,result,prediction,prob0,prob1
GSM52340,0,0,22.51673126220703,-7.926712989807129
GSM52341,0,0,24.399024963378906,-7.665937423706055
GSM52342,0,0,22.56856918334961,-7.238973140716553
GSM52343,0,0,20.66038703918457,-9.6880464553833
GSM52344,0,0,22.282657623291016,-9.186807632446289
GSM52345,0,0,24.334381103515625,-9.370784759521484
GSM52346,0,0,24.504758834838867,-7.6999831199646
GSM52347,0,0,21.883014678955078,-7.601523399353027
GSM52348,0,0,25.60427474975586,-8.655295372009277
GSM52349,0,0,23.7413272857666,-8.109455108642578
GSM52350,0,0,22.056453704833984,-9.38183307647705
GSM52351,0,0,28.103023529052734,-9.500943183898926
GSM52353,0,0,23.969776153564453,-8.260250091552734
GSM52354,0,0,17.240737915039062,-7.043848037719727
GSM52355,0,0,22.648815155029297,-7.815809726715088
GSM52356,0,0,20.961257934570312,-7.879367828369141
GSM52359,0,0,17.580322265625,-7.7895402908325195
GSM52360,0,0,23.856319427490234,-7.76661491394043
GSM670191,1,1,-7.857938766479492,9.569106101989746
GSM670193,1,1,-6.367267608642578,7.08430290222168
GSM670194,1,1,-6.633710861206055,7.816049575805664
GSM670195,1,1,-7.446612358093262,8.798331260681152
GSM670196,1,1,-5.7154998779296875,6.136618614196777
GSM671377,1,1,-7.162271499633789,9.31950855255127
GSM671378,1,1,-6.614767074584961,7.9186296463012695
GSM671380,1,1,-7.795423984527588,10.332653045654297
GSM671381,1,1,-5.416513442993164,6.02777099609375
GSM671382,1,1,-8.0108003616333,10.696446418762207
GSM671383,1,1,-8.08009147644043,10.671774864196777
GSM671384,1,1,-6.47831392288208,7.962899208068848
GSM671385,1,1,-7.758587837219238,10.1972017288208
GSM671386,1,1,-8.123710632324219,10.554768562316895
GSM671412,0,0,16.203346252441406,-2.662801742553711
GSM671413,0,0,15.648713111877441,-2.7076644897460938
GSM671884,0,0,9.401026725769043,-3.9313812255859375
GSM671885,0,0,13.898611068725586,-4.124773025512695
GSM671886,0,0,9.22270679473877,-3.901850700378418
GSM671887,0,0,5.823815822601318,-3.4111287593841553
GSM671889,0,0,4.605296611785889,-2.9734394550323486
GSM671890,0,0,6.259305953979492,-3.1681969165802
GSM671892,1,1,-4.950352668762207,5.824599266052246
GSM671893,1,1,-5.132449150085449,6.0535888671875
GSM671896,1,1,-6.951805591583252,9.13280963897705
GSM671897,1,1,-6.126842498779297,8.089428901672363
GSM671898,1,1,-3.638852119445801,3.4275927543640137
GSM671899,1,1,-3.489010810852051,4.763452529907227
GSM671900,1,1,-6.385190963745117,7.984095573425293
GSM672181,0,0,9.447033882141113,-3.5007150173187256
GSM672183,0,0,10.128297805786133,-3.5527942180633545
GSM672184,0,0,7.399142265319824,-3.5827550888061523
GSM672185,0,0,10.788893699645996,-3.5366969108581543
GSM672186,0,0,8.013176918029785,-3.5609514713287354
GSM672187,0,0,3.600881576538086,-3.6154961585998535
GSM672189,0,0,5.303067207336426,-3.767228603363037
GSM672818,1,1,-8.388872146606445,10.433056831359863
GSM672820,1,1,-8.828673362731934,11.37551212310791
GSM672821,1,1,-7.645281791687012,9.519360542297363
GSM672823,1,1,-8.129061698913574,10.017402648925781
GSM672825,1,1,-8.75915813446045,11.336666107177734
GSM672826,1,1,-7.379818916320801,9.068748474121094
GSM672827,1,1,-6.713260650634766,8.354391098022461
GSM672828,1,1,-7.923125267028809,9.760163307189941
GSM672829,1,1,-6.818933963775635,8.969298362731934
GSM672830,1,1,-9.042267799377441,11.574259757995605
GSM672832,1,1,-7.37252140045166,9.611119270324707
GSM674577,0,0,7.485577583312988,-3.8526017665863037
GSM674578,0,0,8.293548583984375,-4.031546115875244
GSM674580,0,0,11.6642427444458,-4.004321575164795
GSM674581,0,0,10.564497947692871,-4.01414155960083
GSM674582,0,0,10.275589942932129,-4.007472038269043
GSM674583,0,0,4.602392673492432,-3.357616662979126
GSM674584,0,0,8.296731948852539,-3.3737404346466064
GSM674585,0,0,10.003348350524902,-3.687173366546631
GSM674603,0,0,10.496554374694824,-3.908182382583618
GSM674604,0,0,10.111520767211914,-4.004598617553711
GSM674835,0,0,9.776329040527344,-5.792736530303955
GSM674836,0,0,12.902933120727539,-7.365480899810791
GSM674837,0,0,9.414599418640137,-5.923418045043945
GSM674838,0,0,13.412162780761719,-6.502432823181152
GSM674840,0,0,9.757163047790527,-5.858304023742676
GSM674841,0,0,8.477948188781738,-5.714175224304199
GSM674842,0,0,14.119004249572754,-7.350712776184082
GSM674844,0,0,16.774873733520508,-7.052966117858887
GSM674845,0,0,12.054814338684082,-7.202610015869141
GSM674846,0,0,9.369930267333984,-5.81278133392334
GSM675171,0,0,9.739956855773926,-4.01942777633667
GSM675172,0,0,8.46151065826416,-4.000449180603027
GSM675223,0,0,12.728898048400879,-3.6467440128326416
GSM675224,0,0,12.266732215881348,-3.6804146766662598
GSM675225,0,0,13.046120643615723,-3.673947334289551
GSM675226,0,0,13.124977111816406,-3.6840574741363525
GSM675227,1,1,-5.05757999420166,5.55644416809082
GSM675228,1,1,-4.936402797698975,5.411053657531738
GSM675230,1,1,-5.22252082824707,5.999569892883301
GSM675399,1,1,-8.15726375579834,10.536054611206055
GSM675400,1,1,-11.64285659790039,16.537517547607422
GSM675401,1,1,-8.542129516601562,10.970704078674316
GSM675402,1,1,-7.751973628997803,9.690997123718262
GSM676980,0,0,7.62978458404541,-4.256990909576416
GSM676982,0,0,6.12437629699707,-4.085132598876953
GSM676983,1,1,-3.488851547241211,2.6806886196136475
GSM676984,1,1,-4.491352081298828,4.123520851135254
GSM676985,1,1,-3.865478515625,3.304041862487793
GSM677340,0,0,12.743502616882324,-6.8498215675354
GSM677341,0,0,10.746277809143066,-6.100017070770264
GSM677342,0,0,13.86680793762207,-5.896209716796875
GSM677343,0,0,13.065566062927246,-6.043004035949707
GSM677344,0,0,11.812870025634766,-6.763501167297363
GSM677345,0,0,12.054495811462402,-7.343348503112793
GSM677346,0,0,12.867057800292969,-5.984972953796387
GSM677348,0,0,18.883769989013672,-4.981069564819336
GSM677349,0,0,8.64700698852539,-4.829228401184082
GSM677351,0,0,16.053403854370117,-6.011102676391602
GSM677352,0,0,11.069111824035645,-4.458357334136963
GSM677353,0,0,16.05236053466797,-4.837106704711914
GSM677354,0,0,13.392146110534668,-4.760087490081787
GSM677356,0,0,13.788287162780762,-5.690184593200684
GSM677759,0,0,16.547142028808594,-3.305842399597168
GSM677762,0,0,11.137234687805176,-3.55562686920166
GSM677763,0,0,11.21633243560791,-3.567603588104248
GSM677764,0,0,11.720675468444824,-3.4833624362945557
GSM678802,1,1,-12.418648719787598,17.233917236328125
GSM678803,1,1,-12.376398086547852,17.180091857910156
GSM678805,1,1,-10.80612850189209,14.661576271057129
GSM678806,1,1,-10.977298736572266,15.04242992401123
GSM678807,1,1,-11.069525718688965,15.140776634216309
GSM679511,0,0,20.125452041625977,-4.8239827156066895
GSM679513,0,0,16.635093688964844,-2.555400848388672
GSM679514,0,0,26.064424514770508,-3.6859521865844727
GSM679515,0,0,14.862945556640625,-3.175595283508301
GSM679516,0,0,25.178861618041992,-4.056896209716797
GSM679517,0,0,24.69092559814453,-3.8838510513305664
GSM679518,0,0,14.870461463928223,-3.1785531044006348
GSM679520,0,0,20.896442413330078,-3.7900171279907227
GSM679522,0,0,17.69670867919922,-3.9722518920898438
GSM679719,1,1,-9.201189041137695,12.346149444580078
GSM679720,1,1,-8.948004722595215,11.888760566711426
GSM679721,1,1,-9.17396068572998,12.263028144836426
GSM679722,1,1,-10.464731216430664,14.28830623626709
GSM679723,1,1,-10.541430473327637,14.431419372558594
GSM679724,1,1,-10.715563774108887,14.706165313720703
GSM679725,1,1,-11.653670310974121,15.951613426208496
GSM679727,1,1,-11.674887657165527,15.977816581726074
GSM679909,1,1,-6.6771392822265625,7.914801597595215
GSM679910,1,1,-6.784012794494629,8.081072807312012
GSM679911,1,1,-6.349584579467773,7.373384475708008
GSM679913,1,1,-6.003244400024414,6.7586140632629395
GSM679914,1,1,-6.405770301818848,7.493680000305176
GSM681097,1,1,-9.259815216064453,11.978686332702637
GSM681098,1,1,-6.560712814331055,8.5747709274292
GSM681099,1,1,-5.420390605926514,5.790947914123535
GSM681101,1,1,-4.05873441696167,3.200409412384033
GSM681096,1,1,-6.792618751525879,8.303223609924316
GSM684735,0,0,16.13455581665039,-2.6370437145233154
GSM684737,0,0,14.700423240661621,-2.72316312789917
GSM684738,0,0,15.371895790100098,-2.6450212001800537
GSM684739,0,0,16.853116989135742,-2.659419059753418
GSM372258,0,0,2.1678619384765625,-4.322992324829102
GSM372260,0,0,2.5192036628723145,-3.88252854347229
GSM372261,0,0,5.5575151443481445,-5.086695194244385
GSM685110,1,1,-6.015149116516113,7.853480339050293
GSM685111,1,1,-5.688024044036865,7.200310707092285
GSM685112,1,1,-4.283478260040283,4.147356033325195
GSM685113,1,1,-6.777585029602051,9.00369930267334
GSM685115,1,1,-7.275812149047852,10.02474308013916
GSM685117,1,1,-6.90685510635376,9.417340278625488
GSM685119,1,1,-4.941799163818359,5.722512245178223
GSM714355,0,0,9.910246849060059,-3.746129035949707
GSM714356,0,0,11.335314750671387,-3.5552258491516113
GSM714357,0,0,14.564824104309082,-3.5750532150268555
GSM685339,0,0,15.283047676086426,-7.455759048461914
GSM685340,0,0,9.589164733886719,-6.715290069580078
GSM685345,0,0,18.662132263183594,-7.701803207397461
GSM685346,0,0,8.953879356384277,-6.394598484039307
GSM685380,0,0,12.210110664367676,-7.0882158279418945
GSM686341,1,1,-8.641368865966797,11.00498104095459
GSM686342,1,1,-8.58484172821045,10.695450782775879
GSM686344,1,1,-7.399059772491455,8.731579780578613
GSM686345,1,1,-8.049310684204102,10.085551261901855
GSM686346,1,1,-7.3641557693481445,8.891378402709961
GSM686347,1,1,-8.41674518585205,10.594674110412598
GSM686898,1,1,-1.3925590515136719,-1.021978497505188
GSM686899,1,1,-1.4735304117202759,-0.7912906408309937
GSM686900,1,1,-1.6759679317474365,-0.25203466415405273
GSM687236,0,0,4.118810653686523,-4.601621150970459
GSM687237,0,0,6.278742790222168,-5.449051380157471
GSM687238,0,0,4.06069278717041,-4.855040073394775
GSM687239,0,0,3.7446937561035156,-4.804500579833984
GSM687240,0,0,3.8054652214050293,-4.882826805114746
GSM687241,0,0,3.7814698219299316,-4.664986610412598
GSM687243,0,0,4.033936500549316,-4.624600887298584
GSM687244,0,0,2.6729984283447266,-3.648966073989868
GSM687245,0,0,2.5493907928466797,-3.43597412109375
GSM687246,0,0,3.234320640563965,-4.118265151977539
GSM687247,0,0,1.971331238746643,-3.4412431716918945
GSM687248,0,0,1.8015209436416626,-3.250577449798584
GSM687251,0,0,1.885590672492981,-3.1802515983581543
GSM687252,1,1,-5.321288585662842,5.578768730163574
GSM687253,1,1,-5.39957857131958,5.794948577880859
GSM687254,1,1,-5.295862197875977,5.559781074523926
GSM687256,1,1,-6.316066265106201,7.486323356628418
GSM687257,1,1,-5.396440029144287,5.724363327026367
GSM687258,1,1,-3.984421730041504,3.714198112487793
GSM687259,1,1,-3.4608817100524902,2.819228172302246
GSM687261,1,1,-2.8017163276672363,1.1121644973754883
GSM687262,1,1,-3.5408377647399902,2.0931944847106934
GSM687263,1,1,-3.734713077545166,2.34488582611084
GSM687264,1,1,-3.7415432929992676,2.423259735107422
GSM687265,1,1,-3.4994406700134277,1.9432196617126465
GSM687267,1,1,-2.92349910736084,1.400329351425171
GSM689153,0,0,6.664568901062012,-4.096721172332764
GSM689154,0,0,6.556375503540039,-3.717927932739258
GSM797977,0,0,10.439664840698242,-3.8034446239471436
GSM689064,0,0,13.322249412536621,-3.2584633827209473
GSM689066,0,0,12.900225639343262,-3.788273811340332
GSM689366,0,0,11.766695976257324,-4.029443264007568
GSM689383,0,0,12.176997184753418,-3.6769208908081055
GSM689384,0,0,2.982264518737793,-3.5047097206115723
GSM689395,0,0,7.396805763244629,-3.789996862411499
GSM689396,0,0,8.938295364379883,-4.250335693359375
GSM689409,0,0,13.344815254211426,-3.1689364910125732
GSM689441,0,0,9.531875610351562,-2.90470290184021
GSM690711,0,0,8.145400047302246,-5.727418899536133
GSM690712,0,0,4.887238502502441,-5.567399978637695
GSM690713,0,0,6.723563194274902,-5.771235466003418
GSM690715,0,0,5.398069858551025,-5.440656661987305
GSM690716,0,0,7.754323959350586,-5.806238174438477
GSM690717,0,0,12.400749206542969,-7.176970958709717
GSM690719,0,0,5.8306989669799805,-6.141134262084961
GSM690720,0,0,15.281046867370605,-7.960145473480225
GSM690722,0,0,12.363547325134277,-7.0536394119262695
GSM690723,0,0,12.349413871765137,-7.508828163146973
GSM690756,1,1,-10.671317100524902,11.694684982299805
GSM690757,1,1,-9.84008502960205,10.50665283203125
GSM690758,1,1,-10.987449645996094,12.194396018981934
GSM692115,0,0,9.372657775878906,-3.4849448204040527
GSM692120,0,0,9.581902503967285,-3.5013692378997803
GSM692121,0,0,8.747112274169922,-3.8412821292877197
GSM692122,0,0,7.844061851501465,-3.625150203704834
GSM692123,0,0,11.194096565246582,-3.361741304397583
GSM692125,0,0,7.146997451782227,-3.6582322120666504
GSM692126,0,0,9.4380521774292,-3.551193952560425
GSM692127,0,0,8.623190879821777,-3.26788330078125
GSM692129,0,0,5.9803466796875,-3.2556815147399902
GSM692130,0,0,6.70548152923584,-3.210240602493286
GSM692131,0,0,4.46317195892334,-3.3507518768310547
GSM692132,0,0,5.142154216766357,-3.5133886337280273
GSM692854,1,1,-10.521166801452637,12.16426944732666
GSM692855,1,1,-8.612034797668457,10.133223533630371
GSM692856,1,1,-8.119309425354004,9.442543983459473
GSM692859,1,1,-10.575428009033203,11.9148530960083
GSM692860,1,1,-12.351841926574707,14.80113410949707
GSM692861,1,1,-11.131573677062988,13.547693252563477
GSM692862,1,1,-10.886496543884277,13.613746643066406
GSM692863,1,1,-9.151505470275879,10.301070213317871
GSM692864,1,1,-6.763421058654785,7.16892147064209
GSM692866,1,1,-9.953750610351562,11.422680854797363
GSM692867,1,1,-11.789209365844727,14.466817855834961
GSM692869,1,1,-9.0359468460083,10.773293495178223
GSM692870,1,1,-10.094823837280273,12.19509220123291
GSM692871,1,1,-11.69060230255127,13.99753475189209
GSM692872,1,1,-8.310680389404297,9.700413703918457
GSM692873,1,1,-10.134682655334473,12.295117378234863
GSM692875,1,1,-5.52817440032959,5.39898681640625
GSM692877,1,1,-10.563214302062988,12.690438270568848
GSM694017,1,1,-7.699323654174805,16.36492156982422
GSM694018,1,1,-13.12816333770752,19.942119598388672
GSM694034,1,1,-5.298920631408691,5.320905685424805
GSM694035,1,1,-5.454376220703125,5.425095558166504
GSM694036,1,1,-5.5970234870910645,5.671823978424072
GSM694037,1,1,-5.110247611999512,4.973311901092529
GSM694039,1,1,-5.148836135864258,5.0826897621154785
GSM694040,1,1,-6.082315444946289,6.7852678298950195
GSM694041,1,1,-6.163382530212402,6.940013408660889
GSM694042,1,1,-5.714837074279785,5.906945705413818
GSM696436,0,0,18.020008087158203,-2.611664295196533
GSM699979,0,0,17.722984313964844,-2.6856377124786377
GSM699980,0,0,20.19376564025879,-2.638561248779297
GSM699981,0,0,20.10948371887207,-2.656467914581299
GSM699982,0,0,21.361881256103516,-2.538318634033203
GSM699983,0,0,19.118141174316406,-2.70383882522583
GSM703089,0,0,17.592275619506836,-2.671377658843994
GSM707972,0,0,19.249250411987305,-2.7240684032440186
GSM707973,0,0,15.198908805847168,-2.8256747722625732
GSM707974,0,0,15.945277214050293,-2.8094165325164795
GSM707975,0,0,11.993176460266113,-2.9715259075164795
GSM707976,0,0,15.89730167388916,-2.83351993560791
GSM707977,0,0,12.452385902404785,-2.8140475749969482
GSM697600,1,1,-7.603124141693115,8.704631805419922
GSM697601,1,1,-7.960068702697754,9.271354675292969
GSM697602,1,1,-7.962574481964111,9.467004776000977
GSM697603,1,1,-7.819146156311035,8.915570259094238
GSM697604,1,1,-7.992408752441406,9.135543823242188
GSM697605,1,1,-8.266730308532715,9.520493507385254
GSM60924,0,0,13.228304862976074,-6.795769214630127
GSM60925,0,0,11.52366828918457,-5.665595531463623
GSM60926,0,0,10.698738098144531,-6.110511302947998
GSM60927,0,0,11.991629600524902,-5.943298816680908
GSM60929,0,0,7.659294128417969,-4.566217422485352
GSM699776,1,1,-12.044164657592773,16.715694427490234
GSM699777,1,1,-12.34482192993164,17.392227172851562
GSM699778,1,1,-11.1599760055542,15.276886940002441
GSM699779,1,1,-11.083928108215332,15.113944053649902
GSM699781,1,1,-9.746395111083984,12.878666877746582
GSM700326,0,0,8.589627265930176,-3.0244624614715576
GSM734109,0,0,8.819503784179688,-2.9030866622924805
GSM734110,0,0,7.746514320373535,-2.9480233192443848
GSM700327,1,1,-7.541553497314453,9.74910831451416
GSM700328,1,1,-7.104417324066162,9.1566743850708
GSM700329,1,1,-7.212671756744385,9.270442962646484
GSM700330,1,1,-6.999475955963135,9.025893211364746
GSM700331,1,1,-7.601737022399902,9.910048484802246
GSM700332,1,1,-8.106457710266113,10.837807655334473
GSM700333,1,1,-8.144522666931152,10.856978416442871
GSM700334,1,1,-7.951841354370117,10.470600128173828
GSM700450,0,0,2.563145160675049,-3.289128541946411
GSM700452,0,0,2.525346279144287,-3.057631492614746
GSM700454,0,0,2.649974822998047,-3.354344606399536
GSM700455,0,0,2.464932441711426,-3.2255518436431885
GSM700456,0,0,5.490226745605469,-3.9172966480255127
GSM700457,0,0,2.435840606689453,-2.9427738189697266
GSM700458,0,0,4.373827934265137,-3.4333336353302
GSM700561,1,1,-9.699139595031738,11.746968269348145
GSM700562,1,1,-9.428986549377441,11.179671287536621
GSM700563,1,1,-8.49760627746582,10.326523780822754
GSM700564,1,1,-8.789715766906738,10.466113090515137
GSM700565,1,1,-9.218976020812988,12.576518058776855
GSM700566,1,1,-6.554662227630615,7.796352386474609
GSM700567,1,1,-7.5398664474487305,8.582357406616211
GSM700568,1,1,-6.854498386383057,7.703097343444824
GSM700569,1,1,-8.87240219116211,9.839417457580566
GSM700571,1,1,-6.824438095092773,8.0156888961792
GSM700573,1,1,-5.501442909240723,6.0839667320251465
GSM700574,1,1,-7.916292190551758,10.13906192779541
GSM700575,1,1,-8.948159217834473,10.875249862670898
GSM700576,1,1,-9.108210563659668,11.811429023742676
GSM700577,1,1,-7.198465347290039,8.815131187438965
GSM700578,1,1,-9.513262748718262,12.07764720916748
GSM700579,1,1,-8.810840606689453,11.465306282043457
GSM700580,1,1,-7.326360702514648,9.151615142822266
GSM700582,1,1,-8.141962051391602,10.713248252868652
GSM700583,1,1,-6.013599872589111,7.092587471008301
GSM700585,1,1,-7.161501884460449,8.928526878356934
GSM700586,1,1,-6.305108070373535,7.390043258666992
GSM700587,1,1,-7.839187145233154,10.492700576782227
GSM700588,1,1,-7.480671405792236,9.893815040588379
GSM700589,1,1,-11.697684288024902,17.56295394897461
GSM700591,1,1,-10.777217864990234,15.459855079650879
GSM700592,1,1,-8.795022010803223,12.542502403259277
GSM700742,1,1,-8.852336883544922,11.894891738891602
GSM700743,1,1,-10.591766357421875,14.717500686645508
GSM700744,1,1,-8.290802955627441,11.212288856506348
GSM700745,1,1,-9.616929054260254,13.192007064819336
GSM700746,1,1,-4.902755260467529,5.320405960083008
GSM700747,1,1,-5.855237007141113,7.003082275390625
GSM700748,1,1,-4.5200395584106445,4.661437034606934
GSM700750,1,1,-4.9308671951293945,5.298958778381348
GSM700751,1,1,-5.129326343536377,5.537342071533203
GSM700753,1,1,-4.046475887298584,4.0252485275268555
GSM700771,1,1,-8.786881446838379,11.674798011779785
GSM700772,1,1,-9.863520622253418,13.663646697998047
GSM700773,1,1,-9.475973129272461,12.85800552368164
GSM700774,1,1,-9.800061225891113,13.535029411315918
GSM61975,0,0,13.870055198669434,-3.8086066246032715
GSM61976,0,0,8.681172370910645,-3.9304146766662598
GSM701153,0,0,10.604764938354492,-3.672858715057373
GSM701154,0,0,10.679512977600098,-3.692112445831299
GSM701155,0,0,10.53392505645752,-3.736253261566162
GSM701156,0,0,10.183911323547363,-3.703608989715576
GSM701157,0,0,10.0216064453125,-3.7049384117126465
GSM701158,0,0,10.756775856018066,-3.6757116317749023
GSM701159,0,0,10.988442420959473,-3.693411350250244
GSM701160,0,0,11.101447105407715,-3.687082529067993
GSM701543,0,0,9.391490936279297,-2.4093191623687744
GSM701542,0,0,5.141138553619385,-2.5781755447387695
GSM702125,0,0,8.586821556091309,-3.8003361225128174
GSM702126,0,0,11.044453620910645,-4.0431342124938965
GSM702127,0,0,11.486116409301758,-3.3988630771636963
GSM702128,0,0,11.07305908203125,-3.425436496734619
GSM702129,0,0,6.489236354827881,-3.150174140930176
GSM702131,0,0,8.838845252990723,-3.1780285835266113
GSM702132,0,0,6.804993629455566,-2.763446807861328
GSM702133,0,0,9.049124717712402,-3.007126808166504
GSM702135,0,0,8.967428207397461,-4.292476654052734
GSM702137,0,0,13.887600898742676,-2.9798364639282227
GSM702138,0,0,12.445077896118164,-3.311610221862793
GSM702220,1,1,-11.563773155212402,15.846404075622559
GSM702221,1,1,-11.491719245910645,15.725817680358887
GSM702222,1,1,-11.521317481994629,15.782877922058105
GSM702224,1,1,-11.979626655578613,16.57419204711914
GSM702225,1,1,-11.718152046203613,16.131389617919922
GSM702226,1,1,-13.670605659484863,19.47881317138672
GSM702227,1,1,-13.966490745544434,20.07497787475586
GSM703095,1,1,-7.24587345123291,9.421954154968262
GSM703096,1,1,-5.345549583435059,5.735793590545654
GSM703097,1,1,-5.629613399505615,6.365565299987793
GSM703098,1,1,-4.788877487182617,5.946495532989502
GSM703100,1,1,-5.250032424926758,5.658144950866699
GSM703101,1,1,-7.0870866775512695,9.118444442749023
GSM703102,1,1,-4.932844161987305,4.945281028747559
GSM703116,1,1,-12.570256233215332,17.86017608642578
GSM703117,1,1,-10.052397727966309,13.293395042419434
GSM703137,0,0,6.807716369628906,-3.596527576446533
GSM703138,0,0,5.233915328979492,-3.356027126312256
GSM703140,0,0,4.880433082580566,-3.426375389099121
GSM703141,0,0,6.693138122558594,-3.5146119594573975
GSM703142,0,0,7.065032958984375,-3.682859420776367
GSM703143,0,0,5.437238693237305,-3.5873634815216064
GSM703144,0,0,5.7606892585754395,-3.587120532989502
GSM703145,0,0,6.40311336517334,-3.645634412765503
GSM703146,0,0,5.763516426086426,-3.604618549346924
GSM703147,0,0,5.378137588500977,-3.4843835830688477
GSM706153,0,0,12.361668586730957,-3.776592969894409
GSM706154,0,0,8.040190696716309,-3.698723316192627
GSM706155,1,1,-11.075753211975098,15.171370506286621
GSM706156,1,1,-11.613168716430664,16.171337127685547
GSM706158,1,1,-11.244254112243652,15.551390647888184
GSM706168,0,0,12.835123062133789,-6.464873313903809
GSM706169,0,0,5.561087608337402,-3.665268898010254
GSM706170,0,0,12.312735557556152,-5.907471656799316
GSM706171,0,0,3.7444353103637695,-3.7576639652252197
GSM707674,1,1,-7.568898677825928,9.206503868103027
GSM707676,1,1,-6.804462432861328,7.812148094177246
GSM708667,1,1,-10.573983192443848,12.570605278015137
GSM709339,1,1,-9.93578052520752,11.972405433654785
GSM709779,1,1,-6.084829807281494,6.8015899658203125
GSM709781,1,1,-5.663982391357422,6.266392230987549
GSM709782,1,1,-6.701112747192383,7.967301368713379
GSM709783,1,1,-5.186121940612793,5.429471969604492
GSM709787,1,1,-7.237469673156738,8.769574165344238
GSM709788,1,1,-7.002612590789795,8.391172409057617
GSM709789,1,1,-6.796372890472412,8.09266185760498
GSM709790,1,1,-7.021510124206543,8.441021919250488
GSM709791,1,1,-6.49986457824707,7.607198715209961
GSM709792,1,1,-6.43887996673584,7.507292747497559
GSM53382,0,0,8.766486167907715,-5.3698506355285645
GSM53383,0,0,6.973170280456543,-4.942722320556641
GSM53384,0,0,13.140474319458008,-5.364049434661865
GSM53385,0,0,7.663726806640625,-5.2138752937316895
GSM53386,0,0,12.10014820098877,-5.658522605895996
GSM53387,0,0,9.975245475769043,-5.431935787200928
GSM710379,0,0,8.18370246887207,-3.3529458045959473
GSM710380,0,0,11.81861686706543,-3.150817394256592
GSM710382,0,0,12.609439849853516,-2.9058966636657715
GSM710384,0,0,11.348976135253906,-3.3397045135498047
GSM710385,0,0,11.740614891052246,-3.060905933380127
GSM710386,0,0,12.627137184143066,-2.9441661834716797
GSM710734,0,0,4.595005512237549,-4.383230209350586
GSM710735,0,0,7.229449272155762,-4.791232585906982
GSM710736,0,0,5.76530647277832,-4.743824481964111
GSM710738,0,0,7.670232772827148,-4.621220588684082
GSM711410,0,0,8.097474098205566,-3.857593059539795
GSM711411,0,0,8.329178810119629,-3.8503308296203613
GSM711412,0,0,7.488072395324707,-3.8916327953338623
GSM711413,0,0,7.906560897827148,-3.8618128299713135
GSM711414,0,0,8.30313491821289,-3.837313652038574
GSM711415,0,0,8.601250648498535,-3.803302526473999
GSM711416,0,0,7.727570533752441,-3.8652093410491943
GSM711417,0,0,7.051442623138428,-3.875641345977783
GSM711418,0,0,7.731346130371094,-3.867318630218506
GSM711419,0,0,8.553326606750488,-3.869041681289673
GSM711421,0,0,8.581790924072266,-3.869359254837036
GSM713222,1,1,-5.625412940979004,5.914159774780273
GSM713223,1,1,-7.811466217041016,9.825448036193848
GSM713224,1,1,-7.16508150100708,8.791459083557129
GSM713227,1,1,-6.02362060546875,6.601158142089844
GSM713228,1,1,-6.736529350280762,7.826192855834961
GSM713229,1,1,-6.110630989074707,6.849948883056641
GSM713392,0,0,6.542090892791748,-3.631354570388794
GSM713393,0,0,8.081296920776367,-3.5322265625
GSM713416,1,1,-11.050751686096191,12.748862266540527
GSM713417,1,1,-10.212475776672363,11.4866361618042
GSM713542,0,0,4.442660331726074,-3.329535722732544
GSM713544,0,0,10.721012115478516,-4.194389343261719
GSM713545,0,0,7.054033279418945,-3.7697982788085938
GSM713546,0,0,8.763823509216309,-3.6778886318206787
GSM713547,0,0,8.210306167602539,-3.8577187061309814
GSM713549,0,0,9.09299373626709,-3.9761273860931396
GSM713554,0,0,8.468452453613281,-3.9590671062469482
GSM713560,0,0,2.705228805541992,-3.3166472911834717
GSM713575,0,0,6.243532657623291,-3.611985445022583
GSM713577,0,0,7.146466255187988,-3.7211105823516846
GSM713581,0,0,12.931376457214355,-4.052561283111572
GSM714347,1,1,-7.732052803039551,9.696870803833008
GSM714348,1,1,-5.950432777404785,6.617018699645996
GSM714349,1,1,-5.6730241775512695,6.138954162597656
GSM714352,1,1,-15.22463321685791,22.0859375
GSM714354,1,1,-8.422943115234375,10.50680160522461
GSM714350,1,1,-9.637641906738281,12.144564628601074
GSM714351,1,1,-4.737795352935791,4.48697566986084
GSM715469,1,1,-8.564797401428223,11.362210273742676
GSM715471,1,1,-8.533806800842285,11.3242769241333
GSM715476,1,1,-7.56157922744751,9.885702133178711
GSM718435,1,1,-8.373730659484863,9.364317893981934
GSM718436,1,1,-9.657258033752441,10.7551908493042
GSM718438,1,1,-8.850248336791992,9.855276107788086
GSM718440,1,1,-7.428335189819336,7.697622299194336
GSM718441,1,1,-8.470991134643555,8.353472709655762
GSM718442,1,1,-7.6278228759765625,7.862780570983887
GSM718445,1,1,-9.307416915893555,10.892976760864258
GSM718446,1,1,-8.959639549255371,10.678703308105469
GSM718447,1,1,-8.459714889526367,9.633320808410645
GSM718449,1,1,-6.632991790771484,7.208002090454102
GSM718450,1,1,-9.714827537536621,13.952666282653809
GSM718451,1,1,-8.254834175109863,9.074755668640137
GSM718452,1,1,-8.443517684936523,9.520024299621582
GSM718455,1,1,-11.545689582824707,17.155868530273438
GSM718510,0,0,8.224150657653809,-4.831264019012451
GSM718514,0,0,11.421737670898438,-4.901482582092285
GSM718515,0,0,10.859042167663574,-4.94480037689209
GSM718518,0,0,11.584228515625,-4.957696437835693
GSM718519,0,0,10.663686752319336,-5.004566192626953
GSM718520,0,0,9.916411399841309,-5.03013277053833
