,result,prediction,prob0,prob1
GSM734252,0,0,6.835452079772949,-10.126296043395996
GSM734254,0,0,6.23810338973999,-9.352690696716309
GSM734255,0,0,7.512600421905518,-11.319039344787598
GSM734257,0,0,6.677921295166016,-11.023289680480957
GSM734258,0,0,4.857719421386719,-4.443605422973633
GSM734259,0,0,6.669520378112793,-10.535970687866211
GSM734261,0,0,6.246572494506836,-9.828272819519043
GSM734262,0,0,5.968966484069824,-9.52612018585205
GSM734263,0,0,6.707851409912109,-11.283467292785645
GSM734264,0,0,7.495014667510986,-11.398226737976074
GSM734265,0,0,4.434911251068115,-4.497036457061768
GSM734352,1,1,-7.9773077964782715,9.372817993164062
GSM734353,1,1,-9.109682083129883,10.267518043518066
GSM734406,1,1,-2.467435836791992,4.735136032104492
GSM734408,1,1,-1.5294090509414673,3.2872796058654785
GSM734410,1,1,-2.5952372550964355,5.008325099945068
GSM734412,1,1,-3.031337261199951,5.415172576904297
GSM734413,1,1,-2.5100927352905273,4.894283294677734
GSM734414,1,1,-2.1651201248168945,4.334465026855469
GSM734415,1,1,-2.3343825340270996,4.645415306091309
GSM734416,1,1,-2.75614595413208,5.221563339233398
GSM734417,1,1,-1.6821199655532837,3.566030979156494
GSM734418,1,1,-2.328258991241455,4.676024436950684
GSM734474,1,1,-5.414205074310303,7.402172088623047
GSM734475,1,1,-5.158761501312256,7.191372871398926
GSM734476,1,1,-5.200221538543701,7.236281394958496
GSM734478,1,1,-5.562080383300781,7.519515514373779
GSM734479,1,1,-5.234660625457764,7.216943740844727
GSM734480,1,1,-5.29013204574585,7.288875579833984
GSM734481,1,1,-5.026594638824463,7.027893543243408
GSM734482,1,1,-5.492303848266602,7.438625335693359
GSM64867,1,1,-6.735538005828857,8.795713424682617
GSM64868,1,1,-6.164397239685059,8.310945510864258
GSM64869,1,1,-6.984151363372803,8.912054061889648
GSM64870,1,1,-7.060061931610107,8.961450576782227
GSM64871,1,1,-7.266139507293701,9.09339427947998
GSM64872,1,1,-7.206966876983643,9.129585266113281
GSM64874,1,1,-7.7664618492126465,9.643721580505371
GSM64875,1,1,-6.814716815948486,8.802423477172852
GSM64876,1,1,-6.249502658843994,8.218729019165039
GSM64877,1,1,-6.40321683883667,8.466717720031738
GSM64878,1,1,-6.938478946685791,8.96600341796875
GSM64879,1,1,-8.11181926727295,9.911824226379395
GSM64881,1,1,-6.562533855438232,8.665596961975098
GSM64882,1,1,-7.6703972816467285,9.504046440124512
GSM64883,1,1,-7.881901264190674,9.760173797607422
GSM64884,1,1,-6.731785297393799,8.749954223632812
GSM735094,0,0,21.57517433166504,-14.853800773620605
GSM735096,0,0,21.992338180541992,-16.129417419433594
GSM735098,0,0,18.218711853027344,-11.650106430053711
GSM735099,0,0,22.594858169555664,-15.196053504943848
GSM735102,0,0,21.94295883178711,-14.675803184509277
GSM735103,0,0,25.56574249267578,-17.2034912109375
GSM735105,0,0,23.36979103088379,-15.926131248474121
GSM735106,0,0,17.285390853881836,-10.100857734680176
GSM735107,0,0,23.747661590576172,-16.285465240478516
GSM735108,0,0,10.202930450439453,-8.775005340576172
GSM735110,0,0,9.942243576049805,-8.703959465026855
GSM735111,0,0,21.928251266479492,-14.152878761291504
GSM736728,1,1,-4.664597988128662,6.999824523925781
GSM736729,1,1,-4.608292102813721,6.947908878326416
GSM736730,1,1,-4.492252826690674,6.8492207527160645
GSM736731,1,1,-4.524801254272461,6.846115589141846
GSM736733,1,1,-4.706520080566406,7.024219512939453
GSM736971,1,1,-5.746483325958252,7.525379657745361
GSM736972,1,1,-5.948562145233154,7.72637939453125
GSM736973,1,1,-5.922632694244385,7.637077331542969
GSM736974,1,1,-6.022618770599365,7.832961082458496
GSM736975,1,1,-6.56018590927124,8.119829177856445
GSM736976,1,1,-7.3136210441589355,8.805233001708984
GSM738195,0,0,6.848541259765625,-8.29013442993164
GSM738198,0,0,6.746169567108154,-7.740204811096191
GSM738199,0,0,6.517386436462402,-7.2010698318481445
GSM738201,0,0,6.202669620513916,-6.745456695556641
GSM738202,0,0,6.569071292877197,-7.266118049621582
GSM738203,0,0,6.507551193237305,-7.741707801818848
GSM738204,0,0,6.289766311645508,-6.969199180603027
GSM738804,0,0,6.635195732116699,-7.945986747741699
GSM738805,0,0,10.050912857055664,-13.832849502563477
GSM738806,0,0,6.286803245544434,-7.360960006713867
GSM738807,0,0,10.271186828613281,-15.30747127532959
GSM738808,0,0,7.5892229080200195,-8.990327835083008
GSM738809,0,0,5.20289945602417,-5.886990070343018
GSM738810,0,0,3.0310888290405273,-4.423217296600342
GSM738811,0,0,4.806938171386719,-4.161558628082275
GSM738812,0,0,5.446182727813721,-7.43568229675293
GSM738813,0,0,12.37951374053955,-23.070056915283203
GSM738814,0,0,8.697831153869629,-14.977381706237793
GSM738815,0,0,18.050086975097656,-34.211761474609375
GSM740093,1,1,-6.86624002456665,8.219303131103516
GSM740094,1,1,-7.895101070404053,9.190128326416016
GSM740095,1,1,-8.349445343017578,9.574923515319824
GSM740096,1,1,-9.18172836303711,10.25007152557373
GSM740097,1,1,-8.905694961547852,10.06613826751709
GSM740100,1,1,-10.14794921875,11.078452110290527
GSM740102,1,1,-8.975210189819336,10.12703800201416
GSM743709,0,0,5.511763095855713,-2.742453098297119
GSM743710,0,0,6.127989768981934,-3.780667304992676
GSM743711,0,0,5.0307698249816895,-2.9452123641967773
GSM743712,0,0,8.9180326461792,-7.130322456359863
GSM743714,0,0,7.156922817230225,-5.229718208312988
GSM743715,0,0,6.9418044090271,-4.879957675933838
GSM745883,0,0,7.11199426651001,-8.772191047668457
GSM745884,0,0,7.1615424156188965,-8.622566223144531
GSM745885,0,0,7.026950836181641,-8.248449325561523
GSM745886,0,0,6.736823081970215,-5.842124938964844
GSM745890,0,0,6.113519191741943,-2.9215283393859863
GSM745892,0,0,3.398369789123535,-2.4501867294311523
GSM745893,0,0,4.7364373207092285,-3.4477005004882812
GSM753580,0,0,2.9062552452087402,-1.771820068359375
GSM753588,0,0,2.6371607780456543,-1.6644248962402344
GSM753604,0,0,3.048830509185791,-1.9658384323120117
GSM753612,0,0,2.9905447959899902,-1.9313428401947021
GSM753620,0,0,1.898929238319397,-1.1326618194580078
GSM753628,0,0,3.190150499343872,-1.8878099918365479
GSM753636,0,0,2.8402981758117676,-1.7719039916992188
GSM753644,0,0,2.0070884227752686,-1.1707420349121094
GSM747439,0,0,1.7329021692276,-0.9698283672332764
GSM747440,0,0,1.9510846138000488,-1.174464225769043
GSM747441,0,0,2.292053461074829,-1.3038320541381836
GSM747442,0,0,2.2156147956848145,-1.4224352836608887
GSM747424,1,1,-1.3193992376327515,3.4277608394622803
GSM747425,1,1,-1.6506754159927368,3.2448840141296387
GSM747426,1,1,-3.9587178230285645,5.426509380340576
GSM747427,1,1,-1.5831509828567505,3.182652711868286
GSM747429,1,1,-3.8464179039001465,5.212559223175049
GSM747430,1,1,-2.626953601837158,4.11971378326416
GSM747431,1,1,-1.3526345491409302,3.6234066486358643
GSM747432,1,1,-2.126166343688965,3.8067426681518555
GSM747433,1,1,-3.072906970977783,4.459414482116699
GSM747435,1,1,-1.8534637689590454,4.061343193054199
GSM747437,1,1,-6.3215765953063965,6.585231781005859
GSM747438,1,1,-3.890143871307373,4.752017974853516
GSM748368,0,0,8.467065811157227,-10.605456352233887
GSM748369,0,0,8.495064735412598,-10.748265266418457
GSM748370,0,0,10.099889755249023,-8.915925025939941
GSM748371,0,0,10.237091064453125,-8.98752498626709
GSM748372,0,0,10.222975730895996,-9.021623611450195
GSM748373,0,0,8.551945686340332,-10.989616394042969
GSM748374,0,0,8.410703659057617,-10.539666175842285
GSM748375,0,0,8.462441444396973,-10.756983757019043
GSM748376,0,0,8.197800636291504,-10.377684593200684
GSM748377,0,0,8.326763153076172,-10.426276206970215
GSM749871,0,0,12.22137451171875,-10.733959197998047
GSM749872,0,0,9.54213809967041,-7.507393836975098
GSM749873,0,0,9.93759822845459,-7.91402530670166
GSM749874,0,0,11.936543464660645,-10.79786205291748
GSM749877,0,0,11.030049324035645,-9.557903289794922
GSM749878,0,0,9.263632774353027,-7.767369270324707
GSM749879,0,0,8.847002029418945,-7.126821517944336
GSM749881,0,0,9.46333122253418,-7.596124649047852
GSM749882,0,0,8.71320915222168,-7.317568778991699
GSM749883,0,0,10.453317642211914,-9.510246276855469
GSM749884,0,0,8.35567855834961,-7.012660026550293
GSM749885,0,0,10.364778518676758,-9.545434951782227
GSM750898,1,1,-6.666332721710205,8.66770076751709
GSM750931,1,1,-6.410715579986572,8.473753929138184
GSM750933,1,1,-7.0349202156066895,8.959546089172363
GSM750934,1,1,-6.969890117645264,8.901262283325195
GSM750935,1,1,-6.6903815269470215,8.648324966430664
GSM751143,0,0,7.923095226287842,-4.741037368774414
GSM751144,0,0,8.576682090759277,-5.102529525756836
GSM751147,0,0,8.398137092590332,-5.212421894073486
GSM751148,0,0,10.311145782470703,-6.60977840423584
GSM751149,0,0,8.35444164276123,-5.325296878814697
GSM751150,0,0,7.0419793128967285,-4.246458530426025
GSM751151,1,1,-6.860432147979736,8.115432739257812
GSM751152,1,1,-8.733295440673828,9.790863990783691
GSM751153,1,1,-8.017000198364258,9.133719444274902
GSM751154,1,1,-8.03669261932373,9.214406967163086
GSM751155,1,1,-7.989254474639893,9.20700454711914
GSM751156,1,1,-7.951629161834717,9.233260154724121
GSM751157,1,1,-7.798568248748779,9.023892402648926
GSM751158,1,1,-7.843569278717041,9.062231063842773
GSM751159,1,1,-7.518001079559326,8.750307083129883
GSM752141,0,0,8.911154747009277,-6.101963996887207
GSM752142,0,0,7.889537334442139,-5.309391975402832
GSM752144,0,0,6.22804594039917,-4.076213359832764
GSM752145,0,0,7.379165172576904,-4.879316329956055
GSM752146,0,0,8.482841491699219,-5.8268632888793945
GSM754673,1,1,-5.6662373542785645,8.022188186645508
GSM754674,1,1,-4.288393020629883,6.767387390136719
GSM66929,0,0,9.452091217041016,-11.324820518493652
GSM66930,0,0,10.089306831359863,-11.611851692199707
GSM66931,0,0,12.779351234436035,-14.727940559387207
GSM66932,0,0,11.204216003417969,-13.894306182861328
GSM66933,0,0,9.48678970336914,-10.575369834899902
GSM66934,0,0,9.41157341003418,-11.35676097869873
GSM756420,1,1,-4.098710536956787,6.534383296966553
GSM756421,1,1,-4.445947170257568,6.873160362243652
GSM756422,1,1,-4.612231254577637,6.905531406402588
GSM756423,1,1,-4.490185737609863,6.804532051086426
GSM756425,1,1,-5.166247844696045,7.360840797424316
GSM756414,1,1,-5.062121868133545,7.520048141479492
GSM756415,1,1,-5.07441520690918,7.542426586151123
GSM756418,1,1,-4.477449417114258,6.916242599487305
GSM756419,1,1,-4.637881755828857,7.109447479248047
GSM756539,1,1,-4.402766704559326,6.4455718994140625
GSM756540,1,1,-7.188523769378662,8.899442672729492
GSM756541,1,1,-7.330176830291748,9.08115005493164
GSM756542,1,1,-8.06967544555664,9.681262969970703
GSM756543,1,1,-7.324065685272217,9.140912055969238
GSM756544,1,1,-7.154996395111084,8.952353477478027
GSM67046,1,1,-3.817622661590576,6.090761184692383
GSM67047,1,1,-3.2397665977478027,5.475837707519531
GSM67049,1,1,-4.120446681976318,6.377167701721191
GSM67050,1,1,-4.3688483238220215,6.805027484893799
GSM67051,1,1,-4.291064739227295,6.575092315673828
GSM756936,0,0,3.352678060531616,-2.306036949157715
GSM756937,0,0,3.701335906982422,-1.719900131225586
GSM756940,0,0,5.530561923980713,-7.316915512084961
GSM756943,0,0,3.106536865234375,-2.143054485321045
GSM756945,0,0,3.675245761871338,-2.258612632751465
GSM756948,0,0,3.29054594039917,-1.98805832862854
GSM756950,0,0,5.497066974639893,-3.033888816833496
GSM756938,1,1,-1.5977259874343872,3.141270399093628
GSM756934,1,1,-2.672396183013916,4.160032749176025
GSM756935,1,1,-0.5635465383529663,2.1772139072418213
GSM756944,1,1,-2.085029125213623,3.827119827270508
GSM756946,1,1,-1.7974799871444702,3.710681915283203
GSM756947,1,1,-4.047005653381348,5.482151031494141
GSM756949,1,1,-1.8698738813400269,3.7308645248413086
GSM758396,1,1,-6.339861869812012,6.077539443969727
GSM758399,1,1,-9.890535354614258,8.61654281616211
GSM758400,1,1,-7.179904460906982,6.874554634094238
GSM758398,1,1,-2.2707252502441406,3.041776180267334
GSM758765,0,0,6.499999523162842,-3.461606502532959
GSM758766,0,0,7.666147708892822,-4.597026824951172
GSM758768,0,0,8.258313179016113,-4.745573043823242
GSM758769,0,0,5.704277992248535,-3.465862274169922
GSM758770,0,0,8.493040084838867,-4.760169982910156
GSM758771,0,0,7.10331392288208,-4.225203514099121
GSM758772,0,0,9.99693489074707,-5.975142955780029
GSM758773,0,0,6.296449661254883,-3.7947726249694824
GSM758774,0,0,7.536590099334717,-4.001560688018799
GSM758775,0,0,7.764379978179932,-4.7354583740234375
GSM67153,0,0,6.199574947357178,-6.134202003479004
GSM67160,0,0,5.900623321533203,-5.688180923461914
GSM67173,0,0,5.975356101989746,-5.983406066894531
GSM67174,0,0,6.019627571105957,-6.177849769592285
GSM67175,0,0,5.847649574279785,-5.726293087005615
GSM67176,0,0,5.686192035675049,-5.596853256225586
GSM67180,0,0,5.505502223968506,-5.273780822753906
GSM67183,0,0,5.530189037322998,-5.445794105529785
GSM67186,0,0,5.776089668273926,-5.395776748657227
GSM67188,0,0,5.095920562744141,-4.582555770874023
GSM67189,0,0,5.6706767082214355,-5.38979434967041
GSM67190,0,0,5.602575778961182,-5.456566333770752
GSM67191,0,0,5.360884666442871,-5.125210762023926
GSM67195,0,0,5.167174816131592,-4.801522254943848
GSM67240,0,0,5.500648021697998,-5.246648788452148
GSM760571,0,0,4.506565093994141,-4.42777681350708
GSM760572,0,0,5.023435115814209,-5.2409563064575195
GSM760573,0,0,4.770101547241211,-4.92970085144043
GSM760574,0,0,5.1598286628723145,-5.467294216156006
GSM760575,0,0,4.059980869293213,-3.718315601348877
GSM760576,0,0,3.9882283210754395,-3.5939674377441406
GSM760577,0,0,4.009983539581299,-3.703423500061035
GSM763577,1,1,-4.824460506439209,7.329620838165283
GSM763578,1,1,-4.973299503326416,7.529216766357422
GSM763579,1,1,-5.3710761070251465,7.836981773376465
GSM763580,1,1,-5.543952465057373,8.04885482788086
GSM763581,1,1,-5.897383213043213,8.3818941116333
GSM763582,1,1,-4.9888739585876465,7.50947380065918
GSM763651,0,0,10.755691528320312,-10.318510055541992
GSM763652,0,0,12.528484344482422,-13.684677124023438
GSM763653,0,0,9.281990051269531,-8.081315040588379
GSM764189,0,0,10.205520629882812,-9.714947700500488
GSM764191,0,0,11.8416748046875,-12.607874870300293
GSM764192,0,0,11.149392127990723,-10.582207679748535
GSM764193,0,0,11.38342571258545,-11.413622856140137
GSM764194,0,0,11.467942237854004,-11.35413646697998
GSM764195,0,0,9.73486614227295,-9.521225929260254
GSM764196,0,0,9.6815767288208,-9.115500450134277
GSM764197,0,0,10.492816925048828,-9.921186447143555
GSM764198,0,0,9.251181602478027,-8.385320663452148
GSM764201,1,1,-2.468980312347412,2.942267894744873
GSM767916,1,1,-4.26711893081665,6.741356372833252
GSM767917,1,1,-3.661123752593994,6.118422508239746
GSM767919,1,1,-4.253829479217529,6.777166843414307
GSM769038,0,0,9.358662605285645,-5.204372406005859
GSM769039,0,0,9.72780990600586,-5.495325088500977
GSM769040,0,0,5.816009044647217,-3.818843364715576
GSM769041,0,0,6.525599956512451,-4.075072288513184
GSM769042,0,0,8.924003601074219,-5.171830654144287
GSM769043,0,0,8.263925552368164,-4.852322101593018
GSM769044,0,0,8.984912872314453,-5.112561225891113
GSM769045,0,0,8.096007347106934,-4.854769706726074
GSM769046,0,0,8.0908203125,-4.956197261810303
GSM769047,0,0,7.83299446105957,-5.1431050300598145
GSM769049,0,0,7.989576816558838,-4.794194221496582
GSM769801,1,1,-21.37227439880371,2.8694777488708496
GSM769802,1,1,-28.08477020263672,8.873485565185547
GSM769803,1,1,-31.354591369628906,9.660462379455566
GSM769806,1,1,-6.0523786544799805,9.268173217773438
GSM769807,1,1,-11.66927433013916,12.060351371765137
GSM769808,1,1,-6.331177234649658,8.346790313720703
GSM770676,1,1,-2.8466687202453613,5.412473201751709
GSM770677,1,1,-3.039905071258545,5.380475997924805
GSM770678,1,1,-5.919331073760986,7.749113082885742
GSM770823,1,1,-7.52307653427124,6.551685333251953
GSM770824,1,1,-6.043440341949463,5.907590866088867
GSM772596,0,0,4.859160900115967,-3.3392858505249023
GSM772597,0,0,4.456930637359619,-3.0331878662109375
GSM772598,0,0,4.547345161437988,-3.094882011413574
GSM772600,0,0,5.016322135925293,-3.3814454078674316
GSM772601,0,0,4.709332466125488,-3.2019500732421875
GSM772602,0,0,5.0773138999938965,-3.4479970932006836
GSM772587,1,1,-4.130249977111816,6.21900749206543
GSM772588,1,1,-4.108331203460693,6.241520881652832
GSM772589,1,1,-3.978013038635254,6.044528484344482
GSM772590,1,1,-4.096175670623779,6.1674933433532715
GSM772591,1,1,-4.348142147064209,6.464272499084473
GSM772592,1,1,-4.333022594451904,6.4298295974731445
GSM772593,1,1,-3.936178684234619,5.994781494140625
GSM772594,1,1,-3.943307399749756,6.032912254333496
GSM773058,1,1,-7.617753505706787,8.694543838500977
GSM773059,1,1,-7.796496868133545,9.107165336608887
GSM773060,1,1,-7.9981303215026855,9.219568252563477
GSM773061,1,1,-8.073395729064941,9.164443969726562
GSM773317,0,0,7.724888801574707,-4.359318733215332
GSM773318,0,0,7.740798473358154,-4.340616226196289
GSM773319,0,0,7.72990083694458,-4.380117416381836
GSM773320,0,0,7.944013595581055,-4.513359069824219
GSM773322,0,0,7.541989803314209,-4.110419273376465
GSM773323,0,0,7.37705659866333,-4.005387306213379
GSM773324,0,0,7.818756103515625,-4.397894382476807
GSM773325,0,0,7.598337650299072,-4.209606647491455
GSM773326,0,0,8.424019813537598,-5.067417621612549
GSM773328,0,0,8.733288764953613,-5.4378485679626465
GSM773329,0,0,8.13406753540039,-4.756490230560303
GSM773330,0,0,8.589775085449219,-5.350571632385254
GSM773331,0,0,8.539935111999512,-5.3133111000061035
GSM773904,0,0,6.278706073760986,-3.6081457138061523
GSM773905,0,0,6.498918056488037,-3.643024444580078
GSM773906,0,0,5.748901844024658,-3.2106804847717285
GSM773907,0,0,7.484039783477783,-5.013174533843994
GSM773908,0,0,5.9546051025390625,-3.563915252685547
GSM773909,0,0,5.2561774253845215,-2.6036081314086914
GSM774695,0,0,4.549934387207031,-2.323680877685547
GSM774696,0,0,5.402924060821533,-2.920473575592041
GSM774697,0,0,5.812175273895264,-3.3353748321533203
GSM774699,0,0,4.977355480194092,-2.6113924980163574
GSM774700,0,0,5.557819843292236,-2.8500232696533203
GSM774701,0,0,5.754502773284912,-3.0029892921447754
GSM774702,0,0,5.906256198883057,-3.139057159423828
GSM774703,0,0,4.9947896003723145,-2.5236175060272217
GSM774704,0,0,5.476695537567139,-2.893613338470459
GSM774705,0,0,6.374357223510742,-3.609046459197998
GSM775330,1,1,-3.3177409172058105,4.629839897155762
GSM775331,1,1,-1.5505422353744507,3.4691855907440186
GSM775332,1,1,-3.1318631172180176,4.415842056274414
GSM775333,1,1,-2.6044697761535645,3.9540765285491943
GSM775335,1,1,-3.6211137771606445,4.761855602264404
GSM776523,1,1,-6.900157451629639,8.915166854858398
GSM776524,1,1,-7.407618999481201,9.271759033203125
GSM776525,1,1,-7.31798791885376,9.24354076385498
GSM776526,1,1,-7.0347514152526855,9.092988014221191
GSM776527,1,1,-7.007043361663818,8.960168838500977
GSM776528,1,1,-7.43307638168335,9.184131622314453
GSM776529,1,1,-7.20856237411499,9.183883666992188
GSM776530,1,1,-7.388490200042725,9.288215637207031
GSM776531,1,1,-7.6071600914001465,9.510501861572266
GSM776532,1,1,-7.190366268157959,9.17653751373291
GSM776533,1,1,-7.077894687652588,8.99505615234375
GSM778829,1,1,-6.655017375946045,8.286612510681152
GSM778830,1,1,-5.932016849517822,7.679659843444824
GSM778832,1,1,-6.336491584777832,8.030998229980469
GSM778833,1,1,-6.9148688316345215,8.508867263793945
GSM778834,1,1,-6.481287002563477,8.178543090820312
GSM779384,1,1,-6.070257186889648,8.734264373779297
GSM779385,1,1,-5.795704364776611,8.42551040649414
GSM779386,1,1,-5.647222995758057,8.313593864440918
GSM779387,1,1,-5.39553165435791,8.038189888000488
GSM779441,1,1,-4.223762035369873,5.955163955688477
GSM779442,1,1,-4.577057361602783,6.398083209991455
GSM779443,1,1,-6.975850582122803,8.719173431396484
GSM779444,1,1,-5.594405651092529,7.4384307861328125
GSM779445,1,1,-7.067733287811279,8.806281089782715
GSM779446,1,1,-6.79902982711792,8.472793579101562
GSM779449,1,1,-8.14954662322998,9.794614791870117
GSM779450,1,1,-6.865541934967041,8.73311996459961
GSM779453,1,1,-8.015535354614258,9.505646705627441
GSM779454,1,1,-8.546749114990234,9.89305305480957
GSM779455,1,1,-7.95953893661499,9.408390045166016
GSM780874,1,1,-8.560503959655762,10.347002983093262
GSM780875,1,1,-7.035874843597412,9.14784049987793
GSM780876,1,1,-6.33395528793335,8.481234550476074
GSM781957,1,1,-5.7667555809021,8.24969482421875
GSM781958,1,1,-7.038329601287842,9.376781463623047
GSM781959,1,1,-6.760924816131592,9.066703796386719
GSM781960,1,1,-6.352109909057617,8.823028564453125
GSM781961,1,1,-5.144109725952148,7.717345237731934
GSM781962,1,1,-5.560489177703857,8.006551742553711
GSM781963,1,1,-6.702528476715088,9.174838066101074
GSM781964,1,1,-6.8446125984191895,9.23800277709961
GSM781965,1,1,-5.302917003631592,7.741376876831055
GSM781966,1,1,-5.363833904266357,7.861562728881836
GSM781967,1,1,-5.4521260261535645,7.979660987854004
GSM781969,1,1,-5.217860698699951,7.674363136291504
GSM781971,1,1,-5.685303211212158,8.033513069152832
GSM781972,1,1,-3.6689677238464355,6.252817153930664
GSM781973,1,1,-4.636462688446045,7.2047953605651855
GSM781974,1,1,-4.849792957305908,7.317137718200684
GSM782017,1,1,-4.6977458000183105,7.1831207275390625
GSM782019,1,1,-4.98403263092041,7.346839904785156
GSM782020,1,1,-5.518026351928711,7.894437313079834
GSM782022,1,1,-4.657636642456055,7.045761585235596
GSM782960,1,1,-4.741896152496338,5.587040901184082
GSM782961,1,1,-3.943892478942871,5.103654861450195
GSM782962,1,1,-4.933796405792236,5.9701642990112305
GSM782963,1,1,-5.121135711669922,5.9937825202941895
GSM782964,1,1,-3.901559829711914,5.082064151763916
GSM782965,1,1,-6.318363666534424,6.911355972290039
GSM782966,1,1,-3.8682093620300293,4.979788780212402
GSM782967,1,1,-5.610706806182861,6.611187934875488
GSM782968,1,1,-3.947002410888672,5.011297225952148
GSM782969,1,1,-5.49356746673584,6.420117378234863
GSM782970,1,1,-5.149992942810059,6.075253009796143
GSM782971,1,1,-4.409672260284424,5.354382038116455
GSM782972,1,1,-4.818544864654541,5.865969181060791
GSM782973,1,1,-6.736373424530029,7.211850643157959
GSM782974,1,1,-4.803150653839111,5.619396209716797
GSM782975,1,1,-5.374547481536865,6.184446334838867
GSM782976,1,1,-4.686233997344971,5.928737163543701
GSM70657,1,1,-4.684351444244385,7.098665237426758
GSM70659,1,1,-7.107253551483154,8.611296653747559
GSM70660,1,1,-4.407925128936768,6.2414984703063965
GSM70661,1,1,-5.363329887390137,6.980600833892822
GSM70663,1,1,-3.5656914710998535,5.684096336364746
GSM70664,1,1,-7.674365520477295,8.932001113891602
GSM70666,1,1,-5.97271203994751,7.859325408935547
GSM70667,1,1,-7.252805233001709,8.841550827026367
GSM70668,1,1,-7.2961344718933105,8.984457015991211
GSM70670,1,1,-4.948665142059326,7.349751949310303
GSM70672,1,1,-4.792010307312012,6.772845268249512
GSM70673,1,1,-5.277202129364014,6.890834808349609
GSM70674,1,1,-4.243344783782959,6.887551307678223
GSM70675,1,1,-3.2773470878601074,5.3287129402160645
GSM785853,0,0,11.149401664733887,-10.043790817260742
GSM785854,0,0,13.789284706115723,-13.35909366607666
GSM785856,0,0,11.270363807678223,-11.029221534729004
GSM785857,0,0,13.61072063446045,-13.595938682556152
GSM785858,0,0,14.496539115905762,-14.301005363464355
GSM785859,0,0,13.412284851074219,-12.464034080505371
GSM786481,0,0,9.402518272399902,-10.811307907104492
GSM786482,0,0,10.342552185058594,-12.48991870880127
GSM786483,0,0,6.953776836395264,-8.812399864196777
GSM786484,0,0,5.389568328857422,-8.053889274597168
GSM786486,0,0,6.435518741607666,-7.517796516418457
GSM786487,0,0,8.629210472106934,-10.612503051757812
GSM786488,0,0,6.583437919616699,-7.399500846862793
GSM786489,0,0,6.486119270324707,-8.01633358001709
GSM786490,0,0,7.1407084465026855,-7.879420280456543
GSM787758,1,1,-7.155785083770752,6.712684631347656
GSM787759,1,1,-4.8577423095703125,5.218449115753174
GSM788498,1,1,-8.459217071533203,10.250092506408691
GSM788500,1,1,-5.718437194824219,8.023628234863281
GSM788501,1,1,-6.406675338745117,8.670787811279297
GSM789490,1,1,-4.425268173217773,6.1863203048706055
GSM789491,1,1,-4.432293891906738,6.138335704803467
GSM789492,1,1,-4.215762615203857,5.990671157836914
GSM789493,1,1,-4.7548112869262695,6.414226055145264
GSM789494,1,1,-4.291991710662842,6.187807083129883
GSM789495,1,1,-5.416423320770264,7.261595249176025
GSM789496,1,1,-4.365802764892578,6.095400810241699
GSM789497,1,1,-3.9906487464904785,5.9569830894470215
GSM789860,0,0,3.845273971557617,-3.57297945022583
GSM789861,0,0,4.804211139678955,-4.0557475090026855
GSM790400,1,1,-3.808907985687256,6.027531147003174
GSM790402,1,1,-3.681143283843994,5.985034942626953
GSM71507,1,1,-3.374807357788086,5.438249588012695
GSM71509,1,1,-4.699448108673096,6.624295711517334
GSM71511,1,1,-4.3091936111450195,6.290403366088867
GSM71541,1,1,-4.701229572296143,6.633998870849609
GSM71542,1,1,-4.322181701660156,6.310677528381348
GSM71543,1,1,-3.8433642387390137,5.925785064697266
GSM71544,1,1,-4.041968822479248,6.015409469604492
GSM71545,1,1,-4.25577974319458,6.25248908996582
GSM71546,1,1,-3.6909608840942383,5.787569999694824
GSM71547,1,1,-4.322239398956299,6.3104753494262695
GSM71548,1,1,-4.3959126472473145,6.338294982910156
GSM792049,0,0,11.66703987121582,-10.253148078918457
GSM792051,0,0,10.773807525634766,-8.49487590789795
GSM792053,0,0,11.2311372756958,-9.474842071533203
GSM792054,0,0,11.415666580200195,-10.92448902130127
GSM71936,1,1,-6.5810465812683105,8.094939231872559
GSM71937,1,1,-5.517090320587158,7.107704162597656
GSM71938,1,1,-5.512469291687012,7.1981658935546875
GSM71939,1,1,-5.497419834136963,7.331340789794922
GSM71940,1,1,-7.783385753631592,8.891838073730469
GSM71941,1,1,-4.171085834503174,5.944686412811279
GSM75021,1,1,-8.499507904052734,9.812396049499512
GSM75022,1,1,-5.661837100982666,7.400324821472168
GSM75009,1,1,-5.974145412445068,8.113336563110352
GSM75010,1,1,-5.9755730628967285,8.07715129852295
GSM75011,1,1,-5.64285945892334,7.746294021606445
GSM75012,1,1,-5.496723651885986,7.536894798278809
GSM75013,1,1,-5.729177474975586,8.267254829406738
GSM75014,1,1,-5.555949687957764,8.094160079956055
GSM75015,1,1,-5.9496073722839355,8.406566619873047
GSM75016,1,1,-5.545884609222412,7.952449321746826
GSM75024,1,1,-4.365083694458008,6.886219024658203
GSM75019,1,1,-6.892929553985596,8.270710945129395
GSM75020,1,1,-7.749099254608154,9.160011291503906
GSM794688,1,1,-6.144815921783447,8.721821784973145
GSM794733,0,0,3.243966579437256,-7.649332046508789
GSM794735,0,0,3.1811609268188477,-6.587967395782471
GSM794748,1,1,-2.996875762939453,5.450727462768555
GSM794749,1,1,-3.647243022918701,6.055591106414795
GSM794751,1,1,-4.309564590454102,6.809660911560059
GSM794752,1,1,-4.5038743019104,6.8585524559021
