,result,prediction,prob0,prob1
GSM181589,1,1,-4.3533220291137695,2.505129814147949
GSM181755,1,1,-4.384261608123779,2.5000393390655518
GSM181756,1,1,-3.2870922088623047,1.8852638006210327
GSM181759,1,1,-6.024901390075684,3.934331178665161
GSM181763,1,1,-5.897119522094727,3.925262451171875
GSM181764,1,1,-6.4532670974731445,4.217618942260742
GSM181975,1,1,-4.892578125,3.089354991912842
GSM181977,1,1,-5.944445610046387,4.262051105499268
GSM182631,1,1,-13.029580116271973,9.592286109924316
GSM182640,1,1,-9.973430633544922,7.633063793182373
GSM182644,1,1,-10.54975700378418,8.086113929748535
GSM182647,1,1,-8.23731517791748,5.721396446228027
GSM183234,0,0,1.4480760097503662,-4.199256420135498
GSM183441,1,1,-6.32736873626709,4.915864944458008
GSM183438,1,1,-6.641491889953613,4.880741119384766
GSM183432,1,1,-6.895913124084473,4.67189359664917
GSM183434,1,1,-6.354813575744629,4.576024532318115
GSM182019,1,1,-6.148385047912598,3.6116671562194824
GSM183606,0,0,3.5636215209960938,-6.591843605041504
GSM183608,0,0,3.070908546447754,-5.761089324951172
GSM183620,0,0,3.257513999938965,-5.947936058044434
GSM184442,0,0,5.087246894836426,-10.541260719299316
GSM186029,1,1,-7.18416690826416,5.438758373260498
GSM187273,0,0,2.318631172180176,-6.564903736114502
GSM187276,0,0,1.9420642852783203,-5.644930839538574
GSM187271,1,1,-6.06482458114624,4.113718509674072
GSM187373,1,1,-8.800881385803223,6.59653902053833
GSM187379,1,1,-8.27503490447998,6.318339824676514
GSM187381,1,1,-8.681987762451172,6.4999871253967285
GSM187459,1,1,-5.888385772705078,4.866479396820068
GSM187696,1,1,-5.192355632781982,4.256837844848633
GSM189453,0,0,2.007697105407715,-5.560939311981201
GSM189457,0,0,1.4927871227264404,-3.172166347503662
GSM189800,1,1,-6.4023261070251465,4.108139514923096
GSM189802,1,1,-5.5418219566345215,3.536062717437744
GSM190180,1,1,-5.470757484436035,3.310047149658203
GSM190186,1,1,-5.741363525390625,3.5241353511810303
GSM190188,1,1,-6.165822505950928,4.071817874908447
GSM190395,0,0,1.9473295211791992,-5.0302815437316895
GSM190816,1,1,-8.09731674194336,6.099128723144531
GSM190819,1,1,-8.770732879638672,6.534140110015869
GSM190966,0,0,4.191944122314453,-9.192605018615723
GSM190969,0,0,2.367730140686035,-5.11205530166626
GSM426507,0,0,4.058752536773682,-8.729804992675781
GSM191031,0,0,4.056323528289795,-7.949242115020752
GSM191041,0,0,3.6700077056884766,-6.896874904632568
GSM194085,0,0,1.2786104679107666,-3.9662814140319824
GSM194091,0,0,0.8046009540557861,-3.030557155609131
GSM197171,1,1,-4.9033050537109375,3.378387451171875
GSM198784,1,0,0.43828895688056946,-1.8011507987976074
GSM198871,0,0,0.6108877658843994,-2.858691453933716
GSM198873,0,0,0.46319565176963806,-2.3894643783569336
GSM198874,0,0,0.58678138256073,-2.49969482421875
GSM198876,0,0,2.3203678131103516,-5.271300792694092
GSM198943,0,0,3.8039321899414062,-6.857924938201904
GSM199436,1,1,-6.60711669921875,4.439319133758545
GSM201647,1,1,-7.0397820472717285,5.500126361846924
GSM201648,1,1,-7.440271854400635,5.544308662414551
GSM201650,1,1,-7.950158596038818,5.913102149963379
GSM205753,0,0,3.606358528137207,-8.41513729095459
GSM206429,0,0,6.110832214355469,-9.935766220092773
GSM206430,0,0,4.812978744506836,-7.9947638511657715
GSM206436,0,0,5.230449199676514,-8.425865173339844
GSM209697,0,0,0.6787369251251221,-3.5282280445098877
GSM209719,0,0,0.8694061040878296,-4.155947208404541
GSM209716,0,0,1.7714133262634277,-4.854862689971924
GSM209797,0,0,-0.5836647748947144,-0.6943255662918091
GSM209799,0,1,-2.4913580417633057,1.5322409868240356
GSM209794,1,1,-2.338850498199463,1.3467048406600952
GSM211868,1,1,-5.894291400909424,3.549612522125244
GSM211869,1,1,-4.727325439453125,2.490265130996704
GSM211871,1,1,-5.400612831115723,3.204704761505127
GSM212657,1,1,-5.604036331176758,4.516091823577881
GSM213205,1,1,-4.102423667907715,2.8651351928710938
GSM213210,1,1,-4.200008392333984,2.945830821990967
GSM213312,1,1,-3.998772621154785,2.615037441253662
GSM213634,1,1,-4.905001163482666,2.8155717849731445
GSM213635,1,1,-5.619603633880615,3.397447109222412
GSM213638,1,1,-5.5557637214660645,3.438492774963379
GSM214097,1,1,-7.840031623840332,6.153436660766602
GSM214923,0,0,1.7562856674194336,-4.901343822479248
GSM214925,0,0,2.3131890296936035,-6.1203742027282715
GSM214930,0,0,1.6463449001312256,-4.814924716949463
GSM215347,1,1,-5.322690010070801,3.801659345626831
GSM215351,1,1,-4.341521263122559,3.0975780487060547
GSM215352,1,1,-4.158595561981201,3.042996406555176
GSM215354,1,1,-4.0004191398620605,3.0453882217407227
GSM216538,0,0,1.4766055345535278,-3.4724836349487305
GSM217040,1,1,-8.44180965423584,6.1657891273498535
GSM217878,1,1,-5.36009407043457,3.9958064556121826
GSM219395,1,1,-3.9969215393066406,3.0496692657470703
GSM219581,0,0,0.5636305809020996,-3.164590835571289
GSM219582,0,0,0.43107613921165466,-2.8399040699005127
GSM219587,0,0,0.8646707534790039,-3.435192584991455
GSM219589,0,0,0.19162657856941223,-2.3708667755126953
GSM219590,0,0,0.6173772811889648,-2.9837405681610107
GSM219748,1,1,-3.28513240814209,1.4621294736862183
GSM219756,1,1,-4.951477527618408,3.2130913734436035
GSM220155,0,0,2.33393931388855,-6.033523082733154
GSM220187,1,1,-3.5083208084106445,2.1692867279052734
GSM220188,1,1,-2.9363231658935547,1.5207798480987549
GSM220189,1,1,-1.927472472190857,0.541333019733429
GSM220205,1,1,-2.40112566947937,1.0349596738815308
GSM226337,1,1,-6.182862281799316,4.105396747589111
GSM226338,1,1,-5.4899797439575195,3.7650375366210938
GSM226996,0,1,-6.82546329498291,4.718493938446045
GSM226997,0,1,-6.53947639465332,4.249941349029541
GSM226998,0,1,-5.877712249755859,3.9321413040161133
GSM227001,0,1,-6.0614728927612305,3.891767740249634
GSM227004,0,1,-6.0959858894348145,3.9216909408569336
GSM227005,0,1,-6.629697799682617,4.319595813751221
GSM227007,0,1,-4.512529373168945,2.8278112411499023
GSM227009,0,1,-5.267871856689453,3.5300981998443604
GSM227011,0,1,-5.905357360839844,4.10976505279541
GSM227521,0,1,-3.262357234954834,2.2704854011535645
GSM227529,1,1,-5.445736885070801,3.440835475921631
GSM227531,1,1,-4.743130683898926,3.0319912433624268
GSM228717,1,1,-7.183925628662109,4.901451587677002
GSM228718,1,1,-6.953076362609863,4.575520992279053
GSM228720,1,1,-6.833415508270264,4.495579719543457
GSM229911,0,0,4.7492876052856445,-9.303272247314453
GSM229919,0,0,4.601531028747559,-8.882501602172852
GSM230127,0,0,2.2154386043548584,-5.105534076690674
GSM230272,0,0,1.0578874349594116,-3.0918631553649902
GSM230273,0,0,2.1332106590270996,-4.694101810455322
GSM230286,0,1,-1.0556834936141968,0.6551309823989868
GSM230288,0,0,0.1848427951335907,-1.6493083238601685
GSM230289,0,0,0.030911535024642944,-1.499781847000122
GSM230303,1,1,-7.505607604980469,5.793436527252197
GSM230304,1,1,-7.672525405883789,5.881786823272705
GSM230308,1,1,-7.47575044631958,5.751903057098389
GSM230350,1,1,-0.945784330368042,-0.4277675151824951
GSM230356,1,1,-1.8464280366897583,0.38487088680267334
GSM230357,1,1,-1.6633721590042114,0.19227245450019836
GSM230917,0,0,3.8360776901245117,-7.653687477111816
GSM234658,0,1,-7.458219528198242,5.961454391479492
GSM234661,0,1,-6.944779872894287,5.461477756500244
GSM235047,1,0,0.6751606464385986,-3.356220245361328
GSM235048,1,0,0.5617327690124512,-3.2314319610595703
GSM235049,1,0,1.8463733196258545,-5.239494800567627
GSM237715,1,1,-6.2654571533203125,3.9488093852996826
GSM237987,0,0,0.5837781429290771,-1.4523375034332275
GSM237988,0,0,0.8102518320083618,-1.6008291244506836
GSM237989,0,0,0.9588966369628906,-1.9203753471374512
GSM237990,0,0,0.9472362995147705,-1.7779970169067383
GSM239102,0,0,3.476083278656006,-7.957679271697998
GSM260688,0,0,3.0954432487487793,-7.115790843963623
GSM239830,0,0,-0.23219290375709534,-3.26312255859375
GSM239457,0,0,2.4632019996643066,-5.166125774383545
GSM239606,0,0,0.6007050275802612,-2.8371665477752686
GSM239613,0,0,1.618468999862671,-4.1875410079956055
GSM239715,0,0,1.646397590637207,-4.233982086181641
GSM239722,0,0,1.7275910377502441,-4.268923282623291
GSM239716,0,0,0.27519574761390686,-1.1161386966705322
GSM239717,0,0,0.7630637884140015,-1.7472310066223145
GSM239725,0,0,1.4241807460784912,-2.589714527130127
GSM239727,0,0,0.9451937675476074,-1.9205896854400635
GSM239730,0,0,1.9394562244415283,-3.219943046569824
GSM240025,0,0,0.6867009401321411,-1.5507047176361084
GSM240640,1,1,-5.8753252029418945,4.439650058746338
GSM241053,1,1,-5.611185550689697,4.804144859313965
GSM241155,1,1,-5.041934967041016,4.374460697174072
GSM241158,1,1,-5.022564888000488,4.371489524841309
GSM241227,0,0,-0.7290211915969849,-0.959129810333252
GSM241228,0,0,0.7108248472213745,-2.9629151821136475
GSM241377,0,0,2.8310093879699707,-6.133288860321045
GSM241379,0,0,3.0745158195495605,-5.833764553070068
GSM242032,0,0,1.9137375354766846,-3.2879209518432617
GSM242038,0,0,2.080812454223633,-3.583714723587036
GSM242029,1,1,-2.165330410003662,1.5947036743164062
GSM242035,1,1,-2.432830572128296,1.717759609222412
GSM242036,1,1,-2.027658224105835,1.4809259176254272
GSM242196,1,1,-6.514674186706543,4.299201488494873
GSM242208,1,1,-6.584768772125244,4.365685939788818
GSM242668,0,0,1.6782073974609375,-4.292282581329346
GSM242675,0,0,2.4139230251312256,-5.561086177825928
GSM242883,1,1,-6.369733810424805,4.645576000213623
GSM242890,1,1,-2.8986096382141113,1.6073107719421387
GSM243270,1,1,-3.532984733581543,2.998762369155884
GSM243272,1,1,-3.303443193435669,2.584308624267578
GSM243225,0,0,4.330960273742676,-8.708768844604492
GSM243226,0,0,0.30319032073020935,-2.82847261428833
GSM243715,0,0,4.112775802612305,-7.7334818840026855
GSM243721,0,0,4.927995204925537,-9.304882049560547
GSM243722,0,0,4.615694046020508,-8.755859375
GSM244279,1,1,-8.401540756225586,6.3003106117248535
GSM248216,0,0,0.9877963066101074,-3.4177441596984863
GSM257524,0,0,2.4561500549316406,-5.277401447296143
GSM245939,0,0,1.6680059432983398,-3.452301025390625
GSM245942,0,0,1.6130414009094238,-3.3879783153533936
GSM245947,0,0,2.3446877002716064,-4.703831195831299
GSM246097,1,1,-6.3056640625,4.393961429595947
GSM246321,0,0,2.6975085735321045,-6.031070232391357
GSM246323,0,0,2.9977293014526367,-6.610543251037598
GSM246400,0,1,-4.30756950378418,2.987720012664795
GSM246401,0,1,-3.831435203552246,2.3904995918273926
GSM246405,0,1,-1.1542915105819702,-0.4823453426361084
GSM246406,0,1,-3.4200949668884277,2.142791986465454
GSM246407,0,1,-3.224414825439453,2.0856544971466064
GSM246409,0,1,-4.137992858886719,2.631056547164917
GSM248206,0,0,2.361429214477539,-5.545655727386475
GSM248212,0,0,2.092501163482666,-5.406925201416016
GSM248214,0,0,3.423065185546875,-7.391735553741455
GSM247617,0,0,2.0923757553100586,-4.585511684417725
GSM247618,0,0,2.475477457046509,-5.252020359039307
GSM247621,0,0,1.7537755966186523,-4.011153697967529
GSM249027,0,0,3.241623878479004,-6.8332366943359375
GSM250933,0,0,3.311643123626709,-9.183634757995605
GSM250934,0,0,3.2698092460632324,-6.706350326538086
GSM250939,0,0,5.091695308685303,-12.276390075683594
GSM251192,0,0,4.736087799072266,-8.041626930236816
GSM251200,0,0,4.928080081939697,-7.853548526763916
GSM251208,0,0,4.324450492858887,-7.208724021911621
GSM251210,0,0,3.975588798522949,-6.185095310211182
