,result,prediction,prob0,prob1
GSM198958,0,0,3.951662063598633,-10.506328582763672
GSM199437,1,1,-5.97165584564209,4.445716857910156
GSM199441,1,1,-5.8736114501953125,4.3571577072143555
GSM199475,1,1,-5.699188709259033,3.8389768600463867
GSM201640,1,1,-7.763569355010986,6.127057075500488
GSM201644,1,1,-7.429917812347412,5.8303070068359375
GSM201645,1,1,-7.883106708526611,6.354528427124023
GSM201646,1,1,-7.815375804901123,6.160350799560547
GSM202144,0,0,4.644009113311768,-8.059854507446289
GSM205756,0,0,14.992812156677246,-14.836966514587402
GSM206432,0,0,7.544760704040527,-12.242980003356934
GSM209712,0,0,9.643054008483887,-10.412522315979004
GSM209704,0,0,6.484457492828369,-7.876750946044922
GSM209801,1,1,-2.8708062171936035,0.8886266946792603
GSM212658,1,1,-8.698156356811523,7.277281761169434
GSM212661,1,1,-7.002143383026123,5.321902275085449
GSM212662,1,1,-6.770459175109863,5.073612689971924
GSM297802,1,1,-6.933369159698486,5.206609725952148
GSM213197,1,1,-4.129653453826904,2.1888890266418457
GSM213200,1,1,-4.49492073059082,2.5391674041748047
GSM213309,1,0,-0.2990943193435669,-1.6015383005142212
GSM213313,1,1,-4.6119585037231445,2.558582305908203
GSM213464,0,0,6.267789363861084,-10.680429458618164
GSM213465,0,0,5.262092113494873,-9.691681861877441
GSM213511,0,0,5.408933162689209,-9.836272239685059
GSM213512,0,0,5.793424129486084,-10.064059257507324
GSM213632,1,1,-2.139348030090332,0.18385541439056396
GSM213640,1,1,-1.0788811445236206,-0.5735263228416443
GSM214006,1,1,-8.006234169006348,6.4017534255981445
GSM214092,1,1,-8.230015754699707,6.642117500305176
GSM214095,1,1,-8.693857192993164,7.143267631530762
GSM214918,0,0,-0.4149174690246582,-1.8497945070266724
GSM214924,0,0,0.5835258960723877,-2.9758453369140625
GSM214927,0,0,1.397433876991272,-3.987089157104492
GSM215349,1,1,-3.0497498512268066,0.6440421342849731
GSM215357,1,1,-4.208129405975342,1.797141671180725
GSM215358,1,0,0.22414976358413696,-2.9340004920959473
GSM215361,1,0,0.1650252640247345,-2.8384618759155273
GSM215366,1,0,0.8138113021850586,-3.7666969299316406
GSM215281,1,0,4.769551753997803,-7.8201680183410645
GSM216537,0,0,1.2667388916015625,-3.6998586654663086
GSM217006,1,1,-8.478403091430664,6.960391998291016
GSM217027,1,1,-8.408714294433594,6.963253021240234
GSM217034,1,1,-8.629240989685059,7.149394989013672
GSM216999,1,1,-6.452142715454102,4.597696781158447
GSM217053,1,1,-6.8295698165893555,5.205225944519043
GSM218210,0,1,-5.133120059967041,3.3759212493896484
GSM218212,0,1,-5.034435272216797,3.3744077682495117
GSM218213,0,1,-4.778377532958984,3.050474166870117
GSM218215,0,1,-5.457294940948486,3.6673102378845215
GSM219393,1,1,-4.525599002838135,2.2057313919067383
GSM219396,1,1,-3.821892261505127,1.5299350023269653
GSM219583,0,0,5.694149017333984,-7.086591720581055
GSM219750,1,1,-4.567618370056152,2.6514062881469727
GSM220156,0,0,10.355683326721191,-10.356363296508789
GSM220207,1,1,-4.3448896408081055,2.3628768920898438
GSM225043,0,0,2.704496383666992,-4.700953483581543
GSM226995,0,1,-6.930065631866455,5.109646797180176
GSM226999,0,1,-6.772761821746826,4.658152103424072
GSM227515,0,1,-2.1132073402404785,-0.19232523441314697
GSM227528,0,1,-2.4870681762695312,0.2881113290786743
GSM227530,1,1,-5.579982280731201,3.233035087585449
GSM227532,1,1,-2.8960580825805664,0.40486037731170654
GSM227535,1,1,-2.562312126159668,0.03174388408660889
GSM229044,1,1,-6.0827956199646,4.16273832321167
GSM229910,0,0,6.507898807525635,-9.766210556030273
GSM229914,0,0,6.842661380767822,-10.359549522399902
GSM229923,0,0,5.959722518920898,-9.153046607971191
GSM229927,0,0,6.320612907409668,-9.662737846374512
GSM229928,0,0,6.001286029815674,-9.074431419372559
GSM229932,0,0,4.869894981384277,-8.109519004821777
GSM230268,0,0,3.094390869140625,-4.750982284545898
GSM230271,0,0,1.4458366632461548,-3.7807068824768066
GSM230275,0,0,-0.8088651895523071,-1.353332757949829
GSM230283,0,0,1.3797606229782104,-3.5909647941589355
GSM230290,0,0,1.5872986316680908,-4.696971416473389
GSM230306,1,1,-7.565214157104492,5.785759925842285
GSM230352,1,0,1.084110975265503,-4.096940517425537
GSM230353,1,0,0.8548886179924011,-3.7863688468933105
GSM230359,1,0,1.2812507152557373,-4.407001495361328
GSM230360,1,0,-0.13645082712173462,-2.239119529724121
GSM230916,0,0,3.756765365600586,-9.263040542602539
GSM231257,0,1,-3.941885471343994,2.0629520416259766
GSM231258,0,1,-4.915220260620117,3.01597261428833
GSM235039,1,0,12.957568168640137,-13.152056694030762
GSM235040,1,0,10.021260261535645,-10.45017147064209
GSM237705,1,1,-5.388309478759766,3.8971500396728516
GSM237713,1,1,-5.094918727874756,3.5419769287109375
GSM237714,1,1,-5.510371208190918,3.996363639831543
GSM237984,0,0,1.396255612373352,-4.001304626464844
GSM237986,0,0,1.9478962421417236,-4.6396942138671875
GSM237992,0,0,2.543900489807129,-5.490966796875
GSM237993,0,1,-1.2134582996368408,-0.9726577997207642
GSM238405,0,0,14.93934154510498,-14.585227012634277
GSM238406,0,0,14.782087326049805,-14.527440071105957
GSM239100,0,0,11.197128295898438,-17.930444717407227
GSM239767,0,0,2.3162002563476562,-5.912406921386719
GSM239379,0,0,2.499469757080078,-5.630457878112793
GSM239612,0,0,4.17569637298584,-7.869110107421875
GSM239769,0,0,2.758604049682617,-6.005051612854004
GSM239723,0,0,3.3912243843078613,-6.705389022827148
GSM240026,0,0,4.420053005218506,-8.169325828552246
GSM240637,1,1,-7.6653594970703125,5.83489990234375
GSM241045,1,1,-5.524653434753418,3.4964990615844727
GSM241052,1,1,-5.742096900939941,3.788987159729004
GSM241222,0,0,2.5955519676208496,-4.957801342010498
GSM241230,0,0,0.7630549073219299,-3.0976810455322266
GSM241231,0,0,1.5122374296188354,-3.8414130210876465
GSM241235,0,0,1.0093531608581543,-3.431942939758301
GSM241382,0,0,4.194693565368652,-6.575316905975342
GSM241385,0,0,2.193789482116699,-4.846312999725342
GSM242031,0,0,3.0539474487304688,-6.16239070892334
GSM242028,1,1,-4.833998680114746,2.8150510787963867
GSM242666,0,0,3.268705368041992,-6.716960906982422
GSM242888,1,1,-1.9466537237167358,-0.5553059577941895
GSM243216,0,0,-0.30235934257507324,-1.9509027004241943
GSM243219,0,0,1.182004451751709,-3.6818127632141113
GSM243227,0,0,-0.1833219826221466,-3.004199504852295
GSM243228,0,0,-1.1083194017410278,-1.1218194961547852
GSM243717,0,0,5.783052921295166,-9.093172073364258
GSM243718,0,0,5.415951251983643,-8.562810897827148
GSM243727,1,1,-4.772396087646484,2.901309013366699
GSM244647,0,0,4.398074626922607,-7.715908527374268
GSM244649,0,0,4.419291019439697,-7.845695972442627
GSM245339,0,0,5.336753845214844,-6.9810380935668945
GSM257520,0,0,1.6182680130004883,-3.9028968811035156
GSM257523,0,0,1.6812764406204224,-3.6880569458007812
GSM245940,0,0,6.108401298522949,-8.68388843536377
GSM245943,0,0,3.666752338409424,-6.927312850952148
GSM246096,1,1,-6.1294636726379395,4.168580532073975
GSM246098,1,1,-7.236485958099365,5.552433967590332
GSM246099,1,1,-7.596105098724365,5.92333984375
GSM246325,0,0,3.2395501136779785,-6.581454753875732
GSM246327,0,0,3.757765769958496,-7.435036659240723
GSM246331,0,0,1.9966756105422974,-5.32919454574585
GSM246359,0,0,2.7908716201782227,-5.940299987792969
GSM246363,0,0,2.5073041915893555,-5.503161907196045
GSM246402,0,0,2.317448139190674,-4.094301700592041
GSM246411,0,0,-0.41760873794555664,-1.479245662689209
GSM246412,0,0,2.000415802001953,-3.592689037322998
GSM248203,0,0,3.7426986694335938,-5.792771339416504
GSM248204,0,0,3.9735474586486816,-7.475309371948242
GSM248211,0,0,2.8379993438720703,-4.814180850982666
GSM248213,0,0,2.250250816345215,-4.131598949432373
GSM247622,0,0,1.987505555152893,-4.524295806884766
GSM247644,0,1,-5.801723480224609,4.172135353088379
GSM249029,0,0,3.464468479156494,-7.045741081237793
GSM249138,0,0,2.4536185264587402,-5.153962135314941
GSM249151,0,0,0.18042714893817902,-2.182035446166992
GSM250940,0,0,8.789117813110352,-17.899843215942383
GSM250942,0,0,7.389815807342529,-17.04924964904785
GSM250995,0,0,5.379565715789795,-6.863317012786865
GSM251101,0,0,5.43673038482666,-12.159132957458496
GSM251114,0,0,4.360594272613525,-10.436628341674805
GSM251129,0,0,3.9556684494018555,-9.813884735107422
GSM251197,0,0,3.816467761993408,-9.39542007446289
GSM251199,0,0,4.0576276779174805,-9.578426361083984
GSM251212,0,0,1.7539082765579224,-4.433746337890625
GSM251587,0,0,3.0596370697021484,-6.286283016204834
