,result,prediction,prob0,prob1
GSM182635,1,1,-10.707269668579102,11.38962459564209
GSM182650,1,1,-14.15794849395752,15.050908088684082
GSM183436,1,1,-10.784470558166504,11.369856834411621
GSM183437,1,1,-9.991994857788086,10.286083221435547
GSM183439,1,1,-10.683745384216309,11.246328353881836
GSM183435,1,1,-7.278945446014404,7.204949378967285
GSM182007,1,1,-9.073030471801758,8.691506385803223
GSM182009,1,1,-10.784571647644043,10.689896583557129
GSM182012,1,1,-10.064209938049316,10.074458122253418
GSM182015,1,1,-9.043773651123047,8.676401138305664
GSM182016,1,1,-9.033801078796387,8.630675315856934
GSM182018,1,1,-9.96172046661377,9.795136451721191
GSM183617,0,0,7.73607873916626,-5.561916351318359
GSM184439,0,0,7.034170627593994,-3.5986719131469727
GSM186026,1,1,-13.255939483642578,14.92642593383789
GSM187170,0,0,5.738047122955322,-6.537221908569336
GSM187173,0,0,6.863365173339844,-6.541628360748291
GSM187277,0,0,4.8251237869262695,-2.905937671661377
GSM187372,1,1,-17.156686782836914,19.939346313476562
GSM187374,1,1,-14.876543998718262,16.899538040161133
GSM187378,1,1,-15.969557762145996,18.41445541381836
GSM187461,1,1,-9.398528099060059,9.765236854553223
GSM187695,1,1,-7.721319675445557,7.645030975341797
GSM189461,0,0,7.439528942108154,-4.141541957855225
GSM189801,1,1,-7.955443859100342,8.006939888000488
GSM189804,1,1,-8.78292465209961,9.116202354431152
GSM189805,1,1,-7.588566780090332,7.353376388549805
GSM190182,1,1,-9.61451244354248,9.677652359008789
GSM190185,1,1,-8.185422897338867,7.985007286071777
GSM190401,0,0,2.9085140228271484,-2.947415351867676
GSM190812,1,1,-16.037487030029297,18.56000518798828
GSM190814,1,1,-16.10898208618164,18.583711624145508
GSM190971,0,0,7.131290912628174,-3.340322971343994
GSM190972,0,0,8.995108604431152,-2.7228991985321045
GSM426506,0,0,12.473860740661621,-2.005786418914795
GSM426508,0,0,12.371806144714355,-2.1496095657348633
GSM191032,0,0,10.628101348876953,-3.9189953804016113
GSM191033,0,0,8.89708423614502,-3.980668067932129
GSM191037,0,0,6.050561428070068,-4.145798206329346
GSM191039,0,0,8.920428276062012,-4.068720817565918
GSM191040,0,0,9.472098350524902,-3.705012798309326
GSM194084,0,0,5.475247859954834,-4.187189102172852
GSM194090,0,0,2.298595905303955,-3.1784896850585938
GSM194092,0,0,2.2265701293945312,-3.2127718925476074
GSM194095,0,0,2.2650809288024902,-3.14973783493042
GSM194312,0,0,7.685307025909424,-3.397350788116455
GSM198609,1,1,-8.785260200500488,8.993367195129395
GSM198613,1,1,-8.861130714416504,8.998732566833496
GSM198785,0,0,7.575198650360107,-3.974174976348877
GSM198786,1,1,-8.970973014831543,7.672484397888184
GSM198868,0,0,5.534487724304199,-4.525007247924805
GSM198875,0,0,7.0717339515686035,-4.815903663635254
GSM198877,0,0,7.870778560638428,-4.878280162811279
GSM199429,1,1,-9.145304679870605,9.194747924804688
GSM199433,1,1,-10.756382942199707,11.144896507263184
GSM199435,1,1,-13.107473373413086,14.046469688415527
GSM199442,1,1,-10.131922721862793,10.178275108337402
GSM199473,1,1,-7.693661689758301,7.34096622467041
GSM201642,1,1,-13.26123046875,15.293414115905762
GSM202182,0,0,11.260676383972168,-2.4321470260620117
GSM205757,0,0,12.895758628845215,-2.144850969314575
GSM205760,0,0,12.185717582702637,-2.2532272338867188
GSM209689,0,0,9.25694751739502,-3.453543186187744
GSM209714,0,0,6.142574310302734,-3.4849472045898438
GSM209709,0,0,4.729233264923096,-3.225053310394287
GSM209795,0,1,-7.259611129760742,6.984755516052246
GSM210180,1,1,-12.210137367248535,13.8622465133667
GSM210181,1,1,-11.174592018127441,12.503870010375977
GSM212654,1,1,-11.955068588256836,13.46402645111084
GSM297805,1,1,-10.686348915100098,11.661612510681152
GSM297807,1,1,-9.113389015197754,9.620722770690918
GSM213201,1,1,-7.6580281257629395,7.367135047912598
GSM213311,1,1,-8.043981552124023,7.780274391174316
GSM213315,1,1,-8.492192268371582,8.406079292297363
GSM213316,1,1,-5.4867844581604,4.428448677062988
GSM213317,1,0,10.208033561706543,-3.9021353721618652
GSM213500,0,0,5.213752746582031,-6.056176662445068
GSM213622,1,1,-7.28662633895874,6.704830646514893
GSM213630,1,1,-5.924067974090576,5.044314384460449
GSM213637,1,1,-5.7649946212768555,4.681774139404297
GSM214005,1,1,-12.452553749084473,14.097168922424316
GSM214921,0,0,7.561863422393799,-3.660187244415283
GSM214929,0,0,7.4554524421691895,-3.3447952270507812
GSM215350,1,1,-12.581877708435059,13.543980598449707
GSM215355,1,1,-12.28100872039795,13.2666015625
GSM215362,1,1,-12.427824974060059,13.593110084533691
GSM215364,1,1,-9.385729789733887,9.454203605651855
GSM215368,1,1,-11.47265625,12.271443367004395
GSM215369,1,1,-11.9058837890625,12.784374237060547
GSM216539,0,0,9.092974662780762,-4.541137218475342
GSM217013,1,1,-11.349940299987793,12.552901268005371
GSM217875,1,1,-8.95105266571045,9.086026191711426
GSM218208,0,0,6.662633895874023,-3.063197612762451
GSM218214,0,0,3.3346452713012695,-2.595665216445923
GSM219579,0,0,8.082822799682617,-3.57548189163208
GSM219586,0,0,9.51818561553955,-3.7595810890197754
GSM219743,1,1,-5.365611553192139,4.106048583984375
GSM219746,1,0,0.8157972097396851,-1.5153471231460571
GSM222794,0,0,9.731389045715332,-3.8997273445129395
GSM220199,1,1,-3.642792224884033,1.8147436380386353
GSM220203,1,1,-7.314544200897217,7.15025520324707
GSM220206,1,1,-4.1725687980651855,2.5509138107299805
GSM225042,0,0,4.719614505767822,-2.9947614669799805
GSM225046,0,0,3.5845131874084473,-2.815412998199463
GSM227000,0,1,-6.305055141448975,5.60502815246582
GSM227002,0,1,-6.135606288909912,5.309452056884766
GSM227527,0,0,1.5202749967575073,-3.1786112785339355
GSM227533,1,1,-7.658374786376953,6.7342705726623535
GSM227534,1,1,-6.974198341369629,6.02325439453125
GSM229038,1,1,-6.483409404754639,5.763639450073242
GSM229046,1,1,-7.406379222869873,7.141628265380859
GSM229048,1,1,-7.112830638885498,6.524909973144531
GSM229049,1,1,-5.649055480957031,4.422840118408203
GSM229041,1,1,-9.52350902557373,9.971463203430176
GSM229051,1,1,-8.507879257202148,8.834568977355957
GSM229052,1,1,-11.266725540161133,12.171256065368652
GSM229909,0,0,7.325390338897705,-2.7624378204345703
GSM229912,0,0,8.775291442871094,-2.709864377975464
GSM229915,0,0,7.499443531036377,-2.639146327972412
GSM229917,0,0,6.594380855560303,-2.6742687225341797
GSM229921,0,0,7.595339298248291,-2.6500020027160645
GSM229926,0,0,10.496769905090332,-2.7726078033447266
GSM229930,0,0,8.956629753112793,-2.728271007537842
GSM229941,0,0,9.37343692779541,-2.7951018810272217
GSM230124,0,0,7.083460330963135,-3.5716753005981445
GSM230129,0,0,3.0231151580810547,-2.5033316612243652
GSM230269,0,0,2.5912976264953613,-2.5546460151672363
GSM230274,0,1,-4.182453155517578,2.0647740364074707
GSM230276,0,0,0.6408723592758179,-2.744032859802246
GSM230280,0,0,4.850290775299072,-3.0312423706054688
GSM230284,0,0,1.8326226472854614,-2.1655402183532715
GSM230285,0,0,1.6583918333053589,-2.6126675605773926
GSM230355,1,1,-5.882833957672119,5.029664516448975
GSM230918,0,0,4.168328762054443,-4.2894134521484375
GSM231255,0,0,1.5957483053207397,-0.9883582592010498
GSM234656,0,1,-11.414834976196289,12.792548179626465
GSM234657,0,1,-10.232630729675293,10.9360990524292
GSM234660,0,1,-10.834107398986816,11.79665756225586
GSM235044,1,0,5.715372562408447,-2.5225982666015625
GSM238402,0,0,13.008292198181152,-2.4212982654571533
GSM239099,0,0,9.691312789916992,-7.3434553146362305
GSM239101,0,0,8.918570518493652,-7.333931922912598
GSM239831,0,0,-1.4204503297805786,-2.0331640243530273
GSM239713,0,0,3.3984456062316895,-3.6624908447265625
GSM239729,0,0,5.743001461029053,-4.421494007110596
GSM240027,0,0,6.147135257720947,-4.272841453552246
GSM240028,0,0,1.6957870721817017,-3.465770721435547
GSM240029,0,0,5.445964813232422,-4.187277793884277
GSM240031,0,1,-1.264737844467163,-0.35592031478881836
GSM240639,1,1,-8.555318832397461,8.913415908813477
GSM241163,0,0,10.618195533752441,-3.363783359527588
GSM241164,0,0,12.913796424865723,-3.2894492149353027
GSM241165,0,0,11.77341365814209,-3.3786730766296387
GSM241166,0,0,10.287498474121094,-3.2686123847961426
GSM241167,0,0,9.466357231140137,-3.111393928527832
GSM241050,1,1,-7.787537097930908,7.366888999938965
GSM241156,1,1,-8.301366806030273,8.119254112243652
GSM241199,0,0,6.775813102722168,-4.050537586212158
GSM241200,0,0,7.923686504364014,-3.821040630340576
GSM241201,0,0,7.718790531158447,-4.093739032745361
GSM241202,0,0,5.6222357749938965,-3.5524802207946777
GSM241223,0,0,1.1204742193222046,-2.1057119369506836
GSM241226,0,0,1.374810814857483,-2.456592559814453
GSM241234,0,0,1.4063321352005005,-2.1047134399414062
GSM241380,0,0,1.9960273504257202,-2.732884407043457
GSM241381,0,0,2.7049365043640137,-2.844635009765625
GSM241383,0,0,1.2231448888778687,-2.222594738006592
GSM241384,0,0,1.1985527276992798,-2.264291763305664
GSM242030,1,1,-5.987957954406738,4.820577621459961
GSM242207,1,1,-10.097405433654785,10.445595741271973
GSM242667,0,0,5.420073986053467,-4.31886625289917
GSM242672,0,0,7.890800952911377,-4.589770317077637
GSM242889,1,1,-8.628741264343262,7.692694664001465
GSM243273,1,1,-10.543622016906738,10.913723945617676
GSM243643,1,1,-12.040287971496582,12.922758102416992
GSM243217,0,1,-1.7638285160064697,1.1142383813858032
GSM243218,0,0,1.4921766519546509,-4.17874813079834
GSM243220,0,0,9.1111421585083,-7.2513108253479
GSM243714,0,0,6.210222244262695,-2.9184789657592773
GSM243716,0,0,7.063598155975342,-2.8971471786499023
GSM243719,0,0,9.431923866271973,-2.833065986633301
GSM244274,1,1,-16.653106689453125,19.113332748413086
GSM244275,1,1,-16.156452178955078,18.532560348510742
GSM244280,1,1,-17.152074813842773,19.767194747924805
GSM244648,0,0,4.436210632324219,-2.6179919242858887
GSM244653,0,0,6.773846626281738,-2.6879615783691406
GSM245944,0,0,8.630897521972656,-4.200265407562256
GSM245946,0,0,3.875913143157959,-3.9524521827697754
GSM246091,1,1,-10.156193733215332,10.43607234954834
GSM246092,1,1,-10.590130805969238,11.025424003601074
GSM246326,0,0,5.44402551651001,-3.960378646850586
GSM246330,0,0,8.59946060180664,-4.160423755645752
GSM246332,0,0,5.9174418449401855,-3.6317391395568848
GSM246333,0,0,3.8207197189331055,-3.254462242126465
GSM246355,0,0,5.574941158294678,-4.2895708084106445
GSM246356,0,0,6.406596660614014,-4.502288341522217
GSM246358,0,0,3.673717498779297,-3.6836628913879395
GSM246361,0,0,5.744099140167236,-4.415937900543213
GSM246362,0,0,3.2812376022338867,-3.4635562896728516
GSM246408,0,1,-3.476677894592285,2.6663904190063477
GSM246410,0,1,-3.500065326690674,2.850259304046631
GSM247620,0,0,6.421934604644775,-3.589843273162842
GSM249095,0,0,8.911103248596191,-2.9373779296875
GSM249096,0,0,9.78370189666748,-3.0558767318725586
GSM249137,0,0,7.442768573760986,-3.1299076080322266
GSM249282,0,0,9.692056655883789,-3.0621514320373535
GSM250932,0,1,-10.893498420715332,17.922109603881836
GSM250938,0,0,9.598727226257324,-9.611933708190918
GSM251126,0,0,6.814597129821777,-5.042327880859375
GSM251211,0,0,5.485330104827881,-4.897812366485596
GSM251583,0,0,2.6084537506103516,-3.0457005500793457
