,result,prediction,prob0,prob1
GSM611565,0,0,2.3754987716674805,-6.43470573425293
GSM611566,0,0,1.620229721069336,-4.556258201599121
GSM611567,0,0,2.0368919372558594,-5.64084005355835
GSM611568,0,0,1.706087589263916,-4.710991859436035
GSM611570,0,0,2.178229331970215,-6.261680603027344
GSM611572,0,0,1.0924904346466064,-3.462266683578491
GSM614486,1,1,-5.981665134429932,4.612509727478027
GSM614488,1,1,-5.182480812072754,3.5310072898864746
GSM614489,1,1,-6.109365940093994,4.517612457275391
GSM614490,1,1,-5.308339595794678,3.5793187618255615
GSM614491,1,1,-3.600773334503174,2.1138176918029785
GSM616111,1,1,-7.5486836433410645,5.706121444702148
GSM616112,1,1,-5.6671037673950195,4.527477264404297
GSM616113,1,1,-7.239657878875732,5.483670711517334
GSM616114,1,1,-7.172215938568115,5.14589786529541
GSM617134,1,1,-8.137731552124023,5.641219139099121
GSM617135,1,1,-8.169445037841797,5.659063339233398
GSM617136,1,1,-7.717101097106934,5.351901054382324
GSM617137,1,1,-7.831434726715088,5.392737865447998
GSM617138,1,1,-7.80430269241333,5.381499290466309
GSM617139,1,1,-7.852034091949463,5.415875434875488
GSM618009,1,1,-7.676567554473877,6.067971706390381
GSM618011,1,1,-7.9396772384643555,6.175700664520264
GSM618012,1,1,-7.815507411956787,6.102444648742676
GSM618013,1,1,-9.512504577636719,7.09476375579834
GSM618014,1,1,-9.674131393432617,7.165110111236572
GSM618015,1,1,-9.544805526733398,7.094919681549072
GSM618016,1,1,-9.623706817626953,7.149624824523926
GSM618131,1,1,-1.9520343542099,0.6436595320701599
GSM618132,1,0,-0.6858139038085938,-0.8281886577606201
GSM618133,1,1,-2.406066656112671,1.2953307628631592
GSM618134,1,0,-0.6908385157585144,-0.8871536254882812
GSM618185,1,1,-7.855158805847168,6.014590263366699
GSM618187,1,1,-8.279882431030273,6.522122859954834
GSM618188,1,1,-8.234945297241211,6.323091506958008
GSM618189,1,1,-6.513738632202148,4.637446880340576
GSM618190,1,1,-6.659322261810303,4.9566826820373535
GSM618191,1,1,-6.40571403503418,4.485620498657227
GSM618192,1,1,-6.633193492889404,4.9473443031311035
GSM618720,1,1,-6.108048439025879,4.8050689697265625
GSM618721,1,1,-6.1712117195129395,4.771132469177246
GSM618722,1,1,-6.341845989227295,5.003365516662598
GSM618723,1,1,-6.269611358642578,4.9421257972717285
GSM618724,1,1,-6.389407634735107,5.040744781494141
GSM618725,1,1,-5.934020519256592,4.703086853027344
GSM621274,1,1,-5.277909755706787,2.764937400817871
GSM621275,1,1,-4.551896572113037,2.636017322540283
GSM621276,1,1,-6.069176197052002,3.3821396827697754
GSM621277,1,1,-3.9520773887634277,2.1470088958740234
GSM621278,1,1,-5.121983051300049,2.951846122741699
GSM621827,0,0,4.958291530609131,-10.545228004455566
GSM621828,0,0,6.422069072723389,-12.933419227600098
GSM621829,0,0,4.928190231323242,-10.750412940979004
GSM621830,0,0,4.554843425750732,-9.479741096496582
GSM622845,0,0,2.6356019973754883,-5.1523118019104
GSM622846,0,0,2.8182523250579834,-6.201018333435059
GSM622847,0,0,3.315717935562134,-6.903049945831299
GSM622848,0,0,2.621227741241455,-5.422967910766602
GSM622849,0,0,0.9276527166366577,-2.770728349685669
GSM622850,0,0,0.933135986328125,-2.890247344970703
GSM622851,0,0,1.2012243270874023,-3.345004081726074
GSM622852,0,0,0.9095540046691895,-2.8178696632385254
GSM623365,1,1,-6.687035083770752,5.018199920654297
GSM623366,1,1,-6.916541576385498,5.136758327484131
GSM623367,1,1,-6.459047317504883,4.893754959106445
GSM623369,1,1,-6.35972261428833,4.801170349121094
GSM623371,1,1,-6.419173717498779,4.778243064880371
GSM623373,1,1,-6.42874002456665,4.813902854919434
GSM623375,1,1,-5.980948448181152,4.5194172859191895
GSM623376,1,1,-6.104929447174072,4.506103515625
GSM623377,1,1,-6.163968086242676,4.711910247802734
GSM623379,1,1,-5.9730353355407715,4.421500205993652
GSM623393,1,1,-6.977193355560303,3.793294906616211
GSM623394,1,1,-6.44883394241333,4.452381610870361
GSM623395,1,1,-7.787220001220703,7.315613746643066
GSM623396,1,1,-5.190280437469482,4.17418098449707
GSM623397,1,1,-7.50547456741333,6.622006416320801
GSM623398,1,1,-7.816039085388184,5.835393905639648
GSM623399,1,1,-11.742940902709961,11.472075462341309
GSM623400,1,1,-9.932281494140625,9.801238059997559
GSM623454,0,0,3.4847869873046875,-7.07637357711792
GSM623457,0,0,3.146757125854492,-6.362623691558838
GSM623904,0,1,-0.5349026918411255,-0.25639382004737854
GSM623905,0,1,-0.5084372758865356,-0.3319636881351471
GSM623906,0,0,-0.14076551795005798,-0.9589246511459351
GSM623907,1,1,-0.9740515351295471,0.5078834295272827
GSM623908,1,1,-0.9571784734725952,0.5005713701248169
GSM623909,1,1,-0.7919644713401794,0.33704665303230286
GSM623911,1,1,-0.6177749633789062,-0.058131784200668335
GSM624086,0,0,9.695110321044922,-16.1663818359375
GSM624087,0,0,7.116234302520752,-11.955416679382324
GSM624089,0,0,9.33514404296875,-15.271894454956055
GSM624090,0,0,7.829507350921631,-13.150025367736816
GSM624091,0,0,9.188161849975586,-15.176192283630371
GSM624094,0,0,7.962357044219971,-13.830100059509277
GSM624095,0,0,9.491493225097656,-16.081844329833984
GSM624096,0,0,8.02419662475586,-13.495261192321777
GSM624098,0,0,8.37154769897461,-14.29615306854248
GSM624100,0,0,9.199552536010742,-15.170628547668457
GSM624841,1,1,-5.790445327758789,4.527372360229492
GSM624842,1,1,-5.584624767303467,4.366550445556641
GSM624843,1,1,-5.3253655433654785,4.270689010620117
GSM624846,1,1,-5.410449981689453,4.296301364898682
GSM624847,1,1,-5.742985725402832,4.422918319702148
GSM624849,1,1,-5.638400554656982,4.480939865112305
GSM624850,1,1,-5.609611988067627,4.357964515686035
GSM624851,1,1,-5.681654453277588,4.407999038696289
GSM624852,1,1,-5.703793048858643,4.554680347442627
GSM625518,0,0,6.078750133514404,-10.636107444763184
GSM625868,0,0,5.412099361419678,-9.40217113494873
GSM626467,0,0,4.886419296264648,-13.555542945861816
GSM626468,0,0,5.212783336639404,-14.190472602844238
GSM626469,0,0,4.979650974273682,-13.708050727844238
GSM626470,0,0,2.5032620429992676,-7.579270839691162
GSM626471,0,0,2.667245864868164,-7.959111213684082
GSM626472,0,0,2.875403642654419,-8.48639965057373
GSM626473,0,0,2.805948495864868,-9.054957389831543
GSM626474,0,0,3.4008803367614746,-9.743359565734863
GSM627986,1,1,-4.233903408050537,3.249969244003296
GSM627987,1,1,-4.00742244720459,3.0616846084594727
GSM627988,1,1,-4.325148582458496,3.3701283931732178
GSM627989,1,1,-4.064919471740723,3.121516227722168
GSM627990,1,1,-4.32099723815918,3.332339286804199
GSM627991,1,1,-4.2609639167785645,3.2413597106933594
GSM627992,1,1,-4.36389684677124,3.37044358253479
GSM627993,1,1,-4.198013782501221,3.2350382804870605
GSM628041,0,0,1.7235772609710693,-4.020498275756836
GSM628048,0,0,1.2312214374542236,-3.1894869804382324
GSM628050,0,0,1.977724552154541,-4.15117073059082
GSM628051,0,0,2.8582711219787598,-5.526267051696777
GSM628034,1,1,-5.015378952026367,2.601409435272217
GSM628036,1,1,-4.645254611968994,3.031747341156006
GSM628037,1,1,-5.251308917999268,3.1955437660217285
GSM628038,1,1,-5.181336879730225,3.234529495239258
GSM628039,1,1,-5.767456531524658,3.6223649978637695
GSM628042,1,1,-5.200268745422363,3.132215738296509
GSM628043,1,1,-4.456500053405762,2.531165361404419
GSM628045,1,1,-4.939054489135742,3.0161685943603516
GSM628046,1,1,-4.879019260406494,3.095553398132324
GSM628047,1,1,-4.565502643585205,2.6337294578552246
GSM48671,0,0,8.098676681518555,-13.655546188354492
GSM629547,0,0,1.3094470500946045,-3.9439048767089844
GSM629548,0,0,1.407900094985962,-4.088260650634766
GSM629549,0,0,1.52958345413208,-4.240642547607422
GSM629551,0,0,2.0217580795288086,-5.020144939422607
GSM629552,0,0,1.906459093093872,-4.8375163078308105
GSM629855,0,0,5.603251934051514,-10.368273735046387
GSM629856,0,0,7.073090076446533,-13.298596382141113
GSM629858,0,0,6.930136203765869,-12.063708305358887
GSM629859,0,0,4.314054012298584,-9.637293815612793
GSM629860,0,0,6.167201519012451,-10.990778923034668
GSM629862,0,0,7.009310245513916,-13.301937103271484
GSM629863,0,0,4.902706146240234,-9.110225677490234
GSM629864,0,0,11.403264999389648,-18.88924789428711
GSM629865,0,0,3.994156837463379,-7.448600769042969
GSM631750,1,1,-3.523148775100708,2.4415464401245117
GSM631751,1,1,-4.2850022315979,2.876903772354126
GSM631752,1,1,-3.6805367469787598,2.452512264251709
GSM631753,1,1,-1.405580997467041,0.8107850551605225
GSM631768,1,1,-4.402787208557129,3.0337777137756348
GSM631770,1,1,-1.633817195892334,1.0665652751922607
GSM634971,0,0,8.168445587158203,-13.052340507507324
GSM634972,0,0,7.588027477264404,-12.025300025939941
GSM634973,0,0,8.686447143554688,-13.392580032348633
GSM634974,0,0,7.1399970054626465,-11.893942832946777
GSM634977,0,0,8.391305923461914,-13.198644638061523
GSM634978,0,0,7.36802339553833,-11.696732521057129
GSM634979,0,0,7.229379177093506,-11.251760482788086
GSM638942,1,1,-5.052787780761719,3.1415278911590576
GSM638943,1,1,-4.296748161315918,2.858016014099121
GSM638944,1,1,-4.838061809539795,3.2524850368499756
GSM638946,1,1,-7.034742832183838,4.8668718338012695
GSM638947,1,1,-4.060176372528076,2.622879981994629
GSM638948,1,1,-5.717751979827881,3.732215642929077
GSM638949,1,1,-5.324771404266357,3.7680838108062744
GSM638950,1,1,-5.066466808319092,3.4245471954345703
GSM638951,1,1,-5.036697864532471,3.407064437866211
GSM638952,1,1,-5.353964328765869,3.538567304611206
GSM638953,1,1,-5.748584270477295,3.924974203109741
GSM643760,0,0,10.208539962768555,-14.623836517333984
GSM643761,0,0,5.476949691772461,-8.465750694274902
GSM643762,0,0,3.9495491981506348,-6.514713764190674
GSM641483,1,1,-7.94407320022583,5.202993392944336
GSM641484,1,1,-8.187891006469727,5.252468585968018
GSM641486,1,1,-8.81182861328125,5.65760612487793
GSM641487,1,1,-8.92207145690918,5.644797325134277
GSM641488,1,1,-8.496429443359375,5.456594467163086
GSM641491,1,1,-7.504827976226807,4.914799690246582
GSM641492,1,1,-8.67292594909668,5.629489898681641
GSM641493,1,1,-7.830805778503418,5.104318618774414
GSM641494,1,1,-8.586828231811523,5.514560699462891
GSM641495,1,1,-8.019805908203125,5.16114616394043
GSM641496,1,1,-8.755006790161133,5.592949867248535
GSM641497,1,1,-7.600020885467529,4.889927387237549
GSM641498,1,1,-8.354531288146973,5.404667377471924
GSM641499,1,1,-8.312495231628418,5.392962455749512
GSM641500,1,1,-7.984117031097412,5.228157997131348
GSM641501,1,1,-7.342457294464111,4.761835098266602
GSM641502,1,1,-7.659811973571777,5.021734237670898
GSM641505,1,1,-7.930908203125,5.144565582275391
GSM641506,1,1,-8.050235748291016,5.295921325683594
GSM642300,0,0,0.49805521965026855,-1.4226198196411133
GSM642301,0,0,0.6704099178314209,-1.7055470943450928
GSM642303,0,0,1.5634450912475586,-2.736988067626953
GSM642304,0,0,1.739638328552246,-2.935800552368164
GSM642847,0,0,6.977896690368652,-17.66073226928711
GSM642850,0,0,6.909215450286865,-17.395652770996094
GSM643847,0,0,8.688444137573242,-13.54990291595459
GSM643849,0,0,8.358661651611328,-13.196066856384277
GSM643850,0,0,5.534657001495361,-9.2069673538208
GSM643853,0,0,4.983846187591553,-8.695915222167969
GSM643855,0,0,5.285948276519775,-8.954019546508789
GSM643856,0,0,5.428703308105469,-9.571846961975098
GSM643857,0,0,5.747314929962158,-9.444883346557617
GSM643858,0,0,6.700098514556885,-10.72942066192627
GSM643859,0,0,5.553581237792969,-8.909387588500977
GSM643860,0,0,4.912774085998535,-7.8595123291015625
GSM645185,0,0,4.974545001983643,-8.418639183044434
GSM645188,0,0,4.68596887588501,-7.65937614440918
GSM645189,0,0,5.5007405281066895,-8.862542152404785
GSM645191,0,0,3.174492359161377,-5.4711737632751465
GSM645192,0,0,5.164963245391846,-8.503937721252441
GSM645710,1,1,-7.586871147155762,5.437158107757568
GSM645711,1,1,-7.496470928192139,5.322175979614258
GSM645712,1,1,-7.441115379333496,5.20009183883667
GSM645713,1,1,-7.532184600830078,5.263910293579102
GSM645714,1,1,-8.215330123901367,6.002926826477051
GSM645715,1,1,-7.991637706756592,5.754932403564453
GSM645716,1,1,-7.9908857345581055,5.759548187255859
GSM645718,1,1,-7.29130220413208,5.171588897705078
GSM645719,1,1,-7.173786640167236,5.264801979064941
GSM645721,1,1,-7.818469524383545,5.443624496459961
GSM646159,0,0,9.88460922241211,-15.776986122131348
GSM646160,0,0,10.320598602294922,-16.419658660888672
GSM646669,1,1,-8.461742401123047,6.444500923156738
GSM50691,0,0,7.228251934051514,-11.284621238708496
GSM50692,0,0,6.066316604614258,-9.652473449707031
GSM50693,0,0,5.495794296264648,-8.6840238571167
GSM50695,0,0,5.193831920623779,-8.330574989318848
GSM50696,0,0,3.636178970336914,-6.275030136108398
GSM50697,0,0,5.516512393951416,-8.759139060974121
GSM50699,0,0,6.9906487464904785,-11.562201499938965
GSM50700,0,0,5.007229328155518,-8.37572193145752
GSM50701,0,0,4.794136047363281,-7.933449745178223
GSM50702,0,0,5.163193225860596,-8.175397872924805
GSM50703,0,0,3.9053397178649902,-6.295940399169922
GSM50705,0,0,3.530111789703369,-5.8553876876831055
GSM50706,0,0,5.388430595397949,-8.384090423583984
GSM647150,0,0,2.4310684204101562,-5.760281562805176
GSM647151,0,0,2.9094197750091553,-6.6300482749938965
GSM647154,0,0,2.1097512245178223,-5.296638011932373
GSM647156,0,0,2.5476438999176025,-5.985400199890137
GSM647158,0,0,2.459597587585449,-5.582577705383301
GSM649319,0,0,7.805624485015869,-12.871538162231445
GSM649320,0,0,6.84620475769043,-11.53613567352295
GSM649321,0,0,6.04705286026001,-10.238571166992188
GSM649332,0,0,8.76795768737793,-14.034213066101074
GSM649333,0,0,6.601946830749512,-11.136110305786133
GSM649336,0,0,3.0162644386291504,-5.5757036209106445
GSM649337,0,0,2.6302764415740967,-5.141453742980957
GSM649334,0,0,6.99608850479126,-11.92175006866455
GSM649335,0,0,8.19444465637207,-13.134390830993652
GSM650467,1,1,-6.596254825592041,4.58842134475708
GSM650468,1,1,-6.879724025726318,4.844668865203857
GSM650469,1,1,-6.461484432220459,4.612611293792725
GSM650470,1,1,-6.515381336212158,4.514345645904541
GSM650471,1,1,-6.488550662994385,4.495388984680176
GSM650472,1,1,-6.4196696281433105,4.442135810852051
GSM651274,0,0,3.346858501434326,-7.051603317260742
GSM651275,0,0,2.70419979095459,-5.637081623077393
GSM651277,0,0,2.33156156539917,-5.125059604644775
GSM651278,0,0,3.3261914253234863,-7.001651287078857
GSM651280,0,0,3.379408836364746,-6.7123260498046875
GSM651281,0,0,3.104257583618164,-6.454135417938232
GSM651282,0,0,1.925156593322754,-4.305469512939453
GSM651283,0,0,2.6210527420043945,-5.806417465209961
GSM651411,0,0,5.569345951080322,-7.799744606018066
GSM651412,0,0,5.769396781921387,-8.149431228637695
GSM651413,0,0,6.590219974517822,-9.163912773132324
GSM651415,0,0,5.899764537811279,-8.335137367248535
GSM651416,0,0,2.6372733116149902,-3.6172003746032715
GSM651417,0,0,4.033575534820557,-5.4878692626953125
GSM651418,0,0,4.317870616912842,-5.691573619842529
GSM651419,0,0,3.8351635932922363,-5.089325428009033
GSM651423,0,0,2.9231181144714355,-4.054253578186035
GSM651425,0,0,4.004765033721924,-5.426618576049805
GSM651426,0,0,4.007152557373047,-5.431308746337891
GSM651427,0,0,3.6976499557495117,-4.7889275550842285
GSM651429,0,0,3.6607894897460938,-4.547142028808594
GSM651430,0,0,3.6789097785949707,-4.924712657928467
GSM652214,1,1,-6.71525764465332,4.802994728088379
GSM652215,1,1,-6.998524188995361,5.025252819061279
GSM652216,1,1,-6.912248134613037,4.985961437225342
GSM652217,1,1,-6.918882846832275,5.0287628173828125
GSM652219,1,1,-6.741146564483643,4.920019149780273
GSM652220,1,1,-6.970704555511475,4.803327560424805
GSM652221,1,1,-6.990820407867432,4.803215980529785
GSM652223,1,1,-7.271121978759766,5.168646335601807
GSM652225,1,1,-7.269496440887451,5.199178695678711
GSM652227,1,1,-7.131982326507568,4.949371337890625
GSM652228,1,1,-7.264870643615723,5.052865028381348
GSM652458,0,0,4.742825031280518,-13.444462776184082
GSM652459,0,0,4.645325183868408,-13.453482627868652
GSM652460,0,0,5.603257656097412,-15.599117279052734
GSM652461,0,0,5.396833896636963,-15.085634231567383
GSM652462,0,0,3.330704689025879,-9.304494857788086
GSM652463,0,0,3.033259630203247,-8.915804862976074
GSM652880,0,0,5.111906051635742,-7.987828254699707
GSM653192,0,0,6.908527374267578,-11.772217750549316
GSM653193,0,0,7.091593265533447,-11.86281681060791
GSM653194,0,0,7.504491329193115,-12.567702293395996
GSM653195,0,0,6.995533466339111,-11.819826126098633
GSM653208,1,1,-4.672424793243408,3.563707113265991
GSM653209,1,1,-4.753037929534912,3.62315034866333
GSM653210,1,1,-6.125708103179932,4.3419880867004395
GSM653211,1,1,-6.388692855834961,4.554681301116943
GSM653212,1,1,-4.333062171936035,2.839329719543457
GSM653213,1,1,-4.739718914031982,3.0487618446350098
GSM653214,1,1,-4.751119613647461,2.8625361919403076
GSM653215,1,1,-4.24102783203125,2.5857248306274414
GSM653216,1,1,-4.898358345031738,3.512600898742676
GSM653217,1,1,-5.281952381134033,3.9586527347564697
GSM654537,0,0,1.4665114879608154,-3.6560707092285156
GSM654538,0,0,6.991897106170654,-11.0857572555542
GSM654540,0,0,2.667567014694214,-4.664309024810791
GSM654541,0,0,1.877098560333252,-4.061236381530762
GSM654893,1,1,-7.900804042816162,5.675092697143555
GSM654894,1,1,-7.794738292694092,5.52947998046875
GSM654896,1,1,-7.201162338256836,5.175482749938965
GSM655464,0,0,2.315690040588379,-4.633004188537598
GSM655466,0,0,2.4208271503448486,-5.01043701171875
GSM655467,0,0,1.9362270832061768,-4.2290191650390625
GSM655603,0,0,10.038839340209961,-14.491133689880371
GSM655604,0,0,10.6259765625,-15.3751220703125
GSM655606,0,0,9.119998931884766,-13.283551216125488
GSM655607,0,0,10.30021858215332,-14.89077091217041
GSM655608,0,0,11.85789680480957,-17.169357299804688
GSM655609,0,0,10.665632247924805,-15.722380638122559
GSM655610,0,0,11.370044708251953,-16.37866973876953
GSM655611,0,0,10.458337783813477,-15.151894569396973
GSM655614,0,0,10.846563339233398,-15.705855369567871
GSM655616,0,0,8.75312614440918,-12.751829147338867
GSM655617,0,0,10.77249526977539,-15.565526962280273
GSM655618,0,0,9.131521224975586,-13.324441909790039
GSM655619,0,0,10.778425216674805,-15.667898178100586
GSM655620,0,0,9.23121452331543,-13.64167308807373
GSM655621,0,0,10.058271408081055,-14.605668067932129
GSM656344,1,1,-6.333423614501953,4.871580123901367
GSM656345,1,1,-5.982437610626221,4.526428699493408
GSM656346,1,1,-7.2309651374816895,5.600884437561035
GSM656347,1,1,-7.141417980194092,5.479511260986328
GSM657239,1,1,-5.112106800079346,3.763761043548584
GSM657241,1,1,-5.099940776824951,3.912548065185547
GSM657242,1,1,-5.130529403686523,3.96686053276062
GSM657244,1,1,-4.979379177093506,3.939882755279541
GSM657245,1,1,-4.963545322418213,3.708071708679199
GSM657246,1,1,-4.898341178894043,3.793116569519043
GSM657714,0,0,4.681698322296143,-7.336707592010498
GSM657715,0,0,6.879937648773193,-11.524443626403809
GSM657716,0,0,6.125783443450928,-11.110150337219238
GSM657717,0,0,6.013637065887451,-10.749935150146484
GSM657718,0,0,7.666804790496826,-13.102328300476074
GSM657719,0,0,5.819828510284424,-11.419189453125
GSM657720,0,0,3.2893664836883545,-5.3737897872924805
GSM658010,0,0,2.1527132987976074,-6.104645729064941
GSM658011,0,0,12.597936630249023,-19.913978576660156
GSM658012,0,0,6.2581400871276855,-11.520964622497559
GSM658013,0,0,8.75967788696289,-18.586563110351562
GSM658014,0,0,23.713830947875977,-36.14329528808594
GSM658015,1,1,-26.768964767456055,27.19497299194336
GSM658016,1,1,-34.053531646728516,34.009849548339844
GSM658017,1,1,-21.278059005737305,16.351442337036133
GSM658018,1,1,-14.656978607177734,10.330363273620605
GSM658019,1,1,-14.394960403442383,9.768792152404785
GSM658020,1,1,-21.159954071044922,15.89448070526123
GSM658021,1,1,-18.972078323364258,14.20581340789795
GSM658023,1,1,-13.123077392578125,7.886728286743164
GSM658024,1,1,-19.684900283813477,14.87551212310791
GSM658025,1,1,-21.194263458251953,16.5728759765625
GSM658026,1,1,-14.881092071533203,10.515425682067871
GSM51626,0,0,6.448200702667236,-11.8064546585083
GSM51627,0,0,6.159168243408203,-11.351818084716797
GSM661349,0,0,9.61761474609375,-15.369170188903809
GSM661350,0,0,9.388347625732422,-14.974335670471191
GSM661351,0,0,9.469461441040039,-15.099958419799805
GSM661353,0,0,11.570402145385742,-17.57486343383789
GSM661354,0,0,11.397497177124023,-17.2657470703125
GSM661356,0,0,11.185558319091797,-17.072263717651367
GSM661380,1,1,-5.487046718597412,3.274240016937256
GSM661381,1,1,-9.189298629760742,5.924261569976807
GSM661383,1,1,-6.258950233459473,3.9610583782196045
GSM661384,1,1,-6.922419548034668,4.373072624206543
GSM661385,1,1,-6.753788471221924,4.2079949378967285
GSM661390,1,1,-7.233855724334717,4.568332672119141
GSM661392,1,1,-5.291602611541748,3.168015718460083
GSM661397,1,1,-6.92425012588501,4.4536848068237305
GSM661399,1,1,-7.741340637207031,5.084219932556152
GSM661463,1,1,-4.639525413513184,3.2876129150390625
GSM661464,1,1,-5.036801815032959,3.411076068878174
GSM661465,1,1,-4.4780049324035645,2.986109972000122
GSM661466,1,1,-6.354450225830078,4.287915229797363
GSM661468,1,1,-6.278069972991943,4.2804155349731445
GSM661469,1,1,-5.7444539070129395,3.718410015106201
GSM661470,1,1,-5.450052261352539,3.5218117237091064
GSM661471,1,1,-5.615357875823975,3.6484999656677246
GSM662769,1,1,-4.785216331481934,3.052950382232666
GSM662775,1,1,-6.5593132972717285,4.168608665466309
GSM662777,1,1,-6.153625011444092,4.039775371551514
GSM662779,1,1,-5.9997334480285645,3.937810182571411
GSM662757,1,1,-3.0383119583129883,2.0411901473999023
GSM662759,1,1,-3.9983081817626953,2.622279167175293
GSM662765,1,1,-5.314022541046143,3.5940966606140137
GSM662881,1,1,-8.252710342407227,6.139799118041992
GSM662883,1,1,-6.611419200897217,5.03480339050293
GSM662884,1,1,-8.049847602844238,6.118768215179443
GSM662886,1,1,-5.065525054931641,4.2653326988220215
GSM662888,1,1,-7.238351345062256,5.014577865600586
GSM662889,1,1,-6.763957500457764,4.5181708335876465
GSM662890,1,1,-6.823494911193848,4.474146842956543
GSM662891,1,1,-7.844369411468506,5.649505615234375
GSM662892,1,1,-7.605968952178955,5.495760917663574
GSM662894,1,1,-6.801971912384033,5.100080490112305
GSM663126,0,0,5.254451751708984,-9.347222328186035
GSM663127,0,0,5.2658281326293945,-9.220364570617676
GSM663128,0,0,3.6833653450012207,-6.456730842590332
GSM663130,0,0,5.4603657722473145,-9.654873847961426
GSM663132,0,0,4.414032459259033,-7.759988784790039
GSM663133,0,0,4.897922992706299,-8.897812843322754
GSM663770,0,0,3.9475202560424805,-6.796947956085205
GSM663771,0,0,3.7759780883789062,-6.4914774894714355
GSM663773,0,0,6.986008644104004,-11.075926780700684
GSM52340,0,0,9.420269012451172,-19.36574363708496
GSM52341,0,0,9.345176696777344,-19.207035064697266
GSM52343,0,0,9.101238250732422,-18.949560165405273
GSM52344,0,0,8.871496200561523,-18.208768844604492
GSM52346,0,0,10.582771301269531,-19.809429168701172
GSM52347,0,0,9.417892456054688,-19.0836181640625
GSM52348,0,0,10.049076080322266,-19.65247344970703
GSM52349,0,0,10.451744079589844,-20.723711013793945
GSM52350,0,0,9.463300704956055,-19.41611099243164
GSM52351,0,0,10.905349731445312,-21.531190872192383
GSM52352,0,0,7.3720784187316895,-16.70345687866211
GSM52353,0,0,10.412805557250977,-19.658809661865234
GSM52354,0,0,8.874805450439453,-17.929641723632812
GSM52357,0,0,11.016439437866211,-22.269420623779297
GSM52358,0,0,9.55501937866211,-20.182769775390625
GSM52359,0,0,8.567659378051758,-18.1872615814209
GSM52360,0,0,11.626827239990234,-21.401575088500977
GSM670192,1,1,-5.243807315826416,3.5373544692993164
GSM670194,1,1,-4.729476451873779,2.948357343673706
GSM670196,1,1,-3.615246534347534,1.8676599264144897
GSM671377,1,1,-5.035479545593262,3.0463242530822754
GSM671379,1,1,-6.816831111907959,4.531701564788818
GSM671380,1,1,-5.748623371124268,3.6603047847747803
GSM671381,1,1,-4.135976791381836,2.4074647426605225
GSM671382,1,1,-6.189335346221924,3.830021381378174
GSM671385,1,1,-6.499597072601318,4.199886322021484
GSM671386,1,1,-5.215981960296631,3.14530086517334
GSM671411,0,0,9.607786178588867,-18.75140380859375
GSM671412,0,0,8.970258712768555,-17.350296020507812
GSM671413,0,0,9.706201553344727,-17.745349884033203
GSM671883,0,0,6.225386142730713,-10.54967975616455
GSM671886,0,0,7.286751747131348,-12.084929466247559
GSM671887,0,0,4.901427745819092,-10.782486915588379
GSM671888,0,0,4.206648349761963,-9.264094352722168
GSM671889,0,0,3.8197107315063477,-10.234734535217285
GSM671890,0,0,4.321068286895752,-11.454925537109375
GSM671892,1,1,-6.180541515350342,3.7795886993408203
GSM671893,1,1,-4.567989349365234,2.7441444396972656
GSM671894,1,1,-3.931333065032959,2.391327381134033
GSM671895,1,1,-5.292788028717041,3.2786827087402344
GSM671896,1,1,-6.789706707000732,4.656898498535156
GSM671897,1,1,-6.879833698272705,4.600347995758057
GSM671899,1,1,-7.282529354095459,4.740469455718994
GSM671900,1,1,-5.658710479736328,3.6541991233825684
GSM672181,0,0,5.483953475952148,-9.145149230957031
GSM672182,0,0,5.066193103790283,-8.597455024719238
GSM672183,0,0,6.252959728240967,-10.551410675048828
GSM672184,0,0,4.7903337478637695,-8.534344673156738
GSM672185,0,0,6.010990142822266,-10.553536415100098
GSM672187,0,0,2.8408563137054443,-4.780606269836426
GSM672188,0,0,3.2753915786743164,-5.329683303833008
GSM672189,0,0,3.2357120513916016,-5.306386947631836
GSM672819,1,1,-5.175459861755371,3.373941659927368
GSM672820,1,1,-4.747918128967285,3.210498809814453
GSM672821,1,1,-5.410851001739502,3.708487033843994
GSM672822,1,1,-5.921578407287598,3.94162917137146
GSM672823,1,1,-4.674668788909912,3.278726577758789
GSM672824,1,1,-5.56866979598999,3.645700454711914
GSM672825,1,1,-4.528563022613525,3.082313299179077
GSM672826,1,1,-5.564854621887207,3.768291473388672
GSM672828,1,1,-4.852780818939209,3.392301082611084
GSM672830,1,1,-4.221367359161377,2.9467501640319824
GSM672831,1,1,-5.1589131355285645,3.6094179153442383
GSM674577,0,0,3.183366298675537,-5.530182361602783
GSM674578,0,0,5.564690113067627,-9.078093528747559
GSM674579,0,0,8.525556564331055,-14.12500286102295
GSM674582,0,0,8.037178039550781,-13.273358345031738
GSM674583,0,0,5.4244513511657715,-9.097212791442871
GSM674584,0,0,7.066652774810791,-11.600021362304688
GSM674585,0,0,5.77868127822876,-10.000222206115723
GSM674586,0,0,6.733891010284424,-11.076138496398926
GSM674604,0,0,8.609155654907227,-13.903565406799316
GSM674835,0,0,3.1707005500793457,-5.374527931213379
GSM674836,0,0,3.3248190879821777,-5.533019542694092
GSM674837,0,0,1.780799388885498,-3.1921939849853516
GSM674838,0,0,4.251260280609131,-6.9557294845581055
GSM674839,0,0,4.597579002380371,-7.889491081237793
GSM674842,0,0,3.5346221923828125,-6.271829605102539
GSM674843,0,0,1.8174219131469727,-3.1586694717407227
GSM675170,0,0,5.924226760864258,-8.97043514251709
