,result,prediction,prob0,prob1
GSM734413,1,1,-2.0364089012145996,4.266458034515381
GSM734414,1,1,-1.9575424194335938,3.1566810607910156
GSM734415,1,1,-1.756187081336975,2.4547581672668457
GSM734416,1,1,-2.2278428077697754,4.303488254547119
GSM734417,1,1,-1.6706411838531494,1.8206826448440552
GSM734473,1,1,-6.782329559326172,23.52610206604004
GSM734474,1,1,-6.825183868408203,23.776254653930664
GSM734476,1,1,-6.731108665466309,23.534257888793945
GSM734477,1,1,-6.915918827056885,24.410608291625977
GSM734478,1,1,-6.823251724243164,23.9664306640625
GSM734479,1,1,-6.872866153717041,24.13170623779297
GSM734481,1,1,-6.898988246917725,24.109914779663086
GSM64869,1,1,-6.168832302093506,19.50596046447754
GSM64870,1,1,-6.1455254554748535,19.437414169311523
GSM64871,1,1,-6.022320747375488,18.87363624572754
GSM64872,1,1,-5.839130401611328,17.255205154418945
GSM64873,1,1,-6.462083339691162,21.56777000427246
GSM64874,1,1,-6.225370407104492,19.873411178588867
GSM64875,1,1,-6.332841396331787,20.463756561279297
GSM64876,1,1,-5.833899974822998,17.51607322692871
GSM64877,1,1,-5.82075834274292,17.515195846557617
GSM64878,1,1,-5.773447513580322,17.33287239074707
GSM64879,1,1,-6.429169654846191,21.001768112182617
GSM64880,1,1,-6.067552089691162,18.259387969970703
GSM64881,1,1,-6.028494834899902,18.0783748626709
GSM64882,1,1,-5.93264627456665,17.330961227416992
GSM64883,1,1,-6.387648105621338,20.670949935913086
GSM64884,1,1,-5.931565761566162,18.382272720336914
GSM735094,0,0,5.117837429046631,-20.95787239074707
GSM735095,0,0,3.754845142364502,-12.787464141845703
GSM735096,0,0,4.700449466705322,-22.876564025878906
GSM735097,0,0,5.31763219833374,-19.195737838745117
GSM735098,0,0,3.6030941009521484,-12.915750503540039
GSM735099,0,0,3.571803569793701,-15.292113304138184
GSM735100,0,0,3.538239002227783,-16.132923126220703
GSM735101,0,0,4.4911580085754395,-18.26997184753418
GSM735102,0,0,2.8760573863983154,-10.795027732849121
GSM735103,0,0,4.687180995941162,-17.22724723815918
GSM735104,0,0,3.5361156463623047,-14.440510749816895
GSM735106,0,0,3.5969624519348145,-12.23816967010498
GSM735107,0,0,4.5167670249938965,-19.412490844726562
GSM735109,0,0,4.477696895599365,-17.60398292541504
GSM735110,0,0,3.2418737411499023,-9.911089897155762
GSM735111,0,0,4.5769124031066895,-19.948043823242188
GSM736730,1,1,-5.842981815338135,15.592923164367676
GSM736732,1,1,-5.974048137664795,16.287965774536133
GSM736733,1,1,-5.974878311157227,16.283201217651367
GSM736971,1,1,-7.021371364593506,20.448543548583984
GSM736972,1,1,-7.502338886260986,23.03628921508789
GSM736974,1,1,-7.573969841003418,23.525753021240234
GSM736976,1,1,-7.90100622177124,25.13153648376465
GSM738195,0,0,0.7879774570465088,-14.382622718811035
GSM738196,0,0,0.5559160709381104,-12.002509117126465
GSM738197,0,0,0.5827134847640991,-13.38506031036377
GSM738198,0,0,0.4585660696029663,-12.270001411437988
GSM738200,0,0,0.4423563480377197,-11.27553653717041
GSM738201,0,0,0.37563538551330566,-10.708394050598145
GSM738202,0,0,0.47448229789733887,-12.169188499450684
GSM738203,0,0,0.5504999160766602,-12.918475151062012
GSM738204,0,0,0.31083428859710693,-10.206038475036621
GSM738804,0,0,4.116337299346924,-13.466568946838379
GSM738805,0,0,3.419529914855957,-11.86754322052002
GSM738807,0,0,2.0602738857269287,-7.785971641540527
GSM738808,0,0,6.901116847991943,-27.059898376464844
GSM738809,0,0,3.190150737762451,-11.988598823547363
GSM738810,0,0,2.6632492542266846,-5.838515281677246
GSM738811,0,0,2.8958425521850586,-6.908403396606445
GSM738812,0,0,4.934491157531738,-10.68721866607666
GSM738814,0,0,2.9502081871032715,-7.40946102142334
GSM738815,0,0,6.214296817779541,-11.339715003967285
GSM740092,1,1,-7.1446332931518555,23.179485321044922
GSM740093,1,1,-7.425038814544678,25.226043701171875
GSM740094,1,1,-7.483433246612549,24.62093162536621
GSM740095,1,1,-7.522586822509766,24.8781795501709
GSM740096,1,1,-7.905862331390381,26.985733032226562
GSM740098,1,1,-7.889682769775391,26.5278263092041
GSM740099,1,1,-7.867942810058594,26.47127914428711
GSM740100,1,1,-8.12087345123291,28.13062858581543
GSM740101,1,1,-8.023809432983398,27.24311637878418
GSM740102,1,1,-7.974430561065674,27.037128448486328
GSM743708,0,0,0.8649537563323975,-8.631389617919922
GSM743709,0,0,0.815671443939209,-8.674810409545898
GSM743712,0,0,0.914330005645752,-10.374045372009277
GSM743713,0,0,1.050957202911377,-10.80441951751709
GSM743714,0,0,0.9331824779510498,-10.066046714782715
GSM743715,0,0,0.7871434688568115,-9.274325370788574
GSM745884,0,0,0.8290252685546875,-14.976689338684082
GSM745885,0,0,0.7465715408325195,-12.997928619384766
GSM745886,0,0,1.2988016605377197,-12.697501182556152
GSM745887,0,0,0.323535680770874,-7.806697845458984
GSM745888,0,0,1.0543041229248047,-11.143317222595215
GSM745889,0,0,0.4967794418334961,-8.833560943603516
GSM745890,0,0,0.517297625541687,-8.909684181213379
GSM745891,0,0,1.9251580238342285,-17.342544555664062
GSM745892,0,0,1.2849221229553223,-14.480663299560547
GSM745893,0,0,2.0439224243164062,-17.230812072753906
GSM753572,0,0,3.6347670555114746,-9.860709190368652
GSM753596,0,0,2.8985633850097656,-8.175043106079102
GSM753604,0,0,2.1647987365722656,-6.558643341064453
GSM753612,0,0,3.3570194244384766,-9.188551902770996
GSM753620,0,0,2.289462089538574,-6.488346099853516
GSM753628,0,0,3.0354208946228027,-8.60981273651123
GSM753644,0,0,2.568542003631592,-7.160853385925293
GSM747439,0,0,-0.8742687702178955,-1.7615337371826172
GSM747440,0,0,-0.8379961252212524,-1.6972712278366089
GSM747441,0,0,-0.131436288356781,-2.507108211517334
GSM747442,0,0,0.06338047981262207,-3.0041284561157227
GSM747424,1,1,-4.75037956237793,8.283825874328613
GSM747425,1,1,-6.025413990020752,9.554320335388184
GSM747426,1,1,-6.43970251083374,16.54685401916504
GSM747427,1,1,-4.98806095123291,8.412318229675293
GSM747428,1,1,-5.262240409851074,7.537751197814941
GSM747429,1,1,-5.828494548797607,13.625006675720215
GSM747430,1,1,-4.883939743041992,7.915766716003418
GSM747431,1,1,-4.923429489135742,10.21805477142334
GSM747432,1,1,-5.134488582611084,9.791790008544922
GSM747434,1,1,-5.669424533843994,13.459769248962402
GSM747436,1,1,-5.655231952667236,13.581042289733887
GSM747438,1,1,-6.0143609046936035,12.67455768585205
GSM748367,0,0,1.8545863628387451,-21.685457229614258
GSM748368,0,0,1.9482316970825195,-22.133649826049805
GSM748371,0,0,1.8980627059936523,-14.614909172058105
GSM748372,0,0,1.8808701038360596,-14.61184024810791
GSM748373,0,0,1.9450745582580566,-22.25475311279297
GSM748374,0,0,1.797961711883545,-21.262258529663086
GSM748375,0,0,1.8977012634277344,-21.95760154724121
GSM748377,0,0,1.7580456733703613,-21.26263427734375
GSM748378,0,0,1.8391332626342773,-21.88340187072754
GSM749872,0,0,1.22721529006958,-10.66454029083252
GSM749874,0,0,1.973435401916504,-13.769073486328125
GSM749875,0,0,1.1563239097595215,-10.412398338317871
GSM749876,0,0,1.2292168140411377,-10.770652770996094
GSM749877,0,0,1.551265001296997,-11.956746101379395
GSM749879,0,0,1.0873985290527344,-10.323308944702148
GSM749880,0,0,1.5277256965637207,-12.118605613708496
GSM749881,0,0,1.2298920154571533,-10.8151216506958
GSM749882,0,0,1.2559728622436523,-11.031792640686035
GSM749883,0,0,1.6545064449310303,-12.648569107055664
GSM749884,0,0,1.0562105178833008,-10.516868591308594
GSM749885,0,0,1.5312366485595703,-12.316219329833984
GSM750898,1,1,-6.345777988433838,17.554716110229492
GSM750931,1,1,-6.3609724044799805,17.546634674072266
GSM750932,1,1,-6.172534465789795,16.38120460510254
GSM750933,1,1,-6.169600963592529,16.952220916748047
GSM750934,1,1,-6.17818546295166,17.04197883605957
GSM750935,1,1,-6.106935977935791,16.692975997924805
GSM751142,0,0,2.551762104034424,-16.000717163085938
GSM751143,0,0,2.136425733566284,-15.35874080657959
GSM751144,0,0,2.2856087684631348,-15.822461128234863
GSM751145,0,0,3.0320792198181152,-20.535737991333008
GSM751146,0,0,2.753222703933716,-18.423002243041992
GSM751147,0,0,2.6416478157043457,-17.138277053833008
GSM751148,0,0,3.6895885467529297,-23.244192123413086
GSM751149,0,0,3.239915370941162,-21.03827476501465
GSM751150,0,0,2.8244781494140625,-18.3360652923584
GSM751151,1,1,-6.5246195793151855,17.221160888671875
GSM751152,1,1,-7.196173667907715,21.52898597717285
GSM751154,1,1,-7.052514553070068,20.69608497619629
GSM751155,1,1,-6.7504963874816895,19.339658737182617
GSM751156,1,1,-6.781711101531982,19.221094131469727
GSM751158,1,1,-6.571411609649658,17.947275161743164
GSM751159,1,1,-6.8444294929504395,19.450176239013672
GSM752142,0,0,1.9834203720092773,-12.922747611999512
GSM752143,0,0,1.948241949081421,-12.277127265930176
GSM752144,0,0,1.810399055480957,-11.71225643157959
GSM752146,0,0,2.2277095317840576,-13.897847175598145
GSM754673,1,1,-6.939388751983643,20.445049285888672
GSM754674,1,1,-6.308846950531006,16.623971939086914
GSM66929,0,0,1.6490697860717773,-12.03590202331543
GSM66930,0,0,1.7047691345214844,-11.21196460723877
GSM66931,0,0,2.192763328552246,-14.485053062438965
GSM66932,0,0,2.349457025527954,-15.762127876281738
GSM66933,0,0,2.105875015258789,-12.574707984924316
GSM66934,0,0,2.1775779724121094,-13.453757286071777
GSM756420,1,1,-6.188011646270752,16.264341354370117
GSM756422,1,1,-6.537336826324463,17.851022720336914
GSM756423,1,1,-6.517335414886475,17.45635986328125
GSM756424,1,1,-6.30863618850708,16.588788986206055
GSM756425,1,1,-6.642175197601318,18.195396423339844
GSM756414,1,1,-5.971904277801514,18.030527114868164
GSM756415,1,1,-5.999846458435059,17.618215560913086
GSM756416,1,1,-5.647834777832031,16.35849952697754
GSM756417,1,1,-5.718337059020996,16.139019012451172
GSM756418,1,1,-5.477889060974121,15.809552192687988
GSM756419,1,1,-5.65516471862793,16.343647003173828
GSM756539,1,1,-5.045969009399414,10.202269554138184
GSM756540,1,1,-6.303493976593018,16.85365867614746
GSM756541,1,1,-6.347964286804199,16.98380470275879
GSM756543,1,1,-6.299458980560303,16.914165496826172
GSM756544,1,1,-6.184408664703369,16.244016647338867
GSM67047,1,1,-5.635187149047852,12.475255012512207
GSM67048,1,1,-5.338896751403809,11.300263404846191
GSM67049,1,1,-5.770007610321045,13.939982414245605
GSM67050,1,1,-5.6281023025512695,12.4999361038208
GSM67051,1,1,-5.512863636016846,12.848944664001465
GSM756937,0,0,-0.08027505874633789,-5.059662342071533
GSM756940,0,0,0.6450399160385132,-12.061420440673828
GSM756943,0,0,0.06125831604003906,-5.370704174041748
GSM756945,0,0,0.48570001125335693,-6.651552677154541
GSM756948,0,0,-0.2996687889099121,-4.28488826751709
GSM756950,0,0,0.3800034523010254,-5.77131462097168
GSM756938,1,1,-3.1361732482910156,5.512538909912109
GSM756939,1,1,-3.833721399307251,8.007018089294434
GSM756935,1,1,-3.07157826423645,3.7474470138549805
GSM756941,1,1,-3.2393245697021484,2.3270936012268066
GSM756942,1,1,-4.6593170166015625,7.299172401428223
GSM756947,1,1,-5.432308673858643,12.744342803955078
GSM756949,1,1,-4.923415660858154,8.471098899841309
GSM758397,1,1,-7.408114910125732,13.576909065246582
GSM758399,1,1,-7.608241558074951,21.823816299438477
GSM758400,1,1,-8.778353691101074,25.004858016967773
GSM758398,1,1,-7.593808650970459,17.4388484954834
GSM758764,0,0,1.6495862007141113,-6.593833923339844
GSM758765,0,0,1.286409854888916,-5.990131378173828
GSM758766,0,0,1.3483643531799316,-6.014492988586426
GSM758767,0,0,1.3435602188110352,-6.107110977172852
GSM758769,0,0,1.1040186882019043,-5.657047271728516
GSM758770,0,0,1.264427900314331,-5.887513637542725
GSM758771,0,0,1.3936171531677246,-6.45996618270874
GSM758773,0,0,1.0893371105194092,-5.535414695739746
GSM758774,0,0,0.8998608589172363,-5.125840663909912
GSM67160,0,0,1.612701177597046,-11.58702564239502
GSM67175,0,0,2.0378146171569824,-12.774203300476074
GSM67178,0,0,1.7617568969726562,-11.339472770690918
GSM67180,0,0,1.7505321502685547,-12.131651878356934
GSM67182,0,0,2.330556869506836,-13.637426376342773
GSM67183,0,0,2.0771703720092773,-12.067164421081543
GSM67186,0,0,2.0266125202178955,-12.451655387878418
GSM67188,0,0,2.242520332336426,-12.523524284362793
GSM67190,0,0,2.0067267417907715,-11.944865226745605
GSM67195,0,0,1.6873316764831543,-10.975706100463867
GSM67240,0,0,2.3102989196777344,-13.320046424865723
GSM760571,0,0,2.2285208702087402,-18.213205337524414
GSM760572,0,0,2.5998432636260986,-20.211469650268555
GSM760574,0,0,2.648038864135742,-20.96080207824707
GSM760575,0,0,1.9206509590148926,-15.19653606414795
GSM760576,0,0,1.4988548755645752,-13.807825088500977
GSM760577,0,0,2.0199356079101562,-16.32366180419922
GSM760578,0,0,1.8137977123260498,-16.073501586914062
GSM763577,1,1,-6.314755916595459,18.54054832458496
GSM763578,1,1,-6.047190189361572,17.114248275756836
GSM763579,1,1,-6.13262414932251,17.840429306030273
GSM763580,1,1,-5.9850335121154785,17.542905807495117
GSM763581,1,1,-6.211056709289551,18.80999183654785
GSM763582,1,1,-5.768421173095703,16.856042861938477
GSM763651,0,0,2.2078328132629395,-15.35192584991455
GSM763652,0,0,2.361407518386841,-16.09531593322754
GSM763653,0,0,1.4718093872070312,-10.982638359069824
GSM764189,0,0,0.7615929841995239,-6.557185173034668
GSM764190,0,0,1.952822208404541,-12.209086418151855
GSM764191,0,0,1.4138669967651367,-10.172362327575684
GSM764192,0,0,1.2720403671264648,-8.128682136535645
GSM764194,0,0,1.4748597145080566,-9.581690788269043
GSM764195,0,0,1.198974847793579,-8.58715534210205
GSM764196,0,0,1.1305439472198486,-8.016854286193848
GSM764197,0,0,1.3387365341186523,-8.401634216308594
GSM764198,0,0,1.063119649887085,-6.977550983428955
GSM764200,1,1,-5.298520088195801,15.04149341583252
GSM767916,1,1,-5.287728786468506,14.530014991760254
GSM767917,1,1,-4.783071994781494,11.812372207641602
GSM767918,1,1,-5.9683942794799805,16.65110206604004
GSM769039,0,0,3.3138866424560547,-11.575644493103027
GSM769040,0,0,1.272254467010498,-6.061434268951416
GSM769041,0,0,1.384899616241455,-6.356154441833496
GSM769042,0,0,2.4525704383850098,-9.342034339904785
GSM769043,0,0,2.3354129791259766,-9.114893913269043
GSM769044,0,0,2.4872050285339355,-9.031221389770508
GSM769045,0,0,2.126662254333496,-7.894071102142334
GSM769048,0,0,3.039857864379883,-9.692610740661621
GSM769049,0,0,2.102832317352295,-7.455255508422852
GSM769801,1,1,-36.34856414794922,71.102783203125
GSM769802,1,1,-39.488319396972656,83.67815399169922
GSM769803,1,1,-48.80247497558594,105.03929901123047
GSM769804,1,1,-46.45465850830078,103.28592681884766
GSM769805,1,1,-4.868247985839844,12.581910133361816
GSM769807,1,1,-5.632359981536865,16.46812629699707
GSM770678,1,1,-5.5272698402404785,13.71524715423584
GSM770679,1,1,-5.517148971557617,12.966283798217773
GSM770822,1,1,-5.937341690063477,15.408541679382324
GSM770823,1,1,-5.683826446533203,14.270074844360352
GSM770824,1,1,-6.316283226013184,16.426002502441406
GSM772597,0,0,1.53566575050354,-6.273312091827393
GSM772598,0,0,1.477029800415039,-6.077313423156738
GSM772599,0,0,1.4558839797973633,-6.013425350189209
GSM772600,0,0,1.548649787902832,-6.359563827514648
GSM772602,0,0,1.516885757446289,-6.222590923309326
GSM772603,0,0,1.6123924255371094,-6.441506862640381
GSM772604,0,0,1.6912810802459717,-6.68253231048584
GSM772588,1,1,-4.333453178405762,9.248536109924316
GSM772589,1,1,-4.33403205871582,9.473715782165527
GSM772590,1,1,-4.353753089904785,9.150157928466797
GSM772591,1,1,-4.515670299530029,9.845328330993652
GSM772592,1,1,-4.574080467224121,9.830267906188965
GSM772593,1,1,-4.157436370849609,8.21151065826416
GSM772594,1,1,-4.261308670043945,8.84067440032959
GSM772595,1,1,-3.8948779106140137,7.477590560913086
GSM773058,1,1,-6.022447109222412,16.56378173828125
GSM773059,1,1,-5.451170921325684,12.737223625183105
GSM773060,1,1,-5.746203899383545,14.38690185546875
GSM773061,1,1,-5.827807903289795,14.78217601776123
GSM773317,0,0,0.8520728349685669,-16.31342315673828
GSM773318,0,0,0.8732643127441406,-16.382028579711914
GSM773319,0,0,0.8707764148712158,-16.172945022583008
GSM773320,0,0,0.7121334075927734,-15.760588645935059
GSM773321,0,0,0.7934874296188354,-15.493647575378418
GSM773322,0,0,0.6689220666885376,-15.585997581481934
GSM773323,0,0,0.605933427810669,-15.798848152160645
GSM773324,0,0,0.7730240821838379,-16.551294326782227
GSM773325,0,0,0.6555100679397583,-16.154983520507812
GSM773326,0,0,0.7940855026245117,-17.02602195739746
GSM773327,0,0,0.7600545883178711,-16.594511032104492
GSM773328,0,0,0.8580799102783203,-17.007295608520508
GSM773329,0,0,0.7276370525360107,-15.919506072998047
GSM773331,0,0,0.789891242980957,-17.297510147094727
GSM773902,0,0,1.037567138671875,-10.674829483032227
GSM773903,0,0,0.5713162422180176,-8.754323959350586
GSM773906,0,0,0.7275335788726807,-8.978656768798828
GSM773907,0,0,0.5675873756408691,-8.049691200256348
GSM773908,0,0,1.0343122482299805,-10.122034072875977
GSM774695,0,0,2.6791558265686035,-10.193575859069824
GSM774698,0,0,2.806800365447998,-11.167963981628418
GSM774699,0,0,2.7942378520965576,-10.411805152893066
GSM774700,0,0,3.067110538482666,-12.097681999206543
GSM774701,0,0,3.0828304290771484,-12.375367164611816
GSM774702,0,0,3.2655224800109863,-12.611908912658691
GSM774703,0,0,2.7260661125183105,-9.857595443725586
GSM774704,0,0,2.907654285430908,-10.780058860778809
GSM774705,0,0,3.2778706550598145,-12.523249626159668
GSM775330,1,1,-3.3366005420684814,4.5081787109375
GSM775332,1,1,-4.354738712310791,7.731449127197266
GSM775333,1,1,-3.945096969604492,6.740817070007324
GSM775334,1,1,-4.954559326171875,9.806180000305176
GSM775335,1,1,-4.374605178833008,6.794968605041504
GSM776523,1,1,-6.6723175048828125,20.289640426635742
GSM776524,1,1,-6.645815372467041,19.85021209716797
GSM776525,1,1,-6.819494724273682,20.727628707885742
GSM776526,1,1,-6.670868396759033,19.983266830444336
GSM776527,1,1,-6.691442489624023,20.200956344604492
GSM776528,1,1,-6.6313652992248535,19.678768157958984
GSM776529,1,1,-6.7545857429504395,20.58108901977539
GSM776531,1,1,-6.963834285736084,21.366331100463867
GSM776532,1,1,-6.735920429229736,20.416919708251953
GSM776534,1,1,-6.79731559753418,20.45631217956543
GSM778829,1,1,-6.750085353851318,20.569894790649414
GSM778831,1,1,-6.570003986358643,19.621679306030273
GSM778832,1,1,-6.590872764587402,19.7241268157959
GSM778833,1,1,-6.815301895141602,21.066699981689453
GSM778834,1,1,-6.6446452140808105,20.167865753173828
GSM779382,1,1,-6.212669372558594,15.939078330993652
GSM779383,1,1,-6.1924543380737305,15.923027992248535
GSM779384,1,1,-6.1643476486206055,15.777897834777832
GSM779386,1,1,-6.0308003425598145,15.157536506652832
GSM779387,1,1,-5.935766696929932,14.744030952453613
GSM779441,1,1,-4.736618995666504,10.01557445526123
GSM779442,1,1,-5.460266590118408,14.104596138000488
GSM779443,1,1,-6.356848239898682,19.629638671875
GSM779444,1,1,-5.991627216339111,17.60222816467285
GSM779446,1,1,-6.716787815093994,21.54326820373535
GSM779447,1,1,-6.1912841796875,18.430408477783203
GSM779448,1,1,-6.507205486297607,20.432558059692383
GSM779450,1,1,-6.443034648895264,19.968469619750977
GSM779451,1,1,-6.06450891494751,17.848997116088867
GSM779452,1,1,-6.469157695770264,20.26950454711914
GSM779454,1,1,-6.647444248199463,20.844884872436523
GSM779455,1,1,-6.65863037109375,20.76844596862793
GSM780873,1,1,-6.543634414672852,18.985280990600586
GSM780876,1,1,-5.9350714683532715,15.478962898254395
GSM781959,1,1,-7.281998634338379,23.3470516204834
GSM781960,1,1,-6.9678778648376465,21.79949188232422
GSM781961,1,1,-6.523245811462402,20.161396026611328
GSM781962,1,1,-7.001780986785889,21.757953643798828
GSM781963,1,1,-7.136416912078857,23.030481338500977
GSM781964,1,1,-7.048771381378174,22.844144821166992
GSM781965,1,1,-6.787158489227295,21.029813766479492
GSM781966,1,1,-6.681210041046143,20.067222595214844
GSM781967,1,1,-6.685667514801025,20.767671585083008
GSM781968,1,1,-6.86422872543335,21.332345962524414
GSM781970,1,1,-7.1404805183410645,23.250642776489258
GSM781971,1,1,-6.883296012878418,22.041704177856445
GSM781972,1,1,-5.559463977813721,15.733796119689941
GSM781973,1,1,-6.2887749671936035,18.58616065979004
GSM781974,1,1,-6.196958065032959,18.3642635345459
GSM782017,1,1,-5.997278690338135,17.23508644104004
GSM782018,1,1,-5.9725117683410645,17.539600372314453
GSM782019,1,1,-6.310199737548828,18.638925552368164
GSM782020,1,1,-6.53243350982666,19.744094848632812
GSM782021,1,1,-6.392873287200928,19.320554733276367
GSM782960,1,1,-5.092459678649902,11.177953720092773
GSM782961,1,1,-4.667532920837402,9.657204627990723
GSM782962,1,1,-5.236732006072998,11.341123580932617
GSM782963,1,1,-5.0779218673706055,11.464971542358398
GSM782964,1,1,-4.793794631958008,10.160238265991211
GSM782966,1,1,-5.115159511566162,10.546330451965332
GSM782967,1,1,-5.2576470375061035,12.481976509094238
GSM782968,1,1,-4.812539100646973,10.52642822265625
GSM782969,1,1,-5.351795673370361,12.727579116821289
GSM782970,1,1,-4.847954750061035,10.584066390991211
GSM782972,1,1,-4.671069145202637,9.530484199523926
GSM782973,1,1,-5.668708801269531,14.632309913635254
GSM782974,1,1,-5.123305320739746,10.996585845947266
GSM782975,1,1,-5.150343418121338,11.852232933044434
GSM782976,1,1,-4.632265090942383,8.029014587402344
GSM70657,1,1,-6.8554768562316895,19.843355178833008
GSM70658,1,1,-7.490309238433838,24.371389389038086
GSM70660,1,1,-4.335975646972656,15.288374900817871
GSM70662,1,1,-6.980074405670166,21.938684463500977
GSM70663,1,1,-5.143621444702148,14.68843936920166
GSM70664,1,1,-7.896329402923584,26.585166931152344
GSM70665,1,1,-4.232509613037109,13.588980674743652
GSM70666,1,1,-7.349256992340088,23.13604164123535
GSM70667,1,1,-7.79949951171875,25.73728370666504
GSM70669,1,1,-6.454451084136963,18.8248233795166
GSM70671,1,1,-6.023035049438477,16.902490615844727
GSM70672,1,1,-5.694565296173096,14.341157913208008
GSM70673,1,1,-5.2567267417907715,14.166055679321289
GSM70674,1,1,-6.107348918914795,17.39930534362793
GSM70675,1,1,-6.5195183753967285,18.52130699157715
GSM785853,0,0,2.579498529434204,-16.577592849731445
GSM785854,0,0,3.10837459564209,-20.055938720703125
GSM785855,0,0,2.936768054962158,-19.488195419311523
GSM785858,0,0,2.907135486602783,-18.92892074584961
GSM785859,0,0,2.7768874168395996,-17.519922256469727
GSM786481,0,0,1.7072815895080566,-9.331169128417969
GSM786482,0,0,2.508038282394409,-10.851197242736816
GSM786484,0,0,4.965945243835449,-11.415669441223145
GSM786485,0,0,5.204797267913818,-12.002959251403809
GSM786487,0,0,3.9759812355041504,-10.675490379333496
GSM786488,0,0,5.369870662689209,-14.649438858032227
GSM787757,1,1,-4.777724266052246,9.56509780883789
GSM787758,1,1,-7.775498867034912,24.961462020874023
GSM787759,1,1,-4.8331298828125,10.941722869873047
GSM787760,1,1,-4.627690315246582,9.401844024658203
GSM788498,1,1,-7.7851243019104,24.536779403686523
GSM788499,1,1,-6.470167636871338,18.130712509155273
GSM788500,1,1,-6.258784770965576,16.98448371887207
GSM788501,1,1,-6.3259758949279785,16.887548446655273
GSM789490,1,1,-5.821303844451904,15.371190071105957
GSM789491,1,1,-6.162530422210693,17.316625595092773
GSM789492,1,1,-5.717398643493652,14.564794540405273
GSM789493,1,1,-6.054850101470947,16.531143188476562
GSM789495,1,1,-5.73494815826416,14.754178047180176
GSM789496,1,1,-5.334317207336426,12.748291969299316
GSM789860,0,0,1.0855631828308105,-13.565484046936035
GSM789861,0,0,1.2490251064300537,-14.624791145324707
GSM71507,1,1,-5.67094087600708,14.181108474731445
GSM71509,1,1,-6.217297554016113,16.996253967285156
GSM71511,1,1,-6.15294885635376,16.590517044067383
GSM71540,1,1,-6.226996898651123,16.894058227539062
GSM71541,1,1,-6.008389472961426,15.734858512878418
GSM71542,1,1,-6.187645435333252,16.678424835205078
GSM71544,1,1,-5.7424116134643555,14.440853118896484
GSM71545,1,1,-6.041887283325195,16.01289939880371
GSM71547,1,1,-6.224081039428711,17.0678653717041
GSM71548,1,1,-6.1029534339904785,16.286558151245117
GSM792049,0,0,2.448972702026367,-16.126747131347656
GSM792050,0,0,2.8435940742492676,-17.463659286499023
GSM792051,0,0,1.7333612442016602,-11.915064811706543
GSM792052,0,0,2.395650863647461,-15.36169719696045
GSM792053,0,0,2.6840152740478516,-16.465129852294922
GSM792054,0,0,2.6193623542785645,-17.456302642822266
GSM71936,1,1,-6.606090068817139,17.1701717376709
GSM71938,1,1,-6.396749019622803,16.701812744140625
GSM71939,1,1,-6.37570858001709,16.624162673950195
GSM71940,1,1,-6.6266865730285645,18.22178840637207
GSM75021,1,1,-6.9676947593688965,19.1289005279541
GSM75022,1,1,-6.521934986114502,16.87627601623535
GSM75009,1,1,-7.60614538192749,24.141489028930664
GSM75010,1,1,-7.6111931800842285,23.818187713623047
GSM75011,1,1,-7.310625076293945,22.40924072265625
GSM75015,1,1,-7.342443943023682,24.777511596679688
GSM75016,1,1,-7.302781105041504,24.00128746032715
GSM75017,1,1,-7.025018215179443,22.18494415283203
GSM75018,1,1,-7.23795747756958,22.50538444519043
GSM75023,1,1,-7.373215198516846,24.670211791992188
GSM75024,1,1,-6.304335117340088,19.77684783935547
GSM75025,1,1,-6.7967305183410645,21.507183074951172
GSM75019,1,1,-6.3293328285217285,16.193971633911133
GSM794689,1,1,-5.942175388336182,16.543092727661133
GSM794733,0,0,-0.0018579959869384766,-11.077719688415527
GSM794734,0,0,-0.033808231353759766,-11.579503059387207
GSM794735,0,0,0.513864278793335,-10.17810344696045
GSM794749,1,1,-5.19842004776001,12.610931396484375
GSM794750,1,1,-5.3517560958862305,14.094764709472656
GSM794751,1,1,-5.523705959320068,14.793913841247559
GSM794752,1,1,-5.669151782989502,15.142008781433105
GSM794765,0,0,1.5529780387878418,-6.686942100524902
GSM794766,0,0,1.5096373558044434,-5.569649696350098
GSM794767,0,0,2.6600639820098877,-9.75333023071289
GSM794768,0,0,1.603653907775879,-6.535651206970215
GSM794769,0,0,2.046520709991455,-7.259735584259033
GSM794771,0,0,1.427048683166504,-5.115142822265625
GSM794772,0,0,1.6750295162200928,-5.300567626953125
GSM794773,0,0,1.4792296886444092,-5.831478118896484
GSM794774,0,0,2.4341483116149902,-8.857948303222656
GSM794775,0,0,1.3219385147094727,-5.515087127685547
GSM794776,0,0,2.111053943634033,-7.855050086975098
GSM794779,0,0,1.9451284408569336,-6.937644958496094
GSM794780,0,0,2.046489715576172,-6.629387378692627
GSM794782,0,0,1.9218521118164062,-6.626616954803467
GSM797485,1,1,-5.4297356605529785,12.30864143371582
GSM797486,1,1,-5.604892730712891,12.870019912719727
GSM797487,1,1,-4.456750869750977,8.446351051330566
GSM797489,1,1,-4.879682540893555,10.302475929260254
GSM797490,1,1,-4.86135196685791,7.869101524353027
GSM797491,1,1,-4.8977556228637695,10.471402168273926
GSM797492,1,1,-4.76319694519043,9.668214797973633
GSM797493,1,1,-5.534799098968506,13.18710708618164
GSM796557,1,1,-4.327995777130127,9.110594749450684
GSM796558,1,1,-5.782891750335693,11.64841365814209
GSM796559,1,1,-4.583025932312012,7.688088417053223
