,result,prediction,prob0,prob1
GSM213626,1,1,-1.2074394226074219,2.7963409423828125
GSM213629,1,1,-2.6087989807128906,4.391021728515625
GSM213636,1,1,-2.898752212524414,4.885950088500977
GSM213641,1,1,-1.1483514308929443,2.9569718837738037
GSM214091,1,1,-5.9087815284729,8.725646018981934
GSM214917,0,0,8.6734619140625,-8.373077392578125
GSM214920,0,0,3.2005889415740967,-2.0814743041992188
GSM214922,0,0,4.775996685028076,-3.6576337814331055
GSM214926,0,0,8.281167984008789,-8.032739639282227
GSM214928,0,0,3.01249623298645,-1.8260194063186646
GSM215348,1,1,-0.87933349609375,3.4742608070373535
GSM215356,1,1,-5.041351318359375,8.014323234558105
GSM215365,1,1,-0.6619141101837158,3.1416215896606445
GSM215367,1,0,2.2382819652557373,-0.10120856761932373
GSM215558,1,1,0.4216197729110718,0.9584512710571289
GSM215560,1,1,-2.096043109893799,4.352128505706787
GSM216540,0,0,11.707542419433594,-13.37463092803955
GSM217047,1,1,-8.440980911254883,11.030373573303223
GSM216971,1,1,-6.790320873260498,9.042281150817871
GSM216979,1,1,-5.901534557342529,8.428277015686035
GSM217874,1,1,-5.348203182220459,7.685598373413086
GSM217876,1,1,-5.610393047332764,7.918671607971191
GSM217879,1,1,-5.447593688964844,7.739423751831055
GSM218209,0,1,-2.8569345474243164,5.395511150360107
GSM218211,0,1,-3.64017915725708,6.094801902770996
GSM218216,0,1,-4.823733806610107,7.31273078918457
GSM219392,1,0,1.8345288038253784,0.17133963108062744
GSM219584,0,0,3.5119268894195557,-1.8580809831619263
GSM219585,0,0,3.4560322761535645,-1.7391778230667114
GSM219747,1,1,-1.4371685981750488,3.2878952026367188
GSM219749,1,1,-6.264891624450684,8.674120903015137
GSM219755,1,1,-3.536588191986084,5.647860050201416
GSM220152,0,0,4.707063674926758,-3.4614791870117188
GSM220154,0,0,5.14701509475708,-4.391861915588379
GSM220186,1,1,-5.95483922958374,8.104926109313965
GSM220191,1,1,-4.139084815979004,6.383283615112305
GSM220209,1,1,-6.8476481437683105,8.4616060256958
GSM220210,1,1,-1.0261425971984863,3.5497450828552246
GSM225045,0,0,6.06519889831543,-6.477536678314209
GSM225047,0,0,6.130540370941162,-6.653182029724121
GSM226335,1,1,-3.817796230316162,5.555333614349365
GSM226336,1,1,-3.6025595664978027,5.5239763259887695
GSM227003,0,1,-3.639519691467285,6.212807655334473
GSM227008,0,1,-3.2655205726623535,5.713747978210449
GSM227010,0,1,-1.7897138595581055,4.366126537322998
GSM227516,0,0,7.100361347198486,-5.383241653442383
GSM227517,0,0,2.234325885772705,-0.9929851293563843
GSM227518,0,0,4.857224464416504,-3.0633249282836914
GSM227519,0,1,0.47176897525787354,0.8613476753234863
GSM227520,0,0,7.498717308044434,-5.538480758666992
GSM227523,0,1,-0.7132842540740967,2.2517497539520264
GSM229042,1,1,-6.579222202301025,8.81410026550293
GSM229043,1,1,-11.214223861694336,12.881014823913574
GSM229916,0,0,11.77811050415039,-14.440380096435547
GSM229918,0,0,11.383174896240234,-13.845010757446289
GSM229920,0,0,13.680707931518555,-17.558298110961914
GSM229922,0,0,11.048778533935547,-13.371173858642578
GSM229924,0,0,12.026786804199219,-14.583490371704102
GSM229929,0,0,12.556692123413086,-15.622001647949219
GSM230122,0,0,6.7329254150390625,-6.220895767211914
GSM230125,0,0,10.991527557373047,-11.910135269165039
GSM230287,0,0,10.462724685668945,-8.196191787719727
GSM230351,1,0,7.025813579559326,-4.254745006561279
GSM230915,0,0,11.311012268066406,-9.846237182617188
GSM234659,0,1,-7.38283109664917,9.973367691040039
GSM235038,1,0,8.787752151489258,-10.195426940917969
GSM235046,1,0,12.520715713500977,-15.976299285888672
GSM237704,1,1,-8.847471237182617,9.944168090820312
GSM237991,0,0,3.7954959869384766,-2.220616340637207
GSM237994,0,0,1.9289307594299316,-0.3350863456726074
GSM238399,0,0,10.687616348266602,-11.978376388549805
GSM238401,0,0,9.108254432678223,-9.789377212524414
GSM238403,0,0,13.53032112121582,-17.002412796020508
GSM238404,0,0,13.851999282836914,-17.55809211730957
GSM238407,0,0,13.470451354980469,-16.90582275390625
GSM239616,0,0,10.228618621826172,-10.489946365356445
GSM239668,0,0,13.24200439453125,-14.955389022827148
GSM239669,0,0,13.24867057800293,-15.160110473632812
GSM239766,0,0,13.007194519042969,-14.688005447387695
GSM239714,0,0,4.5263752937316895,-2.553152084350586
GSM239718,0,0,4.565140247344971,-2.5230941772460938
GSM239726,0,0,9.102432250976562,-7.639960289001465
GSM239731,0,0,7.2432026863098145,-5.736612319946289
GSM239732,0,0,9.095394134521484,-7.434433937072754
GSM240022,0,0,9.42930793762207,-7.769647598266602
GSM240024,0,0,6.28178071975708,-4.42410135269165
GSM240638,1,1,-7.950462818145752,9.906196594238281
GSM241172,1,0,8.378582954406738,-7.202383995056152
GSM241046,1,1,-4.995249271392822,7.2032341957092285
GSM241047,1,1,-5.706106662750244,7.903358459472656
GSM241048,1,1,-5.288949966430664,7.4874677658081055
GSM241051,1,1,-8.024932861328125,10.01934814453125
GSM241157,1,1,-6.570061206817627,8.69844913482666
GSM241225,0,0,7.450514316558838,-5.205957412719727
GSM241229,0,0,9.058441162109375,-7.325901031494141
GSM241378,0,0,4.470757484436035,-3.3404483795166016
GSM242033,0,0,6.485912799835205,-5.20438289642334
GSM242039,0,0,4.688446521759033,-3.1280384063720703
GSM242136,1,1,-5.476810932159424,8.4373197555542
GSM242651,0,0,10.557304382324219,-11.256568908691406
GSM242885,1,1,-4.728744983673096,5.5970458984375
GSM243215,0,0,14.560409545898438,-20.878623962402344
GSM243275,0,0,1.0382558107376099,-2.818117141723633
GSM243712,0,0,8.49969482421875,-9.653970718383789
GSM243720,0,0,10.986207962036133,-12.833829879760742
GSM243723,0,0,11.120746612548828,-13.046890258789062
GSM243728,1,1,-6.375431537628174,8.118149757385254
GSM244282,1,1,-10.314083099365234,11.80919361114502
GSM244650,0,0,9.202909469604492,-11.115907669067383
GSM244652,0,0,9.536579132080078,-11.059614181518555
GSM245342,0,0,4.998165130615234,-4.93391227722168
GSM257521,0,0,8.233381271362305,-10.068744659423828
GSM257522,0,0,3.175626039505005,-2.0971078872680664
GSM246328,0,0,9.420122146606445,-9.688183784484863
GSM246334,0,0,10.811767578125,-9.465757369995117
GSM246364,0,0,10.659204483032227,-11.030190467834473
GSM246365,0,0,9.427961349487305,-9.283201217651367
GSM247508,1,1,-2.1244518756866455,3.909144878387451
GSM247515,1,1,-1.1579747200012207,3.012036085128784
GSM247516,1,1,-2.34079647064209,4.145273685455322
GSM247517,1,1,-3.054704189300537,4.817859649658203
GSM248200,0,0,9.26580810546875,-12.070259094238281
GSM248202,0,0,14.393943786621094,-17.588191986083984
GSM248205,0,0,7.957304000854492,-9.933941841125488
GSM247619,0,0,10.396472930908203,-11.495784759521484
GSM247626,0,1,-4.756494522094727,7.009501934051514
GSM247643,0,1,-5.613840579986572,7.84100341796875
GSM247645,0,1,-6.61702299118042,8.765949249267578
GSM249025,0,0,8.796850204467773,-9.61726188659668
GSM249152,0,0,4.525921821594238,-3.8491601943969727
GSM250935,0,0,4.307960510253906,-3.24819278717041
GSM250936,0,0,10.98568344116211,-9.198297500610352
GSM250937,0,0,21.246417999267578,-18.626283645629883
GSM251078,0,0,7.112218379974365,-7.007779121398926
GSM251079,0,0,5.658248424530029,-5.904494285583496
GSM251098,0,0,5.198635101318359,-5.030400276184082
GSM251099,0,0,6.557484149932861,-6.775930404663086
GSM251103,0,0,4.014712810516357,-3.35720157623291
GSM251105,0,0,17.47350311279297,-16.46346092224121
GSM251110,0,0,16.046842575073242,-14.709588050842285
GSM251196,0,0,13.185365676879883,-12.464956283569336
GSM251207,0,0,12.031387329101562,-11.25575065612793
GSM251582,0,0,8.389325141906738,-8.24129867553711
GSM251584,0,0,7.632722854614258,-7.342402458190918
GSM251589,0,0,11.811630249023438,-13.015015602111816
GSM251590,0,0,11.852760314941406,-13.02433967590332
