,result,prediction,prob0,prob1
GSM782976,1,1,-11.03622055053711,6.133561134338379
GSM70657,1,1,-12.056435585021973,7.670905113220215
GSM70658,1,1,-11.03492546081543,6.986478805541992
GSM70659,1,1,-14.998190879821777,10.094253540039062
GSM70661,1,1,-13.177331924438477,8.8613862991333
GSM70662,1,1,-11.343493461608887,7.554157733917236
GSM70663,1,1,-7.731564521789551,4.717452049255371
GSM70664,1,1,-14.928746223449707,9.86416244506836
GSM70665,1,1,-5.695487976074219,3.140467405319214
GSM70666,1,1,-13.988710403442383,9.199204444885254
GSM70667,1,1,-14.066325187683105,9.508562088012695
GSM70668,1,1,-14.014124870300293,9.54465389251709
GSM70669,1,1,-11.957202911376953,7.6772236824035645
GSM70670,1,1,-11.607177734375,7.3664350509643555
GSM70671,1,1,-10.073227882385254,6.161467552185059
GSM70672,1,1,-8.990347862243652,5.36506986618042
GSM70673,1,1,-11.66874885559082,7.292696952819824
GSM785853,0,0,15.83315372467041,-8.334287643432617
GSM785854,0,0,17.868045806884766,-9.515021324157715
GSM785855,0,0,16.686254501342773,-8.881497383117676
GSM785856,0,0,15.805499076843262,-8.47725772857666
GSM785857,0,0,17.58282470703125,-9.232702255249023
GSM785858,0,0,15.625174522399902,-8.242696762084961
GSM786481,0,0,2.1523005962371826,-3.177704095840454
GSM786482,0,0,4.069613933563232,-4.414423942565918
GSM786483,0,0,2.34348726272583,-5.888288974761963
GSM786485,0,0,1.7477383613586426,-5.218409538269043
GSM786486,0,0,8.174253463745117,-7.94538688659668
GSM786488,0,0,7.755923271179199,-4.325252056121826
GSM786489,0,0,6.155080318450928,-5.000872611999512
GSM786490,0,0,6.152211666107178,-4.243856906890869
GSM787757,1,1,-9.020899772644043,4.99294376373291
GSM787759,1,1,-7.759520530700684,3.944063425064087
GSM787760,1,1,-8.020264625549316,4.08022928237915
GSM788499,1,1,-14.433160781860352,9.690954208374023
GSM789490,1,1,-11.468823432922363,8.092718124389648
GSM789491,1,1,-12.711004257202148,9.003483772277832
GSM789493,1,1,-11.806647300720215,8.157173156738281
GSM789494,1,1,-11.210286140441895,7.942746639251709
GSM789495,1,1,-11.783687591552734,8.42106819152832
GSM789496,1,1,-10.934371948242188,7.530862331390381
GSM789497,1,1,-10.486591339111328,7.324436664581299
GSM790400,1,1,-8.843623161315918,5.737364292144775
GSM790402,1,1,-9.153815269470215,5.973843097686768
GSM71507,1,1,-10.658246040344238,7.600632667541504
GSM71509,1,1,-12.226675987243652,8.795629501342773
GSM71540,1,1,-11.49824047088623,8.31161880493164
GSM71541,1,1,-11.927371978759766,8.620575904846191
GSM71542,1,1,-11.482260704040527,8.334687232971191
GSM71543,1,1,-11.346962928771973,8.138378143310547
GSM71544,1,1,-11.320537567138672,8.17086124420166
GSM71545,1,1,-11.594771385192871,8.372759819030762
GSM71546,1,1,-11.291784286499023,8.135919570922852
GSM71547,1,1,-12.03770923614502,8.67688274383545
GSM792050,0,0,14.925329208374023,-8.4412202835083
GSM792051,0,0,11.029276847839355,-5.992678642272949
GSM792052,0,0,14.019357681274414,-7.69866943359375
GSM792053,0,0,14.19001293182373,-7.977726936340332
GSM792054,0,0,15.453943252563477,-8.53188419342041
GSM71936,1,1,-12.975011825561523,8.836398124694824
GSM71937,1,1,-11.333426475524902,7.740996360778809
GSM71938,1,1,-11.731860160827637,8.238309860229492
GSM71940,1,1,-14.126946449279785,9.687772750854492
GSM71941,1,1,-9.317028999328613,6.465765953063965
GSM75022,1,1,-13.223984718322754,9.125205993652344
GSM75009,1,1,-14.620190620422363,9.443338394165039
GSM75010,1,1,-13.577073097229004,8.777459144592285
GSM75012,1,1,-14.155255317687988,9.278144836425781
GSM75013,1,1,-13.795256614685059,8.933279991149902
GSM75014,1,1,-13.290152549743652,8.572027206420898
GSM75015,1,1,-14.584623336791992,9.49561882019043
GSM75016,1,1,-13.788114547729492,8.918388366699219
GSM75017,1,1,-12.402515411376953,8.08981990814209
GSM75018,1,1,-13.237160682678223,8.55339241027832
GSM75023,1,1,-14.981123924255371,9.757122039794922
GSM75024,1,1,-11.467960357666016,7.393394470214844
GSM75025,1,1,-12.875357627868652,8.338924407958984
GSM75019,1,1,-13.598957061767578,9.156839370727539
GSM75020,1,1,-14.528763771057129,9.830327033996582
GSM794688,1,1,-14.864279747009277,10.096525192260742
GSM794689,1,1,-13.266010284423828,8.853729248046875
GSM794733,0,0,8.558382034301758,-6.636270046234131
GSM794734,0,0,7.216124057769775,-5.949808120727539
GSM794748,1,1,-10.255228996276855,6.72269868850708
GSM794749,1,1,-11.214873313903809,7.307864189147949
GSM794750,1,1,-10.670977592468262,7.051365852355957
GSM794751,1,1,-12.499482154846191,8.349289894104004
GSM794753,1,1,-12.225462913513184,8.08154582977295
GSM794765,0,0,5.310418128967285,-4.201547145843506
GSM794767,0,0,7.5803422927856445,-5.867740631103516
GSM794768,0,0,3.8587799072265625,-3.018507480621338
GSM794769,0,0,6.473050117492676,-4.802569389343262
GSM794770,0,0,4.186526298522949,-3.341137170791626
GSM794771,0,0,1.6616833209991455,-1.742945909500122
GSM794772,0,0,2.4970271587371826,-2.023378610610962
GSM794773,0,0,2.988353967666626,-2.6615970134735107
GSM794774,0,0,9.317331314086914,-6.487789630889893
GSM794775,0,0,5.4873762130737305,-4.293239593505859
GSM794778,0,0,2.555363655090332,-2.1281769275665283
GSM794779,0,0,7.089167594909668,-5.011733055114746
GSM794782,0,0,3.081242084503174,-2.49642014503479
GSM797484,1,1,-8.113916397094727,4.4815263748168945
GSM797485,1,1,-10.604378700256348,6.178821563720703
GSM797486,1,1,-11.321185111999512,6.699826717376709
GSM797487,1,1,-7.283740043640137,3.870093584060669
GSM797488,1,1,-8.459738731384277,4.74501371383667
GSM797489,1,1,-8.166425704956055,4.500633716583252
GSM797490,1,1,-6.507172584533691,3.5508463382720947
GSM797491,1,1,-9.538347244262695,5.367589473724365
GSM797493,1,1,-10.972514152526855,6.49288272857666
GSM796556,1,1,-3.258449077606201,1.7769131660461426
GSM796557,1,1,-5.172223091125488,0.9698777794837952
GSM797427,1,1,-17.984655380249023,12.421363830566406
GSM797428,1,1,-18.86716651916504,12.996635437011719
GSM797429,1,1,-18.5906982421875,12.788238525390625
GSM797431,1,1,-19.224939346313477,13.215816497802734
GSM797432,1,1,-19.366239547729492,13.285374641418457
GSM797460,0,0,15.80168628692627,-8.956859588623047
GSM797461,0,0,16.401304244995117,-9.14345932006836
GSM797462,0,0,15.70340633392334,-8.953651428222656
GSM797463,0,0,16.92630958557129,-9.70978832244873
GSM797464,0,0,19.121212005615234,-10.714750289916992
GSM797466,0,0,15.274069786071777,-8.513734817504883
GSM797467,0,0,16.897939682006836,-9.532066345214844
GSM797468,0,0,19.012903213500977,-10.718825340270996
GSM797470,0,0,16.65744972229004,-9.257484436035156
GSM797471,0,0,17.081144332885742,-9.569063186645508
GSM797496,0,0,1.8558015823364258,-4.221592426300049
GSM797499,0,0,2.3603763580322266,-2.8811795711517334
GSM797553,0,0,7.832179069519043,-5.2325615882873535
GSM797554,0,0,6.416094779968262,-3.8440983295440674
GSM797555,0,0,7.748083114624023,-4.986195087432861
GSM797556,0,0,3.7927074432373047,-4.353835105895996
GSM797557,0,0,4.777063846588135,-4.649624824523926
GSM797559,0,0,2.8257498741149902,-4.284984588623047
GSM797560,0,0,5.7253499031066895,-4.424262523651123
GSM797561,1,1,-7.576764106750488,3.3785228729248047
GSM797562,1,1,-6.21631383895874,2.4767282009124756
GSM797563,1,1,-5.085833549499512,2.152818441390991
GSM797565,1,1,-5.590028762817383,2.652859926223755
GSM797566,1,1,-5.705163955688477,2.5960922241210938
GSM797567,1,1,-5.712762832641602,2.3832287788391113
GSM797568,1,1,-5.5095343589782715,2.4558653831481934
GSM797569,1,1,-4.729739189147949,2.343632221221924
GSM797570,1,1,-6.883994102478027,2.760295867919922
GSM797581,0,0,8.655842781066895,-5.107871055603027
GSM797583,0,0,10.65329647064209,-6.90543794631958
GSM797584,0,0,9.062338829040527,-5.923255443572998
GSM797587,0,0,9.949871063232422,-6.691677093505859
GSM72728,1,1,-15.098533630371094,10.364596366882324
GSM72729,1,1,-12.562434196472168,8.468737602233887
GSM801007,1,1,-15.865796089172363,10.821306228637695
GSM801008,1,1,-16.817617416381836,11.674615859985352
GSM801009,1,1,-16.640117645263672,11.263235092163086
GSM803806,1,1,-5.0126190185546875,2.0314958095550537
GSM803807,1,1,-16.030752182006836,6.149420738220215
GSM805462,1,1,-12.191326141357422,8.258614540100098
GSM805463,1,1,-12.936848640441895,8.707782745361328
GSM805465,1,1,-12.475830078125,8.404111862182617
GSM805468,1,1,-12.508159637451172,8.436264038085938
GSM805470,1,1,-12.246467590332031,8.255657196044922
GSM805471,1,1,-13.572665214538574,9.13232135772705
GSM805472,1,1,-13.057720184326172,8.818062782287598
GSM805502,0,0,8.559142112731934,-4.445413589477539
GSM805503,0,0,8.707502365112305,-4.513894081115723
GSM805504,0,0,10.598422050476074,-5.432992935180664
GSM805505,0,0,11.0739107131958,-5.71159553527832
GSM805506,0,0,9.909653663635254,-5.064454078674316
GSM805507,0,0,10.856966972351074,-5.421899318695068
GSM805508,0,0,8.670453071594238,-4.911396026611328
GSM805509,0,0,9.53903579711914,-5.349980354309082
GSM805510,0,0,9.660064697265625,-5.575043678283691
GSM805511,0,0,9.375411033630371,-5.0352783203125
GSM805512,0,0,10.897557258605957,-5.9702348709106445
GSM805925,1,1,-15.299592018127441,8.393721580505371
GSM805926,1,1,-16.85055160522461,9.277231216430664
GSM805927,1,1,-14.694235801696777,7.849784851074219
GSM805929,1,1,-15.807852745056152,8.620261192321777
GSM805930,1,1,-12.461199760437012,6.346691131591797
GSM805932,1,1,-13.453248023986816,7.080713272094727
GSM805933,1,1,-13.362201690673828,6.652252197265625
GSM805934,1,1,-16.215797424316406,8.806488037109375
GSM806613,1,1,-17.57417869567871,11.622653007507324
GSM806614,1,1,-16.880151748657227,11.206432342529297
GSM806615,1,1,-17.379600524902344,11.521211624145508
GSM806616,1,1,-17.415449142456055,11.587428092956543
GSM806617,1,1,-16.735408782958984,11.14693546295166
GSM806618,1,1,-16.242319107055664,10.868163108825684
GSM806619,1,1,-16.52395248413086,10.953262329101562
GSM806620,1,1,-16.464624404907227,10.93142318725586
GSM806621,1,1,-16.474454879760742,10.940372467041016
GSM810945,1,1,-21.73650360107422,12.67420482635498
GSM810946,1,1,-15.425326347351074,7.124217987060547
GSM810947,1,1,-7.858050346374512,3.0912082195281982
GSM810948,1,1,-18.754959106445312,11.928675651550293
GSM810949,1,1,-18.31065559387207,11.6515531539917
GSM810950,1,1,-9.984078407287598,4.037450790405273
GSM810951,1,1,-20.667312622070312,9.58592700958252
GSM810952,1,1,-14.57521915435791,6.252928256988525
GSM810953,1,1,-18.32549285888672,6.561200141906738
GSM810954,1,1,-11.644946098327637,2.326674699783325
GSM810957,1,1,-18.156980514526367,8.316252708435059
GSM810958,1,1,-6.407618045806885,3.4960696697235107
GSM810959,1,1,-6.225653648376465,4.469048976898193
GSM810960,1,1,-15.618934631347656,8.739065170288086
GSM810962,1,1,-13.675983428955078,7.981243133544922
GSM810964,1,1,-34.41694641113281,18.36496353149414
GSM810965,1,1,-24.044710159301758,11.340032577514648
GSM810967,1,1,-33.796573638916016,18.1380558013916
GSM810968,1,1,-31.93227195739746,16.18363380432129
GSM810969,1,1,-33.17229080200195,15.06060791015625
GSM810970,1,1,-23.84563636779785,11.954106330871582
GSM810972,1,1,-23.6408748626709,12.19306755065918
GSM810973,1,1,-28.97908592224121,16.794469833374023
GSM810974,1,1,-11.895821571350098,6.647431373596191
GSM810975,1,1,-7.655343532562256,4.625716209411621
GSM810977,1,1,-6.407402992248535,1.8914337158203125
GSM810979,1,1,-19.35728645324707,7.428220748901367
GSM810980,1,1,-12.052258491516113,3.633652925491333
GSM810981,1,1,-8.028585433959961,2.0337278842926025
GSM810982,1,1,-14.033526420593262,3.259206771850586
GSM811029,0,0,14.743485450744629,-8.928701400756836
GSM811030,0,0,15.240106582641602,-8.680350303649902
GSM811031,0,0,4.1816205978393555,-2.8759429454803467
GSM811032,0,0,19.03905487060547,-11.280492782592773
GSM811033,0,0,5.0988287925720215,-3.58650803565979
GSM811034,0,0,15.232320785522461,-8.646342277526855
GSM811035,0,0,11.29649543762207,-7.600337982177734
GSM811193,0,0,9.740071296691895,-6.9236345291137695
GSM811194,0,0,8.510512351989746,-6.212340354919434
GSM811195,0,0,14.115376472473145,-9.165143966674805
GSM811196,0,0,14.370542526245117,-9.386537551879883
GSM811197,0,0,11.534283638000488,-7.831291198730469
GSM811198,0,0,11.969916343688965,-7.936025619506836
GSM812374,0,0,12.098601341247559,-7.203874588012695
GSM812375,0,0,11.511576652526855,-7.057738780975342
GSM812377,0,0,13.17046070098877,-7.796928405761719
GSM813078,0,0,8.19690227508545,-4.699912071228027
GSM813079,0,0,6.389461517333984,-3.72594952583313
GSM813080,0,0,6.608828544616699,-3.9576027393341064
GSM818426,0,0,4.908371925354004,-2.64727520942688
GSM818427,0,0,5.247464179992676,-2.8051607608795166
GSM879255,0,0,9.128145217895508,-5.182305335998535
GSM879257,0,0,9.658271789550781,-5.947808265686035
GSM813082,1,1,-15.335185050964355,10.640522003173828
GSM813083,1,1,-5.59409761428833,3.0777952671051025
GSM73645,1,1,-11.807828903198242,7.702174186706543
GSM73642,1,1,-9.908707618713379,6.319985389709473
GSM73644,1,1,-10.366413116455078,6.411860466003418
GSM75552,0,0,8.050766944885254,-6.025554656982422
GSM75553,0,0,4.023721694946289,-3.038996458053589
GSM75554,0,0,8.712363243103027,-6.4198808670043945
GSM75555,0,0,4.909970283508301,-4.248328685760498
GSM75556,0,0,3.8258113861083984,-3.098322629928589
GSM75557,0,0,6.311511516571045,-4.159940719604492
GSM75558,0,0,8.790038108825684,-5.894134044647217
GSM75559,0,0,6.253572940826416,-4.550951957702637
GSM75560,0,0,5.475401878356934,-4.171014308929443
GSM75561,0,0,9.006516456604004,-7.1544036865234375
GSM75562,0,0,3.950326919555664,-4.074828147888184
GSM75563,0,0,6.212087631225586,-4.332675933837891
GSM75564,0,0,7.541968822479248,-6.013905048370361
GSM75565,0,0,7.452439308166504,-4.860843658447266
GSM75566,0,0,6.030055999755859,-5.577045440673828
GSM75567,0,0,8.235610961914062,-6.618782997131348
GSM75569,0,0,4.835999011993408,-3.859079599380493
GSM814046,0,0,12.607535362243652,-6.350946426391602
GSM814047,0,0,12.940424919128418,-6.536399841308594
GSM814048,0,0,13.067527770996094,-6.592131614685059
GSM814049,0,0,13.16038990020752,-6.553811073303223
GSM814050,0,0,13.21791934967041,-6.627532958984375
GSM814051,0,0,13.072651863098145,-6.436943531036377
GSM814750,0,0,1.8894901275634766,-1.2137348651885986
GSM814751,0,0,2.4010355472564697,-1.3875048160552979
GSM814752,0,0,1.952491283416748,-1.2460534572601318
GSM814754,1,0,1.027866244316101,-0.8683988451957703
GSM814755,1,1,-1.2340539693832397,0.9780330061912537
GSM814756,1,1,-0.5173817873001099,0.41966554522514343
GSM814757,1,1,-0.8323255777359009,0.675773024559021
GSM816965,0,0,2.387983560562134,-2.5536317825317383
GSM816966,0,0,5.4195404052734375,-4.396482467651367
GSM816971,0,0,6.773632526397705,-5.371074676513672
GSM816972,0,0,5.18265962600708,-4.1730499267578125
GSM816973,0,0,7.704038619995117,-5.603475570678711
GSM816976,0,0,11.783731460571289,-7.097487926483154
GSM816978,0,0,9.553513526916504,-6.011679172515869
GSM816979,0,0,10.88535213470459,-6.587065696716309
GSM816981,0,0,11.75648021697998,-7.08470344543457
GSM816982,0,0,12.193869590759277,-7.152230262756348
GSM816983,0,0,10.762091636657715,-6.630920886993408
GSM816984,0,0,12.348950386047363,-7.364982604980469
GSM816986,0,0,7.7546234130859375,-5.248463153839111
GSM816987,0,0,10.174211502075195,-6.307048797607422
GSM816988,0,0,12.563437461853027,-7.475292205810547
GSM816989,0,0,10.190993309020996,-6.613343238830566
GSM816990,0,0,11.946335792541504,-7.262016296386719
GSM818276,0,0,3.9074721336364746,-3.100527286529541
GSM818278,0,0,6.26991081237793,-4.359996795654297
GSM818280,0,0,5.276341915130615,-3.8910133838653564
GSM818277,1,1,-8.42577075958252,4.429370403289795
GSM818279,1,1,-8.600115776062012,4.353846549987793
GSM818281,1,1,-7.3125762939453125,3.738154172897339
GSM818438,0,0,15.605423927307129,-10.634957313537598
GSM818439,0,0,12.802090644836426,-9.290968894958496
GSM818440,0,0,9.23528003692627,-7.4905853271484375
GSM818441,0,0,9.727166175842285,-6.724116325378418
GSM818448,0,0,4.073686122894287,-4.80783748626709
GSM818449,0,0,9.906807899475098,-7.526041030883789
GSM818832,0,0,9.410415649414062,-5.346257209777832
GSM818833,0,0,9.254899024963379,-5.246844291687012
GSM818834,0,0,7.826441764831543,-4.160804271697998
GSM818835,0,0,13.328110694885254,-7.742227554321289
GSM818836,0,0,13.046908378601074,-7.638097763061523
GSM818837,0,0,13.279298782348633,-7.626914978027344
GSM818838,0,0,11.635221481323242,-6.784628868103027
GSM818839,0,0,11.149689674377441,-6.324699878692627
GSM818840,0,0,11.103909492492676,-6.451783180236816
GSM819052,0,0,13.25777530670166,-7.423994064331055
GSM819053,0,0,14.083226203918457,-8.054889678955078
GSM819056,0,0,9.359196662902832,-5.486566543579102
GSM819057,0,0,10.974844932556152,-6.343292236328125
GSM820037,1,1,-15.301806449890137,10.41560173034668
GSM820039,1,1,-15.878606796264648,10.87182903289795
GSM820040,1,1,-14.876811981201172,10.266739845275879
GSM820041,1,1,-18.19719696044922,12.462703704833984
GSM820042,1,1,-12.551972389221191,8.5888090133667
GSM820043,1,1,-12.160246849060059,8.454804420471191
GSM820044,1,1,-14.077637672424316,9.773963928222656
GSM820046,1,1,-17.17293357849121,11.810784339904785
GSM820796,1,1,-15.971700668334961,10.875377655029297
GSM820797,1,1,-16.360782623291016,11.127243041992188
GSM820798,1,1,-16.166990280151367,10.990559577941895
GSM820799,1,1,-16.291099548339844,11.102231979370117
GSM820800,1,1,-16.97782325744629,11.534318923950195
GSM820801,1,1,-16.04718589782715,10.953001022338867
GSM820817,1,1,-8.96431827545166,5.868706703186035
GSM820818,1,1,-7.070433616638184,4.611133575439453
GSM820819,1,1,-7.962207794189453,5.222905158996582
GSM820820,1,1,-10.51498794555664,6.963679790496826
GSM820821,1,1,-9.211840629577637,6.092516899108887
GSM820822,1,1,-9.850826263427734,6.497061729431152
GSM821279,0,0,3.326319932937622,-4.48799467086792
GSM821280,0,0,12.907090187072754,-9.545888900756836
GSM821281,0,0,11.814656257629395,-13.914205551147461
GSM821284,0,0,9.677603721618652,-10.935019493103027
GSM821285,0,0,6.445829391479492,-8.90609359741211
GSM821286,0,0,22.34944725036621,-15.02583122253418
GSM821287,0,0,3.9917192459106445,-5.852922439575195
GSM821288,0,0,14.904882431030273,-13.155794143676758
GSM821289,0,0,9.1884765625,-10.25599479675293
GSM821476,1,1,-11.546950340270996,7.813060760498047
GSM821477,1,1,-11.234992027282715,7.645473480224609
GSM821478,1,1,-12.647163391113281,8.456243515014648
GSM821479,1,1,-12.073161125183105,8.074309349060059
GSM822466,0,0,4.378084659576416,-3.7188522815704346
GSM822468,0,0,5.131364345550537,-5.357855796813965
GSM822469,0,0,3.951693534851074,-3.1942903995513916
GSM822470,0,0,3.78951358795166,-4.366703987121582
GSM822471,0,0,2.2577497959136963,-2.779493808746338
GSM822472,0,0,7.773960113525391,-5.331552505493164
GSM822717,1,1,-9.311290740966797,5.773918151855469
GSM822719,1,1,-8.536751747131348,5.285758972167969
GSM822720,1,1,-6.856098175048828,3.9841911792755127
GSM822721,1,1,-8.919918060302734,5.37460994720459
GSM74875,0,0,4.103542327880859,-3.29021954536438
GSM74876,0,0,5.259158134460449,-4.099503040313721
GSM74878,0,0,8.095011711120605,-5.088477611541748
GSM74879,0,0,5.57473087310791,-4.227351188659668
GSM74880,0,0,6.309964179992676,-4.604531288146973
GSM74881,1,1,-8.597803115844727,5.775103569030762
GSM74882,1,1,-7.864438056945801,4.627812385559082
GSM74883,1,1,-7.378756523132324,4.300882339477539
GSM74884,1,1,-8.408846855163574,5.580452919006348
GSM74885,1,1,-8.130614280700684,5.286236763000488
GSM74886,1,1,-8.547438621520996,5.2970428466796875
GSM74887,1,1,-8.64790153503418,5.575708389282227
GSM74888,1,1,-8.194232940673828,4.908473968505859
GSM74889,1,1,-5.678775787353516,3.0668251514434814
GSM74890,1,1,-10.178738594055176,6.150941371917725
GSM74892,1,1,-8.42700481414795,4.970268249511719
GSM74893,1,1,-8.687047958374023,5.180532455444336
GSM823616,0,0,8.934849739074707,-5.683958053588867
GSM823617,0,0,9.191336631774902,-5.934328079223633
GSM823618,0,0,10.374046325683594,-6.22023868560791
GSM823620,0,0,8.878111839294434,-5.773508071899414
GSM823845,1,1,-15.197061538696289,10.06679630279541
GSM823849,1,1,-17.176267623901367,11.547089576721191
GSM823850,1,1,-15.641931533813477,10.530460357666016
GSM823851,1,1,-13.298194885253906,8.981197357177734
GSM823852,1,1,-13.956282615661621,9.301172256469727
GSM823853,1,1,-16.13945770263672,10.858960151672363
GSM825151,1,1,-10.886117935180664,6.377864837646484
GSM825152,1,1,-9.436361312866211,4.906789302825928
GSM825153,1,1,-9.849635124206543,5.803879737854004
GSM825155,1,1,-11.901141166687012,7.1996564865112305
GSM825156,1,1,-12.29638385772705,7.713897228240967
GSM825157,1,1,-11.50141429901123,6.82072639465332
GSM825158,1,1,-12.223285675048828,7.893881797790527
GSM825159,1,1,-12.019122123718262,7.823777198791504
GSM825517,0,0,8.905338287353516,-4.270974636077881
GSM825518,0,0,7.149842262268066,-3.608323335647583
GSM825520,0,0,8.288755416870117,-4.104607582092285
GSM825522,0,0,8.165331840515137,-4.010854721069336
GSM825523,0,0,8.90854549407959,-4.352244853973389
GSM825524,0,0,9.457879066467285,-4.656598091125488
GSM826709,1,1,-12.362195014953613,8.513086318969727
GSM826710,1,1,-12.413329124450684,8.54813003540039
GSM826712,1,1,-12.1572904586792,8.439922332763672
GSM826713,1,1,-12.369488716125488,8.554276466369629
GSM826715,1,1,-13.063750267028809,9.000953674316406
GSM826716,1,1,-12.022998809814453,8.381362915039062
GSM826755,0,0,11.557031631469727,-5.851474761962891
GSM826756,0,0,7.774632453918457,-4.4742512702941895
GSM826757,0,0,13.387946128845215,-6.953176021575928
GSM826759,0,0,4.113560676574707,-3.267771005630493
GSM826760,0,0,9.968888282775879,-5.301426410675049
GSM826761,0,0,7.597413063049316,-3.945772409439087
GSM826763,0,0,11.150593757629395,-5.883103370666504
GSM828657,0,0,11.247721672058105,-7.396022796630859
GSM828659,0,0,18.406333923339844,-10.495508193969727
GSM828662,0,0,12.731890678405762,-7.755107879638672
GSM828663,0,0,13.269725799560547,-8.07638931274414
GSM828665,0,0,13.942973136901855,-8.9039888381958
GSM828849,0,0,5.561258316040039,-3.829211473464966
GSM828850,0,0,6.553566932678223,-4.433658599853516
GSM829892,1,1,-10.910503387451172,7.196004867553711
GSM829894,1,1,-9.596301078796387,6.343100547790527
GSM829895,1,1,-10.479511260986328,6.922801971435547
GSM829898,1,1,-10.98132038116455,7.232379913330078
GSM829899,1,1,-11.322257995605469,7.490793228149414
GSM830143,1,1,-14.082520484924316,9.105031967163086
GSM830144,1,1,-14.612226486206055,9.48569393157959
GSM830145,1,1,-14.367323875427246,9.301164627075195
GSM830294,1,1,-13.370142936706543,8.726907730102539
GSM830295,1,1,-13.663788795471191,8.939226150512695
GSM830297,1,1,-12.953310012817383,8.419771194458008
GSM830298,1,1,-12.717045783996582,8.27375602722168
GSM830299,1,1,-12.568161964416504,8.167532920837402
GSM830300,1,1,-12.484070777893066,8.125186920166016
GSM830301,1,1,-13.029031753540039,8.47596549987793
GSM830302,1,1,-13.387556076049805,8.666852951049805
GSM830304,1,1,-13.377641677856445,8.7633056640625
GSM830305,1,1,-13.478455543518066,8.778029441833496
GSM830306,1,1,-13.21935749053955,8.654681205749512
GSM830307,1,1,-13.037955284118652,8.544833183288574
GSM830308,1,1,-13.2766752243042,8.654715538024902
GSM830925,0,0,12.89902400970459,-8.122987747192383
GSM830927,0,0,11.505339622497559,-7.296794891357422
GSM830928,0,0,11.438465118408203,-7.271841049194336
GSM830930,0,0,13.801287651062012,-8.890815734863281
GSM830931,0,0,14.109073638916016,-8.965873718261719
GSM830932,0,0,13.871660232543945,-8.949848175048828
GSM830933,0,0,13.936999320983887,-8.913590431213379
GSM830934,0,0,13.918651580810547,-9.00402545928955
GSM830935,0,0,14.054747581481934,-8.992208480834961
GSM830936,0,0,13.818851470947266,-8.955103874206543
GSM830937,0,0,13.598691940307617,-8.777896881103516
GSM830938,0,0,13.996138572692871,-8.997801780700684
GSM830939,0,0,13.462174415588379,-8.620227813720703
GSM76027,0,0,7.7188720703125,-5.220429420471191
GSM76028,0,0,7.667664527893066,-5.448683261871338
GSM76029,0,0,9.348223686218262,-5.98151969909668
GSM76202,1,1,-12.605962753295898,8.200190544128418
GSM76203,1,1,-9.425969123840332,5.797301292419434
GSM76205,1,1,-11.585846900939941,7.500868320465088
GSM76206,1,1,-12.290816307067871,8.038894653320312
GSM833481,1,1,-11.14804744720459,6.496860504150391
GSM833482,1,1,-2.8812124729156494,0.9819602370262146
GSM833483,1,1,-2.4578094482421875,0.8151837587356567
GSM833438,0,0,10.289129257202148,-6.119068622589111
GSM833441,0,0,8.755745887756348,-5.237706184387207
GSM833444,0,0,8.845897674560547,-5.277141571044922
GSM833478,0,0,9.787208557128906,-5.810459136962891
GSM833479,0,0,9.205467224121094,-5.131522178649902
GSM833480,0,0,10.111366271972656,-5.759174823760986
GSM833490,0,0,10.24222183227539,-5.977640151977539
GSM833491,0,0,9.20700740814209,-5.296060562133789
GSM833492,0,0,7.836661338806152,-4.7300848960876465
GSM833493,0,0,13.828898429870605,-7.881659507751465
GSM833494,0,0,11.249176979064941,-6.464338779449463
GSM833502,0,0,10.462974548339844,-6.075222969055176
GSM833503,0,0,7.735720634460449,-4.628961563110352
GSM835548,1,1,-14.86959457397461,5.257152557373047
GSM835549,1,1,-15.735095024108887,6.598611354827881
GSM835550,1,1,-36.05878829956055,19.025163650512695
GSM835551,1,1,-36.33457565307617,19.043699264526367
GSM835552,1,1,-15.507436752319336,6.459402561187744
GSM835553,1,1,-13.583364486694336,4.636693477630615
GSM835554,1,1,-27.91537094116211,15.771434783935547
GSM835555,1,1,-29.355737686157227,16.788190841674805
GSM835796,0,0,13.804302215576172,-8.087038040161133
GSM835797,0,0,12.858672142028809,-7.5226240158081055
GSM835798,0,0,13.129061698913574,-7.52357292175293
GSM835799,0,0,14.811112403869629,-8.49789810180664
GSM835800,0,0,7.911538124084473,-4.702225685119629
GSM835801,0,0,14.486857414245605,-8.359903335571289
GSM835803,0,0,7.895746231079102,-5.424530029296875
GSM835805,0,0,10.861452102661133,-6.311477184295654
GSM835806,0,0,15.272701263427734,-8.882772445678711
GSM835807,0,0,7.503127098083496,-4.622348785400391
GSM836194,1,1,-7.983190536499023,4.059366226196289
GSM988480,1,1,-7.077159881591797,3.752704381942749
GSM837383,0,0,10.08700180053711,-5.469684600830078
GSM837384,0,0,10.635435104370117,-5.637988090515137
GSM837385,0,0,8.056351661682129,-4.38796329498291
GSM837392,1,1,-12.64893627166748,8.311481475830078
GSM837393,1,1,-12.765891075134277,8.335827827453613
GSM837394,1,1,-12.702143669128418,8.359598159790039
GSM837395,1,1,-12.346137046813965,8.133401870727539
GSM837396,1,1,-11.521712303161621,7.624087810516357
GSM837398,1,1,-12.67105770111084,8.388373374938965
GSM837399,1,1,-12.8628511428833,8.50898551940918
GSM837400,1,1,-12.282943725585938,8.155000686645508
GSM837728,1,1,-10.106298446655273,6.844862937927246
GSM837729,1,1,-11.18660831451416,7.685940742492676
