,result,prediction,prob0,prob1
GSM198611,1,1,-7.506111145019531,4.528162002563477
GSM198783,0,0,2.8510000705718994,-2.4828896522521973
GSM198867,0,0,5.717884540557861,-3.504953384399414
GSM198945,0,0,4.9122419357299805,-2.159163475036621
GSM198959,0,1,-1.197916030883789,-0.19112443923950195
GSM199428,1,1,-5.109976291656494,2.4849205017089844
GSM199434,1,1,-6.211636066436768,3.2012381553649902
GSM199474,1,1,-7.899280071258545,4.133886337280273
GSM201639,1,1,-8.801721572875977,5.439452171325684
GSM201651,1,1,-8.42479419708252,5.402944564819336
GSM201652,1,1,-8.583466529846191,5.2327775955200195
GSM202141,0,0,8.841778755187988,-4.461252212524414
GSM202178,0,0,7.669163227081299,-3.8596086502075195
GSM202183,0,0,9.099837303161621,-4.501855373382568
GSM202184,0,0,8.927967071533203,-4.60339879989624
GSM205755,0,0,10.810633659362793,-7.097561836242676
GSM205759,0,0,10.56845760345459,-6.82722282409668
GSM205901,0,0,3.6381278038024902,-2.8521695137023926
GSM206433,0,0,9.94726848602295,-6.3173675537109375
GSM206435,0,0,9.063950538635254,-5.854383945465088
GSM209700,0,0,1.535663366317749,-1.3606091737747192
GSM209703,0,0,7.4024338722229,-5.19310998916626
GSM209791,1,1,-0.7863045930862427,-0.3933514356613159
GSM209793,1,0,1.61161470413208,-1.8897327184677124
GSM209800,1,1,-1.8541805744171143,0.23179596662521362
GSM212656,1,1,-6.722110271453857,3.9835033416748047
GSM297803,1,1,-8.510785102844238,5.08901309967041
GSM297804,1,1,-8.902239799499512,5.420121192932129
GSM213204,1,1,-5.524746417999268,2.5970194339752197
GSM213306,1,1,-3.882384777069092,1.5831419229507446
GSM213308,1,1,-3.4699127674102783,1.4036872386932373
GSM213314,1,1,-5.03855562210083,2.485745429992676
GSM213466,0,0,8.245129585266113,-5.979979515075684
GSM213625,1,1,-4.434445381164551,2.0351061820983887
GSM213627,1,1,-2.3381946086883545,0.9540985822677612
GSM213628,1,1,-2.726210594177246,1.259688377380371
GSM213633,1,1,-5.192062854766846,2.5405077934265137
GSM213639,1,1,-3.286540985107422,1.4212607145309448
GSM214919,0,1,-2.5635745525360107,1.0262587070465088
GSM215353,1,1,-4.119351863861084,2.1307263374328613
GSM215363,1,1,-4.931743144989014,2.7495384216308594
GSM215370,1,1,-3.7490878105163574,2.01643705368042
GSM215371,1,1,-5.019474506378174,2.8444972038269043
GSM215372,1,1,-2.5561861991882324,1.1894010305404663
GSM217877,1,1,-7.45577335357666,4.3471174240112305
GSM219394,1,1,-6.213583946228027,3.3932013511657715
GSM219397,1,1,-5.6347126960754395,3.021087169647217
GSM219592,1,1,-4.828090190887451,2.1775128841400146
GSM219593,1,1,-4.527781963348389,1.9094034433364868
GSM219726,1,1,-5.123671054840088,2.445969581604004
GSM219757,1,1,-5.903991222381592,2.8332583904266357
GSM220153,0,0,10.9486083984375,-7.234287261962891
GSM220157,0,0,13.330377578735352,-8.737746238708496
GSM222028,0,0,7.85668420791626,-4.9923906326293945
GSM220208,1,1,-4.49238920211792,2.0385828018188477
GSM225044,0,0,15.187702178955078,-8.493515014648438
GSM226334,1,1,-5.624340057373047,2.8488712310791016
GSM227006,0,1,-4.006861209869385,1.9675045013427734
GSM227514,0,0,0.14142349362373352,-1.1655908823013306
GSM227522,0,1,-0.9324787855148315,-0.6197148561477661
GSM227524,0,0,-0.65825355052948,-0.8516139984130859
GSM227525,0,1,-2.218503952026367,0.3763166666030884
GSM227526,0,1,-3.9658732414245605,1.6247987747192383
GSM228719,1,1,-6.8570685386657715,3.517730712890625
GSM229039,1,1,-5.925465106964111,3.3297581672668457
GSM229045,1,1,-10.02649211883545,5.44152307510376
GSM229047,1,1,-6.906450271606445,3.8680472373962402
GSM229050,1,1,-9.29721736907959,5.235302448272705
GSM229040,1,1,-7.858885288238525,4.250452041625977
GSM229913,0,0,9.595196723937988,-5.033141136169434
GSM229925,0,0,7.825241565704346,-4.088852882385254
GSM229931,0,0,7.587845325469971,-3.89125394821167
GSM230128,0,0,7.320133209228516,-3.871269702911377
GSM230270,0,0,14.467198371887207,-8.118475914001465
GSM230277,0,0,1.3606199026107788,-1.0377243757247925
GSM230278,0,0,0.8304425477981567,-1.2429534196853638
GSM230281,0,0,7.035293102264404,-3.4785542488098145
GSM230282,0,0,13.232197761535645,-7.464720726013184
GSM230305,1,1,-8.314064979553223,5.472044467926025
GSM230307,1,1,-8.011312484741211,5.2197418212890625
GSM230349,1,0,1.510535717010498,-0.9672085046768188
GSM230354,1,0,1.2854562997817993,-0.9367908239364624
GSM230358,1,0,1.6292853355407715,-1.2103506326675415
GSM231256,0,0,2.866358518600464,-1.8860408067703247
GSM231259,0,1,-2.5894432067871094,1.3987479209899902
GSM235041,1,0,7.3110761642456055,-5.033052444458008
GSM235042,1,0,6.307713508605957,-4.470309257507324
GSM235043,1,0,7.046963214874268,-5.056683540344238
GSM235045,1,0,6.201311111450195,-4.453348159790039
GSM237709,1,1,-6.3114705085754395,3.1584930419921875
GSM237985,0,0,1.7864289283752441,-1.6235347986221313
GSM237995,0,0,2.2078781127929688,-1.8543516397476196
GSM238400,0,0,9.03895092010498,-5.5875325202941895
GSM260687,0,0,10.161742210388184,-7.047441005706787
GSM239768,0,0,2.7712578773498535,-1.6012965440750122
GSM239829,0,1,-2.159911870956421,0.17172634601593018
GSM239260,0,0,6.045091152191162,-4.047677993774414
GSM239801,0,0,6.807892799377441,-3.956590175628662
GSM239617,0,0,5.3310699462890625,-3.0532636642456055
GSM239618,0,0,4.2362961769104,-2.5930709838867188
GSM239719,0,0,3.5974926948547363,-2.286823272705078
GSM239720,0,0,4.806733131408691,-2.8444838523864746
GSM240023,0,0,3.812068462371826,-2.5047354698181152
GSM240030,0,0,2.750333786010742,-1.76433527469635
GSM241168,0,0,8.227067947387695,-4.605659484863281
GSM241169,1,0,3.298656940460205,-2.3163676261901855
GSM241170,1,0,-0.09859523177146912,-0.5120481252670288
GSM241171,1,0,2.4547581672668457,-1.6745752096176147
GSM241049,1,1,-4.576733112335205,2.720330238342285
GSM241154,1,1,-4.68394660949707,2.9064579010009766
GSM241159,1,1,-5.037028789520264,3.0539708137512207
GSM241198,0,0,4.299598693847656,-2.053488254547119
GSM241203,0,0,8.216095924377441,-4.037572860717773
GSM241224,0,0,6.785256862640381,-3.39605712890625
GSM241232,0,0,5.621546268463135,-2.7532172203063965
GSM241233,0,0,5.050909996032715,-2.3209590911865234
GSM241236,0,0,5.87527322769165,-2.8067822456359863
GSM241237,0,0,5.082634449005127,-2.473367691040039
GSM241376,0,0,7.1542582511901855,-4.02382755279541
GSM242037,0,0,2.8436150550842285,-2.066925048828125
GSM242034,1,1,-3.193211078643799,0.9545551538467407
GSM242650,0,0,5.655287265777588,-3.0336532592773438
GSM242652,0,0,6.3001017570495605,-3.585864543914795
GSM242653,0,0,6.103764057159424,-3.550779342651367
GSM242674,0,0,6.585866928100586,-3.9008350372314453
GSM242881,0,1,-5.483231067657471,2.2620835304260254
GSM242882,0,1,-5.148768424987793,2.2087674140930176
GSM242884,1,1,-3.6034698486328125,1.4171817302703857
GSM242886,1,1,-1.7987004518508911,0.47819215059280396
GSM242887,1,1,-5.152765274047852,2.712110996246338
GSM243271,1,1,-6.697239875793457,3.9011149406433105
GSM243642,1,1,-6.557071685791016,3.8237218856811523
GSM243713,0,0,9.096121788024902,-4.298917770385742
GSM244273,1,1,-9.843303680419922,5.8762617111206055
GSM244276,1,1,-10.094523429870605,5.908591270446777
GSM244278,1,1,-10.030653953552246,5.875925064086914
GSM244281,1,1,-10.508984565734863,6.203221321105957
GSM244651,0,0,8.694689750671387,-4.37105655670166
GSM244654,0,0,7.587112903594971,-3.824003219604492
GSM245341,0,0,5.898096561431885,-3.5600075721740723
GSM248217,0,0,6.984982967376709,-3.8151392936706543
GSM245941,0,0,6.4681291580200195,-4.5098700523376465
GSM245945,0,0,5.568812847137451,-4.023404121398926
GSM246322,0,0,10.546357154846191,-5.789288520812988
GSM246324,0,0,7.3880391120910645,-3.8267831802368164
GSM246329,0,0,3.822110652923584,-1.9636257886886597
GSM246357,0,0,8.645123481750488,-4.4704270362854
GSM246360,0,0,5.834052562713623,-3.166834831237793
GSM246403,0,1,-1.7170591354370117,1.4071671962738037
GSM246404,0,0,0.7314901351928711,0.03320544958114624
GSM247513,1,1,-2.3630120754241943,0.5279442071914673
GSM247514,1,0,-0.1806459128856659,-0.6146883964538574
GSM248201,0,0,6.8262739181518555,-3.3542494773864746
GSM248207,0,0,7.769847393035889,-4.320452690124512
GSM248208,0,0,7.668250560760498,-4.188265800476074
GSM248209,0,0,7.695475101470947,-4.073395729064941
GSM248210,0,0,6.576991558074951,-3.061087131500244
GSM248215,0,0,5.330099105834961,-3.025635242462158
GSM247628,0,1,-5.673069477081299,3.020275115966797
GSM247646,0,1,-6.341677188873291,3.387681007385254
GSM249026,0,0,8.346837043762207,-4.809412479400635
GSM249028,0,0,8.435190200805664,-4.65504789352417
GSM249150,0,0,2.287713050842285,-1.405540108680725
GSM250931,0,0,6.67479944229126,-5.622246742248535
GSM250941,0,0,7.691868305206299,-6.102423667907715
GSM251108,0,0,8.932311058044434,-5.077299118041992
GSM251111,0,0,9.57970142364502,-4.660663604736328
GSM251194,0,0,8.749739646911621,-4.359221458435059
GSM251195,0,0,7.274554252624512,-3.6721458435058594
GSM251198,0,0,6.91796350479126,-3.4390196800231934
GSM251209,0,0,7.020806789398193,-3.5694737434387207
GSM251585,0,0,6.5448317527771,-3.5256423950195312
