id	filename	md5	size	state
6dfc1942-02b3-4854-a5cb-36b10c05e5db	6dfc1942-02b3-4854-a5cb-36b10c05e5db/063615d2-d31b-4d04-bc40-cfe49f7cedab.FPKM.txt.gz	196b08fdd1c3a9caa9408ac2caa07e31	469135	live
6e1a9366-4e98-4c0a-9121-c8ed698cd242	6e1a9366-4e98-4c0a-9121-c8ed698cd242/e33b179d-da93-420d-b69d-ccbb84415acd.FPKM-UQ.txt.gz	89b0f7d54df539fc67aa2c81cb5bf874	561772	live
6fb194d6-ede2-496c-a2dd-e2f320e6fe2f	6fb194d6-ede2-496c-a2dd-e2f320e6fe2f/70ec3501-6b5e-4233-8939-441ec1bfc600.htseq.counts.gz	f3b112cece19d0607f5dac21551fe3e0	252452	live
6ff1490b-4fc1-4af3-ba1b-c9dc535e1a73	6ff1490b-4fc1-4af3-ba1b-c9dc535e1a73/616981b2-b4cb-47fd-a58e-fff36d1298a9.FPKM-UQ.txt.gz	01671192518d3ce8d76c0390873308dc	527553	live
7033b893-4388-4ef4-9e73-9d52905a7db0	7033b893-4388-4ef4-9e73-9d52905a7db0/dc2ea9fa-a02c-48d7-a256-f9ada13706ce.htseq.counts.gz	8782b3cf829ce67dd0e10fcb1823142a	265035	live
7074db0d-84a5-4388-957e-c68a5cef4f56	7074db0d-84a5-4388-957e-c68a5cef4f56/11b78e34-e8ad-4ee3-a1d1-1a5ba1974698.htseq.counts.gz	c9e359c1e71c15c5ef9c0c23782d9a09	263416	live
721564fd-3075-4aa3-8479-f388219bba5b	721564fd-3075-4aa3-8479-f388219bba5b/7d07636d-e4cb-4642-83ee-c04b21d15227.htseq.counts.gz	55a30db2ce9b529b8cc37aeec26ac4ec	258093	live
73504f9f-c9d7-42d4-9a27-773b1646ac0d	73504f9f-c9d7-42d4-9a27-773b1646ac0d/bf92b6b0-e72a-434b-a27c-2ab6cec5baa6.FPKM.txt.gz	480fa9ca9c3389195c4a7f8b11edaa33	520472	live
745aa832-3f74-43d4-8208-7e8bf1a3d101	745aa832-3f74-43d4-8208-7e8bf1a3d101/878b9a4b-d62b-49e9-924a-8bfcf27e5ec6.FPKM.txt.gz	71802e8444c41bdefddb408187832c3d	499735	live
75086ff3-db8e-4d1c-8a05-cab0351e9412	75086ff3-db8e-4d1c-8a05-cab0351e9412/882cc398-3396-4096-9153-56383b91a326.htseq.counts.gz	7a9e538631febfe93427a428f9ec7bb9	252131	live
756c7985-7869-4109-ba65-829bc45a078d	756c7985-7869-4109-ba65-829bc45a078d/c602c2e1-5053-4414-a461-8ed84f88f41d.FPKM-UQ.txt.gz	30ed163c0cacc657e44f12745bbcda70	562290	live
76695cd2-456b-4159-a405-9ead2f22c50a	76695cd2-456b-4159-a405-9ead2f22c50a/1a09370a-030f-42ea-ad75-d957a2ffcbd6.FPKM-UQ.txt.gz	054b02f32fb5c715b1b3709d83b0532a	559732	live
766be8c6-98d6-4c7c-8fa8-824f48a67600	766be8c6-98d6-4c7c-8fa8-824f48a67600/89721483-3a16-4ba5-a5f6-98eff5dd9b71.FPKM.txt.gz	3a1446580c35e2a88bc16ab618194ef9	511951	live
7680d3f9-327c-41b3-87ee-87975d05d5c4	7680d3f9-327c-41b3-87ee-87975d05d5c4/bb8ccd64-756b-4373-8d48-18ff6ae1b8ff.htseq.counts.gz	ac0873be0aa00617af4adcf04875a99b	260617	live
76a4c34b-32f5-4558-8d4a-26fc1f4ad287	76a4c34b-32f5-4558-8d4a-26fc1f4ad287/16e138e8-d131-4c28-bbad-e5e4fa1ac194.FPKM-UQ.txt.gz	4309bc5e706f6fc4051e039d214bc199	470155	live
76d82cd8-bd4d-44d6-9075-7f2df9df27a4	76d82cd8-bd4d-44d6-9075-7f2df9df27a4/e997c959-4683-44c7-8885-5b6e472bfb7b.htseq.counts.gz	913e2c9be1cda585ca2d65471d2afec6	254734	live
76f84689-8649-41fc-980b-da61bd24557c	76f84689-8649-41fc-980b-da61bd24557c/68d6771f-b905-42ae-8cb4-05348de80fed.FPKM.txt.gz	dccbec0969e12a1354ce2671f9a1b44a	490016	live
7741f651-3755-4c88-b737-dd9618558ea8	7741f651-3755-4c88-b737-dd9618558ea8/1a1d5c6e-f425-4e26-997b-5ed8a0e19e78.FPKM.txt.gz	06757cb33eaaa8068896365bcb91b9b5	541582	live
78245aa8-bda8-4fe2-bae3-4f0e96e27968	78245aa8-bda8-4fe2-bae3-4f0e96e27968/a5b94775-a468-4602-b118-6fb01a028df3.htseq.counts.gz	0373df7f62a60243bd6f7afd2441fd8e	261069	live
785f9ca8-3a61-4f4f-bc9d-cce27b883b8b	785f9ca8-3a61-4f4f-bc9d-cce27b883b8b/7f2b02d5-5bab-4cbe-9844-29f6193fdc99.FPKM-UQ.txt.gz	a463cee90e00ab4d9ce8b7dc0c8b24e3	572496	live
78c78bf6-bbab-4f16-9dfe-ecf33d9a0f91	78c78bf6-bbab-4f16-9dfe-ecf33d9a0f91/5be1f1a9-b0d9-42dc-84a4-fa605ff3afc9.htseq.counts.gz	9bdb88ca7a44b9f632d072b69da0b03c	256429	live
794f0024-925f-4833-9fdd-52d97321dd3a	794f0024-925f-4833-9fdd-52d97321dd3a/de309a29-92f1-4f73-928d-f286360251c7.FPKM.txt.gz	a17cb56ab231fd610804eda4df5cbe45	493227	live
79ca8e01-d4a1-42b7-9262-381e5a2f9add	79ca8e01-d4a1-42b7-9262-381e5a2f9add/b4ef118e-7fd2-4434-9dc7-e19c8a9b9e17.FPKM.txt.gz	bbb48af2be5cd8d7b9ac7eb2dcdb8227	522315	live
79f40af8-4b24-48fb-a030-925f54f27d31	79f40af8-4b24-48fb-a030-925f54f27d31/4a2ace7c-1ac4-42ce-b5ff-f0ecac7d26ab.FPKM.txt.gz	6f7247b37eaf902a500ca3461147dedf	500634	live
7bba10e2-3c23-4bca-a221-1c5eb4cc11e8	7bba10e2-3c23-4bca-a221-1c5eb4cc11e8/1f214507-4a68-46a6-aa2e-6d1666c53583.FPKM.txt.gz	f6da20e75d728ccd63daefe89af9418a	491771	live
7d76c8ea-97f5-4c28-a566-c6e68cfd0345	7d76c8ea-97f5-4c28-a566-c6e68cfd0345/f2660632-10c9-4ab6-bd8e-7379d57639ad.FPKM-UQ.txt.gz	35506cbe97f48fb12ef2f717a0b180d5	554622	live
7d9028a4-1595-4d7b-8656-74266ec85a28	7d9028a4-1595-4d7b-8656-74266ec85a28/4118a97e-0764-4d62-89b5-14c705076cb5.FPKM.txt.gz	4e6f47a1342c44385fbb68e0aec5a704	547235	live
7e1ac299-18e3-4466-bdb1-18037ea59ec6	7e1ac299-18e3-4466-bdb1-18037ea59ec6/cbe282eb-66ac-4b7e-9689-2770c96141cc.FPKM-UQ.txt.gz	724ccbc0c5a26fce13326e8909303a93	505689	live
7ef7ecc2-411b-4e78-9a2b-4af23753d5db	7ef7ecc2-411b-4e78-9a2b-4af23753d5db/2bfda3df-9279-4f72-a5e7-afa670e4635e.htseq.counts.gz	8f6bbb0a6b5bb7209d920413284d601a	254426	live
805cd1b8-d2e6-4d6a-b062-2299a3eee2dc	805cd1b8-d2e6-4d6a-b062-2299a3eee2dc/6670f0a0-a322-4a63-b979-56b64d22d8e9.htseq.counts.gz	22126b0c8720e87a9639b85b600bc9ed	259148	live
8096e0a8-4b35-4134-ab21-bef1a785e27a	8096e0a8-4b35-4134-ab21-bef1a785e27a/7a0143ee-946a-44e6-bccb-1c3a3fda90b6.FPKM.txt.gz	7cde0531051786aa11380798a972466d	491767	live
8117b0c1-e5ca-4508-a032-863997e34f50	8117b0c1-e5ca-4508-a032-863997e34f50/79a30a77-b179-4b34-b208-c63377dfff8d.htseq.counts.gz	cea06959f22808053b339c95341745ca	258811	live
814f1672-85ad-4e2e-bf8f-ffd01ef53e8d	814f1672-85ad-4e2e-bf8f-ffd01ef53e8d/446c6395-d095-4401-b730-e05ea16efc3b.FPKM.txt.gz	4161333bd6e1b780e4f7327f289741d9	529231	live
819f7823-8622-4732-883a-9cb8524136cb	819f7823-8622-4732-883a-9cb8524136cb/c8ac3bf7-884c-4841-b34e-d4303eefc866.FPKM-UQ.txt.gz	7ed5c75160d9e251b5ad930f7ca1bd4b	535803	live
81aded85-1820-4fd7-a029-c64c663f9ef1	81aded85-1820-4fd7-a029-c64c663f9ef1/a8a43db5-2fd8-480c-93fa-dc009791cc5c.FPKM-UQ.txt.gz	c54bea9b083193d39b1a401e5fe63542	510314	live
81b37ba0-9380-4eea-af36-347e85385e3f	81b37ba0-9380-4eea-af36-347e85385e3f/a282a4c6-45de-4eca-bfd1-d113440034c2.FPKM.txt.gz	18a5b6af816f074040711b52919904c8	512302	live
82d1603d-15f9-40b2-85ce-20368b2c26f0	82d1603d-15f9-40b2-85ce-20368b2c26f0/c4255855-0598-4425-af32-2d2d52c21f22.htseq.counts.gz	99e8a87eb87c2876df56d58c0a6cf2a3	251580	live
8314cec7-2bca-46d2-acf4-74a84af42e4a	8314cec7-2bca-46d2-acf4-74a84af42e4a/bd1f0939-1608-4d42-a6d5-c8b198188356.FPKM.txt.gz	69742e1c0699ef0869f84aea3ec58e35	524792	live
839d38ec-9f13-4f2d-b115-4bb16d16f5ff	839d38ec-9f13-4f2d-b115-4bb16d16f5ff/5c971b6e-3295-456b-a8d6-d366af900e30.FPKM.txt.gz	209b2b1c557482bf2aa9d65d13414c29	492114	live
83ac9627-95ec-4fcd-b6e8-38d5a84619e1	83ac9627-95ec-4fcd-b6e8-38d5a84619e1/caadb8a0-48b0-4385-9aca-8b550d6f8bf9.FPKM-UQ.txt.gz	eaa336ed1686542f279905fb33ca2d08	495311	live
83c4896a-14a1-4ea4-b3c6-fe0d6cdc3a66	83c4896a-14a1-4ea4-b3c6-fe0d6cdc3a66/0d341ba4-980d-40c1-8f57-40ad4dd87e56.FPKM-UQ.txt.gz	a01630e588b67e840e46cf5256da95b6	533606	live
83c6447d-96b0-412c-a8d2-86a9ccf7300d	83c6447d-96b0-412c-a8d2-86a9ccf7300d/e90b11e1-f717-460f-8f0c-989f8c0ad995.FPKM-UQ.txt.gz	facbb5bc8224c2947827779a90fb54cf	533108	live
8425d2ee-c2cf-4f87-9ee3-5c41d03daed7	8425d2ee-c2cf-4f87-9ee3-5c41d03daed7/48989cec-1e35-4065-b9cf-f765bc300d3a.FPKM-UQ.txt.gz	8765f9058c39010cbe72636fea17a873	503042	live
84366658-bd8a-4c2f-8149-4cd9f7d83773	84366658-bd8a-4c2f-8149-4cd9f7d83773/77662ceb-8ac9-4eaf-b997-4ab0dd727065.FPKM.txt.gz	44cddd8124ccdf2782e7ec92b98aecfd	543811	live
8450dfed-c208-4e64-82f4-aeb0573f6ddf	8450dfed-c208-4e64-82f4-aeb0573f6ddf/2f601196-beaf-4a1e-91ee-72ef1de17f98.FPKM-UQ.txt.gz	5495d04dd26fbad656691efcb851fda2	523764	live
85310996-75c9-4b5b-a16e-406cde0a3373	85310996-75c9-4b5b-a16e-406cde0a3373/7d07636d-e4cb-4642-83ee-c04b21d15227.FPKM.txt.gz	de36a316ec17797fd89965ec3b0b43e3	534713	live
85e3b797-79fe-4e33-ad87-f62b4ae367f1	85e3b797-79fe-4e33-ad87-f62b4ae367f1/f0b274aa-7a53-428f-bd60-66802a91a9fa.FPKM-UQ.txt.gz	3b66a623b704ec9d08eb57b397f4eba7	505364	live
8625c1e0-6b43-4452-b793-3e0ced07edbe	8625c1e0-6b43-4452-b793-3e0ced07edbe/d8caa26b-0e3b-48c5-b301-7538f39daa25.FPKM-UQ.txt.gz	6e6ba885d1c5b3c3773a8ad7cfa79182	537626	live
86ff18a0-1912-4209-b13a-32e38fca3fd7	86ff18a0-1912-4209-b13a-32e38fca3fd7/f1de454c-e30d-461c-91cf-9761c4bc857e.htseq.counts.gz	247fd0d23bc1983ee99c0defbe19581f	258251	live
87d0107f-382d-4754-98aa-8c5300085856	87d0107f-382d-4754-98aa-8c5300085856/7a23fe15-8c58-4f21-a834-461aab30539b.FPKM.txt.gz	ce03d3ef721ed18949ac1c8f2ac10a50	547695	live
884d2ece-cd21-4e80-806c-5b2abed0b4ee	884d2ece-cd21-4e80-806c-5b2abed0b4ee/27cd5aad-5963-4591-88f6-4e34be509654.FPKM-UQ.txt.gz	378b6d1d1ca8672c04052190bb3e6214	560035	live
88767594-424a-4f72-a853-a8be6995a3a3	88767594-424a-4f72-a853-a8be6995a3a3/47df1790-8233-49bf-ad42-824fdc9759e0.FPKM.txt.gz	c2521a54339f19f3077d97e2290ba825	523138	live
8a1293a2-a275-4d0e-9580-88617cc07178	8a1293a2-a275-4d0e-9580-88617cc07178/b257fdcb-d2dd-45d3-98aa-580c07a9571d.FPKM-UQ.txt.gz	15ea621fcc7c0e824e8f05c16341586a	531187	live
8a2fd583-eef5-4ca0-a37c-df714e17901e	8a2fd583-eef5-4ca0-a37c-df714e17901e/1f28ff22-30cb-4bc7-8fcd-1665ecb5f8e5.FPKM.txt.gz	79ec32d115e6392f8bccf60350ba95b1	537784	live
8a79b05b-c6cb-4766-886e-b4c85a5a8a0a	8a79b05b-c6cb-4766-886e-b4c85a5a8a0a/9811951f-9a68-4277-abb1-9921290bedfb.FPKM.txt.gz	15aaf77d32a4c9201bccf91eefe868f7	558164	live
8b7fdeef-bdf5-4658-8f9e-169aec01d85d	8b7fdeef-bdf5-4658-8f9e-169aec01d85d/e90b11e1-f717-460f-8f0c-989f8c0ad995.FPKM.txt.gz	162ab9d802afaa162e2a3b26469f7313	530636	live
8bb94cb0-c63b-400a-9f0d-e73b71754356	8bb94cb0-c63b-400a-9f0d-e73b71754356/7c2f9175-44b3-4461-a480-b7093c4dce27.htseq.counts.gz	a6b3c82d2d933dfd56e73ba67094f9fa	245201	live
8bbcf873-c37d-4237-b757-20e44eef606a	8bbcf873-c37d-4237-b757-20e44eef606a/9cc5f00c-ba46-42c6-b936-66ea97c3983b.FPKM.txt.gz	538290bb523ec5d59846fc1dc66cc13d	528462	live
8c299386-f890-441d-aeaf-046871d29fa3	8c299386-f890-441d-aeaf-046871d29fa3/c339e2e4-e451-4dd7-8ee1-c690c9b0dd1a.FPKM-UQ.txt.gz	83b64c1544645015b87d9455c6354e44	512906	live
8c61f39a-4cca-4d50-b0cd-79bb33efef6b	8c61f39a-4cca-4d50-b0cd-79bb33efef6b/dac06ff7-0ebb-4547-be85-f7aa49f43574.FPKM-UQ.txt.gz	85baa89907c8c905b4a8a4933c6d92b6	556650	live
8cb75ff4-2568-4165-9a2c-ed1673986a52	8cb75ff4-2568-4165-9a2c-ed1673986a52/e997c959-4683-44c7-8885-5b6e472bfb7b.FPKM.txt.gz	ee9960c6c9dd58ba38e70bad8b12be04	522411	live
8cd9270d-0d98-471a-82c2-05a3081214b8	8cd9270d-0d98-471a-82c2-05a3081214b8/3e1526fe-01ec-458f-9bf2-4747a75ca0e8.FPKM.txt.gz	26f86d9834ddb5168a0cb924010cf33f	531143	live
8d302d69-0147-4a9b-a250-85aa7c01391e	8d302d69-0147-4a9b-a250-85aa7c01391e/1f28ff22-30cb-4bc7-8fcd-1665ecb5f8e5.FPKM-UQ.txt.gz	4266c2009dc30103861654e61f2e9496	539621	live
8d31f189-6a76-402c-b95a-fa6e2594b8a7	8d31f189-6a76-402c-b95a-fa6e2594b8a7/e5a9a600-26dc-4f52-bdc0-022ad74101f9.FPKM.txt.gz	537e018f1b064c9f6e1346da3035fbd1	528550	live
8d766a0a-37ec-4045-a789-83e8d406987e	8d766a0a-37ec-4045-a789-83e8d406987e/17d37233-9afe-4222-a268-c4367cfbda67.FPKM-UQ.txt.gz	a583f99e92e7e184fd7e4d7e03dbdea3	489425	live
8dbc88b6-d67b-41bb-92e7-3e8314cb5a4f	8dbc88b6-d67b-41bb-92e7-3e8314cb5a4f/1a09370a-030f-42ea-ad75-d957a2ffcbd6.htseq.counts.gz	2599a68e058d43abec4cad31ee5dca47	261564	live
8de16003-f65e-4376-8095-fc3e7fe6f1ac	8de16003-f65e-4376-8095-fc3e7fe6f1ac/ea790d46-f0e6-427c-a46a-6fce94fdf3a9.FPKM.txt.gz	b9bf2c8d7fb864cbb8a72a23c65a12a5	521987	live
8f099d42-2a8b-4864-9b3b-ff91c9f31830	8f099d42-2a8b-4864-9b3b-ff91c9f31830/0d2e04cf-38af-4324-b9f3-f55c032e2d55.FPKM.txt.gz	ba61bff2b90f9e33d9e2b319250d0e05	516219	live
8f8041b7-ac40-4681-907b-7ffdf902c5e3	8f8041b7-ac40-4681-907b-7ffdf902c5e3/26fd96a8-717f-4515-82d7-2e815c421dc5.FPKM.txt.gz	803551b53a922388c1b59131abfa0a62	549393	live
91868ced-9f2e-46f1-9a0e-0ba912fa7e6e	91868ced-9f2e-46f1-9a0e-0ba912fa7e6e/81cc4c97-7c6d-4af6-a482-d5882694e787.FPKM.txt.gz	88d0e01934ebd261046466f07ba486be	514519	live
92ed3a17-a374-4461-a628-dbd2c921b594	92ed3a17-a374-4461-a628-dbd2c921b594/0cce93d3-f124-4e51-bae5-96b2e543b5a5.FPKM-UQ.txt.gz	1587aff149478fd29cdc1689951dcc1b	526684	live
9375cf01-8214-402a-8ecb-f02f64b0744d	9375cf01-8214-402a-8ecb-f02f64b0744d/16e138e8-d131-4c28-bbad-e5e4fa1ac194.FPKM.txt.gz	3a3c7c6e76a77519536788980e4d2ea9	468042	live
94e1cda0-4215-4727-ae55-0ee0d60bf978	94e1cda0-4215-4727-ae55-0ee0d60bf978/a9ac34e6-05c3-408d-840f-d2f196402f8a.FPKM-UQ.txt.gz	d55710552a43a4a39958989c4a4541ad	515995	live
94eb95fe-9875-4556-bed5-6cc562c9ad10	94eb95fe-9875-4556-bed5-6cc562c9ad10/c4255855-0598-4425-af32-2d2d52c21f22.FPKM-UQ.txt.gz	05e28f2b12d8be0251f3ae2452f0da51	519717	live
95183621-1cea-4b99-9e46-c0ba015e97d8	95183621-1cea-4b99-9e46-c0ba015e97d8/6bca90c4-ee05-4cac-89d6-009c8cc5fa37.FPKM-UQ.txt.gz	dcc3ebcec2915784cb2d3fbb55165bfe	550725	live
95bac3f3-e74b-4b7b-93a9-a830469fcc04	95bac3f3-e74b-4b7b-93a9-a830469fcc04/54fce989-7127-4f6d-86eb-a4b04c60e7d8.FPKM.txt.gz	d779a823270ac1b8fae759e0cad095a5	518302	live
96f9e660-8e2a-4748-9459-c844fa7f8c8f	96f9e660-8e2a-4748-9459-c844fa7f8c8f/5be1f1a9-b0d9-42dc-84a4-fa605ff3afc9.FPKM.txt.gz	fbbf08f36cb6e0a2c2261eab52a97b50	532886	live
97068ef9-ad56-4d31-8e42-84175f289f91	97068ef9-ad56-4d31-8e42-84175f289f91/377eddaa-e0c5-4448-86cb-0d35735a6daf.FPKM-UQ.txt.gz	e6d9e22f2ae51ded683267d5ee7152b8	529793	live
97ce96c8-eadd-415c-b1be-03d17070f8dc	97ce96c8-eadd-415c-b1be-03d17070f8dc/bd1f0939-1608-4d42-a6d5-c8b198188356.FPKM-UQ.txt.gz	0cde868718d1d2deda3e58849e543bd3	526937	live
97ea570a-8985-4526-bf8c-6882962ed734	97ea570a-8985-4526-bf8c-6882962ed734/27e5ddd3-b1fc-44e4-bca8-755bb44ec814.htseq.counts.gz	bce0d20108a9c131ebd18100dfa3469a	252128	live
981734f2-5bfc-45a0-b643-0a9dc4101e17	981734f2-5bfc-45a0-b643-0a9dc4101e17/1f214507-4a68-46a6-aa2e-6d1666c53583.htseq.counts.gz	cab08b0002439062545c49855db88255	251834	live
98d624c6-e002-4af9-9249-e752000ad8ea	98d624c6-e002-4af9-9249-e752000ad8ea/81cc4c97-7c6d-4af6-a482-d5882694e787.FPKM-UQ.txt.gz	9826b5c3f7f50180faf3ee6c9187dfc6	516445	live
99177095-a551-4084-9811-9a607d93cfff	99177095-a551-4084-9811-9a607d93cfff/d433732c-8507-4746-ad1f-560ca62597c9.FPKM.txt.gz	06037d73349ce22577131fddb7636181	528611	live
995192d4-9c71-484d-a268-20e4cc595ee2	995192d4-9c71-484d-a268-20e4cc595ee2/914cada1-f6bc-440c-a3a5-cccf58dd092a.FPKM.txt.gz	0316b7195f0a696cd0fa8a2fdab0174d	632251	live
99a0149d-caad-40f5-988f-3d206fca1b2d	99a0149d-caad-40f5-988f-3d206fca1b2d/e33b179d-da93-420d-b69d-ccbb84415acd.FPKM.txt.gz	0560997ed2539d4b9b1d88e91819c8de	559478	live
99b2d83d-3e88-453b-bc5a-def768836a42	99b2d83d-3e88-453b-bc5a-def768836a42/0af2195b-a714-4cae-8158-45a86c73f91b.htseq.counts.gz	24f4f828aa03f4c4a33e8cc477ce80ee	233041	live
9a4b96e7-ce72-4385-ae91-ebeb2ab01e5d	9a4b96e7-ce72-4385-ae91-ebeb2ab01e5d/f1de454c-e30d-461c-91cf-9761c4bc857e.FPKM.txt.gz	d8398f5f9f89aaa6e499f7ab586652de	541396	live
9ad8231f-467e-4aac-9e15-505937f2253f	9ad8231f-467e-4aac-9e15-505937f2253f/e5a9a600-26dc-4f52-bdc0-022ad74101f9.htseq.counts.gz	1e0f40276d99f387da30c87bab1f7d13	254179	live
9b07e3e2-92f5-453a-bac6-a37bd3a31521	9b07e3e2-92f5-453a-bac6-a37bd3a31521/bf684d1c-3583-4380-8267-de34e402ad7b.htseq.counts.gz	8fb39e97048f29153686750baa1d0a34	261651	live
9b7be686-b936-4bab-969d-ca8a82fb8ebc	9b7be686-b936-4bab-969d-ca8a82fb8ebc/a9ac34e6-05c3-408d-840f-d2f196402f8a.htseq.counts.gz	481630df8c0a527738e65861c3ce47e3	254308	live
9bcbb60c-fd6b-432a-bb7f-9b2b8b382f3a	9bcbb60c-fd6b-432a-bb7f-9b2b8b382f3a/d8caa26b-0e3b-48c5-b301-7538f39daa25.htseq.counts.gz	1d1873e61b1202fa68073737d2c881b4	257361	live
9bd47482-66a2-4866-afec-e2dab32f6059	9bd47482-66a2-4866-afec-e2dab32f6059/32884be7-c25f-42be-a0ae-c4b124094b52.htseq.counts.gz	eb61046f3223ec3d0b6c5de9e165a5a8	248754	live
9bf1834a-1453-412d-991e-bc42785261e1	9bf1834a-1453-412d-991e-bc42785261e1/882cc398-3396-4096-9153-56383b91a326.FPKM.txt.gz	8c95ac421592049012be500cef0f84a1	507454	live
9c614642-5bca-45e2-b478-478e614fe7ed	9c614642-5bca-45e2-b478-478e614fe7ed/f2660632-10c9-4ab6-bd8e-7379d57639ad.FPKM.txt.gz	3d6bd5caa5a17e4e41df52a7a145cf0a	551630	live
9cf615d5-00fa-4f05-ba72-aea89ec699bd	9cf615d5-00fa-4f05-ba72-aea89ec699bd/7c2f9175-44b3-4461-a480-b7093c4dce27.FPKM-UQ.txt.gz	708564fef1ff7aa794feab72f0341b3a	491900	live
9cfa69c0-6013-449f-aaad-636309fa31ce	9cfa69c0-6013-449f-aaad-636309fa31ce/4118a97e-0764-4d62-89b5-14c705076cb5.htseq.counts.gz	abe14d75bf1c217224cad0c035a9c497	260894	live
9d042035-d140-4c0f-8ac6-1bcc8a2ce4d7	9d042035-d140-4c0f-8ac6-1bcc8a2ce4d7/6bca90c4-ee05-4cac-89d6-009c8cc5fa37.FPKM.txt.gz	5865a721b34f1ce8d643ef377022c2ac	548190	live
9da55f9f-5bd6-4ad9-9aad-3eea8e61eb66	9da55f9f-5bd6-4ad9-9aad-3eea8e61eb66/b008caa4-c07c-49ab-b06d-a8dc8a07d172.FPKM.txt.gz	27b0bfb842cec06da6c526232bee076a	529613	live
9ec81840-ea4a-4354-830b-9359318edb8f	9ec81840-ea4a-4354-830b-9359318edb8f/878b9a4b-d62b-49e9-924a-8bfcf27e5ec6.htseq.counts.gz	4ff6253a9ae3e0416d679a7ca5a7b9be	251130	live
9f43cd75-cd2f-481a-8494-ce6db783f9bc	9f43cd75-cd2f-481a-8494-ce6db783f9bc/8fadcafc-9a19-4ac0-bf7e-e6013abdaf39.FPKM-UQ.txt.gz	368ada3ba9a90578d6a09556e1ee37f5	535623	live
9f66d426-54ff-4f7b-9564-885a0d9fd109	9f66d426-54ff-4f7b-9564-885a0d9fd109/cc48604f-e6dd-4213-ae0b-56334762d9e7.htseq.counts.gz	09e30272160bbfd22307a3eed45c03d9	249625	live
9ff3a52f-d924-4902-b77e-f75a342a1f99	9ff3a52f-d924-4902-b77e-f75a342a1f99/18c6321e-e86f-474a-b6af-0074955567fe.FPKM-UQ.txt.gz	a9db4b321d29171fb36a1a58b76e0cef	543753	live
9ffec19b-433e-4ac6-9fc0-61df6bdecc03	9ffec19b-433e-4ac6-9fc0-61df6bdecc03/9f4d7c11-2e4e-41a0-8553-205a7339f6ab.FPKM.txt.gz	8ba8c706e34dd134af26e3c21cde9db7	481944	live
a00ef442-bdf5-4a38-8e9e-05761e1194e7	a00ef442-bdf5-4a38-8e9e-05761e1194e7/dc2ea9fa-a02c-48d7-a256-f9ada13706ce.FPKM-UQ.txt.gz	6e7a6f09b09eb87b5d1bfeb77309018d	583629	live
a04f614b-e944-49ca-816c-7967a993ad53	a04f614b-e944-49ca-816c-7967a993ad53/4d53b1a0-08b1-4dae-88f7-15c0b41bbb66.htseq.counts.gz	d7a6d173e0b36adf08936decae377645	258846	live
a0f31602-503b-4964-b68c-1ef996536a74	a0f31602-503b-4964-b68c-1ef996536a74/b5514b40-5b8b-4faf-a202-49438c386032.FPKM.txt.gz	b678fcdf3f1f379e796a6feac6e01a43	462943	live
a2490ed3-cecd-45d7-b8d8-d9cd62d18807	a2490ed3-cecd-45d7-b8d8-d9cd62d18807/efcaa7e4-d88e-4791-a6a1-1d96e3e6f065.htseq.counts.gz	ba18de1b9afbc7312ef270f3e52f24d5	257846	live
a24ed7a8-78d4-4423-acf3-322e1cbba5f7	a24ed7a8-78d4-4423-acf3-322e1cbba5f7/a3a65ef3-7c28-411d-9fae-7777766ec376.htseq.counts.gz	e3571b3f355786a3ae56f8d401b00604	247311	live
a28e5ed3-34a4-4178-bda1-07d04e4fe380	a28e5ed3-34a4-4178-bda1-07d04e4fe380/803b62d3-440c-4695-a67c-e32800810eae.FPKM-UQ.txt.gz	75f924cd3fb0c972673e3f8eee5edfe9	547847	live
a2bc6bca-b2a9-410d-992e-f410eedf6292	a2bc6bca-b2a9-410d-992e-f410eedf6292/33aef9f8-6144-43e3-bf09-c7cb3677de4a.FPKM-UQ.txt.gz	8272dcf187fd904c66d8a9504fc264f6	463230	live
a2e85d42-9f6b-4565-bd0b-549ea8848bee	a2e85d42-9f6b-4565-bd0b-549ea8848bee/9e15a24b-66d2-43eb-bb68-94cced2872ee.FPKM-UQ.txt.gz	ef116b8376c46047d3394732587a01de	547568	live
a331a68f-c3ac-4ccc-b9ae-88fd1992226e	a331a68f-c3ac-4ccc-b9ae-88fd1992226e/27e5ddd3-b1fc-44e4-bca8-755bb44ec814.FPKM.txt.gz	eedfefe7a9295d7cb8d3e445516e39e0	523614	live
a38209f6-e182-4a42-91ab-ef893f05b661	a38209f6-e182-4a42-91ab-ef893f05b661/b4ef118e-7fd2-4434-9dc7-e19c8a9b9e17.FPKM-UQ.txt.gz	60a80ae89e93f02facf250dfa06410f8	524537	live
a4793c22-4581-4229-a320-50e6ed4b94ff	a4793c22-4581-4229-a320-50e6ed4b94ff/18c6321e-e86f-474a-b6af-0074955567fe.htseq.counts.gz	4179bed69ff2bdf91ac542a396fdde54	259896	live
a4cc91be-187d-442e-b879-70be36941fe4	a4cc91be-187d-442e-b879-70be36941fe4/f85d67cb-d0a1-4362-8793-c51a962be33e.htseq.counts.gz	57b7db4417c1ffed2c6bf8d6b363027e	252399	live
a56dd766-ca97-473d-bbe6-f622c7118575	a56dd766-ca97-473d-bbe6-f622c7118575/45fe3f05-ef7d-4e27-bcda-e7368e8b5e50.FPKM-UQ.txt.gz	9dea8fda02b31c3261c9588a788fb6df	540553	live
