file_name	cases.0.samples.0.portions.0.analytes.0.aliquots.0.submitter_id	id
0ca98b38-6d2f-456a-9d4a-3771963442d6.FPKM.txt.gz	TARGET-20-PAKIWK-04A-01R	4e5f03f2-077a-4979-bcee-a5f1b98083ed
4d587d89-4f23-4769-b5b0-aa76eabee3fe.htseq.counts.gz	TARGET-20-PAEFGR-09A-02R	f97f5497-f11e-4b3c-b0c5-59ce4fc837af
4b535c70-610c-4041-be89-bdf852b78bec.FPKM-UQ.txt.gz	TARGET-20-PASTTW-09A-01R	c0d0f8ec-55d3-44ef-864a-e4e534c8df20
474d6dd6-14c4-4e3a-b2fb-f56248f25925.htseq.counts.gz	TARGET-20-PASGZS-04A-01R	2a70fb43-7396-432a-9f98-c17f079e87fe
70ec3501-6b5e-4233-8939-441ec1bfc600.htseq.counts.gz	TARGET-20-PANKKE-09A-03R	6fb194d6-ede2-496c-a2dd-e2f320e6fe2f
54fce989-7127-4f6d-86eb-a4b04c60e7d8.htseq.counts.gz	TARGET-20-PATDNN-04A-02R	e1282531-0f2e-4ba3-97e6-1d164d55ba07
1eae7be6-56ee-4fdf-9f24-94eed4af102e.FPKM-UQ.txt.gz	TARGET-20-PARBIU-09A-03R	4013bccd-a1b6-45ee-afa8-eaa7281777ef
681c0c40-d376-41d4-ac3d-4fd5957e70c4.FPKM-UQ.txt.gz	TARGET-20-PASBHI-09A-01R	0e44bb4c-7748-4429-843e-06749df3d048
f736a8b9-2e77-4b32-902d-56c19c8cca11.FPKM.txt.gz	TARGET-20-PAKERZ-09A-01R	574f0d0d-6146-4167-a88f-e76256cca88a
3e0d7f63-425e-4f4e-97a7-ac6bc1ee010c.FPKM-UQ.txt.gz	TARGET-20-PASGWH-09A-04R	db33e506-e71a-4168-b529-b063dab87497
d433732c-8507-4746-ad1f-560ca62597c9.FPKM-UQ.txt.gz	TARGET-20-PASSSI-09A-02R	50cc0674-9b99-42d1-afb1-70efcc4c2f40
bf28e693-6b4a-4577-a8c8-88d073015bb6.htseq.counts.gz	TARGET-20-PASZLJ-09A-01R	4869f33b-2ff6-4346-b1d7-482667ad832b
770afd37-9478-416e-874d-3f26bbcd4d41.FPKM-UQ.txt.gz	TARGET-20-PANVGP-03A-04R	3d3a588b-bdf4-4d37-8950-2ed5aa6cb93c
a64ed7f6-4792-4317-9dce-fd757e57f18d.FPKM.txt.gz	TARGET-20-PARMZF-09A-02R	672347a4-79b4-4b58-9b16-c11023d12e8e
9e24f66d-2fe0-49d1-b0d2-9abea4ca2f01.FPKM.txt.gz	TARGET-20-PARBRA-09A-03R	4b32efae-8734-4771-a089-e1840afa42ff
ad2c2e96-acd3-42d9-bde6-cef415d4eb98.FPKM.txt.gz	TARGET-20-PASHYZ-09A-03R	b8921c81-a7b6-4e8b-8f8c-67d9e44d3b4c
803b62d3-440c-4695-a67c-e32800810eae.FPKM.txt.gz	TARGET-20-PASWPT-09A-01R	2dfcaa05-b8ed-450d-9126-9d4dbd99d1aa
3ba30b28-1a96-46c1-819e-c2e4b88e0435.FPKM-UQ.txt.gz	TARGET-20-PASVYA-09A-01R	e2839ea8-bcf5-4399-ae35-67e8a9b302b9
70ec3501-6b5e-4233-8939-441ec1bfc600.FPKM.txt.gz	TARGET-20-PANKKE-09A-03R	addc40d2-80ba-4bd2-9ce8-a944b1454102
9811951f-9a68-4277-abb1-9921290bedfb.FPKM-UQ.txt.gz	TARGET-20-PATJHJ-09A-01R	5e094b00-2ec1-4ddd-9c16-e30606028b45
9e15a24b-66d2-43eb-bb68-94cced2872ee.htseq.counts.gz	TARGET-20-PASIBG-09A-01R	e9407f9c-7a24-41ea-a377-3b10aa5d313c
45fe3f05-ef7d-4e27-bcda-e7368e8b5e50.FPKM.txt.gz	TARGET-20-PARSHM-03A-02R	a7f970ea-271a-4be1-b60b-dbe05ab06e1c
ea0ae9a6-50c2-4a20-b6d5-bfb46ed518f7.FPKM.txt.gz	TARGET-20-PASVYL-09A-01R	41eec985-871f-4ed1-8450-2d6ff0e65d3e
803b62d3-440c-4695-a67c-e32800810eae.htseq.counts.gz	TARGET-20-PASWPT-09A-01R	b12c1ce4-15f6-4a41-9904-8a0c3744565f
6bca90c4-ee05-4cac-89d6-009c8cc5fa37.FPKM.txt.gz	TARGET-20-PANGDN-09A-05R	9d042035-d140-4c0f-8ac6-1bcc8a2ce4d7
dac06ff7-0ebb-4547-be85-f7aa49f43574.FPKM-UQ.txt.gz	TARGET-20-PATIAK-04A-01R	8c61f39a-4cca-4d50-b0cd-79bb33efef6b
7d528b37-b4a2-496f-8b4a-6735f1ae756d.FPKM.txt.gz	TARGET-20-PAPXRJ-04A-02R	ee55e171-eca6-4428-abd8-6d40a0ddf6de
0af2195b-a714-4cae-8158-45a86c73f91b.FPKM.txt.gz	TARGET-20-PARDDY-04A-01R	5cbf41f0-e9e5-439a-b53b-65269b0237a7
1f214507-4a68-46a6-aa2e-6d1666c53583.FPKM.txt.gz	TARGET-20-PARJYP-03A-01R	7bba10e2-3c23-4bca-a221-1c5eb4cc11e8
3919d1b2-cb4e-4677-8e14-3af4eef8173d.htseq.counts.gz	TARGET-20-PASPLU-04A-01R	b4bc3e82-3bea-4758-924a-abb188168d2d
616981b2-b4cb-47fd-a58e-fff36d1298a9.FPKM.txt.gz	TARGET-20-PASPGA-09A-02R	d8909d26-9804-488b-b0e6-19668967a455
bf684d1c-3583-4380-8267-de34e402ad7b.FPKM-UQ.txt.gz	TARGET-20-PANYSN-03A-04R	31d1b8dd-de8a-4ad9-9346-73e6b9b461ce
3e0d7f63-425e-4f4e-97a7-ac6bc1ee010c.FPKM.txt.gz	TARGET-20-PASGWH-09A-04R	fbcf0a75-7a63-4a91-8e36-7429e752966c
9e15a24b-66d2-43eb-bb68-94cced2872ee.FPKM.txt.gz	TARGET-20-PASIBG-09A-01R	3cbd9f82-f887-403d-a032-80f688b7d126
e77cf0dd-d42b-449a-8b16-88542bf2d1f8.FPKM.txt.gz	TARGET-20-PARAJX-09A-02R	0f8ad29d-df81-48be-84e0-df6702632bd4
c53d0865-4412-44e8-8c5d-798d7866e32c.htseq.counts.gz	TARGET-20-PAKVGI-09A-01R	550c1073-ecca-47d2-8f81-a9c2764e7a29
698a8d7c-ed3e-46df-9acc-6369a043e131.htseq.counts.gz	TARGET-20-PANSJB-09A-03R	299645bd-17da-43c6-b6a2-6215fb217776
7f2b02d5-5bab-4cbe-9844-29f6193fdc99.FPKM-UQ.txt.gz	TARGET-20-PARFAL-09A-05R	785f9ca8-3a61-4f4f-bc9d-cce27b883b8b
b4ef118e-7fd2-4434-9dc7-e19c8a9b9e17.FPKM.txt.gz	TARGET-20-PASJGZ-04A-01R	79ca8e01-d4a1-42b7-9262-381e5a2f9add
34ee4b10-23bd-473a-a000-c800e6fa06f2.htseq.counts.gz	TARGET-20-PANPTM-09A-02R	b1029dc7-d57d-4cb1-b4ee-00f841376230
8fadcafc-9a19-4ac0-bf7e-e6013abdaf39.FPKM.txt.gz	TARGET-20-PASHBI-09A-01R	d5bf50fa-ab4b-4b53-943f-f90c51616a0c
9ba1323b-738c-461c-a41c-1a2d5d2a65db.FPKM-UQ.txt.gz	TARGET-20-PARYFN-04A-01R	f0b7dd05-d4b9-442c-836d-5f60416d4a2f
e90b11e1-f717-460f-8f0c-989f8c0ad995.FPKM-UQ.txt.gz	TARGET-20-PARIHK-03A-03R	83c6447d-96b0-412c-a8d2-86a9ccf7300d
6cd7772b-bed8-4535-b8f9-911448b23179.FPKM-UQ.txt.gz	TARGET-20-PARCCH-03A-03R	a7ffd226-b030-44d7-a123-ae8bb622a05f
7626ec51-f318-4c8c-ad02-df05c7e3cc4e.htseq.counts.gz	TARGET-20-PAPXRJ-09A-01R	53c4a11c-ff9a-4a37-9fca-68cc0a0d6253
037bf43c-7de6-4f82-80bc-8c9673fbdd7d.FPKM.txt.gz	TARGET-20-PARYGA-09A-03R	d05c7356-2d1a-4a2b-84ef-9cbfdc12c5e8
8855b429-f1af-4e3a-b8c8-d6f0b64de33e.FPKM.txt.gz	TARGET-20-PARYVW-04A-02R	b64988d8-9f4b-4865-873f-74c3a4a67891
d1ff5cfb-0b4c-47d7-b7ca-47e8134ecd94.FPKM.txt.gz	TARGET-20-PAEIKD-09A-01R	eacdf909-5c6b-429f-bee5-e30542fda65a
68d6771f-b905-42ae-8cb4-05348de80fed.FPKM.txt.gz	TARGET-20-PAPAWN-09A-02R	76f84689-8649-41fc-980b-da61bd24557c
ea0ae9a6-50c2-4a20-b6d5-bfb46ed518f7.htseq.counts.gz	TARGET-20-PASVYL-09A-01R	35884e35-6ac2-45a9-bb93-36534e951f1d
da74c52d-e83e-4377-8615-9805d2d0dcd6.FPKM-UQ.txt.gz	TARGET-20-PASMGW-09A-01R	ee402eb4-d5ae-44d8-8cad-ca76b6be7a8b
e5a9a600-26dc-4f52-bdc0-022ad74101f9.FPKM.txt.gz	TARGET-20-PANNHB-09A-03R	8d31f189-6a76-402c-b95a-fa6e2594b8a7
6563a448-141b-43ec-89e0-184f1a8eb71e.FPKM.txt.gz	TARGET-20-PASWAJ-09A-04R	ed8e74c4-e9ce-41af-b848-9dc13f869e15
4a2ace7c-1ac4-42ce-b5ff-f0ecac7d26ab.FPKM-UQ.txt.gz	TARGET-20-PARPWL-09A-03R	d454fdba-269c-46dc-ab61-2c2989d1ee66
7a23fe15-8c58-4f21-a834-461aab30539b.htseq.counts.gz	TARGET-20-PARUNX-04A-01R	b91c9d4a-87ba-4055-8af1-e65c4684f288
0af2195b-a714-4cae-8158-45a86c73f91b.htseq.counts.gz	TARGET-20-PARDDY-04A-01R	99b2d83d-3e88-453b-bc5a-def768836a42
2e677b61-7eb1-4d68-9be5-49832758814c.FPKM.txt.gz	TARGET-20-PANDER-09A-02R	0d115e90-50e5-4d8c-9081-013714fc0e72
17d37233-9afe-4222-a268-c4367cfbda67.htseq.counts.gz	TARGET-20-PANKNB-09A-03R	3bf99743-44f5-43ce-86e4-0d7551d6b140
7c2f9175-44b3-4461-a480-b7093c4dce27.FPKM-UQ.txt.gz	TARGET-20-PAMYAS-04A-03R	9cf615d5-00fa-4f05-ba72-aea89ec699bd
446c6395-d095-4401-b730-e05ea16efc3b.FPKM-UQ.txt.gz	TARGET-20-PASXNR-04A-01R	06766f2f-3f27-497c-bfc0-c63d6a42ae41
fea2f740-e9aa-4aa4-950b-19d1f5feb0a9.FPKM-UQ.txt.gz	TARGET-20-PARTAL-04A-01R	5554cfb6-7f20-4fb7-9f1b-59b91b4470db
e1a0b185-8c9d-4989-9492-5000e0a71812.FPKM.txt.gz	TARGET-20-PARDDY-09A-05R	c2d4eba9-0013-4106-8961-a35148bfe3d4
5c971b6e-3295-456b-a8d6-d366af900e30.FPKM-UQ.txt.gz	TARGET-20-PAPWHS-09A-03R	548cd0bb-f287-410c-83b3-053083d9e563
4f1dd0bf-af3c-4a90-a9a1-b5423a2da403.FPKM.txt.gz	TARGET-20-PARCZL-09A-02R	5fc112b3-231a-4721-889c-7edcb79b3881
516be6d7-bf03-4862-9069-1b7534aa7ddc.FPKM.txt.gz	TARGET-20-PANLJN-09A-03R	260ab2d2-8888-476d-8057-bc90e67b2f35
0af2195b-a714-4cae-8158-45a86c73f91b.FPKM-UQ.txt.gz	TARGET-20-PARDDY-04A-01R	ae90fe91-df4e-4e6f-8181-982504c4edd5
377eddaa-e0c5-4448-86cb-0d35735a6daf.FPKM.txt.gz	TARGET-20-PASWPD-09A-02R	647f44db-4035-4e26-a9bf-ce2b42fb3a93
f964a516-aa0a-4ef4-97df-9369f490329d.FPKM-UQ.txt.gz	TARGET-20-PARWDZ-09A-01R	62d87e0d-715e-462d-aaf6-c2b97a897f61
17d37233-9afe-4222-a268-c4367cfbda67.FPKM-UQ.txt.gz	TARGET-20-PANKNB-09A-03R	8d766a0a-37ec-4045-a789-83e8d406987e
e128f367-8086-4ab1-a3a1-402fc78ef02e.FPKM-UQ.txt.gz	TARGET-20-PASTUH-04A-01R	0fbd6d2a-675e-4b5b-a2cc-1eb0d464fa1f
11b78e34-e8ad-4ee3-a1d1-1a5ba1974698.FPKM-UQ.txt.gz	TARGET-20-PADZCG-09A-02R	629e2449-c30d-49ac-95aa-de48384f06eb
4a2ace7c-1ac4-42ce-b5ff-f0ecac7d26ab.htseq.counts.gz	TARGET-20-PARPWL-09A-03R	a92e22ae-5089-4219-9f10-23e2b4ed2b89
33aef9f8-6144-43e3-bf09-c7cb3677de4a.FPKM-UQ.txt.gz	TARGET-20-PASHYZ-04A-01R	a2bc6bca-b2a9-410d-992e-f410eedf6292
070b0a89-e99a-4140-894f-f61d6ba7cdb8.htseq.counts.gz	TARGET-20-PARXMP-09A-02R	0a049315-1e87-4dd6-9644-2353f9dc178a
f1de454c-e30d-461c-91cf-9761c4bc857e.FPKM-UQ.txt.gz	TARGET-20-PANLXM-09A-03R	b4b264c9-6ad4-438d-a155-29f9e9d5d879
770afd37-9478-416e-874d-3f26bbcd4d41.htseq.counts.gz	TARGET-20-PANVGP-03A-04R	e3257095-128f-44d0-accd-ce1cdae07ceb
6bca90c4-ee05-4cac-89d6-009c8cc5fa37.FPKM-UQ.txt.gz	TARGET-20-PANGDN-09A-05R	95183621-1cea-4b99-9e46-c0ba015e97d8
b188181b-e6a9-4df8-830a-49231376daa9.FPKM.txt.gz	TARGET-20-PARUBT-40A-01R	0fab8b5a-db0e-4acf-a509-0fa785749096
b257fdcb-d2dd-45d3-98aa-580c07a9571d.FPKM-UQ.txt.gz	TARGET-20-PASVYA-04A-01R	8a1293a2-a275-4d0e-9580-88617cc07178
2188f1e8-7b61-4b16-92d4-745b10266aa3.FPKM.txt.gz	TARGET-20-PANINI-09A-03R	c30bc04c-8670-4fdd-bb7c-b98097830351
6e992c9b-1a16-475f-be24-04da7f9d351e.FPKM-UQ.txt.gz	TARGET-20-PAPVZK-09A-03R	b1f89bb7-c691-4a08-a9a7-9280742f6a1d
a9ac34e6-05c3-408d-840f-d2f196402f8a.FPKM.txt.gz	TARGET-20-PARASV-03A-03R	ef5dba7d-8f0d-4e25-8895-ea4ca94999d9
2bfda3df-9279-4f72-a5e7-afa670e4635e.FPKM.txt.gz	TARGET-20-PARUDL-03A-01R	0f292699-948b-441b-943a-fc3dbff5e64d
914cada1-f6bc-440c-a3a5-cccf58dd092a.FPKM-UQ.txt.gz	TARGET-20-PASJTM-09A-01R	2bd6cf3f-7e58-4323-9a79-4265f02de7dd
3b1f180a-cdfb-42b5-bafc-2fdc760b6460.FPKM.txt.gz	TARGET-20-PARANT-09A-02R	f0b7af71-9748-494a-b535-6b97eb30de0e
6cd7772b-bed8-4535-b8f9-911448b23179.htseq.counts.gz	TARGET-20-PARCCH-03A-03R	e4073fca-8df3-4c73-993b-678d9b9e630a
474d6dd6-14c4-4e3a-b2fb-f56248f25925.FPKM-UQ.txt.gz	TARGET-20-PASGZS-04A-01R	12752b88-e27a-438c-95ff-1f513cdabff2
efcaa7e4-d88e-4791-a6a1-1d96e3e6f065.FPKM-UQ.txt.gz	TARGET-20-PASGWH-04A-02R	d6d978d1-23d0-425a-b954-e14a2c59d724
bb6a1c98-1b85-4ec4-bc35-ab71acb5e807.htseq.counts.gz	TARGET-20-PANLLX-09A-01R	042d6156-101d-4486-bb74-19d85a0a0e20
45fe3f05-ef7d-4e27-bcda-e7368e8b5e50.htseq.counts.gz	TARGET-20-PARSHM-03A-02R	232033c2-78fe-4cf5-bdeb-d3e13a61bc7f
bf684d1c-3583-4380-8267-de34e402ad7b.htseq.counts.gz	TARGET-20-PANYSN-03A-04R	9b07e3e2-92f5-453a-bac6-a37bd3a31521
c339e2e4-e451-4dd7-8ee1-c690c9b0dd1a.FPKM.txt.gz	TARGET-20-PASWLN-09A-01R	dd883278-c8ea-40b1-b7fc-741c4d605f94
3cfb82cd-7694-465e-bb25-a29c63e879a2.FPKM.txt.gz	TARGET-20-PARYFN-03A-01R	e4ff8850-82b8-4795-a173-61cf96653991
79a30a77-b179-4b34-b208-c63377dfff8d.FPKM.txt.gz	TARGET-20-PARYVW-09A-01R	3b52bb60-fd7d-465a-93a9-ca0b76e2444c
1f28ff22-30cb-4bc7-8fcd-1665ecb5f8e5.FPKM-UQ.txt.gz	TARGET-20-PAEIKD-04A-01R	8d302d69-0147-4a9b-a250-85aa7c01391e
a405cab4-28d0-4cf3-b3c0-2007539002f3.FPKM-UQ.txt.gz	TARGET-20-PAMVKZ-09A-03R	de41d84c-19d2-4273-9b21-2840824a4736
06a9c4ce-55a4-4dd7-967c-d72e8da7a89c.FPKM.txt.gz	TARGET-20-PASMYS-04A-02R	63d718a7-0ca3-4d6b-9d2d-a8cf70f0b757
070b0a89-e99a-4140-894f-f61d6ba7cdb8.FPKM.txt.gz	TARGET-20-PARXMP-09A-02R	497bc10c-bbe8-41b2-b5b5-b0e0b2850dce
a3a65ef3-7c28-411d-9fae-7777766ec376.FPKM-UQ.txt.gz	TARGET-20-PAPXWI-09A-03R	28b7c84a-8902-492d-bcbe-d3b1c4589639
a5b94775-a468-4602-b118-6fb01a028df3.FPKM-UQ.txt.gz	TARGET-20-PASINN-04A-02R	de436ed0-af0f-469d-acdd-abb472238e91
bd29f662-4f53-43ce-ad0f-ebcb62546109.FPKM-UQ.txt.gz	TARGET-20-PAMYGX-09A-03R	143bee59-4884-482e-8040-742f967e6b58
c602c2e1-5053-4414-a461-8ed84f88f41d.FPKM.txt.gz	TARGET-20-PAKSMZ-03A-02R	e7447452-743a-4fba-b861-415ed57452d0
ea790d46-f0e6-427c-a46a-6fce94fdf3a9.htseq.counts.gz	TARGET-20-PARIMT-03A-01R	1d5c7704-2995-482a-b3ce-3b6213addd91
a8a43db5-2fd8-480c-93fa-dc009791cc5c.htseq.counts.gz	TARGET-20-PASPKE-09A-04R	2a6e70b5-d62c-428d-81ba-d49739095315
85af9d93-a95f-4b21-8c18-8e6f2fac6145.htseq.counts.gz	TARGET-20-PAPVCN-09A-03R	06fd8556-bb86-4eca-8f05-96bcbf17c6a4
4118a97e-0764-4d62-89b5-14c705076cb5.FPKM.txt.gz	TARGET-20-PAECCE-09A-01R	7d9028a4-1595-4d7b-8656-74266ec85a28
063615d2-d31b-4d04-bc40-cfe49f7cedab.FPKM-UQ.txt.gz	TARGET-20-PANGCM-03A-03R	4edba7a8-2134-45fb-b038-cf571537ac02
26fd96a8-717f-4515-82d7-2e815c421dc5.htseq.counts.gz	TARGET-20-PASFEW-09A-05R	140e9cd2-aed7-475f-87ae-4d1eca5e6ad6
2bfda3df-9279-4f72-a5e7-afa670e4635e.htseq.counts.gz	TARGET-20-PARUDL-03A-01R	7ef7ecc2-411b-4e78-9a2b-4af23753d5db
9be341b6-cff3-4203-b26f-52c4a9995ff7.FPKM.txt.gz	TARGET-20-PARBFJ-09A-02R	51e1abe3-4a17-440c-934b-42686c26c4fc
50015277-acb7-47a4-a4fd-d87decabdcce.htseq.counts.gz	TARGET-20-PANGTF-09A-04R	0a87a737-1d67-4847-adc3-f84dbc6f4431
70ec3501-6b5e-4233-8939-441ec1bfc600.FPKM-UQ.txt.gz	TARGET-20-PANKKE-09A-03R	1c0075ae-7415-4839-8cf7-6d50fc52ca5b
9be341b6-cff3-4203-b26f-52c4a9995ff7.htseq.counts.gz	TARGET-20-PARBFJ-09A-02R	c6531605-f39b-4483-9a68-a3a2e55fe720
de309a29-92f1-4f73-928d-f286360251c7.FPKM.txt.gz	TARGET-20-PANTPW-09A-02R	794f0024-925f-4833-9fdd-52d97321dd3a
e5a9a600-26dc-4f52-bdc0-022ad74101f9.htseq.counts.gz	TARGET-20-PANNHB-09A-03R	9ad8231f-467e-4aac-9e15-505937f2253f
1a09370a-030f-42ea-ad75-d957a2ffcbd6.FPKM.txt.gz	TARGET-20-PASTUH-03A-01R	6c480709-5e6e-42a9-a213-9c259c80c18f
878b9a4b-d62b-49e9-924a-8bfcf27e5ec6.FPKM.txt.gz	TARGET-20-PANTNA-09A-02R	745aa832-3f74-43d4-8208-7e8bf1a3d101
d1ff5cfb-0b4c-47d7-b7ca-47e8134ecd94.FPKM-UQ.txt.gz	TARGET-20-PAEIKD-09A-01R	202d960f-571c-405a-83d1-6dbcf8d27e32
e33b179d-da93-420d-b69d-ccbb84415acd.FPKM-UQ.txt.gz	TARGET-20-PAKERZ-04A-01R	6e1a9366-4e98-4c0a-9121-c8ed698cd242
45a23ae4-5ab6-4875-a573-4501a845e649.FPKM-UQ.txt.gz	TARGET-20-PAEFGT-04A-01R	46e87022-bfec-473e-8c78-610b2210d3eb
35ab5a54-d625-4301-a1e2-52f2881924d8.FPKM-UQ.txt.gz	TARGET-20-PANLKB-09A-03R	b4641974-17ed-49ff-9e07-add19b31797b
781a79f5-89e2-4ae3-9ad4-e040832beebd.FPKM-UQ.txt.gz	TARGET-20-PARJCR-09A-01R	4a9667fc-0132-42c2-bf58-8029b81abc23
f0b274aa-7a53-428f-bd60-66802a91a9fa.htseq.counts.gz	TARGET-20-PAKIYW-09A-01R	e3372d29-44e9-46a1-a601-52e86cda99ca
3cfb82cd-7694-465e-bb25-a29c63e879a2.htseq.counts.gz	TARGET-20-PARYFN-03A-01R	dde3e509-df8a-4348-bd36-5786e31bc9c8
34ee4b10-23bd-473a-a000-c800e6fa06f2.FPKM.txt.gz	TARGET-20-PANPTM-09A-02R	c1915a52-60dd-479b-8ce3-aae6973d4533
3ba30b28-1a96-46c1-819e-c2e4b88e0435.FPKM.txt.gz	TARGET-20-PASVYA-09A-01R	37c4fac3-6d96-489a-92e8-7f723db5c535
11b78e34-e8ad-4ee3-a1d1-1a5ba1974698.FPKM.txt.gz	TARGET-20-PADZCG-09A-02R	575109d9-6b08-4034-bc2a-f352f406f1b8
c8ac3bf7-884c-4841-b34e-d4303eefc866.FPKM-UQ.txt.gz	TARGET-20-PARBIU-04A-02R	819f7823-8622-4732-883a-9cb8524136cb
1a09370a-030f-42ea-ad75-d957a2ffcbd6.FPKM-UQ.txt.gz	TARGET-20-PASTUH-03A-01R	76695cd2-456b-4159-a405-9ead2f22c50a
8fadcafc-9a19-4ac0-bf7e-e6013abdaf39.FPKM-UQ.txt.gz	TARGET-20-PASHBI-09A-01R	9f43cd75-cd2f-481a-8494-ce6db783f9bc
9ba1323b-738c-461c-a41c-1a2d5d2a65db.htseq.counts.gz	TARGET-20-PARYFN-04A-01R	5a4e5571-d4a2-4e0b-8d03-32806d8ceb60
9d07216b-ede1-4c55-9ead-5568e22f1337.htseq.counts.gz	TARGET-20-PAEERJ-09A-01R	4219aebd-4eae-4cf0-bf87-96698a590060
6bca90c4-ee05-4cac-89d6-009c8cc5fa37.htseq.counts.gz	TARGET-20-PANGDN-09A-05R	c7d5265b-bf13-4966-b023-caab7e379a18
377eddaa-e0c5-4448-86cb-0d35735a6daf.FPKM-UQ.txt.gz	TARGET-20-PASWPD-09A-02R	97068ef9-ad56-4d31-8e42-84175f289f91
33aef9f8-6144-43e3-bf09-c7cb3677de4a.FPKM.txt.gz	TARGET-20-PASHYZ-04A-01R	5fb42129-7856-4b15-93f3-ed84e3bc5ebe
a405cab4-28d0-4cf3-b3c0-2007539002f3.htseq.counts.gz	TARGET-20-PAMVKZ-09A-03R	b179e66f-f938-4137-a832-d7504d3eeecb
3a3fc3ce-0cd9-41a9-a568-7bf1f644a4d5.FPKM.txt.gz	TARGET-20-PASCRZ-04A-01R	2cd12aa0-a9a9-48e0-9e7d-43c8c58681f0
bb8ccd64-756b-4373-8d48-18ff6ae1b8ff.FPKM.txt.gz	TARGET-20-PASCGR-03A-02R	af24e087-e630-43b1-ab14-c4aa430bc19a
c11a6a5f-db57-4e78-a06e-aaba127b85b4.FPKM.txt.gz	TARGET-20-PANDIX-09A-03R	f396ad77-8629-409d-94f3-6eea72451e3f
cbe282eb-66ac-4b7e-9689-2770c96141cc.FPKM.txt.gz	TARGET-20-PARUNX-09A-04R	a6893683-506e-46a9-a4ad-792605b613f3
1dd30549-9354-4429-be8d-fe6ca6ccfd69.htseq.counts.gz	TARGET-20-PAKLPD-09A-02R	614bd09b-90f2-400d-94f8-8e9e78a8a553
6e992c9b-1a16-475f-be24-04da7f9d351e.htseq.counts.gz	TARGET-20-PAPVZK-09A-03R	0c298dcb-fdba-4b3c-a3fc-d50177603387
0d2e04cf-38af-4324-b9f3-f55c032e2d55.FPKM-UQ.txt.gz	TARGET-20-PATDHA-09A-01R	f18ddf05-a2bb-432c-82f7-9cf14bda9238
dc2ea9fa-a02c-48d7-a256-f9ada13706ce.FPKM.txt.gz	TARGET-20-PARFAL-04A-01R	373b446a-b4a5-4e30-8636-abcafdaf9eca
f2660632-10c9-4ab6-bd8e-7379d57639ad.FPKM-UQ.txt.gz	TARGET-20-PANSBH-09A-05R	7d76c8ea-97f5-4c28-a566-c6e68cfd0345
cc48604f-e6dd-4213-ae0b-56334762d9e7.FPKM.txt.gz	TARGET-20-PADZCG-04A-01R	ba410127-3272-46d5-8897-b8a6f50620c1
c602c2e1-5053-4414-a461-8ed84f88f41d.htseq.counts.gz	TARGET-20-PAKSMZ-03A-02R	08623f96-fd18-46f2-91f2-d54635f250c6
3cfb82cd-7694-465e-bb25-a29c63e879a2.FPKM-UQ.txt.gz	TARGET-20-PARYFN-03A-01R	3edb51dc-9470-4345-9f6a-fa89b86f86c2
e997c959-4683-44c7-8885-5b6e472bfb7b.htseq.counts.gz	TARGET-20-PARCZL-04A-02R	76d82cd8-bd4d-44d6-9075-7f2df9df27a4
a9fd9d1c-348f-41a9-9da2-a72981ef1ae5.htseq.counts.gz	TARGET-20-PANFMG-09A-04R	43d4405a-aadc-4aa7-85a2-26a635effa10
681c0c40-d376-41d4-ac3d-4fd5957e70c4.htseq.counts.gz	TARGET-20-PASBHI-09A-01R	4657287d-dc12-4382-b4ce-4665e0f7ebcd
3ea58509-b7bb-479f-ba78-cf711980f1e3.htseq.counts.gz	TARGET-20-PAMYAS-09A-03R	0c2d64e7-45d5-420a-83e3-b76d1b6fd052
ea790d46-f0e6-427c-a46a-6fce94fdf3a9.FPKM-UQ.txt.gz	TARGET-20-PARIMT-03A-01R	ca95c8e0-3277-4cd5-a04e-c09d8e02c40d
377eddaa-e0c5-4448-86cb-0d35735a6daf.htseq.counts.gz	TARGET-20-PASWPD-09A-02R	f3c080c9-b323-4738-ba89-4032c06ae135
a3a65ef3-7c28-411d-9fae-7777766ec376.FPKM.txt.gz	TARGET-20-PAPXWI-09A-03R	b86686fa-1846-4c81-b510-6291e346d6a8
e6bb1330-c761-43a5-9d17-16da727232f1.htseq.counts.gz	TARGET-20-PATDNN-09A-03R	61822040-c477-4854-8fcd-9f6715667d7a
4d53b1a0-08b1-4dae-88f7-15c0b41bbb66.FPKM-UQ.txt.gz	TARGET-20-PASYJI-04A-02R	4764f962-c359-488d-a031-16312353e6fb
6670f0a0-a322-4a63-b979-56b64d22d8e9.FPKM.txt.gz	TARGET-20-PARXNG-09A-01R	eec04f88-7f32-4d0b-b376-e2730e40c661
b188181b-e6a9-4df8-830a-49231376daa9.FPKM-UQ.txt.gz	TARGET-20-PARUBT-40A-01R	b7056e79-d1d1-438a-b927-38b1c97130ee
bd1f0939-1608-4d42-a6d5-c8b198188356.FPKM.txt.gz	TARGET-20-PARSAN-03A-01R	8314cec7-2bca-46d2-acf4-74a84af42e4a
616981b2-b4cb-47fd-a58e-fff36d1298a9.FPKM-UQ.txt.gz	TARGET-20-PASPGA-09A-02R	6ff1490b-4fc1-4af3-ba1b-c9dc535e1a73
914cada1-f6bc-440c-a3a5-cccf58dd092a.FPKM.txt.gz	TARGET-20-PASJTM-09A-01R	995192d4-9c71-484d-a268-20e4cc595ee2
48989cec-1e35-4065-b9cf-f765bc300d3a.FPKM.txt.gz	TARGET-20-PANUUA-09A-02R	dd947e43-3e3f-45f7-891a-055a7a785c55
