,gene_index,gene_names,probability_change
3164,3164,SULT2A1,8.947030917215132
3165,3165,MAGEB2,8.966053816981658
3166,3166,BAI3,9.10573045645826
3167,3167,RAD54L,9.094309574462502
3168,3168,FLG2,8.991000581220923
3169,3169,ELFN2,9.10159701978419
3170,3170,LOC100506501,9.062281525122602
3171,3171,JAZF1,9.04050799514049
3172,3172,FUCA2,9.071553806287886
3173,3173,APOBEC3F.....APOBEC3G,9.034410390024163
3174,3174,HOXA10,9.050708349031286
3175,3175,VIPR1,9.01957010034461
3176,3176,TCF21,9.00529066065888
3177,3177,C11orf9,9.072246165718298
3178,3178,NMI,9.01752645990806
3179,3179,EZH2,8.964928318142585
3180,3180,RPL10A,9.076498237484527
3181,3181,GIMAP1,9.000740602932586
3182,3182,EMB.....EMBP1,9.024275929618355
3183,3183,LOC100288781,9.074381585394972
3184,3184,GAS2L3,9.091557344450376
3185,3185,KRTCAP3,9.114379275414118
3186,3186,LOC100288432,9.064079360650592
3187,3187,IGSF11,9.148928602840952
3188,3188,ZNF300,8.870232855438722
3189,3189,RPL35A,8.976706190026734
3190,3190,ADAM19,9.058503532714125
3191,3191,MYL2,9.144663047848685
3192,3192,ROR2,8.98881219655158
3193,3193,RPL13A,9.089147387676054
3194,3194,LOC201651,9.007587550888513
3195,3195,C22orf37,9.05277558740339
3196,3196,SPC24,9.023290166363916
3197,3197,MGC24103,8.974387574140057
3198,3198,PEAR1,9.136722564945423
3199,3199,TXLNB,9.036133711564423
3200,3200,OSBPL6,9.000699001199356
3201,3201,MED18,8.879643850284141
3202,3202,H2AFY2,9.270288549269925
3203,3203,LOC100507804.....TPSAB1,9.037381385173596
3204,3204,NFAT5,9.334213984501082
3205,3205,SCGB1D2,8.981479319992099
3206,3206,ANG,8.928619795247691
3207,3207,DDX5,9.033100010842848
3208,3208,FAU,9.117527743680917
3209,3209,SEPT7,8.337771692508483
3210,3210,CBX3,9.216299956140611
3211,3211,SMC1A,9.038642664842325
3212,3212,RDH10,8.991836927062964
3213,3213,GLDN,9.03006872486818
3214,3214,IL20RB,9.117037433441126
3215,3215,C1orf59,8.95412433639103
3216,3216,RPL22L1,9.080712313576953
3217,3217,CBR1,9.06414247485765
3218,3218,GNA13,8.970528934087302
3219,3219,RNASE3,9.073910667208812
3220,3220,SCGB2A2,9.128360895368285
3221,3221,RAC3,9.022679563468895
3222,3222,CRHBP,8.959137655425684
3223,3223,GCAT,9.089776946812862
3224,3224,SH3BGR,9.124170755815335
3225,3225,OAT,9.074251867923032
3226,3226,ADD3,9.108756354636183
3227,3227,DSTN,9.054401671392817
3228,3228,SOX13,9.032555258494801
3229,3229,ATXN1,8.913282965751014
3230,3230,SLC1A2,9.012611341917202
3231,3231,SLC39A6,9.042578867890086
3232,3232,ANKRD33B,9.756723586148244
3233,3233,SPIN4,8.94710994895535
3234,3234,GLIPR2,9.096020433493281
3235,3235,PRMT6,9.039286706950614
3236,3236,LTBP3,9.084252809576409
3237,3237,MYOT,9.045487524203804
3238,3238,HSPA12A,9.092811442877254
3239,3239,RASA4,8.960829460407309
3240,3240,PRDX1,9.070408114298386
3241,3241,HBZ,8.93137549529132
3242,3242,TNXA.....TNXB,9.063629515115267
3243,3243,LEFTY2,8.942860313590998
3244,3244,LEPREL4,9.017473989898729
3245,3245,BCAR3,9.106014933806447
3246,3246,OXCT1,9.073110979548854
3247,3247,TES,9.167116943516623
3248,3248,TP53,9.278014992715008
3249,3249,NCRNA00182,9.629585228074774
3250,3250,PAQR9,8.948718882650727
3251,3251,GABRB2,9.047769094823142
3252,3252,CCDC7,9.1227586053638
3253,3253,PCDHB16,9.080100820860354
3254,3254,TMBIM1,9.12565749108117
3255,3255,SUZ12P,9.31584511197427
3256,3256,FMO2,8.97203741851301
3257,3257,LEF1,9.074047188297152
3258,3258,RUNX1,9.044718166825461
3259,3259,DNAJB5,8.96684980999323
3260,3260,SLC15A2,9.088325719742885
3261,3261,SLC26A2,9.04929188493916
3262,3262,ARHGEF5,9.03462712351561
3263,3263,AGAP1,9.039332764852146
3264,3264,TBC1D4,9.326753064897503
3265,3265,C6orf150,9.087065157770944
3266,3266,LOC100128176,9.032903618687556
3267,3267,C19orf46,8.920903233586824
3268,3268,BDP1,9.146517489411286
3269,3269,FAM107B,9.052293941909166
3270,3270,ITM2C,9.032756926259788
3271,3271,HLA.G,9.001020211161642
3272,3272,TRIP6,9.026530484166987
3273,3273,NCRNA00185,8.978086729171585
3274,3274,KIAA0125,8.986502607827859
3275,3275,SPINK2,9.064492750224751
3276,3276,EFNB3,8.942429686913956
3277,3277,CHGB,8.977598038032914
3278,3278,DBF4,9.05385787581195
3279,3279,CYP1B1,9.03687864418171
3280,3280,ATP6V1A,9.028120973298904
3281,3281,SDCBP,9.108131026508131
3282,3282,RPS8,9.014054477082585
3283,3283,PTP4A1,9.00194380868691
3284,3284,LOC401387,9.041570384813026
3285,3285,LOC642587,9.110879852463624
3286,3286,PAG1,9.069446476173031
3287,3287,TMEM54,8.94512832743314
3288,3288,PIPOX,8.939704009650217
3289,3289,TPTE,9.121356962979869
3290,3290,SULT1E1,9.054897029492109
3291,3291,IGHM.....LOC100510678,9.516508570785167
3292,3292,CHI3L2,8.982963711163071
3293,3293,WEE1,8.768436624881685
3294,3294,IGHA1.....IGHA2.....IGHD.....IGHG1.....IGHG3.....IGHG4.....IGHM.....IGHV4.31.....IGHV4.59.....LOC100126583,9.069181799177628
3295,3295,SPRR2B,9.361149456367231
3296,3296,PMCH,9.052100115824516
3297,3297,SSX1,8.972668183664066
3298,3298,BLK,8.958231760576167
3299,3299,CHP2,8.931240039119386
3300,3300,POLE2,9.037609209439994
3301,3301,PPIB,9.06796715214225
3302,3302,SYT14,9.10217315435769
3303,3303,KISS1R,9.183820760192917
3304,3304,LOC100505880,8.777529562593855
3305,3305,PLCXD3,9.072926626594995
3306,3306,EGFLAM,9.130843084530907
3307,3307,NDUFA11,9.002232399827053
3308,3308,TTYH2,8.993528746957011
3309,3309,TCF7L1,9.08600394605848
3310,3310,MFSD6,9.088120567625577
3311,3311,PILRA,9.037736070016122
3312,3312,PACSIN3,8.893910447409468
3313,3313,RRAS,9.059715630033743
3314,3314,RGL1,9.148630970343223
3315,3315,LIPC,9.033413751357369
3316,3316,SYCP2,9.034799349034047
3317,3317,F2,9.066251430137312
3318,3318,PCDHGA1.....PCDHGA10.....PCDHGA11.....PCDHGA12.....PCDHGA2.....PCDHGA3.....PCDHGA4.....PCDHGA5.....PCDHGA6.....PCDHGA7.....PCDHGA8.....PCDHGA9.....PCDHGB1.....PCDHGB2.....PCDHGB3.....PCDHGB4.....PCDHGB5.....PCDHGB6.....PCDHGB7.....PCDHGC3.....PCDHGC4.....PCDHGC5,8.927973783162798
3319,3319,ATP1A2,9.134085798897564
3320,3320,SLC29A1,9.059878114962018
3321,3321,SMC4,8.998363722927207
3322,3322,SNRPD2,8.949796710648718
3323,3323,ANKRD20A1.....ANKRD20A2.....ANKRD20A3.....ANKRD20A4.....ANKRD20B.....LOC375010,9.152260817939375
3324,3324,DLEU2,9.091282509954377
3325,3325,NETO1,9.074267789989442
3326,3326,TMEM130,9.005033529344853
3327,3327,LOC100131199,9.305731229878063
3328,3328,ZNRF3,9.065648155003263
3329,3329,TNIP3,9.066967248727059
3330,3330,RGS17,9.2005574650119
3331,3331,ZNF682,9.023758662296347
3332,3332,SST,8.972965845025355
3333,3333,MT1F,9.03943097547649
3334,3334,RNF125,8.880234449012933
3335,3335,HSPB3,9.17201913916741
3336,3336,SRSF6,8.994413948331157
3337,3337,KLK7,9.066905632372768
3338,3338,PAX6,9.061284049092079
3339,3339,SHROOM2,9.02519930931115
3340,3340,BTBD3,9.067173258180613
3341,3341,TTC3,8.969915654609173
3342,3342,LOC284440,9.117454810525176
3343,3343,HTRA4,9.07315997714458
3344,3344,KCNG3,9.061384289449002
3345,3345,KCTD3,8.969190016462433
3346,3346,MGC87042,9.028659808848097
3347,3347,TSPAN2,9.031554089207576
3348,3348,MUC5B,9.031375571782837
3349,3349,OLFML2B,9.055524946287308
3350,3350,MYL6,8.953369419863948
3351,3351,MEF2C,8.95657059712442
3352,3352,MED6,9.054170522722833
3353,3353,ASB9,8.964942421590811
3354,3354,CBR3,9.04791931939658
3355,3355,RDX,9.285658022531251
3356,3356,ADA,9.067564220788759
3357,3357,HIF1A,8.982302673420975
3358,3358,LOC285708,9.125636880677078
3359,3359,IDH1,9.101837740764545
3360,3360,KBTBD8,9.025119070000011
3361,3361,LOC645249,9.017966193672878
3362,3362,C21orf105,8.7930160220648
3363,3363,ERMN,9.03614420806733
3364,3364,FBXO6,9.122245533519003
3365,3365,KIAA1522,9.076693411619923
3366,3366,RAB20,9.00232445397723
3367,3367,SPHK1,9.05452186181221
3368,3368,ODZ4,9.092590818378833
3369,3369,DDX17,9.328009840272227
3370,3370,HOXD13,9.086917997002056
3371,3371,TNNI1,9.037156644660165
3372,3372,SLC34A2,8.972893355375758
3373,3373,MBD2,9.206792789301307
3374,3374,C2CD4A,8.89148632222771
3375,3375,C4orf47,9.04251196240363
3376,3376,CMTM8,9.13411652895653
3377,3377,RIMKLB,9.110672134402316
3378,3378,PPAPDC3,9.182399373924524
3379,3379,GTF2H2,9.118309381486814
3380,3380,C21orf96,9.034938335759243
3381,3381,SIRPG,9.074753074147923
3382,3382,CYB5R2,9.086844988402115
3383,3383,PRSS1.....PRSS2.....PRSS3,9.016454629988418
3384,3384,COL2A1,9.1160836467616
3385,3385,NPTXR,9.181314726118147
3386,3386,LY9,9.085056317906462
3387,3387,SC4MOL,9.097716201093178
3388,3388,ZNF667,8.93509342369575
3389,3389,HMGCS1,9.254251704453003
3390,3390,SERPINI1,9.046409384535302
3391,3391,PSCA,9.030998044763082
3392,3392,NUCB2,9.264861784038798
3393,3393,ETV5,9.085764191934159
3394,3394,RAN,9.044323918518016
3395,3395,CXCL2,9.082668476567894
3396,3396,LGALS3,9.039662261152841
3397,3397,P2RY10,9.002279113681976
3398,3398,SH3BGRL2,9.056965254896145
3399,3399,IL17RC,9.050003086972108
3400,3400,BACE1,8.988867764197783
3401,3401,DLX5,9.010503005069937
3402,3402,RGPD5.....RGPD6,9.03292320929626
3403,3403,CD19,8.921880608156968
3404,3404,LGI1,8.99095905054736
3405,3405,PRG4,8.962916815615513
3406,3406,PNOC,8.971621015599736
3407,3407,CTDSPL,9.04785458763929
3408,3408,FAM127A,9.08910969959002
3409,3409,FLJ36116,8.992627370690398
3410,3410,NFE4,9.107941270509608
3411,3411,SLC16A1,9.093670446502326
3412,3412,ITGBL1,8.98187414212611
3413,3413,KDM4C,9.027889325703798
3414,3414,HUNK,8.809560952639979
3415,3415,LOC100506966,9.021499125371122
3416,3416,UNC5D,8.95947602323004
3417,3417,OSTBETA,9.047915554069798
3418,3418,STK33,9.022678315654568
3419,3419,PPP1R1B,9.142164433654859
3420,3420,NDFIP2,8.84882238040611
3421,3421,SGPP1,9.026263695237455
3422,3422,RAB23,9.005363103828298
3423,3423,SLC2A6,8.895513249529422
3424,3424,IL20RA,8.99782974574857
3425,3425,TINAGL1,8.49303149255713
3426,3426,EHD3,9.092730691736444
3427,3427,LOC100272216,9.040068654778713
3428,3428,HSPA5,8.901307542621531
3429,3429,LOC653513.....PDE4DIP,9.165441285602954
3430,3430,C15orf5,9.0512784922506
3431,3431,CD226,9.012682526134139
3432,3432,TSC22D3,9.158851789183428
3433,3433,DSG1,9.04469207457914
3434,3434,GJB5,9.003180763992725
3435,3435,ITGB4,8.983188515219194
3436,3436,UGCG,9.188724119354838
3437,3437,SLC20A1,9.055566081746626
3438,3438,MDN1,9.138750020396724
3439,3439,KRAS,9.159685696566843
3440,3440,ZNF382,9.073035681940548
3441,3441,HCG11,9.043000548595293
3442,3442,KLHL6,8.994801789044011
3443,3443,ETV4,8.997180822512158
3444,3444,EPB41,9.018579782430118
3445,3445,LOC100505946,9.106248813595087
3446,3446,KIAA1324L,9.121909656418355
3447,3447,CENPH,9.111750036986143
3448,3448,C11orf82,8.95340827883023
3449,3449,KIAA1949,9.05526335120953
3450,3450,RPL26,9.066883508727038
3451,3451,CHRNA9,9.175360488690044
3452,3452,TMEM132A,9.020943208139704
3453,3453,HOMER1,9.036402457403115
3454,3454,TJP3,8.901203479429704
3455,3455,PLXNB2,9.009542181794329
3456,3456,CYP2C8,9.113466345203616
3457,3457,PABPC3,8.974806720307374
3458,3458,LAIR2,8.95535522061043
3459,3459,HPGDS,9.032980627220985
3460,3460,LY6D,9.094138404594569
3461,3461,CYP4F11,9.187539153535255
3462,3462,GSTM4,8.844751525559568
3463,3463,CSTB,8.937910380875437
3464,3464,DNAJB1,9.059154692311212
3465,3465,ARID2,9.037152991531539
3466,3466,TRIM63,8.992028000051064
3467,3467,CLDN12,8.92339819039936
3468,3468,CCDC72,9.199142204555578
3469,3469,GOLGA8B,8.996520330313139
3470,3470,NR1D2,9.194319353092224
3471,3471,LIN7A,9.060694564285237
3472,3472,GJA4,9.0615593804416
3473,3473,SEMA3C,8.88370400912569
3474,3474,PIK3R3,9.05157191280594
3475,3475,FADS2,9.045030677855166
3476,3476,CKAP4,8.97795929962932
3477,3477,EEF1B2,8.962207432690954
3478,3478,MATR3,9.042752900653976
3479,3479,JAKMIP1,9.145858044326836
3480,3480,DYNLRB2,8.966611352018074
3481,3481,BOLA2,9.832248906458236
3482,3482,MS4A14,9.09715712939529
3483,3483,LOC100505483,9.090749241322506
3484,3484,REEP6,9.063947622290566
3485,3485,TMEM117,9.077365059484757
3486,3486,LOC100288413,9.071249385733585
3487,3487,ANO3,8.956091877922036
3488,3488,SP140L,9.022793693497308
3489,3489,MAP3K9,9.015418820161864
3490,3490,BCL2L1,9.280569550948229
3491,3491,ASPH,9.035948031592046
3492,3492,ANKRD6,9.247806620288246
3493,3493,POM121L12,9.022773385153805
3494,3494,NUMA1,9.023395775143515
3495,3495,XIRP2,9.05859240812661
3496,3496,MRFAP1,8.984542298400662
3497,3497,CPLX1,9.190345703648813
3498,3498,C9orf116,9.088079657436394
3499,3499,FFAR2,8.953446470158287
3500,3500,TM4SF20,9.056454499788593
3501,3501,FAM49B,8.991527456520348
3502,3502,AZU1,9.06245989973881
3503,3503,LOC100132247.....LOC348162.....LOC613037.....LOC728888.....NPIPL3,9.103717934798514
3504,3504,C1QBP,9.030710857446103
3505,3505,TXN,8.972127423466098
3506,3506,IRF7,9.060284262431708
3507,3507,MTAP,9.024472830021967
3508,3508,DCX,8.938891673321592
3509,3509,UGDH,8.858705291888802
3510,3510,LAD1,9.06583707298664
3511,3511,KPNA2,9.080270604511956
3512,3512,RPL14,9.000723266347066
3513,3513,ADAMTS5,9.026239547211564
3514,3514,MAPK12,9.192523846270081
3515,3515,ZBED6,9.09523238347561
3516,3516,C15orf21,9.06092837401658
3517,3517,LOC100505730.....LOC100509599,9.21045325332069
3518,3518,LOC150381,8.979420220841165
3519,3519,SBSN,9.144921309056443
3520,3520,HECW2,8.997818243511427
3521,3521,ZFP57,9.155228027166386
3522,3522,CES4A,8.960239684930809
3523,3523,SYT4,9.035516112794241
3524,3524,DRAM1,8.996782308223532
3525,3525,C17orf60,9.064430232874402
3526,3526,HLA.A.....HLA.F.....HLA.J,8.938928143881451
3527,3527,PPAP2A,9.063500375666063
3528,3528,CD70,9.331524477453685
3529,3529,NOX1,8.998933910135156
3530,3530,PRKCH,9.004686301515557
3531,3531,HMGA1,9.04915148363624
3532,3532,LCAT,9.060784198479533
3533,3533,C6orf108,9.041804051129443
3534,3534,TOB1,9.04723287284945
3535,3535,RPPH1,9.16909157307056
3536,3536,CD80,8.888577220482887
3537,3537,PCDHGA4,9.105830754059369
3538,3538,TMEM163,9.286822555361063
3539,3539,LOC100509302,9.014344402328508
3540,3540,HPDL,9.044415435880031
3541,3541,GLIS2,9.024401990830228
3542,3542,CCDC113,9.003175287732374
3543,3543,CRCT1,9.029806939054016
3544,3544,SLC16A10,8.996714813538137
3545,3545,PTPLAD1,9.029042979798781
3546,3546,IRS2,9.068622823186795
3547,3547,HMGN2,8.988716577574316
3548,3548,HIST1H3G,9.070352707278152
3549,3549,TGFBR2,9.01937634470075
3550,3550,HTR2C,9.187272896676129
3551,3551,FRK,9.061975713926758
3552,3552,CCR6,8.999920982960209
3553,3553,LEPREL2,9.016196745114694
3554,3554,LSM4,9.02887708538306
3555,3555,GRIA4,9.087413370125109
3556,3556,ASAH1,8.953438598963517
3557,3557,C9orf72,9.101339243949473
3558,3558,YPEL3,9.033933499940042
3559,3559,IL21R,8.995591132149238
3560,3560,LRP1B,9.000845329111058
3561,3561,TUBA4A,9.060525621942572
3562,3562,CLIP2,9.027290673367583
3563,3563,EID1,9.1276797717958
3564,3564,MBTD1,9.01860631532186
3565,3565,BMP6,8.795152318945288
3566,3566,FXYD1,9.060030600926407
3567,3567,CLEC11A,9.03488028824837
3568,3568,PCYOX1,9.027638063730333
3569,3569,RBMS1,9.059235900784897
3570,3570,GBE1,9.184050227112406
3571,3571,GSTA4,9.140643063780814
3572,3572,EXT1,9.153968640983292
3573,3573,HSPG2,8.988750441188763
3574,3574,SLC25A3,9.104386236629768
3575,3575,OR2A20P.....OR2A9P,9.004866683362382
3576,3576,CTDSPL2,9.085301382972514
3577,3577,SRGAP1,9.11399009611243
3578,3578,ZNF114,9.027602956975725
3579,3579,ZNF850,9.463945182768535
3580,3580,SLC38A11,9.106986471963964
3581,3581,GRHL3,9.04199446436227
3582,3582,LOC100506728,9.05008301085917
3583,3583,AMDHD1,8.957980417142316
3584,3584,CPNE5,9.037614195934598
3585,3585,KIAA0114,9.029059207753345
3586,3586,MORC4,9.02957506087385
3587,3587,ZC3H12A,9.186398542326739
3588,3588,RAPGEFL1,9.029596619405748
3589,3589,ZNF22,8.959560746347016
3590,3590,SERINC5,8.783457462811675
3591,3591,TP53I3,9.01620329817678
3592,3592,CDX1,8.848657848088113
3593,3593,CTNNA2,9.121891337045339
3594,3594,PTGS1,9.072690505563669
3595,3595,LSM7,9.012074837903182
3596,3596,STK17A,8.994337802672073
3597,3597,UQCRC1,9.025081122337241
3598,3598,PFKP,8.9805247878011
3599,3599,ANXA2,9.116779769563422
3600,3600,CALM3,9.05296140536846
3601,3601,KIAA1199,9.066619573673709
3602,3602,LOC100506979,9.086889950419575
3603,3603,LOC401093,8.978294465629489
3604,3604,TRAPPC1,9.091151071577277
3605,3605,ARHGAP18,8.973942638239684
3606,3606,PAIP2B,8.828870045106637
3607,3607,SLC35E1,9.049593085079124
3608,3608,THAP10,9.02933276546958
3609,3609,GOLGA8H,8.96275437015932
3610,3610,IGLJ3,9.290444710235551
3611,3611,AKR1D1,9.025587495732422
3612,3612,GPA33,8.997838565416691
3613,3613,IL1RAP,9.160479801717681
3614,3614,STAR,8.97723914464723
3615,3615,TRIM16,8.996895931643513
3616,3616,PGD,9.051927100554103
3617,3617,HCN1,8.969390890763169
3618,3618,RBM46,9.120933327313262
3619,3619,FAM133A,9.058346030264454
3620,3620,SMTNL2,9.034605577233165
3621,3621,ACE2,9.03275773935218
3622,3622,RHCG,8.961916208108493
3623,3623,SEL1L3,9.065930149238385
3624,3624,ANXA9,9.08086021342654
3625,3625,MEFV,9.066364260138002
3626,3626,CYP7A1,9.098105957488135
3627,3627,POLR3G,9.034617696600206
3628,3628,RIBC2,9.065177173022676
3629,3629,SIGLEC6,9.051223065865958
3630,3630,CTH,8.83452432073724
3631,3631,SLC4A3,9.044333039629729
3632,3632,ANK1,9.00171349879337
3633,3633,CKMT2,8.99800146547489
3634,3634,RNASEH2A,9.004067545997927
3635,3635,AK1,9.037465595959667
3636,3636,CTNNAL1,9.063792779113006
3637,3637,OPTN,9.017384694503795
3638,3638,CDK2AP1,8.974639440177663
3639,3639,RPL4,9.064909468331196
3640,3640,INPP5D,9.011636148801024
3641,3641,SLC24A4,9.098022334861465
3642,3642,BCL10,9.091398664948466
3643,3643,H2BFXP,9.171590805167211
3644,3644,SHC4,9.098860772814994
3645,3645,GALNTL2,8.976858042325423
3646,3646,SUSD2,9.28447308391919
3647,3647,USMG5,9.084410234922117
3648,3648,CCDC99,9.031867800861951
3649,3649,DENND1C,9.017839867808775
3650,3650,C12orf48,8.981978360997369
3651,3651,C4orf31,9.022705296144181
3652,3652,ARRB1,8.979062785971053
3653,3653,ECHDC2,9.02358676848676
3654,3654,EIF3L,9.092424884790017
3655,3655,TNFRSF25,9.04687603957494
3656,3656,KLRD1,8.965277853114163
3657,3657,CEACAM7,9.054252601965569
3658,3658,LIFR,8.992220069411244
3659,3659,AKAP7,9.020197632456464
3660,3660,AHNAK2,8.97891838970432
3661,3661,TGOLN2,9.105042547598368
3662,3662,ZBTB24,8.936433610372823
3663,3663,SLAMF6,8.95606847423628
3664,3664,SFTA1P,9.080555114850583
3665,3665,NCRNA00246B,9.072889455016847
3666,3666,GALNT13,9.1542760416691
3667,3667,LOC255480,9.118367132447313
3668,3668,ARSI,8.785068980149344
3669,3669,SDSL,9.323943808254125
3670,3670,LYSMD2,9.051183926653108
3671,3671,EIF4E3,8.901662659705195
3672,3672,KIAA1324,8.892806803876788
3673,3673,PRSS21,8.98806773434168
3674,3674,HOXC13,9.128203392319032
3675,3675,ACN9,9.040948478325765
3676,3676,ASRGL1,9.0138428590678
3677,3677,FLOT1,9.006188156895076
3678,3678,RBM3,8.92685645949091
3679,3679,KRT2,8.884298380654272
3680,3680,GABRB1,8.886935198039557
3681,3681,EGF,8.895341750951628
3682,3682,DTNA,8.865556900910118
3683,3683,MPP1,9.036910309844384
3684,3684,SLC25A45,8.957353015031906
3685,3685,C11orf87,9.030439746419743
3686,3686,FAM125A,9.228914316406454
3687,3687,LOC284889,9.14113587878291
3688,3688,ABCC4,8.968168996895496
3689,3689,ZNF655,8.96099037564824
3690,3690,CEL.....LOC100508206,9.031542238241911
3691,3691,C1orf150,9.130705332625013
3692,3692,COL24A1,8.992742157030918
3693,3693,LRRC34,8.99552430584355
3694,3694,LOC100506211,8.810708560261176
3695,3695,CPT1C,9.180986623493169
3696,3696,E2F5,9.194184911082576
3697,3697,GVINP1,8.979659904520165
3698,3698,EN1,9.252824681556751
3699,3699,TBC1D19,8.965746539195756
3700,3700,DDX25,9.019887535437546
3701,3701,SLC38A2,9.05800519642052
3702,3702,CLEC10A,9.00294027898404
3703,3703,RYR1,9.203963817730529
3704,3704,PTK2B,9.012607956103574
3705,3705,NR4A1,8.996360525412323
3706,3706,BLVRB,9.030676660550139
3707,3707,RHOC,9.02709591473948
3708,3708,CCDC91,9.027161712452015
3709,3709,CASC5,9.021280620668383
3710,3710,CYS1,8.912822751184892
3711,3711,SH3RF3,9.02490503429865
3712,3712,LINGO1,9.079420183553726
3713,3713,PLEKHG1,9.01070469113024
3714,3714,TMEM27,9.094503968387434
3715,3715,CIDEB,9.223446794249698
3716,3716,GMNN,9.048603066221222
3717,3717,SALL2,9.052803084633005
3718,3718,ASTN1,9.195585802128624
3719,3719,CD8B,8.877481950854179
3720,3720,KCNK3,8.943293658031743
3721,3721,ITGB8,9.027152095015579
3722,3722,C4BPA,9.389543590591186
3723,3723,STS,9.015068276700335
3724,3724,FLNA,9.044690219328126
3725,3725,FMNL1,8.978379779104392
3726,3726,CHPT1,9.160939081575078
3727,3727,CHDH,8.910778242539756
3728,3728,KGFLP2,9.033261063215175
3729,3729,BHLHE22,8.980723219266714
3730,3730,ARHGEF37,9.558581542083534
3731,3731,RNF150,9.17632235709793
3732,3732,C6orf192,9.027425241949897
3733,3733,TRIM47,9.067964385810313
3734,3734,CCL28,8.906711125929954
3735,3735,C11orf75,9.04195889002786
3736,3736,DHX58,9.186202839641336
3737,3737,COL5A3,8.678327040816725
3738,3738,RPS27L,9.151318030374451
3739,3739,CPZ.....GPR78,8.98574079850922
3740,3740,ART3,8.950810101264258
3741,3741,PNRC1,9.088238110053506
3742,3742,LILRA6,9.1961222670111
3743,3743,SIGLEC7,8.948944346581
3744,3744,GDF1.....LASS1,9.131007872999238
3745,3745,CDK14,8.999400356113131
3746,3746,COBLL1,8.999952699608151
3747,3747,MORF4L2,8.740328647047514
3748,3748,PAICS,9.036286672101635
3749,3749,YWHAZ,9.040787533612917
3750,3750,FLJ38717,9.110911287695782
3751,3751,PDE1A,9.12154772423313
3752,3752,RNF165,9.142251529613334
3753,3753,LUC7L,8.963958320330034
3754,3754,MICALL2,9.053488522090843
3755,3755,FLJ36848,9.054082827662013
3756,3756,LOC100505875,9.145285967196068
3757,3757,NCRNA00201,9.026985970200847
3758,3758,AIM1L,9.038772166327655
3759,3759,PPA1,9.033321440172157
3760,3760,CD72,8.958915446016407
3761,3761,LOC100507397,8.880005798331418
3762,3762,CAND2,9.156818378080526
3763,3763,APOL1,9.021298323829857
3764,3764,CYCS,9.000105579879596
3765,3765,CLIC1,9.075320477045006
3766,3766,PRKG1,9.037815630792707
3767,3767,PDLIM5,8.958224179669736
3768,3768,ARPC1B,8.976540503197564
3769,3769,COX7C,9.075999745898946
3770,3770,FLJ39632,9.395275835429569
3771,3771,LOC440993,8.991113504968649
3772,3772,WDR67,9.030526280368841
3773,3773,MS4A3,8.963593071868607
3774,3774,CTNNB1,8.569777782034897
3775,3775,RAB7B,9.04911818894592
3776,3776,FAM76B,8.965939985023425
3777,3777,LOC100288294,8.96610685349752
3778,3778,KLB,8.986242761569109
3779,3779,C6orf142,9.11663507203372
3780,3780,PABPC5,8.937592020444422
3781,3781,C1orf173,9.05828644028777
3782,3782,MBOAT1,9.017760965543237
3783,3783,PRICKLE1,9.030644239051844
3784,3784,PPP1R9A,9.1293094967701
3785,3785,SPANXB1.....SPANXB2.....SPANXF1,9.112214189630539
3786,3786,MUC8,8.96249400438911
3787,3787,MSH2,9.031145836671454
3788,3788,CCT5,8.971679315893175
3789,3789,TANC2,8.982144883678258
3790,3790,KCNA3,8.94394355949084
3791,3791,LTA,8.926079890832773
3792,3792,GFRA1,9.06576859373389
3793,3793,SAC3D1,9.053280119387907
3794,3794,HSD3B1,9.04310956463749
3795,3795,ARHGAP32,9.096158081934151
3796,3796,NME1.NME2.....NME2,8.961611359906435
3797,3797,JAK2,9.062717606190207
3798,3798,C10orf140,8.991178013970075
3799,3799,SLC1A6,9.172417008180236
3800,3800,KIAA1217,9.062088833792897
3801,3801,KLC3,8.992164555673988
3802,3802,GLI4,9.02268429122311
3803,3803,C16orf74,8.933035860606362
3804,3804,LOC100506649,8.906992412755365
3805,3805,SPANXA1.....SPANXA2.....SPANXC,9.131447331750993
3806,3806,LASS4,9.076039245464804
3807,3807,BSPRY,9.081773142116935
3808,3808,RHBDF1,9.0279860655851
3809,3809,ASF1B,8.992998440889014
3810,3810,CHCHD2,9.00647615129198
3811,3811,ANKRD36,9.108819483936777
3812,3812,ATP8B1,9.138611300236049
3813,3813,TST,9.05622235580184
3814,3814,H3F3B,9.063746842986774
3815,3815,CHRNA5,9.374928206220892
3816,3816,CRYM,9.04083802138734
3817,3817,PLLP,9.021199589809397
3818,3818,FUCA1,9.062296414848465
3819,3819,NNT,9.03845077120533
3820,3820,EIF1,9.120899642418262
3821,3821,TRIM13,9.048333811487206
3822,3822,DDAH1,9.093071446717031
3823,3823,KLHDC1,9.052906632498182
3824,3824,ATAD3A.....ATAD3B,8.821264593392227
3825,3825,RNF180,8.96056560707303
3826,3826,OSTalpha,8.797276292714518
3827,3827,NCAPG2,9.017678269824346
3828,3828,PABPC1.....RLIM,9.036343793398514
3829,3829,ARMCX6,8.95189357857581
3830,3830,MUC5AC,9.018235083128872
3831,3831,C1orf63,9.331960839155505
3832,3832,ILF3,8.962320065166619
3833,3833,CYFIP1,9.017593891696917
3834,3834,AMPD3,8.872399372198052
3835,3835,ATP5G3,9.164652657484371
3836,3836,GAL3ST1,9.139093639138949
3837,3837,TRIL,9.289256898522982
