,gene_index,gene_names,probability_change
3076,3076,TTTY15,8.751452648671888
3077,3077,HMGN3,8.746981245297432
3078,3078,CASQ2,8.710752579992324
3079,3079,FOXE1,8.703104262704496
3080,3080,MERTK,8.876350830360643
3081,3081,HOXB7,8.396901058079088
3082,3082,SKAP2,8.506484452901324
3083,3083,SPOCD1,9.092480625823182
3084,3084,DSCR8,8.778269361425354
3085,3085,HOXC9,8.734814545442827
3086,3086,LPPR5,8.812927533584242
3087,3087,RTKN2,8.7434178719367
3088,3088,CMTM2,8.80373656336777
3089,3089,LOC100286909,8.769990288849467
3090,3090,LOC100505806.....SNORD123,9.04362188850575
3091,3091,CTTNBP2NL,8.71552115579549
3092,3092,GPC6,8.754275436103857
3093,3093,C6orf115,8.775015145782735
3094,3094,LOC100505650,8.86619413704557
3095,3095,ALDH8A1,8.8084657685879
3096,3096,SACS,8.745884826827577
3097,3097,CAPN3,8.783086157203707
3098,3098,LAMA5,8.776624812212514
3099,3099,TUBB,8.660281539350043
3100,3100,UBC,8.665671311893131
3101,3101,CD86,8.856047223626167
3102,3102,DCT,8.714863687987451
3103,3103,GPR137B,8.728878708357646
3104,3104,LGALS9,8.744221475914166
3105,3105,PRDX4,8.74487653747049
3106,3106,CREG1,8.749778081725164
3107,3107,ZNF876P,8.643966561665955
3108,3108,MPP4,8.771733848103713
3109,3109,CCDC138,8.712783586589804
3110,3110,ZNF542,8.732168838502092
3111,3111,TMCC3,8.723905905023397
3112,3112,SH3RF1,8.678039607461267
3113,3113,FAM108C1,8.785462354998847
3114,3114,C1QTNF6,8.798899914925325
3115,3115,FAM124B,8.774621554336559
3116,3116,LIMA1,8.72445486139752
3117,3117,DPY19L2P2,8.967352702992347
3118,3118,NACC2,8.79246330747812
3119,3119,PTTG3P,8.76487098690518
3120,3120,LAIR1,8.78814832872921
3121,3121,FGF9,8.750099839614254
3122,3122,GABRB3,8.654792354428261
3123,3123,SKAP1,8.789771144531361
3124,3124,FABP3,8.798329595526393
3125,3125,PDE2A,8.82332617482726
3126,3126,HIST2H2BE,8.704091279358446
3127,3127,RPL38,8.820873377379552
3128,3128,RPL5,8.719603954433607
3129,3129,EPRS,8.815803371067048
3130,3130,SLC8A1,8.750705227421497
3131,3131,CCDC141,8.703537361413616
3132,3132,SERTAD4,8.647083100277039
3133,3133,IKBIP,8.825338003440699
3134,3134,KCNE3,8.817882728400559
3135,3135,F11R,8.702222837713474
3136,3136,PRRX2,8.680643398078272
3137,3137,FAM59A,8.775948970441021
3138,3138,DYSF,8.749457579212972
3139,3139,HN1,8.697411899265056
3140,3140,EYA1,8.82142729288613
3141,3141,DOK2,8.732580811363716
3142,3142,ZCCHC24,8.806145939861125
3143,3143,CHKB.CPT1B.....CPT1B,8.86043483413418
3144,3144,HPX,8.715639936263331
3145,3145,RPS14P3,8.846797075519499
3146,3146,SYT17,9.072737385505672
3147,3147,SV2B,8.83100557293566
3148,3148,SNAP91,8.727833189686995
3149,3149,FEN1,8.739925386626709
3150,3150,LMAN1,8.945748214436748
3151,3151,H2AFZ,8.697425729297754
3152,3152,LOC284952,8.700068529758433
3153,3153,LOC100128868,8.677969884685547
3154,3154,SLC7A3,8.588976722901933
3155,3155,NCRNA00086.....NCRNA00087,8.863567336007192
3156,3156,PRICKLE2,9.179997230643156
3157,3157,CHCHD10,8.737314106448334
3158,3158,GPR84,8.722750706036608
3159,3159,HCST,8.752673917835601
3160,3160,FAM110B,8.90337323721249
3161,3161,ZNF492,8.780503294340418
3162,3162,ERC2,8.814173584485333
3163,3163,CDKN1C,8.82628107115459
3164,3164,SULT2A1,8.683273132186532
3165,3165,MAGEB2,8.834719389501638
3166,3166,BAI3,8.689928789205265
3167,3167,RAD54L,8.743250212274525
3168,3168,FLG2,8.72923526706159
3169,3169,ELFN2,8.726088544662987
3170,3170,LOC100506501,8.761397146768656
3171,3171,JAZF1,8.781732125628327
3172,3172,FUCA2,8.692386725728811
3173,3173,APOBEC3F.....APOBEC3G,8.75936013339498
3174,3174,HOXA10,8.732058162521815
3175,3175,VIPR1,8.804999883045173
3176,3176,TCF21,8.768088997478909
3177,3177,C11orf9,9.12096323765583
3178,3178,NMI,8.706429584215968
3179,3179,EZH2,8.687743847297183
3180,3180,RPL10A,8.719945924974311
3181,3181,GIMAP1,8.740201172802957
3182,3182,EMB.....EMBP1,8.750561911323004
3183,3183,LOC100288781,8.746298983094846
3184,3184,GAS2L3,8.819561695833006
3185,3185,KRTCAP3,8.698524088195118
3186,3186,LOC100288432,8.770245674754369
3187,3187,IGSF11,8.806787125743439
3188,3188,ZNF300,8.999095414278628
3189,3189,RPL35A,8.68597959550469
3190,3190,ADAM19,8.817930681057502
3191,3191,MYL2,8.730361984513117
3192,3192,ROR2,8.690204117019467
3193,3193,RPL13A,8.775176368582985
3194,3194,LOC201651,8.74330194482195
3195,3195,C22orf37,8.822190901024218
3196,3196,SPC24,8.706042346822706
3197,3197,MGC24103,8.73479765453344
3198,3198,PEAR1,8.78956539683159
3199,3199,TXLNB,8.7948734054985
3200,3200,OSBPL6,8.796294851473379
3201,3201,MED18,8.685190685043722
3202,3202,H2AFY2,8.5558896860999
3203,3203,LOC100507804.....TPSAB1,8.764226192649872
3204,3204,NFAT5,8.786421775499416
3205,3205,SCGB1D2,8.846757252129766
3206,3206,ANG,8.825111530866877
3207,3207,DDX5,8.693517453359231
3208,3208,FAU,8.728583279447214
3209,3209,SEPT7,8.903407303821878
3210,3210,CBX3,8.700374643142549
3211,3211,SMC1A,8.659280904847336
3212,3212,RDH10,8.633343285219436
3213,3213,GLDN,8.757884932048057
3214,3214,IL20RB,9.161283356710875
3215,3215,C1orf59,8.77517999327731
3216,3216,RPL22L1,8.707803760348597
3217,3217,CBR1,8.777454639952607
3218,3218,GNA13,8.857253011103035
3219,3219,RNASE3,8.775263199225144
3220,3220,SCGB2A2,8.809970161062893
3221,3221,RAC3,8.648984203243579
3222,3222,CRHBP,8.722200447474979
3223,3223,GCAT,8.753329197911052
3224,3224,SH3BGR,8.752310728577848
3225,3225,OAT,8.764210538129618
3226,3226,ADD3,8.799214872073373
3227,3227,DSTN,8.778637817995659
3228,3228,SOX13,8.729986218398388
3229,3229,ATXN1,8.733300873356178
3230,3230,SLC1A2,8.73756285168774
3231,3231,SLC39A6,8.756654603892855
3232,3232,ANKRD33B,8.8577151204308
3233,3233,SPIN4,8.614268978828754
3234,3234,GLIPR2,8.736440544867847
3235,3235,PRMT6,8.718361003714563
3236,3236,LTBP3,8.645731564424803
3237,3237,MYOT,8.747361474994698
3238,3238,HSPA12A,8.76999103003863
3239,3239,RASA4,8.835047378234446
3240,3240,PRDX1,8.7372986224089
3241,3241,HBZ,8.724323113990604
3242,3242,TNXA.....TNXB,8.697375343699122
3243,3243,LEFTY2,8.669066499186084
3244,3244,LEPREL4,8.723406264408439
3245,3245,BCAR3,8.919427540682786
3246,3246,OXCT1,8.769088247546067
3247,3247,TES,8.782912836220724
3248,3248,TP53,8.71086137535395
3249,3249,NCRNA00182,8.794106024013718
3250,3250,PAQR9,8.719109088586727
3251,3251,GABRB2,8.645086343670634
3252,3252,CCDC7,8.72009716181173
3253,3253,PCDHB16,8.856720085494644
3254,3254,TMBIM1,8.852080754189442
3255,3255,SUZ12P,8.470197553913248
3256,3256,FMO2,8.712438482304988
3257,3257,LEF1,8.811242839796224
3258,3258,RUNX1,8.774524216585995
3259,3259,DNAJB5,8.69672722754735
3260,3260,SLC15A2,8.708467497997363
3261,3261,SLC26A2,8.7727167092463
3262,3262,ARHGEF5,8.815152090746018
3263,3263,AGAP1,8.757331158352077
3264,3264,TBC1D4,8.765560925352952
3265,3265,C6orf150,8.738471371274345
3266,3266,LOC100128176,8.73219579086651
3267,3267,C19orf46,8.792830345592781
3268,3268,BDP1,8.723588704307879
3269,3269,FAM107B,8.736229264402372
3270,3270,ITM2C,8.704759517352661
3271,3271,HLA.G,8.782517219305227
3272,3272,TRIP6,8.766629954929662
3273,3273,NCRNA00185,8.677577001715488
3274,3274,KIAA0125,8.793873681914745
3275,3275,SPINK2,8.630942754887638
3276,3276,EFNB3,8.572754013233656
3277,3277,CHGB,8.708684922980954
3278,3278,DBF4,8.721722518229207
3279,3279,CYP1B1,8.711762827179841
3280,3280,ATP6V1A,8.745173814209739
3281,3281,SDCBP,8.762601800396512
3282,3282,RPS8,8.684230120262281
3283,3283,PTP4A1,8.735194738513378
3284,3284,LOC401387,8.768090207643137
3285,3285,LOC642587,8.798553268179665
3286,3286,PAG1,8.833512481626789
3287,3287,TMEM54,8.658631572623415
3288,3288,PIPOX,8.710931076506943
3289,3289,TPTE,8.759209247867885
3290,3290,SULT1E1,8.754552765865999
3291,3291,IGHM.....LOC100510678,8.72868407211136
3292,3292,CHI3L2,8.828711190162098
3293,3293,WEE1,8.84058227737512
3294,3294,IGHA1.....IGHA2.....IGHD.....IGHG1.....IGHG3.....IGHG4.....IGHM.....IGHV4.31.....IGHV4.59.....LOC100126583,8.691998957096322
3295,3295,SPRR2B,8.714701001567953
3296,3296,PMCH,8.716567972572802
3297,3297,SSX1,8.896255821776275
3298,3298,BLK,8.694429462544983
3299,3299,CHP2,8.76333327397263
3300,3300,POLE2,8.743500022043241
3301,3301,PPIB,8.756152789721025
3302,3302,SYT14,8.752165359483785
3303,3303,KISS1R,8.830186203306624
3304,3304,LOC100505880,8.73012898488912
3305,3305,PLCXD3,8.674711452018565
3306,3306,EGFLAM,8.628142759906703
3307,3307,NDUFA11,8.725396181033231
3308,3308,TTYH2,8.878905110922062
3309,3309,TCF7L1,8.805361253627602
3310,3310,MFSD6,8.706670757088236
3311,3311,PILRA,8.759311590584588
3312,3312,PACSIN3,8.803303606490289
3313,3313,RRAS,8.702154573796028
3314,3314,RGL1,8.739964600666756
3315,3315,LIPC,8.813030651211555
3316,3316,SYCP2,8.631539686065258
3317,3317,F2,8.77397846185987
3318,3318,PCDHGA1.....PCDHGA10.....PCDHGA11.....PCDHGA12.....PCDHGA2.....PCDHGA3.....PCDHGA4.....PCDHGA5.....PCDHGA6.....PCDHGA7.....PCDHGA8.....PCDHGA9.....PCDHGB1.....PCDHGB2.....PCDHGB3.....PCDHGB4.....PCDHGB5.....PCDHGB6.....PCDHGB7.....PCDHGC3.....PCDHGC4.....PCDHGC5,8.729708529328153
3319,3319,ATP1A2,8.730125700610854
3320,3320,SLC29A1,8.758492549365236
3321,3321,SMC4,8.691169525603682
3322,3322,SNRPD2,8.75484062497491
3323,3323,ANKRD20A1.....ANKRD20A2.....ANKRD20A3.....ANKRD20A4.....ANKRD20B.....LOC375010,8.706547589185629
3324,3324,DLEU2,8.76325562704276
3325,3325,NETO1,8.701077792900264
3326,3326,TMEM130,8.778852483617083
3327,3327,LOC100131199,8.690145312523098
3328,3328,ZNRF3,8.722130720583458
3329,3329,TNIP3,8.868946621289442
3330,3330,RGS17,8.796707092219336
3331,3331,ZNF682,8.591504689382646
3332,3332,SST,8.720313985930641
3333,3333,MT1F,8.73502939338306
3334,3334,RNF125,8.698820235388622
3335,3335,HSPB3,8.731314047273425
3336,3336,SRSF6,8.776126800871548
3337,3337,KLK7,8.66796686703153
3338,3338,PAX6,8.895560620523316
3339,3339,SHROOM2,8.763289980616673
3340,3340,BTBD3,8.805425200843498
3341,3341,TTC3,8.80241226624132
3342,3342,LOC284440,8.816672619011959
3343,3343,HTRA4,8.809645757901333
3344,3344,KCNG3,8.792443414210904
3345,3345,KCTD3,8.759138356316852
3346,3346,MGC87042,8.634010009299505
3347,3347,TSPAN2,8.847769694193804
3348,3348,MUC5B,8.694675323554398
3349,3349,OLFML2B,8.763117618632936
3350,3350,MYL6,8.688920673851777
3351,3351,MEF2C,8.801795429069188
3352,3352,MED6,8.77807791743085
3353,3353,ASB9,8.755032602449493
3354,3354,CBR3,8.860014498454074
3355,3355,RDX,8.810208519416683
3356,3356,ADA,8.691370082374082
3357,3357,HIF1A,8.771071293982187
3358,3358,LOC285708,8.867117248977603
3359,3359,IDH1,8.786651182230656
3360,3360,KBTBD8,8.758875335179908
3361,3361,LOC645249,8.751542380484814
3362,3362,C21orf105,8.714455147629145
3363,3363,ERMN,8.721098127292503
3364,3364,FBXO6,8.661662302188796
3365,3365,KIAA1522,8.719012185231804
3366,3366,RAB20,8.697881286429453
3367,3367,SPHK1,8.688851965367625
3368,3368,ODZ4,8.724938810496722
3369,3369,DDX17,8.77832501429791
3370,3370,HOXD13,8.65062643060618
3371,3371,TNNI1,8.693788705863843
3372,3372,SLC34A2,8.72006271837535
3373,3373,MBD2,8.766032039417386
3374,3374,C2CD4A,8.72715429437011
3375,3375,C4orf47,8.745166134352035
3376,3376,CMTM8,8.769223671460168
3377,3377,RIMKLB,8.720071432969375
3378,3378,PPAPDC3,8.883961752778378
3379,3379,GTF2H2,8.717526001677571
3380,3380,C21orf96,8.894953149948602
3381,3381,SIRPG,8.757727062076045
3382,3382,CYB5R2,8.81305975181654
3383,3383,PRSS1.....PRSS2.....PRSS3,8.810505186419569
3384,3384,COL2A1,8.803451107743246
3385,3385,NPTXR,8.756306484522753
3386,3386,LY9,8.783096268731786
3387,3387,SC4MOL,8.781880144796677
3388,3388,ZNF667,8.692477836997412
3389,3389,HMGCS1,8.730851728126598
3390,3390,SERPINI1,8.675014938825592
3391,3391,PSCA,8.784092461667868
3392,3392,NUCB2,8.788881477683542
3393,3393,ETV5,8.695733644844424
3394,3394,RAN,8.704308263268095
3395,3395,CXCL2,8.704432287461245
3396,3396,LGALS3,8.567472683430415
3397,3397,P2RY10,8.721960211816633
3398,3398,SH3BGRL2,8.757006939290147
3399,3399,IL17RC,8.802221875708943
3400,3400,BACE1,8.700929210320547
3401,3401,DLX5,8.664242383639579
3402,3402,RGPD5.....RGPD6,8.86427788334722
3403,3403,CD19,8.8082915170823
3404,3404,LGI1,8.796643566324288
3405,3405,PRG4,8.685568971830136
3406,3406,PNOC,8.773317891006991
3407,3407,CTDSPL,8.662981290557344
3408,3408,FAM127A,8.740466351669935
3409,3409,FLJ36116,8.713992809572861
3410,3410,NFE4,9.09953958173411
3411,3411,SLC16A1,8.76168909730448
3412,3412,ITGBL1,8.75525267435379
3413,3413,KDM4C,8.76361352071806
3414,3414,HUNK,8.560084447774143
3415,3415,LOC100506966,8.55363225135605
3416,3416,UNC5D,8.676334516557038
3417,3417,OSTBETA,8.870286474805123
3418,3418,STK33,8.778716900372896
3419,3419,PPP1R1B,9.041507337516606
3420,3420,NDFIP2,8.773684322971501
3421,3421,SGPP1,8.760856040419446
3422,3422,RAB23,8.756443857697537
3423,3423,SLC2A6,8.784688885226686
3424,3424,IL20RA,8.743812924718679
3425,3425,TINAGL1,8.78824609638865
3426,3426,EHD3,8.662479936151609
3427,3427,LOC100272216,8.727864866673542
3428,3428,HSPA5,8.707558312577449
3429,3429,LOC653513.....PDE4DIP,8.652164011333454
3430,3430,C15orf5,8.776075194038096
3431,3431,CD226,8.746143439695745
3432,3432,TSC22D3,8.75275096069409
3433,3433,DSG1,8.803244585692479
3434,3434,GJB5,8.832809739251548
3435,3435,ITGB4,8.740824652591716
3436,3436,UGCG,8.728671800576901
3437,3437,SLC20A1,8.721532379406572
3438,3438,MDN1,8.749320574251938
3439,3439,KRAS,8.81660842467932
3440,3440,ZNF382,8.69151166095739
3441,3441,HCG11,8.718136080390991
3442,3442,KLHL6,8.797064222705972
3443,3443,ETV4,8.907520142390206
3444,3444,EPB41,8.690736703575698
3445,3445,LOC100505946,8.721242039225473
3446,3446,KIAA1324L,8.777186429076108
3447,3447,CENPH,8.812629200709164
3448,3448,C11orf82,8.779721242707005
3449,3449,KIAA1949,8.67008348671783
3450,3450,RPL26,8.696744028012533
3451,3451,CHRNA9,8.783224727729632
3452,3452,TMEM132A,8.679958206983205
3453,3453,HOMER1,8.717509310243827
3454,3454,TJP3,8.6517670115075
3455,3455,PLXNB2,8.725056286442886
3456,3456,CYP2C8,8.877344596041535
3457,3457,PABPC3,8.760894595585825
3458,3458,LAIR2,8.787403449855447
3459,3459,HPGDS,8.61670299225139
3460,3460,LY6D,8.74059503919659
3461,3461,CYP4F11,8.694080908135744
3462,3462,GSTM4,8.914357900104449
3463,3463,CSTB,8.691075290165148
3464,3464,DNAJB1,8.663906450022214
3465,3465,ARID2,8.789327132286473
3466,3466,TRIM63,8.664353109120608
3467,3467,CLDN12,8.709698057240523
3468,3468,CCDC72,8.664296247053395
3469,3469,GOLGA8B,8.78679420224486
3470,3470,NR1D2,8.864429399571986
3471,3471,LIN7A,8.746090179738143
3472,3472,GJA4,8.829737426052015
3473,3473,SEMA3C,8.689500299889776
3474,3474,PIK3R3,8.777558983959537
3475,3475,FADS2,8.72427684771838
3476,3476,CKAP4,8.714748802540521
3477,3477,EEF1B2,8.79258118999146
3478,3478,MATR3,8.79723159047462
3479,3479,JAKMIP1,8.86201656021661
3480,3480,DYNLRB2,8.609270835859817
3481,3481,BOLA2,8.759539284196876
3482,3482,MS4A14,8.774343375889556
3483,3483,LOC100505483,8.696091543851647
3484,3484,REEP6,8.769336824095872
3485,3485,TMEM117,8.780468338786104
3486,3486,LOC100288413,8.710305085055195
3487,3487,ANO3,8.873738319738266
3488,3488,SP140L,8.607338618514433
3489,3489,MAP3K9,8.626487979472417
3490,3490,BCL2L1,8.985177160066298
3491,3491,ASPH,8.70952555786621
3492,3492,ANKRD6,8.858533221979162
3493,3493,POM121L12,8.72530393988329
3494,3494,NUMA1,8.747470516362686
3495,3495,XIRP2,8.73955491700893
3496,3496,MRFAP1,8.768254635531838
3497,3497,CPLX1,8.978287773793797
3498,3498,C9orf116,8.77565439440381
3499,3499,FFAR2,8.814688375546227
3500,3500,TM4SF20,8.673994331549084
3501,3501,FAM49B,8.703307407633538
3502,3502,AZU1,8.76075246198242
3503,3503,LOC100132247.....LOC348162.....LOC613037.....LOC728888.....NPIPL3,8.748788260343575
3504,3504,C1QBP,8.7923963976087
3505,3505,TXN,8.737290705280278
3506,3506,IRF7,8.78811860427908
3507,3507,MTAP,8.741697874605661
3508,3508,DCX,8.796319315897925
3509,3509,UGDH,8.757409492848002
3510,3510,LAD1,8.94655505569482
3511,3511,KPNA2,8.712974836343811
3512,3512,RPL14,8.74792136328185
3513,3513,ADAMTS5,8.659202510427598
3514,3514,MAPK12,8.82088842955316
3515,3515,ZBED6,8.627107808696977
3516,3516,C15orf21,8.792174973207146
3517,3517,LOC100505730.....LOC100509599,8.985824378296362
3518,3518,LOC150381,8.69215367224657
3519,3519,SBSN,8.819803750634593
3520,3520,HECW2,8.78063453100091
3521,3521,ZFP57,8.818954016286716
3522,3522,CES4A,8.810162578386244
3523,3523,SYT4,8.750807001845978
3524,3524,DRAM1,8.742487759298035
3525,3525,C17orf60,8.71479608629646
3526,3526,HLA.A.....HLA.F.....HLA.J,8.699560324900578
3527,3527,PPAP2A,8.62691594961866
3528,3528,CD70,8.803481433075419
3529,3529,NOX1,8.721943127640584
3530,3530,PRKCH,8.706254085451038
3531,3531,HMGA1,8.824064449211113
3532,3532,LCAT,8.73426802457471
3533,3533,C6orf108,8.757523047193239
3534,3534,TOB1,8.85573752712152
3535,3535,RPPH1,8.764842893736585
3536,3536,CD80,8.715905732624178
3537,3537,PCDHGA4,8.874031829562849
3538,3538,TMEM163,8.926853888467733
3539,3539,LOC100509302,8.803542972880507
3540,3540,HPDL,8.747530601667219
3541,3541,GLIS2,8.78200819061593
3542,3542,CCDC113,8.746126672512325
3543,3543,CRCT1,8.783189299429651
3544,3544,SLC16A10,8.655920251024337
3545,3545,PTPLAD1,8.71508843014025
3546,3546,IRS2,8.753472600394922
3547,3547,HMGN2,8.67441019071092
3548,3548,HIST1H3G,8.761863513526913
3549,3549,TGFBR2,8.759875974575074
3550,3550,HTR2C,8.923419470402264
3551,3551,FRK,8.765216015608111
3552,3552,CCR6,8.719802669898819
3553,3553,LEPREL2,8.72862738210641
3554,3554,LSM4,8.798965247706905
3555,3555,GRIA4,8.782582357175185
3556,3556,ASAH1,8.736385611609874
3557,3557,C9orf72,8.794380416166522
3558,3558,YPEL3,8.746599803748413
3559,3559,IL21R,8.710714205781636
3560,3560,LRP1B,8.774238105352836
3561,3561,TUBA4A,8.754874276259725
3562,3562,CLIP2,8.775269478456485
3563,3563,EID1,8.763866904051135
3564,3564,MBTD1,8.763722066289397
3565,3565,BMP6,8.849839627734195
3566,3566,FXYD1,8.76823169106251
3567,3567,CLEC11A,8.805845956665557
3568,3568,PCYOX1,8.70164814102909
3569,3569,RBMS1,8.765644757556947
3570,3570,GBE1,8.763481215146989
3571,3571,GSTA4,8.767129992456919
3572,3572,EXT1,8.832787303515493
3573,3573,HSPG2,8.833451191452525
3574,3574,SLC25A3,8.75879916877068
3575,3575,OR2A20P.....OR2A9P,8.703604000646836
3576,3576,CTDSPL2,8.795160090725476
3577,3577,SRGAP1,8.712095279516802
3578,3578,ZNF114,8.779588603986834
3579,3579,ZNF850,9.08244493294879
3580,3580,SLC38A11,8.819883585573624
3581,3581,GRHL3,8.758359612620914
3582,3582,LOC100506728,8.797176863599246
3583,3583,AMDHD1,8.731491279854112
3584,3584,CPNE5,8.731230545064731
3585,3585,KIAA0114,8.724624404070456
3586,3586,MORC4,8.795148795487535
3587,3587,ZC3H12A,8.928949855840502
3588,3588,RAPGEFL1,8.900765032885761
3589,3589,ZNF22,8.667757183914073
3590,3590,SERINC5,8.724167541104412
3591,3591,TP53I3,8.801499864916934
3592,3592,CDX1,8.692401637908468
3593,3593,CTNNA2,8.800636330411375
3594,3594,PTGS1,8.82783309378658
3595,3595,LSM7,8.823170322254079
3596,3596,STK17A,8.70598959539991
3597,3597,UQCRC1,8.757154937658793
3598,3598,PFKP,8.654607569842556
3599,3599,ANXA2,8.721225927388033
3600,3600,CALM3,8.829351819054812
3601,3601,KIAA1199,8.790198370520248
3602,3602,LOC100506979,8.73438414945498
3603,3603,LOC401093,8.713026512142823
3604,3604,TRAPPC1,8.758389736102082
3605,3605,ARHGAP18,8.816779115627545
3606,3606,PAIP2B,8.780381669784171
3607,3607,SLC35E1,8.720537847105373
3608,3608,THAP10,8.788533156153887
3609,3609,GOLGA8H,8.689983353764605
3610,3610,IGLJ3,8.746951812538725
3611,3611,AKR1D1,8.722071373350191
3612,3612,GPA33,8.780734629920168
3613,3613,IL1RAP,8.577286875456247
3614,3614,STAR,8.63213878404166
3615,3615,TRIM16,8.757372582681615
3616,3616,PGD,8.805712674736887
3617,3617,HCN1,8.762140388093155
3618,3618,RBM46,8.746621902358179
3619,3619,FAM133A,8.784659549509339
3620,3620,SMTNL2,8.794294774631162
3621,3621,ACE2,8.767263664145803
3622,3622,RHCG,8.844129648376885
3623,3623,SEL1L3,8.669836291989458
3624,3624,ANXA9,8.788926538416813
3625,3625,MEFV,8.705193471474368
3626,3626,CYP7A1,8.805880455529874
3627,3627,POLR3G,8.803747599595841
3628,3628,RIBC2,8.634168405620297
3629,3629,SIGLEC6,8.731697898508033
3630,3630,CTH,8.845814241133354
3631,3631,SLC4A3,8.784014960971678
3632,3632,ANK1,8.733940181246878
3633,3633,CKMT2,8.758290007232105
3634,3634,RNASEH2A,8.685184872276364
3635,3635,AK1,8.815460201255414
3636,3636,CTNNAL1,8.753653634410117
3637,3637,OPTN,8.701092522293067
3638,3638,CDK2AP1,8.687670634760192
3639,3639,RPL4,8.738459886160138
3640,3640,INPP5D,8.794847828039972
3641,3641,SLC24A4,8.845753660397452
3642,3642,BCL10,8.709187923097172
3643,3643,H2BFXP,8.805787175572128
3644,3644,SHC4,8.740395598448496
3645,3645,GALNTL2,8.697510718762686
3646,3646,SUSD2,8.905537550200144
3647,3647,USMG5,8.766985067220793
3648,3648,CCDC99,8.682685071385842
3649,3649,DENND1C,8.746050025130522
3650,3650,C12orf48,8.722928943380817
3651,3651,C4orf31,8.736778753417292
3652,3652,ARRB1,8.737653790682906
3653,3653,ECHDC2,8.68069737014373
3654,3654,EIF3L,8.69904313088723
3655,3655,TNFRSF25,8.805153742085462
3656,3656,KLRD1,8.740374839009984
3657,3657,CEACAM7,8.691124352495226
3658,3658,LIFR,8.713982036219752
3659,3659,AKAP7,8.81571581284507
3660,3660,AHNAK2,8.76733841295631
3661,3661,TGOLN2,8.796736693081094
3662,3662,ZBTB24,8.664233244330283
3663,3663,SLAMF6,8.744526741983897
3664,3664,SFTA1P,8.780617218679193
3665,3665,NCRNA00246B,8.92859531891451
3666,3666,GALNT13,8.77461736683255
3667,3667,LOC255480,8.752202933313827
3668,3668,ARSI,8.6589322476664
3669,3669,SDSL,8.653212450506558
3670,3670,LYSMD2,8.772902106206795
3671,3671,EIF4E3,8.56359712300839
3672,3672,KIAA1324,8.858263054073323
3673,3673,PRSS21,8.744057552928414
3674,3674,HOXC13,8.852007584882221
3675,3675,ACN9,8.734268786409151
3676,3676,ASRGL1,8.769469154542469
3677,3677,FLOT1,8.868397627572946
3678,3678,RBM3,8.83024869359571
3679,3679,KRT2,8.645311032371033
3680,3680,GABRB1,8.784003410311218
3681,3681,EGF,8.61687899913169
3682,3682,DTNA,8.72766758480664
3683,3683,MPP1,8.746079238051845
3684,3684,SLC25A45,8.749499496488177
3685,3685,C11orf87,8.764296475203238
3686,3686,FAM125A,8.793638198708315
3687,3687,LOC284889,8.766940988005006
3688,3688,ABCC4,8.814325823433704
3689,3689,ZNF655,8.711559939438098
3690,3690,CEL.....LOC100508206,8.75183389036802
3691,3691,C1orf150,8.805226200528447
3692,3692,COL24A1,8.74793353401338
3693,3693,LRRC34,8.745193536020954
3694,3694,LOC100506211,9.079163330240576
3695,3695,CPT1C,8.775549920338953
3696,3696,E2F5,8.886726522883048
3697,3697,GVINP1,8.74131976506159
3698,3698,EN1,8.852735706455606
3699,3699,TBC1D19,8.664623615269415
3700,3700,DDX25,8.771599581090975
3701,3701,SLC38A2,8.79659476851325
3702,3702,CLEC10A,8.643603212450788
3703,3703,RYR1,8.855044782887958
3704,3704,PTK2B,8.70263860725622
3705,3705,NR4A1,8.799411607822442
3706,3706,BLVRB,8.74790207759096
3707,3707,RHOC,8.757685669420887
3708,3708,CCDC91,8.673409774383154
3709,3709,CASC5,8.775353670505314
3710,3710,CYS1,8.71900405252073
3711,3711,SH3RF3,8.667429147320208
3712,3712,LINGO1,8.77971684499811
3713,3713,PLEKHG1,8.80956299739901
3714,3714,TMEM27,8.73974308304378
3715,3715,CIDEB,8.875124400093084
3716,3716,GMNN,8.761289724867007
3717,3717,SALL2,8.692586399917598
3718,3718,ASTN1,8.942809001096641
3719,3719,CD8B,8.787057655463133
3720,3720,KCNK3,8.822530509924038
3721,3721,ITGB8,8.782923893727823
3722,3722,C4BPA,8.793244416798618
3723,3723,STS,8.78411268365586
3724,3724,FLNA,8.730283157083564
3725,3725,FMNL1,8.708589780924205
3726,3726,CHPT1,8.702035444287315
3727,3727,CHDH,8.623066961512912
3728,3728,KGFLP2,8.676603886910929
3729,3729,BHLHE22,8.758403234942543
3730,3730,ARHGEF37,8.684103426665018
3731,3731,RNF150,8.794033918232024
3732,3732,C6orf192,8.7708618291671
3733,3733,TRIM47,8.75868423232872
3734,3734,CCL28,8.708354384355536
3735,3735,C11orf75,8.754536929213273
3736,3736,DHX58,8.718235319279803
3737,3737,COL5A3,8.705848533212741
3738,3738,RPS27L,8.812696240864367
3739,3739,CPZ.....GPR78,8.655302387510204
3740,3740,ART3,8.695476427658193
3741,3741,PNRC1,8.798177102257322
3742,3742,LILRA6,8.869626308428202
3743,3743,SIGLEC7,8.709090731237659
3744,3744,GDF1.....LASS1,8.69838996941801
3745,3745,CDK14,8.660772790675583
3746,3746,COBLL1,8.812087604385747
3747,3747,MORF4L2,8.806910605480168
3748,3748,PAICS,8.719340337579347
3749,3749,YWHAZ,8.727232260480795
3750,3750,FLJ38717,8.782093327735748
