,result,prediction,prob0,prob1
GSM190181,1,1,-2.4608707427978516,2.35845947265625
GSM190187,1,1,-3.6565563678741455,3.3432271480560303
GSM190394,0,0,2.341869831085205,-2.6759800910949707
GSM190396,0,0,2.6804049015045166,-2.9391088485717773
GSM190398,0,0,2.6082851886749268,-2.9147579669952393
GSM190402,0,0,2.2622005939483643,-2.5733163356781006
GSM190813,1,1,-3.775501251220703,3.00901460647583
GSM190817,1,1,-3.521681070327759,2.790846824645996
GSM190968,0,0,4.057135105133057,-4.29012393951416
GSM426509,0,0,4.039133548736572,-4.267690658569336
GSM191035,0,0,5.014887809753418,-5.835113525390625
GSM194078,0,0,2.0282962322235107,-2.4105632305145264
GSM194079,0,0,1.8587535619735718,-2.1967945098876953
GSM194080,0,0,1.8824023008346558,-2.215365409851074
GSM194082,0,0,1.9272600412368774,-2.2480108737945557
GSM194087,0,0,1.3917828798294067,-1.7235500812530518
GSM194088,0,0,1.872249960899353,-2.2072386741638184
GSM194093,0,0,1.6124461889266968,-1.8758561611175537
GSM194307,0,0,4.48450231552124,-5.435656547546387
GSM194308,0,0,4.444794654846191,-5.303096294403076
GSM194309,0,0,4.3688554763793945,-5.162232398986816
GSM197170,1,1,-1.1342246532440186,0.8341289758682251
GSM198611,1,1,-2.935999631881714,2.4113807678222656
GSM198783,0,0,1.6267974376678467,-2.0318338871002197
GSM198867,0,0,1.4092602729797363,-1.7629210948944092
GSM198945,0,0,1.9458199739456177,-2.289041519165039
GSM198959,0,1,-0.4519776999950409,0.11754465103149414
GSM199428,1,1,-2.0950162410736084,1.958619236946106
GSM199434,1,1,-1.6681749820709229,1.349837064743042
GSM199474,1,1,-1.747438669204712,1.6270451545715332
GSM201639,1,1,-5.82736873626709,4.6975789070129395
GSM201651,1,1,-5.85972785949707,4.754641532897949
GSM201652,1,1,-5.872613906860352,4.71366024017334
GSM202141,0,0,2.511038303375244,-2.8391895294189453
GSM202178,0,0,1.7819327116012573,-2.137407064437866
GSM202183,0,0,2.491793394088745,-2.8696179389953613
GSM202184,0,0,1.928409218788147,-2.2364542484283447
GSM205755,0,0,4.904692649841309,-5.3476786613464355
GSM205759,0,0,4.83507776260376,-5.279191017150879
GSM205901,0,0,2.5802791118621826,-2.9533896446228027
GSM206433,0,0,2.2893497943878174,-2.5847740173339844
GSM206435,0,0,2.4184913635253906,-2.748687267303467
GSM209700,0,0,2.6125099658966064,-3.1258907318115234
GSM209703,0,0,3.6348676681518555,-4.370038986206055
GSM209791,1,1,-0.24137428402900696,0.06005859375
GSM209793,1,0,0.10478579998016357,-0.4085977077484131
GSM209800,1,1,-0.14700865745544434,-0.0433160662651062
GSM212656,1,1,-3.9822800159454346,3.40193247795105
GSM297803,1,1,-5.483645915985107,4.31260871887207
GSM297804,1,1,-5.423135280609131,4.227724075317383
GSM213204,1,1,-2.069917678833008,1.8214339017868042
GSM213306,1,1,-0.24285945296287537,0.06638693809509277
GSM213308,1,1,-0.4591149091720581,0.16847717761993408
GSM213314,1,1,-1.591711401939392,1.4708360433578491
GSM213466,0,0,2.2305009365081787,-1.8812787532806396
GSM213625,1,0,0.0003313422203063965,-0.10000526905059814
GSM213627,1,1,-0.07815638184547424,-0.07037746906280518
GSM213628,1,0,-0.04104381799697876,-0.1034347414970398
GSM213633,1,0,0.14383241534233093,-0.2343745231628418
GSM213639,1,0,0.07816407084465027,-0.27454912662506104
GSM214919,0,0,1.1858028173446655,-1.272369384765625
GSM215353,1,1,-0.63755863904953,0.6920089721679688
GSM215363,1,1,-0.9158511161804199,0.9396326541900635
GSM215370,1,0,0.11954542994499207,-0.15084147453308105
GSM215371,1,1,-0.9791887998580933,0.968419075012207
GSM215372,1,1,-0.21385905146598816,0.25035759806632996
GSM217877,1,1,-2.5025274753570557,2.164564609527588
GSM219394,1,1,-0.6364634037017822,0.4610574245452881
GSM219397,1,1,-1.015745997428894,0.9070477485656738
GSM219592,1,1,-0.8676630258560181,0.7218291163444519
GSM219593,1,1,-0.5600532293319702,0.35925787687301636
GSM219726,1,1,-1.2954628467559814,1.2241876125335693
GSM219757,1,1,-1.5607657432556152,1.3162699937820435
GSM220153,0,0,2.994302272796631,-3.3200793266296387
GSM220157,0,0,2.5015711784362793,-2.820371150970459
GSM222028,0,0,5.680235862731934,-5.811993598937988
GSM220208,1,1,-0.9351968765258789,0.6099242568016052
GSM225044,0,0,2.5908281803131104,-3.2661633491516113
GSM226334,1,0,0.014557212591171265,0.0125885009765625
GSM227006,0,1,-1.357671856880188,1.1364821195602417
GSM227514,0,0,1.1935869455337524,-1.7141833305358887
GSM227522,0,0,0.1579701006412506,-0.7582708597183228
GSM227524,0,0,0.8745237588882446,-1.326465368270874
GSM227525,0,0,0.5473310947418213,-0.9568119049072266
GSM227526,0,1,-0.2703164517879486,-0.03292268514633179
GSM228719,1,1,-2.626150608062744,2.1290793418884277
GSM229039,1,1,-1.187154769897461,1.2015135288238525
GSM229045,1,1,-3.4708547592163086,3.1216461658477783
GSM229047,1,1,-1.3597368001937866,1.46430504322052
GSM229050,1,1,-1.7076188325881958,1.6627451181411743
GSM229040,1,1,-1.8709226846694946,1.8723056316375732
GSM229913,0,0,2.8565194606781006,-3.212256908416748
GSM229925,0,0,2.619535207748413,-2.9488108158111572
GSM229931,0,0,2.4377760887145996,-2.774679660797119
GSM230128,0,0,2.613908052444458,-2.920462131500244
GSM230270,0,0,2.2391202449798584,-2.779139995574951
GSM230277,0,0,1.443092942237854,-1.672971487045288
GSM230278,0,0,0.8969311714172363,-1.0929107666015625
GSM230281,0,0,3.5526351928710938,-4.080856800079346
GSM230282,0,0,2.269439697265625,-2.8170833587646484
GSM230305,1,1,-5.168569087982178,4.073193550109863
GSM230307,1,1,-4.84986686706543,3.855109214782715
GSM230349,1,1,-0.16279281675815582,0.1805208921432495
GSM230354,1,1,-0.5392354726791382,0.4907723665237427
GSM230358,1,1,-0.599019467830658,0.5590237975120544
GSM231256,0,0,1.9988621473312378,-2.2291786670684814
GSM231259,0,0,1.4760245084762573,-1.706517219543457
GSM235041,1,0,4.4657511711120605,-5.013642311096191
GSM235042,1,0,4.350727558135986,-4.881328582763672
GSM235043,1,0,4.4383087158203125,-4.948937892913818
GSM235045,1,0,4.452014446258545,-4.975615978240967
GSM237709,1,1,-2.7358238697052,2.4162373542785645
GSM237985,0,0,1.6618764400482178,-2.0389790534973145
GSM237995,0,0,1.5827486515045166,-1.929908275604248
GSM238400,0,0,4.539468765258789,-5.079061031341553
GSM260687,0,0,1.8046408891677856,-1.8079807758331299
GSM239768,0,0,3.008920669555664,-3.3576388359069824
GSM239829,0,0,0.7534128427505493,-0.3843348026275635
GSM239260,0,0,2.245706796646118,-2.630875825881958
GSM239801,0,0,2.941387891769409,-3.4090981483459473
GSM239617,0,0,1.4162057638168335,-1.7283027172088623
GSM239618,0,0,1.4264068603515625,-1.789501667022705
GSM239719,0,0,0.8350765705108643,-1.1127958297729492
GSM239720,0,0,1.5895841121673584,-1.9508717060089111
GSM240023,0,0,1.6734164953231812,-2.086925506591797
GSM240030,0,0,0.8330117464065552,-1.0377925634384155
GSM241168,0,0,4.106564044952393,-4.5518479347229
GSM241169,1,0,1.6464053392410278,-2.1602654457092285
GSM241170,1,0,1.0357723236083984,-1.445793867111206
GSM241171,1,0,1.7788978815078735,-2.2437167167663574
GSM241049,1,1,-2.646785259246826,2.108656883239746
GSM241154,1,1,-2.887232780456543,2.280824899673462
GSM241159,1,1,-2.7396466732025146,2.19830322265625
GSM241198,0,0,2.6894924640655518,-2.8670976161956787
GSM241203,0,0,2.828768253326416,-3.086496591567993
GSM241224,0,0,2.041771173477173,-2.374321222305298
GSM241232,0,0,1.584063172340393,-1.9269130229949951
GSM241233,0,0,1.9050081968307495,-2.206713914871216
GSM241236,0,0,1.2818882465362549,-1.5914411544799805
GSM241237,0,0,1.5951288938522339,-1.8861684799194336
GSM241376,0,0,3.0958919525146484,-3.107764720916748
GSM242037,0,0,0.9586396217346191,-1.1147236824035645
GSM242034,1,1,-1.113824486732483,0.6844915151596069
GSM242650,0,0,2.4146530628204346,-2.7211899757385254
GSM242652,0,0,2.4183335304260254,-2.7868223190307617
GSM242653,0,0,2.3192014694213867,-2.71036434173584
GSM242674,0,0,2.2841668128967285,-2.64613938331604
GSM242881,0,1,-1.7250081300735474,1.376996636390686
GSM242882,0,1,-1.4664477109909058,1.1149016618728638
GSM242884,1,1,-2.2518160343170166,1.982102632522583
GSM242886,1,1,-1.6020551919937134,1.2102924585342407
GSM242887,1,1,-0.8439000844955444,0.5128574371337891
GSM243271,1,1,-1.970747947692871,1.629364252090454
GSM243642,1,1,-1.8339911699295044,1.5660229921340942
GSM243713,0,0,2.99686598777771,-3.4014759063720703
GSM244273,1,1,-4.2832794189453125,3.488586902618408
GSM244276,1,1,-4.094433784484863,3.356614589691162
GSM244278,1,1,-3.990358352661133,3.2743914127349854
GSM244281,1,1,-4.186962127685547,3.4684202671051025
GSM244651,0,0,2.7157437801361084,-3.0256099700927734
GSM244654,0,0,2.805680513381958,-3.1818299293518066
GSM245341,0,0,2.8988656997680664,-3.312169075012207
GSM248217,0,0,4.21478271484375,-4.622945308685303
GSM245941,0,0,2.7558751106262207,-3.164299488067627
GSM245945,0,0,2.367039918899536,-2.913107395172119
GSM246322,0,0,2.8921732902526855,-3.234234094619751
GSM246324,0,0,2.8162527084350586,-3.079984188079834
GSM246329,0,0,2.7768242359161377,-2.9457345008850098
GSM246357,0,0,1.8771954774856567,-2.164598226547241
GSM246360,0,0,1.8507603406906128,-2.133164405822754
GSM246403,0,0,1.4762580394744873,-1.8212366104125977
GSM246404,0,0,2.2958455085754395,-2.5397794246673584
GSM247513,1,0,1.3059078454971313,-1.8736882209777832
GSM247514,1,0,1.9699691534042358,-2.4755868911743164
GSM248201,0,0,3.0247604846954346,-3.3361873626708984
GSM248207,0,0,4.004864692687988,-4.363009929656982
GSM248208,0,0,4.664749622344971,-5.120492935180664
GSM248209,0,0,3.2963054180145264,-3.536370277404785
GSM248210,0,0,3.0866589546203613,-3.4183754920959473
GSM248215,0,0,4.183987617492676,-4.6272687911987305
GSM247628,0,1,-2.289917230606079,2.1489968299865723
GSM247646,0,1,-2.5414183139801025,2.4756827354431152
GSM249026,0,0,3.0064074993133545,-3.610752582550049
GSM249028,0,0,3.5784966945648193,-3.8332033157348633
GSM249150,0,0,2.8403122425079346,-2.961019992828369
GSM250931,0,0,2.315408229827881,-2.578017234802246
GSM250941,0,0,6.446595668792725,-9.414595603942871
GSM251108,0,0,4.352172374725342,-5.120899200439453
GSM251111,0,0,3.5042226314544678,-3.599571704864502
GSM251194,0,0,3.393803834915161,-3.4848031997680664
GSM251195,0,0,2.917793035507202,-2.9733176231384277
GSM251198,0,0,2.7188215255737305,-2.7754814624786377
GSM251209,0,0,2.6575520038604736,-2.7314701080322266
GSM251585,0,0,2.512997627258301,-2.756803512573242
