,gene_names,weighted_max,weighted_sum
3362,C21orf105,0.1621723473072052,9.808086395263672
3363,ERMN,0.1441716104745865,15.23098087310791
3364,FBXO6,0.15225768089294434,-8.331652641296387
3365,KIAA1522,0.14512483775615692,-12.049476623535156
3366,RAB20,0.06502073258161545,-11.251911163330078
3367,SPHK1,0.10451376438140869,-8.61103630065918
3368,ODZ4,0.09872429072856903,10.428792953491211
3369,DDX17,0.08379308134317398,-21.273357391357422
3370,HOXD13,0.0954749584197998,16.698768615722656
3371,TNNI1,0.1118779256939888,12.195734024047852
3372,SLC34A2,0.09487416595220566,9.577627182006836
3373,MBD2,0.05878043919801712,-10.92174243927002
3374,C2CD4A,0.12185416370630264,12.592891693115234
3375,C4orf47,0.0919981524348259,13.619743347167969
3376,CMTM8,0.088283471763134,-10.95890998840332
3377,RIMKLB,0.22767628729343414,-14.50429916381836
3378,PPAPDC3,0.17078706622123718,14.982466697692871
3379,GTF2H2,0.10551457107067108,-12.916213989257812
3380,C21orf96,0.10691685229539871,9.75189208984375
3381,SIRPG,0.09987398982048035,14.267629623413086
3382,CYB5R2,0.1853710263967514,4.651347637176514
3383,PRSS1 /// PRSS2 /// PRSS3,0.11420301347970963,14.183286666870117
3384,COL2A1,0.12369181960821152,9.510246276855469
3385,NPTXR,0.11318514496088028,11.062047958374023
3386,LY9,0.09533362090587616,14.240056037902832
3387,SC4MOL,0.061902839690446854,-15.604521751403809
3388,ZNF667,0.14075344800949097,14.447157859802246
3389,HMGCS1,0.14214679598808289,-16.11962127685547
3390,SERPINI1,0.10673956573009491,-8.475713729858398
3391,PSCA,0.0687129944562912,10.08072280883789
3392,NUCB2,0.05371469631791115,-15.01983642578125
3393,ETV5,0.1518537402153015,-13.798345565795898
3394,RAN,0.1385718286037445,-15.211286544799805
3395,CXCL2,0.0719473734498024,9.681695938110352
3396,LGALS3,0.11333921551704407,9.266488075256348
3397,P2RY10,0.11165473610162735,19.032337188720703
3398,SH3BGRL2,0.11682984232902527,-17.114940643310547
3399,IL17RC,0.0863654837012291,10.389127731323242
3400,BACE1,0.07422792911529541,-19.283313751220703
3401,DLX5,0.11003013700246811,16.99127960205078
3402,RGPD5 /// RGPD6,0.09150702506303787,11.594154357910156
3403,CD19,0.13418763875961304,9.740188598632812
3404,LGI1,0.10603240132331848,13.477377891540527
3405,PRG4,0.08553721010684967,14.919027328491211
3406,PNOC,0.11534499377012253,12.714344024658203
3407,CTDSPL,0.051861152052879333,-11.637303352355957
3408,FAM127A,0.05349087715148926,-15.704938888549805
3409,FLJ36116,0.09700591117143631,7.532351970672607
3410,NFE4,0.08031109720468521,14.887819290161133
3411,SLC16A1,0.12478690594434738,-17.751611709594727
3412,ITGBL1,0.10982811450958252,12.763550758361816
3413,KDM4C,0.07959005981683731,10.187143325805664
3414,HUNK,0.14877746999263763,13.519784927368164
3415,LOC100506966,0.14035505056381226,13.99453353881836
3416,UNC5D,0.07988748699426651,12.37364387512207
3417,OSTBETA,0.18491119146347046,13.27560043334961
3418,STK33,0.1314520239830017,19.38871955871582
3419,PPP1R1B,0.10638713836669922,5.370251655578613
3420,NDFIP2,0.04623035714030266,-16.724899291992188
3421,SGPP1,0.10462336987257004,-13.968448638916016
3422,RAB23,0.08103565126657486,-8.47524356842041
3423,SLC2A6,0.1519170105457306,-6.889902114868164
3424,IL20RA,0.1386048048734665,17.584774017333984
3425,TINAGL1,0.17831522226333618,-6.883272171020508
3426,EHD3,0.08631061017513275,-11.639968872070312
3427,LOC100272216,0.05965657904744148,-13.104034423828125
3428,HSPA5,0.04565287381410599,-13.922324180603027
3429,LOC653513 /// PDE4DIP,0.11601662635803223,18.022052764892578
3430,C15orf5,0.0771612599492073,9.18085765838623
3431,CD226,0.11446664482355118,16.028779983520508
3432,TSC22D3,0.14027976989746094,-15.276206970214844
3433,DSG1,0.10948295891284943,8.960360527038574
3434,GJB5,0.11754593998193741,17.77801513671875
3435,ITGB4,0.1563120037317276,16.164918899536133
3436,UGCG,0.058987170457839966,-15.933820724487305
3437,SLC20A1,0.056729547679424286,-15.602752685546875
3438,MDN1,0.0715598464012146,4.069118022918701
3439,KRAS,0.10742989182472229,13.781574249267578
3440,ZNF382,0.09289956092834473,13.023422241210938
3441,HCG11,0.08999109268188477,13.599761009216309
3442,KLHL6,0.18641212582588196,13.51640796661377
3443,ETV4,0.14500604569911957,7.113011837005615
3444,EPB41,0.08473070710897446,11.708134651184082
3445,LOC100505946,0.12954610586166382,14.298256874084473
3446,KIAA1324L,0.12726788222789764,-8.733464241027832
3447,CENPH,0.10136193782091141,-11.662513732910156
3448,C11orf82,0.12714813649654388,-10.276336669921875
3449,KIAA1949,0.05177569389343262,-13.727205276489258
3450,RPL26,0.04096844419836998,-15.378641128540039
3451,CHRNA9,0.11566360294818878,17.58779525756836
3452,TMEM132A,0.10634966194629669,-10.870420455932617
3453,HOMER1,0.0762840062379837,-13.777209281921387
3454,TJP3,0.09505385160446167,13.758262634277344
3455,PLXNB2,0.043919071555137634,-15.445141792297363
3456,CYP2C8,0.11934825778007507,18.43679428100586
3457,PABPC3,0.0517846941947937,-12.92693042755127
3458,LAIR2,0.10576099902391434,9.921785354614258
3459,HPGDS,0.14085052907466888,10.672529220581055
3460,LY6D,0.1130019873380661,12.406261444091797
3461,CYP4F11,0.10095394402742386,17.02908706665039
3462,GSTM4,0.1770184338092804,9.78219985961914
3463,CSTB,0.05759750306606293,-15.119728088378906
3464,DNAJB1,0.08685486763715744,-16.293720245361328
3465,ARID2,0.0876837968826294,5.2385711669921875
3466,TRIM63,0.18270288407802582,12.708318710327148
3467,CLDN12,0.1088794693350792,-9.272865295410156
3468,CCDC72,0.028766877949237823,-16.74077033996582
3469,GOLGA8B,0.05157231166958809,-14.432451248168945
3470,NR1D2,0.1098865196108818,-14.497488975524902
3471,LIN7A,0.14731930196285248,11.700035095214844
3472,GJA4,0.10571295768022537,18.081581115722656
3473,SEMA3C,0.10206428915262222,-5.635563850402832
3474,PIK3R3,0.10695132613182068,-11.268080711364746
3475,FADS2,0.09255262464284897,-18.010608673095703
3476,CKAP4,0.08148840814828873,-14.017505645751953
3477,EEF1B2,0.0415998175740242,-15.009920120239258
3478,MATR3,0.06276533752679825,-14.796211242675781
3479,JAKMIP1,0.11729349195957184,14.776972770690918
3480,DYNLRB2,0.08175565302371979,10.958955764770508
3481,BOLA2,0.18523891270160675,7.8053741455078125
3482,MS4A14,0.17515824735164642,13.425918579101562
3483,LOC100505483,0.07550866156816483,7.093770503997803
3484,REEP6,0.20311427116394043,7.309101104736328
3485,TMEM117,0.14509615302085876,-13.000312805175781
3486,LOC100288413,0.08678202331066132,10.677919387817383
3487,ANO3,0.15109874308109283,12.841760635375977
3488,SP140L,0.08882680535316467,-6.226043224334717
3489,MAP3K9,0.08141470700502396,-2.123717784881592
3490,BCL2L1,0.10059784352779388,-2.1074373722076416
3491,ASPH,0.09479692578315735,12.0528564453125
3492,ANKRD6,0.1613163948059082,-1.534618616104126
3493,POM121L12,0.11459272354841232,-9.5262451171875
3494,NUMA1,0.09607637673616409,15.722696304321289
3495,XIRP2,0.11173085868358612,17.7487735748291
3496,MRFAP1,0.04536209627985954,-14.350737571716309
3497,CPLX1,0.10209382325410843,13.186232566833496
3498,C9orf116,0.11585763096809387,11.976404190063477
3499,FFAR2,0.06531385332345963,12.286554336547852
3500,TM4SF20,0.1193045973777771,14.777246475219727
3501,FAM49B,0.17398767173290253,16.905017852783203
3502,AZU1,0.0996285080909729,14.132303237915039
3503,LOC100132247 /// LOC348162 /// LOC613037 /// LOC728888 /// NPIPL3,0.0895366221666336,-16.10700225830078
3504,C1QBP,0.051258888095617294,-11.961006164550781
3505,TXN,0.05087796226143837,-14.257637977600098
3506,IRF7,0.22140419483184814,-13.973335266113281
3507,MTAP,0.14137333631515503,10.995153427124023
3508,DCX,0.10376231372356415,10.975896835327148
3509,UGDH,0.05436401441693306,-14.674783706665039
3510,LAD1,0.1018773689866066,6.166009902954102
3511,KPNA2,0.04834344983100891,-14.874221801757812
3512,RPL14,0.059739675372838974,-13.500069618225098
3513,ADAMTS5,0.20403140783309937,12.218099594116211
3514,MAPK12,0.09247395396232605,7.8513689041137695
3515,ZBED6,0.2949771583080292,7.001004219055176
3516,C15orf21,0.1062895655632019,14.76922607421875
3517,LOC100505730 /// LOC100509599,0.13092274963855743,15.608062744140625
3518,LOC150381,0.14794056117534637,-12.76650619506836
3519,SBSN,0.07260594516992569,10.60229778289795
3520,HECW2,0.11458240449428558,-1.8708165884017944
3521,ZFP57,0.1039501279592514,9.542678833007812
3522,CES4A,0.10249574482440948,11.957307815551758
3523,SYT4,0.07409332692623138,12.990352630615234
3524,DRAM1,0.06595121324062347,-15.482958793640137
3525,C17orf60,0.1507388949394226,17.48679542541504
3526,HLA-A /// HLA-F /// HLA-J,0.04685533791780472,-16.23553466796875
3527,PPAP2A,0.08491235971450806,-18.410369873046875
3528,CD70,0.20742349326610565,-15.190610885620117
3529,NOX1,0.09353800117969513,16.794095993041992
3530,PRKCH,0.11811862140893936,-12.021963119506836
3531,HMGA1,0.03485768660902977,-18.242586135864258
3532,LCAT,0.22968484461307526,13.189474105834961
3533,C6orf108,0.1331651508808136,-8.729360580444336
3534,TOB1,0.06972307711839676,-13.450002670288086
3535,RPPH1,0.10128838568925858,10.11210823059082
3536,CD80,0.11978018283843994,11.558514595031738
3537,PCDHGA4,0.17260734736919403,7.349857330322266
3538,TMEM163,0.16661915183067322,10.403461456298828
3539,LOC100509302,0.1933608204126358,17.76776123046875
3540,HPDL,0.09699041396379471,12.713510513305664
3541,GLIS2,0.1062469333410263,-14.136750221252441
3542,CCDC113,0.13750022649765015,11.092340469360352
3543,CRCT1,0.13192451000213623,15.452350616455078
3544,SLC16A10,0.16472084820270538,14.446504592895508
3545,PTPLAD1,0.06608108431100845,-13.47618293762207
3546,IRS2,0.06696706265211105,-14.345765113830566
3547,HMGN2,0.03529791533946991,-14.720760345458984
3548,HIST1H3G,0.12625958025455475,12.625398635864258
3549,TGFBR2,0.21947768330574036,15.600834846496582
3550,HTR2C,0.13765878975391388,14.365355491638184
3551,FRK,0.07856123894453049,15.634326934814453
3552,CCR6,0.10352811962366104,17.460708618164062
3553,LEPREL2,0.10665696114301682,11.266535758972168
3554,LSM4,0.05054729804396629,-17.46489906311035
3555,GRIA4,0.08191084861755371,16.273759841918945
3556,ASAH1,0.06414533406496048,-12.245495796203613
3557,C9orf72,0.23599927127361298,6.008594036102295
3558,YPEL3,0.046761684119701385,-15.113754272460938
3559,IL21R,0.10565695911645889,18.961366653442383
3560,LRP1B,0.11500159651041031,14.226181030273438
3561,TUBA4A,0.10771983116865158,-15.4188871383667
3562,CLIP2,0.1143769696354866,-12.033720016479492
3563,EID1,0.04349300637841225,-12.045257568359375
3564,MBTD1,0.13625341653823853,11.875592231750488
3565,BMP6,0.32977819442749023,0.025407016277313232
3566,FXYD1,0.08303861320018768,15.358343124389648
3567,CLEC11A,0.24757909774780273,9.135952949523926
3568,PCYOX1,0.07277669757604599,-15.604130744934082
3569,RBMS1,0.06697951257228851,-13.211353302001953
3570,GBE1,0.09929746389389038,-15.764450073242188
3571,GSTA4,0.05103883519768715,-17.11206817626953
3572,EXT1,0.07193311303853989,-15.549598693847656
3573,HSPG2,0.17203927040100098,16.845170974731445
3574,SLC25A3,0.04041622206568718,-14.4475736618042
3575,OR2A20P /// OR2A9P,0.09753663092851639,14.395711898803711
3576,CTDSPL2,0.12096619606018066,-14.2361421585083
3577,SRGAP1,0.10880367457866669,11.871136665344238
3578,ZNF114,0.09713228791952133,9.03494930267334
3579,ZNF850,0.16829556226730347,4.5773844718933105
3580,SLC38A11,0.11922017484903336,11.49598503112793
3581,GRHL3,0.09987694770097733,17.644996643066406
3582,LOC100506728,0.16326841711997986,2.9537856578826904
3583,AMDHD1,0.1640479415655136,9.026508331298828
3584,CPNE5,0.10917285084724426,16.194984436035156
3585,KIAA0114,0.048136163502931595,-12.907007217407227
3586,MORC4,0.07252499461174011,-14.295766830444336
3587,ZC3H12A,0.07561959326267242,-10.262691497802734
3588,RAPGEFL1,0.11347208172082901,14.824111938476562
3589,ZNF22,0.058567021042108536,-16.13888168334961
3590,SERINC5,0.06155071407556534,-14.626139640808105
3591,TP53I3,0.058526091277599335,-15.97366714477539
3592,CDX1,0.10795173048973083,12.718673706054688
3593,CTNNA2,0.09400109946727753,12.32580280303955
3594,PTGS1,0.12061560153961182,15.395217895507812
3595,LSM7,0.05398548021912575,-14.823891639709473
3596,STK17A,0.05451018735766411,-11.647043228149414
3597,UQCRC1,0.03656196966767311,-14.180819511413574
3598,PFKP,0.04880685359239578,-16.285280227661133
3599,ANXA2,0.11248470842838287,15.417760848999023
3600,CALM3,0.06711483001708984,-12.033103942871094
3601,KIAA1199,0.07522759586572647,15.891780853271484
3602,LOC100506979,0.14431506395339966,13.6444730758667
3603,LOC401093,0.0943402498960495,17.795272827148438
3604,TRAPPC1,0.03753288462758064,-14.900188446044922
3605,ARHGAP18,0.14431847631931305,19.838512420654297
3606,PAIP2B,0.1548582762479782,3.5435826778411865
3607,SLC35E1,0.07178322970867157,-13.537595748901367
3608,THAP10,0.08138050884008408,-11.015581130981445
3609,GOLGA8H,0.058088865131139755,-15.031688690185547
3610,IGLJ3,0.13650767505168915,8.792140007019043
3611,AKR1D1,0.07027248293161392,13.029596328735352
3612,GPA33,0.12240729480981827,19.182783126831055
3613,IL1RAP,0.24437400698661804,-6.373915672302246
3614,STAR,0.09497100859880447,12.674638748168945
3615,TRIM16,0.07142408192157745,-14.977715492248535
3616,PGD,0.04318219795823097,-15.137212753295898
3617,HCN1,0.14097321033477783,18.463909149169922
3618,RBM46,0.08587346225976944,15.793719291687012
3619,FAM133A,0.08214631676673889,16.16107177734375
3620,SMTNL2,0.09753523766994476,12.030508995056152
3621,ACE2,0.11587625741958618,8.319518089294434
3622,RHCG,0.07247426360845566,10.375032424926758
3623,SEL1L3,0.06664115190505981,-17.666561126708984
3624,ANXA9,0.12853848934173584,15.624505043029785
3625,MEFV,0.12016360461711884,11.725896835327148
3626,CYP7A1,0.08681345731019974,14.179941177368164
3627,POLR3G,0.1035548597574234,-19.177820205688477
3628,RIBC2,0.07643639296293259,16.373876571655273
3629,SIGLEC6,0.08507821708917618,14.445698738098145
3630,CTH,0.1434817761182785,-8.38355827331543
3631,SLC4A3,0.1454387903213501,19.71599578857422
3632,ANK1,0.09681731462478638,12.079751968383789
3633,CKMT2,0.19275519251823425,17.349510192871094
3634,RNASEH2A,0.08449330925941467,-19.92051887512207
3635,AK1,0.07892847806215286,-16.37477684020996
3636,CTNNAL1,0.09032224863767624,-14.995777130126953
3637,OPTN,0.05291000381112099,-12.008567810058594
3638,CDK2AP1,0.09322136640548706,-12.68350601196289
3639,RPL4,0.03474868834018707,-16.35651206970215
3640,INPP5D,0.0868428647518158,13.639490127563477
3641,SLC24A4,0.09123941510915756,15.777129173278809
3642,BCL10,0.11289581656455994,11.574800491333008
3643,H2BFXP,0.13166511058807373,7.978116035461426
3644,SHC4,0.12342049926519394,9.882638931274414
3645,GALNTL2,0.10207300633192062,13.451356887817383
3646,SUSD2,0.1977381706237793,11.694051742553711
3647,USMG5,0.03261607512831688,-17.501445770263672
3648,CCDC99,0.11595599353313446,-9.212965965270996
3649,DENND1C,0.09586242586374283,-15.039809226989746
3650,C12orf48,0.10603033751249313,-12.113299369812012
3651,C4orf31,0.16597920656204224,11.232184410095215
3652,ARRB1,0.14489199221134186,18.104637145996094
3653,ECHDC2,0.1510474979877472,-11.96666145324707
3654,EIF3L,0.06403753906488419,-16.277141571044922
3655,TNFRSF25,0.1854965090751648,13.72571086883545
3656,KLRD1,0.12634317576885223,18.440929412841797
3657,CEACAM7,0.10554709285497665,12.781476020812988
3658,LIFR,0.11407706886529922,13.002197265625
3659,AKAP7,0.07427459955215454,-12.446908950805664
3660,AHNAK2,0.13002906739711761,14.735897064208984
3661,TGOLN2,0.1086188480257988,12.697929382324219
3662,ZBTB24,0.16683167219161987,5.577335834503174
3663,SLAMF6,0.07043276727199554,-11.044034957885742
3664,SFTA1P,0.10396268218755722,11.369546890258789
3665,NCRNA00246B,0.09888684004545212,15.677967071533203
3666,GALNT13,0.10307721048593521,12.744993209838867
3667,LOC255480,0.10004886984825134,16.543212890625
3668,ARSI,0.28475281596183777,12.975591659545898
3669,SDSL,0.16377760469913483,18.05873680114746
3670,LYSMD2,0.07377650588750839,-11.205747604370117
3671,EIF4E3,0.08277556300163269,14.621540069580078
3672,KIAA1324,0.16123899817466736,17.672311782836914
3673,PRSS21,0.09299013763666153,8.660222053527832
3674,HOXC13,0.08084306865930557,13.453728675842285
3675,ACN9,0.056487396359443665,-12.678302764892578
3676,ASRGL1,0.08376742154359818,-19.260066986083984
3677,FLOT1,0.1374925971031189,-11.80880355834961
3678,RBM3,0.06360676884651184,-13.425129890441895
3679,KRT2,0.07480299472808838,12.632320404052734
3680,GABRB1,0.1726049929857254,15.766258239746094
3681,EGF,0.1532919555902481,17.697521209716797
3682,DTNA,0.24427567422389984,14.163707733154297
3683,MPP1,0.08018286526203156,-12.490814208984375
3684,SLC25A45,0.1566830426454544,17.200721740722656
3685,C11orf87,0.13099175691604614,15.970577239990234
3686,FAM125A,0.0990486890077591,6.804018020629883
3687,LOC284889,0.18004073202610016,14.013622283935547
3688,ABCC4,0.12105637043714523,1.8770673274993896
3689,ZNF655,0.13242512941360474,5.35636568069458
3690,CEL /// LOC100508206,0.1284855157136917,12.928409576416016
3691,C1orf150,0.19141192734241486,16.31859016418457
3692,COL24A1,0.14447715878486633,14.954830169677734
3693,LRRC34,0.11577163636684418,16.097312927246094
3694,LOC100506211,0.13124345242977142,10.210647583007812
3695,CPT1C,0.12015035003423691,9.795429229736328
3696,E2F5,0.08122403919696808,-18.933002471923828
3697,GVINP1,0.1204797774553299,7.4512505531311035
3698,EN1,0.15848249197006226,15.708096504211426
3699,TBC1D19,0.1696622371673584,8.902933120727539
3700,DDX25,0.11537973582744598,8.952571868896484
3701,SLC38A2,0.05965295433998108,-15.51354694366455
3702,CLEC10A,0.10379651933908463,15.985457420349121
3703,RYR1,0.11203469336032867,16.162263870239258
3704,PTK2B,0.0963364839553833,-7.709859848022461
3705,NR4A1,0.1040862500667572,-17.073429107666016
3706,BLVRB,0.07592063397169113,-15.362653732299805
3707,RHOC,0.05799461156129837,-15.677701950073242
3708,CCDC91,0.18365028500556946,10.732460021972656
3709,CASC5,0.15090623497962952,4.57670783996582
3710,CYS1,0.09143693745136261,16.534751892089844
3711,SH3RF3,0.0934237465262413,-5.577054023742676
3712,LINGO1,0.14282763004302979,12.533307075500488
3713,PLEKHG1,0.1736343801021576,17.394121170043945
3714,TMEM27,0.10045027732849121,13.025994300842285
3715,CIDEB,0.13175193965435028,-9.21388053894043
3716,GMNN,0.052795201539993286,-13.442877769470215
3717,SALL2,0.09451347589492798,-17.21540069580078
3718,ASTN1,0.09093553572893143,11.831426620483398
3719,CD8B,0.09935830533504486,16.682580947875977
3720,KCNK3,0.15877418220043182,11.046333312988281
3721,ITGB8,0.12397859245538712,19.903121948242188
3722,C4BPA,0.1027820035815239,18.463275909423828
3723,STS,0.09259951859712601,-6.918112754821777
3724,FLNA,0.036011047661304474,-16.118572235107422
3725,FMNL1,0.12572996318340302,11.079948425292969
3726,CHPT1,0.09255476295948029,11.983675003051758
3727,CHDH,0.09203813225030899,17.079235076904297
3728,KGFLP2,0.0939134880900383,16.42745590209961
3729,BHLHE22,0.1633567214012146,11.638795852661133
3730,ARHGEF37,0.1532176285982132,14.275854110717773
3731,RNF150,0.08987489342689514,5.1204938888549805
3732,C6orf192,0.0946657583117485,-16.004127502441406
3733,TRIM47,0.05919599533081055,-17.55471420288086
3734,CCL28,0.10876791924238205,15.418252944946289
3735,C11orf75,0.0728006660938263,-11.175862312316895
3736,DHX58,0.12311139702796936,13.997441291809082
3737,COL5A3,0.09501947462558746,10.50350570678711
3738,RPS27L,0.05373696610331535,-14.896453857421875
3739,CPZ /// GPR78,0.11333272606134415,11.3058500289917
3740,ART3,0.10717419534921646,15.759023666381836
3741,PNRC1,0.042698729783296585,-17.120561599731445
3742,LILRA6,0.1136992797255516,20.010160446166992
3743,SIGLEC7,0.0990406796336174,11.707393646240234
3744,GDF1 /// LASS1,0.11013365536928177,10.05029296875
3745,CDK14,0.05514563247561455,-19.010711669921875
3746,COBLL1,0.20357365906238556,6.454343318939209
3747,MORF4L2,0.04011961817741394,-16.20143699645996
3748,PAICS,0.03492474928498268,-16.89093589782715
3749,YWHAZ,0.05012795329093933,-13.121589660644531
3750,FLJ38717,0.11793752759695053,5.302545547485352
3751,PDE1A,0.07826485484838486,12.23223876953125
3752,RNF165,0.08880854398012161,15.487225532531738
3753,LUC7L,0.09229397028684616,4.776488780975342
3754,MICALL2,0.10268259048461914,12.720375061035156
3755,FLJ36848,0.09228391200304031,6.728573322296143
3756,LOC100505875,0.10537771135568619,12.4027681350708
3757,NCRNA00201,0.06806619465351105,-16.310161590576172
3758,AIM1L,0.1570769101381302,16.858917236328125
3759,PPA1,0.044451743364334106,-13.005016326904297
3760,CD72,0.18224847316741943,12.114704132080078
3761,LOC100507397,0.1313028186559677,12.774490356445312
3762,CAND2,0.18310309946537018,-12.607688903808594
3763,APOL1,0.10836084932088852,-10.07764720916748
3764,CYCS,0.04351887106895447,-15.996514320373535
3765,CLIC1,0.09373487532138824,-13.429691314697266
3766,PRKG1,0.08213485032320023,13.374342918395996
3767,PDLIM5,0.05133916437625885,-12.440963745117188
3768,ARPC1B,0.06153363361954689,-15.808850288391113
3769,COX7C,0.03801761567592621,-15.232019424438477
3770,FLJ39632,0.23559126257896423,-4.393576145172119
3771,LOC440993,0.13907921314239502,-10.595050811767578
3772,WDR67,0.14856480062007904,16.154380798339844
3773,MS4A3,0.12030485272407532,19.672182083129883
3774,CTNNB1,0.23252545297145844,-3.0327463150024414
3775,RAB7B,0.1647515743970871,18.006301879882812
3776,FAM76B,0.1524622142314911,-5.66428279876709
3777,LOC100288294,0.0687246024608612,8.756513595581055
3778,KLB,0.09218455851078033,13.447224617004395
3779,C6orf142,0.09719935059547424,18.859567642211914
3780,PABPC5,0.08209988474845886,14.439188003540039
3781,C1orf173,0.12129832804203033,15.316155433654785
3782,MBOAT1,0.06371999531984329,-16.09296226501465
3783,PRICKLE1,0.10031168162822723,-12.621034622192383
3784,PPP1R9A,0.10083374381065369,12.552225112915039
3785,SPANXB1 /// SPANXB2 /// SPANXF1,0.19135665893554688,16.96320343017578
3786,MUC8,0.16556696593761444,16.835189819335938
3787,MSH2,0.08454438298940659,-15.583534240722656
3788,CCT5,0.05070417746901512,-14.580260276794434
3789,TANC2,0.09813693910837173,17.627243041992188
3790,KCNA3,0.1271512508392334,11.525912284851074
3791,LTA,0.13754400610923767,15.73328971862793
3792,GFRA1,0.09983566403388977,11.015565872192383
3793,SAC3D1,0.0696183443069458,-14.560894966125488
3794,HSD3B1,0.09417718648910522,11.534401893615723
3795,ARHGAP32,0.10018067806959152,-9.874170303344727
3796,NME1-NME2 /// NME2,0.05545909330248833,-14.015127182006836
3797,JAK2,0.10226378589868546,16.451562881469727
3798,C10orf140,0.10582035779953003,15.8829345703125
3799,SLC1A6,0.10568347573280334,13.94253158569336
3800,KIAA1217,0.1414053738117218,13.44424057006836
3801,KLC3,0.14421579241752625,-0.5041369199752808
3802,GLI4,0.08754634112119675,16.454166412353516
3803,C16orf74,0.10827577859163284,13.18140697479248
3804,LOC100506649,0.24019797146320343,13.552309036254883
3805,SPANXA1 /// SPANXA2 /// SPANXC,0.08990184217691422,9.602828979492188
3806,LASS4,0.11846335232257843,11.5123291015625
3807,BSPRY,0.11342781782150269,2.3999686241149902
3808,RHBDF1,0.07548107206821442,-10.930957794189453
3809,ASF1B,0.06192407011985779,-13.168457984924316
3810,CHCHD2,0.05552045255899429,-14.476005554199219
3811,ANKRD36,0.11147994548082352,-8.642345428466797
3812,ATP8B1,0.06926979869604111,-15.088883399963379
3813,TST,0.05263702943921089,-11.838629722595215
3814,H3F3B,0.031061580404639244,-16.40414047241211
3815,CHRNA5,0.2539341151714325,4.05963134765625
3816,CRYM,0.10272994637489319,-20.438556671142578
3817,PLLP,0.1128307431936264,1.663322925567627
3818,FUCA1,0.06426788121461868,-17.10233497619629
3819,NNT,0.07305126637220383,-13.641813278198242
3820,EIF1,0.03685154393315315,-14.890728950500488
3821,TRIM13,0.10167302936315536,17.560718536376953
3822,DDAH1,0.18213091790676117,13.15443229675293
3823,KLHDC1,0.11820565164089203,5.9991254806518555
3824,ATAD3A /// ATAD3B,0.1297810822725296,-11.831603050231934
3825,RNF180,0.10518655180931091,16.94216537475586
3826,OSTalpha,0.2580834925174713,15.932470321655273
3827,NCAPG2,0.061735592782497406,-16.186077117919922
3828,PABPC1 /// RLIM,0.045849934220314026,-13.862737655639648
3829,ARMCX6,0.055410925298929214,-15.030893325805664
3830,MUC5AC,0.12906184792518616,12.185896873474121
3831,C1orf63,0.08622118085622787,-14.41143798828125
3832,ILF3,0.06408218294382095,-15.649320602416992
3833,CYFIP1,0.048255808651447296,-12.24695873260498
3834,AMPD3,0.08726093173027039,-14.182781219482422
3835,ATP5G3,0.03755106031894684,-13.855842590332031
3836,GAL3ST1,0.10712471604347229,14.230968475341797
3837,TRIL,0.17527563869953156,14.863656997680664
3838,CTSO,0.06335620582103729,-15.333732604980469
3839,PKIG,0.0785626545548439,-15.601961135864258
3840,MGST3,0.047414589673280716,-16.542930603027344
3841,STAT6,0.0341138131916523,-16.439228057861328
3842,LOC643763,0.09811870753765106,16.29962158203125
3843,ASB10,0.13815529644489288,18.151031494140625
3844,PDCL2,0.07179726660251617,10.332233428955078
3845,NCRNA00230A /// NCRNA00230B,0.11378036439418793,13.908527374267578
3846,SP5,0.11906175315380096,13.812103271484375
3847,C6orf176,0.10513824969530106,14.051025390625
3848,FAM78A,0.16757968068122864,-9.254897117614746
3849,PRO2852,0.16383615136146545,-10.100261688232422
3850,FCF1 /// LOC100507758,0.10991919040679932,6.707221031188965
3851,C4orf43,0.12623554468154907,-16.99716567993164
3852,TMEM14A,0.041997358202934265,-13.443489074707031
3853,DDN,0.12412672489881516,13.886760711669922
3854,ECM1,0.08989126980304718,-15.01351261138916
3855,MBL2,0.08599650114774704,15.357087135314941
3856,FCER2,0.26501405239105225,10.376914978027344
3857,KLKB1,0.0778646245598793,11.931754112243652
3858,MYBPC2,0.07724013179540634,17.89972686767578
3859,PCDH17,0.15287110209465027,-12.653472900390625
3860,ATP2B2,0.15876637399196625,15.540122985839844
3861,NNAT,0.14813750982284546,0.05697409808635712
3862,LDLR,0.11182328313589096,-8.179508209228516
3863,WARS,0.06837702542543411,-9.16711711883545
3864,LOC339260,0.08263235539197922,15.725098609924316
3865,ASB12,0.10833071172237396,10.620149612426758
3866,C1orf186,0.19684754312038422,-3.346914291381836
3867,RSPH1,0.13492879271507263,11.22588062286377
3868,TLCD1,0.07319709658622742,-15.667469024658203
3869,WBSCR17,0.20494717359542847,11.772966384887695
3870,C20orf114,0.12932494282722473,19.218482971191406
3871,ANKRD50,0.08591011166572571,-11.165597915649414
3872,SLC4A11,0.17244456708431244,-0.0016008168458938599
3873,COL4A4,0.09419599175453186,19.117555618286133
3874,IGKV3-20,0.12759530544281006,15.79158878326416
3875,SHOX2,0.1331227868795395,5.761130332946777
3876,MAGI2,0.12374673038721085,16.788227081298828
3877,ALOX15,0.11139169335365295,12.641356468200684
3878,CTSG,0.11594712734222412,9.291407585144043
3879,ARHGAP4,0.14506754279136658,14.202878952026367
3880,NCRNA00286A /// NCRNA00286B,0.13938160240650177,16.499422073364258
3881,UNC13C,0.12309686839580536,17.84524154663086
