,result,prediction,prob0,prob1
GSM747439,0,0,3.8740570545196533,-5.319650173187256
GSM747442,0,0,3.9379756450653076,-5.371044635772705
GSM747425,1,1,-2.7937815189361572,3.7840771675109863
GSM747426,1,1,-5.378703594207764,7.107618808746338
GSM747428,1,1,-1.0512560606002808,1.3594532012939453
GSM747429,1,1,-4.5738701820373535,6.0749993324279785
GSM747431,1,1,-3.016021490097046,3.9868080615997314
GSM747432,1,1,-2.9767343997955322,3.949091672897339
GSM747433,1,1,-4.066113471984863,5.408865928649902
GSM747434,1,1,-3.8402915000915527,5.018110275268555
GSM747435,1,1,-4.162544250488281,5.263415813446045
GSM747436,1,1,-4.3124589920043945,5.659723281860352
GSM747437,1,1,-4.607925891876221,6.176840782165527
GSM747438,1,1,-3.6350739002227783,4.810845851898193
GSM748367,0,0,10.283180236816406,-11.911459922790527
GSM748368,0,0,10.558917045593262,-12.224771499633789
GSM748369,0,0,10.518691062927246,-12.17463493347168
GSM748370,0,0,10.6715726852417,-12.863673210144043
GSM748371,0,0,10.696395874023438,-12.89118480682373
GSM748372,0,0,10.858928680419922,-13.078180313110352
GSM748373,0,0,10.580343246459961,-12.187250137329102
GSM748374,0,0,10.292152404785156,-11.9791259765625
GSM748376,0,0,10.251471519470215,-11.915777206420898
GSM748377,0,0,10.343698501586914,-12.028205871582031
GSM748378,0,0,10.229978561401367,-11.873477935791016
GSM749871,0,0,8.334906578063965,-10.337897300720215
GSM749872,0,0,5.937804698944092,-7.630764484405518
GSM749873,0,0,5.659554481506348,-7.34005069732666
GSM749875,0,0,5.918166637420654,-7.614291191101074
GSM749876,0,0,5.901857376098633,-7.622549057006836
GSM749878,0,0,7.257381916046143,-9.08438777923584
GSM749879,0,0,6.300961971282959,-8.061810493469238
GSM749880,0,0,8.06808090209961,-10.058452606201172
GSM749881,0,0,6.125033378601074,-7.802727699279785
GSM749882,0,0,6.7421345710754395,-8.562605857849121
GSM749883,0,0,8.926362991333008,-10.94513988494873
GSM749884,0,0,6.476983070373535,-8.240891456604004
GSM749885,0,0,9.141288757324219,-11.165603637695312
GSM750898,1,1,-7.830070972442627,10.813712120056152
GSM750931,1,1,-7.665130615234375,10.528993606567383
GSM750932,1,1,-7.661340713500977,10.536911964416504
GSM750934,1,1,-6.910650253295898,9.615498542785645
GSM750935,1,1,-6.783420562744141,9.453615188598633
GSM751142,0,0,5.268874168395996,-7.104104518890381
GSM751143,0,0,5.702802658081055,-7.5909528732299805
GSM751144,0,0,5.230559825897217,-6.9888715744018555
GSM751145,0,0,6.31980037689209,-8.322887420654297
GSM751146,0,0,6.361798286437988,-8.37775993347168
GSM751147,0,0,6.435791015625,-8.462794303894043
GSM751148,0,0,7.749165058135986,-10.033841133117676
GSM751151,1,1,-5.544351100921631,7.566688537597656
GSM751153,1,1,-6.675755977630615,9.003402709960938
GSM751154,1,1,-6.246674060821533,8.46430492401123
GSM751156,1,1,-6.266438007354736,8.538408279418945
GSM751157,1,1,-6.101229667663574,8.270485877990723
GSM751159,1,1,-5.5246052742004395,7.476308822631836
GSM752141,0,0,5.265559196472168,-6.872142314910889
GSM752142,0,0,5.028237342834473,-6.441525459289551
GSM752143,0,0,5.3183674812316895,-6.914270877838135
GSM752145,0,0,4.223480224609375,-5.42553186416626
GSM752146,0,0,4.676435947418213,-6.01685905456543
GSM754673,1,1,-6.898644924163818,9.415534019470215
GSM66930,0,0,19.397356033325195,-21.53838539123535
GSM66931,0,0,19.20315933227539,-21.27808952331543
GSM66932,0,0,15.886326789855957,-17.82391357421875
GSM66933,0,0,16.688005447387695,-19.146604537963867
GSM66934,0,0,16.515621185302734,-18.672983169555664
GSM756420,1,1,-5.192733287811279,7.1768927574157715
GSM756421,1,1,-6.272999286651611,8.581450462341309
GSM756422,1,1,-5.169353008270264,7.177521705627441
GSM756423,1,1,-5.742081165313721,7.918206214904785
GSM756424,1,1,-5.978512287139893,8.225316047668457
GSM756425,1,1,-6.293183326721191,8.573166847229004
GSM756415,1,1,-7.219851016998291,9.603778839111328
GSM756416,1,1,-6.540645599365234,8.718741416931152
GSM756417,1,1,-7.473666191101074,9.907522201538086
GSM756418,1,1,-6.601806163787842,8.749075889587402
GSM756419,1,1,-6.701231002807617,8.897361755371094
GSM756539,1,1,-5.343520641326904,7.4950056076049805
GSM756541,1,1,-6.654464244842529,9.302096366882324
GSM756542,1,1,-6.956296443939209,9.687338829040527
GSM756543,1,1,-6.680319786071777,9.337702751159668
GSM756544,1,1,-6.7682390213012695,9.41957950592041
GSM67046,1,1,-6.669897556304932,9.260666847229004
GSM67048,1,1,-6.683963298797607,9.27529525756836
GSM67049,1,1,-5.859818935394287,8.207001686096191
GSM756936,0,0,3.519284963607788,-4.630025863647461
GSM756937,0,0,2.799020290374756,-4.319465637207031
GSM756943,0,0,2.593266487121582,-3.543215036392212
GSM756945,0,0,2.423727035522461,-3.3606414794921875
GSM756938,1,1,-2.849945068359375,3.591693639755249
GSM756939,1,1,-0.8507440090179443,1.0144046545028687
GSM756934,1,1,-4.7890543937683105,6.840566635131836
GSM756935,1,1,-0.4464384615421295,0.13333560526371002
GSM756941,1,1,-0.7384462356567383,0.8587732315063477
GSM756942,1,1,-4.011919021606445,5.419137954711914
GSM756944,1,1,-3.7097389698028564,5.003287315368652
GSM756946,1,1,-3.471713066101074,4.628544330596924
GSM756947,1,1,-4.378014087677002,6.033036708831787
GSM758396,1,1,-5.732461929321289,7.014084339141846
GSM758397,1,1,-6.112074375152588,7.357893943786621
GSM758400,1,1,-7.2264404296875,8.343486785888672
GSM758398,1,1,-5.877367973327637,7.134036064147949
GSM758764,0,0,10.393311500549316,-10.939870834350586
GSM758766,0,0,9.517583847045898,-10.35289192199707
GSM758767,0,0,11.455866813659668,-12.243125915527344
GSM758768,0,0,8.886185646057129,-9.53377628326416
GSM758769,0,0,13.369308471679688,-14.345160484313965
GSM758770,0,0,9.839408874511719,-10.79466724395752
GSM758771,0,0,10.489882469177246,-11.155929565429688
GSM758772,0,0,8.46391487121582,-9.161563873291016
GSM758773,0,0,10.535722732543945,-11.468559265136719
GSM758774,0,0,8.056581497192383,-9.2024507522583
GSM758775,0,0,9.482264518737793,-10.397469520568848
GSM67153,0,0,6.7633514404296875,-8.580069541931152
GSM67160,0,0,7.048254489898682,-8.931568145751953
GSM67173,0,0,6.879557132720947,-8.58409595489502
GSM67174,0,0,6.856683254241943,-8.578068733215332
GSM67175,0,0,7.341670513153076,-9.188197135925293
GSM67176,0,0,6.252497673034668,-7.964104175567627
GSM67178,0,0,6.993282794952393,-8.846550941467285
GSM67182,0,0,6.806218147277832,-8.460371971130371
GSM67183,0,0,6.406527042388916,-8.08220386505127
GSM67186,0,0,7.181540012359619,-8.937026023864746
GSM67189,0,0,6.482738971710205,-8.145216941833496
GSM67191,0,0,6.79270076751709,-8.50479507446289
GSM67195,0,0,6.546437740325928,-8.298413276672363
GSM760571,0,0,10.697883605957031,-13.532575607299805
GSM760572,0,0,10.323234558105469,-13.015975952148438
GSM760573,0,0,9.464986801147461,-12.024611473083496
GSM760574,0,0,10.451931953430176,-13.113066673278809
GSM760575,0,0,9.435216903686523,-12.083355903625488
GSM760576,0,0,8.591730117797852,-11.02649211883545
GSM760578,0,0,9.256951332092285,-11.76956844329834
GSM763577,1,1,-7.609677791595459,10.13294792175293
GSM763582,1,1,-7.5220489501953125,9.909448623657227
GSM763651,0,0,14.029403686523438,-15.73798656463623
GSM764189,0,0,8.943412780761719,-11.286328315734863
GSM764190,0,0,11.492018699645996,-13.732246398925781
GSM764191,0,0,8.604227066040039,-10.777732849121094
GSM764192,0,0,7.411637783050537,-9.584395408630371
GSM764193,0,0,8.978981971740723,-11.380139350891113
GSM764195,0,0,7.574539661407471,-9.698782920837402
GSM764197,0,0,7.686732769012451,-9.92597770690918
GSM764200,1,1,-6.168576717376709,8.071704864501953
GSM764201,1,1,-5.158840656280518,6.54068660736084
GSM767916,1,1,-6.380534648895264,8.670400619506836
GSM767917,1,1,-4.8949055671691895,6.8429059982299805
GSM767918,1,1,-7.798473358154297,10.464612007141113
GSM767919,1,1,-6.336658954620361,8.712477684020996
GSM769038,0,0,18.392536163330078,-20.138309478759766
GSM769040,0,0,14.485591888427734,-15.99647045135498
GSM769041,0,0,16.0116024017334,-17.607830047607422
GSM769044,0,0,17.83803367614746,-19.437158584594727
GSM769045,0,0,17.518217086791992,-18.98829460144043
GSM769046,0,0,18.971864700317383,-20.815622329711914
GSM769047,0,0,20.95017433166504,-23.04492950439453
GSM769048,0,0,18.34425926208496,-19.9020938873291
GSM769049,0,0,15.184623718261719,-16.47110366821289
GSM769804,1,1,-5.8503737449646,5.332399368286133
GSM769805,1,1,-5.401942729949951,8.011893272399902
GSM769806,1,1,-16.954479217529297,23.78091812133789
GSM769808,1,1,-3.663027048110962,4.9326019287109375
GSM770676,1,1,-3.2073142528533936,4.3657402992248535
GSM770677,1,1,-3.990893840789795,5.4186625480651855
GSM770679,1,1,-7.738332271575928,10.253579139709473
GSM770822,1,1,-9.258393287658691,11.35876750946045
GSM772596,0,0,5.285450458526611,-6.825502872467041
GSM772597,0,0,5.038487434387207,-6.583831310272217
GSM772598,0,0,5.057281494140625,-6.575131416320801
GSM772599,0,0,4.699741840362549,-6.137989044189453
GSM772601,0,0,4.975388526916504,-6.476600646972656
GSM772602,0,0,5.017204284667969,-6.499375820159912
GSM772603,0,0,5.074465751647949,-6.606725215911865
GSM772604,0,0,5.160534858703613,-6.71201229095459
GSM772587,1,1,-4.309199333190918,5.946226119995117
GSM772588,1,1,-4.3457465171813965,5.999785423278809
GSM772589,1,1,-3.8944504261016846,5.319005012512207
GSM772591,1,1,-4.268069744110107,5.9042229652404785
GSM772592,1,1,-4.311279773712158,5.982115745544434
GSM772593,1,1,-4.0868659019470215,5.621810436248779
GSM772594,1,1,-4.050596237182617,5.5570831298828125
GSM772595,1,1,-3.8823835849761963,5.308730125427246
GSM773060,1,1,-7.501514911651611,10.104846954345703
GSM773317,0,0,6.423704624176025,-8.476784706115723
GSM773319,0,0,6.350769996643066,-8.380049705505371
GSM773320,0,0,6.2890801429748535,-8.31412124633789
GSM773321,0,0,6.468367099761963,-8.525247573852539
GSM773322,0,0,6.0172319412231445,-8.00944709777832
GSM773324,0,0,6.016046047210693,-8.000831604003906
GSM773325,0,0,5.830880165100098,-7.78371000289917
GSM773326,0,0,6.157680988311768,-8.198396682739258
GSM773327,0,0,6.164274215698242,-8.200313568115234
GSM773328,0,0,6.3908209800720215,-8.464007377624512
GSM773329,0,0,6.425901412963867,-8.490153312683105
GSM773330,0,0,6.476393222808838,-8.557588577270508
GSM773331,0,0,6.388338565826416,-8.469891548156738
GSM773902,0,0,5.958019733428955,-7.5757904052734375
GSM773903,0,0,4.0001373291015625,-5.205220699310303
GSM773904,0,0,3.850641965866089,-5.015510559082031
GSM773905,0,0,4.613641262054443,-5.886961460113525
GSM773908,0,0,3.2666966915130615,-4.265742301940918
GSM773909,0,0,3.076734781265259,-3.8829033374786377
GSM774695,0,0,6.551846027374268,-8.356158256530762
GSM774696,0,0,6.8049635887146,-8.720337867736816
GSM774697,0,0,7.146938323974609,-9.163680076599121
GSM774698,0,0,7.230840682983398,-9.230378150939941
GSM774701,0,0,6.943849086761475,-8.851394653320312
GSM774703,0,0,6.51623010635376,-8.311290740966797
GSM775330,1,1,-3.4817354679107666,4.3894758224487305
GSM775331,1,1,-2.3083336353302,2.7636427879333496
GSM775332,1,1,-4.263845920562744,5.429020881652832
GSM775334,1,1,-5.6676344871521,7.475577354431152
GSM775335,1,1,-4.396999835968018,5.714843273162842
GSM776524,1,1,-6.710145473480225,9.119157791137695
GSM776529,1,1,-7.1279168128967285,9.671012878417969
GSM776530,1,1,-6.617574691772461,8.991917610168457
GSM776531,1,1,-6.952895641326904,9.475769996643066
GSM776532,1,1,-6.8053812980651855,9.230849266052246
GSM776533,1,1,-6.73787784576416,9.186233520507812
GSM776534,1,1,-6.810044765472412,9.306819915771484
GSM778829,1,1,-8.189597129821777,11.203672409057617
GSM778830,1,1,-7.337028503417969,10.05327033996582
GSM778831,1,1,-7.927613735198975,10.855172157287598
GSM778832,1,1,-8.025701522827148,10.979050636291504
GSM778833,1,1,-7.97500467300415,10.923412322998047
GSM779382,1,1,-5.897887229919434,8.12348747253418
GSM779383,1,1,-5.9471235275268555,8.166410446166992
GSM779384,1,1,-5.777219295501709,7.9383745193481445
GSM779385,1,1,-5.522580146789551,7.651565074920654
GSM779386,1,1,-5.610077381134033,7.712167739868164
GSM779387,1,1,-5.579588413238525,7.661925315856934
GSM779441,1,1,-6.436575889587402,8.417338371276855
GSM779445,1,1,-5.53164529800415,7.3890275955200195
GSM779447,1,1,-6.10968542098999,8.166759490966797
GSM779448,1,1,-5.198557376861572,6.983552932739258
GSM779449,1,1,-6.066256999969482,8.098627090454102
GSM779450,1,1,-6.282447338104248,8.337821006774902
GSM779451,1,1,-5.902761936187744,7.926334857940674
GSM779452,1,1,-6.186618328094482,8.32536506652832
GSM779453,1,1,-6.2823686599731445,8.339119911193848
GSM780873,1,1,-8.483039855957031,11.261722564697266
GSM780874,1,1,-8.111335754394531,10.750663757324219
GSM780875,1,1,-8.619661331176758,11.406340599060059
GSM780876,1,1,-7.8516926765441895,10.374916076660156
GSM781957,1,1,-7.4602580070495605,10.075602531433105
GSM781958,1,1,-8.222965240478516,11.049201965332031
GSM781960,1,1,-7.6375508308410645,10.284220695495605
GSM781961,1,1,-7.266005516052246,9.80126953125
GSM781962,1,1,-7.1708598136901855,9.704241752624512
GSM781963,1,1,-7.819533824920654,10.487268447875977
GSM781964,1,1,-7.734695911407471,10.366087913513184
GSM781965,1,1,-6.9455389976501465,9.517921447753906
GSM781966,1,1,-6.890746593475342,9.393227577209473
GSM781967,1,1,-7.169393539428711,9.641438484191895
GSM781968,1,1,-7.371053218841553,9.887626647949219
GSM781969,1,1,-7.308761119842529,9.966954231262207
GSM781970,1,1,-7.762447357177734,10.509795188903809
GSM781971,1,1,-7.268524169921875,9.949811935424805
GSM781972,1,1,-7.507544994354248,10.241341590881348
GSM781973,1,1,-7.041021823883057,9.61548900604248
GSM781974,1,1,-7.501193523406982,10.177865982055664
GSM782018,1,1,-4.181431770324707,5.575446128845215
GSM782019,1,1,-4.838260173797607,6.493103504180908
GSM782020,1,1,-4.888238430023193,6.564476490020752
GSM782021,1,1,-4.087856292724609,5.466506004333496
GSM782022,1,1,-4.396636486053467,5.8994245529174805
GSM782962,1,1,-4.229010581970215,5.591091156005859
GSM782963,1,1,-6.519796371459961,8.483139038085938
GSM782965,1,1,-6.6497015953063965,8.732488632202148
GSM782966,1,1,-4.073760032653809,5.527072906494141
GSM782967,1,1,-5.9546799659729,7.680375099182129
GSM782968,1,1,-5.085948944091797,6.573426723480225
GSM782969,1,1,-6.270022869110107,8.098642349243164
GSM782971,1,1,-3.509967565536499,4.496526718139648
GSM782973,1,1,-7.496882915496826,9.849470138549805
GSM782975,1,1,-6.514590740203857,8.445737838745117
GSM782976,1,1,-4.807140827178955,6.227582931518555
GSM70657,1,1,-6.7917256355285645,9.40223217010498
GSM70658,1,1,-6.095695972442627,8.581681251525879
GSM70659,1,1,-8.090462684631348,11.175137519836426
GSM70661,1,1,-8.102812767028809,11.28206729888916
GSM70662,1,1,-6.481861591339111,9.114008903503418
GSM70663,1,1,-7.220871925354004,9.736326217651367
GSM70664,1,1,-6.8755412101745605,9.65759563446045
GSM70665,1,1,-4.678103446960449,6.535386085510254
GSM70666,1,1,-5.563928127288818,7.846498012542725
GSM70667,1,1,-6.569490909576416,9.17986011505127
GSM70668,1,1,-6.729538440704346,9.296785354614258
GSM70669,1,1,-7.039583683013916,9.80584716796875
GSM70670,1,1,-6.728255748748779,9.275267601013184
GSM70671,1,1,-5.545109272003174,7.763573169708252
GSM70672,1,1,-6.759805202484131,9.26384449005127
GSM70673,1,1,-5.817497253417969,7.824926376342773
GSM785853,0,0,9.01508617401123,-10.321515083312988
GSM785854,0,0,10.880051612854004,-12.32891845703125
GSM785855,0,0,10.694114685058594,-12.051204681396484
GSM785856,0,0,11.017333030700684,-12.3793306350708
GSM785857,0,0,10.640780448913574,-12.022066116333008
GSM785858,0,0,10.245877265930176,-11.495416641235352
GSM786481,0,0,13.018174171447754,-15.207244873046875
GSM786482,0,0,13.582694053649902,-15.990058898925781
GSM786483,0,0,6.094160079956055,-11.393200874328613
GSM786485,0,0,5.016289710998535,-9.203719139099121
GSM786486,0,0,7.306083679199219,-9.776973724365234
GSM786488,0,0,15.637701034545898,-22.41313934326172
GSM786489,0,0,23.369234085083008,-28.145185470581055
GSM786490,0,0,37.562782287597656,-35.101783752441406
GSM787757,1,1,-5.036524772644043,6.596805572509766
GSM787759,1,1,-5.71265983581543,7.057790756225586
GSM787760,1,1,-4.109101295471191,4.98959493637085
GSM788499,1,1,-8.33016586303711,11.083907127380371
GSM789490,1,1,-8.74878978729248,11.75806713104248
GSM789491,1,1,-8.787446022033691,11.8282470703125
GSM789493,1,1,-9.313555717468262,12.479952812194824
GSM789494,1,1,-7.714284420013428,10.441521644592285
GSM789495,1,1,-8.218064308166504,11.114253044128418
GSM789496,1,1,-8.33574104309082,11.175369262695312
GSM789497,1,1,-7.787585258483887,10.507643699645996
GSM790400,1,1,-4.8995256423950195,6.658635139465332
GSM790402,1,1,-3.230311870574951,4.4518513679504395
GSM71507,1,1,-6.619897365570068,9.131561279296875
GSM71509,1,1,-7.592916011810303,10.39704704284668
GSM71540,1,1,-6.601660251617432,9.119462966918945
GSM71541,1,1,-7.280272960662842,9.96886157989502
GSM71542,1,1,-7.024026870727539,9.65725326538086
GSM71543,1,1,-6.829095840454102,9.40208625793457
GSM71544,1,1,-7.268746852874756,9.97149658203125
GSM71545,1,1,-7.572587966918945,10.360538482666016
GSM71546,1,1,-6.704442501068115,9.254027366638184
GSM71547,1,1,-7.1759490966796875,9.868433952331543
GSM792050,0,0,14.340096473693848,-16.552614212036133
GSM792051,0,0,7.852930545806885,-9.77104377746582
GSM792052,0,0,13.57987117767334,-15.909862518310547
GSM792053,0,0,12.528023719787598,-14.866904258728027
GSM792054,0,0,12.873174667358398,-15.1227445602417
GSM71936,1,1,-9.734416007995605,13.07603931427002
GSM71937,1,1,-9.178574562072754,12.422895431518555
GSM71938,1,1,-8.01952075958252,10.937429428100586
GSM71940,1,1,-9.030155181884766,12.190646171569824
GSM71941,1,1,-8.527698516845703,11.514734268188477
GSM75022,1,1,-8.032217025756836,10.912485122680664
GSM75009,1,1,-7.6124677658081055,10.3660888671875
GSM75010,1,1,-7.5178117752075195,10.166982650756836
GSM75012,1,1,-7.962551593780518,10.872177124023438
GSM75013,1,1,-7.804224491119385,10.589340209960938
GSM75014,1,1,-7.598361968994141,10.324368476867676
GSM75015,1,1,-8.247105598449707,11.267251968383789
GSM75016,1,1,-7.704488754272461,10.443710327148438
GSM75017,1,1,-7.379141330718994,10.048385620117188
GSM75018,1,1,-7.011353015899658,9.60310173034668
GSM75023,1,1,-8.369636535644531,11.366133689880371
GSM75024,1,1,-7.3321309089660645,10.041557312011719
GSM75025,1,1,-7.10453462600708,9.707443237304688
GSM75019,1,1,-8.713101387023926,11.912993431091309
GSM75020,1,1,-9.33910083770752,12.666644096374512
GSM794688,1,1,-7.9694719314575195,10.590690612792969
GSM794689,1,1,-7.205082893371582,9.644362449645996
GSM794733,0,0,5.673482894897461,-6.607611656188965
GSM794734,0,0,5.648957252502441,-6.560622215270996
GSM794748,1,1,-5.229959487915039,7.134401798248291
GSM794749,1,1,-5.55087947845459,7.50808572769165
GSM794750,1,1,-5.802954196929932,7.852199554443359
GSM794751,1,1,-5.713068962097168,7.77138090133667
GSM794753,1,1,-6.358396530151367,8.588842391967773
GSM794765,0,0,4.957036018371582,-6.608694553375244
GSM794767,0,0,6.5985541343688965,-8.362359046936035
GSM794768,0,0,5.5496039390563965,-7.097446918487549
GSM794769,0,0,4.335500717163086,-5.629699230194092
GSM794770,0,0,4.5536112785339355,-5.741444110870361
GSM794771,0,0,5.3333516120910645,-6.835251331329346
GSM794772,0,0,4.870482921600342,-6.203198432922363
GSM794773,0,0,4.8808064460754395,-6.583526134490967
GSM794774,0,0,5.350335597991943,-7.012223720550537
GSM794775,0,0,4.426185131072998,-5.951977252960205
GSM794778,0,0,4.30568265914917,-5.677125930786133
GSM794779,0,0,5.105147361755371,-6.5009541511535645
GSM794782,0,0,5.361361980438232,-6.699718952178955
GSM797484,1,1,-5.525958061218262,7.254623889923096
GSM797485,1,1,-7.020946025848389,9.168834686279297
GSM797486,1,1,-8.120172500610352,10.726646423339844
GSM797487,1,1,-4.645573616027832,5.922736167907715
GSM797488,1,1,-5.400798797607422,6.984594345092773
GSM797489,1,1,-6.9245476722717285,8.894007682800293
GSM797490,1,1,-4.383933067321777,5.761943817138672
GSM797491,1,1,-6.07621431350708,7.842320919036865
GSM797493,1,1,-8.060991287231445,10.324873924255371
GSM796556,1,1,-7.130222320556641,7.527663230895996
GSM796557,1,1,-5.843973636627197,7.091434001922607
GSM797427,1,1,-9.018045425415039,12.31628704071045
GSM797428,1,1,-9.163508415222168,12.434123992919922
GSM797429,1,1,-8.899800300598145,12.107060432434082
GSM797431,1,1,-9.042486190795898,12.307608604431152
GSM797432,1,1,-8.952471733093262,12.204757690429688
GSM797460,0,0,11.220746994018555,-12.997955322265625
GSM797461,0,0,12.315445899963379,-14.200093269348145
GSM797462,0,0,12.842947006225586,-14.81222915649414
GSM797463,0,0,15.619891166687012,-17.71662712097168
GSM797464,0,0,13.432085990905762,-15.37202262878418
GSM797466,0,0,9.7406644821167,-11.534110069274902
GSM797467,0,0,11.536478996276855,-13.390609741210938
GSM797468,0,0,14.527796745300293,-16.56007194519043
GSM797470,0,0,11.98837947845459,-13.883933067321777
GSM797471,0,0,12.57297134399414,-14.452594757080078
GSM797496,0,0,34.91094970703125,-45.64297866821289
GSM797499,0,0,19.11103630065918,-19.651079177856445
GSM797553,0,0,8.008188247680664,-10.200692176818848
GSM797554,0,0,8.062173843383789,-8.865488052368164
GSM797555,0,0,10.763068199157715,-11.54017448425293
GSM797556,0,0,11.041996955871582,-11.097769737243652
GSM797557,0,0,11.880197525024414,-11.186083793640137
GSM797559,0,0,11.122847557067871,-10.166398048400879
GSM797560,0,0,13.980712890625,-13.299966812133789
GSM797561,1,1,-7.2664899826049805,8.659978866577148
GSM797562,1,1,-10.638800621032715,11.294651985168457
GSM797563,1,1,-13.355779647827148,13.239065170288086
GSM797565,1,1,-11.886710166931152,11.956558227539062
GSM797566,1,1,-5.105521202087402,6.098961353302002
GSM797567,1,1,-7.472645282745361,8.869791030883789
GSM797568,1,1,-8.700057029724121,9.627127647399902
GSM797569,1,1,-6.064595699310303,6.377655029296875
GSM797570,1,1,-6.952935218811035,8.03165054321289
GSM797581,0,0,8.470081329345703,-10.546595573425293
GSM797583,0,0,10.6797513961792,-12.923233985900879
GSM797584,0,0,8.902369499206543,-10.9263916015625
GSM797587,0,0,8.460334777832031,-10.535265922546387
GSM72728,1,1,-8.112371444702148,11.083748817443848
GSM72729,1,1,-8.618414878845215,11.719843864440918
GSM801007,1,1,-7.414134502410889,10.389747619628906
GSM801008,1,1,-7.070258617401123,9.864912986755371
GSM801009,1,1,-7.264522075653076,10.192455291748047
GSM803806,1,1,-34.77330780029297,33.6976432800293
GSM803807,1,1,-18.025856018066406,22.536775588989258
GSM805462,1,1,-6.27325963973999,8.420186996459961
GSM805463,1,1,-6.286442279815674,8.443093299865723
GSM805465,1,1,-6.264302730560303,8.39437484741211
GSM805468,1,1,-6.205578804016113,8.334846496582031
GSM805470,1,1,-6.330013275146484,8.475335121154785
GSM805471,1,1,-6.689438819885254,9.00899887084961
GSM805472,1,1,-6.540862083435059,8.796546936035156
GSM805502,0,0,4.7341227531433105,-6.222109317779541
GSM805503,0,0,4.88748025894165,-6.379784107208252
GSM805504,0,0,5.441742420196533,-6.947863578796387
GSM805505,0,0,5.768553733825684,-7.301287651062012
GSM805506,0,0,6.095256805419922,-7.7090044021606445
GSM805507,0,0,6.0138654708862305,-7.610450267791748
GSM805508,0,0,6.345449924468994,-7.744608402252197
GSM805509,0,0,6.775160789489746,-8.151825904846191
GSM805510,0,0,7.059876918792725,-8.382904052734375
GSM805511,0,0,5.591394424438477,-7.031290054321289
GSM805512,0,0,6.083454608917236,-7.509736061096191
GSM805925,1,1,-7.42052698135376,8.445926666259766
GSM805926,1,1,-8.695073127746582,9.716069221496582
GSM805927,1,1,-7.593935489654541,8.298184394836426
GSM805929,1,1,-8.103401184082031,8.846329689025879
GSM805930,1,1,-6.279694557189941,7.204617023468018
GSM805932,1,1,-7.514922142028809,8.197449684143066
GSM805933,1,1,-8.218926429748535,9.104290008544922
GSM805934,1,1,-9.527112007141113,10.785938262939453
GSM806613,1,1,-10.309333801269531,13.861433982849121
GSM806614,1,1,-9.975631713867188,13.456561088562012
GSM806615,1,1,-10.216367721557617,13.766449928283691
GSM806616,1,1,-10.387232780456543,13.960028648376465
GSM806617,1,1,-10.12602710723877,13.65045166015625
GSM806618,1,1,-9.976587295532227,13.456096649169922
GSM806619,1,1,-9.805815696716309,13.252856254577637
GSM806620,1,1,-9.624640464782715,13.052628517150879
GSM806621,1,1,-9.830687522888184,13.293156623840332
GSM810945,1,1,-16.380126953125,15.574602127075195
GSM810946,1,1,-48.440773010253906,52.90100860595703
GSM810947,1,1,-28.70931053161621,27.870027542114258
GSM810948,1,1,-77.18235778808594,61.672210693359375
GSM810949,1,1,-54.36964797973633,44.979576110839844
GSM810950,1,1,-31.766515731811523,39.29433822631836
GSM810951,1,1,-59.42488098144531,64.96772766113281
GSM810952,1,1,-58.03339385986328,64.78858184814453
GSM810953,1,1,-24.275333404541016,31.9062442779541
GSM810954,1,1,-19.338464736938477,27.635154724121094
GSM810957,1,1,-127.88426208496094,128.7693634033203
GSM810958,1,1,-77.96916198730469,58.5205078125
GSM810959,1,1,-67.90072631835938,50.58930587768555
GSM810960,1,1,-121.34791564941406,124.28658294677734
GSM810962,1,1,-122.71745300292969,125.6400375366211
GSM810964,1,1,-50.61504364013672,47.595603942871094
GSM810965,1,1,-8.186869621276855,12.537128448486328
GSM810967,1,1,-58.44401550292969,53.85063934326172
GSM810968,1,1,-39.10551452636719,38.451419830322266
GSM810969,1,1,-19.043716430664062,26.2408447265625
GSM810970,1,1,-8.701926231384277,12.73126220703125
GSM810972,1,1,-8.258976936340332,13.293861389160156
GSM810973,1,1,-60.027565002441406,64.61355590820312
GSM810974,1,1,-5.14262056350708,5.681708335876465
GSM810975,1,1,-8.866535186767578,10.186721801757812
GSM810977,1,1,-12.827838897705078,18.492380142211914
GSM810979,1,1,-15.301063537597656,18.779268264770508
GSM810980,1,1,-18.205270767211914,24.30811882019043
GSM810981,1,1,-4.643740177154541,7.242506980895996
GSM810982,1,1,-12.087750434875488,14.36053466796875
GSM811029,0,0,10.587301254272461,-12.799399375915527
GSM811030,0,0,6.015798568725586,-7.954007625579834
GSM811031,0,0,7.082371711730957,-8.564845085144043
GSM811032,0,0,5.577486991882324,-7.302786827087402
GSM811033,0,0,6.979740142822266,-8.439764976501465
GSM811034,0,0,5.610762596130371,-7.3214111328125
GSM811035,0,0,4.149769306182861,-5.4915452003479
GSM811193,0,0,4.252893447875977,-6.042436122894287
GSM811194,0,0,3.995507001876831,-5.679999351501465
GSM811195,0,0,5.283965587615967,-7.0126752853393555
GSM811196,0,0,4.90513801574707,-6.602444171905518
GSM811197,0,0,4.420156002044678,-6.2081756591796875
GSM811198,0,0,5.453026294708252,-7.235925674438477
GSM812374,0,0,16.132722854614258,-17.85671615600586
GSM812375,0,0,15.95761775970459,-17.294403076171875
GSM812377,0,0,16.643112182617188,-18.002347946166992
