,result,prediction,prob0,prob1
GSM213626,1,1,-3.55104660987854,4.369159698486328
GSM213629,1,1,-4.2885308265686035,5.313297748565674
GSM213636,1,1,-4.703766345977783,5.798842906951904
GSM213641,1,1,-3.697971820831299,4.599609375
GSM214091,1,1,-5.1491546630859375,6.551341533660889
GSM214917,0,0,3.6892056465148926,-3.1548571586608887
GSM214920,0,0,2.6832025051116943,-2.1779611110687256
GSM214922,0,0,4.279112815856934,-3.745049476623535
GSM214926,0,0,5.003724098205566,-4.353416442871094
GSM214928,0,0,3.5245494842529297,-2.942708969116211
GSM215348,1,1,-0.5562285780906677,0.6810982823371887
GSM215356,1,1,-2.772933006286621,3.302565813064575
GSM215365,1,1,-0.860980212688446,1.0378597974777222
GSM215367,1,1,-0.6690919995307922,0.8118517994880676
GSM215558,1,1,-3.8574225902557373,4.9260430335998535
GSM215560,1,1,-4.739909648895264,5.964024543762207
GSM216540,0,0,8.113886833190918,-7.197513580322266
GSM217047,1,1,-7.1965813636779785,9.039190292358398
GSM216971,1,1,-6.47105073928833,8.09314250946045
GSM216979,1,1,-6.41547155380249,8.03171157836914
GSM217874,1,1,-7.0686516761779785,8.874821662902832
GSM217876,1,1,-7.078461170196533,8.865975379943848
GSM217879,1,1,-7.312411308288574,9.196605682373047
GSM218209,0,1,-4.557888031005859,5.760538578033447
GSM218211,0,1,-5.973354339599609,7.472867488861084
GSM218216,0,1,-3.726820707321167,4.728211402893066
GSM219392,1,0,0.6449680328369141,-0.564149796962738
GSM219584,0,0,8.600451469421387,-7.708890438079834
GSM219585,0,0,8.862943649291992,-7.930717945098877
GSM219747,1,1,-0.4733058214187622,1.233472466468811
GSM219749,1,1,-8.497243881225586,10.639680862426758
GSM219755,1,1,-6.275899410247803,7.897837162017822
GSM220152,0,0,9.942242622375488,-8.818809509277344
GSM220154,0,0,9.551859855651855,-8.622360229492188
GSM220186,1,1,-5.201146125793457,6.350433826446533
GSM220191,1,1,-5.101632595062256,6.291356563568115
GSM220209,1,1,-4.862061977386475,5.896304607391357
GSM220210,1,1,-4.648418426513672,5.609878063201904
GSM225045,0,0,6.5439982414245605,-5.428586959838867
GSM225047,0,0,8.273462295532227,-7.251293182373047
GSM226335,1,1,-3.859637498855591,4.8333659172058105
GSM226336,1,1,-3.210153102874756,4.053900241851807
GSM227003,0,1,-6.197633266448975,7.784038066864014
GSM227008,0,1,-4.421247959136963,5.548268795013428
GSM227010,0,1,-2.928839921951294,3.6851096153259277
GSM227516,0,0,7.479839324951172,-6.678807735443115
GSM227517,0,0,2.0397889614105225,-1.0440003871917725
GSM227518,0,0,5.924026012420654,-5.260221481323242
GSM227519,0,1,0.0036532580852508545,0.948958158493042
GSM227520,0,0,7.508267879486084,-6.803292274475098
GSM227523,0,1,-0.7984529733657837,1.5060926675796509
GSM229042,1,1,-6.695206165313721,8.339872360229492
GSM229043,1,1,-7.114975452423096,8.837846755981445
GSM229916,0,0,11.401981353759766,-9.914188385009766
GSM229918,0,0,10.9566068649292,-9.568183898925781
GSM229920,0,0,12.598011016845703,-10.950033187866211
GSM229922,0,0,10.998344421386719,-9.59666633605957
GSM229924,0,0,11.614007949829102,-10.119874000549316
GSM229929,0,0,9.786887168884277,-8.614821434020996
GSM230122,0,0,10.784055709838867,-9.454002380371094
GSM230125,0,0,11.730489730834961,-10.238784790039062
GSM230287,0,0,5.525955677032471,-5.133983135223389
GSM230351,1,1,-2.6920719146728516,3.4804224967956543
GSM230915,0,0,11.128878593444824,-9.552416801452637
GSM234659,0,1,-6.031330585479736,7.509002685546875
GSM235038,1,0,11.502447128295898,-10.438985824584961
GSM235046,1,0,15.7483491897583,-14.120220184326172
GSM237704,1,1,-6.43734073638916,7.876862049102783
GSM237991,0,0,5.3404669761657715,-4.951838970184326
GSM237994,0,0,4.5220513343811035,-4.2235260009765625
GSM238399,0,0,10.387765884399414,-9.624972343444824
GSM238401,0,0,9.769288063049316,-9.063188552856445
GSM238403,0,0,11.992772102355957,-10.769340515136719
GSM238404,0,0,12.030449867248535,-10.805961608886719
GSM238407,0,0,11.590274810791016,-10.45715618133545
GSM239616,0,0,9.788481712341309,-8.699627876281738
GSM239668,0,0,12.050944328308105,-10.578910827636719
GSM239669,0,0,9.051591873168945,-8.09626579284668
GSM239766,0,0,14.454943656921387,-12.547586441040039
GSM239714,0,0,6.119551181793213,-5.702970027923584
GSM239718,0,0,6.067722320556641,-5.633434772491455
GSM239726,0,0,6.791274547576904,-6.345110893249512
GSM239731,0,0,5.906309127807617,-5.597411632537842
GSM239732,0,0,7.065646648406982,-6.523946762084961
GSM240022,0,0,7.401601314544678,-6.821938514709473
GSM240024,0,0,6.246978759765625,-5.78972864151001
GSM240638,1,1,-7.995327949523926,10.137491226196289
GSM241172,1,0,7.031172275543213,-6.358347415924072
GSM241046,1,1,-4.610973834991455,5.7400431632995605
GSM241047,1,1,-5.06144905090332,6.344532489776611
GSM241048,1,1,-4.5365800857543945,5.6715826988220215
GSM241051,1,1,-5.7945475578308105,7.193514347076416
GSM241157,1,1,-4.688742160797119,5.851183891296387
GSM241225,0,0,9.192011833190918,-8.392926216125488
GSM241229,0,0,8.45122241973877,-7.719654560089111
GSM241378,0,0,9.70473575592041,-8.634378433227539
GSM242033,0,0,6.821067810058594,-6.302099704742432
GSM242039,0,0,5.885810375213623,-5.526760578155518
GSM242136,1,1,-7.6334028244018555,9.595059394836426
GSM242651,0,0,7.835011005401611,-7.01148796081543
GSM242885,1,1,-2.4554812908172607,3.4228100776672363
GSM243215,0,0,4.46959114074707,-2.069547653198242
GSM243275,0,0,12.043622016906738,-9.29560661315918
GSM243712,0,0,12.170317649841309,-10.440716743469238
GSM243720,0,0,11.225318908691406,-9.71152114868164
GSM243723,0,0,11.269754409790039,-9.749773979187012
GSM243728,1,1,-3.6726725101470947,4.571557521820068
GSM244282,1,1,-7.734945297241211,9.646954536437988
GSM244650,0,0,14.135529518127441,-12.100638389587402
GSM244652,0,0,11.711698532104492,-10.061649322509766
GSM245342,0,0,6.661027908325195,-4.876133441925049
GSM257521,0,0,7.7493672370910645,-6.0531086921691895
GSM257522,0,0,5.374910831451416,-3.8007469177246094
GSM246328,0,0,8.396028518676758,-7.484238147735596
GSM246334,0,0,8.67235279083252,-7.580459117889404
GSM246364,0,0,9.487069129943848,-8.377368927001953
GSM246365,0,0,10.21612548828125,-9.034642219543457
GSM247508,1,0,2.3315696716308594,-2.2929654121398926
GSM247515,1,0,3.3735761642456055,-3.3147687911987305
GSM247516,1,0,1.4696273803710938,-1.5489555597305298
GSM247517,1,0,2.1021251678466797,-2.158507823944092
GSM248200,0,0,11.772055625915527,-10.139301300048828
GSM248202,0,0,12.838847160339355,-11.032561302185059
GSM248205,0,0,7.817745685577393,-6.449502944946289
GSM247619,0,0,11.111648559570312,-9.68284797668457
GSM247626,0,1,-5.884511470794678,7.3307271003723145
GSM247643,0,1,-6.048190593719482,7.5692973136901855
GSM247645,0,1,-5.766329765319824,7.209280490875244
GSM249025,0,0,9.34974479675293,-7.933602809906006
GSM249152,0,0,7.450117588043213,-6.775336742401123
GSM250935,0,0,1.3984556198120117,-1.5870685577392578
GSM250936,0,0,3.719980239868164,-3.3942055702209473
GSM250937,0,0,2.5523250102996826,0.07288838922977448
GSM251078,0,0,9.268082618713379,-8.809540748596191
GSM251079,0,0,9.82192325592041,-9.0413818359375
GSM251098,0,0,11.104580879211426,-10.296036720275879
GSM251099,0,0,11.079121589660645,-10.2901029586792
GSM251103,0,0,6.720826625823975,-6.433281898498535
GSM251105,0,0,12.670896530151367,-11.082334518432617
GSM251110,0,0,12.09888744354248,-10.602124214172363
GSM251196,0,0,11.106402397155762,-9.745025634765625
GSM251207,0,0,11.037158966064453,-9.770397186279297
GSM251582,0,0,7.068140029907227,-6.448760032653809
GSM251584,0,0,8.647128105163574,-7.69888162612915
GSM251589,0,0,10.584248542785645,-9.31428337097168
GSM251590,0,0,10.53006362915039,-9.25798225402832
