,result,prediction,prob0,prob1
GSM199475,1,1,-6.005709171295166,6.437102794647217
GSM201640,1,1,-11.7948637008667,14.749433517456055
GSM201644,1,1,-10.755270004272461,13.01716136932373
GSM201645,1,1,-11.62533950805664,14.343971252441406
GSM201646,1,1,-11.069631576538086,13.606637954711914
GSM202144,0,0,5.75928258895874,-5.064304828643799
GSM205756,0,0,6.491932392120361,-7.155875205993652
GSM206432,0,0,6.145570278167725,-6.485025882720947
GSM209712,0,0,4.217860221862793,-5.384645938873291
GSM209704,0,0,5.266836643218994,-6.391865253448486
GSM209801,1,1,-1.098652958869934,-0.15170979499816895
GSM212658,1,1,-8.321684837341309,9.504302978515625
GSM212661,1,1,-8.930673599243164,10.227306365966797
GSM212662,1,1,-8.972539901733398,10.326926231384277
GSM297802,1,1,-8.766005516052246,9.930609703063965
GSM213197,1,1,-3.0837106704711914,2.237277030944824
GSM213200,1,1,-2.4601316452026367,1.4888566732406616
GSM213309,1,1,-1.9511934518814087,0.9549175500869751
GSM213313,1,1,-3.6500325202941895,3.139021396636963
GSM213464,0,0,4.099142074584961,-5.084842205047607
GSM213465,0,0,4.5178961753845215,-5.25438117980957
GSM213511,0,0,4.298878192901611,-5.083136081695557
GSM213512,0,0,4.146736145019531,-5.053165435791016
GSM213632,1,1,-4.813498020172119,4.696199893951416
GSM213640,1,1,-3.58335542678833,2.9511332511901855
GSM214006,1,1,-8.751604080200195,9.969120025634766
GSM214092,1,1,-7.750666618347168,8.60913372039795
GSM214095,1,1,-8.621440887451172,9.799211502075195
GSM214918,0,0,0.06638175249099731,-1.1931443214416504
GSM214924,0,0,1.2003709077835083,-2.407301425933838
GSM214927,0,0,1.8551770448684692,-2.8415164947509766
GSM215349,1,0,0.3258519172668457,-1.9682739973068237
GSM215357,1,0,0.9210201501846313,-2.6543381214141846
GSM215358,1,0,0.9947420358657837,-2.7629499435424805
GSM215361,1,1,-0.7590958476066589,-0.6636672019958496
GSM215366,1,0,1.5070949792861938,-3.238821029663086
GSM215281,1,0,6.410152912139893,-5.487768650054932
GSM216537,0,0,2.69529390335083,-4.020861625671387
GSM217006,1,1,-9.095747947692871,10.571380615234375
GSM217027,1,1,-8.625490188598633,9.939517974853516
GSM217034,1,1,-9.848228454589844,11.748228073120117
GSM216999,1,1,-6.068894386291504,6.625147342681885
GSM217053,1,1,-6.530709743499756,7.226561069488525
GSM218210,0,1,-3.348386287689209,2.8438873291015625
GSM218212,0,1,-4.103771686553955,3.8901047706604004
GSM218213,0,1,-3.2856874465942383,2.794435977935791
GSM218215,0,1,-4.743821144104004,4.6140570640563965
GSM219393,1,0,2.165262222290039,-3.8421173095703125
GSM219396,1,0,1.63919997215271,-3.1740965843200684
GSM219583,0,0,4.310726165771484,-4.488422870635986
GSM219750,1,1,-1.2476756572723389,0.029175639152526855
GSM220156,0,0,2.7414517402648926,-3.4025182723999023
GSM220207,1,1,-4.737115859985352,4.52077054977417
GSM225043,0,0,5.169029235839844,-5.508585453033447
GSM226995,0,1,-9.19555377960205,10.978141784667969
GSM226999,0,1,-7.887606620788574,9.611272811889648
GSM227515,0,0,3.5851612091064453,-4.217904090881348
GSM227528,0,0,3.24476957321167,-4.144292831420898
GSM227530,1,1,-5.9044294357299805,6.947147846221924
GSM227532,1,0,3.2344021797180176,-4.10016393661499
GSM227535,1,1,-1.4505904912948608,0.16635894775390625
GSM229044,1,1,-5.406332015991211,5.919358253479004
GSM229910,0,0,7.0283637046813965,-5.8553643226623535
GSM229914,0,0,7.887314319610596,-6.371923923492432
GSM229923,0,0,7.485307216644287,-6.104498863220215
GSM229927,0,0,7.69340181350708,-6.233816623687744
GSM229928,0,0,7.17963981628418,-5.922195911407471
GSM229932,0,0,6.829520225524902,-5.752878189086914
GSM230268,0,0,5.937356948852539,-6.329065799713135
GSM230271,0,0,5.920389652252197,-6.156298637390137
GSM230275,0,0,1.972805142402649,-3.250938892364502
GSM230283,0,0,6.0186614990234375,-6.244548797607422
GSM230290,0,0,3.870880603790283,-4.635916709899902
GSM230306,1,1,-8.796014785766602,9.7902250289917
GSM230352,1,1,-1.431921124458313,0.39373457431793213
GSM230353,1,1,-1.8166589736938477,0.8706526756286621
GSM230359,1,1,-1.583850383758545,0.5901339054107666
GSM230360,1,1,-2.2662644386291504,1.4413059949874878
GSM230916,0,0,5.648382663726807,-6.8592119216918945
GSM231257,0,1,-0.7056907415390015,0.32754766941070557
GSM231258,0,1,-1.614447832107544,1.3363300561904907
GSM235039,1,0,6.001667022705078,-6.949686527252197
GSM235040,1,0,5.335045337677002,-6.2385478019714355
GSM237705,1,1,-6.15376091003418,6.715823173522949
GSM237713,1,1,-5.933995246887207,6.389219760894775
GSM237714,1,1,-5.9129958152771,6.410438060760498
GSM237984,0,0,2.775196075439453,-4.298833847045898
GSM237986,0,0,3.750246524810791,-5.101520538330078
GSM237992,0,0,4.7724528312683105,-5.944400310516357
GSM237993,0,0,2.224231243133545,-3.894620418548584
GSM238405,0,0,5.712609767913818,-6.561812877655029
GSM238406,0,0,5.9955925941467285,-6.7792439460754395
GSM239100,0,0,5.5353474617004395,-5.692696571350098
GSM239767,0,0,6.056889533996582,-7.213140964508057
GSM239379,0,0,4.740105628967285,-4.448220729827881
GSM239612,0,0,5.297548294067383,-4.787491321563721
GSM239769,0,0,6.254804611206055,-5.353554725646973
GSM239723,0,0,5.356297969818115,-6.270656108856201
GSM240026,0,0,6.251466751098633,-7.0826215744018555
GSM240637,1,1,-7.316226005554199,8.419195175170898
GSM241045,1,1,-5.226986885070801,5.419787406921387
GSM241052,1,1,-3.6260275840759277,3.3038201332092285
GSM241222,0,0,4.587624549865723,-5.4451751708984375
GSM241230,0,0,4.163256645202637,-5.143266201019287
GSM241231,0,0,4.094802379608154,-5.122000217437744
GSM241235,0,0,4.042654991149902,-5.022568702697754
GSM241382,0,0,5.204469203948975,-5.382966995239258
GSM241385,0,0,3.921226978302002,-5.203136920928955
GSM242031,0,0,5.966315746307373,-6.766142845153809
GSM242028,1,1,-2.7044272422790527,2.2724409103393555
GSM242666,0,0,4.700538158416748,-4.367228984832764
GSM242888,1,1,-0.9970412850379944,-0.000819087028503418
GSM243216,0,0,2.831491470336914,-3.548001766204834
GSM243219,0,0,26.08704376220703,-17.498414993286133
GSM243227,0,0,23.21380615234375,-13.028420448303223
GSM243228,0,0,2.6979055404663086,-4.013942241668701
GSM243717,0,0,7.011385440826416,-5.673634052276611
GSM243718,0,0,6.3154296875,-5.229565620422363
GSM243727,1,1,-1.5249158143997192,0.20549750328063965
GSM244647,0,0,7.4817891120910645,-6.162169456481934
GSM244649,0,0,7.45606803894043,-6.1114420890808105
GSM245339,0,0,4.099218368530273,-5.069778919219971
GSM257520,0,0,2.6198582649230957,-3.829840660095215
GSM257523,0,0,2.854255199432373,-3.893322467803955
GSM245940,0,0,4.035748481750488,-4.956178665161133
GSM245943,0,0,5.18812370300293,-5.697279453277588
GSM246096,1,1,-5.825030326843262,6.18756103515625
GSM246098,1,1,-6.172741889953613,6.62489128112793
GSM246099,1,1,-6.193393230438232,6.536391735076904
GSM246325,0,0,4.838317394256592,-4.457479476928711
GSM246327,0,0,5.454594135284424,-4.820798873901367
GSM246331,0,0,4.39916467666626,-5.9263014793396
GSM246359,0,0,4.860705852508545,-4.444485664367676
GSM246363,0,0,4.772183895111084,-4.462249755859375
GSM246402,0,1,-0.8339901566505432,0.3942534923553467
GSM246411,0,1,-1.0791702270507812,0.6825495958328247
GSM246412,0,0,0.08757996559143066,-0.48488080501556396
GSM248203,0,0,3.5929360389709473,-4.48280668258667
GSM248204,0,0,5.738597869873047,-5.005295753479004
GSM248211,0,0,3.354548454284668,-4.345518112182617
GSM248213,0,0,2.9050588607788086,-4.039637565612793
GSM247622,0,0,3.6746721267700195,-3.74859619140625
GSM247644,0,1,-5.176472187042236,5.660764217376709
GSM249029,0,0,6.443601131439209,-5.582963466644287
GSM249138,0,0,2.923396587371826,-3.5023255348205566
GSM249151,0,0,2.1337389945983887,-3.202054500579834
GSM250940,0,0,12.44321060180664,-10.673845291137695
GSM250942,0,0,18.498001098632812,-9.177999496459961
GSM250995,0,0,6.93463659286499,-7.587382793426514
GSM251101,0,0,7.9495062828063965,-8.945276260375977
GSM251114,0,0,7.213698387145996,-8.272507667541504
GSM251129,0,0,6.688289642333984,-7.707211494445801
GSM251197,0,0,6.764286041259766,-7.8382439613342285
GSM251199,0,0,6.682995319366455,-7.7842936515808105
GSM251212,0,0,3.777780532836914,-3.750840187072754
GSM251587,0,0,5.022885799407959,-4.468832969665527
