,result,prediction,prob0,prob1
GSM735094,0,0,4.009739875793457,-3.242058277130127
GSM735095,0,0,3.8468239307403564,-3.087209701538086
GSM735097,0,0,3.115314245223999,-2.3839006423950195
GSM735099,0,0,3.398163318634033,-2.614027500152588
GSM735100,0,0,4.553892135620117,-3.771230697631836
GSM735101,0,0,4.488664627075195,-3.697741985321045
GSM735102,0,0,3.2138760089874268,-2.5300540924072266
GSM735103,0,0,3.1370441913604736,-2.331982374191284
GSM735104,0,0,3.3500068187713623,-2.6300692558288574
GSM735105,0,0,3.788276433944702,-3.018551826477051
GSM735106,0,0,3.4965784549713135,-2.625241756439209
GSM735108,0,0,3.607506036758423,-2.8989434242248535
GSM735109,0,0,3.7559030055999756,-2.9892258644104004
GSM735110,0,0,4.510459899902344,-3.75822114944458
GSM735111,0,0,3.3320798873901367,-2.4609742164611816
GSM736728,1,1,0.36241471767425537,0.36345553398132324
GSM736729,1,0,0.47306323051452637,0.25987696647644043
GSM736730,1,0,0.41344118118286133,0.31111860275268555
GSM736731,1,0,0.44022494554519653,0.289969801902771
GSM736732,1,1,0.34765201807022095,0.3685016632080078
GSM736733,1,0,0.3681522011756897,0.35649824142456055
GSM736971,1,1,-2.366865396499634,3.2678287029266357
GSM736972,1,1,-2.4147214889526367,3.2756073474884033
GSM736973,1,1,-2.1933975219726562,3.151721954345703
GSM736974,1,1,-2.264781951904297,3.1931569576263428
GSM736975,1,1,-2.1007280349731445,3.068103075027466
GSM736976,1,1,-2.1859467029571533,3.1319236755371094
GSM738196,0,0,5.999682426452637,-4.670599460601807
GSM738197,0,0,6.09748649597168,-4.739429473876953
GSM738198,0,0,5.848668098449707,-4.550168991088867
GSM738199,0,0,5.211153030395508,-3.9958534240722656
GSM738200,0,0,6.027996063232422,-4.67388916015625
GSM738201,0,0,5.564192771911621,-4.327173709869385
GSM738202,0,0,4.972451210021973,-3.7785191535949707
GSM738203,0,0,6.042223930358887,-4.6890106201171875
GSM738804,0,0,5.164438247680664,-4.778769016265869
GSM738805,0,0,13.956563949584961,-7.5881733894348145
GSM738806,0,0,5.649676322937012,-3.41823673248291
GSM738807,0,0,15.252554893493652,-9.060510635375977
GSM738808,0,0,4.900351524353027,-4.545877456665039
GSM738809,0,0,4.498464584350586,-4.424571514129639
GSM738813,0,0,28.11046600341797,-5.738903045654297
GSM738814,0,0,18.619617462158203,-6.9948906898498535
GSM740092,1,1,-3.5168569087982178,3.994871139526367
GSM740093,1,1,-3.2522432804107666,3.832773447036743
GSM740095,1,1,-3.5781657695770264,4.069466590881348
GSM740096,1,1,-3.9787755012512207,4.391125202178955
GSM740097,1,1,-3.8985421657562256,4.3053483963012695
GSM740098,1,1,-3.876483917236328,4.297280311584473
GSM740099,1,1,-3.8038246631622314,4.252384185791016
GSM740100,1,1,-3.9149975776672363,4.315924644470215
GSM740101,1,1,-3.6221702098846436,4.108384132385254
GSM740102,1,1,-3.6407012939453125,4.120851993560791
GSM743708,0,0,3.8153226375579834,-2.488476276397705
GSM743709,0,0,3.7465388774871826,-2.4358787536621094
GSM743710,0,0,4.113363265991211,-2.81024169921875
GSM743711,0,0,3.8155133724212646,-2.55311918258667
GSM743712,0,0,4.577646255493164,-3.2589664459228516
GSM743713,0,0,4.666748046875,-3.339439868927002
GSM743714,0,0,3.9177000522613525,-2.643596649169922
GSM743715,0,0,3.826892137527466,-2.578972339630127
GSM745883,0,0,6.312671661376953,-4.859281539916992
GSM745884,0,0,6.695570945739746,-5.157140254974365
GSM745886,0,0,4.546838760375977,-3.371072769165039
GSM745887,0,0,4.984917640686035,-3.683948040008545
GSM745888,0,0,4.76699161529541,-3.5507826805114746
GSM745889,0,0,3.8356072902679443,-2.637813091278076
GSM745890,0,0,3.8413965702056885,-2.6263070106506348
GSM745891,0,0,5.253744125366211,-3.934779167175293
GSM753572,0,0,3.790418863296509,-2.6659860610961914
GSM753580,0,0,4.135144233703613,-2.9498448371887207
GSM753588,0,0,4.321000099182129,-3.081326961517334
GSM753596,0,0,3.9576199054718018,-2.831763744354248
GSM753604,0,0,2.971275806427002,-2.054699182510376
GSM753612,0,0,3.7717325687408447,-2.6890645027160645
GSM753628,0,0,4.051051139831543,-2.978687286376953
GSM753636,0,0,3.838569402694702,-2.6446895599365234
GSM747439,0,0,3.0799720287323,-2.1261205673217773
GSM747440,0,0,3.387547254562378,-2.404294490814209
GSM747441,0,0,3.2926619052886963,-2.2762176990509033
GSM747442,0,0,3.355083703994751,-2.4129490852355957
GSM747424,1,0,2.2202460765838623,-1.2283778190612793
GSM747425,1,0,2.1143131256103516,-1.1738476753234863
GSM747427,1,0,2.7011096477508545,-1.6941392421722412
GSM747428,1,0,2.390273332595825,-1.5114333629608154
GSM747430,1,0,1.6156225204467773,-0.5834271907806396
GSM747431,1,0,2.175104856491089,-1.234868049621582
GSM747432,1,0,2.0803849697113037,-1.0138392448425293
GSM747433,1,0,2.1342997550964355,-1.2456779479980469
GSM747434,1,0,1.0080891847610474,0.13323402404785156
GSM747435,1,0,1.3711585998535156,-0.42256128787994385
GSM747436,1,0,1.9727671146392822,-0.9638738632202148
GSM747437,1,0,0.6711617708206177,0.44004571437835693
GSM748367,0,0,7.508072853088379,-5.797712326049805
GSM748369,0,0,7.56080436706543,-5.85064172744751
GSM748370,0,0,4.60474967956543,-3.2453856468200684
GSM748371,0,0,4.586885452270508,-3.216790199279785
GSM748372,0,0,4.558427810668945,-3.1916985511779785
GSM748373,0,0,7.646397590637207,-5.9270243644714355
GSM748375,0,0,7.587827682495117,-5.884556293487549
GSM748376,0,0,7.489936828613281,-5.800631999969482
GSM748377,0,0,7.469209671020508,-5.778711318969727
GSM748378,0,0,7.603045463562012,-5.900659561157227
GSM749871,0,0,4.918745994567871,-3.50783109664917
GSM749872,0,0,4.475574493408203,-3.1401848793029785
GSM749873,0,0,4.469998359680176,-3.139380931854248
GSM749874,0,0,4.89668083190918,-3.496171474456787
GSM749875,0,0,4.551542282104492,-3.20182466506958
GSM749876,0,0,4.450235366821289,-3.118043899536133
GSM749877,0,0,4.734907150268555,-3.34751033782959
GSM749878,0,0,4.7214765548706055,-3.3547797203063965
GSM749880,0,0,4.741925239562988,-3.373324394226074
GSM749882,0,0,4.608592987060547,-3.2765893936157227
GSM750931,1,1,-2.2710022926330566,3.207653522491455
GSM750932,1,1,-2.2869200706481934,3.2281746864318848
GSM750933,1,1,-1.612766981124878,2.5904526710510254
GSM750934,1,1,-1.7070313692092896,2.670667886734009
GSM750935,1,1,-1.638301134109497,2.6044349670410156
GSM751142,0,0,4.757698059082031,-3.4525532722473145
GSM751144,0,0,4.527318000793457,-3.238189220428467
GSM751145,0,0,5.019807815551758,-3.669389247894287
GSM751146,0,0,5.05484676361084,-3.703697681427002
GSM751148,0,0,5.4350128173828125,-4.025623798370361
GSM751149,0,0,5.089916229248047,-3.7130484580993652
GSM751150,0,0,5.108819961547852,-3.7270984649658203
GSM751151,1,1,-2.5087671279907227,3.1213672161102295
GSM751152,1,1,-2.8162877559661865,3.403127908706665
GSM751153,1,1,-2.75341796875,3.362407684326172
GSM751155,1,1,-2.748985767364502,3.40913724899292
GSM751157,1,1,-2.668686628341675,3.300874710083008
GSM751158,1,1,-2.5670363903045654,3.2064452171325684
GSM752141,0,0,3.971785306930542,-2.714275360107422
GSM752142,0,0,3.762296438217163,-2.52940034866333
GSM752143,0,0,3.9361774921417236,-2.6703414916992188
GSM752144,0,0,3.880164384841919,-2.6169042587280273
GSM752145,0,0,3.3917109966278076,-2.2128894329071045
GSM754673,1,1,-0.007727682590484619,0.8927484750747681
GSM754674,1,0,0.6439694166183472,0.24847769737243652
GSM66929,0,0,4.05992317199707,-2.77909517288208
GSM66931,0,0,4.01319694519043,-2.7086825370788574
GSM66932,0,0,3.9993107318878174,-2.640584945678711
GSM66933,0,0,3.657475233078003,-2.428785562515259
GSM756421,1,1,0.2984895706176758,0.4679853916168213
GSM756422,1,0,0.8729974031448364,-0.0903620719909668
GSM756424,1,1,0.2662315368652344,0.5095198750495911
GSM756414,1,1,-0.8762041926383972,1.9600130319595337
GSM756415,1,1,-0.83697909116745,1.9150238037109375
GSM756416,1,1,-0.42221570014953613,1.5158730745315552
GSM756417,1,1,-0.6357194185256958,1.7046246528625488
GSM756418,1,1,-0.7130646705627441,1.7721047401428223
GSM756539,1,0,0.8232669830322266,0.18185091018676758
GSM756540,1,1,-0.6974602937698364,1.6172584295272827
GSM756542,1,1,-0.8457177877426147,1.7660419940948486
GSM756543,1,1,-0.39631521701812744,1.3213551044464111
GSM67046,1,1,-0.940870463848114,1.7512977123260498
GSM67047,1,1,0.2603086829185486,0.639015793800354
GSM67048,1,1,-0.8337079286575317,1.7069087028503418
GSM67049,1,1,-0.36987340450286865,1.2493046522140503
GSM67050,1,1,-0.728765606880188,1.4705572128295898
GSM67051,1,1,-1.005795955657959,1.913388729095459
GSM756936,0,0,3.765728712081909,-2.678640842437744
GSM756940,0,0,6.332924842834473,-4.91200590133667
GSM756943,0,0,3.7294046878814697,-2.618429660797119
GSM756945,0,0,3.443629503250122,-2.218637466430664
GSM756948,0,0,3.3622772693634033,-2.225872755050659
GSM756950,0,0,3.2515852451324463,-2.126722812652588
GSM756939,1,0,3.7557084560394287,-2.5287389755249023
GSM756934,1,0,2.5103228092193604,-1.5276103019714355
GSM756941,1,0,3.5981504917144775,-2.482342481613159
GSM756942,1,0,1.935434341430664,-0.8089544773101807
GSM756944,1,0,2.0124385356903076,-0.935694694519043
GSM756946,1,0,1.9134821891784668,-0.7897658348083496
GSM756947,1,0,0.9840719699859619,-0.0340726375579834
GSM756949,1,0,0.9415671825408936,0.1729428768157959
GSM758396,1,1,0.29121553897857666,0.8622387051582336
GSM758397,1,0,1.0349584817886353,-0.1253577470779419
GSM758399,1,1,-0.6036124229431152,1.8286408185958862
GSM758400,1,1,-0.10831674933433533,1.3753397464752197
GSM758398,1,0,1.5589632987976074,-0.6071715354919434
GSM758764,0,0,4.112227439880371,-3.271091938018799
GSM758765,0,0,3.5412919521331787,-2.8201589584350586
GSM758767,0,0,4.4208984375,-3.488434314727783
GSM758768,0,0,4.644453048706055,-3.627391815185547
GSM758770,0,0,4.074857711791992,-3.1106600761413574
GSM758772,0,0,4.638158798217773,-3.644064426422119
GSM758775,0,0,4.024326324462891,-3.1340737342834473
GSM67153,0,0,4.469901084899902,-3.179443836212158
GSM67173,0,0,4.588491439819336,-3.287489414215088
GSM67174,0,0,4.988278388977051,-3.6271109580993652
GSM67175,0,0,4.920836448669434,-3.5345959663391113
GSM67176,0,0,4.659170150756836,-3.3364105224609375
GSM67178,0,0,4.469821929931641,-3.13492488861084
GSM67180,0,0,4.867875099182129,-3.513859272003174
GSM67182,0,0,4.834547996520996,-3.4975476264953613
GSM67183,0,0,4.569581031799316,-3.2719521522521973
GSM67188,0,0,4.6017608642578125,-3.2803940773010254
GSM67189,0,0,4.762375831604004,-3.4167251586914062
GSM67190,0,0,4.661579132080078,-3.361604690551758
GSM67191,0,0,4.856717109680176,-3.515617847442627
GSM67240,0,0,4.933689117431641,-3.550039768218994
GSM760573,0,0,5.576271057128906,-4.0839056968688965
GSM760574,0,0,5.639922142028809,-4.089363098144531
GSM760575,0,0,5.338528633117676,-3.8629202842712402
GSM760576,0,0,5.113284111022949,-3.6555442810058594
GSM760577,0,0,5.242741584777832,-3.7738685607910156
GSM760578,0,0,5.360124588012695,-3.856992721557617
GSM763578,1,1,-1.0166079998016357,2.0721399784088135
GSM763579,1,1,-1.1681079864501953,2.2144904136657715
GSM763580,1,1,-0.6516944766044617,1.768099308013916
GSM763581,1,1,-0.5051165819168091,1.6226824522018433
GSM763651,0,0,5.517309188842773,-4.020956039428711
GSM763652,0,0,5.825618743896484,-4.299946308135986
GSM763653,0,0,4.702919960021973,-3.3503098487854004
GSM764189,0,0,4.687755584716797,-3.4806690216064453
GSM764190,0,0,5.094448089599609,-3.9392099380493164
GSM764191,0,0,4.6411848068237305,-3.483180522918701
GSM764193,0,0,4.902971267700195,-3.71136474609375
GSM764194,0,0,4.79694938659668,-3.5989890098571777
GSM764196,0,0,4.805840492248535,-3.629148006439209
GSM764197,0,0,5.063441276550293,-3.8408045768737793
GSM764198,0,0,4.928709983825684,-3.7552032470703125
GSM764200,1,1,-0.9805523753166199,2.0882527828216553
GSM764201,1,0,1.8409013748168945,-1.0224089622497559
GSM767916,1,1,0.1553615927696228,0.913861870765686
GSM767918,1,1,-0.7128472328186035,1.6831663846969604
GSM767919,1,1,-0.42936936020851135,1.50783109664917
GSM769038,0,0,5.196135520935059,-4.07647180557251
GSM769039,0,0,5.1673736572265625,-4.058887481689453
GSM769040,0,0,4.487337112426758,-3.3850464820861816
GSM769041,0,0,4.622677803039551,-3.5384936332702637
GSM769042,0,0,4.900653839111328,-3.839691162109375
GSM769043,0,0,4.841120719909668,-3.7785239219665527
GSM769046,0,0,4.987458229064941,-3.8866143226623535
GSM769047,0,0,5.004796981811523,-3.976569652557373
GSM769048,0,0,5.128289222717285,-4.000655174255371
GSM769801,1,1,-2.53125,4.757504463195801
GSM769802,1,1,-2.5036768913269043,4.253047943115234
GSM769803,1,1,-2.940563201904297,3.4997689723968506
GSM769804,1,1,-3.4150774478912354,3.929370164871216
GSM769805,1,1,-3.3394784927368164,5.684537887573242
GSM769806,1,1,-4.365272045135498,10.073139190673828
GSM769807,1,1,-7.125493049621582,6.335326671600342
GSM769808,1,1,-10.021876335144043,6.434314727783203
GSM770676,1,0,0.45674848556518555,0.2899653911590576
GSM770677,1,0,1.2543134689331055,-0.3720426559448242
GSM770678,1,1,-2.3203539848327637,3.1825642585754395
GSM770679,1,1,-2.2814481258392334,3.156597137451172
GSM770822,1,1,-0.9372218251228333,2.16058087348938
GSM770823,1,1,-0.14392369985580444,1.4786347150802612
GSM770824,1,1,-0.4370899498462677,1.7279188632965088
GSM772596,0,0,4.046774864196777,-3.014315605163574
GSM772598,0,0,3.915764570236206,-2.8871140480041504
GSM772599,0,0,3.864244222640991,-2.845445156097412
GSM772600,0,0,3.8937060832977295,-2.8715271949768066
GSM772601,0,0,3.9565117359161377,-2.9180426597595215
GSM772603,0,0,3.87180495262146,-2.85231351852417
GSM772604,0,0,3.962488889694214,-2.9351959228515625
GSM772587,1,1,0.46935319900512695,0.6174555420875549
GSM772590,1,0,0.5367436408996582,0.5329602956771851
GSM772593,1,1,0.47889912128448486,0.5758254528045654
GSM772595,1,0,0.5934827327728271,0.4613121747970581
GSM773058,1,1,-3.148620843887329,3.7187469005584717
GSM773059,1,1,-3.091141939163208,3.7079575061798096
GSM773060,1,1,-3.172135353088379,3.7763779163360596
GSM773061,1,1,-3.2520339488983154,3.832462787628174
GSM773317,0,0,4.03809928894043,-2.9040074348449707
GSM773318,0,0,4.067874908447266,-2.928645133972168
GSM773319,0,0,3.987696886062622,-2.861288547515869
GSM773321,0,0,4.107357025146484,-2.9786534309387207
GSM773322,0,0,4.171272277832031,-3.0292325019836426
GSM773323,0,0,4.118488311767578,-2.988694667816162
GSM773325,0,0,4.185267448425293,-3.0463571548461914
GSM773326,0,0,4.482431411743164,-3.302389621734619
GSM773327,0,0,4.4967546463012695,-3.31705904006958
GSM773328,0,0,4.472639083862305,-3.297922134399414
GSM773329,0,0,4.4107465744018555,-3.2331080436706543
GSM773330,0,0,4.421206474304199,-3.2424111366271973
GSM773902,0,0,3.563410997390747,-2.401648998260498
GSM773903,0,0,3.187295913696289,-1.969773530960083
GSM773904,0,0,3.265550374984741,-2.045266628265381
GSM773905,0,0,3.202162504196167,-2.007382392883301
GSM773906,0,0,3.37485671043396,-2.1445975303649902
GSM773907,0,0,3.2188196182250977,-2.0100982189178467
GSM773908,0,0,3.3300840854644775,-2.1439452171325684
GSM773909,0,0,3.026355266571045,-1.8149352073669434
GSM774695,0,0,4.114452362060547,-3.0473923683166504
GSM774696,0,0,4.479653358459473,-3.386593818664551
GSM774697,0,0,4.9307098388671875,-3.8195509910583496
GSM774698,0,0,4.669491767883301,-3.661226272583008
GSM774699,0,0,3.7999770641326904,-2.7638397216796875
GSM774700,0,0,4.166843414306641,-3.116868495941162
GSM774701,0,0,4.577047348022461,-3.509767532348633
GSM774702,0,0,4.755343437194824,-3.746762752532959
GSM774703,0,0,3.910759687423706,-2.8481640815734863
GSM774704,0,0,4.231527328491211,-3.1377453804016113
GSM774705,0,0,4.562688827514648,-3.475076198577881
GSM775330,1,0,1.2792034149169922,-0.11598324775695801
GSM775331,1,0,1.5392916202545166,-0.3617591857910156
GSM775333,1,0,1.187624454498291,0.09876704216003418
GSM775334,1,1,-0.32210326194763184,1.47422194480896
GSM775335,1,1,0.4267931580543518,0.9010248780250549
GSM776523,1,1,-2.3621973991394043,3.2102160453796387
GSM776525,1,1,-2.5131592750549316,3.3616302013397217
GSM776526,1,1,-2.3916661739349365,3.2271206378936768
GSM776527,1,1,-2.262094020843506,3.132122039794922
GSM776528,1,1,-2.5431740283966064,3.3746798038482666
GSM776529,1,1,-2.4503393173217773,3.289921522140503
GSM776530,1,1,-2.464320182800293,3.302924871444702
GSM776533,1,1,-2.370734214782715,3.2213680744171143
GSM776534,1,1,-2.6710758209228516,3.4669501781463623
GSM778829,1,1,-3.300236940383911,3.824643135070801
GSM778830,1,1,-3.211420774459839,3.738158702850342
GSM778831,1,1,-3.2633721828460693,3.790808916091919
GSM778834,1,1,-3.2513577938079834,3.7783195972442627
GSM779382,1,1,-0.47153934836387634,1.4165775775909424
GSM779383,1,1,-0.5033732056617737,1.4670305252075195
GSM779384,1,1,-0.4788694381713867,1.4365947246551514
GSM779385,1,1,-0.3509211838245392,1.3063666820526123
GSM779386,1,1,-0.3167566657066345,1.2748459577560425
GSM779387,1,1,-0.1290804147720337,1.050723671913147
GSM779442,1,1,-0.5588089823722839,1.5721535682678223
GSM779443,1,1,-1.6559313535690308,2.5346391201019287
GSM779444,1,1,-1.1806294918060303,2.0770304203033447
GSM779445,1,1,-1.0806028842926025,2.002441644668579
GSM779446,1,1,-1.2696183919906616,2.2112855911254883
GSM779447,1,1,-1.049344778060913,1.9678270816802979
GSM779448,1,1,-0.8554115295410156,1.707154393196106
GSM779449,1,1,-1.5791205167770386,2.4398581981658936
GSM779451,1,1,-0.9259865283966064,1.8005313873291016
GSM779452,1,1,-1.421565294265747,2.3273909091949463
GSM779453,1,1,-1.548102855682373,2.4775431156158447
GSM779454,1,1,-1.4705076217651367,2.4073190689086914
GSM779455,1,1,-0.5540963411331177,1.509027361869812
GSM780873,1,1,-2.8229799270629883,3.659493923187256
GSM780874,1,1,-2.6003029346466064,3.4950356483459473
GSM780875,1,1,-2.653960704803467,3.5653271675109863
GSM780876,1,1,-2.4971871376037598,3.435724973678589
GSM781957,1,1,-2.0745794773101807,3.020766258239746
GSM781958,1,1,-2.394779920578003,3.323133945465088
GSM781959,1,1,-2.508005142211914,3.3747265338897705
GSM781961,1,1,-1.7678992748260498,2.746814727783203
GSM781963,1,1,-2.189530372619629,3.1010494232177734
GSM781964,1,1,-2.162374496459961,3.0764122009277344
GSM781965,1,1,-2.0765249729156494,2.9756088256835938
GSM781966,1,1,-1.8426378965377808,2.788303852081299
GSM781967,1,1,-2.0828604698181152,3.0343470573425293
GSM781968,1,1,-2.11434006690979,3.0377659797668457
GSM781969,1,1,-2.0798909664154053,2.9562203884124756
GSM781970,1,1,-2.3145108222961426,3.1883814334869385
GSM781972,1,1,-1.6121418476104736,2.5331015586853027
GSM781973,1,1,-1.4992728233337402,2.4200665950775146
GSM781974,1,1,-1.820468783378601,2.7522799968719482
GSM782017,1,1,-1.5191559791564941,2.460980176925659
GSM782018,1,1,-1.101860761642456,2.02854585647583
GSM782021,1,1,-1.0479295253753662,2.043687343597412
GSM782022,1,1,-1.2668178081512451,2.2527921199798584
GSM782960,1,0,1.4793148040771484,-0.2932685613632202
GSM782961,1,0,1.439061164855957,-0.17670297622680664
GSM782963,1,1,0.5262465476989746,0.7144302129745483
GSM782964,1,0,1.203816294670105,0.0009652376174926758
GSM782965,1,1,-0.2681255042552948,1.3341495990753174
GSM782966,1,0,2.2257473468780518,-1.2109897136688232
GSM782967,1,1,0.4809134006500244,0.8165431618690491
GSM782968,1,0,1.0120168924331665,0.3045949935913086
GSM782970,1,1,0.4260430932044983,0.882026195526123
GSM782971,1,0,1.8155162334442139,-0.6181683540344238
GSM782972,1,1,0.4766349792480469,0.8653533458709717
GSM782974,1,0,1.2617549896240234,-0.14571142196655273
GSM70657,1,1,-2.16369891166687,2.7741541862487793
GSM70658,1,1,-2.9803152084350586,3.506711483001709
GSM70659,1,1,-3.474936008453369,3.8854100704193115
GSM70660,1,0,1.9997766017913818,-0.856076717376709
GSM70661,1,1,-3.3975861072540283,3.8180770874023438
GSM70662,1,1,-3.1833667755126953,3.6468663215637207
GSM70664,1,1,-3.270076036453247,3.725424289703369
GSM70665,1,0,1.4245553016662598,-0.42189157009124756
GSM70667,1,1,-2.8562734127044678,3.3047375679016113
GSM70668,1,1,-3.271620988845825,3.7731494903564453
GSM70669,1,1,-0.8860630989074707,1.8814741373062134
GSM70670,1,1,-0.4680957794189453,1.365767002105713
GSM70671,1,0,1.3727810382843018,-0.3930940628051758
GSM70673,1,1,0.06677478551864624,0.9854587316513062
GSM70674,1,1,0.10833108425140381,0.8986072540283203
GSM70675,1,1,-2.342491388320923,2.8413190841674805
GSM785853,0,0,4.63502311706543,-3.3441123962402344
GSM785855,0,0,4.859620094299316,-3.563769817352295
GSM785856,0,0,5.008212089538574,-3.7065062522888184
GSM785857,0,0,4.5554656982421875,-3.2683682441711426
GSM785858,0,0,4.629828453063965,-3.3386263847351074
GSM785859,0,0,4.229526519775391,-2.981029510498047
GSM786483,0,0,7.505928039550781,-1.7671332359313965
GSM786484,0,0,7.368869781494141,-2.687913417816162
GSM786485,0,0,7.003722190856934,-1.305783748626709
GSM786486,0,0,5.735503196716309,-2.501315116882324
GSM786487,0,0,11.636590957641602,-5.5371198654174805
GSM786489,0,0,13.057918548583984,-8.481582641601562
GSM786490,0,0,9.205026626586914,-7.204406261444092
GSM787757,1,0,1.1131455898284912,0.10048913955688477
GSM787758,1,1,-0.608664870262146,1.4581060409545898
GSM787759,1,1,0.406610906124115,0.7559137940406799
GSM787760,1,0,0.849797248840332,0.2701312303543091
GSM788498,1,1,-1.9656338691711426,2.909001111984253
GSM788499,1,1,-0.9955869317054749,2.0206284523010254
GSM788500,1,1,-0.8741639852523804,1.8149688243865967
GSM788501,1,1,-0.7815800309181213,1.747175931930542
GSM789492,1,1,-3.4886116981506348,3.999033212661743
GSM789493,1,1,-3.5808708667755127,4.115344047546387
GSM789494,1,1,-3.6647090911865234,4.139743804931641
GSM789495,1,1,-3.7373692989349365,4.217332363128662
GSM789497,1,1,-3.559122085571289,4.039727210998535
GSM789860,0,0,5.602771759033203,-4.131837844848633
GSM789861,0,0,6.288872718811035,-4.65981912612915
GSM790400,1,1,-0.230046808719635,1.075354814529419
GSM790402,1,1,-0.655686616897583,1.2938405275344849
GSM71511,1,1,-3.0484325885772705,3.5978658199310303
GSM71540,1,1,-2.699246644973755,3.355441093444824
GSM71542,1,1,-2.913851499557495,3.487999439239502
GSM71543,1,1,-2.8316452503204346,3.4519498348236084
GSM71545,1,1,-3.0518460273742676,3.596311569213867
GSM71546,1,1,-2.833035469055176,3.4818530082702637
GSM71548,1,1,-2.9822885990142822,3.5362980365753174
GSM792049,0,0,4.011731147766113,-2.660027027130127
GSM792050,0,0,4.686217308044434,-3.3395438194274902
GSM792052,0,0,4.6340742111206055,-3.3091416358947754
GSM792053,0,0,3.992997407913208,-2.636326313018799
GSM71937,1,1,-3.214550495147705,3.797231674194336
GSM71938,1,1,-2.936563730239868,3.5834245681762695
GSM71939,1,1,-3.074239730834961,3.7958524227142334
GSM71940,1,1,-3.1491432189941406,3.775446891784668
GSM71941,1,1,-3.0265371799468994,3.6662445068359375
GSM75021,1,1,-2.842423677444458,3.565840482711792
GSM75022,1,1,-2.396904706954956,3.156933307647705
GSM75009,1,1,-2.832102060317993,3.5301036834716797
GSM75011,1,1,-2.603471517562866,3.4063496589660645
GSM75012,1,1,-3.007753372192383,3.731196165084839
GSM75013,1,1,-2.051292896270752,2.8944640159606934
GSM75014,1,1,-2.218827724456787,3.0409579277038574
GSM75016,1,1,-2.0336244106292725,2.8563685417175293
GSM75017,1,1,-2.136366367340088,2.9237453937530518
GSM75018,1,1,-1.446277379989624,2.247373342514038
GSM75023,1,1,-2.6428065299987793,3.5162353515625
GSM75024,1,1,-1.7111541032791138,2.457876682281494
GSM75025,1,1,-1.7202682495117188,2.5956215858459473
GSM75020,1,1,-2.972545623779297,3.6904330253601074
GSM794688,1,1,-1.6230491399765015,2.6560866832733154
GSM794689,1,1,-0.9734839797019958,2.056820869445801
GSM794733,0,0,6.442858695983887,-4.82363748550415
GSM794734,0,0,6.245979309082031,-4.700475692749023
GSM794735,0,0,6.250247001647949,-4.676113605499268
GSM794748,1,0,1.9114301204681396,-0.8470652103424072
GSM794749,1,0,1.7091434001922607,-0.6726391315460205
GSM794750,1,0,1.7108702659606934,-0.6742801666259766
GSM794752,1,0,1.0981850624084473,-0.10417556762695312
GSM794753,1,0,1.1953239440917969,-0.17577171325683594
GSM794765,0,0,3.86804461479187,-2.986161708831787
GSM794766,0,0,3.853790044784546,-2.9404053688049316
GSM794767,0,0,4.454246520996094,-3.579880714416504
GSM794770,0,0,3.4821817874908447,-2.513270378112793
GSM794771,0,0,3.783053159713745,-2.965912342071533
GSM794772,0,0,3.624945878982544,-2.840883731842041
GSM794774,0,0,3.5621988773345947,-2.5836243629455566
GSM794775,0,0,3.4468870162963867,-2.430776357650757
GSM794776,0,0,4.119009017944336,-3.212066650390625
GSM794778,0,0,3.8953187465667725,-2.833937168121338
GSM794779,0,0,4.575403213500977,-3.563734531402588
GSM794780,0,0,4.278403282165527,-3.333779811859131
GSM794782,0,0,4.314294815063477,-3.311462879180908
GSM797484,1,0,0.8011937141418457,0.2948662042617798
GSM797486,1,1,-1.287873387336731,2.261249542236328
GSM797487,1,0,1.0173792839050293,0.42714476585388184
GSM797488,1,0,0.7995401620864868,0.29030096530914307
GSM797492,1,0,0.7150466442108154,0.5378998517990112
GSM797493,1,1,-1.1147499084472656,2.1130123138427734
GSM796556,1,1,-1.3995771408081055,2.9902234077453613
GSM796557,1,1,-1.3611526489257812,3.2723610401153564
GSM796558,1,1,-1.9962280988693237,2.683063507080078
GSM796559,1,1,-1.3407931327819824,2.1339969635009766
GSM797427,1,1,-3.163388729095459,3.6933631896972656
GSM797429,1,1,-3.1551313400268555,3.6953415870666504
GSM797430,1,1,-3.363771677017212,3.8341562747955322
GSM797432,1,1,-3.2338435649871826,3.7333686351776123
GSM797460,0,0,5.183704376220703,-3.6493964195251465
GSM797461,0,0,5.189390182495117,-3.6531810760498047
GSM797462,0,0,4.9747209548950195,-3.467350482940674
GSM797463,0,0,5.1412353515625,-3.646240711212158
GSM797465,0,0,5.167044639587402,-3.6563777923583984
GSM797466,0,0,4.827092170715332,-3.329033374786377
GSM797468,0,0,5.164801597595215,-3.660350799560547
GSM797469,0,0,5.203597068786621,-3.7120137214660645
GSM797471,0,0,5.325212478637695,-3.800323963165283
GSM797494,0,0,10.929468154907227,-6.639566898345947
GSM797495,0,0,5.283416748046875,-4.421479225158691
GSM797497,0,0,5.832057952880859,-4.111725330352783
GSM797498,0,0,7.0006561279296875,-3.144820213317871
GSM797499,0,0,15.936134338378906,-12.810745239257812
GSM797551,0,0,1.189244031906128,-0.028797388076782227
GSM797552,0,0,4.061774253845215,-3.1103644371032715
GSM797554,0,0,2.8766930103302,-2.1253662109375
GSM797557,0,0,1.5311713218688965,-0.13171112537384033
GSM797558,0,0,2.4328484535217285,-1.7803130149841309
