,result,prediction,prob0,prob1
GSM565098,0,0,2.6312713623046875,-0.9866710901260376
GSM565100,0,0,3.146345853805542,-1.5545835494995117
GSM565101,0,0,2.9276132583618164,-1.2500834465026855
GSM565176,1,1,-1.1630213260650635,3.344454288482666
GSM565177,1,1,-1.1093628406524658,3.2593398094177246
GSM565178,1,1,-1.279214859008789,3.4605822563171387
GSM565179,1,1,-1.4041297435760498,3.598231792449951
GSM565182,1,1,-0.7175886631011963,2.7787652015686035
GSM565183,1,1,-0.6866593360900879,2.7444047927856445
GSM565184,1,1,-0.47673964500427246,2.5159363746643066
GSM565186,1,1,-0.9442317485809326,2.9752588272094727
GSM565187,1,1,-1.3740637302398682,3.4064993858337402
GSM565189,1,1,-0.7286345958709717,2.829451084136963
GSM565190,1,1,-1.1133465766906738,3.1626906394958496
GSM565191,1,1,-1.1276633739471436,3.2000021934509277
GSM565194,1,1,-1.1751708984375,3.3534646034240723
GSM565195,1,1,-0.3056509494781494,2.375802516937256
GSM565196,1,1,-1.3444230556488037,3.4979000091552734
GSM565198,1,1,-0.8077394962310791,2.8814749717712402
GSM565199,1,1,-1.4668869972229004,3.602139472961426
GSM565982,0,0,1.8719565868377686,-0.20576214790344238
GSM565983,0,0,1.8771647214889526,-0.18132412433624268
GSM565984,0,0,2.9780216217041016,-1.340790033340454
GSM565985,0,0,2.722916603088379,-1.093653678894043
GSM648506,0,0,3.3788669109344482,-1.9309864044189453
GSM648507,0,0,2.0287575721740723,-0.4372669458389282
GSM648500,1,0,1.3201571702957153,0.7177855968475342
GSM648501,1,0,1.040431022644043,0.7935943603515625
GSM648502,1,0,2.629133462905884,-0.9588894844055176
GSM648503,1,0,1.9124385118484497,-0.22252368927001953
GSM648504,1,1,0.8143653273582458,1.049868106842041
GSM648505,1,0,1.8091223239898682,-0.020014166831970215
GSM567115,1,1,-2.969109296798706,5.342055797576904
GSM567117,1,1,-2.746103048324585,5.06243896484375
GSM567119,1,1,-1.6471755504608154,3.6079607009887695
GSM567120,1,1,-2.1144018173217773,4.147531986236572
GSM567121,1,1,-0.6436221599578857,2.5345101356506348
GSM567122,1,1,-0.5637116432189941,2.4432873725891113
GSM567123,1,1,-0.8481457233428955,2.7303285598754883
GSM567124,1,1,-0.44814324378967285,2.311124801635742
GSM567125,1,1,-0.8347384929656982,2.6776881217956543
GSM567127,0,0,5.916715621948242,-4.614179611206055
GSM567128,0,0,5.947296142578125,-4.7864179611206055
GSM567130,0,0,6.462177276611328,-5.01995849609375
GSM567131,0,0,5.290151596069336,-3.983717918395996
GSM42833,0,1,0.6282966136932373,1.4250128269195557
GSM42834,0,0,5.130602836608887,-2.9372811317443848
GSM567545,0,0,4.512207508087158,-2.6739327907562256
GSM567546,0,0,4.255472183227539,-2.4236021041870117
GSM567548,0,0,4.215898513793945,-2.436619997024536
GSM567549,0,0,3.868910074234009,-2.2253658771514893
GSM567550,0,0,3.5426430702209473,-1.8311394453048706
GSM567551,0,0,4.709252834320068,-2.839061975479126
GSM567552,0,0,4.072112083435059,-2.3200504779815674
GSM568463,1,0,1.2993457317352295,0.6790995597839355
GSM568465,1,0,1.4025654792785645,0.5664398670196533
GSM568467,1,0,1.5383579730987549,0.35723066329956055
GSM568468,1,0,1.5931451320648193,0.2847423553466797
GSM568506,1,0,1.5790855884552002,0.3324141502380371
GSM568508,1,0,1.7548861503601074,0.1576845645904541
GSM568509,1,0,2.0305051803588867,-0.1514120101928711
GSM568510,1,0,2.023345947265625,-0.14573884010314941
GSM568511,1,0,1.730104923248291,0.18551349639892578
GSM568512,1,0,1.8927301168441772,0.007860660552978516
GSM568513,1,0,1.8540713787078857,0.056931495666503906
GSM568883,0,0,5.847478866577148,-3.911691188812256
GSM568885,0,0,5.7523698806762695,-3.794577121734619
GSM568887,0,0,5.5035624504089355,-3.520942449569702
GSM568880,1,0,5.4495391845703125,-3.4791183471679688
GSM568882,1,0,5.509902477264404,-3.532715320587158
GSM568884,1,0,5.556011199951172,-3.6194777488708496
GSM568886,1,0,5.681471824645996,-3.7006282806396484
GSM568888,1,0,5.1520490646362305,-3.1485226154327393
GSM569346,0,0,5.872383117675781,-3.826295852661133
GSM569347,0,0,5.578122138977051,-3.6169047355651855
GSM569348,0,0,5.576696872711182,-3.6339259147644043
GSM569349,0,0,5.369101524353027,-3.495527744293213
GSM569352,0,0,5.471671104431152,-3.5393238067626953
GSM569354,0,0,5.828584671020508,-3.798954725265503
GSM569355,0,0,5.439485549926758,-3.4743618965148926
GSM569319,1,1,0.2804683446884155,1.8410298824310303
GSM569320,1,1,0.36261236667633057,1.7481353282928467
GSM569321,1,1,0.31998181343078613,1.7929778099060059
GSM569322,1,1,0.1471402645111084,1.984947681427002
GSM569323,1,1,0.14780783653259277,1.9898581504821777
GSM569324,1,1,0.09397697448730469,2.042834758758545
GSM570762,0,0,2.5724077224731445,-1.121504783630371
GSM570763,0,0,2.3142778873443604,-0.7664186954498291
GSM570764,0,0,2.2513227462768555,-0.5503226518630981
GSM570906,1,1,-1.0274980068206787,3.1171793937683105
GSM570907,1,1,-1.1372573375701904,3.156675338745117
GSM43070,0,0,5.820394515991211,-3.8586502075195312
GSM43071,0,0,5.787901878356934,-3.7704601287841797
GSM43073,0,0,5.787925720214844,-3.7915289402008057
GSM42732,0,0,4.928823471069336,-3.051199436187744
GSM42733,0,0,4.6103315353393555,-2.746777057647705
GSM42734,0,0,5.695535659790039,-3.918165683746338
GSM42735,0,0,4.865809440612793,-2.9821457862854004
GSM42736,0,0,5.84876823425293,-4.068121910095215
GSM42737,0,0,6.0073041915893555,-4.1622772216796875
GSM42738,0,0,5.533016681671143,-3.6904189586639404
GSM42740,0,0,5.38953971862793,-3.5789146423339844
GSM571782,1,1,-1.9787054061889648,4.291866302490234
GSM571784,1,1,-2.2319765090942383,4.563930511474609
GSM572657,0,0,3.424543857574463,-1.9900997877120972
GSM572658,0,0,3.5799636840820312,-2.1560215950012207
GSM572659,0,0,3.737889051437378,-2.280405044555664
GSM572660,0,0,3.8918545246124268,-2.447805881500244
GSM572661,0,0,3.9611384868621826,-2.4991445541381836
GSM572662,0,0,3.6638965606689453,-2.166273593902588
GSM573319,0,0,5.921590805053711,-3.8560519218444824
GSM573320,0,0,6.538734436035156,-4.500131607055664
GSM573681,0,0,5.451058387756348,-3.6937432289123535
GSM573682,0,0,5.436171531677246,-3.6376118659973145
GSM573683,0,0,5.332467079162598,-3.681039810180664
GSM573684,0,0,5.632043361663818,-3.927190065383911
GSM573685,0,0,5.744102478027344,-3.9891698360443115
GSM573678,1,1,0.8033300638198853,0.8628301620483398
GSM573679,1,1,0.641165018081665,1.020556926727295
GSM573680,1,1,0.3980743885040283,1.322927474975586
GSM573832,1,0,4.321768760681152,-2.082771062850952
GSM573833,1,0,4.417060375213623,-2.195863723754883
GSM573834,1,0,3.9696273803710938,-1.7415636777877808
GSM573835,1,0,4.386690139770508,-2.1758086681365967
GSM573836,1,0,4.03361701965332,-1.8089227676391602
GSM573838,1,0,5.0062971115112305,-2.939883232116699
GSM573839,1,0,5.160438537597656,-3.028120994567871
GSM573840,1,0,4.412858963012695,-2.2125539779663086
GSM573841,1,0,4.256039619445801,-2.049830436706543
GSM573842,1,0,4.214409828186035,-2.0033411979675293
GSM573843,1,0,4.370626449584961,-2.16788911819458
GSM573844,1,0,4.311965465545654,-2.1140754222869873
GSM573845,1,0,4.5530548095703125,-2.3975167274475098
GSM574106,1,1,-2.73136830329895,5.00039529800415
GSM574107,1,1,-2.900744676589966,5.260040760040283
GSM574108,1,1,-2.2769291400909424,4.4055609703063965
GSM574109,1,1,-2.592153310775757,4.847801208496094
GSM574110,1,1,-2.3844621181488037,4.547046661376953
GSM574111,1,1,-2.7472007274627686,5.031518459320068
GSM574114,1,1,-2.690244436264038,4.999888896942139
GSM575149,1,1,-1.672050952911377,3.8023242950439453
GSM575183,0,0,4.832319736480713,-2.739657402038574
GSM575185,0,0,4.764291763305664,-2.695171356201172
GSM575186,0,0,4.1576972007751465,-2.2286081314086914
GSM575188,0,0,4.451776027679443,-2.417133331298828
GSM575189,0,0,4.497402667999268,-2.4533867835998535
GSM575190,0,0,4.2703776359558105,-2.2128231525421143
GSM575191,0,0,4.520097732543945,-2.4295573234558105
GSM575192,0,0,5.22214937210083,-3.0398941040039062
GSM575193,0,0,4.73173189163208,-2.6012489795684814
GSM575194,0,0,4.8811936378479,-2.7681946754455566
GSM575346,1,1,0.9238384962081909,0.9507598876953125
GSM575347,1,0,1.0120232105255127,0.8878726959228516
GSM575348,1,0,1.871346354484558,-0.11389660835266113
GSM575349,1,0,1.7284308671951294,0.08858227729797363
GSM575351,1,1,-0.5295021533966064,2.715810775756836
GSM575352,1,1,0.18094515800476074,1.949934482574463
GSM575354,1,1,0.00021791458129882812,2.1845905780792236
GSM575355,1,1,0.5146316289901733,1.6136772632598877
GSM575550,0,0,3.789186477661133,-2.1715049743652344
GSM575551,0,0,5.58546257019043,-3.502577304840088
GSM575552,0,0,5.216335296630859,-3.1824746131896973
GSM575554,0,0,5.173182487487793,-3.1619701385498047
GSM575555,0,0,5.224250316619873,-3.231745719909668
GSM575556,0,0,5.429189682006836,-3.260819435119629
GSM575557,0,0,5.22220516204834,-3.130885362625122
GSM575558,0,0,5.1270647048950195,-3.037214756011963
GSM575559,0,0,4.770841121673584,-2.7846813201904297
GSM575560,0,0,5.071026802062988,-3.013709306716919
GSM575561,0,0,5.0631279945373535,-3.0027692317962646
GSM578392,0,0,5.040246963500977,-3.328815460205078
GSM578393,0,0,5.139800548553467,-3.4213733673095703
GSM578394,0,0,4.926991939544678,-3.2132980823516846
GSM578399,0,0,4.965700149536133,-3.2491092681884766
GSM578529,0,0,3.3902156352996826,-1.6970974206924438
GSM578532,0,0,3.602403163909912,-1.9179824590682983
GSM578534,0,0,2.686443567276001,-1.0176862478256226
GSM578886,1,0,2.494602680206299,-0.8776634931564331
GSM578887,1,0,2.3428807258605957,-0.6565006971359253
GSM578888,1,0,2.5764782428741455,-0.9225455522537231
GSM579046,1,0,1.2874064445495605,0.6251189708709717
GSM579047,1,0,1.1101486682891846,0.783217191696167
GSM579048,1,0,1.3088185787200928,0.5801529884338379
GSM579100,0,0,6.485604286193848,-4.884346961975098
GSM579101,0,0,6.4678802490234375,-4.896350383758545
GSM579102,0,0,6.669868469238281,-5.009223937988281
GSM579103,0,0,5.53702974319458,-3.807054281234741
GSM579104,0,0,5.850251197814941,-4.117618083953857
GSM579105,0,0,5.857696533203125,-4.1097331047058105
GSM579106,0,0,5.630257606506348,-4.105584144592285
GSM579108,0,0,5.521666049957275,-3.9700727462768555
GSM579109,0,0,4.315248489379883,-2.661855697631836
GSM579110,0,0,4.093626976013184,-2.4753201007843018
GSM579111,0,0,4.19697904586792,-2.578735589981079
GSM579204,1,0,3.2031936645507812,-1.419802188873291
GSM579205,1,0,2.664682388305664,-0.7917413115501404
GSM579206,1,0,2.0156607627868652,-0.138313889503479
GSM579207,1,0,2.0717592239379883,-0.10909199714660645
GSM579208,1,0,2.158200740814209,-0.21856927871704102
GSM579965,1,1,-0.44249773025512695,2.555807590484619
GSM579967,1,1,-2.9426815509796143,5.595541000366211
GSM579968,1,1,-2.3560006618499756,4.770370006561279
GSM579970,1,1,-2.234778881072998,4.820518970489502
GSM579971,1,1,-2.5224645137786865,5.083343982696533
GSM579973,1,1,-2.396538496017456,4.536409854888916
GSM579975,1,1,-1.541687250137329,3.667149543762207
GSM579976,1,1,-1.4361588954925537,3.5139670372009277
GSM579978,1,1,-1.93198823928833,4.156016826629639
GSM585112,0,0,5.315711498260498,-3.6037139892578125
GSM585113,0,0,5.142322063446045,-3.4289002418518066
GSM585878,0,0,5.95424747467041,-3.9205753803253174
GSM585879,0,0,5.936694145202637,-3.968085527420044
GSM585880,0,0,5.445646286010742,-3.410548686981201
GSM585883,0,0,5.65986442565918,-3.619232654571533
GSM585884,0,0,5.566662788391113,-3.5384891033172607
GSM585885,0,0,6.013376235961914,-4.035189151763916
GSM587958,0,0,5.386124610900879,-3.6491055488586426
GSM587959,0,0,5.322159290313721,-3.5703372955322266
GSM587960,0,0,5.279658317565918,-3.559903144836426
GSM587962,0,0,5.314108371734619,-3.5710465908050537
GSM587964,0,0,5.388713836669922,-3.655106544494629
GSM587965,0,0,5.3411478996276855,-3.608351707458496
GSM587817,1,1,-0.9040987491607666,3.015164852142334
GSM587818,1,1,-1.0413289070129395,3.2266721725463867
GSM587819,1,1,-1.0349698066711426,3.1531968116760254
GSM587820,1,1,-1.4252328872680664,3.5907459259033203
GSM587821,1,1,-1.1701605319976807,3.2979230880737305
GSM587822,1,1,-1.5760247707366943,3.743076801300049
GSM587823,1,1,-1.1475703716278076,3.262941360473633
GSM587824,1,1,-1.0989501476287842,3.2390785217285156
GSM587825,1,1,-1.130340814590454,3.2768073081970215
GSM589502,1,1,-0.6140038967132568,2.6829123497009277
GSM589504,1,1,-0.4462401866912842,2.5108442306518555
GSM589505,1,1,-0.5208723545074463,2.613433837890625
GSM589512,0,0,4.863049507141113,-3.051074504852295
GSM589513,0,0,4.876521110534668,-3.0642127990722656
GSM589514,0,0,4.81260871887207,-3.007767915725708
GSM589515,0,0,4.734410285949707,-3.09017014503479
GSM589516,0,0,4.720861434936523,-3.0850255489349365
GSM589517,0,0,4.785316467285156,-3.1196022033691406
GSM589878,1,1,-0.594388484954834,2.663544178009033
GSM589879,1,1,-0.6763746738433838,2.7359442710876465
GSM589880,1,1,-0.4552738666534424,2.4923977851867676
GSM589882,1,1,-0.5444681644439697,2.614488124847412
GSM589884,1,0,2.2286229133605957,-0.22021794319152832
GSM589885,1,0,1.9432494640350342,0.05137443542480469
GSM589886,1,0,1.979852318763733,0.03842282295227051
GSM589887,1,0,2.3059089183807373,-0.29390454292297363
GSM589888,1,0,2.0545287132263184,-0.04389309883117676
GSM589889,1,0,2.398739814758301,-0.4111170768737793
GSM590168,1,1,-2.0012400150299072,4.3086371421813965
GSM590169,1,1,-1.425691843032837,3.6937355995178223
GSM590170,1,1,-1.4298062324523926,3.695071220397949
GSM590423,0,0,5.033036708831787,-3.1294708251953125
GSM590424,0,0,5.105470657348633,-3.1880903244018555
GSM590425,0,0,4.979458808898926,-3.09330415725708
GSM590427,0,0,5.018182277679443,-3.1408908367156982
GSM590428,0,0,5.096138000488281,-3.157006025314331
GSM590429,0,0,5.039249897003174,-3.1099343299865723
GSM43955,1,1,-2.2531049251556396,4.545522689819336
GSM43956,1,1,-2.2946865558624268,4.541886806488037
GSM43957,1,1,-1.8874096870422363,4.037842750549316
GSM43958,1,1,-1.991490125656128,4.190056800842285
GSM45086,1,1,-1.7398364543914795,3.9140539169311523
GSM45087,1,1,-1.594580888748169,3.747316837310791
GSM45094,1,1,-1.9165723323822021,4.1109771728515625
GSM45097,1,1,-1.9099149703979492,4.072050094604492
GSM45098,1,1,-2.008283853530884,4.190549850463867
GSM45099,1,1,-1.8722894191741943,4.0363664627075195
GSM45101,1,1,-1.6668810844421387,3.7662711143493652
GSM45104,1,1,-1.8878958225250244,4.057003021240234
GSM45106,1,1,-1.580246925354004,3.669386386871338
GSM45108,1,1,-2.307528257369995,4.617719650268555
GSM45109,1,1,-2.1002426147460938,4.323238372802734
GSM45111,1,1,-1.7656986713409424,3.920083522796631
GSM45112,1,1,-1.989931583404541,4.209863662719727
GSM45113,1,1,-2.1231038570404053,4.364543914794922
GSM45115,1,1,-1.6608021259307861,3.7799153327941895
GSM590822,0,0,2.5535082817077637,-0.8601519465446472
GSM590823,0,0,2.8034396171569824,-1.173976182937622
GSM590824,0,0,2.73457932472229,-1.0916708707809448
GSM590825,0,0,3.0096802711486816,-1.3905349969863892
GSM590826,0,0,3.1525332927703857,-1.5546507835388184
GSM590828,0,0,2.753279685974121,-1.120833158493042
GSM590830,0,0,2.8997654914855957,-1.2868494987487793
GSM590831,0,0,3.1824705600738525,-1.6239994764328003
GSM591451,1,1,-2.494032144546509,4.952033042907715
GSM591452,1,1,-2.277714729309082,4.659562110900879
GSM591453,1,1,-2.394965887069702,4.962771892547607
GSM591454,1,1,-2.298326015472412,4.828625202178955
GSM561873,0,0,5.378088474273682,-3.6235690116882324
GSM561882,0,0,5.136804580688477,-3.430295467376709
GSM591694,0,0,3.4063947200775146,-2.0543415546417236
GSM591696,0,0,3.058105230331421,-1.5508182048797607
GSM591697,0,0,2.856689929962158,-1.3629895448684692
GSM591698,0,0,3.307783603668213,-1.9374394416809082
GSM591699,0,0,3.2663540840148926,-1.8252906799316406
GSM593071,0,0,6.50648307800293,-4.419577121734619
GSM593072,0,0,6.646018028259277,-4.5450944900512695
GSM593073,0,0,5.842466354370117,-3.8393006324768066
GSM593074,0,0,6.005962371826172,-3.989408016204834
GSM594162,0,0,5.391302108764648,-3.8550565242767334
GSM594163,0,0,5.631806373596191,-4.102473258972168
GSM594164,0,0,5.431625843048096,-4.001075267791748
GSM594165,0,0,5.94489860534668,-4.461032867431641
GSM594166,0,0,5.417601585388184,-4.036706924438477
GSM594168,0,0,5.536384105682373,-4.033985137939453
GSM594169,0,0,5.58159065246582,-3.987217426300049
GSM594170,0,0,5.707802772521973,-4.215883731842041
GSM594171,0,0,5.714704513549805,-4.427412986755371
GSM594172,0,0,5.706523895263672,-4.176118850708008
GSM594173,0,0,6.165539741516113,-4.815447807312012
GSM594398,1,1,-2.1942267417907715,4.582443714141846
GSM594399,1,1,-2.1477975845336914,4.556125164031982
GSM594721,1,1,0.33112382888793945,1.664954662322998
GSM594722,1,1,0.11594629287719727,1.8642520904541016
GSM594723,1,1,0.37403905391693115,1.6481680870056152
GSM595276,1,0,3.2359848022460938,-1.1889550685882568
GSM595277,1,1,0.7406713962554932,1.055544137954712
GSM595278,1,0,1.682161808013916,0.1279313564300537
GSM595279,1,0,3.348635673522949,-1.5962588787078857
GSM595280,1,0,3.435997486114502,-1.4088917970657349
GSM595281,1,0,0.8845793008804321,0.7353544235229492
GSM595874,1,1,-0.7040145397186279,2.694305896759033
GSM595875,1,1,-0.6715729236602783,2.664620876312256
GSM595876,1,1,-0.593578577041626,2.5772361755371094
GSM595877,1,1,-0.45498061180114746,2.486905574798584
GSM595878,1,1,-0.4252610206604004,2.4638190269470215
GSM595491,1,1,0.6862471103668213,1.1110730171203613
GSM595492,1,1,0.3627445697784424,1.4503676891326904
GSM595493,1,1,0.3799997568130493,1.4428718090057373
GSM595494,1,1,-0.06777656078338623,1.8724346160888672
GSM595495,1,1,0.8264448642730713,1.008411169052124
GSM595513,1,1,-0.18169569969177246,2.024778366088867
GSM595514,1,0,0.9607017040252686,0.9271996021270752
GSM596523,1,1,-1.1988539695739746,3.3682432174682617
GSM596524,1,1,-1.206113338470459,3.3747854232788086
GSM596525,1,1,-1.2003271579742432,3.368783473968506
GSM596527,1,1,-1.0392451286315918,3.1436471939086914
GSM596528,1,1,-1.0464110374450684,3.163370132446289
GSM596624,1,1,-0.583404541015625,2.654818534851074
GSM596625,1,1,-1.165651798248291,3.3376665115356445
GSM599911,0,0,4.598611831665039,-2.84244966506958
GSM599912,0,0,4.116604804992676,-2.593559980392456
GSM599914,0,0,4.001214027404785,-2.461731195449829
GSM599915,0,0,4.256996154785156,-2.6266419887542725
GSM599917,0,0,4.640756607055664,-2.925194501876831
GSM599918,0,0,4.611789703369141,-2.8914506435394287
GSM599919,0,0,4.582491874694824,-2.8793840408325195
GSM599920,0,0,4.236446380615234,-2.62276554107666
GSM599921,0,0,4.1027936935424805,-2.5821797847747803
GSM599923,0,0,5.299537658691406,-3.0933361053466797
GSM599924,0,0,5.773003578186035,-3.386688232421875
GSM599926,0,0,5.530362129211426,-3.2627511024475098
GSM45796,0,0,1.9995242357254028,-0.34493565559387207
GSM45797,0,0,2.6974291801452637,-1.1640982627868652
GSM45798,0,0,2.0279877185821533,-0.38942062854766846
GSM45799,0,0,2.0531973838806152,-0.44060981273651123
GSM45801,0,0,1.7697471380233765,-0.09538030624389648
GSM602786,1,1,0.33060693740844727,1.8051271438598633
GSM602787,1,1,0.2553638219833374,1.904231071472168
GSM602788,1,1,0.08908629417419434,2.087832450866699
GSM602789,1,1,0.37799882888793945,1.7800593376159668
GSM602790,1,1,0.5839757919311523,1.584850549697876
GSM602791,1,1,0.3965163230895996,1.7720723152160645
GSM603098,1,1,-2.406151056289673,4.647741794586182
GSM603099,1,0,1.5360097885131836,0.3383479118347168
GSM603100,1,0,1.4646941423416138,0.401547908782959
GSM603101,1,1,0.7595758438110352,1.221139907836914
GSM603102,1,0,1.229933500289917,0.6813938617706299
GSM604823,0,0,5.123346328735352,-3.3194046020507812
GSM604824,0,0,5.189253807067871,-3.363872766494751
GSM604825,0,0,4.958413124084473,-3.1794824600219727
GSM604826,0,0,5.028387069702148,-3.236733913421631
GSM604827,0,0,5.502650260925293,-3.6492247581481934
GSM604828,0,0,4.859204292297363,-3.102008819580078
GSM604829,0,0,5.310530185699463,-3.4863715171813965
GSM604830,0,0,5.243461608886719,-3.374690532684326
GSM605346,0,0,4.448522567749023,-2.3161845207214355
GSM605349,0,0,5.815580368041992,-3.657322883605957
GSM605350,0,0,3.9339330196380615,-1.9761611223220825
GSM605351,0,0,4.918571472167969,-2.6922388076782227
GSM606061,1,1,0.46700024604797363,1.6101210117340088
GSM606419,0,0,6.815275192260742,-4.673104286193848
GSM606420,0,0,7.036590576171875,-4.837371349334717
GSM606421,0,0,7.12374210357666,-4.9572858810424805
GSM606422,0,0,5.895246505737305,-3.8211259841918945
GSM606424,0,0,6.287142753601074,-4.24348258972168
GSM606426,0,0,6.065176010131836,-4.036421298980713
GSM606427,0,0,5.61441707611084,-3.59512996673584
GSM250022,0,0,4.2613983154296875,-3.069887638092041
GSM250023,0,0,5.119151592254639,-3.8063712120056152
GSM250024,0,0,5.549378395080566,-4.328060150146484
GSM250027,0,0,2.9285802841186523,-1.4742923974990845
GSM250028,0,0,2.2439730167388916,-0.7698967456817627
GSM250029,0,0,2.1839709281921387,-0.6955075263977051
GSM250030,0,0,2.0903103351593018,-0.6398336887359619
GSM606844,0,0,6.276369094848633,-4.214962959289551
GSM609201,0,0,5.27664041519165,-3.6371755599975586
GSM609202,0,0,5.886137962341309,-4.133710861206055
GSM609203,0,0,5.286839485168457,-3.6562185287475586
GSM609204,0,0,5.3112897872924805,-3.687540054321289
GSM609205,0,0,5.295497894287109,-3.601369619369507
GSM609400,1,1,-2.8357651233673096,5.195380687713623
GSM609401,1,1,-2.8338143825531006,5.186218738555908
GSM609402,1,1,-2.915696859359741,5.280938148498535
GSM609404,1,1,-2.942758798599243,5.30332612991333
GSM610400,1,0,1.952690601348877,-0.1298084259033203
GSM610402,1,0,1.5940889120101929,0.2376556396484375
GSM610404,1,0,1.7350757122039795,0.1115415096282959
GSM610405,1,0,1.964110016822815,-0.11947870254516602
GSM46812,1,1,0.039476633071899414,2.0362672805786133
GSM46813,1,1,0.34263718128204346,1.7504286766052246
GSM611008,1,1,-0.6711978912353516,2.803982734680176
GSM611009,1,1,-0.544511079788208,2.673327922821045
GSM611010,1,1,-0.44257593154907227,2.574770450592041
GSM611011,1,1,-0.06157398223876953,2.1559224128723145
GSM611012,1,1,0.2737915515899658,1.7638673782348633
GSM611013,1,1,-0.7139718532562256,2.849339008331299
GSM611014,1,1,-0.3411426544189453,2.4718456268310547
GSM611015,1,1,-0.3196514844894409,2.428925037384033
GSM611517,1,1,-1.1935763359069824,3.3469901084899902
GSM611518,1,1,-1.3179528713226318,3.4839158058166504
GSM611519,1,1,-1.1741602420806885,3.3335328102111816
GSM611520,1,1,-0.5484786033630371,2.661769390106201
GSM611521,1,1,-0.36020493507385254,2.4616074562072754
GSM611564,0,0,3.9982235431671143,-2.2818603515625
GSM611566,0,0,3.6929519176483154,-2.0027973651885986
GSM611568,0,0,3.7287654876708984,-2.083620548248291
GSM611569,0,0,4.165816307067871,-2.433077573776245
GSM611572,0,0,3.8806278705596924,-2.166656732559204
GSM611573,0,0,3.869112730026245,-2.1914594173431396
GSM611574,0,0,3.5640430450439453,-1.9252954721450806
GSM614486,1,0,0.9312900304794312,0.7548637390136719
GSM614487,1,1,0.6143734455108643,1.1198511123657227
GSM614488,1,1,0.747517466545105,1.0340576171875
GSM614489,1,0,1.5776214599609375,0.0800943374633789
GSM614490,1,1,0.5099433660507202,2.310093879699707
GSM614491,1,1,0.6036977767944336,1.8479936122894287
GSM616111,1,1,-2.7884390354156494,5.248486042022705
GSM616112,1,1,-2.5185277462005615,4.82739782333374
GSM616114,1,1,-2.4922196865081787,4.735936641693115
GSM616245,0,0,3.9358551502227783,-2.3805088996887207
GSM616246,0,0,5.474367141723633,-3.401939630508423
GSM616247,0,0,5.811540603637695,-3.8253421783447266
GSM617134,1,1,-1.7673165798187256,3.6271562576293945
GSM617135,1,1,-1.6002612113952637,3.4297118186950684
GSM617137,1,1,-1.8210880756378174,3.7017383575439453
GSM617138,1,1,-1.8363549709320068,3.7143969535827637
GSM617139,1,1,-1.8912904262542725,3.783540725708008
GSM618009,1,1,-1.80185866355896,4.117517471313477
GSM618010,1,1,-1.7162063121795654,4.019619464874268
GSM618011,1,1,-1.7313554286956787,4.0442681312561035
GSM618012,1,1,-1.6036460399627686,3.894047737121582
GSM618013,1,1,-2.652473211288452,5.215007305145264
GSM618014,1,1,-2.689725637435913,5.262578010559082
GSM618015,1,1,-2.607736825942993,5.164009094238281
GSM618016,1,1,-2.5947391986846924,5.134186744689941
GSM618131,1,1,0.10773539543151855,1.9488482475280762
GSM618132,1,0,1.042541742324829,0.9100918769836426
GSM618133,1,1,-0.2745664119720459,2.383718967437744
GSM618134,1,1,0.4303128719329834,1.588895559310913
GSM618185,1,1,-2.6804592609405518,5.227917671203613
GSM618186,1,1,-2.7119266986846924,5.2714009284973145
GSM618188,1,1,-2.5564868450164795,5.027944564819336
GSM618189,1,1,-0.7987015247344971,2.810981273651123
GSM618190,1,1,-0.6915209293365479,2.807346820831299
GSM618192,1,1,-0.6282289028167725,2.7565951347351074
GSM618720,1,1,-0.26198482513427734,2.3076834678649902
GSM618723,1,1,-0.1394362449645996,2.1567413806915283
GSM618725,1,1,-0.27479851245880127,2.3260326385498047
GSM621274,1,1,-0.9459850788116455,2.916794776916504
GSM621275,1,0,1.2326140403747559,0.7293758392333984
GSM621276,1,1,-0.8930227756500244,2.718761444091797
GSM621279,1,1,-0.530836820602417,2.526085376739502
GSM621827,0,0,5.850834846496582,-3.8622243404388428
GSM621828,0,0,6.292308807373047,-4.254040718078613
GSM621829,0,0,5.9744873046875,-3.9416329860687256
GSM621830,0,0,5.542254447937012,-3.6427252292633057
GSM622845,0,0,2.1283280849456787,-0.677472710609436
GSM622846,0,0,2.156416654586792,-0.7402867078781128
GSM622847,0,0,2.288241386413574,-0.9571437835693359
GSM622848,0,0,3.0529074668884277,-1.937428593635559
GSM622849,0,0,2.632272243499756,-0.9926743507385254
GSM622850,0,0,2.995448112487793,-1.476938247680664
GSM623365,1,1,-1.2313921451568604,3.378866195678711
GSM623366,1,1,-1.1257054805755615,3.2766904830932617
GSM623367,1,1,-1.1586530208587646,3.2872419357299805
GSM623368,1,1,-0.9228308200836182,3.0193910598754883
GSM623370,1,1,-1.288440465927124,3.4599666595458984
GSM623371,1,1,-1.2576558589935303,3.4159493446350098
GSM623372,1,1,-1.0577857494354248,3.215477466583252
GSM623373,1,1,-1.0449278354644775,3.1930460929870605
GSM623374,1,1,-0.8924856185913086,3.020090103149414
GSM623375,1,1,-0.8568301200866699,3.001784324645996
GSM623376,1,1,-0.8660869598388672,2.9469833374023438
GSM623377,1,1,-1.136164903640747,3.296539306640625
GSM623378,1,1,-1.4617252349853516,3.593364715576172
GSM623392,1,1,-3.0852010250091553,10.510072708129883
GSM623393,1,1,-3.6086714267730713,8.94502067565918
