,result,prediction,prob0,prob1
GSM184439,0,0,17.6260929107666,-17.907577514648438
GSM186026,1,1,-17.223073959350586,24.196369171142578
GSM187170,0,0,8.964359283447266,-9.245844841003418
GSM187173,0,0,11.563896179199219,-12.50750732421875
GSM187277,0,0,7.110280513763428,-5.680260181427002
GSM187372,1,1,-12.843015670776367,17.893579483032227
GSM187374,1,1,-10.653579711914062,14.782685279846191
GSM187378,1,1,-10.047246932983398,13.931967735290527
GSM187461,1,1,-12.990825653076172,18.271699905395508
GSM187695,1,1,-10.176019668579102,14.15677547454834
GSM189461,0,0,13.571470260620117,-15.474417686462402
GSM189801,1,1,-7.676815509796143,11.599807739257812
GSM189804,1,1,-6.869923114776611,10.28610897064209
GSM189805,1,1,-7.023870944976807,10.313074111938477
GSM190182,1,1,-8.53958511352539,13.200189590454102
GSM190185,1,1,-8.249443054199219,12.313480377197266
GSM190401,0,0,6.915013790130615,-6.877999782562256
GSM190812,1,1,-11.457134246826172,15.486359596252441
GSM190814,1,1,-11.156267166137695,15.081462860107422
GSM190971,0,0,17.287328720092773,-18.186540603637695
GSM190972,0,0,17.830032348632812,-18.731130599975586
GSM426506,0,0,14.170524597167969,-13.988967895507812
GSM426508,0,0,11.202486038208008,-10.314773559570312
GSM191032,0,0,13.498601913452148,-17.270645141601562
GSM191033,0,0,11.389192581176758,-14.174193382263184
GSM191037,0,0,11.089345932006836,-13.881217956542969
GSM191039,0,0,10.872091293334961,-13.005223274230957
GSM191040,0,0,9.696996688842773,-11.2058744430542
GSM194084,0,0,11.940719604492188,-14.542219161987305
GSM194090,0,0,12.217601776123047,-15.599202156066895
GSM194092,0,0,9.076486587524414,-10.987959861755371
GSM194095,0,0,11.38631820678711,-14.343438148498535
GSM194312,0,0,11.810724258422852,-15.252729415893555
GSM198609,1,1,-9.486454010009766,13.141154289245605
GSM198613,1,1,-11.507087707519531,15.900849342346191
GSM198785,0,0,14.107667922973633,-15.998909950256348
GSM198786,1,1,-5.390991687774658,8.460098266601562
GSM198868,0,0,12.869041442871094,-12.996925354003906
GSM198875,0,0,14.66201400756836,-15.4097261428833
GSM198877,0,0,14.604265213012695,-15.421163558959961
GSM199429,1,1,-7.989954471588135,11.778016090393066
GSM199433,1,1,-5.6994709968566895,8.46084213256836
GSM199435,1,1,-6.452869892120361,9.605573654174805
GSM199442,1,1,-4.835757732391357,7.478032112121582
GSM199473,1,1,-5.055345058441162,7.885936737060547
GSM201642,1,1,-16.93224334716797,23.31104278564453
GSM202182,0,0,15.831239700317383,-18.776126861572266
GSM205757,0,0,15.17100715637207,-18.96026611328125
GSM205760,0,0,15.336109161376953,-19.306886672973633
GSM209689,0,0,17.51639175415039,-23.122936248779297
GSM209714,0,0,15.43665885925293,-19.883756637573242
GSM209709,0,0,5.3633270263671875,-5.157525062561035
GSM209795,0,1,-6.9911723136901855,9.948309898376465
GSM210180,1,1,-13.952392578125,19.285747528076172
GSM210181,1,1,-12.100200653076172,16.807762145996094
GSM212654,1,1,-14.030879974365234,19.550392150878906
GSM297805,1,1,-14.24393081665039,19.95238494873047
GSM297807,1,1,-13.656402587890625,18.994831085205078
GSM213201,1,1,-6.623574733734131,9.60687255859375
GSM213311,1,1,-5.986635684967041,8.926194190979004
GSM213315,1,1,-6.967212200164795,10.223408699035645
GSM213316,1,1,-4.912272930145264,7.392600059509277
GSM213317,1,0,14.685312271118164,-17.9302921295166
GSM213500,0,0,19.32069206237793,-21.704038619995117
GSM213622,1,1,-4.911308765411377,7.623379707336426
GSM213630,1,1,-5.540859699249268,8.27718448638916
GSM213637,1,1,-6.140291690826416,9.22801399230957
GSM214005,1,1,-9.166984558105469,12.968562126159668
GSM214921,0,0,8.549942016601562,-9.43312931060791
GSM214929,0,0,9.509742736816406,-10.276921272277832
GSM215350,1,1,-7.170892238616943,10.032760620117188
GSM215355,1,1,-7.477348804473877,10.391804695129395
GSM215362,1,1,-11.247472763061523,15.370482444763184
GSM215364,1,1,-6.974306583404541,10.141905784606934
GSM215368,1,1,-7.888978481292725,10.929046630859375
GSM215369,1,1,-9.720792770385742,13.287569046020508
GSM216539,0,0,16.257890701293945,-19.17120361328125
GSM217013,1,1,-11.406190872192383,15.814095497131348
GSM217875,1,1,-9.817659378051758,14.277958869934082
GSM218208,0,0,8.74545955657959,-7.2810187339782715
GSM218214,0,0,3.660048723220825,-1.202430248260498
GSM219579,0,0,9.417325973510742,-8.396604537963867
GSM219586,0,0,9.30744743347168,-8.330404281616211
GSM219743,1,1,-6.231452465057373,9.409838676452637
GSM219746,1,0,4.4056901931762695,-3.7464380264282227
GSM222794,0,0,12.108880996704102,-13.811481475830078
GSM220199,1,1,-3.4092421531677246,5.205932140350342
GSM220203,1,1,-6.2124505043029785,8.794718742370605
GSM220206,1,1,-0.9201107025146484,2.262673854827881
GSM225042,0,0,11.255895614624023,-12.635214805603027
GSM225046,0,0,9.057145118713379,-9.987290382385254
GSM227000,0,1,-9.442121505737305,13.059950828552246
GSM227002,0,1,-6.905341625213623,10.550911903381348
GSM227527,0,0,8.968832015991211,-9.24760913848877
GSM227533,1,1,-6.927426815032959,10.200614929199219
GSM227534,1,1,-6.527642726898193,9.54096794128418
GSM229038,1,1,-10.363260269165039,13.900688171386719
GSM229046,1,1,-8.371990203857422,11.263323783874512
GSM229048,1,1,-8.985603332519531,12.072227478027344
GSM229049,1,1,-7.337859630584717,10.007939338684082
GSM229041,1,1,-10.67695426940918,14.28130054473877
GSM229051,1,1,-9.306976318359375,12.967482566833496
GSM229052,1,1,-9.495122909545898,12.935601234436035
GSM229909,0,0,16.74587059020996,-20.35512924194336
GSM229912,0,0,13.862607955932617,-16.72689437866211
GSM229915,0,0,15.159170150756836,-18.2303466796875
GSM229917,0,0,14.610897064208984,-17.63913917541504
GSM229921,0,0,16.4735050201416,-19.940628051757812
GSM229926,0,0,18.29817771911621,-22.46640396118164
GSM229930,0,0,14.545703887939453,-17.260189056396484
GSM229941,0,0,17.671525955200195,-21.722148895263672
GSM230124,0,0,10.375600814819336,-11.720152854919434
GSM230129,0,0,7.577267169952393,-7.824930667877197
GSM230269,0,0,8.054548263549805,-8.138710021972656
GSM230274,0,0,1.6452012062072754,0.07867056131362915
GSM230276,0,0,5.149534702301025,-4.312614440917969
GSM230280,0,0,10.041387557983398,-10.910331726074219
GSM230284,0,0,7.347329139709473,-7.4512434005737305
GSM230285,0,0,6.276057243347168,-5.2525787353515625
GSM230355,1,1,-3.352442741394043,5.4771409034729
GSM230918,0,0,17.303428649902344,-17.65672492980957
GSM231255,0,1,-4.72019100189209,8.156723976135254
GSM234656,0,1,-12.60568618774414,17.280046463012695
GSM234657,0,1,-13.213520050048828,18.28895378112793
GSM234660,0,1,-11.344768524169922,15.231642723083496
GSM235044,1,0,13.808616638183594,-17.248172760009766
GSM238402,0,0,18.834739685058594,-24.27547836303711
GSM239099,0,0,26.9809513092041,-31.402362823486328
GSM239101,0,0,25.908863067626953,-29.95321273803711
GSM239831,0,0,24.94394874572754,-41.851829528808594
GSM239713,0,0,10.199979782104492,-12.648571968078613
GSM239729,0,0,9.93423080444336,-9.02076530456543
GSM240027,0,0,10.291204452514648,-9.463339805603027
GSM240028,0,0,6.430294513702393,-4.711346626281738
GSM240029,0,0,10.20799446105957,-9.399012565612793
GSM240031,0,0,5.498814105987549,-3.700629711151123
GSM240639,1,1,-7.840474605560303,11.730913162231445
GSM241163,0,0,11.426651000976562,-13.858224868774414
GSM241164,0,0,11.284019470214844,-13.399336814880371
GSM241165,0,0,12.434518814086914,-14.906118392944336
GSM241166,0,0,11.002241134643555,-13.164562225341797
GSM241167,0,0,8.669008255004883,-10.336742401123047
GSM241050,1,1,-8.598102569580078,11.843390464782715
GSM241156,1,1,-9.542938232421875,13.17910099029541
GSM241199,0,0,12.423828125,-15.402434349060059
GSM241200,0,0,12.152711868286133,-14.257359504699707
GSM241201,0,0,13.368902206420898,-17.006175994873047
GSM241202,0,0,9.198646545410156,-10.142790794372559
GSM241223,0,0,10.13882827758789,-11.03551197052002
GSM241226,0,0,13.347909927368164,-14.667776107788086
GSM241234,0,0,10.393985748291016,-11.126768112182617
GSM241380,0,0,14.920637130737305,-16.148120880126953
GSM241381,0,0,15.093534469604492,-16.35033416748047
GSM241383,0,0,10.046573638916016,-11.036519050598145
GSM241384,0,0,5.068487644195557,-3.2603394985198975
GSM242030,1,1,-5.052667140960693,7.6373186111450195
GSM242207,1,1,-9.240934371948242,13.64183235168457
GSM242667,0,0,12.419538497924805,-15.547418594360352
GSM242672,0,0,18.269746780395508,-23.26091957092285
GSM242889,1,1,-1.8585124015808105,4.670375823974609
GSM243273,1,1,-10.210258483886719,14.154443740844727
GSM243643,1,1,-11.220987319946289,15.403698921203613
GSM243217,0,0,9.452425003051758,-13.369267463684082
GSM243218,0,0,5.681850433349609,-7.42160701751709
GSM243220,0,0,25.729915618896484,-34.18417739868164
GSM243714,0,0,15.361785888671875,-18.522951126098633
GSM243716,0,0,15.193984985351562,-18.27713966369629
GSM243719,0,0,17.853057861328125,-21.647647857666016
GSM244274,1,1,-11.459005355834961,15.81668758392334
GSM244275,1,1,-12.054183959960938,16.644689559936523
GSM244280,1,1,-11.442541122436523,16.01603126525879
GSM244648,0,0,12.929754257202148,-15.56583023071289
GSM244653,0,0,13.444868087768555,-15.918322563171387
GSM245944,0,0,14.90500259399414,-18.57246971130371
GSM245946,0,0,13.488607406616211,-16.08003807067871
GSM246091,1,1,-11.023757934570312,15.533463478088379
GSM246092,1,1,-10.556623458862305,14.834622383117676
GSM246326,0,0,10.55965805053711,-12.732752799987793
GSM246330,0,0,14.58676528930664,-18.330867767333984
GSM246332,0,0,14.638776779174805,-14.393863677978516
GSM246333,0,0,14.215782165527344,-13.688948631286621
GSM246355,0,0,10.632247924804688,-13.209421157836914
GSM246356,0,0,9.55815315246582,-11.79692554473877
GSM246358,0,0,8.574753761291504,-10.348278999328613
GSM246361,0,0,10.468606948852539,-13.176146507263184
GSM246362,0,0,10.464065551757812,-13.15390396118164
GSM246408,0,1,-4.15912389755249,7.438947677612305
GSM246410,0,1,-3.137641429901123,6.7221455574035645
GSM247620,0,0,8.570501327514648,-9.275217056274414
GSM249095,0,0,11.996902465820312,-14.43438720703125
GSM249096,0,0,11.926828384399414,-14.833556175231934
GSM249137,0,0,10.6514892578125,-12.671692848205566
GSM249282,0,0,11.179336547851562,-13.79148006439209
GSM250932,0,1,-3.4756827354431152,4.490476608276367
GSM250938,0,0,24.932533264160156,-34.26057052612305
GSM251126,0,0,17.57394027709961,-18.33028793334961
GSM251211,0,0,19.37560272216797,-20.342979431152344
GSM251583,0,0,8.727327346801758,-10.74416732788086
