,result,prediction,prob0,prob1
GSM565985,0,0,6.075982093811035,-6.701046943664551
GSM567123,1,1,-20.86650848388672,-2.0281074047088623
GSM567124,1,1,-23.272302627563477,-2.3330318927764893
GSM567131,0,0,1.5112049579620361,-0.6312220692634583
GSM567546,0,0,5.410560607910156,-3.8384227752685547
GSM567550,0,0,4.432856559753418,-4.4481964111328125
GSM567551,0,0,4.954076766967773,-5.736483097076416
GSM568465,1,1,-24.20726203918457,-2.2350010871887207
GSM568509,1,1,-15.17164421081543,-1.4102411270141602
GSM568510,1,1,-15.928211212158203,-1.5067243576049805
GSM568513,1,1,-17.339601516723633,-1.6187424659729004
GSM568880,1,0,1.8384164571762085,-0.6675394177436829
GSM568882,1,0,1.6126292943954468,-0.607260525226593
GSM569348,0,0,10.75554084777832,-13.715764045715332
GSM569349,0,0,8.739527702331543,-12.035046577453613
GSM569321,1,1,-33.82021713256836,-3.1513097286224365
GSM570762,0,0,2.659371852874756,-1.725074291229248
GSM570906,1,1,-28.71220588684082,-2.4885201454162598
GSM42732,0,0,4.907132148742676,-4.7226338386535645
GSM42738,0,0,10.329021453857422,-12.226513862609863
GSM572657,0,0,6.754327774047852,-13.450152397155762
GSM572660,0,0,7.461474418640137,-21.85979461669922
GSM572662,0,0,6.613008499145508,-20.777557373046875
GSM573320,0,0,9.081757545471191,-19.89818572998047
GSM573679,1,1,-19.513154983520508,-2.0765063762664795
GSM573842,1,1,-4.430163383483887,-0.08127474784851074
GSM574109,1,1,-29.852697372436523,-2.777667284011841
GSM575193,0,0,5.728384971618652,-10.359633445739746
GSM575194,0,0,5.283556938171387,-9.721271514892578
GSM575355,1,1,-25.923707962036133,-2.168632984161377
GSM575552,0,0,5.983793258666992,-8.093343734741211
GSM575555,0,0,6.007181167602539,-10.110372543334961
GSM575556,0,0,7.736137390136719,-15.050679206848145
GSM579048,1,1,-18.608983993530273,-1.6585910320281982
GSM579108,0,0,9.112582206726074,-12.999271392822266
GSM579206,1,1,-36.36737823486328,-3.350857973098755
GSM579965,1,1,-43.325233459472656,-4.483593463897705
GSM579967,1,1,-68.1670150756836,-6.642597198486328
GSM579971,1,1,-60.57076644897461,-6.035438537597656
GSM579973,1,1,-63.36810302734375,-8.658553123474121
GSM585884,0,0,3.5433778762817383,-5.247761249542236
GSM587958,0,0,5.611083984375,-4.898160457611084
GSM587964,0,0,5.7939653396606445,-5.181410789489746
GSM587825,1,1,-36.15802001953125,-3.199367046356201
GSM589502,1,1,-38.38211441040039,-3.6375584602355957
GSM589504,1,1,-42.01605224609375,-3.8917222023010254
GSM589505,1,1,-41.29253005981445,-3.927420139312744
GSM589878,1,1,-33.185569763183594,-2.946715831756592
GSM589886,1,1,-21.435911178588867,-1.894014596939087
GSM589888,1,1,-21.20391273498535,-1.874795913696289
GSM590423,0,0,8.889289855957031,-10.951583862304688
GSM590424,0,0,8.280670166015625,-10.74151611328125
GSM43957,1,1,-28.855031967163086,-2.5354132652282715
GSM45101,1,1,-26.087533950805664,-2.2605271339416504
GSM45112,1,1,-29.82456398010254,-2.6380040645599365
GSM45115,1,1,-25.952226638793945,-2.245628595352173
GSM590824,0,0,4.208280563354492,-4.534733295440674
GSM591696,0,0,6.219228744506836,-6.791868209838867
GSM591698,0,0,5.6689605712890625,-6.080078125
GSM594162,0,0,4.927182674407959,-18.8264102935791
GSM594168,0,0,5.049788475036621,-19.213226318359375
GSM594169,0,0,4.838414192199707,-16.426666259765625
GSM594170,0,0,6.454751014709473,-21.61017608642578
GSM594171,0,0,5.516060829162598,-16.405214309692383
GSM594172,0,0,5.631636619567871,-20.256107330322266
GSM594173,0,0,6.5162153244018555,-23.5798282623291
GSM595278,1,1,-5.2251482009887695,-0.2135167121887207
GSM595281,1,0,3.1022040843963623,-2.0093443393707275
GSM595874,1,1,-16.516422271728516,-1.4547159671783447
GSM595876,1,1,-15.941606521606445,-1.4063518047332764
GSM595491,1,1,-18.531267166137695,-1.427008867263794
GSM595494,1,1,-9.105951309204102,-0.6530565619468689
GSM596525,1,1,-40.455482482910156,-3.638857841491699
GSM596624,1,1,-31.512876510620117,-2.82673716545105
GSM596625,1,1,-31.180204391479492,-2.9510228633880615
GSM599924,0,0,5.859136581420898,-10.843090057373047
GSM45796,0,0,2.9016871452331543,-1.767021894454956
GSM45799,0,0,4.525859832763672,-2.9152541160583496
GSM603100,1,1,-13.156089782714844,-1.2442169189453125
GSM603101,1,1,-20.82246208190918,-2.068507194519043
GSM604824,0,0,10.356090545654297,-11.147290229797363
GSM604830,0,0,8.589827537536621,-9.1419677734375
GSM605346,0,0,3.0412168502807617,-1.6023931503295898
GSM605349,0,0,2.1982858180999756,-1.0734570026397705
GSM606061,1,1,-13.735272407531738,-1.2339847087860107
GSM606424,0,0,6.863180160522461,-13.354439735412598
GSM250023,0,0,11.501677513122559,-17.352317810058594
GSM250027,0,0,3.3726918697357178,-2.912350654602051
GSM609201,0,0,3.821359395980835,-4.916202068328857
GSM609203,0,0,4.021900177001953,-4.573439598083496
GSM609205,0,0,3.998760223388672,-5.165374279022217
GSM609400,1,1,-33.85459518432617,-3.0720317363739014
GSM609402,1,1,-38.544776916503906,-3.542059898376465
GSM609404,1,1,-39.378440856933594,-3.642824649810791
GSM610400,1,1,-18.467531204223633,-1.725048542022705
GSM610402,1,1,-20.241655349731445,-1.897852897644043
GSM610404,1,1,-20.567487716674805,-1.914597988128662
GSM610405,1,1,-18.659433364868164,-1.759080171585083
GSM46813,1,1,-12.879557609558105,-1.0641365051269531
GSM611013,1,1,-36.24256134033203,-3.3746731281280518
GSM611015,1,1,-35.97526550292969,-3.3557288646698
GSM611518,1,1,-38.77202606201172,-3.6482348442077637
GSM611521,1,1,-37.626136779785156,-3.5743722915649414
GSM611568,0,0,4.5318145751953125,-7.605238914489746
GSM614486,1,1,-10.630155563354492,-0.8420338034629822
GSM614491,1,0,4.907064437866211,-4.9401350021362305
GSM616114,1,1,-44.21198654174805,-4.01645040512085
GSM617139,1,1,-36.450592041015625,-3.5420608520507812
GSM618013,1,1,-44.78317642211914,-4.108129024505615
GSM618134,1,1,-21.273191452026367,-1.8456592559814453
GSM618189,1,1,-37.51646423339844,-3.673556327819824
GSM618720,1,1,-30.224294662475586,-2.8571736812591553
GSM618725,1,1,-30.99519920349121,-2.9298455715179443
GSM621276,1,1,-14.260140419006348,-0.9886452555656433
GSM622847,0,0,9.158787727355957,-6.833955764770508
GSM622848,0,0,11.734273910522461,-9.447612762451172
GSM622850,0,0,4.190704345703125,-3.0978336334228516
GSM623373,1,1,-32.92158508300781,-3.0731823444366455
GSM623376,1,1,-31.984846115112305,-2.98171067237854
GSM623393,1,1,-39.893768310546875,-22.963661193847656
GSM623394,1,0,-8.745108604431152,-21.279056549072266
GSM623397,1,1,-22.01584243774414,-15.006451606750488
GSM623905,0,0,1.0988175868988037,0.510861337184906
GSM623908,1,0,1.0988175868988037,0.510861337184906
GSM624087,0,0,8.943129539489746,-10.614724159240723
GSM624090,0,0,9.157238960266113,-12.279377937316895
GSM624100,0,0,14.702461242675781,-18.031822204589844
GSM624843,1,1,-37.667396545410156,-3.4141249656677246
GSM624846,1,1,-38.29926681518555,-3.4820914268493652
GSM624849,1,1,-39.840206146240234,-3.5831642150878906
GSM624850,1,1,-40.16135787963867,-3.6155853271484375
GSM625868,0,0,4.968166351318359,-6.296309471130371
GSM626467,0,0,4.138167381286621,-7.106322765350342
GSM626468,0,0,4.273818016052246,-7.2969231605529785
GSM626472,0,0,3.994290828704834,-6.374366760253906
GSM626473,0,0,5.1004533767700195,-8.470137596130371
GSM627989,1,1,-26.943525314331055,-2.3536829948425293
GSM627993,1,1,-28.08427619934082,-2.4565553665161133
GSM628034,1,0,1.242687463760376,0.005655825138092041
GSM628037,1,1,-6.12510871887207,-0.27996909618377686
GSM628038,1,1,-6.109222412109375,-0.2857639789581299
GSM628046,1,1,-3.5747649669647217,-0.09401112794876099
GSM628047,1,1,-5.847667694091797,-0.23194336891174316
GSM629552,0,0,3.536288022994995,-3.035510540008545
GSM629855,0,0,8.179698944091797,-8.094697952270508
GSM629858,0,0,7.125161170959473,-0.7161881327629089
GSM629863,0,0,4.888431549072266,-0.8994837403297424
GSM631750,1,1,-11.246866226196289,-0.9531391263008118
GSM634977,0,0,7.762290954589844,-11.245814323425293
GSM634978,0,0,11.784574508666992,-16.378690719604492
GSM634979,0,0,8.106170654296875,-8.813984870910645
GSM638943,1,0,2.496976375579834,-0.991757333278656
GSM638947,1,1,-3.125623941421509,-0.08612316846847534
GSM638950,1,0,2.599289894104004,-1.0772111415863037
GSM638951,1,0,1.9738988876342773,-0.2958289384841919
GSM641494,1,1,-27.851150512695312,-2.5481016635894775
GSM641498,1,1,-26.162683486938477,-2.4511420726776123
GSM641499,1,1,-24.712575912475586,-2.273221015930176
GSM641501,1,1,-27.52545738220215,-2.508344888687134
GSM641506,1,1,-25.67803955078125,-2.325415849685669
GSM642300,0,0,5.443767547607422,-5.265610694885254
GSM642847,0,0,10.498662948608398,-16.845413208007812
GSM643860,0,0,5.061393737792969,-4.102562427520752
GSM645192,0,0,4.481386184692383,-7.710238456726074
GSM645714,1,1,-41.649715423583984,-3.7673211097717285
GSM645715,1,1,-39.970314025878906,-3.5765347480773926
GSM646669,1,1,-49.31193161010742,-4.508668422698975
GSM50693,0,0,5.371756553649902,-5.048297882080078
GSM50696,0,0,5.634743690490723,-4.051526069641113
GSM50699,0,0,4.693795680999756,-17.16197967529297
GSM50701,0,0,4.387070655822754,-11.868802070617676
GSM50702,0,0,4.97977352142334,-16.037433624267578
GSM50706,0,0,5.5000505447387695,-5.593713760375977
GSM649319,0,0,11.655196189880371,-11.729910850524902
GSM649333,0,0,11.26174259185791,-10.866814613342285
GSM650467,1,1,-45.85301208496094,-4.41153621673584
GSM650468,1,1,-45.44081115722656,-4.351761341094971
GSM651275,0,0,3.4294774532318115,-5.460406303405762
GSM651278,0,0,3.4039244651794434,-6.705506324768066
GSM651416,0,0,3.651620864868164,-5.703121185302734
GSM651418,0,0,4.976493835449219,-4.917530059814453
GSM651419,0,0,4.963604927062988,-10.879183769226074
GSM651423,0,0,4.195379734039307,-3.783254623413086
GSM651427,0,0,4.524441719055176,-4.247984886169434
GSM652214,1,1,-35.51831817626953,-3.1177968978881836
GSM652215,1,1,-36.89697265625,-3.2684826850891113
GSM652216,1,1,-35.62064743041992,-3.1711368560791016
GSM652217,1,1,-35.25804901123047,-3.0613491535186768
GSM652458,0,0,5.5443878173828125,-11.179117202758789
GSM652460,0,0,5.142955780029297,-9.451726913452148
GSM652461,0,0,3.6106009483337402,-5.558676719665527
GSM652463,0,0,4.9880170822143555,-11.239020347595215
GSM652880,0,0,15.307134628295898,-12.417855262756348
GSM653194,0,0,5.018249988555908,-4.196033477783203
GSM653211,1,1,-27.24706268310547,-2.4554262161254883
GSM653212,1,1,-12.956704139709473,-0.8585624098777771
GSM653217,1,1,-25.329063415527344,-2.362807035446167
GSM654537,0,0,3.2279670238494873,-2.317659378051758
GSM656347,1,1,-20.526716232299805,-1.8790709972381592
GSM657717,0,0,4.941842079162598,-4.75872802734375
GSM657720,0,0,4.793577194213867,-4.982192516326904
GSM658015,1,1,1.666081190109253,7.757641792297363
GSM658016,1,1,-1.9661006927490234,0.24962061643600464
GSM658017,1,1,-27.493085861206055,34.348289489746094
GSM658018,1,1,-43.840850830078125,64.0463638305664
GSM661353,0,0,11.139445304870605,-9.850646018981934
GSM661383,1,0,2.133268117904663,-0.4678749442100525
GSM661384,1,0,1.3765678405761719,0.12537553906440735
GSM661469,1,1,-23.610227584838867,-2.171983003616333
GSM662777,1,1,-15.13530158996582,-1.289555549621582
GSM662779,1,1,-15.231639862060547,-1.4452755451202393
GSM662886,1,1,-36.61566925048828,-3.6608753204345703
GSM662894,1,1,-28.570125579833984,-2.606684446334839
GSM663128,0,0,5.256731986999512,-16.446224212646484
GSM663130,0,0,6.313867568969727,-28.312864303588867
GSM663132,0,0,6.017370223999023,-25.673372268676758
GSM663770,0,0,3.668282985687256,-3.371342658996582
GSM663771,0,0,4.161709785461426,-4.455432891845703
GSM52352,0,0,7.554290771484375,-35.26963424682617
GSM52357,0,0,7.35562801361084,-37.559207916259766
GSM52358,0,0,7.377574920654297,-33.012210845947266
GSM670192,1,1,-37.03961944580078,-3.2300143241882324
GSM671379,1,1,-31.56300163269043,-2.9353702068328857
GSM671411,0,0,5.853896141052246,-6.116991996765137
GSM671883,0,0,4.54411506652832,-6.472409248352051
GSM671888,0,0,4.7349066734313965,-4.2295637130737305
GSM671894,1,1,-3.2274210453033447,-0.13940125703811646
GSM671895,1,1,-10.259942054748535,-0.8233515620231628
GSM672182,0,0,10.833846092224121,-15.216029167175293
GSM672188,0,0,3.2043650150299072,-5.565413475036621
GSM672819,1,1,-15.618522644042969,-1.5300681591033936
GSM672822,1,1,-9.327919960021973,-0.6562528014183044
GSM672824,1,1,-12.394695281982422,-1.0573973655700684
GSM672831,1,1,-5.8305463790893555,-0.2709822654724121
GSM674579,0,0,6.988249778747559,-9.730875968933105
GSM674586,0,0,9.941163063049316,-12.916029930114746
GSM674839,0,0,6.027059555053711,-21.756385803222656
GSM674843,0,0,5.41748046875,-4.472231864929199
GSM675170,0,0,6.910980224609375,-12.160812377929688
GSM675229,1,1,-24.060951232910156,-2.1529483795166016
GSM676981,0,1,-1.9846656322479248,-0.01816493272781372
GSM677339,0,0,3.9713973999023438,-7.56583309173584
GSM677347,0,0,3.820629835128784,-6.070657253265381
GSM677350,0,0,4.5852861404418945,-9.164048194885254
GSM677355,0,0,4.713508605957031,-7.3660359382629395
GSM677357,0,0,4.3175153732299805,-6.3487749099731445
GSM677760,0,0,6.798140525817871,-12.633123397827148
GSM677761,0,0,6.839022636413574,-12.684401512145996
GSM678804,1,1,-52.56779861450195,-4.552193641662598
GSM679512,0,0,17.49658966064453,-19.823951721191406
GSM679519,0,0,6.447400093078613,-6.538134574890137
GSM679521,0,0,16.88591957092285,-20.31468391418457
GSM679726,1,1,-52.32101821899414,-4.717522144317627
GSM679912,1,1,-13.566967010498047,-1.2699296474456787
GSM681100,1,0,2.303056240081787,-1.033430576324463
GSM681095,1,1,-0.5515072345733643,-0.02314859628677368
GSM684736,0,0,5.744996070861816,-9.504647254943848
GSM372259,0,0,10.004129409790039,-12.063835144042969
GSM372262,0,0,10.431379318237305,-11.89906120300293
GSM372263,0,0,10.871434211730957,-10.24184799194336
GSM685114,1,0,1.9907398223876953,-0.24971318244934082
GSM685116,1,1,-8.747681617736816,-0.7389172911643982
GSM685118,1,1,-15.210962295532227,-1.3945999145507812
GSM685379,0,0,5.788227081298828,-6.1340484619140625
GSM686340,1,1,-23.77434539794922,-2.2311084270477295
GSM686343,1,1,-24.417512893676758,-2.2959344387054443
GSM687242,0,0,1.6365931034088135,-0.7869202494621277
GSM687249,0,0,2.201470136642456,-1.0410549640655518
GSM687250,0,0,1.9989173412322998,-1.056476354598999
GSM687255,1,0,1.647719144821167,-0.3605228662490845
GSM687260,1,0,1.9395029544830322,-1.086292028427124
GSM687266,1,0,1.9916648864746094,-1.0418825149536133
GSM689442,0,0,7.317051887512207,-16.017824172973633
GSM690710,0,0,5.5999908447265625,-6.201877593994141
GSM690714,0,0,5.3446807861328125,-7.933591842651367
GSM690718,0,0,5.467010498046875,-11.6489896774292
GSM690721,0,0,5.025576591491699,-8.784018516540527
GSM692116,0,0,8.457388877868652,-13.337510108947754
GSM692117,0,0,4.223210334777832,-6.096230506896973
GSM692118,0,0,5.452716827392578,-7.26206636428833
GSM692119,0,0,5.464718818664551,-9.614824295043945
GSM692124,0,0,6.906744003295898,-11.583346366882324
GSM692128,0,0,5.543027877807617,-10.40027141571045
GSM692857,1,1,-15.47770881652832,-1.3898043632507324
GSM692858,1,1,-21.671621322631836,-2.0154263973236084
GSM692865,1,1,-11.67707347869873,-1.0384759902954102
GSM692868,1,1,-11.628870010375977,-1.0277554988861084
GSM692874,1,1,-1.9752085208892822,-0.016611039638519287
GSM692876,1,1,-3.845641851425171,-0.2403305172920227
GSM694038,1,1,-19.73974609375,-1.7347965240478516
GSM60928,0,0,6.443194389343262,-18.992504119873047
GSM699780,1,1,-46.54984664916992,-3.9932069778442383
GSM734106,0,0,4.683736324310303,-3.1007936000823975
GSM734107,0,0,3.5799872875213623,-1.7876064777374268
GSM700451,0,0,1.9005024433135986,-1.1505496501922607
GSM700453,0,0,1.896345853805542,-1.0293638706207275
GSM700570,1,1,-7.588901519775391,-0.38225018978118896
GSM700572,1,1,-5.267373085021973,-0.1798079013824463
GSM700581,1,1,-7.963303565979004,-0.4752923846244812
GSM700584,1,1,-7.087989807128906,-0.40986138582229614
GSM700590,1,1,-26.649330139160156,-2.5773136615753174
GSM700749,1,1,-2.884977102279663,-0.0100974440574646
GSM700752,1,0,1.7203054428100586,-0.42893338203430176
GSM700769,1,1,-31.5389461517334,-2.8343565464019775
GSM700770,1,1,-31.770082473754883,-2.8584630489349365
GSM701544,0,0,11.83780288696289,-13.392731666564941
GSM701545,0,0,8.997478485107422,-11.392027854919434
GSM702130,0,0,2.923856735229492,-3.789203643798828
GSM702134,0,0,5.622518539428711,-6.871001720428467
GSM702136,0,0,6.15809440612793,-8.817166328430176
GSM702139,0,0,12.81237506866455,-13.199687957763672
GSM702140,0,0,13.259540557861328,-14.42729377746582
GSM702223,1,1,-45.177433013916016,-4.109811305999756
GSM703099,1,1,-5.616115570068359,-0.22484952211380005
GSM703139,0,0,6.225569725036621,-12.716869354248047
GSM706157,1,1,-40.96869659423828,-3.919800281524658
GSM706172,0,0,5.4349775314331055,-8.661407470703125
GSM707672,1,1,-30.239879608154297,-2.4974780082702637
GSM707673,1,1,-23.850696563720703,-1.7830405235290527
GSM707675,1,1,-28.181486129760742,-2.240140199661255
GSM707677,1,1,-25.071731567382812,-2.0613226890563965
GSM709778,1,1,-29.955228805541992,-2.7007176876068115
GSM709780,1,1,-29.944599151611328,-2.7028729915618896
GSM709784,1,1,-30.32512664794922,-2.8161635398864746
GSM709785,1,1,-30.91819190979004,-2.864220142364502
GSM709786,1,1,-33.95250701904297,-3.087578296661377
GSM710381,0,0,9.73530101776123,-23.6101016998291
GSM710383,0,0,8.274968147277832,-15.868029594421387
GSM710733,0,0,4.210593223571777,-8.401638984680176
GSM710737,0,0,4.544193267822266,-5.609711647033691
GSM711420,0,0,6.034750938415527,-8.50644588470459
GSM713543,0,0,4.19422721862793,-5.432493209838867
GSM713587,0,0,9.335654258728027,-11.269275665283203
GSM713590,0,0,8.549503326416016,-10.582783699035645
GSM714346,1,1,-40.742950439453125,-3.44954776763916
GSM714353,1,1,-36.254119873046875,-3.2181594371795654
GSM715468,1,1,-21.304407119750977,-1.8838272094726562
GSM715473,1,1,-22.736188888549805,-2.089123249053955
GSM715474,1,1,-22.554096221923828,-2.1086864471435547
GSM718434,1,1,-35.8422966003418,-3.909417152404785
GSM718437,1,1,-12.763401985168457,-1.1744544506072998
GSM718439,1,0,1.6669745445251465,0.00829702615737915
GSM718443,1,1,-15.77800178527832,-1.5385160446166992
GSM718444,1,1,-20.7721004486084,-2.1360602378845215
GSM718448,1,1,-22.116281509399414,-2.2102386951446533
GSM718453,1,1,-41.83576202392578,-4.111898422241211
GSM718454,1,1,-34.220855712890625,-3.446138858795166
GSM718509,0,0,11.413825988769531,-18.358783721923828
GSM718511,0,0,12.766456604003906,-21.461795806884766
GSM718512,0,0,10.950642585754395,-17.690168380737305
GSM718513,0,0,11.676658630371094,-18.603479385375977
GSM718516,0,0,12.465291976928711,-20.967082977294922
GSM718517,0,0,11.283906936645508,-18.35672950744629
GSM720199,1,1,-45.354801177978516,-4.220139503479004
GSM720202,1,1,-47.7475471496582,-4.462200164794922
GSM720203,1,1,-51.29801559448242,-4.729089260101318
GSM720210,1,1,-20.806781768798828,-1.9087531566619873
GSM721069,0,0,9.711936950683594,-13.266680717468262
GSM721272,0,0,6.0168561935424805,-5.335961818695068
GSM722641,1,0,-0.7262915372848511,-3.0141501426696777
GSM722644,1,0,1.094495177268982,-2.990899085998535
GSM722647,1,0,-2.645798683166504,-3.271449565887451
GSM722976,0,0,7.1342010498046875,-14.255322456359863
GSM722980,0,0,8.707100868225098,-16.63334846496582
GSM722983,0,0,7.194728851318359,-14.169500350952148
GSM722995,0,0,12.866674423217773,-15.379069328308105
GSM722998,0,0,14.518966674804688,-16.859079360961914
GSM723136,0,0,5.927616119384766,-5.801887512207031
GSM724631,0,0,5.2802734375,-7.402576446533203
GSM725962,1,1,-23.7900447845459,-2.186753511428833
GSM725969,0,0,6.755800247192383,-7.3004961013793945
GSM725972,0,0,6.708593368530273,-7.02254056930542
GSM725973,0,0,15.283106803894043,-16.979339599609375
GSM726070,1,1,2.2764556407928467,5.405362129211426
GSM726072,1,0,11.417861938476562,-38.341758728027344
GSM726289,1,1,-38.49592971801758,-3.5400075912475586
GSM724093,0,0,4.969779968261719,-6.320178508758545
GSM724095,0,0,4.820519924163818,-5.002145767211914
GSM727414,0,0,3.970857620239258,-9.185548782348633
GSM728716,1,1,-13.756864547729492,-1.3466169834136963
GSM728718,1,1,-28.673154830932617,-2.9687483310699463
GSM729037,1,0,2.5235595703125,-1.7203259468078613
GSM729040,1,1,-15.593206405639648,-1.442728042602539
GSM730679,0,0,5.588831901550293,-5.579617500305176
GSM730685,0,0,5.304970741271973,-6.000007629394531
GSM731300,1,1,-29.61308479309082,-2.5999624729156494
GSM734261,0,0,9.16316032409668,-10.9527587890625
GSM734353,1,1,-41.446311950683594,-3.824347496032715
GSM734406,1,1,-9.254942893981934,-0.7831254601478577
GSM734413,1,1,-12.441160202026367,-1.069016933441162
GSM734414,1,1,-7.632392883300781,-0.6359099745750427
GSM734476,1,1,-22.33745765686035,-1.8792364597320557
GSM734478,1,1,-23.552797317504883,-2.009523391723633
GSM734481,1,1,-22.742834091186523,-1.9482924938201904
GSM64870,1,1,-16.63840103149414,-1.1829328536987305
GSM64872,1,1,-19.774394989013672,-1.5354599952697754
GSM64874,1,1,-18.17754364013672,-1.3126749992370605
GSM64875,1,1,-20.364131927490234,-1.5777652263641357
GSM64876,1,1,-17.1591739654541,-1.2250289916992188
GSM64881,1,1,-19.41341209411621,-1.3885910511016846
GSM64883,1,1,-15.83186149597168,-1.1224470138549805
GSM735096,0,0,11.639298439025879,-11.06839656829834
GSM735098,0,0,11.564170837402344,-12.370105743408203
GSM735107,0,0,9.228447914123535,-2.6125009059906006
GSM738195,0,0,5.418291091918945,-7.041497707366943
GSM738204,0,0,4.161890983581543,-5.2775163650512695
GSM738810,0,0,1.8247429132461548,0.08452636003494263
GSM738811,0,0,0.9693475961685181,-6.423117160797119
GSM738812,0,0,4.050235748291016,-8.855338096618652
GSM738815,0,0,95.5389404296875,-105.92118835449219
GSM740094,1,1,-50.73548889160156,-4.623695373535156
GSM745885,0,0,4.775313377380371,-8.65658187866211
GSM745892,0,0,4.935102939605713,-10.534533500671387
GSM745893,0,0,4.7642903327941895,-4.717977046966553
GSM753620,0,0,1.9341100454330444,-1.5777695178985596
GSM753644,0,0,1.5150225162506104,-1.0162262916564941
GSM747426,1,1,-7.681179046630859,-0.4249107837677002
GSM747429,1,1,-6.310049057006836,-0.26966995000839233
GSM747438,1,1,-3.8837616443634033,-0.04986584186553955
GSM748368,0,0,10.76359748840332,-13.327069282531738
GSM748374,0,0,9.905427932739258,-12.557284355163574
GSM749879,0,0,6.448317527770996,-11.99272632598877
GSM749881,0,0,5.780335426330566,-10.95716381072998
GSM749883,0,0,7.943220138549805,-14.252163887023926
GSM749884,0,0,6.4780731201171875,-11.839898109436035
GSM749885,0,0,8.30548095703125,-15.528059959411621
GSM750898,1,1,-45.67414855957031,-4.316944122314453
GSM751143,0,0,4.8040771484375,-5.092587471008301
GSM751147,0,0,5.193346977233887,-5.350074291229248
GSM751154,1,1,-36.0387077331543,-3.304722309112549
GSM751156,1,1,-37.35272979736328,-3.417419910430908
GSM751159,1,1,-32.07478332519531,-2.8844783306121826
GSM752146,0,0,5.49709415435791,-5.557971000671387
GSM66930,0,0,19.827421188354492,-23.91911506652832
GSM66934,0,0,19.97200584411621,-22.967485427856445
GSM756420,1,1,-26.72431755065918,-2.502041816711426
GSM756423,1,1,-23.93512725830078,-2.2036004066467285
GSM756425,1,1,-28.315908432006836,-2.6475021839141846
GSM756419,1,1,-34.215755462646484,-3.023160696029663
GSM756541,1,1,-29.421165466308594,-2.7361998558044434
GSM756544,1,1,-29.59021759033203,-2.74031400680542
GSM756937,0,0,1.9026881456375122,-0.9050284028053284
GSM756938,1,1,-3.401068925857544,-0.07290679216384888
GSM756935,1,0,4.512277603149414,-4.068236827850342
GSM758766,0,0,5.631723403930664,-6.296866416931152
GSM758769,0,0,5.4418745040893555,-6.515491962432861
GSM758771,0,0,5.622188568115234,-5.803511142730713
GSM758773,0,0,4.829328536987305,-4.440705299377441
GSM758774,0,0,5.380784034729004,-5.525137424468994
GSM67160,0,0,7.790287017822266,-10.361784934997559
GSM67186,0,0,7.421974182128906,-9.30451774597168
GSM67195,0,0,5.564347267150879,-7.476775169372559
GSM760571,0,0,6.447970390319824,-7.590071678161621
GSM760572,0,0,6.479705810546875,-7.817877769470215
GSM763577,1,1,-42.07139587402344,-3.8654675483703613
GSM763582,1,1,-40.19853973388672,-3.7790346145629883
GSM764192,0,0,12.983013153076172,-18.79667854309082
GSM764195,0,0,11.33895492553711,-14.125517845153809
GSM767917,1,1,-20.488929748535156,-1.793264389038086
GSM769044,0,0,9.00853443145752,-16.41868019104004
GSM769045,0,0,8.924116134643555,-17.037813186645508
GSM769049,0,0,9.00806999206543,-14.986592292785645
GSM772597,0,0,4.432177543640137,-2.4862184524536133
GSM772602,0,0,4.0309882164001465,-2.2796363830566406
GSM772588,1,1,-20.16683006286621,-1.8016304969787598
GSM772589,1,1,-18.389354705810547,-1.6176321506500244
GSM772591,1,1,-19.98296546936035,-1.7705159187316895
GSM772592,1,1,-20.118614196777344,-1.7954740524291992
GSM772594,1,1,-19.81292724609375,-1.7784631252288818
GSM773320,0,0,4.6536545753479,-4.772789001464844
GSM773324,0,0,4.621578216552734,-4.757992744445801
GSM773331,0,0,5.574466705322266,-5.3071088790893555
GSM775332,1,1,-7.174106597900391,-0.4049399495124817
GSM776524,1,1,-41.400089263916016,-3.5521507263183594
GSM776531,1,1,-42.36874771118164,-3.639324188232422
GSM776532,1,1,-39.65789794921875,-3.388786792755127
GSM778832,1,1,-42.35293960571289,-3.9083642959594727
GSM778833,1,1,-40.717018127441406,-3.787905216217041
GSM779441,1,1,-25.880887985229492,-2.291226625442505
GSM779450,1,1,-28.185876846313477,-2.4801995754241943
GSM781960,1,1,-42.58510971069336,-3.7211480140686035
GSM781962,1,1,-43.67219543457031,-3.716243267059326
GSM781971,1,1,-38.68207931518555,-3.3154983520507812
GSM782019,1,1,-29.679033279418945,-2.61842942237854
GSM782020,1,1,-29.377321243286133,-2.5411276817321777
GSM782962,1,1,-7.915441513061523,-0.5667455792427063
GSM782969,1,1,-17.109651565551758,-1.4521276950836182
GSM782973,1,1,-25.094144821166992,-2.322674512863159
GSM782975,1,1,-17.080591201782227,-1.4266259670257568
GSM782976,1,1,-20.183828353881836,-1.8624510765075684
GSM70663,1,1,-31.99566078186035,-3.021697998046875
GSM70666,1,1,-28.73447036743164,-2.597728967666626
GSM70672,1,1,-30.88975715637207,-2.9692952632904053
GSM785854,0,0,7.986786842346191,-18.403404235839844
GSM786481,0,1,0.1896524429321289,0.2118435800075531
GSM786482,0,0,0.2867366671562195,0.025517582893371582
GSM786488,0,0,15.882204055786133,-16.548418045043945
GSM789490,1,1,-49.64075469970703,-4.277182579040527
GSM789491,1,1,-48.08680725097656,-4.124594688415527
GSM789496,1,1,-46.94371795654297,-4.009682655334473
