,result,prediction,prob0,prob1
GSM589883,1,1,-4.779186725616455,7.773317813873291
GSM590166,1,1,-6.805600643157959,11.502608299255371
GSM590167,1,1,-6.841892719268799,11.59103012084961
GSM590171,1,1,-6.795819282531738,11.241314888000488
GSM590426,0,0,-3.7757530212402344,-12.942219734191895
GSM45088,1,1,-5.719667434692383,9.873069763183594
GSM45090,1,1,-5.830935955047607,10.353551864624023
GSM45100,1,1,-5.616275310516357,9.729188919067383
GSM45110,1,1,-5.882158279418945,10.331018447875977
GSM45114,1,1,-5.560257911682129,9.643360137939453
GSM590827,0,0,-1.8389917612075806,-4.021903991699219
GSM590829,0,0,-3.877614974975586,-9.831125259399414
GSM591695,0,0,-5.602942943572998,-15.742934226989746
GSM594167,0,0,-6.286415100097656,-22.408727645874023
GSM595275,1,1,-4.4121880531311035,6.703129291534424
GSM595282,1,1,-2.6416239738464355,2.4820716381073
GSM595879,1,1,-4.384261131286621,8.314258575439453
GSM595496,1,1,-3.2858424186706543,2.653827428817749
GSM596526,1,1,-5.173452854156494,7.506316184997559
GSM599910,0,0,-4.581489086151123,-11.282438278198242
GSM599913,0,0,-5.348794937133789,-13.96909236907959
GSM599916,0,0,-4.956852912902832,-13.059932708740234
GSM599922,0,0,-4.27515983581543,-11.425820350646973
GSM599925,0,0,-5.019534111022949,-13.258634567260742
GSM45800,0,0,-3.7096829414367676,-9.691493034362793
GSM603097,1,1,-5.865847587585449,11.068824768066406
GSM605347,0,0,-3.908949375152588,-10.19505500793457
GSM605348,0,1,-0.3257819414138794,0.06865432858467102
GSM606062,1,1,-4.06594181060791,4.466303825378418
GSM606423,0,0,-3.7645790576934814,-9.908473014831543
GSM606425,0,0,-3.2498583793640137,-7.961886405944824
GSM250025,0,0,-3.9635305404663086,-10.87295150756836
GSM250026,0,0,-4.3347063064575195,-12.85697078704834
GSM606843,0,0,-4.011767864227295,-10.705799102783203
GSM606845,0,0,-3.7667126655578613,-10.010302543640137
GSM606846,0,0,-4.764193058013916,-12.733335494995117
GSM610399,1,1,-4.352506160736084,4.643801689147949
GSM610401,1,1,-4.4604620933532715,4.842304706573486
GSM610403,1,1,-4.461104869842529,5.976317882537842
GSM611522,1,1,-6.2163262367248535,9.780792236328125
GSM611565,0,0,-5.288663387298584,-16.8762149810791
GSM611567,0,0,-5.078954219818115,-16.01865577697754
GSM611570,0,0,-5.442955493927002,-17.609935760498047
GSM616113,1,1,-7.155859470367432,12.795674324035645
GSM617136,1,1,-4.498049736022949,7.377438545227051
GSM618187,1,1,-6.514833450317383,11.249238967895508
GSM618191,1,1,-6.173962593078613,10.464836120605469
GSM618721,1,1,-5.759683132171631,9.34064769744873
GSM618722,1,1,-6.0976386070251465,10.304031372070312
GSM618724,1,1,-6.052427768707275,10.031028747558594
GSM621277,1,1,-4.456943988800049,4.6553754806518555
GSM621278,1,1,-3.7056097984313965,5.389673233032227
GSM622851,0,0,-5.575557231903076,-16.36202049255371
GSM622852,0,0,-3.9224343299865723,-10.389469146728516
GSM623369,1,1,-5.202032566070557,8.662458419799805
GSM623379,1,1,-4.739518642425537,7.7433061599731445
GSM623399,1,1,-1.6053547859191895,0.29091688990592957
GSM623454,0,0,-5.384803295135498,-14.14995288848877
GSM623904,0,1,-0.5905480980873108,-0.08748684823513031
GSM624086,0,0,-4.2223734855651855,-13.665197372436523
GSM624095,0,0,-6.020910263061523,-15.240020751953125
GSM624098,0,0,-5.722728252410889,-14.408862113952637
GSM624841,1,1,-6.107473850250244,10.192035675048828
GSM624842,1,1,-6.199898719787598,10.424458503723145
GSM624851,1,1,-6.117025375366211,10.2679443359375
GSM624852,1,1,-5.990303039550781,9.992172241210938
GSM625518,0,0,-3.4560165405273438,-11.10662841796875
GSM626470,0,0,-2.821925401687622,-7.377753257751465
GSM626471,0,0,-2.8465209007263184,-7.421016693115234
GSM628041,0,0,-1.3722835779190063,-3.974625825881958
GSM628051,0,0,-1.556461215019226,-4.466217517852783
GSM629856,0,0,-4.538496494293213,-15.266361236572266
GSM629859,0,0,-2.1377878189086914,-4.05919885635376
GSM629864,0,0,-4.630227565765381,-16.735919952392578
GSM631752,1,1,-3.6079678535461426,4.021773815155029
GSM631753,1,0,-2.852776527404785,-7.5906195640563965
GSM631768,1,1,-3.652350902557373,4.804610729217529
GSM631770,1,0,-3.022831916809082,-8.005467414855957
GSM634971,0,0,-4.666403293609619,-12.14901351928711
GSM638942,1,1,-3.854732036590576,6.015629291534424
GSM638944,1,1,-1.7577482461929321,1.0419484376907349
GSM643760,0,0,-6.085063457489014,-15.489871978759766
GSM643762,0,0,-2.203044891357422,-5.342720031738281
GSM641493,1,1,-4.376673221588135,8.392874717712402
GSM641495,1,1,-4.972239971160889,9.52504825592041
GSM641502,1,1,-4.843298435211182,9.376375198364258
GSM642850,0,0,-4.0293965339660645,-12.265926361083984
GSM643847,0,0,-6.84304666519165,-21.897123336791992
GSM643849,0,0,-5.564602375030518,-15.560791015625
GSM643853,0,0,-5.2997612953186035,-14.779219627380371
GSM645188,0,0,-1.9328278303146362,-5.505019187927246
GSM645191,0,0,-2.4692835807800293,-6.595009803771973
GSM645712,1,1,-5.7307963371276855,8.974238395690918
GSM645718,1,1,-5.203158855438232,7.608744144439697
GSM646160,0,0,-3.528322219848633,-14.798933029174805
GSM50695,0,0,-5.636389255523682,-21.4945125579834
GSM50697,0,0,-5.039331436157227,-19.43820571899414
GSM50703,0,0,-4.801150798797607,-18.91765594482422
GSM647150,0,0,-2.6216650009155273,-6.616318702697754
GSM647151,0,0,-1.8750667572021484,-4.319136619567871
GSM647154,0,0,-2.6194748878479004,-6.521098613739014
GSM647156,0,0,-2.9134936332702637,-7.382591247558594
GSM647158,0,0,-2.6824982166290283,-6.99786376953125
GSM649334,0,0,-3.3630599975585938,-11.600982666015625
GSM650469,1,1,-5.746962070465088,9.322879791259766
GSM650470,1,1,-6.326215744018555,10.589364051818848
GSM650472,1,1,-6.305210113525391,10.536684036254883
GSM651274,0,0,-3.9018101692199707,-11.264013290405273
GSM651280,0,0,-4.254277229309082,-13.200830459594727
GSM651282,0,0,-3.544976234436035,-9.938639640808105
GSM651411,0,0,-5.799890041351318,-26.334243774414062
GSM651429,0,0,-3.887824296951294,-13.576638221740723
GSM651430,0,0,-4.132263660430908,-15.947006225585938
GSM652223,1,1,-6.388800144195557,10.382649421691895
GSM652225,1,1,-6.458014488220215,10.608874320983887
GSM652459,0,0,-3.718522071838379,-9.805599212646484
GSM653193,0,0,-3.285217523574829,-12.232637405395508
GSM653195,0,0,-3.525084972381592,-8.707398414611816
GSM653210,1,1,-4.269363880157471,6.047135353088379
GSM653215,1,1,-3.5364041328430176,2.649113416671753
GSM655467,0,0,-0.9685764908790588,-2.461017370223999
GSM655603,0,0,-3.059833526611328,-8.279851913452148
GSM655606,0,0,-3.170564651489258,-8.550493240356445
GSM655607,0,0,-4.070536136627197,-10.810562133789062
GSM655616,0,0,-2.854546070098877,-7.772585868835449
GSM655620,0,0,-5.364878177642822,-13.762917518615723
GSM656344,1,1,-4.4576544761657715,8.081110954284668
GSM656345,1,1,-4.048948764801025,7.1189680099487305
GSM657239,1,1,-4.9838480949401855,7.383544445037842
GSM657244,1,1,-4.994114875793457,7.418378829956055
GSM658013,0,0,-14.657150268554688,-61.067909240722656
GSM658023,1,1,-16.70856285095215,68.04591369628906
GSM51627,0,0,-3.8320727348327637,-10.11184310913086
GSM661356,0,0,-4.060560703277588,-20.780384063720703
GSM661381,1,1,-5.446069240570068,10.921845436096191
GSM662769,1,1,-3.605131149291992,3.7896130084991455
GSM662884,1,1,-6.4882941246032715,11.456233024597168
GSM662888,1,1,-4.635807037353516,7.892175674438477
GSM662890,1,1,-4.8083720207214355,8.697823524475098
GSM663133,0,0,-7.843638896942139,-33.38418197631836
GSM52340,0,0,-10.734078407287598,-42.26080322265625
GSM52353,0,0,-9.96793270111084,-39.838199615478516
GSM52360,0,0,-9.95544147491455,-38.67333221435547
GSM670196,1,1,-4.116708278656006,4.65808629989624
GSM671380,1,1,-3.64376163482666,5.511610984802246
GSM671385,1,1,-4.046277046203613,6.636119842529297
GSM671412,0,0,-6.007063388824463,-15.36251449584961
GSM671413,0,0,-6.714091777801514,-17.212940216064453
GSM671886,0,0,-3.4476096630096436,-11.95093059539795
GSM671887,0,0,-3.8648324012756348,-9.809300422668457
GSM671892,1,1,-3.8334403038024902,6.808681011199951
GSM672183,0,0,-4.290092945098877,-11.171307563781738
GSM672187,0,0,-3.170175790786743,-8.70884895324707
GSM672828,1,1,-3.2821507453918457,3.7735636234283447
GSM672830,1,1,-3.835127115249634,5.9486188888549805
GSM674577,0,0,-3.546949863433838,-9.33360481262207
GSM674582,0,0,-4.080447673797607,-14.11688232421875
GSM674583,0,0,-4.234200477600098,-10.833207130432129
GSM674585,0,0,-3.6772520542144775,-9.353242874145508
GSM674836,0,0,-6.657882213592529,-27.583946228027344
GSM674838,0,0,-6.207066059112549,-27.219141006469727
GSM674842,0,0,-6.2878217697143555,-25.221498489379883
GSM675171,0,0,-4.226359844207764,-11.084914207458496
GSM675223,0,0,-3.5634193420410156,-18.491601943969727
GSM675402,1,1,-4.2643866539001465,4.685076713562012
GSM676980,0,1,-1.970436930656433,1.8034061193466187
GSM676983,1,1,-3.668201446533203,2.7277204990386963
GSM676984,1,1,-3.662716865539551,2.7684757709503174
GSM677341,0,0,-3.2214996814727783,-8.364721298217773
GSM677344,0,0,-3.5404210090637207,-9.288857460021973
GSM677349,0,0,-3.4449679851531982,-8.68606185913086
GSM677356,0,0,-4.033227920532227,-10.520235061645508
GSM678805,1,1,-6.13504695892334,10.277390480041504
GSM678807,1,1,-6.241621971130371,10.542765617370605
GSM679511,0,0,-1.5221823453903198,-14.186391830444336
GSM679515,0,0,-2.6704535484313965,-9.904534339904785
GSM679520,0,0,-2.186392307281494,-14.163249969482422
GSM679725,1,1,-6.625976085662842,11.248563766479492
GSM679913,1,1,-4.03474235534668,5.31123161315918
GSM681099,1,1,-0.25795698165893555,0.0967237651348114
GSM684737,0,0,-6.409108638763428,-16.82269859313965
GSM684738,0,0,-5.21589994430542,-13.530853271484375
GSM684739,0,0,-6.845280170440674,-18.044918060302734
GSM685111,1,1,-4.273021221160889,7.135329246520996
GSM685119,1,1,-3.268159866333008,4.46751070022583
GSM714356,0,0,-3.44101619720459,-9.116477966308594
GSM685345,0,0,-5.12253475189209,-15.537870407104492
GSM686342,1,1,-5.105487823486328,8.339427947998047
GSM686344,1,1,-4.476165771484375,6.713677883148193
GSM686345,1,1,-4.577608108520508,7.050251007080078
GSM686347,1,1,-4.852606296539307,7.873395919799805
GSM687238,0,1,-1.6523727178573608,1.6033024787902832
GSM687239,0,1,-0.5736870169639587,0.7415475845336914
GSM687244,0,1,-3.5472798347473145,2.9175398349761963
GSM687245,0,1,-3.299264669418335,2.6925289630889893
GSM687248,0,1,-2.92692232131958,2.3544375896453857
GSM687252,1,1,-2.573702812194824,2.2804975509643555
GSM687258,1,1,-3.2423086166381836,3.1266586780548096
GSM687261,1,1,-2.6843643188476562,2.0224807262420654
GSM687265,1,1,-3.381415367126465,3.040623664855957
GSM689153,0,0,-1.3289554119110107,-3.357604503631592
GSM797977,0,0,-3.416025400161743,-9.301409721374512
GSM689064,0,0,-4.159309387207031,-10.611801147460938
GSM689366,0,0,-3.6996378898620605,-14.888856887817383
GSM689441,0,0,-4.403558731079102,-11.25776195526123
GSM690711,0,0,-5.043026924133301,-15.240435600280762
GSM690713,0,0,-5.4481587409973145,-18.321115493774414
GSM690716,0,0,-5.121410846710205,-16.645185470581055
GSM690719,0,0,-4.452084064483643,-14.509350776672363
GSM690757,1,1,-4.521792888641357,7.224106311798096
GSM692130,0,0,-2.9657115936279297,-9.38509464263916
GSM692131,0,0,-3.5851826667785645,-9.46388053894043
GSM692859,1,1,-4.142125606536865,5.7032999992370605
GSM692860,1,1,-4.684515476226807,7.41917610168457
GSM692862,1,1,-3.95418643951416,5.582489490509033
GSM692863,1,1,-3.5402069091796875,4.657202243804932
GSM692871,1,1,-3.961902618408203,3.7093684673309326
GSM692872,1,1,-3.916686534881592,4.530867576599121
GSM694034,1,1,-4.061700344085693,4.464752197265625
GSM694036,1,1,-4.008829116821289,4.20571231842041
GSM699983,0,0,-7.414114475250244,-20.4747314453125
GSM707972,0,0,-6.673778057098389,-17.860383987426758
GSM707974,0,0,-6.5173773765563965,-17.337547302246094
GSM707976,0,0,-7.166295051574707,-19.22435188293457
GSM707977,0,0,-7.53268575668335,-20.23137092590332
GSM697601,1,1,-5.7089362144470215,8.940364837646484
GSM697603,1,1,-5.983683109283447,9.64615535736084
GSM697604,1,1,-5.896219253540039,9.534111976623535
GSM697605,1,1,-5.959740161895752,9.793039321899414
GSM60929,0,0,-4.252110004425049,-12.516042709350586
GSM699776,1,1,-5.563747882843018,8.532167434692383
GSM699778,1,1,-5.519155502319336,8.491006851196289
GSM699781,1,1,-5.993884563446045,9.757112503051758
GSM734109,0,0,-2.473623514175415,-6.580338954925537
GSM700327,1,1,-4.508928298950195,5.936156272888184
GSM700329,1,1,-4.386454105377197,5.660950660705566
GSM700330,1,1,-4.2709527015686035,5.384067535400391
GSM700332,1,1,-4.34765625,5.463159084320068
GSM700567,1,1,-4.296985626220703,3.8887269496917725
GSM700573,1,1,-3.7387077808380127,3.0079782009124756
GSM700579,1,1,-4.354643821716309,6.132824897766113
GSM700586,1,1,-2.836002826690674,2.713702917098999
GSM700592,1,0,-2.837291717529297,-5.58479642868042
GSM700742,1,1,-5.96247673034668,10.719629287719727
GSM700746,1,1,-4.323180675506592,6.829352378845215
GSM700751,1,1,-3.7760677337646484,2.834487199783325
GSM700753,1,1,-2.6492056846618652,2.0546514987945557
GSM700772,1,1,-5.7354350090026855,9.074743270874023
GSM61975,0,0,-5.854442119598389,-14.874714851379395
GSM702127,0,0,-3.9604153633117676,-10.979642868041992
GSM702220,1,1,-5.8188886642456055,9.737829208374023
GSM703095,1,1,-1.86952543258667,1.6454262733459473
GSM703116,1,1,-6.959338665008545,11.812688827514648
GSM703141,0,0,-2.749528646469116,-6.724575042724609
GSM703143,0,0,-3.435429811477661,-8.580780029296875
GSM703145,0,0,-3.4459965229034424,-8.491024017333984
GSM706155,1,1,-6.580901145935059,11.34945297241211
GSM706158,1,1,-7.010243892669678,12.399467468261719
GSM706169,0,0,-6.110313892364502,-19.601871490478516
GSM708667,1,1,-5.083254337310791,7.913668632507324
GSM709339,1,1,-5.026238441467285,7.446795463562012
GSM709789,1,1,-5.801407814025879,9.78878402709961
GSM709792,1,1,-5.598490238189697,9.652393341064453
GSM53383,0,0,-3.024616003036499,-8.980854988098145
GSM53386,0,0,-2.4826462268829346,-9.183769226074219
GSM711411,0,0,-3.522190570831299,-13.346972465515137
GSM713222,1,1,-4.414506435394287,4.101902961730957
GSM713224,1,1,-4.537858009338379,5.627551078796387
GSM713416,1,1,-5.4092583656311035,8.699333190917969
GSM713544,0,0,-4.405419826507568,-18.768531799316406
GSM713547,0,0,-4.510351181030273,-12.092409133911133
GSM713581,0,0,-4.502030849456787,-19.67666244506836
GSM714347,1,1,-4.9529709815979,7.550625801086426
GSM714350,1,1,-4.755200386047363,7.472756385803223
GSM715476,1,1,-3.6100733280181885,5.284284591674805
GSM718438,1,1,-4.247190952301025,5.751004219055176
GSM718446,1,1,-4.230581283569336,5.602035045623779
GSM718450,1,1,-5.577996730804443,9.784480094909668
GSM718510,0,0,-6.917079448699951,-21.073657989501953
GSM718514,0,0,-7.491146564483643,-23.085899353027344
GSM718515,0,0,-7.208369255065918,-22.010848999023438
GSM718518,0,0,-7.4829020500183105,-22.837446212768555
GSM718520,0,0,-7.186132431030273,-21.904695510864258
GSM720616,1,1,-3.7724127769470215,4.713978290557861
GSM720619,1,1,-3.879152297973633,4.870314121246338
GSM721067,0,0,-5.373274803161621,-13.138092041015625
GSM722658,0,0,0.5753852128982544,-0.07022559642791748
GSM722646,1,0,0.3309417963027954,0.050100356340408325
GSM722648,1,0,-0.06347791850566864,-0.18906232714653015
GSM722651,1,0,-0.06347791850566864,-0.18906232714653015
GSM722975,0,0,-4.79133939743042,-11.933954238891602
GSM722978,0,0,-5.231747627258301,-13.005853652954102
GSM722981,0,0,-5.265930652618408,-13.170448303222656
GSM723137,0,0,-3.223869800567627,-9.058563232421875
GSM723139,0,0,-3.9246199131011963,-12.474247932434082
GSM724440,1,1,-4.234659671783447,3.960489511489868
GSM724630,0,0,-3.7361063957214355,-10.059778213500977
GSM725967,0,0,-2.0806777477264404,-4.7544426918029785
GSM725968,0,0,-2.7508668899536133,-11.617636680603027
GSM726071,1,0,0.4330635666847229,-15.03410530090332
GSM726288,1,1,-5.825057029724121,9.405000686645508
GSM726292,1,1,-6.270909786224365,10.243169784545898
GSM724094,0,0,-5.273731231689453,-14.336002349853516
GSM727409,0,0,-3.7392935752868652,-10.267366409301758
GSM727412,0,0,-4.003148078918457,-11.03457260131836
GSM727413,0,0,-3.722733974456787,-10.142706871032715
GSM728711,1,1,-3.978649377822876,6.056814193725586
GSM728714,1,1,-5.17578649520874,8.657931327819824
GSM729036,1,1,-3.561227321624756,2.964714288711548
GSM729039,1,0,-1.8428617715835571,-4.501507759094238
GSM729042,1,1,-4.098770618438721,6.976901054382324
GSM734253,0,0,-4.531106472015381,-20.134668350219727
GSM734256,0,0,-4.529632091522217,-17.414783477783203
GSM734260,0,0,-4.542128562927246,-16.202571868896484
GSM734407,1,1,-4.17907190322876,2.9490740299224854
GSM734409,1,1,-4.459319114685059,3.1697089672088623
GSM734411,1,1,-4.565713405609131,3.9198267459869385
GSM734473,1,1,-4.536520004272461,7.925084114074707
GSM734477,1,1,-4.688893795013428,8.136260986328125
GSM64873,1,1,-4.578221797943115,7.995304107666016
GSM64880,1,1,-4.503287315368652,7.789553165435791
GSM735095,0,0,-5.325845718383789,-21.959518432617188
GSM735097,0,0,-5.1984944343566895,-19.927780151367188
GSM735100,0,0,-6.549631595611572,-27.645980834960938
GSM735101,0,0,-5.704600811004639,-18.766042709350586
GSM735104,0,0,-4.57996129989624,-17.27420997619629
GSM735109,0,0,-5.079836368560791,-18.531085968017578
GSM736732,1,1,-4.870998382568359,8.755462646484375
GSM738196,0,0,-3.7201457023620605,-10.095376014709473
GSM738197,0,0,-3.878819704055786,-10.482687950134277
GSM738200,0,0,-3.7489047050476074,-10.360196113586426
GSM740092,1,1,-5.963444709777832,9.587512016296387
GSM740098,1,1,-7.160496234893799,12.536911010742188
GSM740099,1,1,-7.134512901306152,12.560032844543457
GSM740101,1,1,-6.813834190368652,11.839631080627441
GSM743708,0,0,-2.4656381607055664,-6.555527687072754
GSM743713,0,0,-3.9846506118774414,-10.10910415649414
GSM745887,0,0,-3.904709815979004,-9.722529411315918
GSM745888,0,0,-4.381824970245361,-11.509429931640625
GSM745889,0,0,-3.344754219055176,-8.41726016998291
GSM745891,0,0,-4.388326644897461,-11.334857940673828
GSM753572,0,0,-0.13380400836467743,-1.7630268335342407
GSM753596,0,0,-2.01222825050354,-5.962896823883057
GSM747428,1,1,-0.3320733904838562,0.5775624513626099
GSM747434,1,1,-3.4435408115386963,3.3676021099090576
GSM747436,1,1,-2.607226848602295,2.109935998916626
GSM748367,0,0,-4.042551517486572,-16.392810821533203
GSM748378,0,0,-4.075059413909912,-16.7197322845459
GSM749875,0,0,-3.93980073928833,-10.38922119140625
GSM749876,0,0,-3.8639988899230957,-10.217325210571289
GSM749880,0,0,-4.137764930725098,-11.016966819763184
GSM750932,1,1,-6.890214443206787,11.709711074829102
GSM751142,0,0,-2.8743438720703125,-7.1038055419921875
GSM751145,0,0,-2.735384464263916,-6.896109580993652
GSM751146,0,0,-2.872241735458374,-7.2419867515563965
GSM752143,0,0,-3.989201545715332,-9.628097534179688
GSM756424,1,1,-4.404804706573486,5.542816162109375
GSM756416,1,1,-5.157701015472412,7.330105304718018
GSM756417,1,1,-5.47911262512207,8.090530395507812
GSM67048,1,1,-4.406369686126709,5.674171447753906
GSM756939,1,0,-3.9297609329223633,-10.436859130859375
GSM756941,1,0,-3.3927645683288574,-8.527507781982422
GSM756942,1,1,-3.5915465354919434,3.2287681102752686
GSM758397,1,0,-0.5892447233200073,-1.5858163833618164
GSM758764,0,0,-5.461221218109131,-18.492692947387695
GSM758767,0,0,-4.784564018249512,-14.903495788574219
GSM67178,0,0,-2.623351573944092,-6.943663120269775
GSM67182,0,0,-2.608959197998047,-7.124937534332275
GSM760578,0,0,-4.231886386871338,-10.507152557373047
GSM764190,0,0,-7.775180339813232,-23.92150115966797
GSM764200,1,1,-3.998772144317627,4.000621795654297
GSM767918,1,1,-4.406735897064209,6.646498680114746
GSM769048,0,0,-6.186946392059326,-21.447154998779297
GSM769804,1,1,-11.169822692871094,17.155590057373047
GSM769805,1,1,-2.983299732208252,3.2867133617401123
GSM770679,1,1,-5.394713878631592,8.740921974182129
GSM770822,1,1,-4.028034210205078,7.502453804016113
GSM772599,0,0,-2.2259879112243652,-5.046680450439453
GSM772603,0,0,-2.6871769428253174,-6.269838809967041
GSM772604,0,0,-2.7132763862609863,-6.385471343994141
GSM772595,1,1,-4.688449382781982,6.090512275695801
GSM773321,0,0,-3.4169552326202393,-9.857449531555176
GSM773327,0,0,-4.038978576660156,-11.384515762329102
GSM773902,0,0,-4.356348991394043,-11.073235511779785
GSM773903,0,0,-2.989511013031006,-7.4550676345825195
GSM774698,0,0,-3.8101797103881836,-12.134397506713867
GSM775334,1,1,-3.5487818717956543,4.726888656616211
GSM776534,1,1,-6.525720119476318,11.28596305847168
GSM778831,1,1,-6.026247024536133,9.906378746032715
GSM779382,1,1,-4.866415977478027,6.475905418395996
GSM779383,1,1,-4.924392223358154,6.620706081390381
GSM779447,1,1,-5.3093485832214355,9.43373966217041
GSM779448,1,1,-5.26475191116333,9.202503204345703
GSM779451,1,1,-5.220940589904785,9.114030838012695
GSM779452,1,1,-5.358515739440918,9.38106632232666
GSM780873,1,1,-6.705760478973389,11.81279182434082
GSM781968,1,1,-5.548007488250732,8.735214233398438
GSM781970,1,1,-6.239466190338135,9.822381973266602
GSM782018,1,1,-4.368236541748047,5.320303440093994
GSM782021,1,1,-4.463181972503662,5.612678527832031
GSM70658,1,1,-4.959786891937256,7.118562698364258
GSM70662,1,1,-5.189326763153076,7.47530460357666
GSM70665,1,1,-4.727001667022705,6.277759075164795
GSM70669,1,1,-5.132479667663574,8.038788795471191
GSM70671,1,1,-4.205105304718018,5.963703155517578
GSM785855,0,0,-6.436381816864014,-16.533254623413086
GSM786485,0,0,4.630452632904053,-6.292900562286377
GSM787757,1,1,-3.5712532997131348,4.299851894378662
GSM787760,1,1,-2.8711204528808594,2.6179678440093994
GSM788499,1,1,-5.184900760650635,7.974991798400879
GSM71540,1,1,-5.051899433135986,7.660780906677246
GSM792050,0,0,-5.08126974105835,-13.605472564697266
GSM792052,0,0,-4.73590612411499,-12.7247953414917
GSM75017,1,1,-5.758449077606201,9.531097412109375
GSM75018,1,1,-5.289856433868408,8.351561546325684
GSM75023,1,1,-6.375582218170166,11.046394348144531
GSM75025,1,1,-5.5687336921691895,9.011505126953125
GSM794689,1,1,-5.860081195831299,9.91108512878418
GSM794734,0,0,-4.622269153594971,-14.027639389038086
GSM794750,1,1,-4.385989189147949,4.405768394470215
GSM794767,0,0,-4.201813220977783,-13.41689395904541
GSM794775,0,0,-3.2358956336975098,-8.148721694946289
GSM794779,0,0,-4.451699256896973,-12.000877380371094
GSM794782,0,0,-4.330989360809326,-11.876976013183594
GSM797486,1,1,-4.937483310699463,8.843314170837402
GSM797487,1,1,-2.878934144973755,2.3414671421051025
GSM797461,0,0,-5.9569902420043945,-15.44879150390625
GSM797466,0,0,-4.782828330993652,-12.55657958984375
GSM797471,0,0,-5.846823215484619,-15.234489440917969
GSM797554,0,0,-2.295667886734009,-8.053390502929688
GSM797557,0,0,-0.06477265059947968,-1.716620922088623
GSM797561,1,1,0.10455018281936646,0.12772604823112488
GSM797563,1,1,-13.768168449401855,5.172555446624756
GSM797570,1,1,0.9454165101051331,2.0056071281433105
GSM797581,0,0,-3.740680694580078,-9.919622421264648
GSM797583,0,0,-3.4216132164001465,-9.362616539001465
GSM72729,1,1,-5.707147598266602,9.47125244140625
GSM801007,1,1,-5.383086204528809,8.574712753295898
GSM801009,1,1,-5.22522497177124,8.257265090942383
GSM803807,1,0,12.462267875671387,1.0718591213226318
GSM805507,0,0,-2.8113272190093994,-7.55963659286499
GSM806614,1,1,-6.477848052978516,11.0413179397583
GSM806615,1,1,-6.502772808074951,11.28041934967041
GSM806618,1,1,-6.387255668640137,10.834497451782227
GSM810957,1,1,-4.597258567810059,24.275527954101562
GSM810960,1,1,-7.895585536956787,12.566133499145508
GSM810962,1,1,-3.506852626800537,21.7700138092041
GSM810964,1,1,-63.411224365234375,62.86616134643555
GSM810968,1,1,-44.750572204589844,39.21388244628906
GSM810973,1,1,-0.45313936471939087,6.601690769195557
GSM810980,1,1,-0.6372395157814026,0.9143728017807007
GSM811194,0,0,-2.705674648284912,-9.568397521972656
GSM811198,0,0,-4.6484503746032715,-13.016873359680176
GSM818426,0,0,-2.2304930686950684,-5.892971515655518
GSM879255,0,0,-3.5085625648498535,-9.175209045410156
GSM813082,1,1,-6.15427303314209,10.346936225891113
GSM813083,1,1,-5.108463287353516,8.452702522277832
GSM73642,1,1,-4.192044734954834,8.17036247253418
GSM73644,1,1,-4.427170753479004,8.201394081115723
GSM75553,0,0,-2.664980888366699,-7.153642177581787
GSM75554,0,0,-3.82698392868042,-13.331473350524902
GSM75555,0,0,-4.231959819793701,-14.823365211486816
GSM814750,0,1,-2.118279457092285,0.31268516182899475
GSM814751,0,1,-1.8938788175582886,0.06762531399726868
GSM816976,0,0,-5.865046977996826,-15.216775894165039
GSM816979,0,0,-5.842492580413818,-15.210960388183594
GSM816982,0,0,-5.526793479919434,-14.330564498901367
GSM816986,0,0,-5.295887470245361,-13.811564445495605
GSM816990,0,0,-5.936159133911133,-15.543110847473145
GSM818280,0,1,-0.925775945186615,0.07462108135223389
GSM818281,1,0,-2.7339441776275635,-9.530139923095703
GSM818438,0,0,-5.41591739654541,-23.79681968688965
GSM818441,0,0,-5.301234245300293,-22.834684371948242
GSM818838,0,0,-0.02382121980190277,-2.6378986835479736
GSM818840,0,0,-0.09339688718318939,-2.8051793575286865
GSM819057,0,0,-3.934039354324341,-10.272090911865234
GSM820037,1,1,-5.775139808654785,9.464377403259277
GSM820040,1,1,-5.915655136108398,9.719030380249023
GSM820798,1,1,-5.960384845733643,9.48452377319336
GSM820801,1,1,-6.159980297088623,9.784536361694336
GSM821285,0,0,-8.829188346862793,-46.33856964111328
GSM821477,1,1,-5.174330234527588,7.480607986450195
GSM822469,0,1,-1.1196857690811157,0.5040549039840698
GSM822470,0,0,-1.0340217351913452,-3.3280370235443115
GSM822717,1,1,-3.7747254371643066,7.383504390716553
GSM74875,0,0,-2.225043773651123,-5.910446643829346
GSM74884,1,1,-0.9296041131019592,0.5271999835968018
GSM74886,1,1,-1.4198825359344482,0.9901793003082275
GSM74890,1,1,-3.5012402534484863,2.5054783821105957
GSM823845,1,1,-5.964339256286621,10.450035095214844
GSM823849,1,1,-5.390019416809082,8.91938591003418
GSM825151,1,1,-4.525842189788818,7.8871870040893555
GSM825152,1,1,-3.2089595794677734,3.597569704055786
GSM825524,0,0,-5.975588321685791,-24.990278244018555
GSM826709,1,1,-5.757262229919434,9.651642799377441
GSM826712,1,1,-5.706191539764404,9.447402954101562
GSM826759,0,0,-5.121505260467529,-18.11693000793457
GSM826761,0,0,-5.638190746307373,-22.03458595275879
GSM826763,0,0,-7.098093509674072,-29.874990463256836
GSM829898,1,1,-4.203991413116455,7.629184722900391
GSM830145,1,1,-4.8694539070129395,8.882820129394531
