,0,1,2,3
1017,GSM595879,1,0.6908259987831116,4.745176315307617
1018,GSM595496,1,1.2528605461120605,7.356767654418945
1019,GSM596526,1,1.3296902179718018,7.402254581451416
1020,GSM599910,0,26.945846557617188,-2.5338587760925293
1021,GSM599913,0,46.1505126953125,-3.995972156524658
1022,GSM599916,0,32.8998908996582,-2.887648582458496
1023,GSM599922,0,29.8465576171875,-2.473008632659912
1024,GSM599925,0,39.54305648803711,-3.357388973236084
1025,GSM45800,0,5.7060933113098145,-0.7516207098960876
1026,GSM603097,1,0.6602869629859924,4.670755863189697
1027,GSM605347,0,9.259330749511719,-1.2992521524429321
1028,GSM605348,0,1.5372962951660156,-0.5695076584815979
1029,GSM606062,1,0.5034037232398987,4.165239334106445
1030,GSM606423,0,12.073356628417969,-1.90656316280365
1031,GSM606425,0,6.300182342529297,-1.1604853868484497
1032,GSM250025,0,12.289897918701172,-1.2540409564971924
1033,GSM250026,0,18.361637115478516,-1.5054327249526978
1034,GSM606843,0,16.342395782470703,-2.3134891986846924
1035,GSM606845,0,16.327556610107422,-2.298985719680786
1036,GSM606846,0,22.202869415283203,-2.7706756591796875
1037,GSM610399,1,0.3192124366760254,3.4588816165924072
1038,GSM610401,1,0.09826648235321045,2.5900423526763916
1039,GSM610403,1,0.1484120488166809,2.7881383895874023
1040,GSM611522,1,1.3615994453430176,7.669259071350098
1041,GSM611565,0,14.45707893371582,-1.5475490093231201
1042,GSM611567,0,11.129505157470703,-1.2833412885665894
1043,GSM611570,0,15.937543869018555,-1.5990890264511108
1044,GSM616113,1,0.7522686123847961,5.072770595550537
1045,GSM617136,1,2.1953341960906982,11.63536548614502
1046,GSM618187,1,1.7216074466705322,9.55294132232666
1047,GSM618191,1,0.4668735861778259,4.0236334800720215
1048,GSM618721,1,1.8891677856445312,10.518293380737305
1049,GSM618722,1,1.9442486763000488,10.779189109802246
1050,GSM618724,1,1.8778913021087646,10.426328659057617
1051,GSM621277,1,1.0903007984161377,6.374220848083496
1052,GSM621278,1,3.3379130363464355,15.263510704040527
1053,GSM622851,0,14.92004680633545,-1.2296180725097656
1054,GSM622852,0,8.894987106323242,-0.8479806184768677
1055,GSM623369,1,0.7860897183418274,5.239614009857178
1056,GSM623379,1,0.6812599301338196,4.835825443267822
1057,GSM623399,1,-42.148380279541016,33.01490783691406
1058,GSM623454,0,20.9837646484375,-2.3443384170532227
1059,GSM623904,1,-0.5600666403770447,-0.022778403013944626
1060,GSM624086,0,27.79601287841797,-2.4219491481781006
1061,GSM624095,0,37.974525451660156,-3.568225383758545
1062,GSM624098,0,28.358537673950195,-2.799354314804077
1063,GSM624841,1,2.4024229049682617,13.041359901428223
1064,GSM624842,1,2.4665400981903076,13.366617202758789
1065,GSM624851,1,2.4779465198516846,13.434226989746094
1066,GSM624852,1,2.5250205993652344,13.669346809387207
1067,GSM625518,0,18.601669311523438,-1.2792314291000366
1068,GSM626470,0,14.624418258666992,-1.4060351848602295
1069,GSM626471,0,16.09910774230957,-1.4901723861694336
1070,GSM628041,0,7.244300365447998,-1.580848217010498
1071,GSM628051,0,8.369206428527832,-1.6817541122436523
1072,GSM629856,0,27.974205017089844,-2.45574951171875
1073,GSM629859,1,-0.13193339109420776,1.4736360311508179
1074,GSM629864,0,26.90789031982422,-2.0547494888305664
1075,GSM631752,1,0.14654338359832764,2.7438273429870605
1076,GSM631753,0,2.1369245052337646,-0.705991268157959
1077,GSM631768,1,0.14679473638534546,2.743872880935669
1078,GSM631770,0,5.25897741317749,-0.9039203524589539
1079,GSM634971,0,27.58385467529297,-2.649702548980713
1080,GSM638942,1,0.3007987141609192,3.3636229038238525
1081,GSM638944,1,-0.4721338748931885,0.27721500396728516
1082,GSM643760,0,52.05664825439453,-6.4874725341796875
1083,GSM643762,0,4.304675579071045,-0.5423406362533569
1084,GSM641493,1,0.3023364543914795,3.3241944313049316
1085,GSM641495,1,0.3630374073982239,3.566987991333008
1086,GSM641502,1,0.2997681498527527,3.3411974906921387
1087,GSM642850,0,27.678997039794922,-2.142653226852417
1088,GSM643847,0,39.86801528930664,-3.144287586212158
1089,GSM643849,0,24.990615844726562,-1.9428387880325317
1090,GSM643853,0,22.77033805847168,-1.8116990327835083
1091,GSM645188,0,8.187789916992188,-1.3989979028701782
1092,GSM645191,0,6.940501689910889,-1.1904360055923462
1093,GSM645712,1,1.8937797546386719,10.359999656677246
1094,GSM645718,1,1.666438341140747,9.216784477233887
1095,GSM646160,0,36.412384033203125,-3.1710524559020996
1096,GSM50695,0,21.51641845703125,-1.6214594841003418
1097,GSM50697,0,14.084003448486328,-1.1233818531036377
1098,GSM50703,0,19.570837020874023,-1.5271570682525635
1099,GSM647150,0,10.782417297363281,-1.0584288835525513
1100,GSM647151,0,2.090190887451172,-0.5715234279632568
1101,GSM647154,0,6.099627494812012,-0.8217990398406982
1102,GSM647156,0,10.672104835510254,-1.0706098079681396
1103,GSM647158,0,10.40168571472168,-1.0629842281341553
1104,GSM649334,0,22.173625946044922,-1.8926435708999634
1105,GSM650469,1,1.149674892425537,6.602163314819336
1106,GSM650470,1,1.488722324371338,8.220693588256836
1107,GSM650472,1,1.4688434600830078,8.122106552124023
1108,GSM651274,0,10.826295852661133,-1.3303710222244263
1109,GSM651280,0,14.026592254638672,-1.4804954528808594
1110,GSM651282,0,8.754400253295898,-1.2008973360061646
1111,GSM651411,0,20.272018432617188,-1.6089609861373901
1112,GSM651429,0,5.872274875640869,-0.7046622633934021
1113,GSM651430,0,10.48735237121582,-1.0115448236465454
1114,GSM652223,1,1.4918403625488281,8.314093589782715
1115,GSM652225,1,1.472607135772705,8.232832908630371
1116,GSM652459,0,20.708887100219727,-1.7044966220855713
1117,GSM653193,0,7.7141804695129395,-1.2528492212295532
1118,GSM653195,0,4.583232402801514,-0.7477518320083618
1119,GSM653210,1,2.044049024581909,10.782848358154297
1120,GSM653215,1,1.227241039276123,6.948373794555664
1121,GSM655467,0,4.496219158172607,-0.6522860527038574
1122,GSM655603,0,17.08787727355957,-1.4118646383285522
1123,GSM655606,0,16.924978256225586,-1.4576798677444458
1124,GSM655607,0,25.874664306640625,-1.9370166063308716
1125,GSM655616,0,14.178108215332031,-1.2627476453781128
1126,GSM655620,0,34.66761016845703,-2.2901909351348877
1127,GSM656344,1,0.8264637589454651,5.279078960418701
1128,GSM656345,1,0.7425633072853088,4.9607367515563965
1129,GSM657239,1,0.42423713207244873,3.8441100120544434
1130,GSM657244,1,0.41078174114227295,3.7850096225738525
1131,GSM658013,0,367.32269287109375,-324.3329772949219
1132,GSM658023,1,-735.3878173828125,775.8744506835938
1133,GSM51627,0,12.675806045532227,-1.872374415397644
1134,GSM661356,0,54.16295623779297,-4.9922709465026855
1135,GSM661381,1,1.3435206413269043,7.970649242401123
1136,GSM662769,1,0.0862073302268982,2.4871723651885986
1137,GSM662884,1,1.8711988925933838,10.456214904785156
1138,GSM662888,1,1.2885849475860596,7.433882236480713
1139,GSM662890,1,0.9932393431663513,5.977287292480469
1140,GSM663133,0,25.958526611328125,-2.09372615814209
1141,GSM52340,0,43.04983139038086,-3.3582916259765625
1142,GSM52353,0,40.705909729003906,-3.324099063873291
1143,GSM52360,0,42.06424331665039,-3.2169456481933594
1144,GSM670196,1,1.2300026416778564,6.952751159667969
1145,GSM671380,1,1.870382308959961,9.664351463317871
1146,GSM671385,1,1.1033406257629395,6.4361958503723145
1147,GSM671412,0,34.5010986328125,-2.666121244430542
1148,GSM671413,0,44.596435546875,-3.270451784133911
1149,GSM671886,0,25.645248413085938,-2.2235682010650635
1150,GSM671887,0,14.23988151550293,-1.1523059606552124
1151,GSM671892,1,0.16253918409347534,2.7846755981445312
1152,GSM672183,0,24.73812484741211,-2.290811538696289
1153,GSM672187,0,12.739283561706543,-1.794329285621643
1154,GSM672828,1,0.2854262590408325,3.1309359073638916
1155,GSM672830,1,1.2853424549102783,7.3550896644592285
1156,GSM674577,0,12.16887092590332,-1.8266850709915161
1157,GSM674582,0,30.638938903808594,-2.6751487255096436
1158,GSM674583,0,18.97032928466797,-2.138559341430664
1159,GSM674585,0,15.185124397277832,-1.4211530685424805
1160,GSM674836,0,17.918310165405273,-1.5457121133804321
1161,GSM674838,0,21.955230712890625,-1.77577805519104
1162,GSM674842,0,19.61223602294922,-1.7282980680465698
1163,GSM675171,0,18.293437957763672,-2.3623437881469727
1164,GSM675223,0,41.337074279785156,-3.387460231781006
1165,GSM675402,1,0.4083554148674011,3.803029775619507
1166,GSM676980,1,-0.20193076133728027,1.2996701002120972
1167,GSM676983,1,0.31557536125183105,3.4402174949645996
1168,GSM676984,1,0.039119184017181396,2.302917718887329
1169,GSM677341,0,14.543965339660645,-1.5504364967346191
1170,GSM677344,0,14.341180801391602,-1.5397698879241943
1171,GSM677349,0,13.653165817260742,-1.4038156270980835
1172,GSM677356,0,20.218477249145508,-1.806166410446167
1173,GSM678805,1,1.3083887100219727,7.350281238555908
1174,GSM678807,1,1.2480809688568115,7.032145977020264
1175,GSM679511,0,46.1847038269043,-5.435097694396973
1176,GSM679515,0,14.717445373535156,-1.3197683095932007
1177,GSM679520,0,24.567302703857422,-2.1186776161193848
1178,GSM679725,1,2.199899435043335,11.90581226348877
1179,GSM679913,1,0.28962981700897217,3.2733912467956543
1180,GSM681099,1,-0.40115493535995483,-0.17625032365322113
1181,GSM684737,0,32.61006164550781,-2.919393539428711
1182,GSM684738,0,23.459800720214844,-2.298041582107544
1183,GSM684739,0,42.2136116027832,-3.5826609134674072
1184,GSM685111,1,0.32227349281311035,3.4103200435638428
1185,GSM685119,1,0.21228647232055664,2.972562551498413
1186,GSM714356,0,17.947582244873047,-2.1978726387023926
1187,GSM685345,0,12.626976013183594,-1.1265511512756348
1188,GSM686342,1,2.0286777019500732,11.146427154541016
1189,GSM686344,1,1.5919077396392822,8.937642097473145
1190,GSM686345,1,1.7678754329681396,9.851318359375
1191,GSM686347,1,1.8568782806396484,10.298835754394531
1192,GSM687238,0,2.657137870788574,-0.6693174839019775
1193,GSM687239,0,4.19801664352417,-0.7835719585418701
1194,GSM687244,1,-0.44033586978912354,0.40002524852752686
1195,GSM687245,1,-0.28149279952049255,0.8870716691017151
1196,GSM687248,1,-0.42659562826156616,0.441392719745636
1197,GSM687252,1,-0.38111257553100586,0.45069244503974915
1198,GSM687258,1,-0.3316519558429718,0.6545600295066833
1199,GSM687261,1,-0.30936896800994873,0.7403470277786255
1200,GSM687265,0,0.7310120463371277,-0.4443114399909973
1201,GSM689153,0,4.851352214813232,-0.7211559414863586
1202,GSM797977,0,14.066720008850098,-1.9135321378707886
1203,GSM689064,0,18.987918853759766,-2.257685422897339
1204,GSM689366,0,31.960372924804688,-2.720724105834961
1205,GSM689441,0,31.737411499023438,-2.9078946113586426
1206,GSM690711,0,11.190267562866211,-1.1920260190963745
1207,GSM690713,0,13.2726411819458,-1.3330532312393188
1208,GSM690716,0,13.816312789916992,-1.37745201587677
1209,GSM690719,0,9.818253517150879,-0.9842381477355957
1210,GSM690757,1,1.8036675453186035,10.129352569580078
1211,GSM692130,0,20.350751876831055,-1.7506133317947388
1212,GSM692131,0,12.46351146697998,-1.684851884841919
1213,GSM692859,1,0.5089717507362366,4.094461441040039
1214,GSM692860,1,0.7937453389167786,5.1894211769104
1215,GSM692862,1,0.8943884968757629,5.669091701507568
1216,GSM692863,1,0.8045212626457214,5.236187934875488
1217,GSM692871,1,0.019625604152679443,2.2532742023468018
1218,GSM692872,1,0.24393683671951294,3.108733654022217
1219,GSM694034,1,0.26954108476638794,3.2488765716552734
1220,GSM694036,1,0.36336082220077515,3.6056900024414062
1221,GSM699983,0,55.02737045288086,-4.695217132568359
1222,GSM707972,0,45.93973159790039,-3.9880495071411133
1223,GSM707974,0,44.98883819580078,-3.8806989192962646
1224,GSM707976,0,50.80621337890625,-4.13386344909668
1225,GSM707977,0,57.883872985839844,-4.74205207824707
1226,GSM697601,1,1.7871506214141846,9.951092720031738
1227,GSM697603,1,1.9364328384399414,10.702880859375
1228,GSM697604,1,1.8744041919708252,10.40463924407959
1229,GSM697605,1,2.0707762241363525,11.389901161193848
1230,GSM60929,0,5.237974643707275,-0.7940965294837952
1231,GSM699776,1,1.845313549041748,10.075620651245117
1232,GSM699778,1,1.580848217010498,8.861166954040527
1233,GSM699781,1,1.0440952777862549,6.1866068840026855
1234,GSM734109,0,6.221540451049805,-1.0370689630508423
1235,GSM700327,1,1.0763611793518066,6.379010200500488
1236,GSM700329,1,0.9195173382759094,5.6335015296936035
1237,GSM700330,1,0.8993263840675354,5.554102897644043
1238,GSM700332,1,0.7118870615959167,4.85959005355835
1239,GSM700567,1,-0.09429547190666199,1.7914069890975952
1240,GSM700573,1,-0.3687453866004944,-0.17121240496635437
1241,GSM700579,1,0.025548279285430908,2.258962869644165
1242,GSM700586,1,-0.24788838624954224,1.0065926313400269
1243,GSM700592,1,-0.5600666403770447,-0.022778403013944626
1244,GSM700742,1,1.949634075164795,10.91650104522705
1245,GSM700746,1,0.7473586201667786,5.03371000289917
1246,GSM700751,1,0.0025457143783569336,2.184385299682617
1247,GSM700753,1,-0.4626893401145935,0.3147702217102051
1248,GSM700772,1,1.4031696319580078,7.939739227294922
1249,GSM61975,0,32.73563766479492,-2.988924980163574
1250,GSM702127,0,15.66014289855957,-1.4466296434402466
1251,GSM702220,1,1.325049638748169,7.630061626434326
1252,GSM703095,1,1.8308062553405762,8.948726654052734
1253,GSM703116,1,1.618389368057251,8.973381042480469
1254,GSM703141,0,8.25679874420166,-1.0342031717300415
1255,GSM703143,0,9.588346481323242,-1.1572288274765015
1256,GSM703145,0,12.78768253326416,-1.2947479486465454
1257,GSM706155,1,1.6059114933013916,8.87273120880127
1258,GSM706158,1,1.766592025756836,9.696638107299805
1259,GSM706169,0,43.7262077331543,-4.008338451385498
1260,GSM708667,1,0.4651157259941101,4.012918949127197
1261,GSM709339,1,0.3225674629211426,3.460195302963257
1262,GSM709789,1,2.0209708213806152,11.14380931854248
1263,GSM709792,1,1.42116379737854,8.143388748168945
1264,GSM53383,0,3.761258602142334,-0.700086772441864
1265,GSM53386,0,6.982411861419678,-0.8857902884483337
1266,GSM711411,0,29.677913665771484,-2.2180492877960205
1267,GSM713222,1,1.086677074432373,6.424866199493408
1268,GSM713224,1,1.1098570823669434,6.527675151824951
1269,GSM713416,1,1.6185171604156494,9.082446098327637
1270,GSM713544,0,44.533573150634766,-3.7162930965423584
1271,GSM713547,0,32.396915435791016,-2.7028660774230957
1272,GSM713581,0,54.183101654052734,-4.597213268280029
1273,GSM714347,1,0.8844022154808044,5.6115593910217285
1274,GSM714350,1,1.6487820148468018,9.171817779541016
1275,GSM715476,1,0.4280097484588623,3.796746253967285
1276,GSM718438,1,1.376460313796997,8.183887481689453
1277,GSM718446,1,0.4782600998878479,4.033085346221924
1278,GSM718450,1,0.45997971296310425,3.854881525039673
1279,GSM718510,0,41.513545989990234,-2.7297677993774414
1280,GSM718514,0,48.53252410888672,-2.426586866378784
1281,GSM718515,0,44.364959716796875,-2.6824300289154053
1282,GSM718518,0,43.29463195800781,-2.176048994064331
1283,GSM718520,0,44.04266357421875,-2.631649971008301
1284,GSM720616,1,0.44970279932022095,3.9202020168304443
1285,GSM720619,1,0.38613462448120117,3.687385320663452
1286,GSM721067,0,28.66737937927246,-2.4666085243225098
1287,GSM722658,1,-0.5600666403770447,-0.022778403013944626
1288,GSM722646,1,-0.5600666403770447,-0.022778403013944626
1289,GSM722648,1,-0.5600666403770447,-0.022778403013944626
1290,GSM722651,1,-0.5600666403770447,-0.022778403013944626
1291,GSM722975,0,21.974756240844727,-1.889567255973816
1292,GSM722978,0,24.16388511657715,-2.0269198417663574
1293,GSM722981,0,26.873153686523438,-2.1941099166870117
1294,GSM723137,0,16.6757869720459,-1.6795048713684082
1295,GSM723139,0,13.26580810546875,-1.3130264282226562
1296,GSM724440,1,0.7996888756752014,5.241546630859375
1297,GSM724630,0,19.456806182861328,-1.6864975690841675
1298,GSM725967,0,3.8582100868225098,-0.8797112107276917
1299,GSM725968,0,22.4929141998291,-1.9582167863845825
1300,GSM726071,0,103.43024444580078,-52.115299224853516
1301,GSM726288,1,2.805978775024414,13.471524238586426
1302,GSM726292,1,2.5292632579803467,12.941539764404297
1303,GSM724094,0,47.99417495727539,-2.81516695022583
1304,GSM727409,0,15.71487808227539,-1.4414513111114502
1305,GSM727412,0,20.11582374572754,-1.944747805595398
1306,GSM727413,0,17.65084457397461,-1.768275499343872
1307,GSM728711,1,1.6296861171722412,9.297362327575684
1308,GSM728714,1,1.4626705646514893,8.430194854736328
1309,GSM729036,1,0.3240906596183777,3.413148880004883
1310,GSM729039,0,4.293090343475342,-0.6061233282089233
1311,GSM729042,1,1.7156262397766113,9.755017280578613
1312,GSM734253,0,43.24828338623047,-3.676562786102295
1313,GSM734256,0,38.633731842041016,-3.267165184020996
1314,GSM734260,0,35.79996109008789,-3.136270761489868
1315,GSM734407,1,0.14452534914016724,2.7679121494293213
1316,GSM734409,1,0.16250860691070557,2.842742443084717
1317,GSM734411,1,0.19298648834228516,2.9542319774627686
1318,GSM734473,1,1.046269178390503,6.433002471923828
1319,GSM734477,1,0.9601760506629944,5.997440814971924
1320,GSM64873,1,0.27198123931884766,3.1753792762756348
1321,GSM64880,1,0.31934577226638794,3.3442249298095703
1322,GSM735095,0,74.07960510253906,-31.198848724365234
1323,GSM735097,0,62.226810455322266,-22.919349670410156
1324,GSM735100,0,118.27995300292969,-52.24665451049805
1325,GSM735101,0,24.24077796936035,-4.645929336547852
1326,GSM735104,0,88.41141510009766,-32.17881393432617
1327,GSM735109,0,46.422874450683594,-10.17116928100586
1328,GSM736732,1,1.2022209167480469,7.223144054412842
1329,GSM738196,0,23.530099868774414,-2.0408365726470947
1330,GSM738197,0,27.371244430541992,-2.278553009033203
1331,GSM738200,0,24.86127471923828,-2.1314587593078613
1332,GSM740092,1,1.7489831447601318,9.68083667755127
1333,GSM740098,1,2.236480712890625,12.109959602355957
1334,GSM740099,1,2.1784043312072754,11.827393531799316
1335,GSM740101,1,2.208977699279785,11.99397087097168
1336,GSM743708,0,5.494979381561279,-1.2062042951583862
1337,GSM743713,0,18.093673706054688,-2.213489055633545
1338,GSM745887,0,11.68635368347168,-1.2916902303695679
1339,GSM745888,0,13.060956001281738,-1.6655855178833008
1340,GSM745889,0,14.973350524902344,-1.6872144937515259
1341,GSM745891,0,32.943275451660156,-2.704571485519409
1342,GSM753572,0,3.673229217529297,-0.91437828540802
1343,GSM753596,0,6.616082668304443,-1.0572665929794312
1344,GSM747428,0,4.3947319984436035,-0.6394447088241577
1345,GSM747434,1,-0.009678304195404053,2.0963709354400635
1346,GSM747436,1,-0.11047673225402832,1.639933466911316
1347,GSM748367,0,43.153507232666016,-3.6644201278686523
1348,GSM748378,0,42.55583572387695,-3.6205835342407227
1349,GSM749875,0,16.949310302734375,-2.115023136138916
1350,GSM749876,0,17.41070556640625,-2.072430372238159
1351,GSM749880,0,19.938594818115234,-2.383979320526123
1352,GSM750932,1,1.9634928703308105,10.677196502685547
1353,GSM751142,0,9.68200397491455,-1.078232765197754
1354,GSM751145,0,8.174467086791992,-0.9887360334396362
1355,GSM751146,0,8.733621597290039,-1.0227309465408325
1356,GSM752143,0,6.909998893737793,-0.9000100493431091
1357,GSM756424,1,1.4360690116882324,8.010189056396484
1358,GSM756416,1,1.099705457687378,6.425729751586914
1359,GSM756417,1,1.3862690925598145,7.649170398712158
1360,GSM67048,1,0.9033318161964417,5.641842365264893
1361,GSM756939,0,9.952884674072266,-1.1832923889160156
1362,GSM756941,0,23.097654342651367,-1.9140293598175049
1363,GSM756942,1,0.27019691467285156,3.2263879776000977
1364,GSM758397,0,9.497099876403809,-0.8614144921302795
1365,GSM758764,0,21.115718841552734,-1.6598602533340454
1366,GSM758767,0,20.46955680847168,-1.587203025817871
1367,GSM67178,0,16.573759078979492,-1.4044889211654663
1368,GSM67182,0,14.894380569458008,-1.3050833940505981
1369,GSM760578,0,26.407516479492188,-2.1732001304626465
1370,GSM764190,0,44.06328582763672,-3.0966835021972656
1371,GSM764200,1,0.9365360140800476,5.807732582092285
1372,GSM767918,1,0.7351654171943665,5.025086402893066
1373,GSM769048,0,22.13298797607422,-1.7799373865127563
1374,GSM769804,1,-328.9124450683594,294.55145263671875
1375,GSM769805,1,-0.5600666403770447,-0.022778403013944626
1376,GSM770679,1,1.988229513168335,10.953004837036133
1377,GSM770822,1,4.250221252441406,17.01055145263672
1378,GSM772599,0,6.2469000816345215,-0.7126016616821289
1379,GSM772603,0,8.573973655700684,-0.8305991291999817
1380,GSM772604,0,9.162596702575684,-0.8691545724868774
1381,GSM772595,1,1.044083595275879,6.18510627746582
1382,GSM773321,0,23.970001220703125,-2.064453601837158
1383,GSM773327,0,25.885019302368164,-2.2108473777770996
1384,GSM773902,0,18.205209732055664,-2.0376486778259277
1385,GSM773903,0,6.997145175933838,-1.307186245918274
1386,GSM774698,0,29.239303588867188,-2.845081090927124
1387,GSM775334,1,1.8352665901184082,9.474214553833008
1388,GSM776534,1,1.7154431343078613,9.491353988647461
1389,GSM778831,1,1.1740014553070068,6.790462970733643
1390,GSM779382,1,0.6272909045219421,4.611170291900635
1391,GSM779383,1,0.7227657437324524,4.967919826507568
1392,GSM779447,1,1.1398975849151611,6.763819217681885
1393,GSM779448,1,1.1507008075714111,6.821300029754639
1394,GSM779451,1,1.0190250873565674,6.156199932098389
1395,GSM779452,1,1.2469675540924072,7.309637069702148
1396,GSM780873,1,0.9050940871238708,5.629207134246826
1397,GSM781968,1,1.5595526695251465,8.600581169128418
1398,GSM781970,1,1.8941175937652588,10.278307914733887
1399,GSM782018,1,1.551114797592163,8.605036735534668
1400,GSM782021,1,1.1383931636810303,6.569485664367676
1401,GSM70658,1,0.805949866771698,5.247426986694336
1402,GSM70662,1,1.2922210693359375,7.3434576988220215
1403,GSM70665,1,0.22027039527893066,3.0576250553131104
1404,GSM70669,1,0.634551465511322,4.657059669494629
1405,GSM70671,1,0.2172996997833252,3.0542843341827393
1406,GSM785855,0,38.78479766845703,-3.426074504852295
1407,GSM786485,0,21.549055099487305,-4.72402811050415
1408,GSM787757,1,1.3135063648223877,7.480208396911621
1409,GSM787760,1,1.1678459644317627,6.742067337036133
1410,GSM788499,1,1.2668721675872803,7.10174036026001
1411,GSM71540,1,1.6083014011383057,8.92955207824707
1412,GSM792050,0,25.03664779663086,-3.0114917755126953
1413,GSM792052,0,22.2789306640625,-2.7226362228393555
1414,GSM75017,1,1.4741735458374023,8.233813285827637
1415,GSM75018,1,0.9247623085975647,5.729020118713379
1416,GSM75023,1,1.6169567108154297,8.955141067504883
1417,GSM75025,1,1.4713172912597656,8.189323425292969
1418,GSM794689,1,0.5527340769767761,4.3642778396606445
1419,GSM794734,0,27.199077606201172,-2.170069932937622
1420,GSM794750,1,0.07318532466888428,2.4895362854003906
1421,GSM794767,0,15.17773723602295,-1.426526665687561
1422,GSM794775,0,12.325026512145996,-1.3240081071853638
1423,GSM794779,0,19.026668548583984,-1.7284795045852661
1424,GSM794782,0,14.657163619995117,-1.529453992843628
1425,GSM797486,1,2.947704792022705,14.36721134185791
1426,GSM797487,1,1.4987208843231201,8.46005630493164
1427,GSM797461,0,27.837200164794922,-3.307980537414551
1428,GSM797466,0,20.4681396484375,-2.725647211074829
1429,GSM797471,0,28.39453887939453,-3.3506269454956055
1430,GSM797554,0,-0.04323393106460571,-0.4658268988132477
1431,GSM797557,1,-0.5600666403770447,-0.022778403013944626
1432,GSM797561,1,-0.5600666403770447,-0.022778403013944626
1433,GSM797563,1,-0.5600666403770447,-0.022778403013944626
1434,GSM797570,1,-0.5600666403770447,-0.022778403013944626
1435,GSM797581,0,17.542781829833984,-2.1168577671051025
1436,GSM797583,0,11.96411418914795,-1.727868914604187
1437,GSM72729,1,0.7082001566886902,4.909115791320801
1438,GSM801007,1,0.8004857897758484,5.204951763153076
1439,GSM801009,1,0.7207258343696594,4.900367736816406
1440,GSM803807,1,-0.5600666403770447,-0.022778403013944626
1441,GSM805507,0,8.16038990020752,-0.886742353439331
1442,GSM806614,1,1.997892141342163,10.935519218444824
1443,GSM806615,1,1.8636717796325684,10.253280639648438
1444,GSM806618,1,1.9035851955413818,10.44360065460205
1445,GSM810957,1,-122.10147094726562,96.52950286865234
1446,GSM810960,1,-0.5600666403770447,-0.022778403013944626
1447,GSM810962,1,-0.5600666403770447,-0.022778403013944626
1448,GSM810964,1,-0.5600666403770447,-0.022778403013944626
1449,GSM810968,1,-0.5600666403770447,-0.022778403013944626
1450,GSM810973,1,-0.5600666403770447,-0.022778403013944626
1451,GSM810980,1,47.83536148071289,144.05712890625
1452,GSM811194,0,28.868186950683594,-2.5484790802001953
1453,GSM811198,0,34.32490158081055,-2.6994097232818604
1454,GSM818426,0,5.329257011413574,-0.9418591260910034
1455,GSM879255,0,10.428976058959961,-1.25499427318573
1456,GSM813082,1,2.119353771209717,11.566495895385742
1457,GSM813083,1,2.0692262649536133,11.478026390075684
1458,GSM73642,1,0.24766457080841064,3.1223397254943848
1459,GSM73644,1,0.44698411226272583,3.8730313777923584
1460,GSM75553,0,7.381839275360107,-1.1079920530319214
1461,GSM75554,0,15.563209533691406,-1.5825961828231812
1462,GSM75555,0,12.6415433883667,-1.4291576147079468
1463,GSM814750,1,0.11560672521591187,2.6484875679016113
1464,GSM814751,1,-0.312980592250824,0.8755135536193848
1465,GSM816976,0,37.56660842895508,-3.287761688232422
1466,GSM816979,0,41.131919860839844,-3.4477672576904297
1467,GSM816982,0,33.886837005615234,-2.958847761154175
1468,GSM816986,0,31.45201873779297,-2.913912296295166
1469,GSM816990,0,35.42741012573242,-3.2075276374816895
1470,GSM818280,1,0.19396555423736572,2.9261653423309326
1471,GSM818281,0,6.593387603759766,-0.9042923450469971
1472,GSM818438,0,28.365694046020508,-2.604491710662842
1473,GSM818441,0,32.05167007446289,-3.0040481090545654
1474,GSM818838,0,2.7049098014831543,-0.7786285877227783
1475,GSM818840,0,3.282835006713867,-0.8105421662330627
1476,GSM819057,0,15.549541473388672,-1.908854365348816
1477,GSM820037,1,0.7113726735115051,4.933112144470215
1478,GSM820040,1,0.8779856562614441,5.574987888336182
1479,GSM820798,1,1.1899940967559814,6.7849602699279785
1480,GSM820801,1,1.2921059131622314,7.2825608253479
1481,GSM821285,0,908.1153564453125,-722.9009399414062
1482,GSM821477,1,0.5875468850135803,4.4964494705200195
1483,GSM822469,0,2.8161067962646484,-0.5530065298080444
1484,GSM822470,0,7.710280895233154,-1.1066755056381226
1485,GSM822717,1,0.05660790205001831,2.3785479068756104
1486,GSM74875,0,9.368584632873535,-1.0716638565063477
1487,GSM74884,1,-0.015194475650787354,2.098792314529419
1488,GSM74886,1,-0.0501137375831604,1.935690999031067
1489,GSM74890,1,0.5315575003623962,4.2508440017700195
1490,GSM823845,1,1.4480478763580322,8.314384460449219
1491,GSM823849,1,1.2776079177856445,7.408168792724609
1492,GSM825151,1,3.3671319484710693,15.726130485534668
1493,GSM825152,1,1.6544206142425537,9.080840110778809
1494,GSM825524,0,16.57599639892578,-1.7096831798553467
1495,GSM826709,1,0.8532664179801941,5.443475723266602
1496,GSM826712,1,0.8003005385398865,5.249423027038574
1497,GSM826759,0,13.119281768798828,-1.7529478073120117
1498,GSM826761,0,21.100231170654297,-1.9518146514892578
1499,GSM826763,0,27.85550308227539,-2.2813193798065186
1500,GSM829898,1,0.9861451983451843,6.113047122955322
1501,GSM830145,1,0.8846836686134338,5.587217330932617
1502,GSM830295,1,1.1761982440948486,6.972530364990234
1503,GSM830302,1,1.0043468475341797,6.085357189178467
1504,GSM830307,1,1.2585136890411377,7.389815807342529
1505,GSM830927,0,17.900671005249023,-1.5145949125289917
1506,GSM830928,0,18.13987159729004,-1.527894377708435
