,result,prediction,prob0,prob1
GSM700580,1,1,-0.6569818258285522,1.664380431175232
GSM700581,1,1,-9.844656944274902,-0.8679933547973633
GSM700582,1,1,-22.242263793945312,27.49038314819336
GSM700583,1,1,-0.15060636401176453,0.4275633692741394
GSM700584,1,0,-0.25453507900238037,-1.156774640083313
GSM700585,1,1,-0.9441200494766235,0.026693791151046753
GSM700587,1,1,-0.8379689455032349,0.45862290263175964
GSM700588,1,1,-6.733424186706543,1.0829724073410034
GSM700589,1,1,-11.016902923583984,1.9975675344467163
GSM700590,1,1,-4.051743030548096,2.2739462852478027
GSM700591,1,1,-12.778694152832031,7.171292304992676
GSM700743,1,1,-12.816643714904785,8.904838562011719
GSM700744,1,1,-3.634737491607666,2.450172185897827
GSM700745,1,1,-3.8941476345062256,2.5089211463928223
GSM700747,1,1,-0.7649331092834473,1.1468886137008667
GSM700748,1,1,-0.4783972203731537,0.023032814264297485
GSM700749,1,1,-2.7394449710845947,2.6469216346740723
GSM700750,1,1,-1.036374807357788,0.31022316217422485
GSM700752,1,1,-3.6077077388763428,3.7195277214050293
GSM700769,1,1,-14.46284008026123,1.104242205619812
GSM700770,1,1,-6.156468868255615,5.1540069580078125
GSM700771,1,1,-9.224930763244629,12.967751502990723
GSM700773,1,1,-12.74104118347168,0.7707889676094055
GSM700774,1,1,-13.549858093261719,0.7982150316238403
GSM61976,0,0,5.040524959564209,-13.493090629577637
GSM701153,0,0,-0.24811354279518127,-1.1548219919204712
GSM701154,0,0,3.174309730529785,-5.648659706115723
GSM701155,0,0,3.991590738296509,-4.247495651245117
GSM701156,0,0,4.211255073547363,-4.605401992797852
GSM701157,0,0,2.303367853164673,-7.936820983886719
GSM701158,0,0,9.308026313781738,-3.950815200805664
GSM701159,0,0,-0.8841489553451538,-12.269746780395508
GSM701160,0,0,-0.47818490862846375,-5.955994606018066
GSM701543,0,0,-4.711424350738525,-21.183229446411133
GSM701544,0,0,11.4175386428833,-10.629005432128906
GSM701545,0,0,-4.338415622711182,-20.681684494018555
GSM701542,0,0,2.531024694442749,-2.0404248237609863
GSM702125,0,0,3.6061949729919434,-12.219147682189941
GSM702126,0,0,2.53244686126709,-11.253193855285645
GSM702128,0,0,6.639962196350098,-5.5719146728515625
GSM702129,0,0,-0.8683439493179321,-8.384088516235352
GSM702130,0,0,3.8888728618621826,-1.1202400922775269
GSM702131,0,0,10.448451042175293,-6.650543212890625
GSM702132,0,0,7.29964017868042,-2.5546927452087402
GSM702133,0,0,3.5167040824890137,-11.152275085449219
GSM702134,0,0,3.3492534160614014,-7.747663497924805
GSM702135,0,0,-0.6729027032852173,-15.803689002990723
GSM702136,0,0,1.9195765256881714,-9.15932559967041
GSM702137,0,0,-8.507185935974121,-21.737646102905273
GSM702138,0,0,4.978590488433838,-7.981894493103027
GSM702139,0,0,0.4859248697757721,-11.824597358703613
GSM702140,0,0,-0.07290062308311462,-2.824491024017334
GSM702221,1,1,-21.473102569580078,12.310273170471191
GSM702222,1,1,-18.639179229736328,-6.444996356964111
GSM702223,1,1,-18.21700668334961,7.175998210906982
GSM702224,1,1,-16.10987663269043,3.0125927925109863
GSM702225,1,1,-15.747420310974121,11.934357643127441
GSM702226,1,1,-16.998777389526367,11.148649215698242
GSM702227,1,1,-24.758045196533203,-4.781323432922363
GSM703096,1,1,-0.8406335115432739,-0.40559282898902893
GSM703097,1,1,-0.9893168210983276,-0.9610944986343384
GSM703098,1,1,-1.027214527130127,0.020553141832351685
GSM703099,1,1,-1.6644964218139648,1.8565462827682495
GSM703100,1,1,-0.2930462658405304,0.408586710691452
GSM703101,1,1,-1.8821862936019897,7.848691940307617
GSM703102,1,1,-0.8879996538162231,2.710264205932617
GSM703117,1,1,-24.15670394897461,-5.5947065353393555
GSM703137,0,0,-4.262876987457275,-18.488962173461914
GSM703138,0,0,2.5269110202789307,-7.623625755310059
GSM703139,0,0,-6.188690662384033,-20.30777931213379
GSM703140,0,0,7.271707057952881,-4.256381988525391
GSM703142,0,0,7.948410511016846,-0.4405389130115509
GSM703144,0,0,3.795473337173462,-12.03490924835205
GSM703146,0,0,-2.520366907119751,-9.61451530456543
GSM703147,0,0,-4.69369649887085,-12.89598274230957
GSM706153,0,0,-7.789339542388916,-21.678537368774414
GSM706154,0,0,-0.7378884553909302,-8.779141426086426
GSM706156,1,1,-11.663627624511719,-0.1059052050113678
GSM706157,1,1,-19.376676559448242,-1.7979117631912231
GSM706168,0,0,1.2267037630081177,-13.189606666564941
GSM706170,0,0,10.515170097351074,-14.167522430419922
GSM706171,0,0,2.836008310317993,-10.427961349487305
GSM706172,0,0,7.548654079437256,-15.300557136535645
GSM707672,1,1,-6.342263221740723,2.278292179107666
GSM707673,1,1,-4.059163570404053,2.56301212310791
GSM707674,1,1,-5.297144412994385,1.242579460144043
GSM707675,1,1,-12.442179679870605,1.6954935789108276
GSM707676,1,1,-2.4674532413482666,1.117653250694275
GSM707677,1,1,-3.070840835571289,3.3737103939056396
GSM709778,1,1,-4.231998920440674,12.925209045410156
GSM709779,1,1,-4.138578414916992,5.232608318328857
GSM709780,1,1,-7.604698657989502,0.012846201658248901
GSM709781,1,1,-2.05708646774292,2.449439287185669
GSM709782,1,1,-7.799641132354736,0.1732548326253891
GSM709783,1,1,-8.151925086975098,1.1467537879943848
GSM709784,1,1,-4.829427242279053,8.575275421142578
GSM709785,1,1,-7.54250955581665,11.689868927001953
GSM709786,1,1,-2.17104434967041,1.9283493757247925
GSM709787,1,1,-4.368919372558594,2.9597926139831543
GSM709788,1,1,-5.300765514373779,-0.28358152508735657
GSM709790,1,1,-11.644526481628418,-3.8096680641174316
GSM709791,1,1,-9.359692573547363,0.16724422574043274
GSM53382,0,0,0.9208992719650269,-2.2799763679504395
GSM53384,0,0,-0.640632152557373,-2.2000861167907715
GSM53385,0,0,-1.391770362854004,-2.8222527503967285
GSM53387,0,0,2.030970811843872,-1.9930123090744019
GSM710379,0,0,-5.735983371734619,-21.046491622924805
GSM710380,0,0,-6.282089710235596,-17.559001922607422
GSM710381,0,0,2.270683526992798,-14.97357177734375
GSM710382,0,0,-6.115561008453369,-30.786298751831055
GSM710383,0,0,1.4882183074951172,-6.662088394165039
GSM710384,0,0,-3.8940470218658447,-16.127761840820312
GSM710385,0,0,2.345546007156372,-10.27918529510498
GSM710386,0,0,4.210855484008789,-6.730971336364746
GSM710733,0,0,19.478633880615234,0.8418883085250854
GSM710734,0,0,0.3437841236591339,-8.389320373535156
GSM710735,0,0,3.730055093765259,-7.423681259155273
GSM710736,0,0,4.839425086975098,-1.6297293901443481
GSM710737,0,0,2.222795248031616,-5.620707988739014
GSM710738,0,0,1.106307029724121,-3.871103286743164
GSM711410,0,0,-3.236217498779297,-16.37563133239746
GSM711412,0,0,0.27029386162757874,-14.934185981750488
GSM711413,0,0,4.077529430389404,-16.231290817260742
GSM711414,0,0,5.930316925048828,-5.3500542640686035
GSM711415,0,0,4.370694637298584,-15.268624305725098
GSM711416,0,0,-0.5005995035171509,-9.59874439239502
GSM711417,0,0,-4.890166759490967,-13.059561729431152
GSM711418,0,0,4.320469379425049,-16.225460052490234
GSM711419,0,0,-5.56306266784668,-20.99620246887207
GSM711420,0,0,-2.0250561237335205,-19.65289306640625
GSM711421,0,0,4.298924922943115,-13.429624557495117
GSM713223,1,1,-11.02623176574707,5.153717517852783
GSM713227,1,1,-10.955497741699219,1.9132038354873657
GSM713228,1,1,-14.34465217590332,7.804142475128174
GSM713229,1,1,-11.620234489440918,12.44926643371582
GSM713392,0,0,4.3804192543029785,-3.287313938140869
GSM713393,0,0,-1.6467331647872925,-13.119622230529785
GSM713417,1,1,-7.2261481285095215,5.305248737335205
GSM713542,0,0,5.233395576477051,-6.297652721405029
GSM713543,0,0,1.7494826316833496,-4.242152690887451
GSM713545,0,0,6.466833591461182,-2.651019811630249
GSM713546,0,0,5.513120651245117,-11.998406410217285
GSM713549,0,0,2.9112069606781006,-6.543370246887207
GSM713554,0,0,-8.548575401306152,-16.00926399230957
GSM713560,0,0,5.5705037117004395,-11.147955894470215
GSM713575,0,0,0.13386964797973633,-0.035904139280319214
GSM713577,0,0,1.9631930589675903,-3.643894672393799
GSM713587,0,0,2.1409640312194824,-7.962743759155273
GSM713590,0,0,7.6677446365356445,-4.496938705444336
GSM714346,1,1,-11.537808418273926,6.3701276779174805
GSM714348,1,1,-7.2036590576171875,1.7778009176254272
GSM714349,1,1,-3.3539822101593018,3.2963082790374756
GSM714352,1,1,-6.476147651672363,2.3204569816589355
GSM714353,1,1,-10.708564758300781,1.0862782001495361
GSM714354,1,1,-19.097248077392578,1.252313494682312
GSM714351,1,1,-6.731069087982178,1.8457850217819214
GSM715468,1,1,-9.666077613830566,1.6666321754455566
GSM715469,1,1,-0.4083216190338135,0.20435938239097595
GSM715471,1,1,-4.099269866943359,1.6485923528671265
GSM715473,1,1,-7.558717250823975,2.5404064655303955
GSM715474,1,1,-7.290957927703857,3.079373836517334
GSM718434,1,1,-6.281094074249268,8.949030876159668
GSM718435,1,1,-11.219871520996094,2.584073543548584
GSM718436,1,1,-11.414204597473145,-1.4158397912979126
GSM718437,1,1,-2.7696564197540283,4.106925964355469
GSM718439,1,1,-2.6966962814331055,2.6669042110443115
GSM718440,1,1,-2.0252890586853027,2.662443161010742
GSM718441,1,1,-2.463043212890625,0.9752862453460693
GSM718442,1,1,-0.8705222606658936,4.158846378326416
GSM718443,1,1,-3.2215893268585205,2.4295554161071777
GSM718444,1,1,-7.422003269195557,-0.3516083061695099
GSM718445,1,1,-9.684706687927246,7.865238666534424
GSM718447,1,1,-10.80446720123291,-1.81698739528656
GSM718448,1,1,-4.158095836639404,10.366231918334961
GSM718449,1,1,-8.282404899597168,0.966423511505127
GSM718451,1,1,-9.148502349853516,0.11349180340766907
GSM718452,1,1,-10.407402992248535,-1.1430147886276245
GSM718453,1,1,-1.5683764219284058,6.532443046569824
GSM718454,1,1,-12.993473052978516,7.251739025115967
GSM718455,1,1,-18.5779972076416,1.051190733909607
GSM718509,0,0,5.840189456939697,-7.961319923400879
GSM718511,0,0,0.6601880788803101,-3.2911734580993652
GSM718512,0,0,0.9897490739822388,-6.728033542633057
GSM718513,0,0,4.525990962982178,-8.147624969482422
GSM718516,0,0,-13.036720275878906,-32.824092864990234
GSM718517,0,0,8.972407341003418,-9.029989242553711
GSM718519,0,0,2.1045796871185303,-18.29405975341797
GSM718521,0,0,-0.7365192174911499,-11.301685333251953
GSM718522,0,0,5.876990795135498,-3.87760591506958
GSM720199,1,1,-18.774702072143555,0.9207910299301147
GSM720200,1,1,-11.793529510498047,8.32181167602539
GSM720201,1,1,-7.124991416931152,3.366443634033203
GSM720202,1,1,-18.497732162475586,-4.008537769317627
GSM720203,1,1,-12.182097434997559,7.635141372680664
GSM720204,1,1,-8.588068962097168,7.104036808013916
GSM720205,1,1,-1.6695042848587036,0.9699605703353882
GSM720206,1,1,-4.701740264892578,1.4696166515350342
GSM720207,1,1,-2.0556623935699463,3.1693239212036133
GSM720208,1,1,-0.8951460123062134,1.3064085245132446
GSM720209,1,1,-1.5061745643615723,3.268587589263916
GSM720210,1,1,-6.398486614227295,-0.26748642325401306
GSM720617,1,1,-2.0532689094543457,1.1568211317062378
GSM720618,1,1,-1.0419429540634155,5.27465295791626
GSM721064,0,0,2.9973409175872803,-12.390273094177246
GSM721065,0,0,2.904644727706909,-8.918383598327637
GSM721066,0,0,4.984399795532227,-1.8475903272628784
GSM721068,0,0,8.432942390441895,-8.948914527893066
GSM721069,0,0,-11.77171516418457,-28.836442947387695
GSM721070,0,0,3.1035497188568115,-18.620946884155273
GSM721071,0,0,14.143670082092285,-10.322955131530762
GSM721271,0,0,-1.9596854448318481,-8.613276481628418
GSM721272,0,0,2.209531784057617,-9.16217041015625
GSM721273,0,0,-3.5733284950256348,-12.764860153198242
GSM721274,0,0,1.9721661806106567,-11.939480781555176
GSM721275,0,0,-2.7263431549072266,-12.66603946685791
GSM721276,0,0,-1.959142804145813,-12.408502578735352
GSM722652,0,0,-3.6806421279907227,-5.912027359008789
GSM722653,0,0,-5.356564044952393,-25.179433822631836
GSM722654,0,0,-4.884831428527832,-11.408122062683105
GSM722655,0,0,0.037066131830215454,-5.088863372802734
GSM722656,0,0,-8.138473510742188,-35.138946533203125
GSM722657,0,0,-9.302343368530273,-19.522626876831055
GSM722659,0,0,-4.884243011474609,-13.193354606628418
GSM722660,0,0,-12.612065315246582,-21.105318069458008
GSM722661,0,0,-0.026406079530715942,-8.178333282470703
GSM722662,0,0,2.239748239517212,-0.3667064607143402
GSM722641,1,0,-7.676919460296631,-8.326780319213867
GSM722642,1,1,-7.97035026550293,-6.23541259765625
GSM722643,1,1,-2.073129177093506,-0.9683047533035278
GSM722644,1,1,0.41193243861198425,1.1312363147735596
GSM722645,1,1,1.450012445449829,2.3966948986053467
GSM722647,1,1,-0.17332395911216736,0.41778668761253357
GSM722649,1,1,-3.349398136138916,-0.9149233102798462
GSM722650,1,1,0.4548231065273285,1.1835216283798218
GSM722972,0,0,4.160675048828125,-1.7404447793960571
GSM722973,0,0,6.267244815826416,-6.177013397216797
GSM722974,0,0,2.788816452026367,-6.950104713439941
GSM722976,0,0,21.575054168701172,-1.3149629831314087
GSM722977,0,0,1.6660312414169312,-5.5238213539123535
GSM722979,0,0,0.4973743259906769,-4.854710578918457
GSM722980,0,0,2.506481885910034,-12.277972221374512
GSM722982,0,0,6.244757175445557,-6.6527299880981445
GSM722983,0,0,6.062074184417725,-5.554547309875488
GSM722995,0,0,5.852931022644043,-11.485426902770996
GSM722996,0,0,7.646335601806641,0.11092409491539001
GSM722997,0,0,0.6203610897064209,-0.9971667528152466
GSM722998,0,0,1.6752293109893799,-3.703976631164551
GSM722999,0,0,1.4214726686477661,-11.56093692779541
GSM723000,0,0,-1.8151527643203735,-13.89660358428955
GSM723135,0,0,3.04286789894104,-5.240346431732178
GSM723136,0,0,-0.3888618052005768,-2.223513603210449
GSM723138,0,0,5.785732746124268,-3.2862069606781006
GSM723140,0,0,2.107834577560425,-3.630570888519287
GSM724436,1,1,-8.786706924438477,3.084148645401001
GSM724437,1,1,-6.6228346824646,3.2997536659240723
GSM724438,1,1,-6.76190710067749,3.037874221801758
GSM724439,1,1,-7.943288326263428,4.939235687255859
GSM724441,1,1,-0.07141751796007156,0.10502788424491882
GSM724442,1,1,-1.200778841972351,2.358924627304077
GSM724443,1,1,-1.8358508348464966,0.7631821632385254
GSM724631,0,0,-5.6402764320373535,-18.409215927124023
GSM724632,0,0,3.576791286468506,-11.957061767578125
GSM724633,0,0,0.8551980257034302,-8.125028610229492
GSM724634,0,0,0.3275727331638336,-5.59397029876709
GSM724635,0,0,2.1958534717559814,-2.21244478225708
GSM725962,1,1,-8.846844673156738,5.67857027053833
GSM725963,1,1,-9.24839973449707,-2.491607427597046
GSM725964,0,0,11.839649200439453,-3.415640115737915
GSM725965,0,0,0.40350648760795593,-1.9364608526229858
GSM725966,0,0,2.3964743614196777,-2.6859383583068848
GSM725969,0,0,-0.3554268777370453,-5.941985130310059
GSM725970,0,0,1.4582000970840454,-2.9155259132385254
GSM725971,0,0,3.1536402702331543,-7.869501113891602
GSM725972,0,0,-1.1649497747421265,-10.134324073791504
GSM725973,0,0,0.005142480134963989,-9.559679985046387
GSM726069,1,1,-6.56974458694458,6.482688903808594
GSM726070,1,1,-12.47302532196045,0.316405713558197
GSM726072,1,1,-20.41263198852539,-16.319597244262695
GSM726287,1,1,-7.638339519500732,-0.7260236740112305
GSM726289,1,1,-8.129310607910156,3.2088088989257812
GSM726290,1,1,-13.238036155700684,-1.4384698867797852
GSM726291,1,1,-15.424604415893555,0.2811279892921448
GSM724093,0,0,-1.8008557558059692,-16.610286712646484
GSM724095,0,0,8.236125946044922,-4.543489933013916
GSM724096,0,0,8.510287284851074,-9.75317096710205
GSM724097,0,0,-1.6860295534133911,-29.468088150024414
GSM724098,0,0,10.29576587677002,-7.940009117126465
GSM727410,0,0,5.3140339851379395,-6.419610023498535
GSM727411,0,0,10.311262130737305,-1.6961230039596558
GSM727414,0,0,-9.350354194641113,-27.262561798095703
GSM728705,1,1,-7.885831832885742,6.795351505279541
GSM728706,1,1,-17.55667495727539,-4.3960418701171875
GSM728707,1,1,-7.943093299865723,-0.9419468641281128
GSM728708,1,1,-6.145630359649658,8.036633491516113
GSM728709,1,1,-9.739166259765625,0.9270439147949219
GSM728710,1,1,-10.582856178283691,0.3126472234725952
GSM728712,1,1,-3.8783979415893555,3.71644926071167
GSM728713,1,1,-4.363528251647949,-1.4184974431991577
GSM728715,1,1,-4.989095687866211,2.674299716949463
GSM728716,1,1,-3.931730031967163,7.541460990905762
GSM728717,1,1,-2.8547773361206055,0.5442527532577515
GSM728718,1,1,-10.815155029296875,-0.13976886868476868
GSM729044,0,0,-5.222485065460205,-19.478384017944336
GSM729045,0,0,6.107293605804443,-1.2489136457443237
GSM729046,0,0,9.32962703704834,-2.131492853164673
GSM729047,0,0,6.380261421203613,-3.1946029663085938
GSM729048,0,0,5.036071300506592,-7.658551216125488
GSM729049,0,0,-6.225438594818115,-17.39858055114746
GSM729050,0,0,-2.45109486579895,-15.766966819763184
GSM729051,0,0,0.9612618684768677,-11.833428382873535
GSM729052,0,0,5.9740166664123535,-6.474774360656738
GSM729053,0,0,6.48933219909668,-12.134564399719238
GSM729034,1,1,-0.7465232610702515,0.929490327835083
GSM729035,1,1,-6.775912761688232,7.029770374298096
GSM729037,1,1,-5.897157192230225,0.5326783657073975
GSM729038,1,1,-1.3260191679000854,0.47650033235549927
GSM729040,1,1,-4.422788619995117,0.038130104541778564
GSM729041,1,1,-3.8541040420532227,3.2765064239501953
GSM729043,1,1,-9.696053504943848,2.2424874305725098
GSM729266,0,0,4.769799709320068,-3.071772575378418
GSM730677,0,0,1.3471105098724365,-13.589102745056152
GSM730678,0,0,2.4208781719207764,-11.14887523651123
GSM730679,0,0,4.733850955963135,-4.281349182128906
GSM730680,0,0,-0.37688276171684265,-7.0159220695495605
GSM730681,0,0,2.1181631088256836,-8.576737403869629
GSM730682,0,0,-0.19519421458244324,-4.876230239868164
GSM730683,0,0,-0.6053366661071777,-7.791840553283691
GSM730684,0,0,7.127822399139404,-2.056206226348877
GSM730685,0,0,3.950819730758667,-3.992849349975586
GSM730686,0,0,0.8724740743637085,-6.822355270385742
GSM731299,1,1,-5.215929985046387,4.327462196350098
GSM731300,1,1,-9.437898635864258,2.7223141193389893
GSM734252,0,0,8.967764854431152,-10.803956985473633
GSM734254,0,0,4.726694583892822,-6.738431930541992
GSM734255,0,0,-4.362038612365723,-18.883865356445312
GSM734257,0,0,8.134474754333496,-6.886784553527832
GSM734258,0,0,3.3474578857421875,-9.739483833312988
GSM734259,0,0,1.821920394897461,-6.487110614776611
GSM734261,0,0,-1.563918948173523,-18.857498168945312
GSM734262,0,0,-0.2294500768184662,-21.089313507080078
GSM734263,0,0,7.676878452301025,-14.120033264160156
GSM734264,0,0,2.7910354137420654,-13.853405952453613
GSM734265,0,0,-0.4149041175842285,-20.256757736206055
GSM734352,1,1,-7.204803943634033,8.523035049438477
GSM734353,1,1,-3.014815092086792,2.013204574584961
GSM734406,1,1,-4.840695858001709,0.2814529240131378
GSM734408,1,1,-3.666994333267212,0.822152853012085
GSM734410,1,1,-4.9918999671936035,3.6153342723846436
GSM734412,1,1,-6.2753777503967285,2.3088300228118896
GSM734413,1,1,-1.3363317251205444,1.524194359779358
GSM734414,1,1,-4.706496238708496,7.054774761199951
GSM734415,1,1,-0.9835653305053711,5.4274678230285645
GSM734416,1,1,-8.83583927154541,0.43864235281944275
GSM734417,1,1,-3.999800205230713,0.43231940269470215
GSM734418,1,1,-0.5961381793022156,0.6355292797088623
GSM734474,1,1,-4.155743598937988,2.579725980758667
GSM734475,1,1,-5.363529682159424,-0.0733053982257843
GSM734476,1,1,-0.8770252466201782,1.3143155574798584
GSM734478,1,1,-9.206369400024414,1.4101169109344482
GSM734479,1,1,-6.975042343139648,1.460587739944458
GSM734480,1,1,-3.161832571029663,7.676804065704346
GSM734481,1,1,-7.510369777679443,10.980064392089844
GSM734482,1,1,-2.3033063411712646,2.9134304523468018
GSM64867,1,1,-10.610997200012207,5.924680709838867
GSM64868,1,1,-5.463151454925537,3.6077210903167725
GSM64869,1,1,-3.7497191429138184,2.308863401412964
GSM64870,1,1,-9.515952110290527,1.0185675621032715
GSM64871,1,1,-9.008360862731934,4.5548882484436035
GSM64872,1,1,-3.7955524921417236,1.005496859550476
GSM64874,1,1,-6.104224681854248,6.9883623123168945
GSM64875,1,1,-10.28063678741455,2.8890161514282227
GSM64876,1,1,-6.528664588928223,1.964903712272644
GSM64877,1,1,-6.093997478485107,1.054161548614502
GSM64878,1,1,-3.068134307861328,1.3244152069091797
GSM64879,1,1,-6.334327697753906,7.474669933319092
GSM64881,1,1,-1.2601549625396729,-0.08299484848976135
GSM64882,1,1,-12.031205177307129,0.4195384085178375
GSM64883,1,1,-7.547240734100342,3.5189785957336426
GSM64884,1,1,-5.288990020751953,3.229853868484497
GSM735094,0,0,-19.347854614257812,-49.922977447509766
GSM735096,0,0,18.398502349853516,-11.41240406036377
GSM735098,0,0,4.587709903717041,-18.536771774291992
GSM735099,0,0,3.6714627742767334,-31.686811447143555
GSM735102,0,0,-0.0034836232662200928,-15.910841941833496
GSM735103,0,0,3.4597227573394775,-23.825979232788086
GSM735105,0,0,2.4612295627593994,-11.347980499267578
GSM735106,0,0,-0.3835013806819916,-23.69086265563965
GSM735107,0,0,-0.5856825113296509,-13.780498504638672
GSM735108,0,0,-2.323408365249634,-18.1569881439209
GSM735110,0,0,-3.0271217823028564,-11.65710735321045
GSM735111,0,0,-1.8716975450515747,-17.98282814025879
GSM736728,1,1,-0.3825734853744507,-0.2824590504169464
GSM736729,1,1,-11.449491500854492,1.5922178030014038
GSM736730,1,1,-4.50998067855835,7.665095806121826
GSM736731,1,1,-9.57103443145752,9.777264595031738
GSM736733,1,1,-2.2780821323394775,-1.2818654775619507
GSM736971,1,1,-10.244444847106934,5.514264106750488
GSM736972,1,1,-16.067710876464844,0.7914372682571411
GSM736973,1,1,-4.6159796714782715,0.523899495601654
GSM736974,1,1,-9.144447326660156,5.3135199546813965
GSM736975,1,1,-8.801959037780762,0.21855801343917847
GSM736976,1,1,-7.695785999298096,6.2380876541137695
GSM738195,0,0,-1.3637505769729614,-5.689675807952881
GSM738198,0,0,0.20857223868370056,-2.639028549194336
GSM738199,0,0,-2.2419025897979736,-4.375752925872803
GSM738201,0,0,0.2317233383655548,-6.123306751251221
GSM738202,0,0,0.10457953810691833,-0.9554599523544312
GSM738203,0,0,0.7202776670455933,-6.013003349304199
GSM738204,0,0,-0.25393766164779663,-3.2248339653015137
GSM738804,0,0,-8.231764793395996,-321.3838195800781
GSM738805,0,0,-440.1543884277344,-638.5867309570312
GSM738806,0,0,-69.89423370361328,-99.70411682128906
GSM738807,0,0,1.3500639200210571,-109.57518005371094
GSM738808,0,0,-33.74631881713867,-283.4683532714844
GSM738809,0,0,-317.4004211425781,-1092.4158935546875
GSM738810,0,0,-16.18259620666504,-30.8624267578125
GSM738811,0,0,-8.620326042175293,-20.292268753051758
GSM738812,0,0,-1.6282745599746704,-6.769593238830566
GSM738813,0,0,-346.6060485839844,-414.38427734375
GSM738814,0,0,-167.06394958496094,-212.83511352539062
GSM738815,0,0,-7.501901149749756,-31.9427547454834
GSM740093,1,1,-22.403223037719727,-3.97322940826416
GSM740094,1,1,-17.13258934020996,5.195122718811035
GSM740095,1,1,-18.885211944580078,4.199907302856445
GSM740096,1,1,-14.218123435974121,14.066012382507324
GSM740097,1,1,-22.90672492980957,2.906200885772705
GSM740100,1,1,-21.773462295532227,12.85153579711914
GSM740102,1,1,-16.83224105834961,2.468219041824341
GSM743709,0,0,-0.6365383863449097,-4.186759948730469
GSM743710,0,0,0.1096239686012268,-8.55000114440918
GSM743711,0,0,-0.5403789281845093,-3.624661445617676
GSM743712,0,0,4.4189958572387695,-12.254692077636719
GSM743714,0,0,0.7950749397277832,-5.629555702209473
GSM743715,0,0,3.603316068649292,-7.588200569152832
GSM745883,0,0,-4.963069915771484,-13.697985649108887
GSM745884,0,0,-4.247799396514893,-13.03238296508789
GSM745885,0,0,-0.5840210914611816,-2.5236778259277344
GSM745886,0,0,6.890930652618408,-4.054435729980469
GSM745890,0,0,0.7391952276229858,-3.284169912338257
GSM745892,0,0,1.2341803312301636,-25.04462432861328
GSM745893,0,0,1.0939322710037231,-4.291129112243652
GSM753580,0,0,2.2562308311462402,-4.229943752288818
GSM753588,0,0,-3.9575271606445312,-19.33148765563965
GSM753604,0,0,1.5993012189865112,-5.6130852699279785
GSM753612,0,0,-1.7964147329330444,-9.09101676940918
GSM753620,0,0,2.5593924522399902,-1.9256805181503296
GSM753628,0,0,-0.6758469343185425,-14.299278259277344
GSM753636,0,0,-1.7249797582626343,-4.609776973724365
GSM753644,0,0,1.9782809019088745,-1.5547679662704468
GSM747439,0,0,0.8596748113632202,-3.4097042083740234
GSM747440,0,0,0.8615858554840088,-5.756502628326416
GSM747441,0,1,-1.9324108362197876,0.33664941787719727
GSM747442,0,0,-0.2956700026988983,-8.839845657348633
GSM747424,1,1,-1.3001357316970825,1.173433542251587
GSM747425,1,1,-0.7762337923049927,1.9592936038970947
GSM747426,1,1,-3.5330007076263428,4.738643169403076
GSM747427,1,1,-1.4109227657318115,4.438549995422363
GSM747429,1,1,-4.142123222351074,-0.08393475413322449
GSM747430,1,1,-3.0569679737091064,0.4384811222553253
GSM747431,1,1,-0.24651938676834106,0.514306366443634
GSM747432,1,1,-0.7397843599319458,2.8844616413116455
GSM747433,1,1,-0.6242117285728455,0.8070855736732483
GSM747435,1,1,-3.924849033355713,-0.4169023931026459
GSM747437,1,1,-7.731764793395996,0.8590871691703796
GSM747438,1,1,-2.6161205768585205,4.814744472503662
GSM748368,0,0,5.39438009262085,-4.417564392089844
GSM748369,0,0,4.304234981536865,-11.084135055541992
GSM748370,0,0,3.802910327911377,-8.578852653503418
GSM748371,0,0,8.113665580749512,-9.137797355651855
GSM748372,0,0,6.015980243682861,0.5468844175338745
GSM748373,0,0,5.84539270401001,-2.600515604019165
GSM748374,0,0,0.6356545686721802,-12.458168029785156
GSM748375,0,0,-2.5936172008514404,-17.444744110107422
GSM748376,0,0,0.9820109605789185,-12.2124605178833
GSM748377,0,0,0.805338978767395,-17.741436004638672
GSM749871,0,0,3.325349807739258,-13.552891731262207
GSM749872,0,0,1.4705109596252441,-3.806408405303955
GSM749873,0,0,5.090147495269775,-11.4641752243042
GSM749874,0,0,-0.8433495759963989,-23.681854248046875
GSM749877,0,0,4.13452672958374,-3.220759868621826
GSM749878,0,0,-5.5984883308410645,-17.64676856994629
GSM749879,0,0,10.667435646057129,0.4343036115169525
GSM749881,0,0,0.5874642133712769,-4.078556060791016
GSM749882,0,0,-5.716298580169678,-14.77877140045166
GSM749883,0,0,-1.307273268699646,-23.201641082763672
GSM749884,0,0,-3.5717482566833496,-16.555248260498047
GSM749885,0,0,0.25381675362586975,-9.201648712158203
GSM750898,1,1,-7.388298988342285,1.1045902967453003
GSM750931,1,1,-18.230318069458008,-2.458509922027588
GSM750933,1,1,-9.967962265014648,-0.8461102247238159
GSM750934,1,1,-4.70405912399292,4.965876579284668
GSM750935,1,1,-9.336223602294922,4.966354846954346
GSM751143,0,0,4.349671840667725,-1.8284927606582642
GSM751144,0,0,1.4978545904159546,-4.326214790344238
GSM751147,0,0,2.0815188884735107,-1.74661123752594
GSM751148,0,0,17.131834030151367,-0.07628193497657776
GSM751149,0,0,-0.4262767732143402,-7.981566429138184
GSM751150,0,0,0.6772538423538208,-10.803369522094727
GSM751151,1,1,-11.33659553527832,0.8510459065437317
