,0,1,2,3
5009,GSM694035,1,0.4926435351371765,6.943264961242676
5010,GSM694037,1,-1.40138840675354,4.091501235961914
5011,GSM694038,1,-0.8904358148574829,2.5920441150665283
5012,GSM694039,1,-0.6519311666488647,1.510398030281067
5013,GSM694040,1,-0.7720410227775574,2.6614136695861816
5014,GSM694041,1,-0.14888286590576172,1.3576712608337402
5015,GSM694042,1,-0.3131836950778961,1.9673104286193848
5016,GSM696436,0,35.043968200683594,-10.141850471496582
5017,GSM699979,0,52.422630310058594,-25.415618896484375
5018,GSM699980,0,34.46921920776367,-12.96437931060791
5019,GSM699981,0,82.3680648803711,-4.363089084625244
5020,GSM699982,0,16.81964874267578,-21.870447158813477
5021,GSM703089,0,83.05696868896484,-15.602232933044434
5022,GSM707973,0,75.56816864013672,-4.953769683837891
5023,GSM707975,0,28.121177673339844,-7.502156734466553
5024,GSM697600,1,7.341800212860107,21.014944076538086
5025,GSM697602,1,-0.2201118767261505,13.359585762023926
5026,GSM60924,0,2.6343040466308594,-2.162226915359497
5027,GSM60925,0,4.8383564949035645,-3.0909993648529053
5028,GSM60926,0,47.800880432128906,-27.34050750732422
5029,GSM60927,0,11.3858060836792,-8.987266540527344
5030,GSM60928,0,20.878299713134766,-1.690804362297058
5031,GSM699777,1,3.7158637046813965,13.272122383117676
5032,GSM699779,1,-1.467596173286438,3.623725652694702
5033,GSM699780,1,-0.025504648685455322,9.970128059387207
5034,GSM700326,0,15.595937728881836,2.9509470462799072
5035,GSM734106,0,8.1679105758667,-3.606318235397339
5036,GSM734107,0,2.3866169452667236,-2.4059512615203857
5037,GSM734110,0,12.837821006774902,-5.339688301086426
5038,GSM700328,1,0.8994258046150208,6.293787956237793
5039,GSM700331,1,-1.6994409561157227,2.6527013778686523
5040,GSM700333,1,1.33848237991333,8.664281845092773
5041,GSM700334,1,0.6850221753120422,7.2220458984375
5042,GSM700450,1,-0.27060624957084656,-0.036408986896276474
5043,GSM700451,0,7.172938823699951,-1.1972390413284302
5044,GSM700452,0,3.9619698524475098,-1.5683081150054932
5045,GSM700453,0,1.2647724151611328,-1.1486632823944092
5046,GSM700454,1,-0.35220491886138916,0.664268434047699
5047,GSM700455,0,8.899821281433105,-6.8816022872924805
5048,GSM700456,0,2.266273260116577,-0.27055200934410095
5049,GSM700457,0,3.5044946670532227,-0.21853706240653992
5050,GSM700458,0,6.742672443389893,0.6867660880088806
5051,GSM700561,1,-1.6970345973968506,1.6539472341537476
5052,GSM700562,1,-0.5500052571296692,1.4421677589416504
5053,GSM700563,1,-0.5650597810745239,2.3180489540100098
5054,GSM700564,1,-0.5669829249382019,1.3666990995407104
5055,GSM700565,1,-0.12026050686836243,2.106837272644043
5056,GSM700566,1,-1.0137057304382324,1.52102530002594
5057,GSM700568,1,0.07188683748245239,2.29083514213562
5058,GSM700569,1,-0.07691442966461182,2.1108360290527344
5059,GSM700570,1,0.09691321849822998,2.4406957626342773
5060,GSM700571,1,-0.9126994609832764,1.4907758235931396
5061,GSM700572,1,-0.2565027177333832,1.8214856386184692
5062,GSM700574,1,-0.49350619316101074,0.3200708329677582
5063,GSM700575,1,0.27548354864120483,3.1423892974853516
5064,GSM700576,1,-0.07810717821121216,2.0447945594787598
5065,GSM700577,1,0.08450120687484741,2.047638177871704
5066,GSM700578,1,0.13032573461532593,2.4788763523101807
5067,GSM700580,1,-0.5011304616928101,1.063287615776062
5068,GSM700581,1,-0.6628724336624146,2.4305460453033447
5069,GSM700582,1,-0.7036921977996826,1.8719719648361206
5070,GSM700583,1,0.05724674463272095,2.5143561363220215
5071,GSM700584,1,-0.3499676585197449,1.298940658569336
5072,GSM700585,1,-0.5061486959457397,0.351279079914093
5073,GSM700587,1,-0.7780251502990723,1.0354080200195312
5074,GSM700588,1,-0.5902396440505981,1.2485742568969727
5075,GSM700589,1,1.0515873432159424,4.522871971130371
5076,GSM700590,1,-1.787243366241455,2.2271080017089844
5077,GSM700591,1,-0.7965207099914551,1.8388700485229492
5078,GSM700743,1,0.6257442831993103,8.233908653259277
5079,GSM700744,1,-1.898094892501831,10.941255569458008
5080,GSM700745,1,1.5318782329559326,11.253889083862305
5081,GSM700747,1,-0.22480785846710205,8.605639457702637
5082,GSM700748,1,-0.5053685903549194,1.997378945350647
5083,GSM700749,1,-0.8295764327049255,2.1366353034973145
5084,GSM700750,1,-0.3117125332355499,3.090205192565918
5085,GSM700752,1,-0.1912212073802948,2.510486125946045
5086,GSM700769,1,1.3248724937438965,9.523655891418457
5087,GSM700770,1,0.31873852014541626,7.400379180908203
5088,GSM700771,1,1.3537709712982178,8.8056001663208
5089,GSM700773,1,2.050529956817627,16.583148956298828
5090,GSM700774,1,3.1314103603363037,14.296379089355469
5091,GSM61976,0,46.27791976928711,2.817011833190918
5092,GSM701153,0,33.318702697753906,-2.368539810180664
5093,GSM701154,0,31.652332305908203,-14.841235160827637
5094,GSM701155,0,39.27281951904297,-11.247244834899902
5095,GSM701156,0,39.49126052856445,-0.03204537555575371
5096,GSM701157,0,7.4669928550720215,-1.4582328796386719
5097,GSM701158,0,46.03664779663086,-8.1110200881958
5098,GSM701159,0,4.405470371246338,-1.3807727098464966
5099,GSM701160,0,24.218774795532227,-0.2003132849931717
5100,GSM701543,0,12.225547790527344,-0.23995310068130493
5101,GSM701544,0,6.165371894836426,-17.337432861328125
5102,GSM701545,0,8.023008346557617,-3.770232677459717
5103,GSM701542,0,15.679168701171875,-0.506925642490387
5104,GSM702125,0,13.412859916687012,-5.59433650970459
5105,GSM702126,0,14.707466125488281,-1.595799207687378
5106,GSM702128,0,15.442523956298828,-13.699856758117676
5107,GSM702129,0,36.05428695678711,-8.508732795715332
5108,GSM702130,0,17.416370391845703,-3.9690537452697754
5109,GSM702131,0,3.9140987396240234,-4.360757350921631
5110,GSM702132,0,38.38203430175781,-11.932448387145996
5111,GSM702133,0,6.405972003936768,-0.21427123248577118
5112,GSM702134,0,71.03658294677734,-6.112973690032959
5113,GSM702135,0,15.44805908203125,-6.848101615905762
5114,GSM702136,0,61.536537170410156,-9.632728576660156
5115,GSM702137,0,17.725847244262695,-5.925670146942139
5116,GSM702138,0,12.13599681854248,-1.784424066543579
5117,GSM702139,0,24.87084197998047,-20.88010597229004
5118,GSM702140,0,17.53841209411621,-11.444815635681152
5119,GSM702221,1,-2.6694180965423584,8.403532981872559
5120,GSM702222,1,-1.2516930103302002,10.93410587310791
5121,GSM702223,1,1.5629963874816895,10.054365158081055
5122,GSM702224,1,-0.11905387043952942,7.93620491027832
5123,GSM702225,1,3.6750869750976562,14.6275053024292
5124,GSM702226,1,-5.645715713500977,9.057971000671387
5125,GSM702227,1,3.738882064819336,20.25829315185547
5126,GSM703096,1,2.9771475791931152,14.531383514404297
5127,GSM703097,1,-2.0415141582489014,14.89332389831543
5128,GSM703098,1,2.5259459018707275,14.335766792297363
5129,GSM703099,1,-1.4096181392669678,10.357809066772461
5130,GSM703100,1,-1.0845041275024414,6.455226421356201
5131,GSM703101,1,1.639202356338501,9.555438041687012
5132,GSM703102,1,-0.6790080666542053,5.4280548095703125
5133,GSM703117,1,-1.8838415145874023,7.329024314880371
5134,GSM703137,0,8.83324146270752,-2.6549885272979736
5135,GSM703138,0,6.073707103729248,-8.39251708984375
5136,GSM703139,0,14.141301155090332,-5.129074573516846
5137,GSM703140,0,7.732943058013916,-0.9755827188491821
5138,GSM703142,0,39.334266662597656,-4.182806015014648
5139,GSM703144,0,25.933696746826172,-1.0986779928207397
5140,GSM703146,0,24.687246322631836,-5.6328349113464355
5141,GSM703147,0,30.549468994140625,2.464527130126953
5142,GSM706153,0,11.031862258911133,-2.4054698944091797
5143,GSM706154,0,4.199605464935303,-2.8858041763305664
5144,GSM706156,1,2.241889238357544,13.86320686340332
5145,GSM706157,1,2.5460221767425537,10.33871841430664
5146,GSM706168,0,20.26052474975586,-11.666298866271973
5147,GSM706170,0,109.86031341552734,-39.202972412109375
5148,GSM706171,0,36.74700927734375,-12.743582725524902
5149,GSM706172,0,94.93110656738281,-9.925677299499512
5150,GSM707672,1,0.5224295258522034,6.827475547790527
5151,GSM707673,1,-0.3332332968711853,3.231212615966797
5152,GSM707674,1,0.9207915663719177,5.410053730010986
5153,GSM707675,1,-3.090771198272705,8.227713584899902
5154,GSM707676,1,-0.4898836612701416,4.783836364746094
5155,GSM707677,1,-1.9633617401123047,3.3535001277923584
5156,GSM709778,1,1.7780365943908691,9.294721603393555
5157,GSM709779,1,-2.8601553440093994,11.510008811950684
5158,GSM709780,1,-0.40873128175735474,10.557042121887207
5159,GSM709781,1,-0.0851360559463501,6.832001686096191
5160,GSM709782,1,-1.6198410987854004,14.254836082458496
5161,GSM709783,1,3.027813196182251,14.686479568481445
5162,GSM709784,1,3.567478656768799,19.071556091308594
5163,GSM709785,1,-3.2410147190093994,16.851333618164062
5164,GSM709786,1,-6.870249271392822,14.739378929138184
5165,GSM709787,1,4.48543119430542,23.708908081054688
5166,GSM709788,1,0.49145764112472534,19.573589324951172
5167,GSM709790,1,0.2682449221611023,11.171942710876465
5168,GSM709791,1,-0.6004317402839661,2.819589138031006
5169,GSM53382,0,19.379045486450195,-4.4208598136901855
5170,GSM53384,1,0.01396799087524414,1.9421401023864746
5171,GSM53385,1,0.19358479976654053,3.190218687057495
5172,GSM53387,0,12.744539260864258,1.9111281633377075
5173,GSM710379,0,21.51346206665039,-11.571144104003906
5174,GSM710380,0,26.37428092956543,3.255976438522339
5175,GSM710381,0,93.76861572265625,-20.594097137451172
5176,GSM710382,0,24.563026428222656,-10.013802528381348
5177,GSM710383,0,35.384979248046875,-12.510647773742676
5178,GSM710384,0,36.586551666259766,-11.974794387817383
5179,GSM710385,0,42.63506317138672,-2.6177918910980225
5180,GSM710386,0,85.22496032714844,-14.475988388061523
5181,GSM710733,0,68.30946350097656,-14.926389694213867
5182,GSM710734,0,36.59282684326172,-15.75794506072998
5183,GSM710735,0,15.853286743164062,-8.650951385498047
5184,GSM710736,0,9.058060646057129,3.02510404586792
5185,GSM710737,0,31.840259552001953,-16.047624588012695
5186,GSM710738,0,30.56529426574707,-9.773324966430664
5187,GSM711410,0,65.14354705810547,-23.189491271972656
5188,GSM711412,0,9.719879150390625,-5.4631853103637695
5189,GSM711413,0,27.774059295654297,-11.606064796447754
5190,GSM711414,0,16.354318618774414,0.11663661897182465
5191,GSM711415,0,37.14374542236328,-14.627751350402832
5192,GSM711416,0,64.34857940673828,4.730838775634766
5193,GSM711417,0,48.67674255371094,3.5019354820251465
5194,GSM711418,0,29.24412727355957,-9.0891695022583
5195,GSM711419,0,32.84736633300781,-11.72549819946289
5196,GSM711420,0,45.67316818237305,-3.349414587020874
5197,GSM711421,0,51.36338806152344,9.425289154052734
5198,GSM713223,1,-0.3413754999637604,5.934797286987305
5199,GSM713227,1,1.3127641677856445,9.653518676757812
5200,GSM713228,1,-2.058851480484009,4.86049222946167
5201,GSM713229,1,0.8358009457588196,7.003154754638672
5202,GSM713392,0,6.161598205566406,-2.525209903717041
5203,GSM713393,0,15.872903823852539,-3.456770420074463
5204,GSM713417,1,-0.38460594415664673,2.707873582839966
5205,GSM713542,0,13.916683197021484,-9.284001350402832
5206,GSM713543,0,20.345821380615234,-5.469719886779785
5207,GSM713545,0,6.175668716430664,-0.9616453647613525
5208,GSM713546,0,67.79106140136719,-17.40528678894043
5209,GSM713549,0,39.92491912841797,-8.659865379333496
5210,GSM713554,0,17.99115562438965,-9.201973915100098
5211,GSM713560,0,43.70049285888672,-18.855148315429688
5212,GSM713575,0,41.172088623046875,0.5709284543991089
5213,GSM713577,0,12.089719772338867,-5.895363807678223
5214,GSM713587,0,48.629737854003906,-2.9066009521484375
5215,GSM713590,0,16.303462982177734,-9.392770767211914
5216,GSM714346,1,-0.9140676259994507,5.115777969360352
5217,GSM714348,1,1.894857406616211,8.880145072937012
5218,GSM714349,1,2.0875587463378906,10.593989372253418
5219,GSM714352,1,-6.505364418029785,14.73468017578125
5220,GSM714353,1,2.1572422981262207,13.870844841003418
5221,GSM714354,1,-1.117452621459961,16.47122573852539
5222,GSM714351,1,0.5782102942466736,3.9695358276367188
5223,GSM715468,1,0.39223599433898926,5.247541427612305
5224,GSM715469,1,0.9453710913658142,6.200338840484619
5225,GSM715471,1,-0.27607977390289307,2.604724884033203
5226,GSM715473,1,1.7048063278198242,7.239715576171875
5227,GSM715474,1,-1.6176185607910156,1.7834357023239136
5228,GSM718434,1,0.18916869163513184,3.3574516773223877
5229,GSM718435,1,0.5221570134162903,6.266847610473633
5230,GSM718436,1,0.8304415345191956,4.667240142822266
5231,GSM718437,1,0.7881528735160828,4.138500690460205
5232,GSM718439,1,0.4349711537361145,4.215590476989746
5233,GSM718440,1,-1.1929830312728882,2.6890501976013184
5234,GSM718441,1,-1.7327773571014404,3.8472065925598145
5235,GSM718442,1,1.4408831596374512,8.773564338684082
5236,GSM718443,1,-0.5503742694854736,2.066310167312622
5237,GSM718444,1,-0.8199772238731384,4.64018440246582
5238,GSM718445,1,3.3599741458892822,11.643580436706543
5239,GSM718447,1,-0.1184687614440918,4.204354763031006
5240,GSM718448,1,1.46048903465271,11.195812225341797
5241,GSM718449,1,0.8605006337165833,5.183035373687744
5242,GSM718451,1,-2.6572465896606445,8.605813026428223
5243,GSM718452,1,1.1858351230621338,8.752671241760254
5244,GSM718453,1,-0.2342860996723175,3.990604877471924
5245,GSM718454,1,-1.1339261531829834,4.915301322937012
5246,GSM718455,1,0.09251576662063599,3.218895673751831
5247,GSM718509,0,72.59986877441406,-2.0880699157714844
5248,GSM718511,0,68.3858871459961,-8.033987998962402
5249,GSM718512,0,98.11859893798828,-3.5119495391845703
5250,GSM718513,0,92.437744140625,-38.45555877685547
5251,GSM718516,0,28.36553955078125,-7.674832820892334
5252,GSM718517,0,79.20911407470703,-12.016594886779785
5253,GSM718519,0,23.42818260192871,-14.153045654296875
5254,GSM718521,0,65.7590560913086,-9.179612159729004
5255,GSM718522,0,10.196514129638672,-5.192660331726074
5256,GSM720199,1,-1.7049922943115234,4.035218715667725
5257,GSM720200,1,3.127685308456421,13.436800956726074
5258,GSM720201,1,0.9308717846870422,9.498337745666504
5259,GSM720202,1,0.580211341381073,5.587215423583984
5260,GSM720203,1,0.9341866374015808,7.894935607910156
5261,GSM720204,1,-0.016011059284210205,4.980224132537842
5262,GSM720205,1,-0.006400465965270996,1.9053354263305664
5263,GSM720206,1,1.035442590713501,6.279780387878418
5264,GSM720207,1,-1.146750569343567,5.283045768737793
5265,GSM720208,1,-0.34663692116737366,2.3768179416656494
5266,GSM720209,1,-0.342373251914978,3.39227294921875
5267,GSM720210,1,-0.18780088424682617,2.651825428009033
5268,GSM720617,1,-0.6984116435050964,4.91316556930542
5269,GSM720618,1,0.5145588517189026,3.922024726867676
5270,GSM721064,0,30.756755828857422,-4.160884857177734
5271,GSM721065,0,49.31343460083008,-23.5230655670166
5272,GSM721066,0,48.019065856933594,-20.843177795410156
5273,GSM721068,0,28.177059173583984,-17.053138732910156
5274,GSM721069,0,25.951786041259766,-16.62398338317871
5275,GSM721070,0,4.241720676422119,-2.5686590671539307
5276,GSM721071,0,5.062990665435791,-3.5578513145446777
5277,GSM721271,0,11.197652816772461,-16.871286392211914
5278,GSM721272,0,47.982933044433594,-2.203066825866699
5279,GSM721273,0,16.71831512451172,-0.5184816122055054
5280,GSM721274,0,32.48223876953125,-10.578009605407715
5281,GSM721275,0,43.72904968261719,-11.751799583435059
5282,GSM721276,0,43.87723922729492,-15.168045997619629
5283,GSM722652,1,-0.5600666403770447,-0.022778403013944626
5284,GSM722653,1,-0.5600666403770447,-0.022778403013944626
5285,GSM722654,1,-0.5600666403770447,-0.022778403013944626
5286,GSM722655,1,-0.5600666403770447,-0.022778403013944626
5287,GSM722656,1,-0.5600666403770447,-0.022778403013944626
5288,GSM722657,1,-0.5600666403770447,-0.022778403013944626
5289,GSM722659,1,-0.5600666403770447,-0.022778403013944626
5290,GSM722660,1,-0.5600666403770447,-0.022778403013944626
5291,GSM722661,1,-0.5600666403770447,-0.022778403013944626
5292,GSM722662,1,-0.5600666403770447,-0.022778403013944626
5293,GSM722641,1,-0.5600666403770447,-0.022778403013944626
5294,GSM722642,1,-0.5600666403770447,-0.022778403013944626
5295,GSM722643,1,-0.5600666403770447,-0.022778403013944626
5296,GSM722644,1,-0.5600666403770447,-0.022778403013944626
5297,GSM722645,1,-0.5600666403770447,-0.022778403013944626
5298,GSM722647,1,-0.5600666403770447,-0.022778403013944626
5299,GSM722649,1,-0.5600666403770447,-0.022778403013944626
5300,GSM722650,1,-0.5600666403770447,-0.022778403013944626
5301,GSM722972,0,47.551307678222656,3.587864875793457
5302,GSM722973,0,18.019315719604492,-1.104819655418396
5303,GSM722974,0,39.61077117919922,-2.192822217941284
5304,GSM722976,0,17.470966339111328,-6.739282131195068
5305,GSM722977,0,54.665802001953125,5.283200740814209
5306,GSM722979,0,67.7806396484375,-10.339016914367676
5307,GSM722980,0,51.579689025878906,1.5591331720352173
5308,GSM722982,0,90.54885864257812,-17.653905868530273
5309,GSM722983,0,25.155742645263672,-4.339786529541016
5310,GSM722995,0,40.05674743652344,-25.590850830078125
5311,GSM722996,0,23.003568649291992,0.35417890548706055
5312,GSM722997,0,67.63420104980469,-34.55448532104492
5313,GSM722998,0,37.949546813964844,-1.5323060750961304
5314,GSM722999,0,32.39577102661133,-1.5485423803329468
5315,GSM723000,0,87.37116241455078,-23.857358932495117
5316,GSM723135,0,37.22210693359375,-12.039731979370117
5317,GSM723136,0,13.6177339553833,-10.415810585021973
5318,GSM723138,0,23.609975814819336,-10.210732460021973
5319,GSM723140,1,-0.45560747385025024,-0.02712826058268547
5320,GSM724436,1,0.6689789891242981,6.479902267456055
5321,GSM724437,1,0.5180351138114929,5.746179580688477
5322,GSM724438,1,0.7565615773200989,6.100360870361328
5323,GSM724439,1,-2.214405059814453,2.7098331451416016
5324,GSM724441,1,0.6517290472984314,6.74293327331543
5325,GSM724442,1,0.9567387700080872,6.912044525146484
5326,GSM724443,1,0.05479288101196289,3.7002146244049072
5327,GSM724631,0,40.507049560546875,-21.339954376220703
5328,GSM724632,0,48.74643325805664,-2.646240234375
5329,GSM724633,0,45.29231262207031,-2.08273983001709
5330,GSM724634,0,21.141084671020508,-5.273490905761719
5331,GSM724635,0,49.7547607421875,-21.079540252685547
5332,GSM725962,1,0.33564525842666626,6.869122505187988
5333,GSM725963,1,-0.3724360466003418,6.102632999420166
5334,GSM725964,0,2.298624038696289,-5.492155075073242
5335,GSM725965,0,10.518796920776367,-2.0968620777130127
5336,GSM725966,0,104.98689270019531,-17.659637451171875
5337,GSM725969,0,37.844451904296875,0.0039831288158893585
5338,GSM725970,0,25.29491424560547,-11.26043701171875
5339,GSM725971,0,36.58768081665039,0.37400925159454346
5340,GSM725972,0,11.797746658325195,-7.428544521331787
5341,GSM725973,0,72.17619323730469,-8.642312049865723
5342,GSM726069,1,-298.2541809082031,322.87152099609375
5343,GSM726070,1,-53.6659049987793,55.703880310058594
5344,GSM726072,1,-0.5600666403770447,-0.022778403013944626
5345,GSM726287,1,0.09353601932525635,1.965705156326294
5346,GSM726289,1,6.833813190460205,34.78135299682617
5347,GSM726290,1,3.852555751800537,17.059677124023438
5348,GSM726291,1,-0.3831576406955719,3.3353209495544434
5349,GSM724093,0,27.877519607543945,-11.12551212310791
5350,GSM724095,0,32.418968200683594,-0.3238050639629364
5351,GSM724096,0,89.05672454833984,-3.874791145324707
5352,GSM724097,0,50.96478271484375,-3.7576346397399902
5353,GSM724098,0,77.74695587158203,-11.959517478942871
5354,GSM727410,0,23.702054977416992,-7.260361194610596
5355,GSM727411,0,22.835330963134766,-9.023821830749512
5356,GSM727414,0,29.369503021240234,-16.828617095947266
5357,GSM728705,1,1.5120525360107422,11.475896835327148
5358,GSM728706,1,-0.8720048666000366,8.436245918273926
5359,GSM728707,1,-2.952758312225342,5.815731048583984
5360,GSM728708,1,2.898963451385498,15.106402397155762
5361,GSM728709,1,3.036400079727173,17.152698516845703
5362,GSM728710,1,0.11286365985870361,10.267477035522461
5363,GSM728712,1,0.8739640116691589,5.627190589904785
5364,GSM728713,1,0.21876901388168335,3.7191996574401855
5365,GSM728715,1,2.567319631576538,13.968681335449219
5366,GSM728716,1,-0.1028907299041748,2.93221378326416
5367,GSM728717,1,1.9659717082977295,6.986530303955078
5368,GSM728718,1,0.3030092120170593,5.127886772155762
5369,GSM729044,0,53.90022659301758,-14.083922386169434
5370,GSM729045,0,8.62192153930664,0.5567939877510071
5371,GSM729046,0,15.407241821289062,-1.0374037027359009
5372,GSM729047,0,12.184273719787598,-3.335426092147827
5373,GSM729048,0,25.108509063720703,-0.09346069395542145
5374,GSM729049,0,30.742759704589844,-10.116747856140137
5375,GSM729050,0,22.65964126586914,-3.104412078857422
5376,GSM729051,0,22.285734176635742,-0.7108215093612671
5377,GSM729052,0,38.65191650390625,-8.222940444946289
5378,GSM729053,0,81.48267364501953,-3.627018928527832
5379,GSM729034,1,-0.19134670495986938,2.0936052799224854
5380,GSM729035,1,-0.12247312068939209,1.6629226207733154
5381,GSM729037,1,0.4552869200706482,4.880078315734863
5382,GSM729038,1,0.3896101117134094,4.286452293395996
5383,GSM729040,1,2.590512752532959,9.585362434387207
5384,GSM729041,1,2.1919116973876953,13.333154678344727
5385,GSM729043,1,1.5765902996063232,9.874034881591797
5386,GSM729266,0,1.5717263221740723,-1.6291238069534302
5387,GSM730677,0,6.769530773162842,-0.07663942873477936
5388,GSM730678,0,12.454744338989258,-18.355628967285156
5389,GSM730679,0,40.36396789550781,-5.612831115722656
5390,GSM730680,0,14.722253799438477,-13.571364402770996
5391,GSM730681,0,3.448704242706299,0.031512338668107986
5392,GSM730682,0,15.524024963378906,-6.11829948425293
5393,GSM730683,0,11.729110717773438,0.898017406463623
5394,GSM730684,0,17.01899528503418,-5.847116470336914
5395,GSM730685,0,14.482808113098145,-4.003522872924805
5396,GSM730686,0,10.579726219177246,-1.0260510444641113
5397,GSM731299,1,0.7132193446159363,8.136456489562988
5398,GSM731300,1,-0.18705633282661438,4.309130668640137
5399,GSM734252,0,59.156524658203125,-24.690120697021484
5400,GSM734254,0,15.184319496154785,1.5050077438354492
5401,GSM734255,0,18.548389434814453,-14.870739936828613
5402,GSM734257,0,57.4125862121582,-10.492270469665527
5403,GSM734258,0,68.48240661621094,-12.666592597961426
5404,GSM734259,0,33.88125228881836,-6.258374214172363
5405,GSM734261,0,57.90293884277344,-29.148141860961914
5406,GSM734262,0,11.175100326538086,1.5503908395767212
5407,GSM734263,0,26.297119140625,-3.8726491928100586
5408,GSM734264,0,87.92534637451172,-19.027585983276367
5409,GSM734265,0,30.12020492553711,-1.7693980932235718
5410,GSM734352,1,1.913257360458374,11.580065727233887
5411,GSM734353,1,1.369126319885254,6.646738529205322
5412,GSM734406,1,0.6089329123497009,5.5342116355896
5413,GSM734408,1,0.2610759139060974,2.9291844367980957
5414,GSM734410,1,0.1823558211326599,4.741750240325928
5415,GSM734412,1,0.03851926326751709,3.589829921722412
5416,GSM734413,1,-2.781369924545288,3.701587677001953
5417,GSM734414,1,0.12009984254837036,3.129843235015869
5418,GSM734415,1,0.7810525298118591,5.178915500640869
5419,GSM734416,1,0.8068640828132629,5.4549055099487305
5420,GSM734417,1,-1.1039705276489258,3.320479154586792
5421,GSM734418,1,0.18842238187789917,3.629668712615967
5422,GSM734474,1,-1.6585900783538818,3.9283599853515625
5423,GSM734475,1,-1.8544838428497314,3.6794729232788086
5424,GSM734476,1,-0.681074321269989,2.137843608856201
5425,GSM734478,1,2.593937873840332,11.35932445526123
5426,GSM734479,1,0.1906912922859192,6.17214298248291
5427,GSM734480,1,-2.3765721321105957,10.73647403717041
5428,GSM734481,1,0.06220734119415283,5.002370834350586
5429,GSM734482,1,0.256330668926239,2.542231559753418
5430,GSM64867,1,0.6057148575782776,3.205864429473877
5431,GSM64868,1,0.873848021030426,5.086045265197754
5432,GSM64869,1,1.4129376411437988,7.227272987365723
5433,GSM64870,1,0.16481465101242065,4.598753929138184
5434,GSM64871,1,0.49224573373794556,3.1552610397338867
5435,GSM64872,1,0.742015540599823,4.625703811645508
5436,GSM64874,1,0.16085487604141235,2.789170742034912
5437,GSM64875,1,-0.9103922247886658,4.225825309753418
5438,GSM64876,1,0.20896321535110474,4.052722454071045
5439,GSM64877,1,0.19802284240722656,2.999521017074585
5440,GSM64878,1,0.6813884377479553,5.182324409484863
5441,GSM64879,1,1.7978549003601074,9.430407524108887
5442,GSM64881,1,-0.23684972524642944,2.714721918106079
5443,GSM64882,1,0.44204992055892944,4.260080814361572
5444,GSM64883,1,0.06214863061904907,4.0229363441467285
5445,GSM64884,1,-0.8507131934165955,3.0855860710144043
5446,GSM735094,0,94.84916687011719,-24.0993709564209
5447,GSM735096,0,126.08611297607422,-51.880393981933594
5448,GSM735098,0,71.23566436767578,-53.137393951416016
5449,GSM735099,0,287.2785949707031,-79.76727294921875
5450,GSM735102,0,71.0782241821289,-16.255409240722656
5451,GSM735103,0,169.3082733154297,-7.515557289123535
5452,GSM735105,0,42.74681854248047,-54.601959228515625
5453,GSM735106,0,21.039093017578125,-20.884628295898438
5454,GSM735107,0,7.239668846130371,-2.0420422554016113
5455,GSM735108,0,86.69295501708984,-6.752478122711182
5456,GSM735110,0,66.71578216552734,-17.40409278869629
5457,GSM735111,0,129.5420379638672,-65.00371551513672
5458,GSM736728,1,0.28685998916625977,9.85220718383789
5459,GSM736729,1,0.1132502555847168,4.8127007484436035
5460,GSM736730,1,1.96364426612854,7.9954681396484375
5461,GSM736731,1,2.035010814666748,11.787391662597656
5462,GSM736733,1,3.202751874923706,14.728652000427246
5463,GSM736971,1,1.4937267303466797,10.432854652404785
5464,GSM736972,1,3.585702419281006,12.624035835266113
5465,GSM736973,1,0.4724521040916443,6.848648548126221
5466,GSM736974,1,0.33694857358932495,8.670088768005371
5467,GSM736975,1,1.879521131515503,12.368546485900879
5468,GSM736976,1,2.5433709621429443,13.91301441192627
5469,GSM738195,0,42.053062438964844,-3.5943691730499268
5470,GSM738198,0,64.03907775878906,-12.27551555633545
5471,GSM738199,0,26.488048553466797,-2.6827831268310547
5472,GSM738201,0,45.512855529785156,-3.009791851043701
5473,GSM738202,0,46.492366790771484,-5.017977714538574
5474,GSM738203,0,17.2887020111084,1.1690691709518433
5475,GSM738204,0,29.937156677246094,-6.9644575119018555
5476,GSM738804,0,501.63690185546875,-442.3852233886719
5477,GSM738805,0,255.74684143066406,-203.23233032226562
5478,GSM738806,0,19.65318489074707,-8.944640159606934
5479,GSM738807,0,154.02716064453125,-142.0934295654297
5480,GSM738808,0,201.66587829589844,-146.19410705566406
5481,GSM738809,0,114.84004211425781,-55.68678665161133
5482,GSM738810,0,52.89380645751953,-63.3088493347168
5483,GSM738811,0,57.235347747802734,-42.1594352722168
5484,GSM738812,0,248.31146240234375,-229.6516571044922
5485,GSM738813,0,176.090087890625,-57.034507751464844
5486,GSM738814,0,49.330970764160156,-33.21685028076172
5487,GSM738815,0,126.4037094116211,-27.020160675048828
5488,GSM740093,1,-1.6746704578399658,2.492201805114746
5489,GSM740094,1,-4.566650390625,13.901827812194824
5490,GSM740095,1,0.37067747116088867,4.097336292266846
5491,GSM740096,1,-1.7917122840881348,14.64951229095459
5492,GSM740097,1,-0.4307917356491089,10.089985847473145
5493,GSM740100,1,-5.131942272186279,11.103897094726562
5494,GSM740102,1,0.8885995745658875,6.290732383728027
5495,GSM743709,0,4.042154312133789,-1.4462515115737915
5496,GSM743710,0,14.140958786010742,-7.081596374511719
5497,GSM743711,0,19.8789005279541,-4.293764114379883
5498,GSM743712,0,28.99555015563965,-3.8576431274414062
5499,GSM743714,0,38.599281311035156,-11.767363548278809
5500,GSM743715,0,50.52421188354492,-21.95937728881836
