,result,prediction,prob0,prob1
GSM567124,1,0,0.45252105593681335,0.31467148661613464
GSM567125,1,0,0.45252105593681335,0.31467148661613464
GSM567126,1,0,0.45252105593681335,0.31467148661613464
GSM567127,0,0,0.45252105593681335,0.31467148661613464
GSM567129,0,0,0.45252105593681335,0.31467148661613464
GSM567131,0,0,0.45252105593681335,0.31467148661613464
GSM42833,0,0,0.45252105593681335,0.31467148661613464
GSM42834,0,0,0.45252105593681335,0.31467148661613464
GSM567545,0,0,0.45252105593681335,0.31467148661613464
GSM567546,0,0,0.45252105593681335,0.31467148661613464
GSM567547,0,0,0.45252105593681335,0.31467148661613464
GSM567548,0,0,0.45252105593681335,0.31467148661613464
GSM567550,0,0,0.45252105593681335,0.31467148661613464
GSM567551,0,0,0.45252105593681335,0.31467148661613464
GSM568463,1,0,0.45252105593681335,0.31467148661613464
GSM568464,1,0,0.45252105593681335,0.31467148661613464
GSM568465,1,0,0.45252105593681335,0.31467148661613464
GSM568466,1,0,0.45252105593681335,0.31467148661613464
GSM568467,1,0,0.45252105593681335,0.31467148661613464
GSM568505,1,0,0.45252105593681335,0.31467148661613464
GSM568506,1,0,0.45252105593681335,0.31467148661613464
GSM568507,1,0,0.45252105593681335,0.31467148661613464
GSM568508,1,0,0.45252105593681335,0.31467148661613464
GSM568509,1,0,0.45252105593681335,0.31467148661613464
GSM568510,1,0,0.45252105593681335,0.31467148661613464
GSM568513,1,0,0.45252105593681335,0.31467148661613464
GSM568879,0,0,0.45252105593681335,0.31467148661613464
GSM568881,0,0,0.45252105593681335,0.31467148661613464
GSM568885,0,0,0.45252105593681335,0.31467148661613464
GSM568887,0,0,0.45252105593681335,0.31467148661613464
GSM568880,1,0,0.45252105593681335,0.31467148661613464
GSM568882,1,0,0.45252105593681335,0.31467148661613464
GSM568884,1,0,0.45252105593681335,0.31467148661613464
GSM568886,1,0,0.45252105593681335,0.31467148661613464
GSM569345,0,0,0.45252105593681335,0.31467148661613464
GSM569346,0,0,0.45252105593681335,0.31467148661613464
GSM569347,0,0,0.45252105593681335,0.31467148661613464
GSM569348,0,0,0.45252105593681335,0.31467148661613464
GSM569349,0,0,0.45252105593681335,0.31467148661613464
GSM569350,0,0,0.45252105593681335,0.31467148661613464
GSM569351,0,0,0.45252105593681335,0.31467148661613464
GSM569353,0,0,0.45252105593681335,0.31467148661613464
GSM569356,0,0,0.45252105593681335,0.31467148661613464
GSM569319,1,0,0.45252105593681335,0.31467148661613464
GSM569320,1,0,0.45252105593681335,0.31467148661613464
GSM569321,1,0,0.45252105593681335,0.31467148661613464
GSM569324,1,0,0.45252105593681335,0.31467148661613464
GSM570762,0,0,0.45252105593681335,0.31467148661613464
GSM570764,0,0,0.45252105593681335,0.31467148661613464
GSM570906,1,0,0.45252105593681335,0.31467148661613464
GSM570907,1,0,0.45252105593681335,0.31467148661613464
GSM43070,0,0,0.45252105593681335,0.31467148661613464
GSM43071,0,0,0.45252105593681335,0.31467148661613464
GSM43072,0,0,0.45252105593681335,0.31467148661613464
GSM42732,0,0,0.45252105593681335,0.31467148661613464
GSM42737,0,0,0.45252105593681335,0.31467148661613464
GSM42738,0,0,0.45252105593681335,0.31467148661613464
GSM42739,0,0,0.45252105593681335,0.31467148661613464
GSM571781,1,0,0.45252105593681335,0.31467148661613464
GSM571783,1,0,0.45252105593681335,0.31467148661613464
GSM571784,1,0,0.45252105593681335,0.31467148661613464
GSM572657,0,0,0.45252105593681335,0.31467148661613464
GSM572659,0,0,0.45252105593681335,0.31467148661613464
GSM572660,0,0,0.45252105593681335,0.31467148661613464
GSM572661,0,0,0.45252105593681335,0.31467148661613464
GSM572662,0,0,0.45252105593681335,0.31467148661613464
GSM573319,0,0,0.45252105593681335,0.31467148661613464
GSM573320,0,0,0.45252105593681335,0.31467148661613464
GSM573681,0,0,0.45252105593681335,0.31467148661613464
GSM573682,0,0,0.45252105593681335,0.31467148661613464
GSM573683,0,0,0.45252105593681335,0.31467148661613464
GSM573684,0,0,0.45252105593681335,0.31467148661613464
GSM573678,1,0,0.45252105593681335,0.31467148661613464
GSM573679,1,0,0.45252105593681335,0.31467148661613464
GSM573680,1,0,0.45252105593681335,0.31467148661613464
GSM573833,1,0,0.45252105593681335,0.31467148661613464
GSM573835,1,0,0.45252105593681335,0.31467148661613464
GSM573836,1,0,0.45252105593681335,0.31467148661613464
GSM573837,1,0,0.45252105593681335,0.31467148661613464
GSM573838,1,0,0.45252105593681335,0.31467148661613464
GSM573839,1,0,0.45252105593681335,0.31467148661613464
GSM573840,1,0,0.45252105593681335,0.31467148661613464
GSM573841,1,0,0.45252105593681335,0.31467148661613464
GSM573842,1,0,0.45252105593681335,0.31467148661613464
GSM573843,1,0,0.45252105593681335,0.31467148661613464
GSM573845,1,0,0.45252105593681335,0.31467148661613464
GSM574108,1,0,0.45252105593681335,0.31467148661613464
GSM574109,1,0,0.45252105593681335,0.31467148661613464
GSM574110,1,0,0.45252105593681335,0.31467148661613464
GSM574112,1,0,0.45252105593681335,0.31467148661613464
GSM574113,1,0,0.45252105593681335,0.31467148661613464
GSM575150,1,0,0.45252105593681335,0.31467148661613464
GSM575184,0,0,0.45252105593681335,0.31467148661613464
GSM575185,0,0,0.45252105593681335,0.31467148661613464
GSM575186,0,0,0.45252105593681335,0.31467148661613464
GSM575187,0,0,0.45252105593681335,0.31467148661613464
GSM575188,0,0,0.45252105593681335,0.31467148661613464
GSM575191,0,0,0.45252105593681335,0.31467148661613464
GSM575192,0,0,0.45252105593681335,0.31467148661613464
GSM575193,0,0,0.45252105593681335,0.31467148661613464
GSM575194,0,0,0.45252105593681335,0.31467148661613464
GSM575347,1,0,0.45252105593681335,0.31467148661613464
GSM575348,1,0,0.45252105593681335,0.31467148661613464
GSM575349,1,0,0.45252105593681335,0.31467148661613464
GSM575351,1,0,0.45252105593681335,0.31467148661613464
GSM575352,1,0,0.45252105593681335,0.31467148661613464
GSM575355,1,0,0.45252105593681335,0.31467148661613464
GSM575551,0,0,0.45252105593681335,0.31467148661613464
GSM575552,0,0,0.45252105593681335,0.31467148661613464
GSM575553,0,0,0.45252105593681335,0.31467148661613464
GSM575554,0,0,0.45252105593681335,0.31467148661613464
GSM575555,0,0,0.45252105593681335,0.31467148661613464
GSM575556,0,0,0.45252105593681335,0.31467148661613464
GSM575557,0,0,0.45252105593681335,0.31467148661613464
GSM575558,0,0,0.45252105593681335,0.31467148661613464
GSM575559,0,0,0.45252105593681335,0.31467148661613464
GSM575560,0,0,0.45252105593681335,0.31467148661613464
GSM575561,0,0,0.45252105593681335,0.31467148661613464
GSM578394,0,0,0.45252105593681335,0.31467148661613464
GSM578399,0,0,0.45252105593681335,0.31467148661613464
GSM578529,0,0,0.45252105593681335,0.31467148661613464
GSM578530,0,0,0.45252105593681335,0.31467148661613464
GSM578531,0,0,0.45252105593681335,0.31467148661613464
GSM578532,0,0,0.45252105593681335,0.31467148661613464
GSM578533,0,0,0.45252105593681335,0.31467148661613464
GSM578534,0,0,0.45252105593681335,0.31467148661613464
GSM578887,1,0,0.45252105593681335,0.31467148661613464
GSM578888,1,0,0.45252105593681335,0.31467148661613464
GSM579045,1,0,0.45252105593681335,0.31467148661613464
GSM579046,1,0,0.45252105593681335,0.31467148661613464
GSM579048,1,0,0.45252105593681335,0.31467148661613464
GSM579100,0,0,0.45252105593681335,0.31467148661613464
GSM579101,0,0,0.45252105593681335,0.31467148661613464
GSM579104,0,0,0.45252105593681335,0.31467148661613464
GSM579105,0,0,0.45252105593681335,0.31467148661613464
GSM579107,0,0,0.45252105593681335,0.31467148661613464
GSM579108,0,0,0.45252105593681335,0.31467148661613464
GSM579109,0,0,0.45252105593681335,0.31467148661613464
GSM579111,0,0,0.45252105593681335,0.31467148661613464
GSM579204,1,0,0.45252105593681335,0.31467148661613464
GSM579205,1,0,0.45252105593681335,0.31467148661613464
GSM579206,1,0,0.45252105593681335,0.31467148661613464
GSM579207,1,0,0.45252105593681335,0.31467148661613464
GSM579965,1,0,0.45252105593681335,0.31467148661613464
GSM579966,1,0,0.45252105593681335,0.31467148661613464
GSM579967,1,0,0.45252105593681335,0.31467148661613464
GSM579968,1,0,0.45252105593681335,0.31467148661613464
GSM579969,1,0,0.45252105593681335,0.31467148661613464
GSM579970,1,0,0.45252105593681335,0.31467148661613464
GSM579971,1,0,0.45252105593681335,0.31467148661613464
GSM579972,1,0,0.45252105593681335,0.31467148661613464
GSM579973,1,0,0.45252105593681335,0.31467148661613464
GSM579974,1,0,0.45252105593681335,0.31467148661613464
GSM579975,1,0,0.45252105593681335,0.31467148661613464
GSM579977,1,0,0.45252105593681335,0.31467148661613464
GSM579978,1,0,0.45252105593681335,0.31467148661613464
GSM585112,0,0,0.45252105593681335,0.31467148661613464
GSM585113,0,0,0.45252105593681335,0.31467148661613464
GSM585874,0,0,0.45252105593681335,0.31467148661613464
GSM585875,0,0,0.45252105593681335,0.31467148661613464
GSM585876,0,0,0.45252105593681335,0.31467148661613464
GSM585877,0,0,0.45252105593681335,0.31467148661613464
GSM585878,0,0,0.45252105593681335,0.31467148661613464
GSM585879,0,0,0.45252105593681335,0.31467148661613464
GSM585881,0,0,0.45252105593681335,0.31467148661613464
GSM585882,0,0,0.45252105593681335,0.31467148661613464
GSM585883,0,0,0.45252105593681335,0.31467148661613464
GSM585884,0,0,0.45252105593681335,0.31467148661613464
GSM587958,0,0,0.45252105593681335,0.31467148661613464
GSM587960,0,0,0.45252105593681335,0.31467148661613464
GSM587961,0,0,0.45252105593681335,0.31467148661613464
GSM587962,0,0,0.45252105593681335,0.31467148661613464
GSM587963,0,0,0.45252105593681335,0.31467148661613464
GSM587964,0,0,0.45252105593681335,0.31467148661613464
GSM587818,1,0,0.45252105593681335,0.31467148661613464
GSM587819,1,0,0.45252105593681335,0.31467148661613464
GSM587820,1,0,0.45252105593681335,0.31467148661613464
GSM587821,1,0,0.45252105593681335,0.31467148661613464
GSM587822,1,0,0.45252105593681335,0.31467148661613464
GSM587823,1,0,0.45252105593681335,0.31467148661613464
GSM587825,1,0,0.45252105593681335,0.31467148661613464
GSM589502,1,0,0.45252105593681335,0.31467148661613464
GSM589503,1,0,0.45252105593681335,0.31467148661613464
GSM589504,1,0,0.45252105593681335,0.31467148661613464
GSM589505,1,0,0.45252105593681335,0.31467148661613464
GSM589513,0,0,0.45252105593681335,0.31467148661613464
GSM589514,0,0,0.45252105593681335,0.31467148661613464
GSM589516,0,0,0.45252105593681335,0.31467148661613464
GSM589517,0,0,0.45252105593681335,0.31467148661613464
GSM589878,1,0,0.45252105593681335,0.31467148661613464
GSM589879,1,0,0.45252105593681335,0.31467148661613464
GSM589881,1,0,0.45252105593681335,0.31467148661613464
GSM589882,1,0,0.45252105593681335,0.31467148661613464
GSM589883,1,0,0.45252105593681335,0.31467148661613464
GSM589885,1,0,0.45252105593681335,0.31467148661613464
GSM589886,1,0,0.45252105593681335,0.31467148661613464
GSM589888,1,0,0.45252105593681335,0.31467148661613464
GSM589889,1,0,0.45252105593681335,0.31467148661613464
GSM590166,1,0,0.45252105593681335,0.31467148661613464
GSM590167,1,0,0.45252105593681335,0.31467148661613464
GSM590168,1,0,0.45252105593681335,0.31467148661613464
GSM590171,1,0,0.45252105593681335,0.31467148661613464
GSM590423,0,0,0.45252105593681335,0.31467148661613464
GSM590424,0,0,0.45252105593681335,0.31467148661613464
GSM590426,0,0,0.45252105593681335,0.31467148661613464
GSM590427,0,0,0.45252105593681335,0.31467148661613464
GSM590428,0,0,0.45252105593681335,0.31467148661613464
GSM590429,0,0,0.45252105593681335,0.31467148661613464
GSM43955,1,0,0.45252105593681335,0.31467148661613464
GSM43957,1,0,0.45252105593681335,0.31467148661613464
GSM43958,1,0,0.45252105593681335,0.31467148661613464
GSM45086,1,0,0.45252105593681335,0.31467148661613464
GSM45088,1,0,0.45252105593681335,0.31467148661613464
GSM45090,1,0,0.45252105593681335,0.31467148661613464
GSM45098,1,0,0.45252105593681335,0.31467148661613464
GSM45100,1,0,0.45252105593681335,0.31467148661613464
GSM45101,1,0,0.45252105593681335,0.31467148661613464
GSM45104,1,0,0.45252105593681335,0.31467148661613464
GSM45109,1,0,0.45252105593681335,0.31467148661613464
GSM45110,1,0,0.45252105593681335,0.31467148661613464
GSM45111,1,0,0.45252105593681335,0.31467148661613464
GSM45112,1,0,0.45252105593681335,0.31467148661613464
GSM45113,1,0,0.45252105593681335,0.31467148661613464
GSM45114,1,0,0.45252105593681335,0.31467148661613464
GSM45115,1,0,0.45252105593681335,0.31467148661613464
GSM590822,0,0,0.45252105593681335,0.31467148661613464
GSM590823,0,0,0.45252105593681335,0.31467148661613464
GSM590824,0,0,0.45252105593681335,0.31467148661613464
GSM590826,0,0,0.45252105593681335,0.31467148661613464
GSM590827,0,0,0.45252105593681335,0.31467148661613464
GSM590829,0,0,0.45252105593681335,0.31467148661613464
GSM590830,0,0,0.45252105593681335,0.31467148661613464
GSM590831,0,0,0.45252105593681335,0.31467148661613464
GSM591451,1,0,0.45252105593681335,0.31467148661613464
GSM591452,1,0,0.45252105593681335,0.31467148661613464
GSM591694,0,0,0.45252105593681335,0.31467148661613464
GSM591695,0,0,0.45252105593681335,0.31467148661613464
GSM591696,0,0,0.45252105593681335,0.31467148661613464
GSM591698,0,0,0.45252105593681335,0.31467148661613464
GSM591699,0,0,0.45252105593681335,0.31467148661613464
GSM593071,0,0,0.45252105593681335,0.31467148661613464
GSM594162,0,0,0.45252105593681335,0.31467148661613464
GSM594163,0,0,0.45252105593681335,0.31467148661613464
GSM594165,0,0,0.45252105593681335,0.31467148661613464
GSM594166,0,0,0.45252105593681335,0.31467148661613464
GSM594167,0,0,0.45252105593681335,0.31467148661613464
GSM594168,0,0,0.45252105593681335,0.31467148661613464
GSM594169,0,0,0.45252105593681335,0.31467148661613464
GSM594170,0,0,0.45252105593681335,0.31467148661613464
GSM594171,0,0,0.45252105593681335,0.31467148661613464
GSM594172,0,0,0.45252105593681335,0.31467148661613464
GSM594173,0,0,0.45252105593681335,0.31467148661613464
GSM594398,1,0,0.45252105593681335,0.31467148661613464
GSM594722,1,0,0.45252105593681335,0.31467148661613464
GSM595275,1,0,0.45252105593681335,0.31467148661613464
GSM595277,1,0,0.45252105593681335,0.31467148661613464
GSM595278,1,0,0.45252105593681335,0.31467148661613464
GSM595279,1,0,0.45252105593681335,0.31467148661613464
GSM595281,1,0,0.45252105593681335,0.31467148661613464
GSM595282,1,0,0.45252105593681335,0.31467148661613464
GSM595874,1,0,0.45252105593681335,0.31467148661613464
GSM595876,1,0,0.45252105593681335,0.31467148661613464
GSM595877,1,0,0.45252105593681335,0.31467148661613464
GSM595878,1,0,0.45252105593681335,0.31467148661613464
GSM595879,1,0,0.45252105593681335,0.31467148661613464
GSM595491,1,0,0.45252105593681335,0.31467148661613464
GSM595493,1,0,0.45252105593681335,0.31467148661613464
GSM595494,1,0,0.45252105593681335,0.31467148661613464
GSM595495,1,0,0.45252105593681335,0.31467148661613464
GSM595496,1,0,0.45252105593681335,0.31467148661613464
GSM596523,1,0,0.45252105593681335,0.31467148661613464
GSM596524,1,0,0.45252105593681335,0.31467148661613464
GSM596525,1,0,0.45252105593681335,0.31467148661613464
GSM596526,1,0,0.45252105593681335,0.31467148661613464
GSM596527,1,0,0.45252105593681335,0.31467148661613464
GSM596528,1,0,0.45252105593681335,0.31467148661613464
GSM596624,1,0,0.45252105593681335,0.31467148661613464
GSM596625,1,0,0.45252105593681335,0.31467148661613464
GSM599910,0,0,0.45252105593681335,0.31467148661613464
GSM599911,0,0,0.45252105593681335,0.31467148661613464
GSM599912,0,0,0.45252105593681335,0.31467148661613464
GSM599913,0,0,0.45252105593681335,0.31467148661613464
GSM599914,0,0,0.45252105593681335,0.31467148661613464
GSM599915,0,0,0.45252105593681335,0.31467148661613464
GSM599916,0,0,0.45252105593681335,0.31467148661613464
GSM599917,0,0,0.45252105593681335,0.31467148661613464
GSM599918,0,0,0.45252105593681335,0.31467148661613464
GSM599919,0,0,0.45252105593681335,0.31467148661613464
GSM599920,0,0,0.45252105593681335,0.31467148661613464
GSM599921,0,0,0.45252105593681335,0.31467148661613464
GSM599922,0,0,0.45252105593681335,0.31467148661613464
GSM599924,0,0,0.45252105593681335,0.31467148661613464
GSM599925,0,0,0.45252105593681335,0.31467148661613464
GSM45796,0,0,0.45252105593681335,0.31467148661613464
GSM45797,0,0,0.45252105593681335,0.31467148661613464
GSM45798,0,0,0.45252105593681335,0.31467148661613464
GSM45799,0,0,0.45252105593681335,0.31467148661613464
GSM45800,0,0,0.45252105593681335,0.31467148661613464
GSM45801,0,0,0.45252105593681335,0.31467148661613464
GSM602786,1,0,0.45252105593681335,0.31467148661613464
GSM602788,1,0,0.45252105593681335,0.31467148661613464
GSM602789,1,0,0.45252105593681335,0.31467148661613464
GSM602790,1,0,0.45252105593681335,0.31467148661613464
GSM603097,1,0,0.45252105593681335,0.31467148661613464
GSM603098,1,0,0.45252105593681335,0.31467148661613464
GSM603099,1,0,0.45252105593681335,0.31467148661613464
GSM603100,1,0,0.45252105593681335,0.31467148661613464
GSM603101,1,0,0.45252105593681335,0.31467148661613464
GSM604823,0,0,0.45252105593681335,0.31467148661613464
GSM604824,0,0,0.45252105593681335,0.31467148661613464
GSM604826,0,0,0.45252105593681335,0.31467148661613464
GSM604829,0,0,0.45252105593681335,0.31467148661613464
GSM604830,0,0,0.45252105593681335,0.31467148661613464
GSM605346,0,0,0.45252105593681335,0.31467148661613464
GSM605347,0,0,0.45252105593681335,0.31467148661613464
GSM605348,0,0,0.45252105593681335,0.31467148661613464
GSM605349,0,0,0.45252105593681335,0.31467148661613464
GSM605350,0,0,0.45252105593681335,0.31467148661613464
GSM605351,0,0,0.45252105593681335,0.31467148661613464
GSM606061,1,0,0.45252105593681335,0.31467148661613464
GSM606062,1,0,0.45252105593681335,0.31467148661613464
GSM606419,0,0,0.45252105593681335,0.31467148661613464
GSM606420,0,0,0.45252105593681335,0.31467148661613464
GSM606421,0,0,0.45252105593681335,0.31467148661613464
GSM606423,0,0,0.45252105593681335,0.31467148661613464
GSM606424,0,0,0.45252105593681335,0.31467148661613464
GSM606425,0,0,0.45252105593681335,0.31467148661613464
GSM606426,0,0,0.45252105593681335,0.31467148661613464
GSM250022,0,0,0.45252105593681335,0.31467148661613464
GSM250023,0,0,0.45252105593681335,0.31467148661613464
GSM250024,0,0,0.45252105593681335,0.31467148661613464
GSM250025,0,0,0.45252105593681335,0.31467148661613464
GSM250026,0,0,0.45252105593681335,0.31467148661613464
GSM250027,0,0,0.45252105593681335,0.31467148661613464
GSM250028,0,0,0.45252105593681335,0.31467148661613464
GSM250029,0,0,0.45252105593681335,0.31467148661613464
GSM250030,0,0,0.45252105593681335,0.31467148661613464
GSM606843,0,0,0.45252105593681335,0.31467148661613464
GSM606844,0,0,0.45252105593681335,0.31467148661613464
GSM606845,0,0,0.45252105593681335,0.31467148661613464
GSM606846,0,0,0.45252105593681335,0.31467148661613464
GSM609201,0,0,0.45252105593681335,0.31467148661613464
GSM609202,0,0,0.45252105593681335,0.31467148661613464
GSM609203,0,0,0.45252105593681335,0.31467148661613464
GSM609204,0,0,0.45252105593681335,0.31467148661613464
GSM609205,0,0,0.45252105593681335,0.31467148661613464
GSM609400,1,0,0.45252105593681335,0.31467148661613464
GSM609401,1,0,0.45252105593681335,0.31467148661613464
GSM609402,1,0,0.45252105593681335,0.31467148661613464
GSM609404,1,0,0.45252105593681335,0.31467148661613464
GSM610399,1,0,0.45252105593681335,0.31467148661613464
GSM610400,1,0,0.45252105593681335,0.31467148661613464
GSM610401,1,0,0.45252105593681335,0.31467148661613464
GSM610402,1,0,0.45252105593681335,0.31467148661613464
GSM610403,1,0,0.45252105593681335,0.31467148661613464
GSM610404,1,0,0.45252105593681335,0.31467148661613464
GSM610405,1,0,0.45252105593681335,0.31467148661613464
GSM46812,1,0,0.45252105593681335,0.31467148661613464
GSM46813,1,0,0.45252105593681335,0.31467148661613464
GSM611008,1,0,0.45252105593681335,0.31467148661613464
GSM611009,1,0,0.45252105593681335,0.31467148661613464
GSM611011,1,0,0.45252105593681335,0.31467148661613464
GSM611013,1,0,0.45252105593681335,0.31467148661613464
GSM611014,1,0,0.45252105593681335,0.31467148661613464
GSM611015,1,0,0.45252105593681335,0.31467148661613464
GSM611518,1,0,0.45252105593681335,0.31467148661613464
GSM611519,1,0,0.45252105593681335,0.31467148661613464
GSM611521,1,0,0.45252105593681335,0.31467148661613464
GSM611522,1,0,0.45252105593681335,0.31467148661613464
GSM611565,0,0,0.45252105593681335,0.31467148661613464
GSM611566,0,0,0.45252105593681335,0.31467148661613464
GSM611567,0,0,0.45252105593681335,0.31467148661613464
GSM611568,0,0,0.45252105593681335,0.31467148661613464
GSM611569,0,0,0.45252105593681335,0.31467148661613464
GSM611570,0,0,0.45252105593681335,0.31467148661613464
GSM611572,0,0,0.45252105593681335,0.31467148661613464
GSM611573,0,0,0.45252105593681335,0.31467148661613464
GSM611574,0,0,0.45252105593681335,0.31467148661613464
GSM614486,1,0,0.45252105593681335,0.31467148661613464
GSM614487,1,0,0.45252105593681335,0.31467148661613464
GSM614488,1,0,0.45252105593681335,0.31467148661613464
GSM614490,1,0,0.45252105593681335,0.31467148661613464
GSM614491,1,0,0.45252105593681335,0.31467148661613464
GSM616113,1,0,0.45252105593681335,0.31467148661613464
GSM616114,1,0,0.45252105593681335,0.31467148661613464
GSM616245,0,0,0.45252105593681335,0.31467148661613464
GSM616246,0,0,0.45252105593681335,0.31467148661613464
GSM616247,0,0,0.45252105593681335,0.31467148661613464
GSM617134,1,0,0.45252105593681335,0.31467148661613464
GSM617136,1,0,0.45252105593681335,0.31467148661613464
GSM617137,1,0,0.45252105593681335,0.31467148661613464
GSM617139,1,0,0.45252105593681335,0.31467148661613464
GSM618010,1,0,0.45252105593681335,0.31467148661613464
GSM618011,1,0,0.45252105593681335,0.31467148661613464
GSM618012,1,0,0.45252105593681335,0.31467148661613464
GSM618013,1,0,0.45252105593681335,0.31467148661613464
GSM618014,1,0,0.45252105593681335,0.31467148661613464
GSM618131,1,0,0.45252105593681335,0.31467148661613464
GSM618134,1,0,0.45252105593681335,0.31467148661613464
GSM618185,1,0,0.45252105593681335,0.31467148661613464
GSM618186,1,0,0.45252105593681335,0.31467148661613464
GSM618187,1,0,0.45252105593681335,0.31467148661613464
GSM618188,1,0,0.45252105593681335,0.31467148661613464
GSM618189,1,0,0.45252105593681335,0.31467148661613464
GSM618191,1,0,0.45252105593681335,0.31467148661613464
GSM618192,1,0,0.45252105593681335,0.31467148661613464
GSM618720,1,0,0.45252105593681335,0.31467148661613464
GSM618721,1,0,0.45252105593681335,0.31467148661613464
GSM618722,1,0,0.45252105593681335,0.31467148661613464
GSM618723,1,0,0.45252105593681335,0.31467148661613464
GSM618724,1,0,0.45252105593681335,0.31467148661613464
GSM618725,1,0,0.45252105593681335,0.31467148661613464
GSM621274,1,0,0.45252105593681335,0.31467148661613464
GSM621275,1,0,0.45252105593681335,0.31467148661613464
GSM621276,1,0,0.45252105593681335,0.31467148661613464
GSM621277,1,0,0.45252105593681335,0.31467148661613464
GSM621278,1,0,0.45252105593681335,0.31467148661613464
GSM621279,1,0,0.45252105593681335,0.31467148661613464
GSM621827,0,0,0.45252105593681335,0.31467148661613464
GSM622845,0,0,0.45252105593681335,0.31467148661613464
GSM622846,0,0,0.45252105593681335,0.31467148661613464
GSM622847,0,0,0.45252105593681335,0.31467148661613464
GSM622848,0,0,0.45252105593681335,0.31467148661613464
GSM622850,0,0,0.45252105593681335,0.31467148661613464
GSM622851,0,0,0.45252105593681335,0.31467148661613464
GSM622852,0,0,0.45252105593681335,0.31467148661613464
GSM623365,1,0,0.45252105593681335,0.31467148661613464
GSM623368,1,0,0.45252105593681335,0.31467148661613464
GSM623369,1,0,0.45252105593681335,0.31467148661613464
GSM623370,1,0,0.45252105593681335,0.31467148661613464
GSM623371,1,0,0.45252105593681335,0.31467148661613464
GSM623372,1,0,0.45252105593681335,0.31467148661613464
GSM623373,1,0,0.45252105593681335,0.31467148661613464
GSM623374,1,0,0.45252105593681335,0.31467148661613464
GSM623376,1,0,0.45252105593681335,0.31467148661613464
GSM623377,1,0,0.45252105593681335,0.31467148661613464
GSM623378,1,0,0.45252105593681335,0.31467148661613464
GSM623379,1,0,0.45252105593681335,0.31467148661613464
GSM623392,1,0,0.45252105593681335,0.31467148661613464
GSM623393,1,0,0.45252105593681335,0.31467148661613464
GSM623394,1,0,0.45252105593681335,0.31467148661613464
GSM623397,1,0,0.45252105593681335,0.31467148661613464
GSM623399,1,0,0.45252105593681335,0.31467148661613464
GSM623454,0,0,0.45252105593681335,0.31467148661613464
GSM623455,0,0,0.45252105593681335,0.31467148661613464
GSM623456,0,0,0.45252105593681335,0.31467148661613464
GSM623457,0,0,0.45252105593681335,0.31467148661613464
GSM623902,0,0,0.45252105593681335,0.31467148661613464
GSM623903,0,0,0.45252105593681335,0.31467148661613464
GSM623904,0,0,0.45252105593681335,0.31467148661613464
GSM623905,0,0,0.45252105593681335,0.31467148661613464
GSM623908,1,0,0.45252105593681335,0.31467148661613464
GSM623909,1,0,0.45252105593681335,0.31467148661613464
GSM623910,1,0,0.45252105593681335,0.31467148661613464
GSM623911,1,0,0.45252105593681335,0.31467148661613464
GSM624086,0,0,0.45252105593681335,0.31467148661613464
GSM624087,0,0,0.45252105593681335,0.31467148661613464
GSM624090,0,0,0.45252105593681335,0.31467148661613464
GSM624092,0,0,0.45252105593681335,0.31467148661613464
GSM624095,0,0,0.45252105593681335,0.31467148661613464
GSM624098,0,0,0.45252105593681335,0.31467148661613464
GSM624099,0,0,0.45252105593681335,0.31467148661613464
GSM624100,0,0,0.45252105593681335,0.31467148661613464
GSM624841,1,0,0.45252105593681335,0.31467148661613464
GSM624842,1,0,0.45252105593681335,0.31467148661613464
GSM624843,1,0,0.45252105593681335,0.31467148661613464
GSM624844,1,0,0.45252105593681335,0.31467148661613464
GSM624845,1,0,0.45252105593681335,0.31467148661613464
GSM624846,1,0,0.45252105593681335,0.31467148661613464
GSM624848,1,0,0.45252105593681335,0.31467148661613464
GSM624849,1,0,0.45252105593681335,0.31467148661613464
GSM624850,1,0,0.45252105593681335,0.31467148661613464
GSM624851,1,0,0.45252105593681335,0.31467148661613464
GSM624852,1,0,0.45252105593681335,0.31467148661613464
GSM625518,0,0,0.45252105593681335,0.31467148661613464
GSM625868,0,0,0.45252105593681335,0.31467148661613464
GSM626467,0,0,0.45252105593681335,0.31467148661613464
GSM626468,0,0,0.45252105593681335,0.31467148661613464
GSM626469,0,0,0.45252105593681335,0.31467148661613464
GSM626470,0,0,0.45252105593681335,0.31467148661613464
GSM626471,0,0,0.45252105593681335,0.31467148661613464
GSM626472,0,0,0.45252105593681335,0.31467148661613464
GSM626473,0,0,0.45252105593681335,0.31467148661613464
GSM626475,0,0,0.45252105593681335,0.31467148661613464
GSM627985,1,0,0.45252105593681335,0.31467148661613464
GSM627986,1,0,0.45252105593681335,0.31467148661613464
GSM627987,1,0,0.45252105593681335,0.31467148661613464
GSM627989,1,0,0.45252105593681335,0.31467148661613464
GSM627992,1,0,0.45252105593681335,0.31467148661613464
GSM627993,1,0,0.45252105593681335,0.31467148661613464
GSM628041,0,0,0.45252105593681335,0.31467148661613464
GSM628048,0,0,0.45252105593681335,0.31467148661613464
GSM628049,0,0,0.45252105593681335,0.31467148661613464
GSM628050,0,0,0.45252105593681335,0.31467148661613464
GSM628051,0,0,0.45252105593681335,0.31467148661613464
GSM628052,0,0,0.45252105593681335,0.31467148661613464
GSM628034,1,0,0.45252105593681335,0.31467148661613464
GSM628035,1,0,0.45252105593681335,0.31467148661613464
GSM628036,1,0,0.45252105593681335,0.31467148661613464
