,result,prediction,prob0,prob1
GSM569348,0,0,15.58237075805664,4.075423240661621
GSM569349,0,0,7.0768256187438965,-17.50272560119629
GSM569350,0,0,3.3075146675109863,-12.078362464904785
GSM569351,0,0,28.119997024536133,-7.33634090423584
GSM569353,0,0,19.965925216674805,-1.8745918273925781
GSM569356,0,0,1.703463077545166,-15.183640480041504
GSM569319,1,1,2.745365619659424,55.48467254638672
GSM569320,1,1,-3.304164409637451,41.903167724609375
GSM569321,1,1,6.736276149749756,24.48068618774414
GSM569324,1,1,12.886451721191406,56.84972381591797
GSM570762,0,0,3.0793333053588867,-0.09088867902755737
GSM570764,0,0,2.3438563346862793,-0.054080307483673096
GSM570906,1,1,17.14179801940918,63.43456268310547
GSM570907,1,1,-3.4825735092163086,14.943901062011719
GSM43070,0,0,6.260182857513428,-24.001462936401367
GSM43071,0,0,25.378408432006836,-5.384491920471191
GSM43072,0,0,15.828685760498047,-25.347625732421875
GSM42732,0,0,2.7167787551879883,-1.423790454864502
GSM42737,0,0,7.554694652557373,-6.870166778564453
GSM42738,0,0,4.086917877197266,-0.7223682999610901
GSM42739,0,0,7.891366481781006,-4.947220802307129
GSM571781,1,1,15.796247482299805,39.13784408569336
GSM571783,1,1,18.134775161743164,43.33088684082031
GSM571784,1,1,-8.830320358276367,60.82490539550781
GSM572657,0,0,1.9778172969818115,-0.04416757822036743
GSM572659,0,0,2.526543140411377,-1.0629785060882568
GSM572660,0,0,3.0348644256591797,-1.7536479234695435
GSM572661,0,0,3.4779067039489746,-0.2501507103443146
GSM572662,0,0,3.3259177207946777,0.23047614097595215
GSM573319,0,0,20.71595573425293,-1.2604787349700928
GSM573320,0,0,9.229376792907715,-11.680182456970215
GSM573681,0,0,3.1627883911132812,-1.8463189601898193
GSM573682,0,0,0.761054515838623,-23.805967330932617
GSM573683,0,0,4.457118034362793,-10.85433292388916
GSM573684,0,0,3.0395615100860596,-1.1463475227355957
GSM573678,1,1,1.4312105178833008,14.878952026367188
GSM573679,1,1,6.03112268447876,48.32814407348633
GSM573680,1,1,-3.0070576667785645,83.89732360839844
GSM573833,1,1,-4.517196178436279,1.3785768747329712
GSM573835,1,1,10.154251098632812,20.98065185546875
GSM573836,1,1,0.8297934532165527,3.8835103511810303
GSM573837,1,1,0.394350528717041,8.098519325256348
GSM573838,1,1,3.942080497741699,15.367253303527832
GSM573839,1,1,0.660150945186615,4.212858200073242
GSM573840,1,1,1.3425213098526,10.267827033996582
GSM573841,1,1,1.052238941192627,3.8864634037017822
GSM573842,1,1,2.3081343173980713,9.067597389221191
GSM573843,1,1,8.98343276977539,18.13527488708496
GSM573845,1,1,6.441774845123291,16.813947677612305
GSM574108,1,1,1.2475600242614746,26.683046340942383
GSM574109,1,1,18.592857360839844,46.7921028137207
GSM574110,1,1,4.508846282958984,21.7847957611084
GSM574112,1,1,11.842878341674805,43.137699127197266
GSM574113,1,1,12.372224807739258,54.598846435546875
GSM575150,1,1,23.719350814819336,64.66444396972656
GSM575184,0,0,7.210610866546631,-23.281702041625977
GSM575185,0,0,23.131851196289062,4.217013359069824
GSM575186,0,0,2.6994893550872803,-1.3483248949050903
GSM575187,0,0,6.033324718475342,-7.3433685302734375
GSM575188,0,0,11.32040023803711,-5.247188568115234
GSM575191,0,0,10.23110580444336,-3.5645763874053955
GSM575192,0,0,25.140247344970703,12.016239166259766
GSM575193,0,0,21.612451553344727,5.930973052978516
GSM575194,0,0,10.445865631103516,-11.916363716125488
GSM575347,1,1,3.0407962799072266,21.357412338256836
GSM575348,1,1,5.857796669006348,14.606423377990723
GSM575349,1,1,8.056300163269043,20.14102554321289
GSM575351,1,1,7.7272186279296875,37.18818664550781
GSM575352,1,1,1.5594244003295898,5.28006649017334
GSM575355,1,1,4.760944366455078,23.751846313476562
GSM575551,0,0,24.649887084960938,-11.937928199768066
GSM575552,0,0,11.54191780090332,0.8299143314361572
GSM575553,0,0,10.275335311889648,-19.621965408325195
GSM575554,0,0,9.059789657592773,-18.303855895996094
GSM575555,0,0,17.113441467285156,3.331641435623169
GSM575556,0,0,4.204739093780518,-10.973153114318848
GSM575557,0,0,15.985315322875977,-5.417019844055176
GSM575558,0,0,6.258022308349609,-4.070323944091797
GSM575559,0,0,6.893680572509766,-8.52122974395752
GSM575560,0,0,17.316509246826172,-2.807452917098999
GSM575561,0,0,10.002941131591797,-7.550233840942383
GSM578394,0,0,14.962905883789062,-2.5219833850860596
GSM578399,0,0,6.736713409423828,-8.700243949890137
GSM578529,0,0,3.6999077796936035,0.20133566856384277
GSM578530,0,0,1.0867195129394531,-0.6338810920715332
GSM578531,0,0,1.6586825847625732,-1.2617204189300537
GSM578532,0,0,0.6121136546134949,-2.6351802349090576
GSM578533,0,0,1.0931966304779053,-0.9730208516120911
GSM578534,0,0,2.0092692375183105,-0.83392733335495
GSM578887,1,0,2.9611315727233887,-1.267008662223816
GSM578888,1,1,1.6600278615951538,2.38627552986145
GSM579045,1,1,7.935505390167236,40.408382415771484
GSM579046,1,1,4.225964546203613,18.194255828857422
GSM579048,1,1,-5.833913803100586,19.9923095703125
GSM579100,0,0,3.5270700454711914,0.11448407173156738
GSM579101,0,0,43.78017044067383,12.950923919677734
GSM579104,0,0,3.495901346206665,-1.4264863729476929
GSM579105,0,0,6.042461395263672,-3.042776584625244
GSM579107,0,0,18.337356567382812,-4.502837181091309
GSM579108,0,0,10.72952651977539,-12.878076553344727
GSM579109,0,0,7.92885160446167,-12.099289894104004
GSM579111,0,0,24.020919799804688,-6.107932090759277
GSM579204,1,1,9.881902694702148,31.91887855529785
GSM579205,1,1,13.490228652954102,60.918701171875
GSM579206,1,1,5.08595609664917,34.02150344848633
GSM579207,1,1,9.332433700561523,40.23200607299805
GSM579965,1,1,-9.611343383789062,77.04574584960938
GSM579966,1,1,25.362642288208008,96.34603118896484
GSM579967,1,1,-24.729372024536133,24.17919921875
GSM579968,1,1,44.19881820678711,149.77516174316406
GSM579969,1,1,5.7245564460754395,64.38825988769531
GSM579970,1,1,48.14777755737305,108.3592300415039
GSM579971,1,1,19.32793426513672,46.361751556396484
GSM579972,1,1,77.3807373046875,205.56735229492188
GSM579973,1,1,-31.761362075805664,49.059722900390625
GSM579974,1,1,-6.036816120147705,35.62551498413086
GSM579975,1,1,-2.537630558013916,85.39180755615234
GSM579977,1,1,14.653520584106445,61.582332611083984
GSM579978,1,1,30.521055221557617,80.89046478271484
GSM585112,0,0,6.941356182098389,-1.480088472366333
GSM585113,0,0,1.266385793685913,-0.6726949214935303
GSM585874,0,0,3.9065070152282715,-0.22410917282104492
GSM585875,0,0,12.167987823486328,-2.2362022399902344
GSM585876,0,0,2.545762300491333,-0.5485278367996216
GSM585877,0,0,5.148168087005615,-0.6209738254547119
GSM585878,0,0,12.907831192016602,3.2927920818328857
GSM585879,0,0,17.946382522583008,-9.017680168151855
GSM585881,0,0,4.669740676879883,-0.5015028715133667
GSM585882,0,0,18.964885711669922,-1.74501633644104
GSM585883,0,0,4.8952860832214355,-1.6928821802139282
GSM585884,0,0,2.71478009223938,-0.8768274784088135
GSM587958,0,0,7.59855318069458,-2.0792880058288574
GSM587960,0,0,11.956178665161133,3.8247997760772705
GSM587961,0,0,9.584274291992188,0.08469027280807495
GSM587962,0,0,10.134973526000977,-0.304355263710022
GSM587963,0,0,2.7312231063842773,-0.9651596546173096
GSM587964,0,0,4.919398307800293,-3.6893186569213867
GSM587818,1,1,9.62718391418457,46.81748962402344
GSM587819,1,1,6.530606269836426,41.489871978759766
GSM587820,1,1,24.044517517089844,50.074951171875
GSM587821,1,1,20.516965866088867,45.98879623413086
GSM587822,1,1,23.491958618164062,99.30962371826172
GSM587823,1,1,19.840116500854492,59.86201095581055
GSM587825,1,1,19.13492774963379,62.532039642333984
GSM589502,1,1,9.222963333129883,51.41219711303711
GSM589503,1,1,14.854345321655273,70.17894744873047
GSM589504,1,1,22.987403869628906,77.2849349975586
GSM589505,1,1,-0.4568462371826172,39.96255874633789
GSM589513,0,0,2.3251852989196777,-1.677500605583191
GSM589514,0,0,1.893784761428833,0.42585182189941406
GSM589516,0,0,2.9908080101013184,-0.3210528492927551
GSM589517,0,0,2.4280481338500977,-1.1259138584136963
GSM589878,1,1,7.417285919189453,41.366825103759766
GSM589879,1,1,-1.097290277481079,7.837318420410156
GSM589881,1,1,14.783149719238281,57.391510009765625
GSM589882,1,1,4.84066104888916,34.90966033935547
GSM589883,1,1,8.331644058227539,33.59532165527344
GSM589885,1,1,13.559049606323242,35.683712005615234
GSM589886,1,1,-1.149444341659546,18.594314575195312
GSM589888,1,1,-0.17518115043640137,4.625825881958008
GSM589889,1,1,5.7730793952941895,27.507591247558594
GSM590166,1,1,-0.061705589294433594,36.58905792236328
GSM590167,1,1,-7.579482555389404,52.20842742919922
GSM590168,1,1,-5.446659564971924,51.976768493652344
GSM590171,1,1,28.46611976623535,97.58844757080078
GSM590423,0,0,3.0011770725250244,-1.8115651607513428
GSM590424,0,0,7.516820907592773,-7.5031938552856445
GSM590426,0,0,4.758742809295654,-9.04549503326416
GSM590427,0,0,3.506307601928711,-1.6320363283157349
GSM590428,0,0,1.7736542224884033,-8.801443099975586
GSM590429,0,0,4.445913791656494,-4.4515299797058105
GSM43955,1,1,14.490154266357422,60.426239013671875
GSM43957,1,1,4.980549335479736,16.982362747192383
GSM43958,1,1,25.4111328125,73.40877532958984
GSM45086,1,1,14.237491607666016,53.96754837036133
GSM45088,1,1,3.1632189750671387,34.31947326660156
GSM45090,1,1,3.310882806777954,14.304427146911621
GSM45098,1,1,2.79122257232666,33.352577209472656
GSM45100,1,1,-2.053952693939209,30.345449447631836
GSM45101,1,1,13.475032806396484,50.2273063659668
GSM45104,1,1,-3.5606627464294434,37.241947174072266
GSM45109,1,1,10.12744140625,49.82012939453125
GSM45110,1,1,6.6344194412231445,48.838260650634766
GSM45111,1,1,-0.27132415771484375,35.04779815673828
GSM45112,1,1,-1.512648105621338,31.9841365814209
GSM45113,1,1,-12.165668487548828,26.8773136138916
GSM45114,1,1,7.6875505447387695,36.741737365722656
GSM45115,1,1,11.372360229492188,51.893882751464844
GSM590822,0,1,2.1977295875549316,2.656160354614258
GSM590823,0,0,1.965731143951416,0.64829421043396
GSM590824,0,0,2.2894210815429688,1.2125654220581055
GSM590826,0,0,1.5569725036621094,1.2271136045455933
GSM590827,0,1,1.1701338291168213,3.0473783016204834
GSM590829,0,0,2.5587265491485596,1.1121143102645874
GSM590830,0,0,2.8667688369750977,-0.8394448161125183
GSM590831,0,0,2.3222203254699707,-1.0098586082458496
GSM591451,1,1,-9.954975128173828,53.17866897583008
GSM591452,1,1,1.9121756553649902,37.51273727416992
GSM591694,0,0,3.9464497566223145,-2.4275050163269043
GSM591695,0,0,3.039033889770508,-1.241825819015503
GSM591696,0,0,2.2889065742492676,-1.3228819370269775
GSM591698,0,0,2.0725784301757812,-0.9047749042510986
GSM591699,0,0,3.0474836826324463,-0.12650886178016663
GSM593071,0,0,8.672138214111328,-1.3483974933624268
GSM594162,0,0,2.7490484714508057,-3.0544986724853516
GSM594163,0,0,1.5880850553512573,-3.9057095050811768
GSM594165,0,0,3.177488088607788,-2.065455675125122
GSM594166,0,0,1.8968870639801025,-0.9633337259292603
GSM594167,0,0,1.875385046005249,-3.2431719303131104
GSM594168,0,0,1.422808051109314,-1.9122215509414673
GSM594169,0,0,3.6747257709503174,-6.094381332397461
GSM594170,0,0,2.9655115604400635,-1.0167282819747925
GSM594171,0,0,2.7521777153015137,0.3891575336456299
GSM594172,0,0,2.5304365158081055,-0.2851766347885132
GSM594173,0,0,2.273413896560669,-1.544513463973999
GSM594398,1,1,10.420293807983398,92.27603149414062
GSM594722,1,1,7.59891939163208,39.660682678222656
GSM595275,1,1,11.022361755371094,54.59184265136719
GSM595277,1,1,12.666919708251953,30.072542190551758
GSM595278,1,1,0.9031023979187012,24.826356887817383
GSM595279,1,1,5.634905815124512,9.499222755432129
GSM595281,1,1,1.7122585773468018,1.952054500579834
GSM595282,1,1,8.800870895385742,30.084453582763672
GSM595874,1,1,12.761112213134766,28.358728408813477
GSM595876,1,1,3.9256558418273926,11.272486686706543
GSM595877,1,1,9.60970687866211,38.03953170776367
GSM595878,1,1,10.55025863647461,22.532991409301758
GSM595879,1,1,3.3441033363342285,34.67777633666992
GSM595491,1,1,-10.388040542602539,39.27094650268555
GSM595493,1,1,-11.081214904785156,21.13360023498535
GSM595494,1,1,2.8603293895721436,5.648755073547363
GSM595495,1,1,-5.224588871002197,21.37923240661621
GSM595496,1,1,2.405186176300049,8.54454231262207
GSM596523,1,1,15.035577774047852,31.24104118347168
GSM596524,1,1,1.0003914833068848,41.09428405761719
GSM596525,1,1,-0.11747407913208008,24.559127807617188
GSM596526,1,1,13.289201736450195,52.6815299987793
GSM596527,1,1,6.02116060256958,48.65869140625
GSM596528,1,1,35.8937873840332,79.43721771240234
GSM596624,1,1,16.80145263671875,45.373634338378906
GSM596625,1,1,9.887155532836914,56.53046417236328
GSM599910,0,0,20.46840476989746,0.26297473907470703
GSM599911,0,0,43.89787673950195,11.923707008361816
GSM599912,0,0,17.952421188354492,-7.627019882202148
GSM599913,0,0,20.251354217529297,2.8893516063690186
GSM599914,0,0,6.94780158996582,-11.911274909973145
GSM599915,0,0,7.976516246795654,0.2642329931259155
GSM599916,0,0,2.7500574588775635,-1.190436840057373
GSM599917,0,0,18.97917938232422,-13.859574317932129
GSM599918,0,0,11.562797546386719,0.650704026222229
GSM599919,0,0,1.0974823236465454,-2.954481840133667
GSM599920,0,0,8.783047676086426,-9.884064674377441
GSM599921,0,0,6.154715538024902,0.27043139934539795
GSM599922,0,0,5.756174564361572,-15.451138496398926
GSM599924,0,0,12.419509887695312,-1.5160109996795654
GSM599925,0,0,3.3965578079223633,-1.3769487142562866
GSM45796,0,0,2.238602638244629,-0.4025956094264984
GSM45797,0,0,1.3814643621444702,-1.0899534225463867
GSM45798,0,0,2.9072885513305664,2.58947491645813
GSM45799,0,0,3.104041337966919,-0.7060877680778503
GSM45800,0,1,3.6971030235290527,6.469926834106445
GSM45801,0,0,2.551503896713257,-0.9712920188903809
GSM602786,1,1,-1.2446825504302979,6.338691711425781
GSM602788,1,1,14.491971969604492,35.65627670288086
GSM602789,1,1,18.625911712646484,41.208187103271484
GSM602790,1,1,6.180844783782959,21.257488250732422
GSM603097,1,1,-0.7277913093566895,42.69620132446289
GSM603098,1,1,-0.6717696189880371,54.41979217529297
GSM603099,1,1,0.34802937507629395,24.088903427124023
GSM603100,1,0,2.4263620376586914,0.4822489023208618
GSM603101,1,1,5.3261284828186035,18.809114456176758
GSM604823,0,0,2.7380409240722656,-4.463361740112305
GSM604824,0,0,2.486903190612793,-7.477974891662598
GSM604826,0,0,4.781170845031738,-6.083333969116211
GSM604829,0,0,6.656477928161621,-0.8271193504333496
GSM604830,0,0,6.557612895965576,-0.6736633777618408
GSM605346,0,0,2.619502067565918,0.06171011924743652
GSM605347,0,0,4.3442230224609375,-3.705660581588745
GSM605348,0,0,2.5134520530700684,1.483522653579712
GSM605349,0,0,2.58681583404541,-0.5313601493835449
GSM605350,0,0,3.151580810546875,-3.7815744876861572
GSM605351,0,0,2.496938943862915,-1.6034562587738037
GSM606061,1,1,10.566751480102539,33.0442008972168
GSM606062,1,1,6.650289058685303,22.729150772094727
GSM606419,0,0,3.0617733001708984,-1.6714754104614258
GSM606420,0,0,6.245267391204834,-3.3233020305633545
GSM606421,0,0,28.380956649780273,4.104113578796387
GSM606423,0,0,6.280734539031982,-3.436258316040039
GSM606424,0,0,8.229286193847656,-21.45033836364746
GSM606425,0,0,10.636167526245117,-0.46400487422943115
GSM606426,0,0,14.260757446289062,-2.618791103363037
GSM250022,0,0,3.836247205734253,-1.4534493684768677
GSM250023,0,0,3.1943066120147705,-9.207646369934082
GSM250024,0,0,7.447342395782471,-3.1133735179901123
GSM250025,0,0,7.2148823738098145,-0.42123931646347046
GSM250026,0,0,2.0165653228759766,-4.339379787445068
GSM250027,0,0,3.492055892944336,-0.710914134979248
GSM250028,0,1,1.6131789684295654,1.7107114791870117
GSM250029,0,1,2.308272361755371,2.673916816711426
GSM250030,0,0,2.3807358741760254,0.4852769374847412
GSM606843,0,0,2.406228542327881,-10.700133323669434
GSM606844,0,0,18.66020393371582,-16.986019134521484
GSM606845,0,0,7.7698259353637695,-6.651432991027832
GSM606846,0,0,12.989620208740234,-11.203338623046875
GSM609201,0,0,3.906181812286377,-0.8201155066490173
GSM609202,0,0,7.660956382751465,1.208372712135315
GSM609203,0,0,5.120244979858398,-2.4360032081604004
GSM609204,0,0,2.027890682220459,-4.353821277618408
GSM609205,0,0,6.251351833343506,-2.6876368522644043
GSM609400,1,1,-3.289450168609619,30.239078521728516
GSM609401,1,1,-2.3426260948181152,19.68724250793457
GSM609402,1,1,23.269441604614258,85.25373077392578
GSM609404,1,1,2.6506781578063965,57.686309814453125
GSM610399,1,1,2.631930351257324,29.15656852722168
GSM610400,1,1,12.739412307739258,41.12669372558594
GSM610401,1,1,-1.7918999195098877,16.372081756591797
GSM610402,1,1,13.945222854614258,38.33651351928711
GSM610403,1,1,7.283607482910156,21.956846237182617
GSM610404,1,1,11.76375961303711,53.91343688964844
GSM610405,1,1,2.3734288215637207,28.66168785095215
GSM46812,1,1,7.348942756652832,20.04355812072754
GSM46813,1,1,-4.121606349945068,21.458087921142578
GSM611008,1,1,0.9386758804321289,43.14354705810547
GSM611009,1,1,2.954847574234009,16.806594848632812
GSM611011,1,1,17.9866886138916,58.91313934326172
GSM611013,1,1,12.764324188232422,37.97810363769531
GSM611014,1,1,15.080690383911133,64.94844055175781
GSM611015,1,1,10.982574462890625,70.6950912475586
GSM611518,1,1,-15.320049285888672,42.76274871826172
GSM611519,1,1,7.369884967803955,63.67444610595703
GSM611521,1,1,8.509502410888672,67.16399383544922
GSM611522,1,1,21.3170223236084,50.73686218261719
GSM611565,0,0,4.9966864585876465,-1.0562596321105957
GSM611566,0,0,13.534360885620117,-2.375303268432617
GSM611567,0,0,4.113840103149414,-1.0121099948883057
GSM611568,0,0,4.144244194030762,-1.8304535150527954
GSM611569,0,0,6.466867923736572,-3.8232979774475098
GSM611570,0,0,6.64393949508667,-3.7139642238616943
GSM611572,0,0,9.86013412475586,1.3673369884490967
GSM611573,0,0,9.60057258605957,-2.814115285873413
GSM611574,0,0,3.7896859645843506,-1.1011767387390137
GSM614486,1,1,10.25691032409668,66.27762603759766
GSM614487,1,1,13.499748229980469,41.97627258300781
GSM614488,1,1,-7.337289333343506,13.663117408752441
GSM614490,1,1,5.571624279022217,20.505115509033203
GSM614491,1,1,-0.822495698928833,2.378366470336914
GSM616113,1,1,-4.444260120391846,43.294281005859375
GSM616114,1,1,23.969547271728516,76.04859161376953
GSM616245,0,0,1.0698308944702148,-1.1238154172897339
GSM616246,0,0,5.158661842346191,-1.2412086725234985
GSM616247,0,0,5.700369358062744,-4.354494094848633
GSM617134,1,1,-14.66212272644043,72.03279876708984
GSM617136,1,1,20.034570693969727,58.690040588378906
GSM617137,1,1,20.768238067626953,96.52301788330078
GSM617139,1,1,-10.232749938964844,70.86148071289062
GSM618010,1,1,1.5703554153442383,22.622282028198242
GSM618011,1,1,12.267633438110352,49.55266189575195
GSM618012,1,1,0.492706298828125,20.16421890258789
GSM618013,1,1,2.948470115661621,34.32520294189453
GSM618014,1,1,3.2872438430786133,57.31270980834961
GSM618131,1,1,-5.147725582122803,14.469317436218262
GSM618134,1,1,-3.157837390899658,18.602182388305664
GSM618185,1,1,10.31001091003418,50.19581604003906
GSM618186,1,1,-9.054670333862305,32.65969467163086
GSM618187,1,1,3.8450779914855957,36.37361145019531
GSM618188,1,1,-1.8400421142578125,39.258792877197266
GSM618189,1,1,-4.920751094818115,47.0236701965332
GSM618191,1,1,-0.003036975860595703,48.52229309082031
GSM618192,1,1,2.460880994796753,58.258079528808594
GSM618720,1,1,34.88606643676758,75.56493377685547
GSM618721,1,1,-3.0995020866394043,37.974632263183594
GSM618722,1,1,-5.904092788696289,32.80591583251953
GSM618723,1,1,9.725137710571289,31.301246643066406
GSM618724,1,1,-3.754607677459717,26.852983474731445
GSM618725,1,1,15.128042221069336,57.83483123779297
GSM621274,1,1,-12.998489379882812,33.47864532470703
GSM621275,1,1,-12.151191711425781,21.8732967376709
GSM621276,1,1,7.163241863250732,29.971237182617188
GSM621277,1,1,6.268290996551514,34.39447784423828
GSM621278,1,1,9.00131607055664,39.41173553466797
GSM621279,1,1,4.084460735321045,41.58840560913086
GSM621827,0,0,3.774521589279175,-0.5461804866790771
GSM622845,0,0,2.0585122108459473,-0.5889860391616821
GSM622846,0,0,11.791036605834961,-2.944744348526001
GSM622847,0,0,4.072426795959473,-0.6657408475875854
GSM622848,0,0,3.4665727615356445,-9.231863021850586
GSM622850,0,0,2.751918315887451,0.5451289415359497
GSM622851,0,0,5.040786266326904,0.23542845249176025
GSM622852,0,0,1.7017138004302979,-1.394397497177124
GSM623365,1,1,15.695501327514648,38.26194763183594
GSM623368,1,1,-2.333493709564209,34.93070983886719
GSM623369,1,1,6.935309410095215,41.26677703857422
GSM623370,1,1,5.729739189147949,34.56616973876953
GSM623371,1,1,-2.0631985664367676,28.612184524536133
GSM623372,1,1,9.107723236083984,38.39113998413086
GSM623373,1,1,3.3359246253967285,35.88317108154297
GSM623374,1,1,10.019859313964844,34.69675064086914
GSM623376,1,1,15.243673324584961,58.14143371582031
GSM623377,1,1,16.196687698364258,46.71445846557617
GSM623378,1,1,12.495508193969727,33.87681579589844
GSM623379,1,1,1.882047176361084,26.62877082824707
GSM623392,1,1,-124.86808776855469,18.94870948791504
GSM623393,1,1,-27.76540184020996,-0.2865025997161865
GSM623394,1,1,-47.442867279052734,-19.555017471313477
GSM623397,1,1,-124.68071746826172,9.96081256866455
GSM623399,1,1,-327.172607421875,66.29378509521484
GSM623454,0,0,5.667643070220947,-2.3720293045043945
GSM623455,0,0,11.263370513916016,-7.258938789367676
GSM623456,0,0,1.9989465475082397,-0.18203145265579224
GSM623457,0,0,2.5576601028442383,-0.6038691997528076
GSM623902,0,1,-19.49351692199707,-8.341259956359863
GSM623903,0,0,-2.5905637741088867,-2.9747707843780518
GSM623904,0,1,-14.528888702392578,-10.243823051452637
GSM623905,0,1,-4.188275337219238,-2.9026575088500977
GSM623908,1,1,-7.856179714202881,-3.6978654861450195
GSM623909,1,0,1.450258731842041,-0.5432956218719482
GSM623910,1,0,1.450258731842041,-0.5432956218719482
GSM623911,1,0,1.57784104347229,-8.416156768798828
GSM624086,0,0,11.886905670166016,-2.045870780944824
GSM624087,0,0,6.43625020980835,-4.577319145202637
GSM624090,0,0,10.90864372253418,-4.029275894165039
GSM624092,0,0,6.099452972412109,-15.83523178100586
GSM624095,0,0,8.985551834106445,-16.093103408813477
GSM624098,0,0,11.097614288330078,-11.866349220275879
GSM624099,0,0,8.05209732055664,-4.286275863647461
GSM624100,0,0,14.564748764038086,-6.551153182983398
GSM624841,1,1,7.355583667755127,66.07988739013672
GSM624842,1,1,28.242429733276367,62.45637130737305
GSM624843,1,1,13.24091911315918,30.366601943969727
GSM624844,1,1,4.708108425140381,81.46135711669922
GSM624845,1,1,14.315141677856445,39.9696044921875
GSM624846,1,1,15.44920539855957,86.91204833984375
GSM624848,1,1,9.086382865905762,34.312442779541016
GSM624849,1,1,-12.050670623779297,56.4726448059082
GSM624850,1,1,-6.232839107513428,30.15945816040039
GSM624851,1,1,36.146732330322266,117.30606842041016
GSM624852,1,1,1.5070757865905762,84.35469818115234
GSM625518,0,0,8.691829681396484,-4.329186916351318
GSM625868,0,0,3.458420991897583,-0.9983236789703369
GSM626467,0,0,13.56208610534668,-2.456252336502075
GSM626468,0,1,2.515474796295166,8.172999382019043
GSM626469,0,0,11.082141876220703,-7.09940242767334
GSM626470,0,0,13.846990585327148,-8.723630905151367
GSM626471,0,0,1.1996722221374512,-17.346302032470703
GSM626472,0,0,2.0738840103149414,-0.7492860555648804
GSM626473,0,0,8.2421293258667,-4.185451507568359
GSM626475,0,0,4.275687217712402,-2.0982630252838135
GSM627985,1,1,-2.103853225708008,27.611440658569336
GSM627986,1,1,6.727174282073975,31.247854232788086
GSM627987,1,1,8.073259353637695,29.456335067749023
GSM627989,1,1,-1.0861749649047852,14.161319732666016
GSM627992,1,1,1.682478904724121,19.668094635009766
GSM627993,1,1,2.942704677581787,4.257233619689941
GSM628041,0,1,2.101491928100586,2.6220948696136475
GSM628048,0,0,3.0664854049682617,-3.0941691398620605
GSM628049,0,0,7.001803874969482,-1.407806634902954
GSM628050,0,0,7.483538627624512,-0.6663479804992676
GSM628051,0,0,4.0097737312316895,-4.772247314453125
GSM628052,0,0,4.058550834655762,-2.7678062915802
GSM628034,1,1,10.77397346496582,28.834569931030273
GSM628035,1,1,0.009816408157348633,11.707009315490723
GSM628036,1,1,7.691456317901611,16.971364974975586
GSM628037,1,1,-1.705092430114746,21.574480056762695
GSM628038,1,1,-0.1631300449371338,22.89942169189453
GSM628040,1,1,2.3255739212036133,14.62873363494873
GSM628042,1,1,-4.834475040435791,9.715291976928711
GSM628043,1,1,-3.2424826622009277,7.316683769226074
GSM628044,1,1,10.216516494750977,22.28608512878418
GSM628045,1,1,2.4510092735290527,4.416133880615234
GSM628046,1,1,-2.3305208683013916,2.519620180130005
GSM628047,1,1,4.96788215637207,16.70891571044922
GSM48672,0,0,-1.420701503753662,-37.32582473754883
GSM60864,0,0,3.030172824859619,-0.45298677682876587
GSM60865,0,0,8.236677169799805,-3.47762131690979
GSM629547,0,0,2.1501879692077637,-0.47973355650901794
GSM629549,0,0,4.6538214683532715,-1.8821450471878052
GSM629550,0,0,3.33847975730896,-1.018951654434204
GSM629552,0,0,2.077206611633301,0.2613280415534973
GSM629855,0,0,6.656253337860107,-2.6654176712036133
GSM629856,0,0,-4.724271774291992,-25.60149574279785
GSM629857,0,0,24.183324813842773,-15.35945987701416
GSM629858,0,0,27.760103225708008,-23.38930320739746
GSM629859,0,0,26.564054489135742,-28.167043685913086
GSM629861,0,0,6.194276332855225,-2.0790233612060547
GSM629863,0,0,11.4085693359375,-38.40584182739258
GSM629864,0,0,6.262588977813721,-9.571666717529297
GSM631750,1,1,0.7587372064590454,27.452207565307617
GSM631752,1,1,5.178366184234619,16.231163024902344
GSM631753,1,0,-0.21245193481445312,-0.49156713485717773
GSM631754,1,0,0.36413490772247314,-0.23523253202438354
GSM631768,1,1,2.1688666343688965,22.371623992919922
GSM631769,1,0,-1.358163833618164,-1.8801274299621582
GSM631770,1,0,-0.33008599281311035,-0.9678065776824951
GSM632607,1,1,0.8390235900878906,25.724477767944336
GSM632608,1,1,26.812700271606445,84.34342193603516
GSM634971,0,0,4.363239288330078,-2.3880727291107178
GSM634973,0,0,2.4364190101623535,-17.698911666870117
GSM634974,0,0,1.481224775314331,-2.4354758262634277
GSM634975,0,0,6.088887691497803,-8.192353248596191
GSM634976,0,0,5.2366719245910645,-12.123137474060059
GSM634977,0,0,3.3092212677001953,-2.5850985050201416
GSM634978,0,0,3.701416492462158,-6.97752571105957
GSM634979,0,0,4.173520088195801,-2.520329713821411
GSM634980,0,0,2.574982166290283,-8.134803771972656
GSM638942,1,1,11.78179931640625,37.731101989746094
GSM638943,1,1,-0.35423743724823,6.029332160949707
GSM638944,1,1,7.0593109130859375,15.930729866027832
GSM638945,1,1,3.7123453617095947,6.17889404296875
GSM638947,1,1,5.679141044616699,17.911409378051758
GSM638949,1,1,3.3978984355926514,10.088692665100098
GSM638950,1,1,6.360570430755615,22.837005615234375
GSM638951,1,1,2.3002076148986816,11.683873176574707
GSM638952,1,1,-3.0670948028564453,28.145082473754883
GSM638953,1,1,5.509175777435303,26.902006149291992
GSM643760,0,0,1.287734866142273,-1.1939659118652344
