,0,1,2,3
1019,GSM561873,0,5.072651386260986,-6.2202019691467285
1020,GSM561882,0,3.6591579914093018,-4.655527591705322
1021,GSM591697,0,3.57789945602417,-4.452732563018799
1022,GSM593072,0,11.408048629760742,-12.414978981018066
1023,GSM593073,0,9.31165885925293,-10.340291976928711
1024,GSM593074,0,12.034971237182617,-13.023975372314453
1025,GSM594164,0,8.772944450378418,-8.72365665435791
1026,GSM594399,1,-15.967830657958984,12.519986152648926
1027,GSM594721,1,-4.434625148773193,2.745619297027588
1028,GSM594723,1,-4.754881858825684,2.975651264190674
1029,GSM595276,1,-7.6924614906311035,6.066690921783447
1030,GSM595280,1,-5.453029632568359,4.420431137084961
1031,GSM595875,1,-5.789367198944092,4.08450174331665
1032,GSM595492,1,-6.533114910125732,5.732198715209961
1033,GSM595513,1,-5.109590530395508,4.208662509918213
1034,GSM595514,1,-4.669474124908447,3.754727840423584
1035,GSM599923,0,9.233073234558105,-10.021374702453613
1036,GSM599926,0,8.317509651184082,-9.302353858947754
1037,GSM602787,1,-8.01076602935791,5.951384544372559
1038,GSM602791,1,-8.023818016052246,5.960387706756592
1039,GSM603102,1,-4.37403678894043,2.7432973384857178
1040,GSM604825,0,2.98724627494812,-4.075526714324951
1041,GSM604827,0,7.086101531982422,-8.464380264282227
1042,GSM604828,0,2.725735664367676,-3.9034347534179688
1043,GSM606422,0,1.5809450149536133,-2.8161120414733887
1044,GSM606427,0,4.19793701171875,-5.002683162689209
1045,GSM611010,1,-9.051568031311035,7.109228610992432
1046,GSM611012,1,-6.378936290740967,4.6230974197387695
1047,GSM611517,1,-11.786602973937988,9.483304977416992
1048,GSM611520,1,-10.42473316192627,8.126605033874512
1049,GSM611564,0,6.045262336730957,-6.4427056312561035
1050,GSM614489,1,-4.043599605560303,2.537482976913452
1051,GSM616111,1,-12.080106735229492,9.563589096069336
1052,GSM616112,1,-10.892899513244629,8.376175880432129
1053,GSM617135,1,-13.317523002624512,11.035024642944336
1054,GSM617138,1,-13.875819206237793,11.525806427001953
1055,GSM618009,1,-10.564188957214355,8.026851654052734
1056,GSM618015,1,-13.18319034576416,10.7442045211792
1057,GSM618016,1,-13.273299217224121,10.826098442077637
1058,GSM618132,1,-2.159196615219116,1.255733609199524
1059,GSM618133,1,-5.891748428344727,4.128609657287598
1060,GSM618190,1,-10.387195587158203,7.965317726135254
1061,GSM621828,0,10.963553428649902,-11.859155654907227
1062,GSM621829,0,6.738783359527588,-7.7313947677612305
1063,GSM621830,0,5.384406089782715,-6.297853946685791
1064,GSM622849,0,2.091782569885254,-2.9753334522247314
1065,GSM623366,1,-7.904191017150879,5.783558368682861
1066,GSM623367,1,-7.938115119934082,5.807085990905762
1067,GSM623375,1,-6.825435638427734,4.717994689941406
1068,GSM623395,0,118.58000183105469,32.641231536865234
1069,GSM623396,0,60.94487380981445,-0.9623842239379883
1070,GSM623398,1,-23.81930160522461,-0.07319000363349915
1071,GSM623400,1,63.97187423706055,85.83330535888672
1072,GSM623906,1,-0.07672596722841263,0.01449081301689148
1073,GSM623907,1,-0.07672596722841263,0.01449081301689148
1074,GSM624089,0,3.8046512603759766,-4.775389194488525
1075,GSM624091,0,4.093748092651367,-5.003476142883301
1076,GSM624094,0,5.287400722503662,-6.2892069816589355
1077,GSM624096,0,2.553834915161133,-3.4793612957000732
1078,GSM624847,1,-9.781211853027344,7.658496379852295
1079,GSM626474,0,4.584072589874268,-5.568674564361572
1080,GSM627988,1,-5.457880020141602,3.590303659439087
1081,GSM627990,1,-5.466948986053467,3.583972692489624
1082,GSM627991,1,-5.14320707321167,3.2796056270599365
1083,GSM628039,1,-2.4464821815490723,1.4213926792144775
1084,GSM48671,0,18.04802894592285,-17.708898544311523
1085,GSM629548,0,0.6556283831596375,-2.1190755367279053
1086,GSM629551,0,1.1608012914657593,-2.4022934436798096
1087,GSM629860,0,3.276592969894409,-3.936837673187256
1088,GSM629862,0,43.932708740234375,-47.93547439575195
1089,GSM629865,0,25.26075553894043,-31.538297653198242
1090,GSM631751,1,-4.091434478759766,2.6211884021759033
1091,GSM634972,0,2.957718849182129,-3.336116075515747
1092,GSM638946,1,-5.8084869384765625,4.017942428588867
1093,GSM638948,1,-3.5708553791046143,2.1768317222595215
1094,GSM643761,0,4.470365047454834,-5.623196125030518
1095,GSM641483,1,-6.276794910430908,4.421672821044922
1096,GSM641484,1,-5.636713981628418,3.977322816848755
1097,GSM641487,1,-8.204784393310547,6.408504486083984
1098,GSM641488,1,-6.674162864685059,4.808897972106934
1099,GSM641505,1,-6.973123550415039,5.18476676940918
1100,GSM643857,0,5.617803573608398,-6.720722198486328
1101,GSM645185,0,3.3292555809020996,-3.943523406982422
1102,GSM645189,0,6.902321815490723,-7.371142387390137
1103,GSM645711,1,-13.34502124786377,10.065469741821289
1104,GSM645716,1,-13.878670692443848,10.632556915283203
1105,GSM645719,1,-12.442473411560059,9.355612754821777
1106,GSM645721,1,-14.260403633117676,10.89531421661377
1107,GSM50692,0,16.018339157104492,-14.135285377502441
1108,GSM50700,0,12.832837104797363,-13.388290405273438
1109,GSM50705,0,9.501060485839844,-10.255549430847168
1110,GSM649332,0,1.0685210227966309,-2.264862298965454
1111,GSM649336,0,4.172466278076172,-5.058666229248047
1112,GSM649337,0,6.170171737670898,-6.968194961547852
1113,GSM650471,1,-10.885610580444336,8.507879257202148
1114,GSM651277,0,2.435640335083008,-3.3279306888580322
1115,GSM651281,0,3.321794033050537,-4.13323450088501
1116,GSM651412,0,10.991888999938965,-9.45008373260498
1117,GSM651413,0,7.405025959014893,-7.529168605804443
1118,GSM651425,0,5.633730411529541,-5.6320481300354
1119,GSM652219,1,-10.198598861694336,7.806375026702881
1120,GSM652220,1,-9.995290756225586,7.691578388214111
1121,GSM652227,1,-10.362601280212402,7.932091236114502
1122,GSM652228,1,-10.579849243164062,8.116531372070312
1123,GSM652462,0,6.533989429473877,-7.413862228393555
1124,GSM653192,0,28.709245681762695,-13.641396522521973
1125,GSM653216,1,-9.534845352172852,7.638814926147461
1126,GSM654541,0,4.33275032043457,-4.9883599281311035
1127,GSM654893,1,-9.66399097442627,7.3505778312683105
1128,GSM654896,1,-7.846113681793213,5.785075664520264
1129,GSM655464,0,2.200155019760132,-3.021493434906006
1130,GSM655466,0,1.8004305362701416,-2.763460874557495
1131,GSM655608,0,10.610113143920898,-7.243521213531494
1132,GSM655609,0,10.720146179199219,-6.722541809082031
1133,GSM655610,0,11.931024551391602,-8.431978225708008
1134,GSM655617,0,8.381226539611816,-5.161561012268066
1135,GSM657245,1,-6.5042924880981445,4.524080753326416
1136,GSM657718,0,6.427982807159424,-6.73145866394043
1137,GSM658012,0,110.33226013183594,10.673316955566406
1138,GSM658014,0,45.74607849121094,23.959325790405273
1139,GSM658020,1,45.729434967041016,60.03590393066406
1140,GSM658024,1,48.742523193359375,80.5787582397461
1141,GSM51626,0,4.810041904449463,-5.4839863777160645
1142,GSM661349,0,7.979168891906738,-9.353606224060059
1143,GSM661468,1,-8.788148880004883,6.7820868492126465
1144,GSM661470,1,-7.940634250640869,5.983928203582764
1145,GSM661471,1,-8.143261909484863,6.179082870483398
1146,GSM662757,1,-2.2700467109680176,1.9778839349746704
1147,GSM662765,1,-5.780980110168457,5.255997180938721
1148,GSM662883,1,-11.689055442810059,9.334877014160156
1149,GSM662889,1,-9.529528617858887,7.470348834991455
1150,GSM662892,1,-9.445143699645996,7.165238857269287
1151,GSM663127,0,8.966375350952148,-8.480019569396973
1152,GSM663773,0,1.9565801620483398,-2.4967455863952637
1153,GSM52343,0,13.527469635009766,-10.845773696899414
1154,GSM52346,0,11.668205261230469,-10.91396713256836
1155,GSM52348,0,11.959458351135254,-11.036532402038574
1156,GSM52349,0,11.849842071533203,-10.998018264770508
1157,GSM52354,0,11.800191879272461,-11.028488159179688
1158,GSM670194,1,-7.451449394226074,5.3820343017578125
1159,GSM671386,1,-6.3295979499816895,4.746969699859619
1160,GSM671890,0,5.2778706550598145,-6.136106014251709
1161,GSM671893,1,-4.156547546386719,2.893920660018921
1162,GSM671900,1,-5.941190719604492,4.493532180786133
1163,GSM672181,0,4.403615951538086,-5.333198070526123
1164,GSM672189,0,3.7640297412872314,-4.534167766571045
1165,GSM672820,1,-5.826869964599609,5.019077777862549
1166,GSM672823,1,-2.967219352722168,2.1417527198791504
1167,GSM672825,1,-5.902138710021973,5.063308238983154
1168,GSM674578,0,6.0641279220581055,-6.7403035163879395
1169,GSM674837,0,7.204039573669434,-7.120967388153076
1170,GSM675225,0,26.31429672241211,-21.721616744995117
1171,GSM676982,1,-3.346524477005005,1.9795998334884644
1172,GSM677340,0,2.2514920234680176,-2.78338885307312
1173,GSM677343,0,1.6692787408828735,-2.519775390625
1174,GSM677345,0,1.0789142847061157,-2.143303871154785
1175,GSM677348,0,9.042580604553223,-9.723657608032227
1176,GSM677351,0,3.806546688079834,-3.765360116958618
1177,GSM677354,0,6.936779022216797,-7.305178165435791
1178,GSM677764,0,5.109323501586914,-5.816707134246826
1179,GSM678802,1,-16.925552368164062,13.487932205200195
1180,GSM678803,1,-16.905275344848633,13.443252563476562
1181,GSM678806,1,-10.349604606628418,7.984738349914551
1182,GSM679518,0,3.2082149982452393,-4.28010892868042
1183,GSM679722,1,-9.986910820007324,7.692307949066162
1184,GSM679910,1,-3.89727520942688,2.100421190261841
1185,GSM679911,1,-3.68007755279541,1.906090497970581
1186,GSM685112,1,-2.8117873668670654,2.027371644973755
1187,GSM685113,1,-6.356109142303467,4.910079479217529
1188,GSM685115,1,-6.4746294021606445,4.988586902618408
1189,GSM685339,0,4.454541206359863,-4.9567179679870605
1190,GSM685346,0,5.4434685707092285,-5.485790729522705
1191,GSM687237,0,-0.08065088838338852,-0.9989769458770752
1192,GSM687247,0,-0.22694620490074158,-0.8939180374145508
1193,GSM687251,0,0.037333451211452484,-1.342249870300293
1194,GSM687253,0,-0.2484593391418457,-0.859494686126709
1195,GSM687254,1,-0.5296604633331299,-0.3611631989479065
1196,GSM687256,1,-0.9173001050949097,-0.06758230179548264
1197,GSM687257,1,-0.5224179625511169,-0.41447874903678894
1198,GSM687267,1,-0.8841161131858826,-0.19228431582450867
1199,GSM689154,1,-3.90328311920166,2.1850802898406982
1200,GSM689383,0,2.1905517578125,-3.1778757572174072
1201,GSM689384,0,2.4239416122436523,-3.3009841442108154
1202,GSM689395,0,3.8112094402313232,-4.587204456329346
1203,GSM690715,0,5.958167552947998,-6.356834888458252
1204,GSM690717,0,7.115993022918701,-7.29923152923584
1205,GSM690723,0,7.474647045135498,-7.4676337242126465
1206,GSM690758,1,-7.455255508422852,6.1079840660095215
1207,GSM692122,0,4.498479843139648,-5.443662643432617
1208,GSM692123,0,9.471673965454102,-10.463425636291504
1209,GSM692125,0,4.5572099685668945,-5.449996471405029
1210,GSM692126,0,11.832418441772461,-12.817360877990723
1211,GSM692129,0,6.08239221572876,-7.062633037567139
1212,GSM692132,0,2.6518211364746094,-3.3857572078704834
1213,GSM692855,1,-9.403648376464844,7.565679550170898
1214,GSM692861,1,-8.75472354888916,7.116034030914307
1215,GSM692867,1,-6.48362922668457,4.944632053375244
1216,GSM692877,1,-6.743619918823242,5.162711143493652
1217,GSM694035,1,-4.994266510009766,3.311063051223755
1218,GSM694039,1,-4.434268474578857,2.680518865585327
1219,GSM694040,1,-5.591469764709473,3.8100264072418213
1220,GSM694041,1,-5.742682456970215,3.933490037918091
1221,GSM699980,0,13.458330154418945,-14.258803367614746
1222,GSM60926,0,6.43949031829834,-6.28837251663208
1223,GSM699777,1,-17.683252334594727,14.172985076904297
1224,GSM699779,1,-17.04314613342285,13.597413063049316
1225,GSM700450,0,-0.21401971578598022,-0.8798772096633911
1226,GSM700452,0,-0.06201491504907608,-1.0928125381469727
1227,GSM700454,0,0.508076548576355,-1.8375487327575684
1228,GSM700456,0,0.1553487777709961,-1.4415333271026611
1229,GSM700458,0,-0.1943468451499939,-0.9271513223648071
1230,GSM700574,1,-4.280789375305176,3.7471158504486084
1231,GSM700575,1,-3.38161563873291,2.5595970153808594
1232,GSM700577,1,-3.349872589111328,2.3035144805908203
1233,GSM700582,1,-5.326028347015381,4.425686836242676
1234,GSM700744,1,-9.701661109924316,7.746593475341797
1235,GSM700747,1,-7.347760200500488,5.6549811363220215
1236,GSM700750,1,-2.9419708251953125,1.7951849699020386
1237,GSM700774,1,-9.682699203491211,7.277124881744385
1238,GSM701155,0,5.911456108093262,-7.014599323272705
1239,GSM701158,0,6.15842342376709,-7.249015808105469
1240,GSM701159,0,5.843116283416748,-6.8492865562438965
1241,GSM701542,0,4.7787933349609375,-5.940770149230957
1242,GSM702125,0,3.6236822605133057,-4.3648481369018555
1243,GSM702129,0,5.117977142333984,-6.0542778968811035
1244,GSM702132,0,2.2988975048065186,-3.2845194339752197
1245,GSM702133,0,2.1645731925964355,-3.175710916519165
1246,GSM702135,0,6.7126641273498535,-7.2687296867370605
1247,GSM702137,0,3.203380584716797,-4.246400356292725
1248,GSM702222,1,-15.689794540405273,12.579611778259277
1249,GSM702224,1,-17.255062103271484,13.835890769958496
1250,GSM702225,1,-17.174152374267578,13.771210670471191
1251,GSM703096,0,0.17784202098846436,-1.0985702276229858
1252,GSM703102,0,0.014411978423595428,-0.7442140579223633
1253,GSM703137,0,5.004395961761475,-5.95631742477417
1254,GSM703144,0,3.8207688331604004,-4.787294864654541
1255,GSM703147,0,3.3941681385040283,-4.362983226776123
1256,GSM706156,1,-15.772727012634277,12.239972114562988
1257,GSM706168,0,12.29333209991455,-10.227620124816895
1258,GSM706171,0,0.5366562008857727,-1.963690996170044
1259,GSM709783,1,-6.604015350341797,4.667141437530518
1260,GSM709787,1,-8.317472457885742,6.140113353729248
1261,GSM709791,1,-6.53924560546875,4.632388114929199
1262,GSM53382,0,2.7048654556274414,-3.728531837463379
1263,GSM53384,0,7.139598369598389,-8.152985572814941
1264,GSM710382,0,17.67194938659668,-18.587095260620117
1265,GSM710384,0,11.731318473815918,-12.642685890197754
1266,GSM711410,0,9.15651798248291,-9.850895881652832
1267,GSM711413,0,8.507418632507324,-9.164572715759277
1268,GSM711416,0,7.97105598449707,-8.602486610412598
1269,GSM711419,0,9.346951484680176,-10.059144973754883
1270,GSM711421,0,8.67618465423584,-9.365777969360352
1271,GSM713228,1,-9.275304794311523,7.412282466888428
1272,GSM713417,1,-8.330451011657715,6.484913349151611
1273,GSM713545,0,3.6953611373901367,-4.565689563751221
1274,GSM713575,0,0.5937088131904602,-1.9042906761169434
1275,GSM714348,1,-7.518759727478027,5.7655110359191895
1276,GSM714354,1,-12.767435073852539,10.328803062438965
1277,GSM714351,1,-4.489104270935059,2.865001916885376
1278,GSM715471,1,-6.892446041107178,4.835475444793701
1279,GSM718440,1,-5.207780838012695,4.539893627166748
1280,GSM718441,1,-0.18110018968582153,-0.1268467754125595
1281,GSM718449,1,-3.9066481590270996,3.2686288356781006
1282,GSM718452,1,-6.520389556884766,5.4744415283203125
1283,GSM718455,1,-6.507758140563965,5.051945209503174
1284,GSM718519,0,24.699432373046875,-14.023221015930176
1285,GSM718522,0,25.654882431030273,-14.643436431884766
1286,GSM720201,1,-12.025032043457031,9.231673240661621
1287,GSM720206,1,-5.967796802520752,4.254921913146973
1288,GSM720208,1,-6.3543291091918945,4.601985454559326
1289,GSM721064,0,6.821967124938965,-7.922910690307617
1290,GSM721068,0,6.806419372558594,-8.016084671020508
1291,GSM722652,1,-0.07672596722841263,0.01449081301689148
1292,GSM722654,1,-0.07672596722841263,0.01449081301689148
1293,GSM722655,1,-0.07672596722841263,0.01449081301689148
1294,GSM722656,1,-0.07672596722841263,0.01449081301689148
1295,GSM722643,1,-0.07672596722841263,0.01449081301689148
1296,GSM722649,1,-0.07672596722841263,0.01449081301689148
1297,GSM722973,0,6.7378363609313965,-7.673505783081055
1298,GSM722974,0,7.568623065948486,-8.480109214782715
1299,GSM722977,0,6.912392616271973,-7.804428577423096
1300,GSM722996,0,4.69085693359375,-5.717906475067139
1301,GSM723000,0,3.4162425994873047,-4.409020900726318
1302,GSM723135,0,1.3967459201812744,-2.4867045879364014
1303,GSM723138,0,1.5089211463928223,-2.521174430847168
1304,GSM724436,1,-6.107610702514648,4.1159749031066895
1305,GSM724439,1,-5.844491004943848,3.9492709636688232
1306,GSM724441,1,-6.2099409103393555,4.2361860275268555
1307,GSM724632,0,5.276234149932861,-5.790139675140381
1308,GSM724633,0,5.907418251037598,-6.501190662384033
1309,GSM725965,0,2.619903326034546,-3.6346662044525146
1310,GSM725966,0,9.098618507385254,-10.428303718566895
1311,GSM725971,0,7.259793281555176,-8.464742660522461
1312,GSM726069,1,-0.07672596722841263,0.01449081301689148
1313,GSM726287,1,-11.809051513671875,9.489161491394043
1314,GSM726290,1,-12.776199340820312,10.478852272033691
1315,GSM724096,0,14.868395805358887,-15.823639869689941
1316,GSM724097,0,14.417479515075684,-15.355895042419434
1317,GSM728710,1,-8.274015426635742,6.305975437164307
1318,GSM728712,1,-3.3921172618865967,2.43219256401062
1319,GSM729047,0,12.121737480163574,-13.562914848327637
1320,GSM729049,0,7.5119428634643555,-8.787142753601074
1321,GSM729050,0,8.996776580810547,-10.364670753479004
1322,GSM729051,0,6.7343244552612305,-7.996649265289307
1323,GSM729052,0,5.374607086181641,-6.512455463409424
1324,GSM729034,1,-2.0118660926818848,1.030424952507019
1325,GSM729041,1,-3.539708137512207,2.209592819213867
1326,GSM729043,1,-6.1577863693237305,4.988879203796387
1327,GSM730677,0,7.199265480041504,-7.225204944610596
1328,GSM730681,0,7.787137508392334,-8.911382675170898
1329,GSM730686,0,4.615589618682861,-5.6698431968688965
1330,GSM731299,1,-8.622663497924805,6.282215118408203
1331,GSM734252,0,8.537092208862305,-9.680171012878418
1332,GSM734254,0,5.643687725067139,-6.677812099456787
1333,GSM734263,0,9.409400939941406,-10.585179328918457
1334,GSM734264,0,7.69887113571167,-8.742232322692871
1335,GSM734352,1,-11.58288860321045,8.957280158996582
1336,GSM734418,1,-4.979339599609375,3.7036163806915283
1337,GSM734475,1,-9.377443313598633,7.201888561248779
1338,GSM734480,1,-8.702794075012207,6.546798229217529
1339,GSM734482,1,-9.039999961853027,6.859549045562744
1340,GSM64867,1,-6.9828619956970215,5.137473106384277
1341,GSM64868,1,-7.69734525680542,5.803109645843506
1342,GSM735105,0,11.112464904785156,-11.080950736999512
1343,GSM735108,0,8.745902061462402,-10.08742618560791
1344,GSM736728,1,-7.834701061248779,5.712484359741211
1345,GSM736729,1,-7.406686305999756,5.307493686676025
1346,GSM736731,1,-7.533361911773682,5.426388263702393
1347,GSM736973,1,-9.97457218170166,7.416372776031494
1348,GSM736975,1,-10.131847381591797,7.524603843688965
1349,GSM738199,0,2.183483123779297,-3.144289016723633
1350,GSM738806,0,48.82378387451172,15.659225463867188
1351,GSM738813,0,268.1221923828125,91.4223403930664
1352,GSM740097,1,-19.1069393157959,15.312424659729004
1353,GSM743710,0,4.446227550506592,-5.179203510284424
1354,GSM743711,0,3.269610643386841,-3.9163153171539307
1355,GSM745883,0,4.021972179412842,-4.900251865386963
1356,GSM753580,0,3.541454792022705,-3.568612813949585
1357,GSM753588,0,2.935068368911743,-3.0544872283935547
1358,GSM753636,0,2.5175609588623047,-2.7024364471435547
1359,GSM747433,1,-3.242593765258789,1.9179131984710693
1360,GSM747435,1,-3.6657185554504395,2.358095169067383
1361,GSM747437,1,-5.402488708496094,3.9817264080047607
1362,GSM748369,0,5.858091831207275,-6.891670227050781
1363,GSM748370,0,7.172557830810547,-7.583808422088623
1364,GSM748376,0,5.616672992706299,-6.646626949310303
1365,GSM749871,0,6.049753189086914,-6.595818042755127
1366,GSM749873,0,3.810607433319092,-4.497616767883301
1367,GSM749878,0,5.193182945251465,-5.832187175750732
1368,GSM751153,1,-9.485116958618164,7.133714199066162
1369,GSM751157,1,-9.988322257995605,7.565271377563477
1370,GSM752141,0,3.574436664581299,-4.516831874847412
1371,GSM752145,0,2.986039638519287,-3.863142967224121
1372,GSM756421,1,-8.065560340881348,6.0156121253967285
1373,GSM756542,1,-8.803650856018066,6.723180294036865
1374,GSM67046,1,-6.761247634887695,5.003100872039795
1375,GSM756936,1,-1.3139770030975342,0.3346273601055145
1376,GSM756934,1,-2.9658238887786865,2.3292040824890137
1377,GSM756944,1,-5.3152618408203125,4.241669178009033
1378,GSM756946,1,-4.791820049285889,3.6747524738311768
1379,GSM758396,1,-0.703742504119873,0.01067131757736206
1380,GSM758768,0,10.221945762634277,-9.214500427246094
1381,GSM758772,0,8.395195960998535,-7.764280796051025
1382,GSM758775,0,7.479269027709961,-6.865414142608643
1383,GSM67153,0,0.9170168042182922,-2.1748197078704834
1384,GSM67173,0,7.341464519500732,-8.342381477355957
1385,GSM67174,0,6.396456241607666,-7.349649906158447
1386,GSM67176,0,4.912057876586914,-5.894376277923584
1387,GSM67189,0,4.679027557373047,-5.6057963371276855
1388,GSM67191,0,5.342319965362549,-6.260783672332764
1389,GSM760573,0,7.645894527435303,-8.503210067749023
1390,GSM764193,0,20.52988052368164,-10.986520767211914
1391,GSM764201,0,4.933589458465576,-4.723324775695801
1392,GSM767919,1,-7.9202117919921875,5.764622211456299
1393,GSM769038,0,5.171880722045898,-5.7480244636535645
1394,GSM769046,0,4.723507404327393,-5.365216255187988
1395,GSM769047,0,5.330104351043701,-5.8614277839660645
1396,GSM769806,1,68.46671295166016,85.40336608886719
1397,GSM769808,1,-52.233154296875,-15.659080505371094
1398,GSM770676,0,0.821038007736206,-0.5460226535797119
1399,GSM770677,0,0.9447849988937378,-1.049224615097046
1400,GSM772596,0,2.1228952407836914,-3.1180522441864014
1401,GSM772601,0,2.03737735748291,-3.030052423477173
1402,GSM772587,1,-6.552396774291992,4.558562755584717
1403,GSM773330,0,7.620390892028809,-8.865473747253418
1404,GSM773904,0,0.4041389226913452,-1.9390785694122314
1405,GSM773905,0,0.7437121272087097,-2.2219221591949463
1406,GSM773909,0,0.6107646822929382,-2.1229608058929443
1407,GSM774696,0,8.124271392822266,-9.326116561889648
1408,GSM774697,0,9.293206214904785,-10.477225303649902
1409,GSM775331,1,-1.1187447309494019,0.05827265977859497
1410,GSM776530,1,-10.18057632446289,7.596393585205078
1411,GSM776533,1,-10.160454750061035,7.592116355895996
1412,GSM778830,1,-14.032421112060547,10.8002290725708
1413,GSM779385,1,-6.9229512214660645,4.6670989990234375
1414,GSM779445,1,-8.428882598876953,6.252864360809326
1415,GSM779449,1,-9.317258834838867,7.101870059967041
1416,GSM779453,1,-9.545149803161621,7.417147636413574
1417,GSM780874,1,-12.919357299804688,10.436762809753418
1418,GSM780875,1,-13.428900718688965,10.917099952697754
1419,GSM781957,1,-10.833072662353516,8.241189002990723
1420,GSM781958,1,-13.218995094299316,10.523173332214355
1421,GSM781969,1,-11.477246284484863,8.683220863342285
1422,GSM782022,1,-8.007487297058105,5.696063995361328
1423,GSM782965,1,-7.906675338745117,6.655097484588623
1424,GSM782971,1,-2.880673408508301,1.7033767700195312
1425,GSM70659,1,-16.09505271911621,12.430448532104492
1426,GSM70661,1,-13.456949234008789,10.425980567932129
1427,GSM70668,1,-12.2918119430542,9.372183799743652
1428,GSM70670,1,-10.46319580078125,8.199763298034668
1429,GSM785856,0,11.26065731048584,-12.090425491333008
1430,GSM785857,0,7.279303550720215,-8.0850191116333
1431,GSM786483,0,988.2092895507812,-500.73944091796875
1432,GSM786486,0,247.33746337890625,-96.70014953613281
1433,GSM786489,0,10.414336204528809,9.451266288757324
1434,GSM786490,1,-1.4142099618911743,-0.2614564597606659
1435,GSM789494,1,-17.38377571105957,13.83977222442627
1436,GSM789497,1,-17.108247756958008,13.650076866149902
1437,GSM790400,1,-5.755293846130371,3.812365770339966
1438,GSM790402,1,-7.877739906311035,5.697301387786865
1439,GSM71543,1,-13.604109764099121,10.32921028137207
1440,GSM71546,1,-12.507065773010254,9.363850593566895
1441,GSM71937,1,-13.050050735473633,10.637950897216797
1442,GSM71941,1,-10.109838485717773,7.807499885559082
1443,GSM75012,1,-12.051701545715332,9.378276824951172
1444,GSM75013,1,-11.630349159240723,8.91654109954834
1445,GSM75014,1,-11.4504976272583,8.731457710266113
1446,GSM75020,1,-13.343963623046875,10.915790557861328
1447,GSM794688,1,-11.727798461914062,9.213813781738281
1448,GSM794748,1,-5.396969795227051,3.6071736812591553
1449,GSM794753,1,-5.93452787399292,4.110440254211426
1450,GSM794770,0,2.9878063201904297,-3.0928802490234375
1451,GSM794778,0,4.552950859069824,-4.94281530380249
1452,GSM797484,1,-6.891674995422363,5.10764217376709
1453,GSM797488,1,-5.72139835357666,4.263932704925537
1454,GSM796556,0,156.58486938476562,-3.217402696609497
1455,GSM797432,1,-15.957672119140625,12.597711563110352
1456,GSM797462,0,11.157139778137207,-11.863186836242676
1457,GSM797463,0,12.74094295501709,-13.423033714294434
1458,GSM797468,0,13.850953102111816,-14.5311279296875
1459,GSM72728,1,-11.473796844482422,8.840373039245605
1460,GSM801008,1,-11.074854850769043,8.908798217773438
1461,GSM805463,1,-10.10745906829834,8.068816184997559
1462,GSM805465,1,-9.684050559997559,7.681256294250488
1463,GSM805472,1,-10.126363754272461,8.13013744354248
1464,GSM805504,0,6.154941558837891,-7.199496746063232
1465,GSM805506,0,6.658556938171387,-7.754875659942627
1466,GSM805933,1,-1.0329982042312622,4.8194580078125
1467,GSM806617,1,-14.519145011901855,11.53001880645752
1468,GSM810949,1,-315.8298034667969,11.294718742370605
1469,GSM810950,0,19.201623916625977,11.8228120803833
1470,GSM810952,1,49.4292106628418,66.71410369873047
1471,GSM810954,1,53.55801773071289,66.81494903564453
1472,GSM810969,1,98.71080780029297,128.98004150390625
1473,GSM810977,0,152.1601104736328,-18.000795364379883
1474,GSM811031,0,1.064809799194336,-2.04500150680542
1475,GSM811195,0,8.152318000793457,-8.998361587524414
1476,GSM811196,0,8.589146614074707,-9.422005653381348
1477,GSM812375,0,14.047781944274902,-14.872029304504395
1478,GSM818427,0,1.3745962381362915,-2.551943302154541
1479,GSM73645,1,-6.082185745239258,4.314293384552002
1480,GSM75556,0,4.641307353973389,-5.099563121795654
1481,GSM75563,0,2.322235584259033,-3.0972342491149902
1482,GSM75569,0,3.7009048461914062,-4.565756320953369
1483,GSM814048,0,13.06075382232666,-13.956781387329102
1484,GSM814049,0,8.447559356689453,-9.30333423614502
1485,GSM814752,1,-0.6699995398521423,-0.26425161957740784
1486,GSM816966,0,0.13336500525474548,-1.6217360496520996
1487,GSM816971,0,1.2824468612670898,-2.4983456134796143
1488,GSM816973,0,2.641730546951294,-3.3067727088928223
1489,GSM816981,0,9.51513957977295,-10.439956665039062
1490,GSM816983,0,9.001702308654785,-9.958935737609863
1491,GSM816987,0,10.422124862670898,-11.313819885253906
1492,GSM818279,0,1.5240541696548462,-2.293721914291382
1493,GSM818448,0,21.296524047851562,-9.939592361450195
1494,GSM818834,1,-0.8049843311309814,-0.04231193661689758
1495,GSM818835,0,-0.15567830204963684,-0.9310975074768066
1496,GSM818836,0,-0.18513713777065277,-0.8460937738418579
1497,GSM820046,1,-8.8118257522583,6.508639812469482
1498,GSM820797,1,-11.5545072555542,8.900312423706055
1499,GSM820820,1,-6.995523452758789,5.073651313781738
1500,GSM820822,1,-6.599706649780273,4.721671104431152
1501,GSM821286,0,155.9505615234375,0.05379268527030945
1502,GSM821476,1,-10.585025787353516,8.38358211517334
1503,GSM822466,0,7.994597434997559,-8.660989761352539
1504,GSM822720,1,-3.2502658367156982,2.1466009616851807
1505,GSM74881,1,-3.188279867172241,2.611118793487549
1506,GSM74889,1,-4.252503395080566,2.6549947261810303
1507,GSM823617,0,12.159297943115234,-12.951169967651367
1508,GSM823851,1,-8.924492835998535,6.636680603027344
1509,GSM825153,1,-6.433599472045898,5.133833408355713
