,result,prediction,prob0,prob1
GSM599923,0,0,10.785297393798828,-3.1865649223327637
GSM599926,0,0,9.816438674926758,-3.0250704288482666
GSM602787,1,1,10.490457534790039,32.94348907470703
GSM602791,1,1,9.975317001342773,32.82994079589844
GSM603102,1,1,3.5683696269989014,15.532858848571777
GSM604825,0,0,4.451152324676514,-1.919039249420166
GSM604827,0,0,6.210710525512695,-2.5692436695098877
GSM604828,0,0,3.9165029525756836,-1.6066068410873413
GSM606422,0,0,4.055981636047363,-1.6584320068359375
GSM606427,0,0,4.32900333404541,-2.0671801567077637
GSM611010,1,1,10.333383560180664,47.90357208251953
GSM611012,1,1,8.742069244384766,39.30775451660156
GSM611517,1,1,13.608352661132812,58.15648651123047
GSM611520,1,1,13.13357925415039,54.15149688720703
GSM611564,0,0,6.896684169769287,-2.3782873153686523
GSM614489,1,1,4.135913848876953,18.26621437072754
GSM616111,1,1,12.869686126708984,59.8472900390625
GSM616112,1,1,13.680713653564453,57.16992950439453
GSM617135,1,1,11.466232299804688,64.02294158935547
GSM617138,1,1,11.864038467407227,67.9386215209961
GSM618009,1,1,10.43692398071289,49.87184524536133
GSM618015,1,1,12.857149124145508,65.68489837646484
GSM618016,1,1,13.12327766418457,66.84716796875
GSM618132,1,1,3.244124412536621,8.509567260742188
GSM618133,1,1,4.855976104736328,20.43340492248535
GSM618190,1,1,13.558074951171875,56.45448303222656
GSM621828,0,0,11.8189697265625,-4.145992279052734
GSM621829,0,0,8.171436309814453,-2.509746789932251
GSM621830,0,0,7.6905975341796875,-2.31204891204834
GSM622849,0,0,2.793726682662964,-0.6865221858024597
GSM623366,1,1,8.100589752197266,32.14642333984375
GSM623367,1,1,8.379310607910156,33.43143081665039
GSM623375,1,1,7.693014144897461,28.946239471435547
GSM623395,1,0,-20.55495262145996,-59.61527633666992
GSM623396,1,0,-4.309639930725098,-16.0743465423584
GSM623398,1,1,-84.75227355957031,-12.737613677978516
GSM623400,1,1,-33.6713981628418,-12.968667984008789
GSM623906,0,0,-1.3492703437805176,-1.4922418594360352
GSM623907,1,0,-1.3413937091827393,-1.4895719289779663
GSM624089,0,0,7.616613388061523,-4.914009094238281
GSM624091,0,0,9.002483367919922,-6.604992866516113
GSM624094,0,0,8.267712593078613,-7.194243431091309
GSM624096,0,0,8.316965103149414,-5.324733734130859
GSM624847,1,1,10.495609283447266,51.67601013183594
GSM626474,0,0,9.780080795288086,-3.0048911571502686
GSM627988,1,1,5.0543212890625,19.971101760864258
GSM627990,1,1,4.9835405349731445,20.084232330322266
GSM627991,1,1,5.01762580871582,19.906494140625
GSM628039,1,1,6.444164752960205,29.332582473754883
GSM48671,0,0,10.419937133789062,-11.351017951965332
GSM629548,0,0,2.892759323120117,-0.9582120180130005
GSM629551,0,0,3.602977752685547,-1.2766857147216797
GSM629860,0,0,3.8585312366485596,-1.1094553470611572
GSM629862,0,0,10.887601852416992,-23.306232452392578
GSM629865,0,0,5.1873040199279785,-0.49114447832107544
GSM631751,1,1,2.674300193786621,14.42963695526123
GSM634972,0,0,4.276374816894531,-2.5853335857391357
GSM638946,1,1,7.4242963790893555,39.3917236328125
GSM638948,1,1,5.758021354675293,23.72844123840332
GSM643761,0,0,7.083278656005859,-2.683202028274536
GSM641483,1,1,4.6548542976379395,18.34221076965332
GSM641484,1,1,3.964447498321533,16.852462768554688
GSM641487,1,1,5.78853702545166,32.09418487548828
GSM641488,1,1,4.855480670928955,20.432165145874023
GSM641505,1,1,5.159046649932861,25.510316848754883
GSM643857,0,0,4.5954976081848145,-1.9884991645812988
GSM645185,0,0,4.184600830078125,-2.8450331687927246
GSM645189,0,0,8.209091186523438,-7.497136116027832
GSM645711,1,1,9.473447799682617,46.452476501464844
GSM645716,1,1,10.039726257324219,49.31026077270508
GSM645719,1,1,8.57221508026123,42.9688606262207
GSM645721,1,1,10.231046676635742,52.58366394042969
GSM50692,0,0,5.2564616203308105,-3.5497312545776367
GSM50700,0,0,7.608887195587158,-3.5791022777557373
GSM50705,0,0,4.7168145179748535,-3.4160635471343994
GSM649332,0,0,3.8741402626037598,-1.4239270687103271
GSM649336,0,0,3.6554837226867676,-1.3288497924804688
GSM649337,0,0,4.774545192718506,-1.7054352760314941
GSM650471,1,1,12.69908332824707,50.064613342285156
GSM651277,0,0,2.075578212738037,0.3457590341567993
GSM651281,0,0,2.058293342590332,0.4636380672454834
GSM651412,0,0,3.677466869354248,-1.4355950355529785
GSM651413,0,0,3.074812650680542,-0.6142216324806213
GSM651425,0,0,2.871185064315796,-0.3036319315433502
GSM652219,1,1,10.236856460571289,49.841453552246094
GSM652220,1,1,11.069822311401367,52.861820220947266
GSM652227,1,1,11.246187210083008,53.83978271484375
GSM652228,1,1,11.294927597045898,54.889747619628906
GSM652462,0,0,7.656246662139893,-2.5958359241485596
GSM653192,0,0,3.522596836090088,-2.706056594848633
GSM653216,1,1,9.337165832519531,46.607261657714844
GSM654541,0,0,3.841726779937744,-1.5071265697479248
GSM654893,1,1,11.289148330688477,49.06884002685547
GSM654896,1,1,8.717001914978027,38.05259704589844
GSM655464,0,0,2.2790982723236084,0.41518163681030273
GSM655466,0,0,2.526538372039795,0.022732019424438477
GSM655608,0,0,8.92097282409668,-3.202462911605835
GSM655609,0,0,6.638077259063721,-2.467352867126465
GSM655610,0,0,11.662996292114258,-4.660696983337402
GSM655617,0,0,7.540761947631836,-2.9725935459136963
GSM657245,1,1,9.122859954833984,35.12493896484375
GSM657718,0,0,2.9649152755737305,-0.7873581051826477
GSM658012,0,0,-5.9978718757629395,-22.109560012817383
GSM658014,0,0,-4.519454002380371,-38.598297119140625
GSM658020,1,1,-279.8506164550781,2.9491875171661377
GSM658024,1,1,-602.7562866210938,81.46623992919922
GSM51626,0,0,8.39898681640625,-4.680690765380859
GSM661349,0,0,10.311059951782227,-7.970423698425293
GSM661468,1,1,7.202661991119385,35.11772918701172
GSM661470,1,1,6.750999450683594,32.23545837402344
GSM661471,1,1,6.745265960693359,32.89110565185547
GSM662757,1,1,3.932649850845337,7.425865173339844
GSM662765,1,1,8.843718528747559,27.786527633666992
GSM662883,1,1,10.155567169189453,55.97774124145508
GSM662889,1,1,7.310840129852295,48.07371520996094
GSM662892,1,1,8.067566871643066,42.76377868652344
GSM663127,0,0,3.534576416015625,-1.3589128255844116
GSM663773,0,0,4.503344535827637,-2.991842031478882
GSM52343,0,0,9.368526458740234,-12.53809642791748
GSM52346,0,0,15.064874649047852,-16.472585678100586
GSM52348,0,0,13.974203109741211,-14.806615829467773
GSM52349,0,0,12.290704727172852,-14.086894989013672
GSM52354,0,0,12.30461311340332,-14.672603607177734
GSM670194,1,1,8.763383865356445,37.977108001708984
GSM671386,1,1,8.043323516845703,44.98078918457031
GSM671890,0,0,8.676234245300293,-2.4601147174835205
GSM671893,1,1,4.784984588623047,17.094274520874023
GSM671900,1,1,4.420801162719727,21.029190063476562
GSM672181,0,0,5.2953386306762695,-3.909344434738159
GSM672189,0,0,4.129969596862793,-1.845142126083374
GSM672820,1,1,10.016901016235352,41.29402542114258
GSM672823,1,1,7.242922306060791,19.509355545043945
GSM672825,1,1,9.935306549072266,41.203399658203125
GSM674578,0,0,7.819900989532471,-6.069266319274902
GSM674837,0,0,3.2695305347442627,-1.202284574508667
GSM675225,0,0,10.035465240478516,-10.037369728088379
GSM676982,0,1,4.434308052062988,9.374420166015625
GSM677340,0,0,2.1529102325439453,-0.587351381778717
GSM677343,0,0,2.130396842956543,-0.4346928894519806
GSM677345,0,0,1.9082343578338623,-0.4250756800174713
GSM677348,0,0,2.8837056159973145,-0.9270548820495605
GSM677351,0,0,2.549867630004883,-0.7512902021408081
GSM677354,0,0,2.398353099822998,-0.5624352693557739
GSM677764,0,0,9.280036926269531,-4.51668119430542
GSM678802,1,1,12.42365837097168,70.01395416259766
GSM678803,1,1,12.266080856323242,68.42644500732422
GSM678806,1,1,13.145395278930664,56.380043029785156
GSM679518,0,0,4.427974700927734,-10.125054359436035
GSM679722,1,1,12.410213470458984,50.692970275878906
GSM679910,1,1,5.228856563568115,12.931148529052734
GSM679911,1,1,4.713271141052246,11.015520095825195
GSM685112,1,1,2.336505174636841,14.699382781982422
GSM685113,1,1,6.659952640533447,39.78111267089844
GSM685115,1,1,6.559732913970947,39.19947052001953
GSM685339,0,0,2.3864574432373047,0.9923739433288574
GSM685346,0,0,3.694547653198242,-1.355012059211731
GSM687237,0,0,2.2710044384002686,0.08903282880783081
GSM687247,0,1,2.6921963691711426,3.7668650150299072
GSM687251,0,1,2.5791187286376953,3.3816986083984375
GSM687253,1,1,2.4313101768493652,2.717426061630249
GSM687254,1,1,2.492051362991333,3.019848585128784
GSM687256,1,1,2.8472342491149902,7.847986221313477
GSM687257,1,1,3.3231258392333984,6.352313995361328
GSM687267,1,1,2.891803026199341,4.586368560791016
GSM689154,0,1,4.728806495666504,13.127341270446777
GSM689383,0,0,4.135100841522217,-2.4311747550964355
GSM689384,0,0,4.134065628051758,-1.385306477546692
GSM689395,0,0,4.277297019958496,-2.3608145713806152
GSM690715,0,0,2.9029064178466797,-0.7950121164321899
GSM690717,0,0,3.1026406288146973,-1.106005072593689
GSM690723,0,0,3.0296289920806885,-0.966736912727356
GSM690758,1,1,2.940277338027954,32.95247268676758
GSM692122,0,0,8.242498397827148,-2.4411404132843018
GSM692123,0,0,9.652059555053711,-2.8774216175079346
GSM692125,0,0,8.006263732910156,-2.387019634246826
GSM692126,0,0,11.146060943603516,-3.245140552520752
GSM692129,0,0,8.148408889770508,-2.389353036880493
GSM692132,0,0,4.078761577606201,-1.3343162536621094
GSM692855,1,1,7.318413257598877,48.12757110595703
GSM692861,1,1,5.630211353302002,43.051883697509766
GSM692867,1,1,6.550316333770752,31.968935012817383
GSM692877,1,1,7.851309776306152,37.547691345214844
GSM694035,1,1,5.2562103271484375,17.422840118408203
GSM694039,1,1,4.533831596374512,14.606266975402832
GSM694040,1,1,5.420665740966797,20.184358596801758
GSM694041,1,1,5.271819591522217,19.86238670349121
GSM699980,0,0,17.893077850341797,-11.184212684631348
GSM60926,0,0,5.455503940582275,-2.4088661670684814
GSM699777,1,1,15.374435424804688,76.349365234375
GSM699779,1,1,15.540716171264648,76.39788055419922
GSM700450,0,0,0.39574527740478516,-0.5780376195907593
GSM700452,0,0,0.7984030246734619,-0.5648484230041504
GSM700454,0,0,1.0231736898422241,-0.7616108655929565
GSM700456,0,0,0.783415675163269,-0.5308171510696411
GSM700458,0,0,0.9114412665367126,-0.6183317303657532
GSM700574,1,1,5.6405205726623535,27.02159881591797
GSM700575,1,1,5.655904293060303,32.324005126953125
GSM700577,1,1,5.507522106170654,30.299531936645508
GSM700582,1,1,4.60957145690918,27.339719772338867
GSM700744,1,1,13.189638137817383,48.256309509277344
GSM700747,1,1,10.678512573242188,37.212074279785156
GSM700750,1,1,5.938081741333008,15.677969932556152
GSM700774,1,1,11.31745719909668,52.58051300048828
GSM701155,0,0,3.174548864364624,-1.3029165267944336
GSM701158,0,0,3.1778504848480225,-1.3141446113586426
GSM701159,0,0,3.1546390056610107,-1.30594003200531
GSM701542,0,0,5.437528610229492,-2.1789584159851074
GSM702125,0,0,4.961215019226074,-2.5039732456207275
GSM702129,0,0,4.994829177856445,-1.9656732082366943
GSM702132,0,0,6.0702385902404785,-2.773430109024048
GSM702133,0,0,5.454427242279053,-2.2987146377563477
GSM702135,0,0,7.610069751739502,-5.631816864013672
GSM702137,0,0,6.189481735229492,-3.2497336864471436
GSM702222,1,1,12.70770263671875,63.01165008544922
GSM702224,1,1,12.385490417480469,64.1801986694336
GSM702225,1,1,12.382753372192383,64.0423812866211
GSM703096,1,1,7.177853107452393,16.662450790405273
GSM703102,1,1,7.4429473876953125,17.57008934020996
GSM703137,0,0,11.948684692382812,-3.413853406906128
GSM703144,0,0,9.2733793258667,-2.767033815383911
GSM703147,0,0,10.03831672668457,-2.863286018371582
GSM706156,1,1,11.446527481079102,64.35765075683594
GSM706168,0,0,11.167716979980469,-3.026294469833374
GSM706171,0,0,3.7548422813415527,-2.292679786682129
GSM709783,1,1,5.943789005279541,29.13304328918457
GSM709787,1,1,9.219532012939453,41.729461669921875
GSM709791,1,1,6.478042125701904,32.21413803100586
GSM53382,0,0,4.2424516677856445,-1.8797637224197388
GSM53384,0,0,4.293994903564453,-1.9251962900161743
GSM710382,0,0,17.136030197143555,-6.2790117263793945
GSM710384,0,0,14.329305648803711,-4.469124794006348
GSM711410,0,0,6.098031520843506,-2.8188858032226562
GSM711413,0,0,6.047171115875244,-2.8150179386138916
GSM711416,0,0,5.687836647033691,-2.581369638442993
GSM711419,0,0,6.070895671844482,-2.8439762592315674
GSM711421,0,0,5.8248610496521,-2.6249847412109375
GSM713228,1,1,7.074317455291748,43.28593826293945
GSM713417,1,1,8.143159866333008,43.361053466796875
GSM713545,0,0,4.271487236022949,-1.6209887266159058
GSM713575,0,0,4.326013565063477,-1.9181950092315674
GSM714348,1,1,8.521982192993164,40.2502326965332
GSM714354,1,1,14.508438110351562,67.45068359375
GSM714351,1,1,7.721635341644287,23.55246925354004
GSM715471,1,1,9.119646072387695,39.83478546142578
GSM718440,1,1,4.685931205749512,32.674102783203125
GSM718441,1,1,3.264688491821289,13.656550407409668
GSM718449,1,1,5.353177070617676,30.57973289489746
GSM718452,1,1,5.723647117614746,47.16725158691406
GSM718455,1,1,5.957454681396484,47.43634033203125
GSM718519,0,0,9.820684432983398,-6.546778678894043
GSM718522,0,0,10.254642486572266,-7.876120567321777
GSM720201,1,1,12.474048614501953,60.71232986450195
GSM720206,1,1,5.554200172424316,21.11471939086914
GSM720208,1,1,5.719009876251221,22.985469818115234
GSM721064,0,0,7.832222938537598,-4.378411293029785
GSM721068,0,0,12.828254699707031,-6.866231918334961
GSM722652,0,1,-8.962850570678711,-8.330655097961426
GSM722654,0,1,-12.633018493652344,-10.073145866394043
GSM722655,0,1,-9.609399795532227,-8.51138687133789
GSM722656,0,0,-2.789973735809326,-4.301692962646484
GSM722643,1,1,-13.402719497680664,-10.181800842285156
GSM722649,1,1,-13.482416152954102,-10.625009536743164
GSM722973,0,0,12.04707145690918,-3.2929036617279053
GSM722974,0,0,12.919221878051758,-3.5407257080078125
GSM722977,0,0,12.910173416137695,-3.4746856689453125
GSM722996,0,0,7.685925006866455,-9.856438636779785
GSM723000,0,0,6.750171184539795,-6.926576614379883
GSM723135,0,0,2.2207155227661133,-0.833935558795929
GSM723138,0,0,2.038358211517334,-0.3101422190666199
GSM724436,1,1,9.125332832336426,32.75200653076172
GSM724439,1,1,9.497413635253906,30.5280818939209
GSM724441,1,1,10.011787414550781,35.25568389892578
GSM724632,0,0,5.686766624450684,-1.7167048454284668
GSM724633,0,0,6.318485260009766,-1.8834612369537354
GSM725965,0,0,6.931495189666748,-11.334871292114258
GSM725966,0,0,8.238626480102539,-14.294341087341309
GSM725971,0,0,8.017948150634766,-13.771834373474121
GSM726069,1,0,-3.6667122840881348,-15.875895500183105
GSM726287,1,1,11.808670043945312,54.825592041015625
GSM726290,1,1,12.841161727905273,60.37687683105469
GSM724096,0,0,11.755029678344727,-3.4265871047973633
GSM724097,0,0,11.935867309570312,-3.556816816329956
GSM728710,1,1,9.622013092041016,41.08011245727539
GSM728712,1,1,4.5906476974487305,17.459474563598633
GSM729047,0,0,10.773883819580078,-4.042503356933594
GSM729049,0,0,4.711621284484863,-2.35520076751709
GSM729050,0,0,5.500142574310303,-3.039438009262085
GSM729051,0,0,5.777377128601074,-2.7142422199249268
GSM729052,0,0,5.728091239929199,-2.577789783477783
GSM729034,1,1,2.837944984436035,12.329288482666016
GSM729041,1,1,2.8553566932678223,24.465871810913086
GSM729043,1,1,5.384912967681885,35.58147430419922
GSM730677,0,0,3.8548688888549805,-1.5238285064697266
GSM730681,0,0,2.5867819786071777,-1.5691100358963013
GSM730686,0,0,1.8931162357330322,-0.8615676164627075
GSM731299,1,1,11.082395553588867,48.37652587890625
GSM734252,0,0,10.323223114013672,-4.740262031555176
GSM734254,0,0,9.067604064941406,-4.615482330322266
GSM734263,0,0,11.421323776245117,-5.938132286071777
GSM734264,0,0,10.362409591674805,-5.9622650146484375
GSM734352,1,1,11.713329315185547,55.83118438720703
GSM734418,1,1,6.171305179595947,20.53136444091797
GSM734475,1,1,5.435251235961914,34.44343566894531
GSM734480,1,1,5.606988430023193,30.280277252197266
GSM734482,1,1,5.577890872955322,32.18855667114258
GSM64867,1,1,6.926201820373535,22.374849319458008
GSM64868,1,1,6.963493824005127,22.721464157104492
GSM735105,0,0,5.966542720794678,-5.651695251464844
GSM735108,0,0,5.635465621948242,-5.797525405883789
GSM736728,1,1,7.691425323486328,31.177278518676758
GSM736729,1,1,7.6075310707092285,29.466150283813477
GSM736731,1,1,7.7983078956604,29.30810546875
GSM736973,1,1,11.984256744384766,46.79755401611328
GSM736975,1,1,11.156452178955078,44.64910125732422
GSM738199,0,0,3.4701433181762695,-1.2757185697555542
GSM738806,0,0,-34.078460693359375,-94.76183319091797
GSM738813,0,0,-99.62562561035156,-287.5462951660156
GSM740097,1,1,12.422426223754883,79.21766662597656
GSM743710,0,0,6.754615783691406,-3.2677133083343506
GSM743711,0,0,5.461955547332764,-2.192248821258545
GSM745883,0,0,3.871764898300171,-1.4210929870605469
GSM753580,0,0,1.948083519935608,1.2702587842941284
GSM753588,0,0,2.0967202186584473,0.17971640825271606
GSM753636,0,0,2.112041473388672,2.1008026599884033
GSM747433,1,1,1.488800287246704,7.881473541259766
GSM747435,1,1,2.9052979946136475,11.111859321594238
GSM747437,1,1,-0.32337188720703125,17.60175895690918
GSM748369,0,0,8.386697769165039,-5.87999153137207
GSM748370,0,0,10.517572402954102,-7.190899848937988
GSM748376,0,0,7.8770623207092285,-5.490562438964844
GSM749871,0,0,8.721051216125488,-5.691465377807617
GSM749873,0,0,6.107696056365967,-2.876542806625366
GSM749878,0,0,7.5786919593811035,-4.442140579223633
GSM751153,1,1,9.910024642944336,46.626583099365234
GSM751157,1,1,10.109310150146484,45.52873611450195
GSM752141,0,0,5.406581401824951,-1.495776653289795
GSM752145,0,0,2.2184605598449707,-0.29931584000587463
GSM756421,1,1,9.76645278930664,40.103912353515625
GSM756542,1,1,8.182007789611816,42.548561096191406
GSM67046,1,1,9.19127082824707,39.94417190551758
GSM756936,0,0,2.5044941902160645,0.6957951784133911
GSM756934,1,1,2.1114916801452637,9.915081024169922
GSM756944,1,1,4.424221515655518,12.114201545715332
GSM756946,1,1,4.309646129608154,12.583456993103027
GSM758396,1,1,1.9810181856155396,6.1825361251831055
GSM758768,0,0,2.5294265747070312,-1.3477354049682617
GSM758772,0,0,2.2167253494262695,-1.3286199569702148
GSM758775,0,0,2.1491622924804688,-0.547026515007019
GSM67153,0,0,4.20377254486084,-2.6794848442077637
GSM67173,0,0,4.8222174644470215,-3.464871883392334
GSM67174,0,0,4.547494888305664,-3.57131028175354
GSM67176,0,0,3.959176540374756,-2.5757193565368652
GSM67189,0,0,4.129765510559082,-2.234649419784546
GSM67191,0,0,4.197139739990234,-2.5193252563476562
GSM760573,0,0,12.989217758178711,-3.6866614818573
GSM764193,0,0,9.290081977844238,-6.73392391204834
GSM764201,1,0,2.560086250305176,0.5488764047622681
GSM767919,1,1,11.658931732177734,41.113487243652344
GSM769038,0,0,2.944570779800415,-0.6472635865211487
GSM769046,0,0,2.8862900733947754,-0.5718910098075867
GSM769047,0,0,2.9942028522491455,-0.7423145771026611
GSM769806,1,1,-262.3213195800781,16.69626808166504
GSM769808,1,1,-223.33316040039062,-30.96448516845703
GSM770676,1,1,2.977377414703369,3.746047258377075
GSM770677,1,0,2.843639850616455,-0.6347034573554993
GSM772596,0,0,3.504951000213623,-1.3689861297607422
GSM772601,0,0,3.396109104156494,-1.2812232971191406
GSM772587,1,1,10.15841293334961,34.60832214355469
GSM773330,0,0,5.562074661254883,-1.9365559816360474
GSM773904,0,0,3.841118812561035,-1.5083273649215698
GSM773905,0,0,3.6699039936065674,-1.235234260559082
GSM773909,0,0,2.6169705390930176,-0.7111004590988159
GSM774696,0,0,6.22997522354126,-2.089665651321411
GSM774697,0,0,6.353797435760498,-2.1896324157714844
GSM775331,1,1,3.046971321105957,6.448888778686523
GSM776530,1,1,11.520410537719727,53.79218292236328
GSM776533,1,1,11.426689147949219,54.251991271972656
GSM778830,1,1,11.063837051391602,50.556610107421875
GSM779385,1,1,10.099288940429688,36.49608612060547
GSM779445,1,1,9.042882919311523,38.6672248840332
GSM779449,1,1,10.41379165649414,45.803932189941406
GSM779453,1,1,9.162628173828125,45.95113754272461
GSM780874,1,1,13.683961868286133,62.344566345214844
GSM780875,1,1,13.811420440673828,62.96479797363281
GSM781957,1,1,10.736717224121094,54.493408203125
GSM781958,1,1,12.096399307250977,69.5916519165039
GSM781969,1,1,11.768770217895508,54.90068817138672
GSM782022,1,1,8.77906608581543,36.43846893310547
GSM782965,1,1,13.029438018798828,56.96611785888672
GSM782971,1,1,6.730014324188232,17.09360694885254
GSM70659,1,1,11.29578971862793,61.46068572998047
GSM70661,1,1,11.489307403564453,58.17005157470703
GSM70668,1,1,10.555749893188477,51.51099395751953
GSM70670,1,1,9.638496398925781,52.601783752441406
GSM785856,0,0,12.74482536315918,-6.528958320617676
GSM785857,0,0,11.139846801757812,-5.775481224060059
GSM786483,0,0,-36.8159065246582,-87.20530700683594
GSM786486,0,0,-23.902658462524414,-68.31988525390625
GSM786489,0,0,-13.023021697998047,-45.27032470703125
GSM786490,0,0,3.9195010662078857,-11.966384887695312
GSM789494,1,1,12.87327766418457,60.417694091796875
GSM789497,1,1,12.122575759887695,58.55562973022461
GSM790400,1,1,7.596635341644287,22.830398559570312
GSM790402,1,1,7.929024696350098,29.24834632873535
GSM71543,1,1,9.467842102050781,42.695919036865234
GSM71546,1,1,8.760583877563477,39.35187530517578
GSM71937,1,1,11.416833877563477,61.90879821777344
GSM71941,1,1,8.830530166625977,46.84203338623047
GSM75012,1,1,11.124008178710938,59.518348693847656
GSM75013,1,1,11.675119400024414,57.19122314453125
GSM75014,1,1,11.38949966430664,56.54771423339844
GSM75020,1,1,10.060739517211914,63.31831359863281
GSM794688,1,1,14.572807312011719,56.989837646484375
GSM794748,1,1,8.549273490905762,28.877811431884766
GSM794753,1,1,9.462814331054688,34.203895568847656
GSM794770,0,0,2.088428497314453,0.6390672922134399
GSM794778,0,0,2.3620223999023438,-0.6217770576477051
GSM797484,1,1,8.332834243774414,41.3644905090332
GSM797488,1,1,6.5881571769714355,33.71531295776367
GSM796556,1,0,-4.928958415985107,-4.987201690673828
GSM797432,1,1,12.116477966308594,60.47516632080078
GSM797462,0,0,8.406784057617188,-11.877717018127441
GSM797463,0,0,10.185302734375,-13.517218589782715
GSM797468,0,0,10.545892715454102,-13.000075340270996
GSM72728,1,1,12.459033966064453,57.11338806152344
GSM801008,1,1,8.600276947021484,44.73033142089844
GSM805463,1,1,5.044364929199219,38.88588333129883
GSM805465,1,1,4.724212646484375,37.72929382324219
GSM805472,1,1,5.666740894317627,42.26343536376953
GSM805504,0,0,6.1290411949157715,-1.9351365566253662
GSM805506,0,0,7.153168678283691,-2.146134376525879
GSM805933,1,1,-3.0359554290771484,2.6497433185577393
GSM806617,1,1,13.51644515991211,67.52163696289062
GSM810949,1,1,-181.0120849609375,12.816096305847168
GSM810950,1,0,-24.015722274780273,-70.85582733154297
GSM810952,1,1,-25.834543228149414,-15.701798439025879
GSM810954,1,0,-4.364266395568848,-19.34507942199707
GSM810969,1,1,-39.35374450683594,-19.959165573120117
GSM810977,1,0,-6.518100738525391,-22.812820434570312
GSM811031,0,1,4.257768630981445,7.308856010437012
GSM811195,0,0,9.352472305297852,-2.851512908935547
GSM811196,0,0,8.99441146850586,-2.746140241622925
GSM812375,0,0,16.266292572021484,-8.398849487304688
GSM818427,0,0,3.7115628719329834,-1.1897811889648438
GSM73645,1,1,5.818786144256592,24.59328269958496
GSM75556,0,0,2.2831056118011475,-0.25102686882019043
GSM75563,0,0,2.037937879562378,0.5606778860092163
GSM75569,0,0,2.128063201904297,0.08487081527709961
GSM814048,0,0,16.83879280090332,-5.336750030517578
GSM814049,0,0,14.25628662109375,-4.156270980834961
GSM814752,0,0,2.4542431831359863,1.6305723190307617
GSM816966,0,0,2.0186619758605957,0.7026287317276001
GSM816971,0,0,2.4789323806762695,-0.45187097787857056
GSM816973,0,0,2.6289825439453125,-0.7015812397003174
GSM816981,0,0,11.877408981323242,-4.519248962402344
GSM816983,0,0,11.457817077636719,-4.499463081359863
GSM816987,0,0,12.01441764831543,-5.153759002685547
GSM818279,1,0,2.317387580871582,-1.23935866355896
GSM818448,0,0,5.347890853881836,-2.0852231979370117
GSM818834,0,0,2.5860788822174072,1.8707115650177002
GSM818835,0,0,3.088469982147217,-0.16331809759140015
GSM818836,0,0,3.0379793643951416,-0.05624115467071533
GSM820046,1,1,10.87641716003418,39.544464111328125
GSM820797,1,1,11.501672744750977,54.31969451904297
GSM820820,1,1,9.436128616333008,35.110107421875
GSM820822,1,1,9.083025932312012,33.43260192871094
GSM821286,0,0,-1.199967384338379,-38.209903717041016
GSM821476,1,1,12.633922576904297,52.358097076416016
GSM822466,0,0,2.3384010791778564,0.6910851001739502
GSM822720,1,1,2.649141550064087,5.757798194885254
GSM74881,1,1,2.1536383628845215,7.953773498535156
GSM74889,1,1,3.726438045501709,20.407466888427734
GSM823617,0,0,13.701498031616211,-5.50815486907959
GSM823851,1,1,8.496200561523438,44.347869873046875
GSM825153,1,1,7.509397983551025,36.97844314575195
GSM825158,1,1,8.972169876098633,47.76325225830078
GSM825520,0,0,3.025698184967041,-0.8722370266914368
GSM825522,0,0,3.0405216217041016,-0.9054163694381714
GSM826710,1,1,11.383380889892578,47.66695022583008
GSM828663,0,0,6.988973617553711,-2.0990114212036133
GSM830298,1,1,7.798453330993652,24.99077033996582
GSM830299,1,1,7.55330228805542,23.62175941467285
GSM830301,1,1,7.574754238128662,23.87681770324707
GSM830306,1,1,8.246732711791992,27.76641082763672
GSM830931,0,0,3.788590669631958,-1.4243996143341064
GSM830932,0,0,3.8559117317199707,-1.4675045013427734
GSM830937,0,0,3.856602668762207,-1.4657807350158691
GSM830938,0,0,3.880375862121582,-1.468529224395752
GSM76029,0,0,12.275405883789062,-6.172943115234375
GSM833483,1,0,2.0445592403411865,0.4906046390533447
GSM833441,0,0,3.32517147064209,-0.9782078266143799
GSM833444,0,0,3.2908544540405273,-1.134313702583313
GSM833479,0,0,7.000170707702637,-3.5736238956451416
GSM833480,0,0,6.5538787841796875,-3.51778244972229
GSM833490,0,0,6.930256366729736,-4.764817237854004
GSM833492,0,0,5.782059192657471,-3.0503616333007812
GSM833493,0,0,7.850519180297852,-8.616271018981934
GSM833502,0,0,5.512979030609131,-4.100957870483398
GSM835549,1,1,-218.7093048095703,-14.770585060119629
GSM835550,1,1,-34.95693588256836,-6.599391937255859
GSM837385,0,0,3.960371971130371,-1.462836503982544
GSM837393,1,1,12.798917770385742,49.35157012939453
GSM837395,1,1,12.708568572998047,51.415706634521484
GSM837396,1,1,12.724464416503906,48.429046630859375
GSM837399,1,1,13.007287979125977,51.78880310058594
GSM837729,1,1,12.841970443725586,57.720497131347656
GSM837733,1,1,11.868989944458008,41.021175384521484
GSM837734,1,1,12.498374938964844,54.68006134033203
GSM837735,1,1,13.017669677734375,58.00887680053711
GSM837738,1,1,9.914451599121094,31.135278701782227
GSM838174,0,0,6.531097412109375,-3.0034430027008057
GSM838176,0,0,6.656936168670654,-2.6129236221313477
GSM838178,0,0,7.38387393951416,-3.598454713821411
GSM838179,0,0,7.72738790512085,-3.704216718673706
GSM838180,0,0,9.313405990600586,-5.028576850891113
GSM838201,0,0,9.245349884033203,-7.477941513061523
GSM838204,0,0,7.527419567108154,-5.166825294494629
