,result,prediction,prob0,prob1
GSM587965,0,0,0.45252105593681335,0.31467148661613464
GSM587817,1,0,0.45252105593681335,0.31467148661613464
GSM587824,1,0,0.45252105593681335,0.31467148661613464
GSM589512,0,0,0.45252105593681335,0.31467148661613464
GSM589515,0,0,0.45252105593681335,0.31467148661613464
GSM589880,1,0,0.45252105593681335,0.31467148661613464
GSM589884,1,0,0.45252105593681335,0.31467148661613464
GSM589887,1,0,0.45252105593681335,0.31467148661613464
GSM590169,1,0,0.45252105593681335,0.31467148661613464
GSM590170,1,0,0.45252105593681335,0.31467148661613464
GSM590425,0,0,0.45252105593681335,0.31467148661613464
GSM43956,1,0,0.45252105593681335,0.31467148661613464
GSM45087,1,0,0.45252105593681335,0.31467148661613464
GSM45094,1,0,0.45252105593681335,0.31467148661613464
GSM45097,1,0,0.45252105593681335,0.31467148661613464
GSM45099,1,0,0.45252105593681335,0.31467148661613464
GSM45106,1,0,0.45252105593681335,0.31467148661613464
GSM45108,1,0,0.45252105593681335,0.31467148661613464
GSM590825,0,0,0.45252105593681335,0.31467148661613464
GSM590828,0,0,0.45252105593681335,0.31467148661613464
GSM591453,1,0,0.45252105593681335,0.31467148661613464
GSM591454,1,0,0.45252105593681335,0.31467148661613464
GSM561873,0,0,0.45252105593681335,0.31467148661613464
GSM561882,0,0,0.45252105593681335,0.31467148661613464
GSM591697,0,0,0.45252105593681335,0.31467148661613464
GSM593072,0,0,0.45252105593681335,0.31467148661613464
GSM593073,0,0,0.45252105593681335,0.31467148661613464
GSM593074,0,0,0.45252105593681335,0.31467148661613464
GSM594164,0,0,0.45252105593681335,0.31467148661613464
GSM594399,1,0,0.45252105593681335,0.31467148661613464
GSM594721,1,0,0.45252105593681335,0.31467148661613464
GSM594723,1,0,0.45252105593681335,0.31467148661613464
GSM595276,1,0,0.45252105593681335,0.31467148661613464
GSM595280,1,0,0.45252105593681335,0.31467148661613464
GSM595875,1,0,0.45252105593681335,0.31467148661613464
GSM595492,1,0,0.45252105593681335,0.31467148661613464
GSM595513,1,0,0.45252105593681335,0.31467148661613464
GSM595514,1,0,0.45252105593681335,0.31467148661613464
GSM599923,0,0,0.45252105593681335,0.31467148661613464
GSM599926,0,0,0.45252105593681335,0.31467148661613464
GSM602787,1,0,0.45252105593681335,0.31467148661613464
GSM602791,1,0,0.45252105593681335,0.31467148661613464
GSM603102,1,0,0.45252105593681335,0.31467148661613464
GSM604825,0,0,0.45252105593681335,0.31467148661613464
GSM604827,0,0,0.45252105593681335,0.31467148661613464
GSM604828,0,0,0.45252105593681335,0.31467148661613464
GSM606422,0,0,0.45252105593681335,0.31467148661613464
GSM606427,0,0,0.45252105593681335,0.31467148661613464
GSM611010,1,0,0.45252105593681335,0.31467148661613464
GSM611012,1,0,0.45252105593681335,0.31467148661613464
GSM611517,1,0,0.45252105593681335,0.31467148661613464
GSM611520,1,0,0.45252105593681335,0.31467148661613464
GSM611564,0,0,0.45252105593681335,0.31467148661613464
GSM614489,1,0,0.45252105593681335,0.31467148661613464
GSM616111,1,0,0.45252105593681335,0.31467148661613464
GSM616112,1,0,0.45252105593681335,0.31467148661613464
GSM617135,1,0,0.45252105593681335,0.31467148661613464
GSM617138,1,0,0.45252105593681335,0.31467148661613464
GSM618009,1,0,0.45252105593681335,0.31467148661613464
GSM618015,1,0,0.45252105593681335,0.31467148661613464
GSM618016,1,0,0.45252105593681335,0.31467148661613464
GSM618132,1,0,0.45252105593681335,0.31467148661613464
GSM618133,1,0,0.45252105593681335,0.31467148661613464
GSM618190,1,0,0.45252105593681335,0.31467148661613464
GSM621828,0,0,0.45252105593681335,0.31467148661613464
GSM621829,0,0,0.45252105593681335,0.31467148661613464
GSM621830,0,0,0.45252105593681335,0.31467148661613464
GSM622849,0,0,0.45252105593681335,0.31467148661613464
GSM623366,1,0,0.45252105593681335,0.31467148661613464
GSM623367,1,0,0.45252105593681335,0.31467148661613464
GSM623375,1,0,0.45252105593681335,0.31467148661613464
GSM623395,1,0,0.45252105593681335,0.31467148661613464
GSM623396,1,0,0.45252105593681335,0.31467148661613464
GSM623398,1,0,0.45252105593681335,0.31467148661613464
GSM623400,1,0,0.45252105593681335,0.31467148661613464
GSM623906,0,0,0.45252105593681335,0.31467148661613464
GSM623907,1,0,0.45252105593681335,0.31467148661613464
GSM624089,0,0,0.45252105593681335,0.31467148661613464
GSM624091,0,0,0.45252105593681335,0.31467148661613464
GSM624094,0,0,0.45252105593681335,0.31467148661613464
GSM624096,0,0,0.45252105593681335,0.31467148661613464
GSM624847,1,0,0.45252105593681335,0.31467148661613464
GSM626474,0,0,0.45252105593681335,0.31467148661613464
GSM627988,1,0,0.45252105593681335,0.31467148661613464
GSM627990,1,0,0.45252105593681335,0.31467148661613464
GSM627991,1,0,0.45252105593681335,0.31467148661613464
GSM628039,1,0,0.45252105593681335,0.31467148661613464
GSM48671,0,0,0.45252105593681335,0.31467148661613464
GSM629548,0,0,0.45252105593681335,0.31467148661613464
GSM629551,0,0,0.45252105593681335,0.31467148661613464
GSM629860,0,0,0.45252105593681335,0.31467148661613464
GSM629862,0,0,0.45252105593681335,0.31467148661613464
GSM629865,0,0,0.45252105593681335,0.31467148661613464
GSM631751,1,0,0.45252105593681335,0.31467148661613464
GSM634972,0,0,0.45252105593681335,0.31467148661613464
GSM638946,1,0,0.45252105593681335,0.31467148661613464
GSM638948,1,0,0.45252105593681335,0.31467148661613464
GSM643761,0,0,0.45252105593681335,0.31467148661613464
GSM641483,1,0,0.45252105593681335,0.31467148661613464
GSM641484,1,0,0.45252105593681335,0.31467148661613464
GSM641487,1,0,0.45252105593681335,0.31467148661613464
GSM641488,1,0,0.45252105593681335,0.31467148661613464
GSM641505,1,0,0.45252105593681335,0.31467148661613464
GSM643857,0,0,0.45252105593681335,0.31467148661613464
GSM645185,0,0,0.45252105593681335,0.31467148661613464
GSM645189,0,0,0.45252105593681335,0.31467148661613464
GSM645711,1,0,0.45252105593681335,0.31467148661613464
GSM645716,1,0,0.45252105593681335,0.31467148661613464
GSM645719,1,0,0.45252105593681335,0.31467148661613464
GSM645721,1,0,0.45252105593681335,0.31467148661613464
GSM50692,0,0,0.45252105593681335,0.31467148661613464
GSM50700,0,0,0.45252105593681335,0.31467148661613464
GSM50705,0,0,0.45252105593681335,0.31467148661613464
GSM649332,0,0,0.45252105593681335,0.31467148661613464
GSM649336,0,0,0.45252105593681335,0.31467148661613464
GSM649337,0,0,0.45252105593681335,0.31467148661613464
GSM650471,1,0,0.45252105593681335,0.31467148661613464
GSM651277,0,0,0.45252105593681335,0.31467148661613464
GSM651281,0,0,0.45252105593681335,0.31467148661613464
GSM651412,0,0,0.45252105593681335,0.31467148661613464
GSM651413,0,0,0.45252105593681335,0.31467148661613464
GSM651425,0,0,0.45252105593681335,0.31467148661613464
GSM652219,1,0,0.45252105593681335,0.31467148661613464
GSM652220,1,0,0.45252105593681335,0.31467148661613464
GSM652227,1,0,0.45252105593681335,0.31467148661613464
GSM652228,1,0,0.45252105593681335,0.31467148661613464
GSM652462,0,0,0.45252105593681335,0.31467148661613464
GSM653192,0,0,0.45252105593681335,0.31467148661613464
GSM653216,1,0,0.45252105593681335,0.31467148661613464
GSM654541,0,0,0.45252105593681335,0.31467148661613464
GSM654893,1,0,0.45252105593681335,0.31467148661613464
GSM654896,1,0,0.45252105593681335,0.31467148661613464
GSM655464,0,0,0.45252105593681335,0.31467148661613464
GSM655466,0,0,0.45252105593681335,0.31467148661613464
GSM655608,0,0,0.45252105593681335,0.31467148661613464
GSM655609,0,0,0.45252105593681335,0.31467148661613464
GSM655610,0,0,0.45252105593681335,0.31467148661613464
GSM655617,0,0,0.45252105593681335,0.31467148661613464
GSM657245,1,0,0.45252105593681335,0.31467148661613464
GSM657718,0,0,0.45252105593681335,0.31467148661613464
GSM658012,0,0,0.45252105593681335,0.31467148661613464
GSM658014,0,0,0.45252105593681335,0.31467148661613464
GSM658020,1,0,0.45252105593681335,0.31467148661613464
GSM658024,1,0,0.45252105593681335,0.31467148661613464
GSM51626,0,0,0.45252105593681335,0.31467148661613464
GSM661349,0,0,0.45252105593681335,0.31467148661613464
GSM661468,1,0,0.45252105593681335,0.31467148661613464
GSM661470,1,0,0.45252105593681335,0.31467148661613464
GSM661471,1,0,0.45252105593681335,0.31467148661613464
GSM662757,1,0,0.45252105593681335,0.31467148661613464
GSM662765,1,0,0.45252105593681335,0.31467148661613464
GSM662883,1,0,0.45252105593681335,0.31467148661613464
GSM662889,1,0,0.45252105593681335,0.31467148661613464
GSM662892,1,0,0.45252105593681335,0.31467148661613464
GSM663127,0,0,0.45252105593681335,0.31467148661613464
GSM663773,0,0,0.45252105593681335,0.31467148661613464
GSM52343,0,0,0.45252105593681335,0.31467148661613464
GSM52346,0,0,0.45252105593681335,0.31467148661613464
GSM52348,0,0,0.45252105593681335,0.31467148661613464
GSM52349,0,0,0.45252105593681335,0.31467148661613464
GSM52354,0,0,0.45252105593681335,0.31467148661613464
GSM670194,1,0,0.45252105593681335,0.31467148661613464
GSM671386,1,0,0.45252105593681335,0.31467148661613464
GSM671890,0,0,0.45252105593681335,0.31467148661613464
GSM671893,1,0,0.45252105593681335,0.31467148661613464
GSM671900,1,0,0.45252105593681335,0.31467148661613464
GSM672181,0,0,0.45252105593681335,0.31467148661613464
GSM672189,0,0,0.45252105593681335,0.31467148661613464
GSM672820,1,0,0.45252105593681335,0.31467148661613464
GSM672823,1,0,0.45252105593681335,0.31467148661613464
GSM672825,1,0,0.45252105593681335,0.31467148661613464
GSM674578,0,0,0.45252105593681335,0.31467148661613464
GSM674837,0,0,0.45252105593681335,0.31467148661613464
GSM675225,0,0,0.45252105593681335,0.31467148661613464
GSM676982,0,0,0.45252105593681335,0.31467148661613464
GSM677340,0,0,0.45252105593681335,0.31467148661613464
GSM677343,0,0,0.45252105593681335,0.31467148661613464
GSM677345,0,0,0.45252105593681335,0.31467148661613464
GSM677348,0,0,0.45252105593681335,0.31467148661613464
GSM677351,0,0,0.45252105593681335,0.31467148661613464
GSM677354,0,0,0.45252105593681335,0.31467148661613464
GSM677764,0,0,0.45252105593681335,0.31467148661613464
GSM678802,1,0,0.45252105593681335,0.31467148661613464
GSM678803,1,0,0.45252105593681335,0.31467148661613464
GSM678806,1,0,0.45252105593681335,0.31467148661613464
GSM679518,0,0,0.45252105593681335,0.31467148661613464
GSM679722,1,0,0.45252105593681335,0.31467148661613464
GSM679910,1,0,0.45252105593681335,0.31467148661613464
GSM679911,1,0,0.45252105593681335,0.31467148661613464
GSM685112,1,0,0.45252105593681335,0.31467148661613464
GSM685113,1,0,0.45252105593681335,0.31467148661613464
GSM685115,1,0,0.45252105593681335,0.31467148661613464
GSM685339,0,0,0.45252105593681335,0.31467148661613464
GSM685346,0,0,0.45252105593681335,0.31467148661613464
GSM687237,0,0,0.45252105593681335,0.31467148661613464
GSM687247,0,0,0.45252105593681335,0.31467148661613464
GSM687251,0,0,0.45252105593681335,0.31467148661613464
GSM687253,1,0,0.45252105593681335,0.31467148661613464
GSM687254,1,0,0.45252105593681335,0.31467148661613464
GSM687256,1,0,0.45252105593681335,0.31467148661613464
GSM687257,1,0,0.45252105593681335,0.31467148661613464
GSM687267,1,0,0.45252105593681335,0.31467148661613464
GSM689154,0,0,0.45252105593681335,0.31467148661613464
GSM689383,0,0,0.45252105593681335,0.31467148661613464
GSM689384,0,0,0.45252105593681335,0.31467148661613464
GSM689395,0,0,0.45252105593681335,0.31467148661613464
GSM690715,0,0,0.45252105593681335,0.31467148661613464
GSM690717,0,0,0.45252105593681335,0.31467148661613464
GSM690723,0,0,0.45252105593681335,0.31467148661613464
GSM690758,1,0,0.45252105593681335,0.31467148661613464
GSM692122,0,0,0.45252105593681335,0.31467148661613464
GSM692123,0,0,0.45252105593681335,0.31467148661613464
GSM692125,0,0,0.45252105593681335,0.31467148661613464
GSM692126,0,0,0.45252105593681335,0.31467148661613464
GSM692129,0,0,0.45252105593681335,0.31467148661613464
GSM692132,0,0,0.45252105593681335,0.31467148661613464
GSM692855,1,0,0.45252105593681335,0.31467148661613464
GSM692861,1,0,0.45252105593681335,0.31467148661613464
GSM692867,1,0,0.45252105593681335,0.31467148661613464
GSM692877,1,0,0.45252105593681335,0.31467148661613464
GSM694035,1,0,0.45252105593681335,0.31467148661613464
GSM694039,1,0,0.45252105593681335,0.31467148661613464
GSM694040,1,0,0.45252105593681335,0.31467148661613464
GSM694041,1,0,0.45252105593681335,0.31467148661613464
GSM699980,0,0,0.45252105593681335,0.31467148661613464
GSM60926,0,0,0.45252105593681335,0.31467148661613464
GSM699777,1,0,0.45252105593681335,0.31467148661613464
GSM699779,1,0,0.45252105593681335,0.31467148661613464
GSM700450,0,0,0.45252105593681335,0.31467148661613464
GSM700452,0,0,0.45252105593681335,0.31467148661613464
GSM700454,0,0,0.45252105593681335,0.31467148661613464
GSM700456,0,0,0.45252105593681335,0.31467148661613464
GSM700458,0,0,0.45252105593681335,0.31467148661613464
GSM700574,1,0,0.45252105593681335,0.31467148661613464
GSM700575,1,0,0.45252105593681335,0.31467148661613464
GSM700577,1,0,0.45252105593681335,0.31467148661613464
GSM700582,1,0,0.45252105593681335,0.31467148661613464
GSM700744,1,0,0.45252105593681335,0.31467148661613464
GSM700747,1,0,0.45252105593681335,0.31467148661613464
GSM700750,1,0,0.45252105593681335,0.31467148661613464
GSM700774,1,0,0.45252105593681335,0.31467148661613464
GSM701155,0,0,0.45252105593681335,0.31467148661613464
GSM701158,0,0,0.45252105593681335,0.31467148661613464
GSM701159,0,0,0.45252105593681335,0.31467148661613464
GSM701542,0,0,0.45252105593681335,0.31467148661613464
GSM702125,0,0,0.45252105593681335,0.31467148661613464
GSM702129,0,0,0.45252105593681335,0.31467148661613464
GSM702132,0,0,0.45252105593681335,0.31467148661613464
GSM702133,0,0,0.45252105593681335,0.31467148661613464
GSM702135,0,0,0.45252105593681335,0.31467148661613464
GSM702137,0,0,0.45252105593681335,0.31467148661613464
GSM702222,1,0,0.45252105593681335,0.31467148661613464
GSM702224,1,0,0.45252105593681335,0.31467148661613464
GSM702225,1,0,0.45252105593681335,0.31467148661613464
GSM703096,1,0,0.45252105593681335,0.31467148661613464
GSM703102,1,0,0.45252105593681335,0.31467148661613464
GSM703137,0,0,0.45252105593681335,0.31467148661613464
GSM703144,0,0,0.45252105593681335,0.31467148661613464
GSM703147,0,0,0.45252105593681335,0.31467148661613464
GSM706156,1,0,0.45252105593681335,0.31467148661613464
GSM706168,0,0,0.45252105593681335,0.31467148661613464
GSM706171,0,0,0.45252105593681335,0.31467148661613464
GSM709783,1,0,0.45252105593681335,0.31467148661613464
GSM709787,1,0,0.45252105593681335,0.31467148661613464
GSM709791,1,0,0.45252105593681335,0.31467148661613464
GSM53382,0,0,0.45252105593681335,0.31467148661613464
GSM53384,0,0,0.45252105593681335,0.31467148661613464
GSM710382,0,0,0.45252105593681335,0.31467148661613464
GSM710384,0,0,0.45252105593681335,0.31467148661613464
GSM711410,0,0,0.45252105593681335,0.31467148661613464
GSM711413,0,0,0.45252105593681335,0.31467148661613464
GSM711416,0,0,0.45252105593681335,0.31467148661613464
GSM711419,0,0,0.45252105593681335,0.31467148661613464
GSM711421,0,0,0.45252105593681335,0.31467148661613464
GSM713228,1,0,0.45252105593681335,0.31467148661613464
GSM713417,1,0,0.45252105593681335,0.31467148661613464
GSM713545,0,0,0.45252105593681335,0.31467148661613464
GSM713575,0,0,0.45252105593681335,0.31467148661613464
GSM714348,1,0,0.45252105593681335,0.31467148661613464
GSM714354,1,0,0.45252105593681335,0.31467148661613464
GSM714351,1,0,0.45252105593681335,0.31467148661613464
GSM715471,1,0,0.45252105593681335,0.31467148661613464
GSM718440,1,0,0.45252105593681335,0.31467148661613464
GSM718441,1,0,0.45252105593681335,0.31467148661613464
GSM718449,1,0,0.45252105593681335,0.31467148661613464
GSM718452,1,0,0.45252105593681335,0.31467148661613464
GSM718455,1,0,0.45252105593681335,0.31467148661613464
GSM718519,0,0,0.45252105593681335,0.31467148661613464
GSM718522,0,0,0.45252105593681335,0.31467148661613464
GSM720201,1,0,0.45252105593681335,0.31467148661613464
GSM720206,1,0,0.45252105593681335,0.31467148661613464
GSM720208,1,0,0.45252105593681335,0.31467148661613464
GSM721064,0,0,0.45252105593681335,0.31467148661613464
GSM721068,0,0,0.45252105593681335,0.31467148661613464
GSM722652,0,0,0.45252105593681335,0.31467148661613464
GSM722654,0,0,0.45252105593681335,0.31467148661613464
GSM722655,0,0,0.45252105593681335,0.31467148661613464
GSM722656,0,0,0.45252105593681335,0.31467148661613464
GSM722643,1,0,0.45252105593681335,0.31467148661613464
GSM722649,1,0,0.45252105593681335,0.31467148661613464
GSM722973,0,0,0.45252105593681335,0.31467148661613464
GSM722974,0,0,0.45252105593681335,0.31467148661613464
GSM722977,0,0,0.45252105593681335,0.31467148661613464
GSM722996,0,0,0.45252105593681335,0.31467148661613464
GSM723000,0,0,0.45252105593681335,0.31467148661613464
GSM723135,0,0,0.45252105593681335,0.31467148661613464
GSM723138,0,0,0.45252105593681335,0.31467148661613464
GSM724436,1,0,0.45252105593681335,0.31467148661613464
GSM724439,1,0,0.45252105593681335,0.31467148661613464
GSM724441,1,0,0.45252105593681335,0.31467148661613464
GSM724632,0,0,0.45252105593681335,0.31467148661613464
GSM724633,0,0,0.45252105593681335,0.31467148661613464
GSM725965,0,0,0.45252105593681335,0.31467148661613464
GSM725966,0,0,0.45252105593681335,0.31467148661613464
GSM725971,0,0,0.45252105593681335,0.31467148661613464
GSM726069,1,0,0.45252105593681335,0.31467148661613464
GSM726287,1,0,0.45252105593681335,0.31467148661613464
GSM726290,1,0,0.45252105593681335,0.31467148661613464
GSM724096,0,0,0.45252105593681335,0.31467148661613464
GSM724097,0,0,0.45252105593681335,0.31467148661613464
GSM728710,1,0,0.45252105593681335,0.31467148661613464
GSM728712,1,0,0.45252105593681335,0.31467148661613464
GSM729047,0,0,0.45252105593681335,0.31467148661613464
GSM729049,0,0,0.45252105593681335,0.31467148661613464
GSM729050,0,0,0.45252105593681335,0.31467148661613464
GSM729051,0,0,0.45252105593681335,0.31467148661613464
GSM729052,0,0,0.45252105593681335,0.31467148661613464
GSM729034,1,0,0.45252105593681335,0.31467148661613464
GSM729041,1,0,0.45252105593681335,0.31467148661613464
GSM729043,1,0,0.45252105593681335,0.31467148661613464
GSM730677,0,0,0.45252105593681335,0.31467148661613464
GSM730681,0,0,0.45252105593681335,0.31467148661613464
GSM730686,0,0,0.45252105593681335,0.31467148661613464
GSM731299,1,0,0.45252105593681335,0.31467148661613464
GSM734252,0,0,0.45252105593681335,0.31467148661613464
GSM734254,0,0,0.45252105593681335,0.31467148661613464
GSM734263,0,0,0.45252105593681335,0.31467148661613464
GSM734264,0,0,0.45252105593681335,0.31467148661613464
GSM734352,1,0,0.45252105593681335,0.31467148661613464
GSM734418,1,0,0.45252105593681335,0.31467148661613464
GSM734475,1,0,0.45252105593681335,0.31467148661613464
GSM734480,1,0,0.45252105593681335,0.31467148661613464
GSM734482,1,0,0.45252105593681335,0.31467148661613464
GSM64867,1,0,0.45252105593681335,0.31467148661613464
GSM64868,1,0,0.45252105593681335,0.31467148661613464
GSM735105,0,0,0.45252105593681335,0.31467148661613464
GSM735108,0,0,0.45252105593681335,0.31467148661613464
GSM736728,1,0,0.45252105593681335,0.31467148661613464
GSM736729,1,0,0.45252105593681335,0.31467148661613464
GSM736731,1,0,0.45252105593681335,0.31467148661613464
GSM736973,1,0,0.45252105593681335,0.31467148661613464
GSM736975,1,0,0.45252105593681335,0.31467148661613464
GSM738199,0,0,0.45252105593681335,0.31467148661613464
GSM738806,0,0,0.45252105593681335,0.31467148661613464
GSM738813,0,0,0.45252105593681335,0.31467148661613464
GSM740097,1,0,0.45252105593681335,0.31467148661613464
GSM743710,0,0,0.45252105593681335,0.31467148661613464
GSM743711,0,0,0.45252105593681335,0.31467148661613464
GSM745883,0,0,0.45252105593681335,0.31467148661613464
GSM753580,0,0,0.45252105593681335,0.31467148661613464
GSM753588,0,0,0.45252105593681335,0.31467148661613464
GSM753636,0,0,0.45252105593681335,0.31467148661613464
GSM747433,1,0,0.45252105593681335,0.31467148661613464
GSM747435,1,0,0.45252105593681335,0.31467148661613464
GSM747437,1,0,0.45252105593681335,0.31467148661613464
GSM748369,0,0,0.45252105593681335,0.31467148661613464
GSM748370,0,0,0.45252105593681335,0.31467148661613464
GSM748376,0,0,0.45252105593681335,0.31467148661613464
GSM749871,0,0,0.45252105593681335,0.31467148661613464
GSM749873,0,0,0.45252105593681335,0.31467148661613464
GSM749878,0,0,0.45252105593681335,0.31467148661613464
GSM751153,1,0,0.45252105593681335,0.31467148661613464
GSM751157,1,0,0.45252105593681335,0.31467148661613464
GSM752141,0,0,0.45252105593681335,0.31467148661613464
GSM752145,0,0,0.45252105593681335,0.31467148661613464
GSM756421,1,0,0.45252105593681335,0.31467148661613464
GSM756542,1,0,0.45252105593681335,0.31467148661613464
GSM67046,1,0,0.45252105593681335,0.31467148661613464
GSM756936,0,0,0.45252105593681335,0.31467148661613464
GSM756934,1,0,0.45252105593681335,0.31467148661613464
GSM756944,1,0,0.45252105593681335,0.31467148661613464
GSM756946,1,0,0.45252105593681335,0.31467148661613464
GSM758396,1,0,0.45252105593681335,0.31467148661613464
GSM758768,0,0,0.45252105593681335,0.31467148661613464
GSM758772,0,0,0.45252105593681335,0.31467148661613464
GSM758775,0,0,0.45252105593681335,0.31467148661613464
GSM67153,0,0,0.45252105593681335,0.31467148661613464
GSM67173,0,0,0.45252105593681335,0.31467148661613464
GSM67174,0,0,0.45252105593681335,0.31467148661613464
GSM67176,0,0,0.45252105593681335,0.31467148661613464
GSM67189,0,0,0.45252105593681335,0.31467148661613464
GSM67191,0,0,0.45252105593681335,0.31467148661613464
GSM760573,0,0,0.45252105593681335,0.31467148661613464
GSM764193,0,0,0.45252105593681335,0.31467148661613464
GSM764201,1,0,0.45252105593681335,0.31467148661613464
GSM767919,1,0,0.45252105593681335,0.31467148661613464
GSM769038,0,0,0.45252105593681335,0.31467148661613464
GSM769046,0,0,0.45252105593681335,0.31467148661613464
GSM769047,0,0,0.45252105593681335,0.31467148661613464
GSM769806,1,0,0.45252105593681335,0.31467148661613464
GSM769808,1,0,0.45252105593681335,0.31467148661613464
GSM770676,1,0,0.45252105593681335,0.31467148661613464
GSM770677,1,0,0.45252105593681335,0.31467148661613464
GSM772596,0,0,0.45252105593681335,0.31467148661613464
GSM772601,0,0,0.45252105593681335,0.31467148661613464
GSM772587,1,0,0.45252105593681335,0.31467148661613464
GSM773330,0,0,0.45252105593681335,0.31467148661613464
GSM773904,0,0,0.45252105593681335,0.31467148661613464
GSM773905,0,0,0.45252105593681335,0.31467148661613464
GSM773909,0,0,0.45252105593681335,0.31467148661613464
GSM774696,0,0,0.45252105593681335,0.31467148661613464
GSM774697,0,0,0.45252105593681335,0.31467148661613464
GSM775331,1,0,0.45252105593681335,0.31467148661613464
GSM776530,1,0,0.45252105593681335,0.31467148661613464
GSM776533,1,0,0.45252105593681335,0.31467148661613464
GSM778830,1,0,0.45252105593681335,0.31467148661613464
GSM779385,1,0,0.45252105593681335,0.31467148661613464
GSM779445,1,0,0.45252105593681335,0.31467148661613464
GSM779449,1,0,0.45252105593681335,0.31467148661613464
GSM779453,1,0,0.45252105593681335,0.31467148661613464
GSM780874,1,0,0.45252105593681335,0.31467148661613464
GSM780875,1,0,0.45252105593681335,0.31467148661613464
GSM781957,1,0,0.45252105593681335,0.31467148661613464
GSM781958,1,0,0.45252105593681335,0.31467148661613464
GSM781969,1,0,0.45252105593681335,0.31467148661613464
GSM782022,1,0,0.45252105593681335,0.31467148661613464
GSM782965,1,0,0.45252105593681335,0.31467148661613464
GSM782971,1,0,0.45252105593681335,0.31467148661613464
GSM70659,1,0,0.45252105593681335,0.31467148661613464
GSM70661,1,0,0.45252105593681335,0.31467148661613464
GSM70668,1,0,0.45252105593681335,0.31467148661613464
GSM70670,1,0,0.45252105593681335,0.31467148661613464
GSM785856,0,0,0.45252105593681335,0.31467148661613464
GSM785857,0,0,0.45252105593681335,0.31467148661613464
GSM786483,0,0,0.45252105593681335,0.31467148661613464
GSM786486,0,0,0.45252105593681335,0.31467148661613464
GSM786489,0,0,0.45252105593681335,0.31467148661613464
GSM786490,0,0,0.45252105593681335,0.31467148661613464
GSM789494,1,0,0.45252105593681335,0.31467148661613464
GSM789497,1,0,0.45252105593681335,0.31467148661613464
GSM790400,1,0,0.45252105593681335,0.31467148661613464
GSM790402,1,0,0.45252105593681335,0.31467148661613464
GSM71543,1,0,0.45252105593681335,0.31467148661613464
GSM71546,1,0,0.45252105593681335,0.31467148661613464
GSM71937,1,0,0.45252105593681335,0.31467148661613464
GSM71941,1,0,0.45252105593681335,0.31467148661613464
GSM75012,1,0,0.45252105593681335,0.31467148661613464
GSM75013,1,0,0.45252105593681335,0.31467148661613464
GSM75014,1,0,0.45252105593681335,0.31467148661613464
GSM75020,1,0,0.45252105593681335,0.31467148661613464
GSM794688,1,0,0.45252105593681335,0.31467148661613464
GSM794748,1,0,0.45252105593681335,0.31467148661613464
GSM794753,1,0,0.45252105593681335,0.31467148661613464
GSM794770,0,0,0.45252105593681335,0.31467148661613464
GSM794778,0,0,0.45252105593681335,0.31467148661613464
GSM797484,1,0,0.45252105593681335,0.31467148661613464
GSM797488,1,0,0.45252105593681335,0.31467148661613464
GSM796556,1,0,0.45252105593681335,0.31467148661613464
GSM797432,1,0,0.45252105593681335,0.31467148661613464
GSM797462,0,0,0.45252105593681335,0.31467148661613464
GSM797463,0,0,0.45252105593681335,0.31467148661613464
GSM797468,0,0,0.45252105593681335,0.31467148661613464
GSM72728,1,0,0.45252105593681335,0.31467148661613464
GSM801008,1,0,0.45252105593681335,0.31467148661613464
GSM805463,1,0,0.45252105593681335,0.31467148661613464
GSM805465,1,0,0.45252105593681335,0.31467148661613464
GSM805472,1,0,0.45252105593681335,0.31467148661613464
GSM805504,0,0,0.45252105593681335,0.31467148661613464
GSM805506,0,0,0.45252105593681335,0.31467148661613464
GSM805933,1,0,0.45252105593681335,0.31467148661613464
GSM806617,1,0,0.45252105593681335,0.31467148661613464
GSM810949,1,0,0.45252105593681335,0.31467148661613464
GSM810950,1,0,0.45252105593681335,0.31467148661613464
GSM810952,1,0,0.45252105593681335,0.31467148661613464
GSM810954,1,0,0.45252105593681335,0.31467148661613464
GSM810969,1,0,0.45252105593681335,0.31467148661613464
GSM810977,1,0,0.45252105593681335,0.31467148661613464
GSM811031,0,0,0.45252105593681335,0.31467148661613464
GSM811195,0,0,0.45252105593681335,0.31467148661613464
GSM811196,0,0,0.45252105593681335,0.31467148661613464
GSM812375,0,0,0.45252105593681335,0.31467148661613464
GSM818427,0,0,0.45252105593681335,0.31467148661613464
GSM73645,1,0,0.45252105593681335,0.31467148661613464
GSM75556,0,0,0.45252105593681335,0.31467148661613464
GSM75563,0,0,0.45252105593681335,0.31467148661613464
GSM75569,0,0,0.45252105593681335,0.31467148661613464
GSM814048,0,0,0.45252105593681335,0.31467148661613464
GSM814049,0,0,0.45252105593681335,0.31467148661613464
GSM814752,0,0,0.45252105593681335,0.31467148661613464
GSM816966,0,0,0.45252105593681335,0.31467148661613464
GSM816971,0,0,0.45252105593681335,0.31467148661613464
GSM816973,0,0,0.45252105593681335,0.31467148661613464
GSM816981,0,0,0.45252105593681335,0.31467148661613464
GSM816983,0,0,0.45252105593681335,0.31467148661613464
GSM816987,0,0,0.45252105593681335,0.31467148661613464
GSM818279,1,0,0.45252105593681335,0.31467148661613464
GSM818448,0,0,0.45252105593681335,0.31467148661613464
GSM818834,0,0,0.45252105593681335,0.31467148661613464
GSM818835,0,0,0.45252105593681335,0.31467148661613464
