,result,prediction,prob0,prob1
GSM702134,0,0,10.165745735168457,5.280269622802734
GSM702135,0,0,7.531208038330078,2.3592686653137207
GSM702136,0,0,5.769777774810791,-0.3030732274055481
GSM702137,0,0,7.780223846435547,3.9056668281555176
GSM702138,0,0,7.617262840270996,3.982870101928711
GSM702139,0,0,16.260528564453125,9.678836822509766
GSM702140,0,0,10.877455711364746,6.193624496459961
GSM702220,1,1,-21.352632522583008,20.803068161010742
GSM702222,1,1,-19.198087692260742,7.791189193725586
GSM702223,1,1,-87.61975860595703,-5.47685432434082
GSM702224,1,1,-19.535921096801758,42.07901382446289
GSM702225,1,1,-45.22518539428711,33.7103385925293
GSM702226,1,1,-27.6036434173584,41.1691780090332
GSM703095,1,1,-11.823421478271484,5.954484939575195
GSM703096,1,1,-3.248188018798828,-1.6887602806091309
GSM703099,1,1,-11.885869026184082,2.6639351844787598
GSM703100,1,1,4.353405475616455,18.95950698852539
GSM703102,1,1,-9.12106704711914,-3.981577157974243
GSM703116,1,1,-61.80642318725586,65.2841567993164
GSM703137,0,0,1.3206146955490112,-0.5025405287742615
GSM703138,0,0,3.7862229347229004,1.1418097019195557
GSM703139,0,0,4.169927597045898,1.0000858306884766
GSM703141,0,0,1.862866759300232,-0.1550072729587555
GSM703143,0,0,6.377097129821777,2.9344263076782227
GSM703144,0,0,3.2391624450683594,-0.10206577181816101
GSM703145,0,0,2.8765995502471924,0.6003006100654602
GSM703147,0,0,3.219606399536133,0.7499014735221863
GSM706154,0,0,1.2937604188919067,-0.46313968300819397
GSM706155,1,1,-2.363748550415039,38.5184326171875
GSM706156,1,1,-9.594008445739746,77.41325378417969
GSM706157,1,1,-10.435999870300293,32.910621643066406
GSM706158,1,1,-38.39828872680664,44.020118713378906
GSM706168,0,0,10.137008666992188,4.251087188720703
GSM706169,0,0,8.482219696044922,3.9675540924072266
GSM706170,0,0,1.6775761842727661,-0.3618532121181488
GSM706171,0,0,3.7728524208068848,-1.812586784362793
GSM706172,0,0,5.252148151397705,0.08292359113693237
GSM707672,1,1,-7.757784843444824,4.897141933441162
GSM707673,1,1,0.1837228536605835,17.83618927001953
GSM707675,1,1,-12.378679275512695,15.162016868591309
GSM707677,1,1,-1.7971299886703491,5.158146381378174
GSM708667,1,1,-11.18159008026123,22.020774841308594
GSM709339,1,1,-9.09597110748291,15.541082382202148
GSM709778,1,1,-15.557780265808105,43.17430114746094
GSM709779,1,1,3.172037124633789,39.681419372558594
GSM709780,1,1,-2.506343364715576,13.911731719970703
GSM709781,1,1,-33.776039123535156,1.3655481338500977
GSM709782,1,1,-9.162339210510254,8.570500373840332
GSM709783,1,1,-20.451465606689453,5.338174819946289
GSM709784,1,1,-20.172588348388672,21.57411003112793
GSM709785,1,1,-37.12876510620117,41.19384002685547
GSM709786,1,1,-31.486217498779297,6.5935516357421875
GSM709787,1,1,-9.873618125915527,15.956939697265625
GSM709789,1,1,-6.521162986755371,29.838319778442383
GSM709791,1,1,-4.462730884552002,21.43767738342285
GSM709792,1,1,-11.296465873718262,22.302169799804688
GSM53382,0,0,1.1503846645355225,-0.4504944980144501
GSM53383,0,0,5.201146125793457,1.842381238937378
GSM53384,0,0,3.2980775833129883,0.9409487843513489
GSM53385,0,0,2.347227096557617,0.12445998191833496
GSM53386,0,0,9.987610816955566,5.415621757507324
GSM53387,0,0,3.3185300827026367,0.9034801125526428
GSM710379,0,0,6.278959274291992,1.777799129486084
GSM710380,0,0,19.343955993652344,10.86925983428955
GSM710381,0,0,7.361007213592529,3.2191367149353027
GSM710382,0,0,9.724695205688477,4.279142379760742
GSM710383,0,0,17.399545669555664,10.621896743774414
GSM710384,0,0,13.26450252532959,7.38507080078125
GSM710385,0,0,7.9315948486328125,4.2006330490112305
GSM710386,0,0,6.260133266448975,2.417562246322632
GSM710733,0,0,8.084758758544922,4.2827582359313965
GSM710737,0,0,1.6364977359771729,-0.2786509692668915
GSM711410,0,0,2.490652561187744,0.11924570798873901
GSM711411,0,0,9.25020980834961,4.949670314788818
GSM711413,0,0,7.289977073669434,1.5013375282287598
GSM711414,0,0,4.180481910705566,1.0980515480041504
GSM711415,0,0,8.51262378692627,3.814624786376953
GSM711416,0,0,3.399550437927246,1.0449771881103516
GSM711418,0,0,7.326796531677246,3.732158660888672
GSM711419,0,0,10.710140228271484,5.8647308349609375
GSM711420,0,0,7.708220958709717,2.836897850036621
GSM711421,0,0,12.475564956665039,7.184750556945801
GSM713222,1,1,-6.581540107727051,4.833905220031738
GSM713224,1,1,-9.385485649108887,12.709415435791016
GSM713227,1,1,-16.114032745361328,9.899883270263672
GSM713228,1,1,-37.92929458618164,-7.581206798553467
GSM713229,1,1,-29.581029891967773,33.57560729980469
GSM713392,0,0,2.1715712547302246,0.14740216732025146
GSM713393,0,0,1.4644927978515625,-0.29082030057907104
GSM713416,1,1,-8.637666702270508,18.315170288085938
GSM713417,1,1,-51.68581008911133,82.47437286376953
GSM713543,0,0,12.079496383666992,6.889394760131836
GSM713544,0,0,7.434179782867432,3.6333069801330566
GSM713545,0,0,6.283531188964844,2.8745169639587402
GSM713547,0,0,5.56360387802124,1.3200805187225342
GSM713554,0,0,7.41483736038208,3.6434640884399414
GSM713575,0,0,1.3468624353408813,0.08366268873214722
GSM713581,0,0,8.522058486938477,4.1638875007629395
GSM713587,0,0,2.83054256439209,0.5069240927696228
GSM713590,0,0,2.1082987785339355,-0.09807363152503967
GSM714346,1,1,-50.498382568359375,31.57299041748047
GSM714347,1,1,3.7584218978881836,32.92498779296875
GSM714348,1,1,-4.745257377624512,12.649489402770996
GSM714353,1,1,-20.117244720458984,32.11229705810547
GSM714354,1,1,-19.712642669677734,47.971580505371094
GSM714350,1,1,-12.758384704589844,3.5470871925354004
GSM714351,1,1,-6.641321659088135,11.409685134887695
GSM715468,1,1,-29.236417770385742,31.532371520996094
GSM715471,1,1,-57.331302642822266,22.12850570678711
GSM715473,1,1,-7.417104721069336,1.5583899021148682
GSM715474,1,1,4.529576301574707,24.43321418762207
GSM715476,1,1,-30.878677368164062,26.22614288330078
GSM718434,1,1,-11.3748197555542,11.711203575134277
GSM718437,1,1,-5.534632682800293,21.630922317504883
GSM718438,1,1,-9.894536972045898,36.521568298339844
GSM718439,1,1,-5.394339561462402,6.44523811340332
GSM718440,1,1,-2.9731149673461914,18.065624237060547
GSM718441,1,1,-6.519922733306885,-1.602626085281372
GSM718442,1,1,-6.801786422729492,14.526594161987305
GSM718443,1,1,-1.2261732816696167,10.980314254760742
GSM718444,1,1,9.96008014678955,36.21086120605469
GSM718445,1,1,3.9495716094970703,24.955284118652344
GSM718446,1,1,-10.494524002075195,14.840855598449707
GSM718448,1,1,-6.959667205810547,44.7349967956543
GSM718449,1,1,-24.219863891601562,-0.1728467345237732
GSM718450,1,1,1.6652796268463135,33.188533782958984
GSM718452,1,1,-9.908295631408691,10.89681625366211
GSM718453,1,1,-8.187284469604492,26.400732040405273
GSM718454,1,1,-26.228275299072266,81.71541595458984
GSM718455,1,1,-23.76752471923828,32.74546813964844
GSM718509,0,0,25.890520095825195,6.034951686859131
GSM718510,0,0,15.17192554473877,4.599367618560791
GSM718511,0,0,12.496869087219238,7.332513809204102
GSM718512,0,0,6.6514153480529785,3.281683921813965
GSM718513,0,0,11.939467430114746,4.066158294677734
GSM718514,0,0,40.51831817626953,10.071314811706543
GSM718515,0,0,10.412001609802246,4.383411407470703
GSM718516,0,0,11.606870651245117,0.4992988705635071
GSM718517,0,0,18.452550888061523,5.499889373779297
GSM718518,0,0,12.531662940979004,2.525444984436035
GSM718519,0,0,9.866843223571777,3.649439811706543
GSM718520,0,0,27.815921783447266,9.863476753234863
GSM718521,0,0,17.408056259155273,10.628793716430664
GSM718522,0,0,8.401371955871582,4.172988414764404
GSM720199,1,1,-23.661022186279297,61.713829040527344
GSM720201,1,1,-62.7021598815918,71.21770477294922
GSM720202,1,1,-48.59343719482422,35.22314453125
GSM720203,1,1,-42.793392181396484,-11.337916374206543
GSM720206,1,1,-2.4260411262512207,8.592278480529785
GSM720207,1,1,2.1171207427978516,10.449045181274414
GSM720208,1,1,-2.244656562805176,6.661548614501953
GSM720210,1,1,-5.20865535736084,9.45697021484375
GSM720616,1,1,-13.285541534423828,0.06386572122573853
GSM720619,1,1,-19.59868621826172,3.130547523498535
GSM721064,0,0,4.664816856384277,1.3074133396148682
GSM721066,0,0,2.3726935386657715,0.23905187845230103
GSM721067,0,0,1.8132609128952026,-0.12691384553909302
GSM721068,0,0,4.598404407501221,0.522732675075531
GSM721069,0,0,1.8004686832427979,-0.06430923938751221
GSM721071,0,0,4.666208744049072,1.4483590126037598
GSM721272,0,0,6.603793144226074,3.0280113220214844
GSM721275,0,0,4.236780643463135,1.6822500228881836
GSM722652,0,0,1.3206146955490112,-0.5025405287742615
GSM722654,0,1,-3.753798484802246,-2.9262590408325195
GSM722655,0,0,1.3206146955490112,-0.5025405287742615
GSM722656,0,0,1.3206146955490112,-0.5025405287742615
GSM722657,0,0,1.3206146955490112,-0.5025405287742615
GSM722658,0,0,1.3206146955490112,-0.5025405287742615
GSM722660,0,0,1.3206146955490112,-0.5025405287742615
GSM722662,0,1,-2.4444355964660645,-2.30086088180542
GSM722641,1,0,1.3206146955490112,-0.5025405287742615
GSM722642,1,0,-1.67876136302948,-1.935148000717163
GSM722643,1,0,1.3206146955490112,-0.5025405287742615
GSM722644,1,0,-0.20431649684906006,-1.2309012413024902
GSM722646,1,0,1.3206146955490112,-0.5025405287742615
GSM722647,1,0,1.3206146955490112,-0.5025405287742615
GSM722648,1,0,1.3206146955490112,-0.5025405287742615
GSM722649,1,0,1.3206146955490112,-0.5025405287742615
GSM722651,1,0,1.3206146955490112,-0.5025405287742615
GSM722973,0,0,8.841741561889648,4.876030921936035
GSM722974,0,0,19.450241088867188,12.063148498535156
GSM722975,0,0,11.879229545593262,3.2721519470214844
GSM722976,0,0,5.090745449066162,2.031519889831543
GSM722977,0,0,2.3189845085144043,0.2716633677482605
GSM722978,0,0,10.993019104003906,6.053216457366943
GSM722980,0,0,6.958006858825684,3.4844040870666504
GSM722981,0,0,8.344114303588867,1.9306278228759766
GSM722982,0,0,2.6766321659088135,-1.7193834781646729
GSM722983,0,0,6.068572521209717,-0.9623563885688782
GSM722995,0,0,1.552711009979248,-0.33803677558898926
GSM722996,0,0,5.96932315826416,2.545767307281494
GSM722997,0,0,3.445469379425049,0.8930754065513611
GSM722998,0,0,8.19890022277832,4.389257907867432
GSM723000,0,0,6.462437629699707,2.4069631099700928
GSM723135,0,0,4.797601699829102,1.7085437774658203
GSM723136,0,0,6.450421333312988,0.7010710835456848
GSM723137,0,0,4.477217197418213,0.15086674690246582
GSM723138,0,0,4.177639484405518,1.4897851943969727
GSM723139,0,0,11.980055809020996,6.774807929992676
GSM724436,1,1,-15.521531105041504,15.432901382446289
GSM724437,1,1,-2.2302374839782715,20.3537540435791
GSM724438,1,1,0.11327505111694336,24.396310806274414
GSM724439,1,1,-5.217546463012695,11.001456260681152
GSM724440,1,1,-9.56185245513916,4.714593887329102
GSM724441,1,1,-3.7230591773986816,39.81979751586914
GSM724443,1,1,-2.6589102745056152,12.388476371765137
GSM724630,0,0,1.3206146955490112,-0.5025405287742615
GSM724631,0,0,4.743631839752197,1.5084257125854492
GSM724632,0,0,9.756158828735352,5.430087089538574
GSM724633,0,0,2.0137627124786377,0.025341331958770752
GSM725962,1,1,-21.73548698425293,16.288251876831055
GSM725965,0,0,4.473033905029297,1.8667552471160889
GSM725966,0,0,9.163415908813477,4.765756607055664
GSM725967,0,0,3.7901363372802734,1.251852035522461
GSM725968,0,0,5.173720359802246,1.1344389915466309
GSM725969,0,0,1.8185009956359863,-0.103433758020401
GSM725970,0,0,2.606184959411621,-0.3788999915122986
GSM725971,0,0,2.8347830772399902,0.6716485619544983
GSM725972,0,0,1.5098371505737305,-0.35580459237098694
GSM725973,0,0,10.807068824768066,5.4033203125
GSM726069,1,1,5.775063514709473,38.80865478515625
GSM726070,1,1,-23.06885528564453,7.992091178894043
GSM726071,1,1,-34.549747467041016,-19.776430130004883
GSM726072,1,1,-7.785581588745117,31.216800689697266
GSM726287,1,1,-22.965068817138672,43.201473236083984
GSM726288,1,1,-27.970481872558594,30.8958740234375
GSM726289,1,1,-19.663066864013672,19.494976043701172
GSM726290,1,1,-19.15204620361328,40.48506546020508
GSM726292,1,1,-11.371171951293945,26.15749740600586
GSM724093,0,0,9.365004539489746,1.7300972938537598
GSM724094,0,0,10.258034706115723,4.781093120574951
GSM724095,0,0,8.532188415527344,4.153615951538086
GSM724096,0,0,16.800838470458984,7.892106056213379
GSM724097,0,0,6.827266693115234,3.501631736755371
GSM727409,0,0,9.087181091308594,4.789244651794434
GSM727412,0,0,1.9562193155288696,-0.030574262142181396
GSM727413,0,0,19.363800048828125,9.474784851074219
GSM727414,0,0,8.16980266571045,3.902986526489258
GSM728707,1,1,-30.075347900390625,21.229019165039062
GSM728709,1,1,-21.896366119384766,24.263916015625
GSM728710,1,1,-16.190732955932617,20.548240661621094
GSM728711,1,1,-5.300768852233887,20.84457778930664
GSM728712,1,1,-4.849209308624268,10.702384948730469
GSM728714,1,1,-36.2302360534668,55.74538803100586
GSM728715,1,1,-7.959680557250977,28.692800521850586
GSM728716,1,1,-11.302396774291992,27.92718505859375
GSM728718,1,1,-20.418128967285156,2.2378885746002197
GSM729046,0,0,1.3206146955490112,-0.5025405287742615
GSM729047,0,0,11.189109802246094,6.233090400695801
GSM729048,0,0,4.983038425445557,1.6092619895935059
GSM729049,0,0,1.246945858001709,-0.5287432670593262
GSM729050,0,0,5.033740043640137,-1.7203757762908936
GSM729051,0,0,1.664188027381897,-0.2787128686904907
GSM729052,0,0,4.7430620193481445,0.6798712611198425
GSM729053,0,0,8.173664093017578,1.5683960914611816
GSM729034,1,1,-1.1855486631393433,4.247591018676758
GSM729036,1,1,-5.839668273925781,2.434924840927124
GSM729037,1,1,-23.503887176513672,16.35896873474121
GSM729038,1,1,-9.920971870422363,1.4420576095581055
GSM729039,1,1,-3.535184383392334,12.79770278930664
GSM729040,1,1,-0.3447608947753906,7.544483184814453
GSM729041,1,1,-10.661917686462402,11.022171020507812
GSM729042,1,1,-32.523807525634766,5.244067192077637
GSM729043,1,1,-10.366039276123047,7.617374420166016
GSM729266,0,0,5.66616678237915,2.4047889709472656
GSM730677,0,0,3.3500351905822754,0.8767214417457581
GSM730678,0,0,4.324756145477295,0.31504666805267334
GSM730679,0,0,7.972513198852539,3.539065361022949
GSM730680,0,0,7.226640224456787,2.3529906272888184
GSM730681,0,0,3.1128997802734375,-0.3291259706020355
GSM730685,0,0,13.27221965789795,7.936542510986328
GSM730686,0,0,1.4429571628570557,-0.46096235513687134
GSM731299,1,1,-9.5143404006958,7.388483047485352
GSM731300,1,1,-70.3637924194336,23.615455627441406
GSM734252,0,0,5.205812931060791,2.1615970134735107
GSM734253,0,0,15.645096778869629,8.805593490600586
GSM734254,0,0,8.367182731628418,4.476188659667969
GSM734255,0,0,9.77724552154541,2.982799530029297
GSM734256,0,0,8.320382118225098,1.754331111907959
GSM734258,0,0,8.154784202575684,4.156986713409424
GSM734259,0,0,16.41791343688965,-3.5418314933776855
GSM734260,0,0,4.68778133392334,1.6369540691375732
GSM734261,0,0,5.70070743560791,2.0199272632598877
GSM734263,0,0,14.575299263000488,8.547005653381348
GSM734264,0,0,4.151869773864746,-0.32604366540908813
GSM734352,1,1,-4.739921569824219,51.581111907958984
GSM734353,1,1,-22.339073181152344,81.23277282714844
GSM734406,1,1,-17.813350677490234,16.378307342529297
GSM734407,1,1,1.12710702419281,15.28221321105957
GSM734408,1,1,-7.060919761657715,15.070060729980469
GSM734409,1,1,-4.726049900054932,23.49056625366211
GSM734411,1,1,-7.909440994262695,4.971421241760254
GSM734412,1,1,-5.491220474243164,5.810236930847168
GSM734413,1,1,-16.075977325439453,14.019491195678711
GSM734414,1,1,-1.4548760652542114,9.339478492736816
GSM734416,1,1,-2.533858299255371,5.001311302185059
GSM734417,1,1,-3.4259300231933594,19.969650268554688
GSM734418,1,1,-5.099546432495117,3.2372169494628906
GSM734473,1,1,6.98268461227417,71.48428344726562
GSM734475,1,1,-10.737183570861816,12.37984561920166
GSM734476,1,1,-10.859989166259766,27.851116180419922
GSM734477,1,1,-21.20511245727539,5.514446258544922
GSM734478,1,1,-29.631521224975586,15.105571746826172
GSM734479,1,1,-41.810237884521484,47.40531921386719
GSM734480,1,1,-29.2952880859375,43.2767448425293
GSM734481,1,1,-18.54013442993164,5.821524620056152
GSM734482,1,1,-17.184207916259766,-2.3867721557617188
GSM64867,1,1,-26.63717269897461,16.264860153198242
GSM64868,1,1,-19.78623390197754,24.83365249633789
GSM64870,1,1,-2.6195192337036133,9.435721397399902
GSM64871,1,1,-8.649102210998535,28.49390411376953
GSM64872,1,1,3.686530113220215,18.69434928894043
GSM64873,1,1,-19.66576385498047,15.573749542236328
GSM64874,1,1,-11.672391891479492,62.0825309753418
GSM64875,1,1,-23.846712112426758,17.885766983032227
GSM64876,1,1,-7.053555488586426,15.386067390441895
GSM64878,1,1,-27.399097442626953,27.1783447265625
GSM64879,1,1,-13.188916206359863,23.794614791870117
GSM64880,1,1,-19.480634689331055,20.16292953491211
GSM64881,1,1,-12.250575065612793,10.797292709350586
GSM64882,1,1,-3.507753372192383,6.094416618347168
GSM64883,1,1,-0.4126845598220825,9.423518180847168
GSM64884,1,1,-31.850971221923828,64.32697296142578
GSM735094,0,0,10.146613121032715,4.019820213317871
GSM735095,0,0,5.515353202819824,-0.3139556050300598
GSM735096,0,0,9.567028999328613,4.482908248901367
GSM735097,0,0,6.758014678955078,2.866781711578369
GSM735098,0,0,7.989450454711914,1.0484907627105713
GSM735100,0,0,9.322273254394531,-1.7535836696624756
GSM735101,0,0,12.49938678741455,3.198798894882202
GSM735102,0,0,4.149097442626953,0.9656837582588196
GSM735104,0,0,13.946532249450684,8.040008544921875
GSM735105,0,0,11.502388954162598,2.1374964714050293
GSM735107,0,0,5.1276021003723145,2.04020357131958
GSM735108,0,0,13.10876178741455,3.21193265914917
GSM735109,0,0,11.792882919311523,5.246032238006592
GSM735110,0,0,7.728279113769531,1.5348713397979736
GSM736728,1,1,-40.174739837646484,24.798946380615234
GSM736729,1,1,0.37573951482772827,13.339177131652832
GSM736730,1,1,-38.11788558959961,10.191969871520996
GSM736731,1,1,-34.81967544555664,22.744735717773438
GSM736732,1,1,-14.84846019744873,11.465408325195312
GSM736733,1,1,-1.2602335214614868,19.294902801513672
GSM736971,1,1,-28.66097068786621,42.167022705078125
GSM736973,1,1,-35.82889175415039,9.037951469421387
GSM736974,1,1,-22.66623306274414,45.86385726928711
GSM736975,1,1,-0.27125656604766846,29.68182373046875
GSM736976,1,1,-21.896759033203125,17.955543518066406
GSM738195,0,0,2.249086856842041,0.11294794082641602
GSM738196,0,0,3.3762893676757812,0.8096593022346497
GSM738197,0,0,4.210318565368652,1.142535924911499
GSM738199,0,0,4.388388633728027,1.5932772159576416
GSM738200,0,0,5.176173686981201,2.0372986793518066
GSM738204,0,0,1.9971206188201904,-0.0685790479183197
GSM738804,0,0,53.07666778564453,16.545982360839844
GSM738805,0,0,14.424469947814941,7.9467926025390625
GSM738806,0,0,480.52728271484375,129.03404235839844
GSM738807,0,0,1.3206146955490112,-0.5025405287742615
GSM738810,0,0,7.662298202514648,3.7563247680664062
GSM738811,0,0,0.7217997908592224,-0.8591082096099854
GSM738812,0,0,56.469757080078125,36.27375030517578
GSM738813,0,0,1.3206146955490112,-0.5025405287742615
GSM738814,0,0,1.3206146955490112,-0.5025405287742615
GSM738815,0,0,1.3206146955490112,-0.5025405287742615
GSM740092,1,1,-3.541595458984375,19.717552185058594
GSM740093,1,1,-44.95024490356445,-9.454811096191406
GSM740094,1,1,-30.16667938232422,24.800724029541016
GSM740096,1,1,-50.996315002441406,24.691364288330078
GSM740097,1,1,-33.325439453125,28.190414428710938
GSM740098,1,1,-27.515100479125977,39.47227096557617
GSM740099,1,1,-53.74143600463867,48.337127685546875
GSM740101,1,1,-78.78874206542969,2.4838809967041016
GSM740102,1,1,-40.625492095947266,22.131675720214844
GSM743708,0,0,0.30985498428344727,-0.8587475419044495
GSM743709,0,0,0.1619255542755127,-0.3541731834411621
GSM743710,0,0,1.318144679069519,-0.5037202835083008
GSM743711,0,0,4.672786712646484,1.5050048828125
GSM743712,0,0,2.376877784729004,0.193797767162323
GSM743713,0,0,2.346038579940796,0.24574077129364014
GSM743714,0,0,6.7712297439575195,3.197786331176758
GSM745883,0,0,2.620107412338257,0.25059956312179565
GSM745885,0,0,5.027599334716797,2.0692968368530273
GSM745886,0,0,4.444242000579834,0.9020131230354309
GSM745887,0,0,2.047952651977539,0.023586273193359375
GSM745888,0,0,4.966033935546875,0.18195778131484985
GSM745889,0,0,3.1657087802886963,0.786034882068634
GSM745890,0,0,4.670424461364746,1.8243272304534912
GSM745891,0,0,5.79507303237915,1.6405787467956543
GSM745892,0,0,6.339844703674316,3.00949764251709
GSM745893,0,0,4.041697978973389,0.8721818327903748
GSM753572,0,0,6.4224348068237305,2.5539259910583496
GSM753580,0,0,4.527982234954834,1.672607660293579
GSM753588,0,0,4.965114116668701,1.9969279766082764
GSM753596,0,0,2.773150682449341,0.6173381209373474
GSM753604,0,0,-0.0644611120223999,-0.954119086265564
GSM753612,0,0,14.188538551330566,7.574733734130859
GSM753620,0,0,4.3829498291015625,1.1461336612701416
GSM753636,0,0,4.63581657409668,1.2006874084472656
GSM753644,0,0,2.7372522354125977,-0.06698429584503174
GSM747440,0,0,3.531186580657959,0.4232901334762573
GSM747441,0,0,2.6657214164733887,0.3616707921028137
GSM747424,1,1,-0.544926643371582,3.1220571994781494
GSM747426,1,1,-7.05966854095459,5.105391025543213
GSM747427,1,1,-8.018853187561035,0.2941524386405945
GSM747428,1,1,-0.7469149827957153,4.613533973693848
GSM747429,1,1,-14.08345890045166,11.435258865356445
GSM747430,1,1,-3.325148582458496,5.407318115234375
GSM747433,1,1,-3.3075289726257324,7.575092315673828
GSM747434,1,1,-10.999462127685547,8.116631507873535
GSM747435,1,1,-15.364840507507324,11.498187065124512
GSM747436,1,1,-7.29788875579834,-0.2845277190208435
GSM747437,1,1,1.4980368614196777,3.195328712463379
GSM747438,1,1,-1.4530664682388306,0.7976978421211243
GSM748367,0,0,5.8102545738220215,2.7235214710235596
GSM748368,0,0,4.105609893798828,0.8586234450340271
GSM748369,0,0,11.779677391052246,6.433784484863281
GSM748370,0,0,2.469510793685913,0.236139714717865
GSM748374,0,0,15.69155216217041,8.494918823242188
GSM748375,0,0,10.406954765319824,5.706420421600342
GSM748376,0,0,3.8193559646606445,1.2348887920379639
GSM748378,0,0,0.6349067687988281,-0.830058753490448
GSM749871,0,0,8.12910270690918,3.968634605407715
GSM749873,0,0,6.950349807739258,2.784487247467041
GSM749874,0,0,5.800829887390137,0.7987557053565979
GSM749875,0,0,13.19954776763916,7.850007057189941
GSM749876,0,0,7.092118740081787,3.4022717475891113
GSM749877,0,0,9.157405853271484,4.836312294006348
GSM749878,0,0,6.133286476135254,2.307386875152588
GSM749879,0,0,1.3094490766525269,-0.5826888084411621
GSM749880,0,0,6.660430908203125,1.9934797286987305
GSM749881,0,0,6.9915618896484375,3.1777124404907227
GSM749883,0,0,2.918753147125244,-0.29355597496032715
GSM749884,0,0,1.3206146955490112,-0.5025405287742615
GSM749885,0,0,17.447914123535156,9.585323333740234
GSM750898,1,1,-29.087230682373047,51.369911193847656
GSM750932,1,1,-33.27830123901367,32.832183837890625
GSM750933,1,1,-7.982853889465332,23.489999771118164
GSM751142,0,0,1.901180624961853,-0.18907299637794495
GSM751143,0,0,10.10370922088623,5.341650009155273
GSM751145,0,0,3.471130847930908,0.9936409592628479
GSM751146,0,0,10.610146522521973,3.0470457077026367
GSM751147,0,0,10.60621166229248,5.930131435394287
GSM751149,0,0,9.472996711730957,4.890864372253418
GSM751150,0,0,5.36615514755249,2.3648319244384766
GSM751152,1,1,-20.332626342773438,8.164230346679688
GSM751153,1,1,-33.00343704223633,23.104534149169922
GSM751154,1,1,-31.0347900390625,34.935081481933594
GSM751155,1,1,-28.102611541748047,23.61419105529785
GSM751156,1,1,-20.817689895629883,21.486337661743164
GSM751157,1,1,-51.81064224243164,69.0840072631836
GSM751158,1,1,9.536792755126953,33.604793548583984
GSM751159,1,1,-4.462413787841797,27.819473266601562
GSM752141,0,0,1.7646862268447876,-0.4173033535480499
GSM752143,0,0,4.407355785369873,1.6362299919128418
GSM752144,0,0,5.900635719299316,2.608942985534668
GSM752145,0,0,1.3129774332046509,-0.23985299468040466
GSM752146,0,0,6.647495746612549,3.2591097354888916
GSM754674,1,1,-18.00894546508789,27.435115814208984
GSM66929,0,0,4.086880683898926,1.3486723899841309
GSM66930,0,0,6.139758110046387,2.871997833251953
GSM66934,0,0,3.5331568717956543,0.2804344892501831
GSM756420,1,1,-8.66504192352295,40.44875717163086
GSM756421,1,1,-16.731054306030273,20.37211036682129
GSM756423,1,1,-24.411327362060547,-7.63823127746582
GSM756424,1,1,-23.672121047973633,45.975746154785156
GSM756425,1,1,-54.407344818115234,5.13568115234375
GSM756414,1,1,-7.885316848754883,18.40451431274414
GSM756416,1,1,-23.7289981842041,40.6428108215332
GSM756417,1,1,-12.473333358764648,56.430442810058594
GSM756419,1,1,-28.632843017578125,74.90616607666016
GSM756540,1,1,0.7430181503295898,19.38478660583496
GSM756541,1,1,-49.53324508666992,17.341203689575195
GSM756542,1,1,-11.456915855407715,0.7943044304847717
GSM756544,1,1,-32.508949279785156,21.786800384521484
GSM67046,1,1,-9.165782928466797,13.7039794921875
GSM67047,1,1,-10.472678184509277,-0.33916038274765015
GSM67048,1,1,-3.9250102043151855,24.066001892089844
GSM67050,1,1,-20.642019271850586,34.280879974365234
GSM67051,1,1,-18.996849060058594,10.492742538452148
GSM756936,0,0,2.1103391647338867,0.01564478874206543
GSM756937,0,0,2.6003851890563965,0.3658584952354431
GSM756940,0,0,2.8688361644744873,0.2146969437599182
GSM756948,0,0,0.5048097372055054,-0.49850699305534363
GSM756950,0,0,1.9189951419830322,-0.5825813412666321
GSM756938,1,1,-8.61652660369873,12.325942993164062
GSM756939,1,0,1.3792047500610352,-0.40325069427490234
GSM756934,1,1,-2.95749568939209,7.937385559082031
GSM756935,1,0,2.673661947250366,-0.47037839889526367
GSM756941,1,0,0.8705308437347412,-0.2846481204032898
GSM756942,1,1,2.7158236503601074,10.119880676269531
GSM756944,1,1,-6.910489082336426,7.765676498413086
GSM756946,1,1,-3.9313082695007324,7.098078727722168
GSM756949,1,1,-7.845624923706055,4.411445617675781
GSM758396,1,1,-0.795174241065979,9.729569435119629
GSM758397,1,1,-2.370969295501709,2.560959577560425
GSM758399,1,1,0.6700942516326904,16.765178680419922
GSM758764,0,0,12.76827335357666,6.868074893951416
GSM758765,0,0,9.67577838897705,4.857837200164795
GSM758766,0,0,4.526174545288086,0.5725571513175964
GSM758767,0,0,10.03109073638916,5.398580551147461
GSM758768,0,0,4.006633758544922,1.3542704582214355
GSM758769,0,0,8.139264106750488,-0.051511943340301514
GSM758771,0,0,10.796029090881348,2.9966671466827393
GSM758772,0,0,7.714020729064941,1.6832633018493652
GSM758773,0,0,7.380765914916992,3.7348995208740234
GSM758774,0,0,3.451681613922119,0.8857854008674622
GSM758775,0,0,12.80461311340332,4.804538726806641
GSM67153,0,0,1.0886216163635254,-0.5331475734710693
GSM67160,0,0,8.49327278137207,3.767850875854492
GSM67173,0,0,7.256926536560059,3.0838265419006348
GSM67174,0,0,4.371418476104736,0.10859209299087524
GSM67176,0,0,8.268401145935059,4.210103988647461
GSM67178,0,0,9.88145923614502,5.189419746398926
GSM67180,0,0,5.20373010635376,0.011526644229888916
