,result,prediction,prob0,prob1
GSM692120,0,0,1.549277663230896,-2.254617691040039
GSM692122,0,0,1.8342890739440918,-2.038548469543457
GSM692123,0,0,2.1422085762023926,-2.044762134552002
GSM692124,0,0,2.01345157623291,-1.9771742820739746
GSM692125,0,0,1.3056902885437012,-2.2872347831726074
GSM692126,0,0,1.8230934143066406,-1.9853214025497437
GSM692128,0,0,1.8143264055252075,-2.1364810466766357
GSM692129,0,0,1.493975043296814,-2.601011276245117
GSM692130,0,0,0.9739493131637573,-2.030869722366333
GSM692131,0,0,2.075901746749878,-1.4302845001220703
GSM692132,0,0,1.2332960367202759,-2.110818862915039
GSM692854,1,1,-2.088019847869873,14.439048767089844
GSM692855,1,1,-11.143436431884766,26.469385147094727
GSM692857,1,1,-0.614775538444519,16.213930130004883
GSM692858,1,1,-9.769927024841309,22.636491775512695
GSM692859,1,1,-7.056605339050293,14.661306381225586
GSM692860,1,1,-7.133098602294922,17.97832679748535
GSM692861,1,1,-4.173691749572754,21.510961532592773
GSM692862,1,1,-3.270555019378662,14.238727569580078
GSM692863,1,1,-14.496923446655273,7.542919635772705
GSM692865,1,1,-3.0566349029541016,9.427255630493164
GSM692866,1,1,-8.999733924865723,0.2566828727722168
GSM692867,1,1,-1.297768473625183,13.930292129516602
GSM692868,1,1,-10.854429244995117,8.807916641235352
GSM692870,1,1,-1.6735845804214478,1.6684889793395996
GSM692871,1,1,-0.33868181705474854,1.5155291557312012
GSM692872,1,1,-2.830097198486328,2.6334385871887207
GSM692873,1,1,-4.72522497177124,11.543895721435547
GSM692874,1,1,-3.201997756958008,10.98752212524414
GSM692876,1,1,-4.661835670471191,0.1493997573852539
GSM692877,1,1,0.6358311176300049,4.479443073272705
GSM694017,1,1,-13.935262680053711,12.319620132446289
GSM694034,1,1,-0.7070492506027222,6.4438300132751465
GSM694035,1,1,-0.33745086193084717,8.545934677124023
GSM694036,1,1,-3.011739730834961,12.047283172607422
GSM694037,1,1,1.0164620876312256,1.5653228759765625
GSM694038,1,1,-1.1965223550796509,5.467702388763428
GSM694039,1,1,-0.032328009605407715,1.8932113647460938
GSM694040,1,1,-1.2349051237106323,3.762913227081299
GSM694041,1,1,-2.327303886413574,4.86072301864624
GSM694042,1,1,-3.2965731620788574,4.330841064453125
GSM696436,0,0,1.0206103324890137,-2.0743091106414795
GSM699979,0,0,1.483528971672058,-2.384877920150757
GSM699980,0,0,1.517310380935669,-2.192012310028076
GSM699982,0,0,1.4642133712768555,-1.9801790714263916
GSM699983,0,0,1.6892857551574707,-2.144247055053711
GSM703089,0,0,1.6310160160064697,-2.2703731060028076
GSM707972,0,0,1.3481392860412598,-2.3274149894714355
GSM707974,0,0,1.4808076620101929,-2.156716823577881
GSM707976,0,0,1.6210548877716064,-2.088653087615967
GSM707977,0,0,1.3818858861923218,-2.1369872093200684
GSM697601,1,1,-3.026766300201416,41.46305847167969
GSM697603,1,1,-21.191051483154297,15.002958297729492
GSM697604,1,1,-12.655411720275879,35.26022720336914
GSM697605,1,1,-7.8280487060546875,5.40652322769165
GSM60925,0,0,1.6441471576690674,-23.79232406616211
GSM60926,0,0,2.8578805923461914,-21.635343551635742
GSM60928,0,0,2.145345449447632,-2.2320127487182617
GSM60929,0,0,1.2772729396820068,-2.228367567062378
GSM699776,1,1,-23.412975311279297,7.20670747756958
GSM699777,1,1,-24.766998291015625,46.18698501586914
GSM699778,1,1,-7.2057037353515625,7.734589099884033
GSM699779,1,1,-22.354814529418945,28.999910354614258
GSM699780,1,1,-3.6607413291931152,9.811660766601562
GSM699781,1,1,-21.850021362304688,16.921995162963867
GSM700326,0,0,1.2499566078186035,-1.961174488067627
GSM734106,0,0,0.9377775192260742,-1.1062053442001343
GSM734107,0,0,1.5163925886154175,-1.5839200019836426
GSM734109,0,0,1.458922266960144,-1.9571921825408936
GSM734110,0,0,0.8401802778244019,-2.2454562187194824
GSM700327,1,1,-8.478716850280762,3.2312183380126953
GSM700328,1,1,-6.236876964569092,16.602737426757812
GSM700329,1,1,-0.4656256437301636,8.061634063720703
GSM700330,1,1,-12.759424209594727,6.997068881988525
GSM700331,1,1,-14.819934844970703,5.080852508544922
GSM700332,1,1,-2.435506820678711,4.905340194702148
GSM700333,1,1,-6.993472099304199,10.414405822753906
GSM700450,0,0,1.7233366966247559,-1.7522579431533813
GSM700451,0,0,1.7026079893112183,-1.8105223178863525
GSM700452,0,0,1.8559101819992065,-1.5889265537261963
GSM700453,0,0,1.0498746633529663,-1.9555883407592773
GSM700454,0,0,2.0847713947296143,-1.6747007369995117
GSM700456,0,0,1.449965000152588,-1.6579949855804443
GSM700457,0,0,1.2094824314117432,-1.2133357524871826
GSM700458,0,0,1.3508384227752686,-1.6629928350448608
GSM700567,1,0,0.6162713766098022,-1.7589266300201416
GSM700570,1,1,-1.9051002264022827,5.173385143280029
GSM700572,1,1,1.3121848106384277,1.9252066612243652
GSM700573,1,1,-3.302401065826416,1.4187431335449219
GSM700574,1,0,1.645911455154419,-1.1192207336425781
GSM700575,1,1,-4.209493160247803,4.456127643585205
GSM700577,1,1,1.3684639930725098,12.754522323608398
GSM700579,1,1,-0.75005042552948,16.528276443481445
GSM700581,1,1,-7.580833435058594,4.905959606170654
GSM700582,1,1,-5.309220790863037,5.7175469398498535
GSM700583,1,1,-6.921746253967285,17.663259506225586
GSM700584,1,1,-6.284976482391357,12.149713516235352
GSM700585,1,1,-0.22220706939697266,11.546035766601562
GSM700586,1,1,-1.260341763496399,-0.9558960199356079
GSM700588,1,1,-17.730388641357422,15.339448928833008
GSM700589,1,1,-9.559694290161133,27.204214096069336
GSM700590,1,1,-3.820309638977051,0.9322795867919922
GSM700592,1,1,-13.84558391571045,22.61960792541504
GSM700742,1,1,-11.866239547729492,28.31108283996582
GSM700743,1,1,-15.644647598266602,38.533294677734375
GSM700744,1,1,-11.325419425964355,25.186620712280273
GSM700745,1,1,-9.030131340026855,20.1755428314209
GSM700746,1,1,-13.848421096801758,19.045656204223633
GSM700747,1,1,0.3056224584579468,8.593395233154297
GSM700749,1,1,0.600628137588501,3.44303035736084
GSM700750,1,0,-1.4260510206222534,-1.6143360137939453
GSM700751,1,1,-7.5898284912109375,5.325417995452881
GSM700752,1,0,1.1832886934280396,-1.5119123458862305
GSM700753,1,0,2.0552799701690674,0.5178349018096924
GSM700769,1,1,-16.860767364501953,11.421224594116211
GSM700770,1,1,-3.410946846008301,22.097166061401367
GSM700772,1,1,-14.610206604003906,16.72034454345703
GSM700774,1,1,-1.0144256353378296,4.894421100616455
GSM61975,0,0,1.3531297445297241,-2.418577194213867
GSM61976,0,0,1.3167815208435059,-2.296165943145752
GSM701153,0,0,1.7746869325637817,-2.056990623474121
GSM701154,0,0,1.2209222316741943,-2.5320804119110107
GSM701155,0,0,2.009646415710449,-1.6391797065734863
GSM701157,0,0,1.7767083644866943,-1.8166594505310059
GSM701158,0,0,1.0531458854675293,-1.4335575103759766
GSM701159,0,0,1.820289969444275,-1.7642135620117188
GSM701543,0,0,1.827284812927246,-1.9155316352844238
GSM701544,0,0,1.1900370121002197,-2.3118224143981934
GSM701545,0,0,1.8734084367752075,-1.7980945110321045
GSM701542,0,0,1.9550254344940186,-1.5115212202072144
GSM702125,0,0,0.9627599120140076,-2.4035120010375977
GSM702127,0,0,1.48661470413208,-1.9501080513000488
GSM702128,0,0,1.4993702173233032,-2.2127749919891357
GSM702129,0,0,1.1774795055389404,-1.4665327072143555
GSM702130,0,0,1.2762525081634521,-1.8937652111053467
GSM702132,0,0,1.6483392715454102,-1.8217613697052002
GSM702133,0,0,1.9692209959030151,-1.6703550815582275
GSM702134,0,0,1.5527269840240479,-1.4510977268218994
GSM702135,0,0,1.1963903903961182,-2.287224054336548
GSM702136,0,0,1.4855669736862183,-2.012017250061035
GSM702137,0,0,1.6458611488342285,-2.4107489585876465
GSM702138,0,0,1.3388633728027344,-2.110440492630005
GSM702139,0,0,1.413859248161316,-2.275019884109497
GSM702140,0,0,1.1075303554534912,-2.5293543338775635
GSM702220,1,1,-7.206485748291016,36.398921966552734
GSM702222,1,1,-11.538069725036621,24.782690048217773
GSM702223,1,1,-11.753836631774902,19.8305721282959
GSM702224,1,1,-15.336967468261719,12.950862884521484
GSM702225,1,1,-25.26947021484375,13.899580001831055
GSM702226,1,1,-5.531247138977051,20.148517608642578
GSM703095,1,1,0.33606815338134766,1.6476972103118896
GSM703096,1,1,1.9796836376190186,3.7924208641052246
GSM703099,1,1,-1.0865367650985718,2.2046799659729004
GSM703100,1,1,1.1177105903625488,1.592588186264038
GSM703102,1,1,-0.9362214803695679,-0.8903615474700928
GSM703116,1,1,-13.775676727294922,5.80950403213501
GSM703137,0,0,1.735545039176941,-1.7522423267364502
GSM703138,0,0,1.5814875364303589,-1.8361141681671143
GSM703139,0,0,1.8188716173171997,-1.2261810302734375
GSM703141,0,0,1.628058910369873,-1.1765494346618652
GSM703143,0,0,1.7006165981292725,-1.6737761497497559
GSM703144,0,0,1.4692951440811157,-1.3375208377838135
GSM703145,0,0,1.0869746208190918,-1.7882394790649414
GSM703147,0,0,1.3483564853668213,-1.507667064666748
GSM706154,0,0,1.239241123199463,-2.1102824211120605
GSM706155,1,1,-29.23961639404297,3.3952221870422363
GSM706156,1,1,-9.72257137298584,37.98538589477539
GSM706157,1,1,-2.093919277191162,1.9922270774841309
GSM706158,1,1,-5.932100296020508,38.77116394042969
GSM706168,0,0,1.824296474456787,-2.176905870437622
GSM706169,0,0,1.662937879562378,-2.030663013458252
GSM706170,0,0,2.0410168170928955,-1.9780828952789307
GSM706171,0,0,4.044133186340332,-8.684885025024414
GSM706172,0,0,1.7641184329986572,-1.1057703495025635
GSM707672,1,1,-7.200345039367676,20.077129364013672
GSM707673,1,1,1.2172707319259644,5.366085529327393
GSM707675,1,1,1.5899494886398315,6.284408092498779
GSM707677,1,1,-2.431122303009033,1.4822940826416016
GSM708667,1,1,-2.1627206802368164,13.261838912963867
GSM709339,1,1,-10.127142906188965,8.431289672851562
GSM709778,1,1,-6.769096374511719,6.93215799331665
GSM709779,1,1,-9.214885711669922,10.630828857421875
GSM709780,1,1,-9.983870506286621,26.172388076782227
GSM709781,1,1,-13.546601295471191,16.01755142211914
GSM709782,1,1,-14.085105895996094,22.2623348236084
GSM709783,1,1,-4.579434394836426,15.582033157348633
GSM709784,1,1,-28.725540161132812,0.7076654434204102
GSM709785,1,1,-15.58059310913086,26.178571701049805
GSM709786,1,1,-6.140047073364258,49.49603271484375
GSM709787,1,1,-9.119668960571289,26.56440544128418
GSM709789,1,1,-1.189329981803894,28.81517219543457
GSM709791,1,1,-13.691896438598633,14.332727432250977
GSM709792,1,1,-4.888495445251465,11.730636596679688
GSM53382,0,0,1.1641937494277954,-1.2443042993545532
GSM53383,0,0,1.4407711029052734,-1.2884212732315063
GSM53384,0,0,1.9370498657226562,-1.6225589513778687
GSM53385,0,0,1.685394525527954,-0.9614391326904297
GSM53386,0,0,1.574378252029419,-2.1783571243286133
GSM53387,0,0,1.5329617261886597,-0.7662155628204346
GSM710379,0,0,1.3432729244232178,-2.151362180709839
GSM710380,0,0,1.3788414001464844,-2.1985323429107666
GSM710381,0,0,1.5933445692062378,-2.3072688579559326
GSM710382,0,0,1.8226144313812256,-2.0273542404174805
GSM710383,0,0,1.700812816619873,-2.1264655590057373
GSM710384,0,0,1.2554265260696411,-1.151249885559082
GSM710385,0,0,1.6674679517745972,-1.5356061458587646
GSM710386,0,0,1.6698601245880127,-1.6688323020935059
GSM710733,0,0,16.569664001464844,-24.365514755249023
GSM710737,0,0,2.587670087814331,-7.902307033538818
GSM711410,0,0,1.3002042770385742,-2.0279135704040527
GSM711411,0,0,1.4214071035385132,-2.0630581378936768
GSM711413,0,0,1.336904525756836,-1.7487503290176392
GSM711414,0,0,1.2447582483291626,-2.396925210952759
GSM711415,0,0,1.8059959411621094,-1.8000531196594238
GSM711416,0,0,1.4646480083465576,-2.260833978652954
GSM711418,0,0,0.9639278054237366,-2.212636947631836
GSM711419,0,0,1.7639093399047852,-1.7036168575286865
GSM711420,0,0,1.7064764499664307,-2.071946382522583
GSM711421,0,0,1.6129999160766602,-2.0786163806915283
GSM713222,1,1,-1.849629521369934,9.600641250610352
GSM713224,1,1,-4.98807954788208,6.872063159942627
GSM713227,1,1,-16.34353256225586,2.7129650115966797
GSM713228,1,1,-12.15595817565918,21.717649459838867
GSM713229,1,1,-3.0814642906188965,10.000865936279297
GSM713392,0,0,0.312841534614563,-2.460031270980835
GSM713393,0,0,1.444901943206787,-2.1626906394958496
GSM713416,1,1,-7.35626220703125,8.521659851074219
GSM713417,1,1,-3.0790891647338867,8.317605972290039
GSM713543,0,0,1.1517255306243896,-2.3822269439697266
GSM713544,0,0,1.6645267009735107,-2.014735221862793
GSM713545,0,0,0.8874615430831909,-1.0558216571807861
GSM713547,0,0,1.3098334074020386,-2.086064577102661
GSM713554,0,0,1.797511100769043,-1.8074686527252197
GSM713575,0,0,1.6395072937011719,-1.364565134048462
GSM713581,0,0,1.8451294898986816,-1.7229938507080078
GSM713587,0,0,1.5019301176071167,-2.12180757522583
GSM713590,0,0,1.722962737083435,-0.9610470533370972
GSM714346,1,1,-10.29940414428711,11.181053161621094
GSM714347,1,1,-17.860422134399414,15.384103775024414
GSM714348,1,1,-17.879425048828125,17.0524845123291
GSM714353,1,1,6.539711952209473,33.47026062011719
GSM714354,1,1,-2.9992599487304688,11.242082595825195
GSM714350,1,1,-12.413482666015625,22.87092399597168
GSM714351,1,1,3.3957955837249756,17.060791015625
GSM715468,1,1,-1.4740973711013794,7.040896892547607
GSM715471,1,1,-13.306224822998047,4.195741176605225
GSM715473,1,1,-7.086565971374512,4.2550950050354
GSM715474,1,1,-10.223814010620117,10.948728561401367
GSM715476,1,1,-1.4770711660385132,13.114995956420898
GSM718434,1,1,-4.777614593505859,13.911577224731445
GSM718437,1,1,-1.6686490774154663,2.2826595306396484
GSM718438,1,1,-4.848992347717285,9.449390411376953
GSM718439,1,1,-1.7221983671188354,1.3094754219055176
GSM718440,1,1,-3.2889022827148438,3.2664079666137695
GSM718441,1,1,-0.9045592546463013,0.39921140670776367
GSM718442,1,1,-2.4056105613708496,11.496770858764648
GSM718443,1,1,-2.5136094093322754,2.7666735649108887
GSM718444,1,1,-9.330435752868652,1.0632193088531494
GSM718445,1,1,-6.964382171630859,14.283792495727539
GSM718446,1,1,-11.67757511138916,8.144481658935547
GSM718448,1,1,-5.635313987731934,16.372722625732422
GSM718449,1,1,-2.2038016319274902,1.6291580200195312
GSM718450,1,1,-11.970682144165039,14.259550094604492
GSM718452,1,1,-8.311371803283691,14.993532180786133
GSM718453,1,1,-8.283782958984375,3.1395788192749023
GSM718454,1,1,-9.771541595458984,9.853033065795898
GSM718455,1,1,-28.965858459472656,17.712419509887695
GSM718509,0,0,41.46268081665039,-53.18795394897461
GSM718510,0,0,1.7807420492172241,-1.5382285118103027
GSM718511,0,0,24.537925720214844,-68.74653625488281
GSM718512,0,0,19.257041931152344,-52.72288131713867
GSM718513,0,0,31.385215759277344,-66.53251647949219
GSM718514,0,0,45.260746002197266,-83.28130340576172
GSM718515,0,0,25.60753631591797,-51.43000411987305
GSM718516,0,0,1.7350115776062012,-2.0455992221832275
GSM718517,0,0,1.9420924186706543,-1.25295889377594
GSM718518,0,0,50.48630905151367,-79.46944427490234
GSM718519,0,0,6.0225419998168945,-35.78675842285156
GSM718520,0,0,19.38926887512207,-88.45579528808594
GSM718521,0,0,1.7739901542663574,-1.7967902421951294
GSM718522,0,0,0.9732045531272888,-1.709242343902588
GSM720199,1,1,-27.269819259643555,13.735109329223633
GSM720201,1,1,-15.726716995239258,38.531803131103516
GSM720202,1,1,-39.28347396850586,20.298276901245117
GSM720203,1,1,-0.43896663188934326,41.218597412109375
GSM720206,1,1,-1.0385383367538452,6.077420711517334
GSM720207,1,1,-9.532767295837402,2.13881254196167
GSM720208,1,1,-3.1459436416625977,6.55941915512085
GSM720210,1,1,-2.080615520477295,7.278132915496826
GSM720616,1,1,-3.08518648147583,3.229006290435791
GSM720619,1,1,-0.4812415838241577,7.286159038543701
GSM721064,0,0,1.6548840999603271,-2.1094648838043213
GSM721066,0,0,1.614753246307373,-1.938441514968872
GSM721067,0,0,1.6603868007659912,-2.0469958782196045
GSM721068,0,0,1.6127146482467651,-2.213071823120117
GSM721069,0,0,1.8153939247131348,-1.3727245330810547
GSM721071,0,0,0.979602038860321,-2.046325445175171
GSM721272,0,0,2.057133436203003,-1.7345472574234009
GSM721275,0,0,1.837620735168457,-1.95028555393219
GSM722652,0,0,0.27469515800476074,-2.426356315612793
GSM722654,0,0,0.26357853412628174,-2.7745068073272705
GSM722655,0,0,2.05578351020813,-2.856860876083374
GSM722656,0,0,4.510311126708984,-1.4743247032165527
GSM722657,0,0,1.3838744163513184,-1.7768583297729492
GSM722658,0,0,1.6349440813064575,-2.319565773010254
GSM722660,0,0,1.9636396169662476,-3.643435478210449
GSM722662,0,0,2.309121608734131,-1.7872381210327148
GSM722641,1,1,8.637197494506836,21.802064895629883
GSM722642,1,1,2.526948928833008,11.09307861328125
GSM722643,1,1,-6.988861083984375,1.4241538047790527
GSM722644,1,1,7.534330368041992,30.997190475463867
GSM722646,1,1,-0.47789084911346436,6.085963726043701
GSM722647,1,1,0.5999985933303833,18.658950805664062
GSM722648,1,1,-1.8875387907028198,9.31175422668457
GSM722649,1,1,-3.41715669631958,2.34837007522583
GSM722651,1,1,-2.0602078437805176,0.17646503448486328
GSM722973,0,0,1.6830171346664429,-2.3391940593719482
GSM722974,0,0,1.9688957929611206,-1.8934447765350342
GSM722975,0,0,1.5955770015716553,-2.1729629039764404
GSM722976,0,0,1.0554752349853516,-0.9770660400390625
GSM722977,0,0,1.9310163259506226,-2.159885883331299
GSM722978,0,0,2.451855182647705,-1.8604639768600464
GSM722980,0,0,1.7883474826812744,-0.1517014503479004
GSM722981,0,0,1.8290810585021973,-1.9048409461975098
GSM722982,0,0,1.6282674074172974,-1.689929485321045
GSM722983,0,0,1.9384742975234985,-1.9463436603546143
GSM722995,0,0,1.843910574913025,-1.9134501218795776
GSM722996,0,0,0.9550101161003113,-2.117199659347534
GSM722997,0,0,1.2640714645385742,-1.6690804958343506
GSM722998,0,0,2.0608932971954346,-0.7355225086212158
GSM723000,0,0,1.8939807415008545,-1.8271006345748901
GSM723135,0,0,2.97070050239563,-8.301342010498047
GSM723136,0,1,0.18587887287139893,0.30716609954833984
GSM723137,0,0,1.5522267818450928,-3.582920789718628
GSM723138,0,0,5.128756999969482,-7.961110591888428
GSM723139,0,0,1.9146864414215088,-1.358649730682373
GSM724436,1,1,-0.36262738704681396,8.165878295898438
GSM724437,1,1,-0.7933963537216187,8.082698822021484
GSM724438,1,1,-3.828458786010742,7.347728252410889
GSM724439,1,1,-3.5570802688598633,4.234669208526611
GSM724440,1,1,-4.026651382446289,7.122162342071533
GSM724441,1,1,-4.428177356719971,7.527474880218506
GSM724443,1,1,-2.7907567024230957,4.57413911819458
GSM724630,0,0,1.9423657655715942,-2.4065794944763184
GSM724631,0,0,1.6203458309173584,-1.9922351837158203
GSM724632,0,0,1.8808376789093018,-2.001854658126831
GSM724633,0,0,1.7750531435012817,-2.1212573051452637
GSM725962,1,1,-11.614011764526367,8.364364624023438
GSM725965,0,0,1.7745884656906128,-0.870772123336792
GSM725966,0,0,1.7962738275527954,-1.4417937994003296
GSM725967,0,0,0.7613389492034912,-2.386464834213257
GSM725968,0,0,1.3388986587524414,-2.2326526641845703
GSM725969,0,0,0.7905648946762085,-1.2339820861816406
GSM725970,0,0,1.222951889038086,-1.7502961158752441
GSM725971,0,0,1.989275336265564,-1.2259440422058105
GSM725972,0,0,1.378122329711914,-1.8227481842041016
GSM725973,0,0,1.145308494567871,-1.984156847000122
GSM726069,1,1,-8.531912803649902,21.093679428100586
GSM726070,1,1,-10.079874992370605,29.553930282592773
GSM726071,1,1,-6.141014099121094,27.903059005737305
GSM726072,1,1,2.4086642265319824,15.711109161376953
GSM726287,1,1,-26.194955825805664,18.773513793945312
GSM726288,1,1,-15.150148391723633,36.20608901977539
GSM726289,1,1,-2.866661548614502,17.1668701171875
GSM726290,1,1,-26.315452575683594,46.99540710449219
GSM726292,1,1,-12.975058555603027,26.324417114257812
GSM724093,0,0,4.828790187835693,-8.39215087890625
GSM724094,0,0,3.7719759941101074,-24.29270362854004
GSM724095,0,0,0.7734549641609192,-4.831419467926025
GSM724096,0,0,9.820735931396484,-17.08648109436035
GSM724097,0,0,1.9600868225097656,-1.706920862197876
GSM727409,0,0,1.8678245544433594,-1.8531877994537354
GSM727412,0,0,1.5021865367889404,-5.139515399932861
GSM727413,0,0,2.4899466037750244,-2.8600733280181885
GSM727414,0,0,4.036003112792969,-7.101194381713867
GSM728707,1,1,-3.492215633392334,3.7377047538757324
GSM728709,1,1,-26.337743759155273,11.75401496887207
GSM728710,1,1,1.1824560165405273,15.174375534057617
GSM728711,1,1,-8.881525993347168,4.73953104019165
GSM728712,1,1,-1.6059726476669312,3.6373515129089355
GSM728714,1,1,0.5498672723770142,9.11512565612793
GSM728715,1,1,-9.157930374145508,8.131473541259766
GSM728716,1,1,-3.4057507514953613,2.604236125946045
GSM728718,1,1,-2.9075751304626465,11.955314636230469
GSM729046,0,0,1.3088629245758057,-0.534348726272583
GSM729047,0,0,1.17282235622406,-2.0280144214630127
GSM729048,0,0,1.5247761011123657,-1.806660532951355
GSM729049,0,0,1.7460484504699707,-1.5982825756072998
GSM729050,0,0,3.210137367248535,-5.082585334777832
GSM729051,0,0,0.6355324983596802,0.18522024154663086
GSM729052,0,0,0.6768417358398438,-1.5716333389282227
GSM729053,0,0,1.6981875896453857,-1.1556522846221924
GSM729034,1,1,-0.2573847770690918,3.9168105125427246
GSM729036,1,1,-0.8516124486923218,2.790398120880127
GSM729037,1,1,-2.363044261932373,3.0738658905029297
GSM729038,1,1,-3.0584702491760254,4.227294445037842
GSM729039,1,0,0.7780710458755493,0.37604713439941406
GSM729040,1,1,-0.10478222370147705,5.031141757965088
GSM729041,1,1,-2.4855165481567383,5.446589469909668
GSM729042,1,1,-5.424749374389648,10.834131240844727
GSM729043,1,1,-3.8675718307495117,11.095287322998047
GSM729266,0,0,1.2110166549682617,-1.3271033763885498
GSM730677,0,0,2.024550437927246,-1.1063154935836792
GSM730678,0,0,1.6479284763336182,-1.850215196609497
GSM730679,0,0,1.690552830696106,-2.418145179748535
GSM730680,0,0,1.8246357440948486,-2.061600923538208
GSM730681,0,0,2.0175118446350098,-1.7244559526443481
GSM730685,0,0,2.128505229949951,-1.7585326433181763
GSM730686,0,0,1.6288219690322876,-1.7942591905593872
GSM731299,1,1,-9.472288131713867,14.232566833496094
GSM731300,1,1,1.4366390705108643,8.607770919799805
GSM734252,0,0,1.3934115171432495,-1.64899742603302
GSM734253,0,0,1.991532325744629,-1.514735221862793
GSM734254,0,0,1.719498872756958,-1.9298326969146729
GSM734255,0,0,1.5590471029281616,-1.9181798696517944
GSM734256,0,0,1.4874718189239502,-2.3779234886169434
GSM734258,0,0,1.9195246696472168,-2.2375683784484863
GSM734259,0,0,1.2877466678619385,-2.3403329849243164
GSM734260,0,0,1.6213082075119019,-1.951263427734375
GSM734261,0,0,1.4726471900939941,-2.1956660747528076
GSM734263,0,0,1.5897910594940186,-1.494314193725586
GSM734264,0,0,1.228402853012085,-1.7853201627731323
GSM734352,1,1,-15.737022399902344,10.766073226928711
GSM734353,1,1,-3.273317337036133,12.470785140991211
GSM734406,1,1,-0.5607532262802124,0.14644265174865723
GSM734407,1,1,-1.707436442375183,4.5222649574279785
GSM734408,1,0,1.3198610544204712,1.2485687732696533
GSM734409,1,1,-2.911604881286621,0.46686697006225586
GSM734411,1,1,-8.514214515686035,8.29525375366211
GSM734412,1,1,-4.5219244956970215,3.765367031097412
GSM734413,1,1,-1.288535475730896,4.196730136871338
GSM734414,1,1,-0.8369714021682739,0.19689512252807617
GSM734416,1,1,-1.0556758642196655,3.4023523330688477
GSM734417,1,1,-2.4029979705810547,4.928175449371338
GSM734418,1,1,-1.3310798406600952,9.533185958862305
GSM734473,1,1,-8.399456977844238,3.9700722694396973
GSM734475,1,1,-6.138887405395508,5.576485633850098
GSM734476,1,1,-8.969295501708984,11.35162353515625
GSM734477,1,1,-4.24153995513916,15.00582504272461
GSM734478,1,1,-3.404214382171631,12.843250274658203
GSM734479,1,1,-2.124277114868164,4.068191051483154
GSM734480,1,1,-0.3185683488845825,1.798520565032959
GSM734481,1,1,-3.465618133544922,10.57008171081543
GSM734482,1,1,2.308485507965088,11.711753845214844
GSM64867,1,1,-3.6228208541870117,2.164783000946045
GSM64868,1,1,-13.24653434753418,6.3495306968688965
GSM64870,1,1,-10.56618881225586,5.4453206062316895
GSM64871,1,1,-2.8389525413513184,10.116561889648438
GSM64872,1,1,-8.212294578552246,6.956442356109619
GSM64873,1,1,-10.530370712280273,8.580986022949219
GSM64874,1,1,-0.41223251819610596,9.107490539550781
GSM64875,1,1,-13.171609878540039,6.7671332359313965
GSM64876,1,1,-4.465856552124023,6.179055690765381
GSM64878,1,1,-9.169698715209961,16.85728645324707
GSM64879,1,1,-13.170883178710938,19.244531631469727
GSM64880,1,1,-2.6834306716918945,13.032991409301758
GSM64881,1,1,-4.521574020385742,17.082199096679688
GSM64882,1,1,-3.8031187057495117,7.690527439117432
GSM64883,1,1,-5.501326084136963,17.115901947021484
GSM64884,1,1,-3.1238255500793457,5.906555652618408
GSM735094,0,0,0.565352201461792,-5.332125186920166
GSM735095,0,0,3.488863468170166,-5.792182445526123
GSM735096,0,0,1.6594699621200562,-2.0008251667022705
GSM735097,0,0,1.4775512218475342,-4.464158058166504
GSM735098,0,0,1.5727771520614624,-2.370345115661621
GSM735100,0,0,0.6942778825759888,-5.608578681945801
GSM735101,0,0,19.108806610107422,-25.67809295654297
GSM735102,0,0,1.6856151819229126,-1.5044655799865723
GSM735104,0,0,1.9670603275299072,-1.638370156288147
GSM735105,0,0,1.1803456544876099,-2.80299711227417
GSM735107,0,0,5.7466583251953125,-21.44166374206543
GSM735108,0,0,4.630311489105225,-15.098762512207031
GSM735109,0,0,9.529012680053711,-13.04339599609375
GSM735110,0,0,1.0133590698242188,-3.0884666442871094
GSM736728,1,1,-10.580451965332031,24.010530471801758
GSM736729,1,1,-11.660406112670898,4.822826862335205
GSM736730,1,1,-2.579160690307617,18.559343338012695
GSM736731,1,1,-6.355597972869873,23.445802688598633
GSM736732,1,1,3.039888858795166,12.496694564819336
GSM736733,1,1,1.5906895399093628,12.115610122680664
GSM736971,1,1,-2.603513717651367,38.34477996826172
GSM736973,1,1,-8.03891658782959,6.396586894989014
GSM736974,1,1,-24.177474975585938,6.715269565582275
GSM736975,1,1,-1.1020129919052124,18.913801193237305
GSM736976,1,1,-9.815963745117188,32.026763916015625
GSM738195,0,0,1.9330172538757324,-1.3004748821258545
GSM738196,0,0,1.254906415939331,-2.3359787464141846
GSM738197,0,0,1.8057835102081299,-1.6409276723861694
GSM738199,0,0,0.8782395720481873,-0.845443844795227
GSM738200,0,0,1.5808614492416382,-1.8309080600738525
GSM738204,0,0,1.3418596982955933,-0.2969629764556885
GSM738804,0,0,2.327908754348755,-1.5460532903671265
GSM738805,0,0,3.907496929168701,-9.555148124694824
GSM738806,0,0,10.478633880615234,-15.589424133300781
GSM738807,0,0,25.354900360107422,-2.73879337310791
GSM738810,0,0,32.21175765991211,-28.146223068237305
GSM738811,0,0,6.6681084632873535,-8.535402297973633
GSM738812,0,0,8.689474105834961,-8.114375114440918
GSM738813,0,0,-3.4500675201416016,-28.272037506103516
GSM738814,0,0,55.28189468383789,20.555482864379883
GSM738815,0,0,10.083181381225586,-23.664430618286133
GSM740092,1,1,-6.053257942199707,34.367794036865234
