,0,1,2,3
1088,GSM320546,0.0,6.9168829917907715,1.7316123247146606
1089,,0.0,5.321151256561279,1.4334766864776611
1090,,0.0,0.09473920613527298,0.08783482760190964
1091,,0.0,0.09473920613527298,0.08783482760190964
1092,GSM320550,0.0,0.09473920613527298,0.08783482760190964
1093,,0.0,3.7620468139648438,1.0938969850540161
1094,,0.0,4.175138473510742,1.1670246124267578
1095,GSM321605,1.0,-2.180873394012451,1.9888887405395508
1096,,1.0,-2.1917736530303955,2.0094265937805176
1097,,1.0,-2.166543483734131,1.9847668409347534
1098,,0.0,5.165256977081299,1.1467983722686768
1099,,1.0,-1.3371403217315674,1.4549951553344727
1100,,0.0,2.6804370880126953,0.6840027570724487
1101,,0.0,2.546915292739868,0.670486569404602
1102,,0.0,1.9062072038650513,0.6208751201629639
1103,,0.0,1.4080404043197632,0.5380724668502808
1104,,0.0,1.2973321676254272,0.4941200613975525
1105,,0.0,3.189060688018799,0.9471457600593567
1106,,0.0,2.813966751098633,0.878909707069397
1107,,0.0,3.0985827445983887,0.9652602672576904
1108,,0.0,5.718197822570801,1.6083242893218994
1109,,0.0,0.5326648354530334,0.12525784969329834
1110,GSM322537,0.0,2.787416934967041,0.6503974199295044
1111,,0.0,4.6657891273498535,0.8661597967147827
1112,GSM322539,0.0,4.816032886505127,0.9048672318458557
1113,GSM322540,0.0,2.5968785285949707,0.9475737810134888
1114,,0.0,2.4113287925720215,0.8862816691398621
1115,GSM322542,0.0,2.704254150390625,0.8983694911003113
1116,,0.0,3.4034740924835205,0.9482581615447998
1117,,0.0,3.0767784118652344,0.764668881893158
1118,,0.0,2.6213438510894775,0.551401674747467
1119,GSM322867,1.0,-0.44707244634628296,0.7469251751899719
1120,,1.0,-0.45061051845550537,0.755474865436554
1121,GSM322869,0.0,0.553026556968689,0.2888427972793579
1122,,1.0,-0.44151467084884644,0.7544981241226196
1123,,1.0,-0.29453539848327637,0.5289754867553711
1124,,0.0,1.454341173171997,0.530501663684845
1125,,0.0,2.788942575454712,0.6499603986740112
1126,,0.0,4.84801721572876,1.0522022247314453
1127,,0.0,4.7520575523376465,1.0305472612380981
1128,,0.0,4.786401271820068,1.0477550029754639
1129,GSM323149,0.0,4.782835960388184,1.0470229387283325
1130,,0.0,6.006594181060791,1.3959465026855469
1131,,0.0,6.246290683746338,1.4508012533187866
1132,GSM324070,0.0,5.460210800170898,1.242651104927063
1133,,0.0,6.111959457397461,1.3594812154769897
1134,,0.0,5.662647247314453,1.6723628044128418
1135,,0.0,6.0651044845581055,1.758129596710205
1136,,0.0,5.966283321380615,1.7325736284255981
1137,,1.0,-3.3213374614715576,3.0444984436035156
1138,GSM324799,1.0,-3.5965473651885986,3.30779767036438
1139,,1.0,-3.441948413848877,2.956939935684204
1140,,0.0,2.816807508468628,0.5907865166664124
1141,,0.0,3.4273459911346436,0.6633903980255127
1142,,0.0,3.993130922317505,0.7522505521774292
1143,,0.0,1.9580371379852295,0.41938427090644836
1144,GSM324808,0.0,4.022334575653076,0.8035011291503906
1145,GSM324809,0.0,3.586369037628174,0.746332049369812
1146,,0.0,4.066307544708252,0.8375664353370667
1147,,0.0,3.2514214515686035,0.6816193461418152
1148,,0.0,3.8406753540039062,0.9056671857833862
1149,GSM325119,0.0,6.995326519012451,1.8806794881820679
1150,,0.0,6.902182102203369,1.856638789176941
1151,,0.0,4.035590171813965,0.7605894804000854
1152,,0.0,3.635124921798706,0.6881822943687439
1153,,0.0,2.7208473682403564,0.5682693719863892
1154,,0.0,2.978856325149536,0.5882396697998047
1155,GSM325125,1.0,-2.5305755138397217,2.322878360748291
1156,,1.0,-2.844959259033203,2.559757947921753
1157,,1.0,-2.7951269149780273,2.485499620437622
1158,,1.0,-2.7281055450439453,2.449526309967041
1159,,0.0,0.09473920613527298,0.08783482760190964
1160,,0.0,0.09473920613527298,0.08783482760190964
1161,,0.0,2.6108758449554443,0.6189420819282532
1162,,0.0,7.284860134124756,1.9513252973556519
1163,,0.0,6.873547554016113,1.7741020917892456
1164,GSM326348,1.0,-2.159390449523926,2.1358237266540527
1165,,0.0,5.016391277313232,1.2289199829101562
1166,,0.0,5.766229629516602,1.390378475189209
1167,,0.0,5.994794845581055,1.459627389907837
1168,,0.0,5.719954013824463,1.384496808052063
1169,,0.0,5.7105631828308105,1.3785969018936157
1170,,0.0,6.01178503036499,1.464918613433838
1171,GSM326505,1.0,-0.8942996263504028,1.2160903215408325
1172,,1.0,-1.0101733207702637,1.2738747596740723
1173,,0.0,0.09473920613527298,0.08783482760190964
1174,,0.0,3.881455183029175,0.8776863813400269
1175,,0.0,3.8197872638702393,0.8451501131057739
1176,,0.0,3.8470041751861572,0.8509560823440552
1177,,0.0,1.1593025922775269,0.4553409218788147
1178,,1.0,-0.4946610927581787,0.7790625095367432
1179,,1.0,0.07423408329486847,0.3395157754421234
1180,,1.0,-0.5682569742202759,1.0903111696243286
1181,,1.0,-0.32727789878845215,0.5730980038642883
1182,,0.0,2.713610887527466,0.939585268497467
1183,,0.0,1.2882258892059326,0.4770869314670563
1184,,0.0,3.693542242050171,0.9750444889068604
1185,,0.0,2.079332113265991,0.7277573943138123
1186,,1.0,-3.1637985706329346,2.645411729812622
1187,,1.0,-2.839704751968384,2.3767850399017334
1188,,1.0,-2.177156686782837,1.900696873664856
1189,,1.0,-2.3044424057006836,1.9841947555541992
1190,,0.0,4.394927978515625,0.8290098309516907
1191,GSM329339,0.0,4.629327774047852,0.8666388988494873
1192,,0.0,4.43617057800293,1.197603702545166
1193,GSM333631,0.0,2.236534833908081,0.5548595190048218
1194,,0.0,2.237751007080078,0.7824816107749939
1195,,0.0,9.754242897033691,2.2021920680999756
1196,,0.0,9.809524536132812,2.324032783508301
1197,GSM333857,0.0,11.452486991882324,2.406338930130005
1198,,0.0,9.647010803222656,2.1684536933898926
1199,GSM333865,1.0,-1.5676827430725098,1.4764163494110107
1200,,1.0,-1.1690318584442139,1.1882977485656738
1201,,1.0,-1.5101653337478638,1.3943383693695068
1202,GSM326149,1.0,-1.3755344152450562,1.6422207355499268
1203,,1.0,-1.5345516204833984,1.6082385778427124
1204,GSM335161,1.0,-0.980939507484436,1.287497878074646
1205,,0.0,3.792606830596924,0.8590363264083862
1206,,0.0,4.134525299072266,0.926444411277771
1207,,0.0,3.7258217334747314,0.7152272462844849
1208,,0.0,3.7666404247283936,1.2480392456054688
1209,,1.0,-0.33941593766212463,0.6047635078430176
1210,,1.0,-0.4131298065185547,0.7803731560707092
1211,,1.0,-0.7726796269416809,1.1308424472808838
1212,,1.0,-0.3155502378940582,0.6412429213523865
1213,,0.0,4.224395275115967,0.9508547782897949
1214,,0.0,3.9932262897491455,0.9175497889518738
1215,,0.0,4.256422519683838,0.9624887704849243
1216,,0.0,3.134340763092041,0.6610391736030579
1217,,0.0,4.274914264678955,0.8060289621353149
1218,,0.0,4.316859245300293,0.8106870055198669
1219,GSM335176,0.0,4.540064334869385,0.8516992330551147
1220,,0.0,3.7072887420654297,0.7214022278785706
1221,,0.0,4.139273643493652,1.3809417486190796
1222,,0.0,3.222304105758667,0.8297165036201477
1223,GSM335322,1.0,-0.7183669209480286,1.265390396118164
1224,GSM335323,0.0,0.9549667835235596,0.3782813549041748
1225,,0.0,1.0445795059204102,0.40558379888534546
1226,,0.0,4.092895984649658,0.7756806015968323
1227,,0.0,3.8560001850128174,0.7356706857681274
1228,,0.0,3.7371673583984375,0.7164585590362549
1229,,0.0,5.988655090332031,1.703357219696045
1230,GSM335329,0.0,3.0871574878692627,0.8753771781921387
1231,,0.0,2.5231144428253174,0.8402882814407349
1232,,1.0,-1.6717437505722046,1.8443697690963745
1233,,1.0,-1.8272430896759033,1.9365171194076538
1234,,1.0,-2.047422170639038,2.100658416748047
1235,GSM335829,0.0,1.429099202156067,0.5514628887176514
1236,,0.0,1.6044392585754395,0.6129123568534851
1237,,1.0,-1.2017823457717896,1.4682286977767944
1238,,0.0,4.360507011413574,1.174606442451477
1239,,1.0,-1.856135368347168,1.6751407384872437
1240,,0.0,4.513438701629639,1.4297524690628052
1241,,0.0,5.701303958892822,1.66767418384552
1242,,0.0,3.732178211212158,0.7168838381767273
1243,,1.0,-1.6519129276275635,1.7654857635498047
1244,,0.0,5.146008014678955,1.5251833200454712
1245,,0.0,2.7008588314056396,0.6222458481788635
1246,,0.0,2.8044445514678955,0.6676629185676575
1247,,0.0,3.182386875152588,0.6702262163162231
1248,,0.0,4.24633264541626,1.0113637447357178
1249,,0.0,4.296870231628418,1.3720991611480713
1250,,0.0,2.68489933013916,0.6377118825912476
1251,,0.0,4.939210414886475,1.0498055219650269
1252,,0.0,4.83549690246582,0.989873468875885
1253,,0.0,5.365135669708252,1.1842693090438843
1254,,1.0,0.4360104203224182,0.5863157510757446
1255,,0.0,0.8084899187088013,0.4180411696434021
1256,,1.0,-0.33000415563583374,0.8512489199638367
1257,,1.0,-1.0767319202423096,1.7539736032485962
1258,,0.0,0.09473920613527298,0.08783482760190964
1259,,0.0,5.035820960998535,1.3818976879119873
1260,,0.0,5.153440952301025,1.3294594287872314
1261,GSM336575,0.0,5.616128444671631,1.4418647289276123
1262,,1.0,-1.9901344776153564,2.2552952766418457
1263,,1.0,-1.8263540267944336,2.114485740661621
1264,,0.0,5.216403961181641,0.9757003784179688
1265,,0.0,4.1533613204956055,0.7923688888549805
1266,,1.0,-1.817007064819336,1.6217703819274902
1267,GSM337103,0.0,4.137359142303467,0.7860318422317505
1268,,0.0,2.7154412269592285,0.965477705001831
1269,,0.0,2.739956855773926,0.9725457429885864
1270,GSM337106,0.0,2.39093017578125,0.8641341328620911
1271,,0.0,3.2754664421081543,1.1372178792953491
1272,,0.0,0.7314053773880005,0.28162065148353577
1273,GSM337109,0.0,3.849787473678589,1.245957851409912
1274,,0.0,4.555332183837891,1.4028280973434448
1275,,0.0,2.3092596530914307,0.8333274722099304
1276,,0.0,4.972687244415283,1.4196027517318726
1277,,0.0,3.056177854537964,1.0585072040557861
1278,,0.0,2.6825711727142334,0.949103593826294
1279,,0.0,2.901909589767456,0.9086711406707764
1280,,0.0,1.3334704637527466,0.5274316668510437
1281,,1.0,-0.5242784023284912,0.6542198061943054
1282,,0.0,4.745243549346924,1.440589427947998
1283,,1.0,-1.8226165771484375,1.8399327993392944
1284,,1.0,-2.1988346576690674,2.067932605743408
1285,,0.0,3.992677927017212,0.8078562617301941
1286,,0.0,4.040166854858398,0.8162768483161926
1287,,0.0,6.223721504211426,1.7347416877746582
1288,,0.0,4.371641635894775,1.0059218406677246
1289,,1.0,-4.615241050720215,4.0476603507995605
1290,,1.0,-3.980060338973999,3.5317740440368652
1291,,0.0,2.2284767627716064,0.6944722533226013
1292,,0.0,2.7902069091796875,0.7360029220581055
1293,GSM337733,0.0,1.1335934400558472,0.4491848051548004
1294,,1.0,-4.0926971435546875,3.5510759353637695
1295,GSM337735,0.0,4.136280536651611,0.9556255340576172
1296,,0.0,4.15510892868042,0.9419945478439331
1297,,0.0,4.343104362487793,1.012162446975708
1298,,0.0,4.997937202453613,1.525382399559021
1299,,1.0,-1.9235055446624756,1.939219355583191
1300,,1.0,-1.9755804538726807,1.992331624031067
1301,,1.0,-2.3622913360595703,2.2949230670928955
1302,,1.0,-1.796788215637207,1.9356931447982788
1303,,0.0,4.654361248016357,0.8547058701515198
1304,,0.0,5.301571846008301,0.9591087102890015
1305,,0.0,5.273040294647217,0.9513664245605469
1306,,0.0,4.752650260925293,0.8668773174285889
1307,,0.0,2.8215491771698,0.7711983919143677
1308,,0.0,2.723314046859741,0.8109021186828613
1309,,1.0,-0.6377312541007996,1.1019325256347656
1310,,0.0,5.73323392868042,1.5299162864685059
1311,,0.0,4.271679878234863,0.9686976671218872
1312,GSM336631,0.0,3.5326151847839355,0.9420732855796814
1313,,0.0,6.1295905113220215,1.6076325178146362
1314,GSM336633,0.0,3.6683027744293213,0.9066786766052246
1315,,0.0,0.5376426577568054,0.3810027539730072
1316,GSM336635,1.0,-3.4004547595977783,2.912734270095825
1317,GSM338329,1.0,-2.189680576324463,1.772696614265442
1318,GSM338330,1.0,-1.4416133165359497,1.6935584545135498
1319,GSM338331,1.0,-1.1934406757354736,1.535233974456787
1320,,1.0,-0.2868172526359558,0.6646687388420105
1321,,1.0,-0.8016374111175537,1.2638850212097168
1322,,1.0,-2.959576368331909,2.783174753189087
1323,,1.0,-3.2293972969055176,2.999779462814331
1324,GSM338413,1.0,-0.7862527370452881,1.2105493545532227
1325,,1.0,-0.7021476030349731,1.1599317789077759
1326,,1.0,-1.5069875717163086,1.556291103363037
1327,,1.0,-0.8129693865776062,1.0516812801361084
1328,,0.0,3.96425199508667,1.0774023532867432
1329,GSM338967,0.0,3.2740185260772705,0.9944528937339783
1330,,0.0,3.5553395748138428,0.7693442702293396
1331,,0.0,4.072474002838135,0.8429148197174072
1332,,0.0,4.255975246429443,0.9220864176750183
1333,,0.0,4.409483909606934,0.9502800703048706
1334,,0.0,0.09473920613527298,0.08783482760190964
1335,,0.0,0.09473920613527298,0.08783482760190964
1336,GSM338974,0.0,0.09473920613527298,0.08783482760190964
1337,,0.0,0.09473920613527298,0.08783482760190964
1338,,0.0,0.09473920613527298,0.08783482760190964
1339,GSM339563,0.0,4.727845191955566,1.0411229133605957
1340,,0.0,4.7308268547058105,1.0431907176971436
1341,,0.0,3.3302314281463623,0.9901424050331116
1342,,0.0,1.9651113748550415,0.492736279964447
1343,GSM339562,0.0,1.5677798986434937,0.5823294520378113
1344,GSM339565,0.0,4.2462663650512695,0.924452006816864
1345,,0.0,4.294544696807861,0.9324840307235718
1346,GSM339567,1.0,-0.8953102827072144,1.1484642028808594
1347,,0.0,2.8131046295166016,0.818382978439331
1348,,1.0,-2.257960557937622,2.4512064456939697
1349,,0.0,4.74655294418335,1.0457680225372314
1350,,0.0,5.217523574829102,1.2445125579833984
1351,,0.0,5.523400783538818,1.3331325054168701
1352,GSM339724,1.0,-1.5535417795181274,1.7440770864486694
1353,,1.0,-1.2806731462478638,1.5884008407592773
1354,,1.0,-1.135884165763855,1.4737470149993896
1355,GSM339727,1.0,-1.9531779289245605,1.9373538494110107
1356,,1.0,-1.603737711906433,1.7040693759918213
1357,,0.0,2.7022011280059814,0.7135293483734131
1358,GSM340080,0.0,3.000537872314453,0.8847605586051941
1359,,0.0,0.8079246282577515,0.31956401467323303
1360,,0.0,4.1460371017456055,0.873371422290802
1361,,0.0,4.094516754150391,0.8544824123382568
1362,,0.0,4.1703267097473145,0.8771580457687378
1363,,0.0,4.077591419219971,0.9815202951431274
1364,,0.0,4.048557281494141,1.0824050903320312
1365,GSM340087,0.0,4.039259910583496,0.9645251631736755
1366,,0.0,1.7648289203643799,0.6219578981399536
1367,GSM340089,0.0,2.0417025089263916,0.7144521474838257
1368,GSM340090,1.0,-1.5478787422180176,1.3769304752349854
1369,,1.0,-1.3574472665786743,1.2158745527267456
1370,,1.0,-1.1991554498672485,1.1557438373565674
1371,,0.0,3.5465891361236572,0.9496068954467773
1372,,0.0,3.1563470363616943,0.8404378890991211
1373,GSM340387,0.0,3.480428457260132,0.9243365526199341
1374,,0.0,3.7201592922210693,1.0079212188720703
1375,,1.0,-3.5043861865997314,3.182002305984497
1376,,0.0,3.5152957439422607,0.9295777082443237
1377,,0.0,3.330362319946289,0.89515620470047
1378,,0.0,3.4079644680023193,0.922459065914154
1379,,0.0,3.594757318496704,0.8882757425308228
1380,,0.0,4.532698154449463,1.4055029153823853
1381,,0.0,3.969087839126587,-1.259560465812683
1382,,1.0,-4.039611339569092,3.6491074562072754
1383,,1.0,-4.360840320587158,3.906695604324341
1384,,0.0,3.962216854095459,1.2599095106124878
1385,,0.0,3.8291759490966797,0.9049936532974243
1386,GSM341588,0.0,4.498332977294922,0.8451254367828369
1387,,0.0,1.6277498006820679,0.5711416602134705
1388,,0.0,2.0078301429748535,0.6057196259498596
1389,,0.0,1.9208859205245972,0.5867639780044556
1390,,0.0,1.6871569156646729,0.5499719977378845
1391,,0.0,1.5022070407867432,0.5443076491355896
1392,,0.0,6.028594970703125,1.6742058992385864
1393,,0.0,6.072230815887451,1.6845598220825195
1394,,0.0,3.999281883239746,0.9844995737075806
1395,GSM343008,0.0,3.8728270530700684,0.9871676564216614
1396,GSM343009,0.0,5.833737373352051,1.6353213787078857
1397,GSM343401,0.0,6.117524147033691,1.6725808382034302
1398,GSM343402,1.0,-2.639528751373291,2.4806020259857178
1399,GSM343403,1.0,-1.2333617210388184,1.4893258810043335
1400,,1.0,-1.0562628507614136,1.3744956254959106
1401,,0.0,3.934535503387451,0.8784319758415222
1402,,0.0,4.5285491943359375,0.9735033512115479
1403,GSM343407,1.0,-3.191605806350708,2.8464205265045166
1404,,0.0,3.6096956729888916,1.0285247564315796
1405,,1.0,-0.01794496178627014,0.4386104643344879
1406,,0.0,2.8381569385528564,0.9521008729934692
1407,,0.0,2.387065887451172,0.8064311742782593
1408,,0.0,2.073481798171997,0.7200994491577148
1409,,1.0,-0.5970425605773926,0.7454847693443298
1410,,1.0,-1.2704553604125977,1.5428446531295776
1411,GSM343695,1.0,-1.224356770515442,1.5070075988769531
1412,,1.0,0.1640121340751648,0.5099650621414185
1413,GSM343697,1.0,-0.9716216325759888,1.2794246673583984
1414,,1.0,-0.9509283304214478,1.3349297046661377
1415,,0.0,2.9146502017974854,0.7637408971786499
1416,,0.0,2.197840929031372,0.7194288372993469
1417,,1.0,-0.612765908241272,0.8998570442199707
1418,,1.0,-0.10186126083135605,0.503301739692688
1419,,0.0,2.0564582347869873,0.7101942300796509
1420,,0.0,2.522078275680542,0.5900088548660278
1421,,0.0,1.1739012002944946,0.4254932999610901
1422,GSM343844,0.0,1.5450482368469238,0.5296632051467896
1423,,0.0,4.398814678192139,0.8510896563529968
1424,GSM343846,0.0,4.36624002456665,0.8268229961395264
1425,,0.0,4.083379745483398,0.7839616537094116
1426,,0.0,6.1639909744262695,1.7607170343399048
1427,,0.0,5.019333839416504,1.2445192337036133
1428,,0.0,5.016078472137451,1.2402926683425903
1429,GSM343841,0.0,4.816013813018799,1.1817704439163208
1430,,1.0,-0.6114698052406311,1.1198426485061646
1431,,0.0,4.564973831176758,0.8579793572425842
1432,,0.0,4.848038673400879,0.9084985256195068
1433,,0.0,2.892086982727051,0.6937091946601868
1434,GSM349054,1.0,0.2726958096027374,0.517657458782196
1435,,1.0,-3.353234052658081,3.1006240844726562
1436,,0.0,4.684412956237793,0.8873229026794434
1437,GSM349152,0.0,4.7241315841674805,0.8855082392692566
1438,GSM349154,0.0,4.681670665740967,0.8696736097335815
1439,,0.0,4.729645252227783,0.8742046356201172
1440,,0.0,4.782088279724121,0.8831167817115784
1441,,0.0,4.653125286102295,0.8624390363693237
1442,,0.0,4.643512725830078,0.8585512638092041
1443,,0.0,5.490146636962891,1.6165649890899658
1444,,0.0,1.8774396181106567,0.44169315695762634
1445,GSM344782,0.0,2.552820920944214,0.5130292773246765
1446,,0.0,1.806197166442871,0.44438672065734863
1447,,0.0,1.1756463050842285,0.44839999079704285
1448,,1.0,-0.40113207697868347,0.7978608012199402
1449,,1.0,-2.9140138626098633,2.5278031826019287
1450,,1.0,-3.9713971614837646,3.5601963996887207
1451,GSM344788,1.0,-0.06413038820028305,0.5537889003753662
1452,,1.0,-0.048694781959056854,0.5495278835296631
1453,,1.0,-0.03542274981737137,0.5511530637741089
1454,GSM345269,1.0,-2.8516178131103516,2.512993812561035
1455,GSM345270,1.0,-2.6038143634796143,2.4970264434814453
1456,GSM345271,1.0,-2.5152130126953125,2.408994436264038
1457,,1.0,-2.643611431121826,2.4884305000305176
1458,,1.0,-2.5836963653564453,2.421308994293213
1459,,1.0,-2.5392868518829346,2.423983097076416
1460,,1.0,-2.804480791091919,2.5748491287231445
1461,,1.0,-2.5972604751586914,2.2370617389678955
1462,,1.0,-2.822481155395508,2.4101150035858154
1463,GSM345278,1.0,-3.082512378692627,2.6350808143615723
1464,,1.0,-2.2255051136016846,2.029250144958496
1465,,0.0,0.8510362505912781,0.34547507762908936
1466,,1.0,-1.6661009788513184,1.7190698385238647
1467,,1.0,-0.9562046527862549,1.2763080596923828
1468,,1.0,-1.5402270555496216,1.4639700651168823
1469,,1.0,-2.408334732055664,2.175273895263672
1470,,1.0,-2.557318925857544,2.2815141677856445
1471,,1.0,-1.1101231575012207,1.5122092962265015
1472,,0.0,5.47194242477417,1.4375303983688354
1473,,0.0,5.104844093322754,1.404470443725586
1474,GSM346574,1.0,-1.8549699783325195,1.7715543508529663
1475,GSM346577,1.0,-3.955742120742798,3.739081382751465
1476,,1.0,-3.9801971912384033,3.667973518371582
1477,GSM346583,1.0,-3.133599042892456,2.7997617721557617
1478,,1.0,-3.1993982791900635,2.8711109161376953
1479,GSM346591,0.0,5.993137359619141,1.7330235242843628
1480,,1.0,-3.070283889770508,2.6054317951202393
1481,,1.0,-3.1156790256500244,2.6378045082092285
1482,GSM346596,1.0,-2.5375852584838867,2.2774531841278076
1483,,1.0,-3.225187063217163,2.767169713973999
1484,,1.0,-3.013662338256836,2.597487688064575
1485,,1.0,-2.6642637252807617,2.315835952758789
1486,,0.0,4.310843467712402,1.0027685165405273
1487,,0.0,1.6023385524749756,0.602395236492157
1488,,0.0,2.6410770416259766,0.558901846408844
1489,,0.0,3.296534299850464,0.6448472142219543
1490,,0.0,3.06825590133667,0.606823205947876
1491,,0.0,2.1373398303985596,0.5289047360420227
1492,GSM347899,1.0,-2.2415971755981445,2.0453999042510986
1493,,0.0,0.09473920613527298,0.08783482760190964
1494,,1.0,-3.4371538162231445,3.0225815773010254
1495,,1.0,-3.4867570400238037,3.0750200748443604
1496,,0.0,5.517730712890625,1.6265978813171387
1497,GSM347917,0.0,50.377044677734375,-25.172039031982422
1498,GSM347918,0.0,0.09473920613527298,0.08783482760190964
1499,,0.0,0.09473920613527298,0.08783482760190964
1500,,0.0,0.09473920613527298,0.08783482760190964
1501,,0.0,0.2176889181137085,0.12166573852300644
1502,,0.0,11.301395416259766,-5.053712844848633
1503,,1.0,-1.9191038608551025,1.6537963151931763
1504,,1.0,-1.9512336254119873,1.6827032566070557
1505,,1.0,-2.0411741733551025,1.764928936958313
1506,GSM350084,0.0,2.8955652713775635,0.9244059324264526
1507,,0.0,2.9761693477630615,0.9216506481170654
1508,,0.0,3.6771085262298584,0.9415977001190186
1509,,0.0,3.7079641819000244,0.979088544845581
1510,,0.0,1.7525593042373657,0.60379958152771
1511,,0.0,1.860931396484375,0.6411963701248169
1512,GSM349848,1.0,-0.5001155138015747,0.9815248250961304
1513,,1.0,-2.6631062030792236,2.44467830657959
1514,,1.0,-2.7100837230682373,2.493636131286621
1515,,1.0,-2.6653616428375244,2.4146950244903564
1516,,1.0,-2.6205437183380127,2.3675169944763184
1517,GSM349853,0.0,0.7024524211883545,0.23128676414489746
1518,,0.0,0.1700761318206787,0.08966732025146484
1519,,0.0,0.09473920613527298,0.08783482760190964
1520,,1.0,-2.1825363636016846,5.9971232414245605
1521,GSM349857,0.0,0.09473920613527298,0.08783482760190964
1522,,0.0,0.09473920613527298,0.08783482760190964
1523,GSM350575,0.0,2.5187363624572754,-0.7159974575042725
1524,GSM350577,0.0,0.09473920613527298,0.08783482760190964
1525,,0.0,4.358824729919434,0.9925198554992676
1526,GSM350581,0.0,5.879630088806152,1.2177157402038574
1527,,0.0,5.5908427238464355,1.165938377380371
1528,GSM350587,0.0,4.3799357414245605,1.2364460229873657
1529,,0.0,3.699747085571289,0.8780189752578735
1530,GSM350601,0.0,4.600924491882324,1.0431461334228516
1531,,0.0,4.169758319854736,0.7192209362983704
1532,GSM346543,0.0,4.537377834320068,0.7860040664672852
1533,,0.0,4.512071132659912,0.842782199382782
1534,,0.0,4.7582268714904785,0.871296763420105
1535,GSM348306,0.0,4.4307169914245605,0.8556652069091797
1536,GSM348307,0.0,4.1126627922058105,0.6890202760696411
1537,,0.0,3.842885971069336,0.7343106865882874
1538,,0.0,4.111894607543945,0.7128181457519531
1539,GSM348320,0.0,3.934213876724243,1.080329418182373
1540,GSM348321,0.0,3.7561404705047607,1.05902898311615
1541,,0.0,3.576744318008423,1.0384362936019897
1542,,0.0,3.9601237773895264,1.0727975368499756
1543,GSM351338,0.0,1.109088659286499,0.4108077883720398
1544,,0.0,5.138761043548584,1.3554503917694092
1545,,0.0,4.846343517303467,1.2998526096343994
1546,GSM351341,0.0,2.5643928050994873,0.7703469395637512
1547,,0.0,5.047510623931885,1.1196049451828003
1548,,0.0,1.890857458114624,0.5884605646133423
1549,GSM351344,0.0,1.7063438892364502,0.5386694669723511
1550,,0.0,1.729988694190979,0.6377414464950562
1551,,0.0,1.818662166595459,0.6677274703979492
1552,,0.0,5.6059112548828125,1.6084312200546265
1553,,0.0,5.147643566131592,1.5356974601745605
1554,,1.0,-1.4840924739837646,1.5334656238555908
1555,,1.0,-1.3886548280715942,1.4232455492019653
1556,GSM351419,1.0,-2.9280543327331543,2.6508865356445312
1557,GSM351421,1.0,-2.9239118099212646,2.6374149322509766
1558,,0.0,1.3907811641693115,0.5255468487739563
1559,,0.0,1.6127346754074097,0.5994013547897339
1560,,0.0,1.5900565385818481,0.591672420501709
1561,,0.0,0.8778266310691833,0.36002829670906067
1562,,0.0,10.998342514038086,-4.2215704917907715
1563,,0.0,0.09473920613527298,0.08783482760190964
1564,,0.0,0.09473920613527298,0.08783482760190964
1565,,0.0,15.539141654968262,-7.246541500091553
1566,,0.0,3.053713321685791,0.6090244650840759
1567,,0.0,2.166053533554077,0.5235704779624939
1568,,0.0,1.2882189750671387,0.49893611669540405
1569,,0.0,1.2247792482376099,0.44525182247161865
1570,,0.0,1.0680078268051147,0.3969499170780182
1571,,1.0,-2.272883415222168,2.176424264907837
1572,,1.0,-2.0626769065856934,2.0374345779418945
1573,,1.0,-2.3237860202789307,2.062378406524658
1574,,1.0,-2.601783514022827,2.3122403621673584
1575,GSM352675,1.0,-1.6002777814865112,1.6048758029937744
1576,,1.0,-1.0216044187545776,1.224326252937317
1577,,0.0,0.8275678157806396,0.3264443874359131
1578,,0.0,3.4627861976623535,0.6733928918838501
1579,,0.0,3.843193292617798,0.7462096214294434
1580,,1.0,-3.1196846961975098,2.835482597351074
1581,,0.0,5.009609222412109,0.9320921897888184
1582,,0.0,4.707212924957275,0.8809794783592224
1583,,0.0,4.798667907714844,0.8958929181098938
1584,,0.0,5.595682621002197,1.2494540214538574
1585,,0.0,4.99808406829834,1.0433824062347412
1586,,0.0,5.476947784423828,1.1477335691452026
1587,,0.0,3.4416604042053223,0.738404393196106
1588,,0.0,3.246699094772339,0.7266628742218018
1589,,1.0,-1.8348679542541504,1.6146448850631714
1590,,1.0,-0.46195071935653687,0.7103614211082458
1591,GSM356583,1.0,-0.41023218631744385,0.6922677159309387
1592,,1.0,-0.6326636672019958,0.833298921585083
1593,,1.0,-0.490261971950531,0.7248218655586243
1594,GSM356809,1.0,-0.40812140703201294,0.6677339673042297
1595,,0.0,4.660434722900391,0.935119092464447
1596,,0.0,4.728653430938721,0.9345095753669739
1597,,0.0,4.4338459968566895,1.1914095878601074
1598,,1.0,-2.414212465286255,2.024071455001831
1599,,1.0,-2.3385229110717773,2.0280842781066895
1600,GSM356815,0.0,5.2146992683410645,1.3903061151504517
1601,,0.0,6.097142696380615,1.6326453685760498
1602,,0.0,6.1269636154174805,1.7567410469055176
1603,,0.0,5.240011215209961,1.581803798675537
1604,,1.0,-0.020521223545074463,2.293530225753784
1605,,0.0,0.09473920613527298,0.08783482760190964
1606,,0.0,3.948249578475952,1.0061568021774292
1607,GSM356798,0.0,4.009890556335449,0.9782387614250183
1608,,0.0,1.568840742111206,0.5371211767196655
1609,,0.0,4.182495594024658,1.0238628387451172
1610,,0.0,3.783424139022827,0.9944396615028381
1611,,1.0,-0.27393588423728943,0.5686477422714233
