,result,prediction,prob0,prob1
GSM590830,0,0,5.7044572830200195,2.5049118995666504
GSM591451,1,1,-21.53434944152832,23.74843978881836
GSM591694,0,0,8.313603401184082,4.238742828369141
GSM591699,0,0,5.271673679351807,2.2038750648498535
GSM593071,0,0,9.084575653076172,4.8486809730529785
GSM594165,0,0,11.45534610748291,6.480524063110352
GSM595877,1,1,-10.401612281799316,11.569786071777344
GSM595878,1,1,-10.608661651611328,11.74005126953125
GSM595493,1,1,-8.3514986038208,11.479986190795898
GSM596527,1,1,-17.05752944946289,18.00655174255371
GSM596528,1,1,-16.827377319335938,17.78504180908203
GSM599911,0,0,8.384943962097168,4.371053695678711
GSM599912,0,0,7.934498310089111,4.0595221519470215
GSM599914,0,0,6.382647514343262,2.985790252685547
GSM599915,0,0,8.957108497619629,4.762519359588623
GSM599918,0,0,8.644914627075195,4.551083087921143
GSM599919,0,0,8.378040313720703,4.36322021484375
GSM599920,0,0,6.765717506408691,3.2494957447052
GSM45797,0,0,5.295889854431152,2.2253646850585938
GSM45798,0,0,1.2423064708709717,-0.5112839341163635
GSM45801,0,0,0.8820865154266357,-0.49320700764656067
GSM602786,1,1,-14.008561134338379,15.390287399291992
GSM602789,1,1,-13.840087890625,15.401239395141602
GSM603098,1,1,-17.70749282836914,20.07731056213379
GSM604823,0,0,4.746509552001953,1.847074031829834
GSM604826,0,0,4.803420543670654,1.8829245567321777
GSM604829,0,0,4.9377851486206055,1.9777376651763916
GSM605350,0,0,0.5563216209411621,-0.46370378136634827
GSM605351,0,0,2.5802669525146484,0.3601943850517273
GSM606419,0,0,9.352206230163574,5.025690078735352
GSM606421,0,0,11.687956809997559,6.640382289886475
GSM250022,0,0,6.348896503448486,2.9590892791748047
GSM606844,0,0,7.956315040588379,4.056502819061279
GSM609202,0,0,4.311886310577393,1.5608243942260742
GSM609401,1,1,-15.495881080627441,17.647708892822266
GSM611008,1,1,-16.919382095336914,17.93044090270996
GSM611009,1,1,-17.35049819946289,18.43631935119629
GSM611569,0,0,7.102640151977539,3.4698920249938965
GSM611573,0,0,8.168110847473145,4.204940319061279
GSM611574,0,0,5.926819324493408,2.6593050956726074
GSM614487,1,1,-1.732357144355774,3.1336562633514404
GSM616245,0,0,1.339676022529602,-0.4742155969142914
GSM616246,0,0,4.669465065002441,1.7929205894470215
GSM616247,0,0,7.965746879577637,4.077082633972168
GSM618010,1,1,-19.03602409362793,20.23052215576172
GSM618186,1,1,-25.126117706298828,29.994647979736328
GSM621279,1,1,-13.033233642578125,13.244284629821777
GSM623368,1,1,-14.500666618347168,16.12359619140625
GSM623370,1,1,-15.11228084564209,16.865427017211914
GSM623372,1,1,-15.131484031677246,16.782886505126953
GSM623374,1,1,-14.448492050170898,16.21065330505371
GSM623378,1,1,-15.80461597442627,17.28723907470703
GSM623392,1,1,-28.52993392944336,17.407032012939453
GSM623455,0,0,8.525918960571289,4.464199066162109
GSM623456,0,0,2.631052017211914,0.3896788954734802
GSM623902,0,1,-1.2898393869400024,0.15898805856704712
GSM623903,0,1,-2.389775276184082,0.3275681138038635
GSM623910,1,1,-2.285940170288086,0.39937835931777954
GSM624092,0,0,4.55086612701416,1.709810733795166
GSM624099,0,0,6.619245529174805,3.14561128616333
GSM624844,1,1,-18.40047836303711,19.580780029296875
GSM624845,1,1,-18.24204444885254,19.35398292541504
GSM624848,1,1,-18.257823944091797,19.305580139160156
GSM626475,0,0,6.249914646148682,2.898754596710205
GSM627985,1,1,-7.195486068725586,9.052515983581543
GSM628049,0,0,0.8964451551437378,-0.5545617341995239
GSM628052,0,0,-0.4138834476470947,-0.43491923809051514
GSM628035,1,1,-5.447408676147461,3.810178279876709
GSM628040,1,1,-6.028647422790527,5.1149091720581055
GSM628044,1,1,-5.412103652954102,4.04041862487793
GSM48672,0,0,8.98488712310791,4.786318302154541
GSM60864,0,0,5.481640815734863,2.3662140369415283
GSM60865,0,0,7.197539329528809,3.5527172088623047
GSM629550,0,0,1.1893625259399414,-0.5494382977485657
GSM629857,0,0,5.768314361572266,1.7961633205413818
GSM629861,0,0,5.945103645324707,2.6844534873962402
GSM631754,1,0,4.533837795257568,1.7079424858093262
GSM631769,1,0,5.095771789550781,2.0974063873291016
GSM632607,1,1,-0.9331871271133423,2.795024871826172
GSM632608,1,1,-1.605913758277893,3.4680957794189453
GSM634975,0,0,4.4955153465271,1.6739730834960938
GSM634976,0,0,5.732292652130127,2.5315213203430176
GSM634980,0,0,1.6253957748413086,-0.29841890931129456
GSM638945,1,0,0.4596713185310364,0.44406092166900635
GSM641485,1,1,-9.843683242797852,11.250356674194336
GSM641489,1,1,-9.817185401916504,10.9925537109375
GSM641490,1,1,-8.70412826538086,10.016782760620117
GSM641503,1,1,-12.379290580749512,13.040390014648438
GSM641504,1,1,-11.223024368286133,12.231163024902344
GSM642299,0,0,4.135707855224609,1.4240012168884277
GSM642302,0,0,7.205332279205322,3.392855644226074
GSM642846,0,0,10.104792594909668,5.568761825561523
GSM642848,0,0,9.72392749786377,5.305683135986328
GSM642849,0,0,10.801753044128418,6.050724983215332
GSM642851,0,0,10.859818458557129,6.090747833251953
GSM643848,0,0,11.395440101623535,6.45076847076416
GSM643851,0,0,11.33889389038086,6.407627105712891
GSM643852,0,0,10.866997718811035,6.082749843597412
GSM643854,0,0,10.253121376037598,5.65970516204834
GSM645186,0,0,1.31195867061615,-0.47959354519844055
GSM645187,0,0,1.777598261833191,-0.20664870738983154
GSM645190,0,0,4.438422679901123,1.6279339790344238
GSM645717,1,1,-21.37979507446289,23.581378936767578
GSM645720,1,1,-22.106822967529297,24.58543586730957
GSM646668,1,1,-24.105480194091797,27.652416229248047
GSM50690,0,0,5.870398998260498,2.6285836696624756
GSM50694,0,0,5.997929573059082,2.7198493480682373
GSM50698,0,0,6.190366744995117,2.845925807952881
GSM50704,0,0,4.673285484313965,1.8036153316497803
GSM647152,0,0,3.744053363800049,1.1596221923828125
GSM647153,0,0,3.6439385414123535,1.0914480686187744
GSM647155,0,0,5.20883846282959,2.170891284942627
GSM647157,0,0,2.081923246383667,0.009829461574554443
GSM649322,0,0,6.064694881439209,2.7529377937316895
GSM649323,0,0,9.637335777282715,5.221859931945801
GSM649324,0,0,8.231402397155762,4.251293182373047
GSM651276,0,0,4.607840061187744,1.7462968826293945
GSM651279,0,0,4.499047756195068,1.6725239753723145
GSM651420,0,0,3.561204433441162,1.0328435897827148
GSM651422,0,0,6.227239608764648,2.8754525184631348
GSM652218,1,1,-16.63690185546875,17.818103790283203
GSM652222,1,1,-17.470897674560547,19.047897338867188
GSM652224,1,1,-18.509552001953125,19.771970748901367
GSM652226,1,1,-18.182220458984375,19.559316635131836
GSM652879,0,0,2.6610054969787598,0.3491424322128296
GSM652881,0,0,1.3206146955490112,-0.5025405287742615
GSM653191,0,0,5.423779487609863,2.318129539489746
GSM654536,0,0,2.5677971839904785,0.33814066648483276
GSM654539,0,0,9.235877990722656,4.944358825683594
GSM654895,1,1,-14.314864158630371,15.795770645141602
GSM655465,0,0,1.1337194442749023,-0.5856232047080994
GSM655605,0,0,7.484350204467773,3.734971523284912
GSM655612,0,0,8.184247016906738,4.218778133392334
GSM655613,0,0,7.215088367462158,3.5487728118896484
GSM655615,0,0,7.360536575317383,3.6497178077697754
GSM655622,0,0,8.569794654846191,4.483822345733643
GSM657240,1,1,-11.264664649963379,13.19456958770752
GSM657243,1,1,-11.318795204162598,13.17623519897461
GSM658022,1,1,-81.15966033935547,-19.23308563232422
GSM661352,0,0,6.987790107727051,3.404175281524658
GSM661355,0,0,6.960407257080078,3.3883259296417236
GSM661357,0,0,6.926842212677002,3.364844560623169
GSM661386,1,1,-7.125613212585449,9.14047908782959
GSM661388,1,1,-7.376660346984863,9.468921661376953
GSM661395,1,1,-8.7559175491333,10.258501052856445
GSM661462,1,1,-11.228680610656738,11.937593460083008
GSM661467,1,1,-12.77563190460205,13.568952560424805
GSM662771,1,1,-3.8771209716796875,6.473102569580078
GSM662773,1,1,-4.703324794769287,5.814135551452637
GSM662761,1,1,0.4537930488586426,0.9810994267463684
GSM662763,1,1,-3.6531810760498047,5.673024654388428
GSM662882,1,1,-19.422382354736328,21.96735382080078
GSM662885,1,1,-16.612937927246094,18.828227996826172
GSM662887,1,1,-15.165877342224121,15.60009765625
GSM662893,1,1,-13.827106475830078,15.291869163513184
GSM663129,0,0,12.304413795471191,6.106602191925049
GSM663131,0,0,10.301755905151367,5.474690914154053
GSM663769,0,0,8.773185729980469,4.620833396911621
GSM663772,0,0,3.405348777770996,0.9191198945045471
GSM663774,0,0,2.48005747795105,0.27578240633010864
GSM52342,0,0,19.595773696899414,11.854252815246582
GSM52345,0,0,21.05889320373535,12.457313537597656
GSM52355,0,0,22.88739585876465,14.081026077270508
GSM52356,0,0,19.824344635009766,12.230523109436035
GSM670191,1,1,-16.41671371459961,16.561565399169922
GSM670193,1,1,-14.613728523254395,14.904464721679688
GSM670195,1,1,-15.888936042785645,16.27381134033203
GSM671378,1,1,-7.788252830505371,9.101661682128906
GSM671383,1,1,-11.165261268615723,12.294974327087402
GSM671384,1,1,-8.924489974975586,9.75905990600586
GSM671884,0,0,5.266432285308838,2.217381477355957
GSM671885,0,0,7.202000141143799,3.5534677505493164
GSM671898,1,0,0.7432456016540527,-0.3693801164627075
GSM672186,0,0,1.7931386232376099,-0.18493404984474182
GSM672818,1,1,-5.203411102294922,7.626162528991699
GSM672827,1,1,-5.841757774353027,7.641877174377441
GSM672829,1,1,-6.76259708404541,8.515806198120117
GSM672832,1,1,-4.59793758392334,6.757289886474609
GSM674580,0,0,6.329673767089844,2.942673683166504
GSM674581,0,0,5.498170852661133,2.367560386657715
GSM674603,0,0,6.360340118408203,2.96583890914917
GSM674840,0,0,4.170241355895996,1.4388694763183594
GSM674841,0,0,8.130731582641602,4.178796291351318
GSM674844,0,0,7.887620449066162,4.0102996826171875
GSM674845,0,0,9.128975868225098,4.728316783905029
GSM674846,0,0,6.587564945220947,3.107741594314575
GSM675172,0,0,1.4705047607421875,-0.39202386140823364
GSM675224,0,0,9.265178680419922,4.980640411376953
GSM675228,1,1,-13.6027250289917,13.734533309936523
GSM675399,1,1,-10.532134056091309,11.382171630859375
GSM675401,1,1,-9.256576538085938,10.478992462158203
GSM677342,0,0,4.298514366149902,1.5332913398742676
GSM677346,0,0,4.018188953399658,1.343949794769287
GSM677352,0,0,2.0151073932647705,-0.043656229972839355
GSM677759,0,0,5.664602279663086,2.485612392425537
GSM679516,0,0,7.0596113204956055,3.4378466606140137
GSM679517,0,0,6.186917304992676,2.8392956256866455
GSM679720,1,1,-17.928936004638672,19.10507583618164
GSM679721,1,1,-18.185501098632812,19.3874454498291
GSM679724,1,1,-17.85861587524414,19.300437927246094
GSM679909,1,1,-8.5870943069458,9.531771659851074
GSM679914,1,1,-7.267979621887207,8.115944862365723
GSM681098,1,1,-8.218459129333496,8.753448486328125
GSM681101,1,0,2.639681339263916,0.38747572898864746
GSM685117,1,1,-11.283513069152832,12.849959373474121
GSM714355,0,0,0.9873676300048828,-0.6617110371589661
GSM714357,0,0,5.120707035064697,2.103759765625
GSM685340,0,0,7.1470465660095215,3.1085195541381836
GSM686341,1,1,-13.438769340515137,14.818926811218262
GSM686898,1,0,1.1105936765670776,-0.5950244665145874
GSM687243,0,0,0.8505607843399048,-0.6136574745178223
GSM687246,0,1,0.1451801061630249,2.07132625579834
GSM687263,1,1,-0.0384899377822876,2.0452778339385986
GSM689066,0,0,7.225491046905518,3.5610880851745605
GSM689409,0,0,0.8730303049087524,-0.6502014994621277
GSM690720,0,0,6.28692626953125,2.8937225341796875
GSM692115,0,0,6.558877468109131,3.118649959564209
GSM692121,0,0,5.674061298370361,2.507931709289551
GSM692127,0,0,7.739323139190674,3.932516098022461
GSM692856,1,1,-9.290803909301758,11.727424621582031
GSM692864,1,0,0.7221453785896301,-0.7143980264663696
GSM692869,1,1,-8.619523048400879,9.254751205444336
GSM692875,1,1,-11.997580528259277,13.410658836364746
GSM694018,1,0,9.64451789855957,4.928633689880371
GSM699981,0,0,10.335210800170898,5.7044219970703125
GSM707973,0,0,11.545881271362305,6.5405168533325195
GSM707975,0,0,14.630402565002441,8.668803215026855
GSM697600,1,1,-15.238167762756348,17.114715576171875
GSM697602,1,1,-15.163411140441895,17.1010684967041
GSM60924,0,0,15.096893310546875,8.98652458190918
GSM60927,0,0,13.288069725036621,7.7379608154296875
GSM700334,1,1,-10.84972858428955,12.366701126098633
GSM700455,0,0,1.7288777828216553,-0.23448094725608826
GSM700561,1,1,-1.6443933248519897,5.300610065460205
GSM700562,1,1,-2.058694362640381,5.853107452392578
GSM700563,1,1,-4.675228118896484,8.656415939331055
GSM700564,1,1,-1.07205069065094,4.810769081115723
GSM700565,1,1,-1.9890230894088745,3.557316780090332
GSM700566,1,1,-0.9165700674057007,5.354286193847656
GSM700568,1,1,-0.3109934329986572,3.7773280143737793
GSM700569,1,1,-0.04304087162017822,3.2237389087677
GSM700571,1,1,-0.22722268104553223,3.3205041885375977
GSM700576,1,1,-3.511800765991211,7.3842926025390625
GSM700578,1,1,-4.040663719177246,7.642523765563965
GSM700580,1,1,-3.768338203430176,6.684567451477051
GSM700587,1,1,-10.867697715759277,11.756448745727539
GSM700591,1,1,-10.626460075378418,12.124144554138184
GSM700748,1,1,-0.28332066535949707,2.9369888305664062
GSM700771,1,1,-15.386845588684082,17.040912628173828
GSM700773,1,1,-15.839293479919434,17.387737274169922
GSM701156,0,0,4.818212509155273,1.8962666988372803
GSM701160,0,0,5.249826431274414,2.195413589477539
GSM702126,0,0,5.430603504180908,2.315150260925293
GSM702131,0,0,6.529351234436035,3.0792267322540283
GSM702221,1,1,-21.147369384765625,21.694599151611328
GSM702227,1,1,-25.894433975219727,29.010629653930664
GSM703097,1,1,-2.746427059173584,2.574457883834839
GSM703098,1,0,0.2409985065460205,-0.15364280343055725
GSM703101,1,1,-4.643370628356934,4.495217323303223
GSM703117,1,1,-23.2966251373291,25.6793270111084
GSM703140,0,0,3.239132881164551,0.8153120875358582
GSM703142,0,0,6.2913079261779785,2.924581527709961
GSM703146,0,0,4.76580810546875,1.8692283630371094
GSM706153,0,0,4.2332539558410645,1.495574951171875
GSM707674,1,1,-10.53969955444336,12.118292808532715
GSM707676,1,1,-9.875227928161621,11.521743774414062
GSM709788,1,1,-15.800219535827637,16.51914405822754
GSM709790,1,1,-13.114266395568848,14.823650360107422
GSM710734,0,0,7.950821876525879,4.0626935958862305
GSM710735,0,0,7.8508830070495605,3.999256134033203
GSM710736,0,0,8.76700210571289,4.627218246459961
GSM710738,0,0,5.872994422912598,2.6388161182403564
GSM711412,0,0,6.958414077758789,3.3909382820129395
GSM711417,0,0,5.955852508544922,2.6980323791503906
GSM713223,1,1,-13.125273704528809,14.498210906982422
GSM713542,0,0,6.642765998840332,3.1642987728118896
GSM713546,0,0,5.805074691772461,2.5860931873321533
GSM713549,0,0,4.047016620635986,1.3636362552642822
GSM713560,0,0,7.591798782348633,3.8146700859069824
GSM713577,0,0,1.6297175884246826,-0.29526427388191223
GSM714349,1,1,-11.30864143371582,12.399654388427734
GSM714352,1,1,-20.778825759887695,22.8148193359375
GSM715469,1,1,-15.556204795837402,15.718631744384766
GSM718435,1,1,-9.586075782775879,11.80034065246582
GSM718436,1,1,-11.124197959899902,13.408730506896973
GSM718447,1,1,-9.513079643249512,11.860692977905273
GSM718451,1,1,-9.646848678588867,11.828067779541016
GSM720200,1,1,-24.015560150146484,26.677684783935547
GSM720204,1,1,-25.09652328491211,28.78290557861328
GSM720205,1,1,-3.465754508972168,6.525265216827393
GSM720209,1,1,-3.766512393951416,6.8152899742126465
GSM720617,1,1,-7.9132184982299805,8.641714096069336
GSM720618,1,1,-5.153890609741211,6.199215888977051
GSM721065,0,0,5.199826717376709,2.157482624053955
GSM721070,0,0,5.816473960876465,2.58882212638855
GSM721271,0,0,1.0172568559646606,-0.6474348902702332
GSM721273,0,0,3.0179672241210938,0.6659196019172668
GSM721274,0,0,5.657949447631836,2.490483045578003
GSM721276,0,0,4.4345855712890625,1.6464619636535645
GSM722653,0,0,1.3206146955490112,-0.5025405287742615
GSM722659,0,0,1.3206146955490112,-0.5025405287742615
GSM722661,0,0,1.3206146955490112,-0.5025405287742615
GSM722645,1,0,1.3206146955490112,-0.5025405287742615
GSM722650,1,0,1.3206146955490112,-0.5025405287742615
GSM722972,0,0,7.7062177658081055,3.9070916175842285
GSM722979,0,0,8.77033805847168,4.641519069671631
GSM722999,0,0,6.433589935302734,3.013444185256958
GSM723140,0,0,2.211730718612671,0.10352587699890137
GSM724442,1,1,-7.395801544189453,9.573800086975098
GSM724634,0,0,4.5242133140563965,1.7082881927490234
GSM724635,0,0,4.667222023010254,1.806553602218628
GSM725963,1,1,-13.933906555175781,15.096723556518555
GSM725964,0,0,6.867657661437988,3.307795286178589
GSM726291,1,1,-18.553295135498047,19.490190505981445
GSM724098,0,0,7.836708068847656,3.9979419708251953
GSM727410,0,0,7.846236228942871,3.9774417877197266
GSM727411,0,0,8.596809387207031,4.4949631690979
GSM728705,1,1,-16.451841354370117,18.004810333251953
GSM728706,1,1,-15.852314949035645,17.438379287719727
GSM728708,1,1,-15.487753868103027,17.041852951049805
GSM728713,1,1,-9.846701622009277,11.618974685668945
GSM728717,1,1,-8.512321472167969,10.300847053527832
GSM729044,0,0,5.951560020446777,2.6875252723693848
GSM729045,0,0,3.243915557861328,0.8140042424201965
GSM729035,1,1,-8.513886451721191,10.724386215209961
GSM730682,0,0,6.176586151123047,2.842815399169922
GSM730683,0,0,4.484687805175781,1.6718919277191162
GSM730684,0,0,5.584095001220703,2.4305529594421387
GSM734257,0,0,8.252084732055664,4.272315979003906
GSM734262,0,0,6.3564581871032715,2.958244562149048
GSM734265,0,0,6.188025951385498,2.8553543090820312
GSM734410,1,1,-8.257026672363281,10.27781867980957
GSM734415,1,1,-7.904587745666504,10.253432273864746
GSM734474,1,1,-15.451605796813965,17.46383285522461
GSM64869,1,1,-12.907462120056152,13.936634063720703
GSM64877,1,1,-12.082273483276367,12.752900123596191
GSM735099,0,0,8.888382911682129,4.678573131561279
GSM735103,0,0,9.311689376831055,4.981612205505371
GSM735106,0,0,7.4202117919921875,3.6738734245300293
GSM735111,0,0,8.24905776977539,4.2430315017700195
GSM736972,1,1,-19.257261276245117,19.37952423095703
GSM738198,0,0,2.2636630535125732,0.13626396656036377
GSM738201,0,0,2.216888427734375,0.10626524686813354
GSM738202,0,0,1.427245020866394,-0.4166271984577179
GSM738203,0,0,2.79599666595459,0.5062609314918518
GSM738808,0,0,18.159189224243164,11.230569839477539
GSM738809,0,0,18.441396713256836,10.798786163330078
GSM740095,1,1,-26.362030029296875,29.68299674987793
GSM740100,1,1,-27.4586124420166,32.46147918701172
GSM743715,0,0,1.3130019903182983,-0.48003852367401123
GSM745884,0,0,4.810844421386719,1.8984777927398682
GSM753628,0,0,5.137548446655273,2.1160600185394287
GSM747439,0,1,0.10915625095367432,1.6435961723327637
GSM747442,0,0,1.4063658714294434,-0.43139562010765076
GSM747425,1,1,-0.7389432191848755,2.832298755645752
GSM747431,1,1,-0.6917701959609985,3.3484628200531006
GSM747432,1,1,-1.615913987159729,4.108776092529297
GSM748371,0,0,8.725627899169922,4.595675468444824
GSM748372,0,0,8.66402816772461,4.552671432495117
GSM748373,0,0,6.940700531005859,3.365133285522461
GSM748377,0,0,6.28581428527832,2.913116931915283
GSM749872,0,0,6.048705577850342,2.7528462409973145
GSM749882,0,0,7.289207458496094,3.608607292175293
GSM750931,1,1,-20.307519912719727,21.562740325927734
GSM750934,1,1,-16.063610076904297,17.840423583984375
GSM750935,1,1,-15.629435539245605,17.447528839111328
GSM751144,0,0,3.9631710052490234,1.3208160400390625
GSM751148,0,0,7.853918075561523,4.010624408721924
GSM751151,1,1,-17.42023277282715,18.81313705444336
GSM752142,0,0,2.7084414958953857,0.44520801305770874
GSM754673,1,1,-14.207069396972656,15.98802375793457
GSM66931,0,0,6.795366287231445,3.262312412261963
GSM66932,0,0,4.986817359924316,2.011613368988037
GSM66933,0,0,4.9108076095581055,1.9609839916229248
GSM756422,1,1,-15.03438663482666,15.260761260986328
GSM756415,1,1,-18.01690673828125,18.510730743408203
GSM756418,1,1,-17.327531814575195,17.738447189331055
GSM756539,1,1,-12.398612022399902,14.456693649291992
GSM756543,1,1,-12.54655933380127,14.810588836669922
GSM67049,1,1,-11.378707885742188,13.094034194946289
GSM756943,0,0,1.033278226852417,-0.6397825479507446
GSM756945,0,0,0.9117101430892944,-0.5925682187080383
GSM756947,1,1,-7.587726593017578,9.643373489379883
GSM758400,1,1,-5.766321182250977,8.047253608703613
GSM758398,1,0,1.3552714586257935,-0.45328399538993835
GSM758770,0,0,8.01578140258789,4.106908798217773
GSM67175,0,0,5.5624260902404785,2.4203109741210938
GSM67183,0,0,5.682568550109863,2.5064826011657715
GSM760574,0,0,7.199392795562744,3.562236785888672
GSM760575,0,0,6.549115180969238,3.111663341522217
GSM760576,0,0,5.222818851470947,2.195357322692871
GSM763651,0,0,9.9761962890625,5.455740928649902
GSM764189,0,0,8.62256145477295,4.520768642425537
GSM764191,0,0,10.709918022155762,5.961630344390869
GSM764197,0,0,11.95874309539795,6.11461067199707
GSM767916,1,1,-13.15755844116211,14.528396606445312
GSM769040,0,0,8.543148040771484,4.470490455627441
GSM769041,0,0,9.216700553894043,4.9337029457092285
GSM772598,0,0,2.29437255859375,0.15921670198440552
GSM772593,1,1,-11.129721641540527,12.834298133850098
GSM773060,1,1,-19.328502655029297,20.72673797607422
GSM773317,0,0,5.317887306213379,2.2583630084991455
GSM773319,0,0,5.179201126098633,2.162536144256592
GSM773322,0,0,5.787954330444336,2.5844480991363525
GSM773325,0,0,5.8503098487854,2.6274046897888184
GSM773326,0,0,6.791525840759277,3.2779364585876465
GSM773328,0,0,6.441290378570557,3.0364394187927246
GSM773329,0,0,6.37270975112915,2.9890527725219727
GSM773908,0,0,0.843748927116394,-0.5984159111976624
GSM774695,0,0,3.860344409942627,1.2573435306549072
GSM774701,0,0,5.073823928833008,2.0958826541900635
GSM774703,0,0,3.8892927169799805,1.2757935523986816
GSM775330,1,1,-5.42429780960083,6.452291488647461
GSM775335,1,1,-7.0383195877075195,8.201523780822754
GSM776529,1,1,-18.825756072998047,20.03703498840332
GSM778829,1,1,-20.996484756469727,22.31998062133789
GSM779384,1,1,-12.16496753692627,13.528552055358887
GSM779386,1,1,-12.411324501037598,13.625886917114258
GSM779387,1,1,-12.4733304977417,13.744790077209473
GSM780876,1,1,-18.173046112060547,19.66179084777832
GSM781961,1,1,-18.013511657714844,18.792522430419922
GSM781963,1,1,-18.427902221679688,19.386383056640625
GSM781964,1,1,-18.54751205444336,19.51418685913086
GSM781965,1,1,-18.04736328125,18.961227416992188
GSM781966,1,1,-18.11135482788086,19.043127059936523
GSM781967,1,1,-18.28221321105957,19.234203338623047
GSM781972,1,1,-20.05306625366211,20.20149803161621
GSM781973,1,1,-18.873035430908203,19.222837448120117
GSM781974,1,1,-19.726097106933594,19.963897705078125
GSM782963,1,1,-11.126269340515137,12.593554496765137
GSM782966,1,1,-7.4745330810546875,9.112197875976562
GSM782967,1,1,-8.654754638671875,9.982230186462402
GSM782968,1,1,-7.559836387634277,8.812634468078613
GSM70657,1,1,-14.092188835144043,16.00094985961914
GSM70664,1,1,-17.001070022583008,18.293655395507812
GSM70667,1,1,-15.94477367401123,17.555892944335938
GSM70673,1,1,-12.62471866607666,14.621535301208496
GSM785853,0,0,9.551339149475098,5.16517448425293
GSM785858,0,0,9.043983459472656,4.814120769500732
GSM787759,1,1,-6.5915374755859375,7.323740005493164
GSM789493,1,1,-22.673303604125977,26.14484405517578
GSM789495,1,1,-21.877117156982422,23.781352996826172
GSM71542,1,1,-15.963637351989746,15.95672607421875
GSM71545,1,1,-16.614261627197266,16.514999389648438
GSM792053,0,0,7.067866325378418,3.4429311752319336
GSM71938,1,1,-16.958267211914062,18.304073333740234
GSM71940,1,1,-19.12625503540039,21.661399841308594
GSM75022,1,1,-14.32259464263916,15.72661018371582
GSM75009,1,1,-18.5523738861084,19.43116569519043
GSM75016,1,1,-18.30594253540039,19.234121322631836
GSM75024,1,1,-16.40007781982422,17.76703453063965
GSM794733,0,0,7.414571762084961,3.694242477416992
GSM794749,1,1,-10.274678230285645,11.794684410095215
GSM794765,0,0,2.4433751106262207,0.25524479150772095
GSM794771,0,0,3.2247042655944824,0.7969488501548767
GSM794772,0,0,1.6957178115844727,-0.2589307725429535
GSM794774,0,0,2.591015100479126,0.36210715770721436
GSM797493,1,1,-12.857813835144043,14.170392990112305
GSM796557,1,0,1.3206146955490112,-0.5025405287742615
GSM797427,1,1,-21.769203186035156,23.691547393798828
GSM797429,1,1,-22.094697952270508,24.285133361816406
GSM797460,0,0,6.703793048858643,3.1936917304992676
GSM797499,0,0,28.07094955444336,16.86309242248535
GSM797562,1,1,-2.244222640991211,0.13635092973709106
GSM797565,1,1,-0.5939092636108398,6.476478576660156
GSM797568,1,1,-2.067107677459717,-1.2940101623535156
GSM797569,1,1,-0.0765237808227539,3.9225802421569824
GSM803806,1,0,33.236080169677734,15.652624130249023
GSM805462,1,1,-12.400418281555176,13.642906188964844
GSM805470,1,1,-12.244751930236816,13.420257568359375
GSM805471,1,1,-12.721080780029297,13.794759750366211
GSM805502,0,0,2.545365810394287,0.3291943073272705
GSM805503,0,0,3.7446980476379395,1.1592278480529785
GSM805508,0,0,5.753822326660156,2.5475924015045166
GSM805511,0,0,5.872156143188477,2.631229877471924
GSM805927,1,1,-3.0896058082580566,4.636310577392578
GSM805932,1,1,-2.9213409423828125,4.467804908752441
GSM805934,1,1,-7.290802955627441,8.70787525177002
GSM806613,1,1,-24.115921020507812,26.262805938720703
GSM806616,1,1,-24.14586639404297,26.29192352294922
GSM806619,1,1,-23.14055633544922,24.828468322753906
GSM806620,1,1,-22.607765197753906,24.15460205078125
GSM810958,1,0,8.566250801086426,4.535584449768066
GSM810959,1,0,10.618041038513184,5.882969856262207
GSM810965,1,1,-89.44764709472656,-0.7736205458641052
GSM810967,1,1,-57.325740814208984,25.462902069091797
GSM810970,1,1,-70.01124572753906,-0.30086129903793335
GSM810972,1,1,-66.37295532226562,-8.582603454589844
GSM810974,1,1,-127.78854370117188,113.65494537353516
GSM810979,1,1,-55.150455474853516,-33.07604217529297
GSM811032,0,0,6.948479652404785,3.3751516342163086
GSM811193,0,0,8.171333312988281,4.233802318572998
GSM811197,0,0,7.139911651611328,3.521336078643799
GSM812374,0,0,5.90570068359375,2.6514461040496826
GSM813079,0,0,1.0836176872253418,-0.6157386302947998
GSM813080,0,0,3.1202239990234375,0.7304278016090393
GSM75552,0,0,6.989118576049805,3.388331413269043
GSM75558,0,0,7.243172645568848,3.5582666397094727
GSM75559,0,0,6.618793964385986,3.128753423690796
GSM75560,0,0,6.866490840911865,3.2980198860168457
GSM75562,0,0,7.218700408935547,3.5492286682128906
GSM75564,0,0,7.151845455169678,3.5020627975463867
GSM75565,0,0,4.460316181182861,1.6430842876434326
GSM75566,0,0,6.916036605834961,3.3418703079223633
GSM814046,0,0,9.270151138305664,4.9736127853393555
GSM814047,0,0,9.313302040100098,5.004449367523193
GSM814050,0,0,9.716748237609863,5.281408309936523
GSM814051,0,0,11.45894718170166,6.4876861572265625
GSM816965,0,1,-3.3190507888793945,5.723038673400879
GSM816978,0,0,8.407856941223145,4.376405239105225
GSM816984,0,0,7.383813858032227,3.6714630126953125
GSM818278,0,0,0.8699193596839905,-0.5919694304466248
GSM818277,1,0,6.65809965133667,3.172365188598633
GSM818439,0,0,7.322910785675049,3.638522148132324
GSM818449,0,0,6.89133358001709,3.338691473007202
GSM818833,0,0,3.372318744659424,0.912384569644928
