,result,prediction,prob0,prob1
GSM575551,0,0,1.6806340217590332,-2.0399820804595947
GSM575554,0,0,1.7266641855239868,-1.9336196184158325
GSM575557,0,0,1.7134082317352295,-1.9940561056137085
GSM575558,0,0,1.754384994506836,-1.909814715385437
GSM575560,0,0,1.7625987529754639,-1.9270195960998535
GSM578394,0,0,1.6695057153701782,-1.998161792755127
GSM578529,0,0,1.7517741918563843,-2.0830373764038086
GSM578534,0,0,1.3173243999481201,-0.9716963768005371
GSM578888,1,0,1.7319815158843994,-2.071873664855957
GSM579104,0,0,8.125588417053223,-18.259334564208984
GSM579105,0,0,9.562629699707031,-22.32224464416504
GSM579111,0,0,4.4843597412109375,-11.053686141967773
GSM579204,1,1,-6.990490913391113,11.75466537475586
GSM579970,1,1,-10.748433113098145,17.960634231567383
GSM579975,1,1,-10.891342163085938,18.069883346557617
GSM579978,1,1,-12.218189239501953,20.47348976135254
GSM585879,0,0,1.2638554573059082,-1.9986908435821533
GSM587960,0,0,1.5910364389419556,-1.5629770755767822
GSM587962,0,0,1.6005914211273193,-1.5772619247436523
GSM587818,1,1,-8.270395278930664,14.38869857788086
GSM587819,1,1,-8.289495468139648,14.618110656738281
GSM587822,1,1,-10.102472305297852,17.276350021362305
GSM589514,0,0,1.680505633354187,-1.7580182552337646
GSM589882,1,1,-7.318488121032715,12.741315841674805
GSM589885,1,1,-3.82084321975708,6.8275322914123535
GSM590428,0,0,1.5848102569580078,-2.060405731201172
GSM43958,1,1,-8.931137084960938,15.11446762084961
GSM45104,1,1,-8.659948348999023,14.730768203735352
GSM45111,1,1,-8.398216247558594,14.339239120483398
GSM590830,0,0,1.7586324214935303,-1.9147961139678955
GSM591451,1,1,-9.888063430786133,16.781522750854492
GSM591694,0,0,2.521214485168457,-2.8404464721679688
GSM591699,0,0,2.087883949279785,-2.435537815093994
GSM593071,0,0,1.6170023679733276,-2.1462998390197754
GSM594165,0,0,9.250391006469727,-13.110431671142578
GSM595877,1,1,-3.945162773132324,6.513763904571533
GSM595878,1,1,-4.183170318603516,6.896424770355225
GSM595493,1,1,-5.253632545471191,8.414138793945312
GSM596527,1,1,-7.898447036743164,13.381937026977539
GSM596528,1,1,-8.267688751220703,13.964761734008789
GSM599911,0,0,3.8611297607421875,-6.095632076263428
GSM599912,0,0,1.8596211671829224,-2.1857457160949707
GSM599914,0,0,1.8781821727752686,-2.2546088695526123
GSM599915,0,0,1.812866449356079,-2.151968002319336
GSM599918,0,0,1.9917893409729004,-2.460230827331543
GSM599919,0,0,1.798935890197754,-2.1193783283233643
GSM599920,0,0,1.8020555973052979,-2.1189842224121094
GSM45797,0,0,2.021110773086548,-2.3991427421569824
GSM45798,0,0,1.6526811122894287,-1.9978833198547363
GSM45801,0,0,1.2014529705047607,-1.454053282737732
GSM602786,1,1,-8.062403678894043,13.954521179199219
GSM602789,1,1,-7.509963035583496,13.034662246704102
GSM603098,1,1,-8.170404434204102,13.409845352172852
GSM604823,0,0,1.628664255142212,-2.0107927322387695
GSM604826,0,0,1.6166843175888062,-1.9863274097442627
GSM604829,0,0,1.606662392616272,-2.0258216857910156
GSM605350,0,0,1.3338993787765503,-1.035906195640564
GSM605351,0,0,1.5970350503921509,-1.9140703678131104
GSM606419,0,0,1.3223521709442139,-2.24522066116333
GSM606421,0,0,1.3478947877883911,-2.3131439685821533
GSM250022,0,0,1.4652230739593506,-1.4073476791381836
GSM606844,0,0,1.2729853391647339,-1.9695426225662231
GSM609202,0,0,1.6085013151168823,-1.626570224761963
GSM609401,1,1,-7.177955627441406,11.717269897460938
GSM611008,1,1,-11.267913818359375,18.74289321899414
GSM611009,1,1,-10.536761283874512,17.513355255126953
GSM611569,0,0,4.449281692504883,-9.869762420654297
GSM611573,0,0,4.1004109382629395,-8.969627380371094
GSM611574,0,0,3.398172616958618,-5.948531150817871
GSM614487,1,1,-4.0299973487854,6.343529224395752
GSM616245,0,0,1.6336768865585327,-1.7649831771850586
GSM616246,0,0,1.538923740386963,-2.1104984283447266
GSM616247,0,0,1.5863467454910278,-2.1736412048339844
GSM618010,1,1,-10.17121410369873,17.481918334960938
GSM618186,1,1,-11.472837448120117,19.015974044799805
GSM621279,1,1,-6.585823059082031,11.522050857543945
GSM623368,1,1,-6.803892135620117,11.941783905029297
GSM623370,1,1,-7.294923782348633,12.593101501464844
GSM623372,1,1,-6.971027374267578,12.180130004882812
GSM623374,1,1,-6.323068618774414,11.162504196166992
GSM623378,1,1,-7.808084487915039,13.46609878540039
GSM623392,1,1,-7.0389604568481445,11.30850601196289
GSM623455,0,0,1.3261504173278809,-2.218776226043701
GSM623456,0,0,1.4066818952560425,-1.9452977180480957
GSM623902,0,1,-0.22178173065185547,1.3757693767547607
GSM623903,0,1,-0.3089991807937622,1.4447121620178223
GSM623910,1,1,-0.2607492208480835,1.4017448425292969
GSM624092,0,0,1.544766902923584,-2.018538475036621
GSM624099,0,0,1.4792121648788452,-2.176680326461792
GSM624844,1,1,-10.69201374053955,18.195844650268555
GSM624845,1,1,-10.514629364013672,17.906538009643555
GSM624848,1,1,-10.817011833190918,18.44556999206543
GSM626475,0,0,1.7374039888381958,-2.1402039527893066
GSM627985,1,1,-5.272860050201416,9.822708129882812
GSM628049,0,0,1.765819787979126,-1.760145902633667
GSM628052,0,0,1.7449029684066772,-1.4805153608322144
GSM628035,1,1,0.2029571533203125,0.760124683380127
GSM628040,1,1,-0.3502013683319092,1.2970194816589355
GSM628044,1,1,-0.6269503831863403,1.6406280994415283
GSM48672,0,0,1.6439170837402344,-2.127027750015259
GSM60864,0,0,1.6863394975662231,-1.9804883003234863
GSM60865,0,0,1.6338037252426147,-2.109234094619751
GSM629550,0,0,1.3447482585906982,-1.8756279945373535
GSM629857,0,0,5.9375457763671875,-38.90195083618164
GSM629861,0,0,2.33481764793396,-3.4612925052642822
GSM631754,1,0,1.772540807723999,-2.0839993953704834
GSM631769,1,0,1.7607847452163696,-2.0697121620178223
GSM632607,1,0,1.376400351524353,-1.4794785976409912
GSM632608,1,0,1.3240991830825806,-1.37044358253479
GSM634975,0,0,1.729857087135315,-1.7413883209228516
GSM634976,0,0,1.8203911781311035,-2.0235400199890137
GSM634980,0,0,1.728995442390442,-1.6084496974945068
GSM638945,1,0,1.3666245937347412,-1.1486361026763916
GSM641485,1,1,-4.876007556915283,7.834866046905518
GSM641489,1,1,-4.432475566864014,6.990540027618408
GSM641490,1,1,-2.8909969329833984,4.4975762367248535
GSM641503,1,1,-6.092906475067139,9.957733154296875
GSM641504,1,1,-4.977858066558838,7.895427227020264
GSM642299,0,0,1.61417555809021,-1.5628371238708496
GSM642302,0,0,1.8915048837661743,-2.3204896450042725
GSM642846,0,0,1.5599288940429688,-2.196882963180542
GSM642848,0,0,1.5638384819030762,-2.1918632984161377
GSM642849,0,0,1.5716187953948975,-2.2073466777801514
GSM642851,0,0,1.570931077003479,-2.206509590148926
GSM643848,0,0,11.381150245666504,-21.13526153564453
GSM643851,0,0,10.934432983398438,-20.184988021850586
GSM643852,0,0,9.07599925994873,-16.90896224975586
GSM643854,0,0,10.075016021728516,-18.517454147338867
GSM645186,0,0,1.3032598495483398,-1.8154714107513428
GSM645187,0,0,1.286234736442566,-1.8443603515625
GSM645190,0,0,1.2748470306396484,-1.9128657579421997
GSM645717,1,1,-8.8181734085083,14.897989273071289
GSM645720,1,1,-9.758432388305664,16.30674934387207
GSM646668,1,1,-11.377342224121094,19.681535720825195
GSM50690,0,0,2.2535150051116943,-2.4621057510375977
GSM50694,0,0,2.0059242248535156,-2.414283275604248
GSM50698,0,0,2.3657546043395996,-4.123390197753906
GSM50704,0,0,1.8178797960281372,-5.832903861999512
GSM647152,0,0,1.734546422958374,-1.9051662683486938
GSM647153,0,0,1.7121902704238892,-1.8551915884017944
GSM647155,0,0,1.7623316049575806,-1.989798903465271
GSM647157,0,0,1.6383702754974365,-1.763242483139038
GSM649322,0,0,1.6068875789642334,-2.042051315307617
GSM649323,0,0,1.2745325565338135,-2.328460216522217
GSM649324,0,0,1.267263650894165,-2.3022260665893555
GSM651276,0,0,2.035834312438965,-3.6265385150909424
GSM651279,0,0,1.7249654531478882,-2.6542301177978516
GSM651420,0,0,2.4133615493774414,-2.76680064201355
GSM651422,0,0,2.454728126525879,-2.770064115524292
GSM652218,1,1,-10.267361640930176,17.29291343688965
GSM652222,1,1,-11.067338943481445,18.711584091186523
GSM652224,1,1,-11.276694297790527,19.163806915283203
GSM652226,1,1,-11.453819274902344,19.438610076904297
GSM652879,0,0,0.5962437391281128,-4.989221572875977
GSM652881,0,0,0.6811809539794922,-0.39243435859680176
GSM653191,0,0,2.578355312347412,-7.106226444244385
GSM654536,0,0,1.3061751127243042,-2.1209819316864014
GSM654539,0,0,1.533479928970337,-2.1880314350128174
GSM654895,1,1,-7.787930488586426,12.955795288085938
GSM655465,0,0,1.5205717086791992,-1.6550846099853516
GSM655605,0,0,5.856440544128418,-18.828718185424805
GSM655612,0,0,6.425478935241699,-19.178415298461914
GSM655613,0,0,6.164676666259766,-20.051843643188477
GSM655615,0,0,5.068109035491943,-16.7600040435791
GSM655622,0,0,6.138040542602539,-18.566043853759766
GSM657240,1,1,-6.7949323654174805,11.392520904541016
GSM657243,1,1,-6.963893890380859,11.707696914672852
GSM658022,1,1,12.844497680664062,73.17976379394531
GSM661352,0,0,1.557595133781433,-2.1554484367370605
GSM661355,0,0,1.5836933851242065,-2.0486295223236084
GSM661357,0,0,1.5834109783172607,-2.027874708175659
GSM661386,1,1,-2.582106590270996,4.091767311096191
GSM661388,1,1,-2.8488821983337402,4.575469493865967
GSM661395,1,1,-3.888011932373047,6.064829349517822
GSM661462,1,1,-3.666790008544922,5.948933124542236
GSM661467,1,1,-5.148537635803223,8.288528442382812
GSM662771,1,0,0.6325469017028809,0.31641149520874023
GSM662773,1,1,-1.2613071203231812,3.151677131652832
GSM662761,1,0,1.623212218284607,-1.4397547245025635
GSM662763,1,1,0.5353604555130005,0.5875296592712402
GSM662882,1,1,-13.272237777709961,22.240434646606445
GSM662885,1,1,-12.724998474121094,20.894357681274414
GSM662887,1,1,-8.463875770568848,13.968692779541016
GSM662893,1,1,-6.998640060424805,11.708065032958984
GSM663129,0,0,3.7637200355529785,-4.084626197814941
GSM663131,0,0,2.9303698539733887,-3.072969913482666
GSM663769,0,0,2.0820276737213135,-3.4063658714294434
GSM663772,0,0,4.46958589553833,-10.001724243164062
GSM663774,0,0,1.7466557025909424,-2.0259757041931152
GSM52342,0,0,11.227879524230957,-36.084259033203125
GSM52345,0,0,11.393548965454102,-32.1397705078125
GSM52355,0,0,11.345118522644043,-37.32048797607422
GSM52356,0,0,11.08759880065918,-37.71760177612305
GSM670191,1,1,-8.148508071899414,14.656091690063477
GSM670193,1,1,-7.247230529785156,13.05465316772461
GSM670195,1,1,-8.190494537353516,14.710489273071289
GSM671378,1,1,-2.996617317199707,4.971999645233154
GSM671383,1,1,-4.032645225524902,6.447281360626221
GSM671384,1,1,-3.2165894508361816,5.163421154022217
GSM671884,0,0,1.6506385803222656,-2.057683229446411
GSM671885,0,0,1.5734047889709473,-2.1855931282043457
GSM671898,1,0,0.8862255811691284,-0.2995798587799072
GSM672186,0,0,1.3542065620422363,-1.8419400453567505
GSM672818,1,1,-2.87894344329834,4.92663049697876
GSM672827,1,1,-3.3098387718200684,5.277333736419678
GSM672829,1,1,-3.9359655380249023,6.194511890411377
GSM672832,1,1,-2.4366722106933594,4.40929651260376
GSM674580,0,0,1.6211304664611816,-2.0551226139068604
GSM674581,0,0,1.6362152099609375,-2.0229086875915527
GSM674603,0,0,1.6117733716964722,-2.0988965034484863
GSM674840,0,0,1.8213289976119995,-2.211580753326416
GSM674841,0,0,3.130168914794922,-3.2884111404418945
GSM674844,0,0,2.857165813446045,-3.0559587478637695
GSM674845,0,0,3.2600836753845215,-3.428316831588745
GSM674846,0,0,2.065755605697632,-2.44245982170105
GSM675172,0,0,1.3028104305267334,-1.6579103469848633
GSM675224,0,0,1.5740431547164917,-2.1595964431762695
GSM675228,1,1,-5.133105278015137,8.723712921142578
GSM675399,1,1,-4.675394535064697,8.193052291870117
GSM675401,1,1,-2.593956470489502,4.4678730964660645
GSM677342,0,0,1.7294138669967651,-1.4832662343978882
GSM677346,0,0,1.7458117008209229,-1.5565001964569092
GSM677352,0,0,1.6937521696090698,-1.6157842874526978
GSM677759,0,0,1.2880454063415527,-1.8602994680404663
GSM679516,0,0,1.5392279624938965,-2.1620099544525146
GSM679517,0,0,1.5731873512268066,-2.0612008571624756
GSM679720,1,1,-10.591802597045898,17.626489639282227
GSM679721,1,1,-10.759415626525879,17.897581100463867
GSM679724,1,1,-11.087203025817871,18.411317825317383
GSM679909,1,1,-3.7047781944274902,6.064699649810791
GSM679914,1,1,-3.4369139671325684,5.594707012176514
GSM681098,1,1,-3.9259190559387207,6.294348239898682
GSM681101,1,0,1.6085530519485474,-2.0022034645080566
GSM685117,1,1,-6.919873237609863,10.513246536254883
GSM714355,0,0,1.3793962001800537,-1.7835992574691772
GSM714357,0,0,1.2927905321121216,-1.956214427947998
GSM685340,0,0,1.927297592163086,-2.260422468185425
GSM686341,1,1,-8.273767471313477,13.961568832397461
GSM686898,1,0,1.430551528930664,-2.0039761066436768
GSM687243,0,0,1.7420880794525146,-1.5320793390274048
GSM687246,0,0,1.480409860610962,-1.501563549041748
GSM687263,1,0,1.470350742340088,-1.5458892583847046
GSM689066,0,0,1.5725353956222534,-2.1533117294311523
GSM689409,0,0,1.4287546873092651,-1.7329652309417725
GSM690720,0,0,2.5950188636779785,-2.9357926845550537
GSM692115,0,0,1.5680999755859375,-2.0386228561401367
GSM692121,0,0,1.5929620265960693,-2.069558620452881
GSM692127,0,0,1.6540191173553467,-2.1147806644439697
GSM692856,1,1,-4.498090744018555,7.6827569007873535
GSM692864,1,0,1.306110143661499,-0.9160082340240479
GSM692869,1,1,-3.2572479248046875,5.893493175506592
GSM692875,1,1,-7.103049278259277,11.935029983520508
GSM694018,1,0,1.0928990840911865,-1.851191520690918
GSM699981,0,0,1.5311998128890991,-2.2104837894439697
GSM707973,0,0,1.6285394430160522,-2.145224094390869
GSM707975,0,0,1.5649497509002686,-2.184298515319824
GSM697600,1,1,-10.266851425170898,17.011327743530273
GSM697602,1,1,-10.472310066223145,17.330415725708008
GSM60924,0,0,6.096789836883545,-18.658281326293945
GSM60927,0,0,5.078824043273926,-13.08521842956543
GSM700334,1,1,-5.118159294128418,8.231986999511719
GSM700455,0,0,1.5995694398880005,-1.7401978969573975
GSM700561,1,1,-2.0239672660827637,4.1395368576049805
GSM700562,1,1,-1.9061964750289917,3.9399375915527344
GSM700563,1,1,-2.1695895195007324,4.254617214202881
GSM700564,1,1,-0.6033338308334351,2.0155787467956543
GSM700565,1,1,-6.444375991821289,9.363609313964844
GSM700566,1,1,-0.0064356327056884766,0.8242063522338867
GSM700568,1,0,0.6125516891479492,-0.4584176540374756
GSM700569,1,1,-1.7080057859420776,3.508157253265381
GSM700571,1,1,0.040544867515563965,0.7448906898498535
GSM700576,1,1,-1.721293330192566,3.609736919403076
GSM700578,1,1,-1.7507144212722778,3.677802562713623
GSM700580,1,1,-2.922877788543701,5.069023609161377
GSM700587,1,1,-6.737613677978516,10.083944320678711
GSM700591,1,1,-8.14626693725586,12.691381454467773
GSM700748,1,0,1.3061423301696777,-1.3125033378601074
GSM700771,1,1,-7.873668670654297,13.167827606201172
GSM700773,1,1,-8.808518409729004,14.633966445922852
GSM701156,0,0,1.7356505393981934,-1.9206119775772095
GSM701160,0,0,1.7472724914550781,-1.9414253234863281
GSM702126,0,0,1.3522188663482666,-2.0297365188598633
GSM702131,0,0,1.5818073749542236,-2.105543613433838
GSM702221,1,1,-9.931661605834961,16.57151985168457
GSM702227,1,1,-12.468255043029785,21.016752243041992
GSM703097,1,1,0.41278696060180664,0.4276859760284424
GSM703098,1,0,0.6756662130355835,-0.3374497890472412
GSM703101,1,1,-0.7203015089035034,1.908022403717041
GSM703117,1,1,-12.807538986206055,21.661788940429688
GSM703140,0,0,1.6060950756072998,-1.6623400449752808
GSM703142,0,0,1.6211748123168945,-1.719411849975586
GSM703146,0,0,1.5806864500045776,-1.5565986633300781
GSM706153,0,0,1.4122892618179321,-1.7967579364776611
GSM707674,1,1,-5.390262126922607,9.688613891601562
GSM707676,1,1,-5.406991958618164,9.797321319580078
GSM709788,1,1,-10.916277885437012,18.909841537475586
GSM709790,1,1,-8.643234252929688,14.842889785766602
GSM710734,0,0,3.5014595985412598,-11.040067672729492
GSM710735,0,0,1.9796637296676636,-2.6688499450683594
GSM710736,0,0,3.196855068206787,-6.7267327308654785
GSM710738,0,0,2.4709925651550293,-4.218051433563232
GSM711412,0,0,1.6892977952957153,-1.8303594589233398
GSM711417,0,0,1.6595518589019775,-1.7517406940460205
GSM713223,1,1,-6.813492774963379,11.5618896484375
GSM713542,0,0,1.2944620847702026,-2.301833152770996
GSM713546,0,0,1.6104612350463867,-1.9348323345184326
GSM713549,0,0,1.6429184675216675,-1.7208678722381592
GSM713560,0,0,1.303637146949768,-2.2276618480682373
GSM713577,0,0,1.4026674032211304,-1.1977384090423584
GSM714349,1,1,-4.931047439575195,9.09859848022461
GSM714352,1,1,-12.592122077941895,21.781381607055664
GSM715469,1,1,-3.754840850830078,6.145248889923096
GSM718435,1,1,-4.007870197296143,6.420895099639893
GSM718436,1,1,-5.070404052734375,8.096275329589844
GSM718447,1,1,-5.146045684814453,8.383012771606445
GSM718451,1,1,-5.531515121459961,9.076471328735352
GSM720200,1,1,-13.040212631225586,22.730680465698242
GSM720204,1,1,-13.581634521484375,23.50883674621582
GSM720205,1,1,-1.4517563581466675,2.99295711517334
GSM720209,1,1,-1.9896639585494995,3.96903133392334
GSM720617,1,1,-3.672281265258789,6.559647083282471
GSM720618,1,1,-2.637759208679199,4.899787902832031
GSM721065,0,0,1.5034701824188232,-2.1740503311157227
GSM721070,0,0,1.6229444742202759,-1.9813505411148071
GSM721271,0,0,1.7752137184143066,-1.8361307382583618
GSM721273,0,0,1.790824055671692,-1.934220314025879
GSM721274,0,0,1.8218234777450562,-2.0973660945892334
GSM721276,0,0,1.8215769529342651,-1.9746582508087158
GSM722653,0,1,1.5724503993988037,2.729674816131592
GSM722659,0,0,0.7247150540351868,0.21132421493530273
GSM722661,0,1,1.2767791748046875,1.9075474739074707
GSM722645,1,1,1.3516905307769775,4.555420875549316
GSM722650,1,1,1.7293517589569092,3.4538331031799316
GSM722972,0,0,1.7058274745941162,-2.1565263271331787
GSM722979,0,0,1.7126243114471436,-2.1626880168914795
GSM722999,0,0,1.5925849676132202,-1.9409769773483276
GSM723140,0,0,1.567728877067566,-1.1902154684066772
GSM724442,1,1,-1.1194254159927368,2.381157398223877
GSM724634,0,0,1.704909324645996,-1.8204196691513062
GSM724635,0,0,1.713209629058838,-1.8308886289596558
GSM725963,1,1,-6.345474720001221,11.047550201416016
GSM725964,0,0,1.5351340770721436,-2.089203357696533
GSM726291,1,1,-12.696194648742676,21.342798233032227
GSM724098,0,0,5.25465726852417,-8.747968673706055
GSM727410,0,0,2.268665075302124,-7.76517915725708
GSM727411,0,0,1.936166763305664,-4.374174118041992
GSM728705,1,1,-11.598713874816895,19.66572380065918
GSM728706,1,1,-10.607741355895996,18.03510856628418
GSM728708,1,1,-10.096567153930664,17.116374969482422
GSM728713,1,1,-1.909441351890564,3.4747023582458496
GSM728717,1,1,-2.1204042434692383,3.709529399871826
GSM729044,0,0,2.687331199645996,-6.317419052124023
GSM729045,0,0,1.7034337520599365,-1.8587925434112549
GSM729035,1,1,-3.779289722442627,5.880156993865967
GSM730682,0,0,1.7789347171783447,-1.9629883766174316
GSM730683,0,0,1.7699326276779175,-1.9791165590286255
GSM730684,0,0,1.7775098085403442,-2.001093626022339
GSM734257,0,0,1.6247880458831787,-2.1251578330993652
GSM734262,0,0,1.5998175144195557,-2.070814609527588
GSM734265,0,0,1.7363778352737427,-2.007800340652466
GSM734410,1,1,-1.7812377214431763,3.6592612266540527
GSM734415,1,1,-1.2274693250656128,2.9328818321228027
GSM734474,1,1,-4.957832336425781,8.143285751342773
GSM64869,1,1,-5.705114364624023,9.318979263305664
GSM64877,1,1,-5.257594108581543,8.576881408691406
GSM735099,0,0,1.5902941226959229,-2.1575419902801514
GSM735103,0,0,1.7046517133712769,-2.3273868560791016
GSM735106,0,0,1.6535301208496094,-1.8366577625274658
GSM735111,0,0,1.5969822406768799,-1.9290449619293213
GSM736972,1,1,-8.889083862304688,15.211675643920898
GSM738198,0,0,1.5893406867980957,-1.5999722480773926
GSM738201,0,0,1.5453832149505615,-1.5353304147720337
GSM738202,0,0,1.3470455408096313,-1.185323715209961
GSM738203,0,0,1.5909572839736938,-1.6202507019042969
GSM738808,0,0,5.29586124420166,-6.741858959197998
GSM738809,0,0,3.6124825477600098,-4.302487373352051
GSM740095,1,1,-11.53880786895752,19.507678985595703
GSM740100,1,1,-12.613909721374512,21.243534088134766
GSM743715,0,0,1.4516303539276123,-1.6039257049560547
GSM745884,0,0,1.6659654378890991,-1.9359583854675293
GSM753628,0,0,1.6191177368164062,-2.393310070037842
GSM747439,0,0,1.1976735591888428,-1.1206670999526978
GSM747442,0,0,1.3188753128051758,-1.2681694030761719
GSM747425,1,0,0.7538686990737915,-0.5432616472244263
GSM747431,1,1,0.05843663215637207,0.4706568717956543
GSM747432,1,0,0.6744465827941895,-0.35843026638031006
GSM748371,0,0,1.288088083267212,-2.219299554824829
GSM748372,0,0,1.2883211374282837,-2.2046947479248047
GSM748373,0,0,1.6066102981567383,-2.132336139678955
GSM748377,0,0,1.6202645301818848,-2.1123368740081787
GSM749872,0,0,1.3481757640838623,-1.885292887687683
GSM749882,0,0,1.3273510932922363,-1.9911766052246094
GSM750931,1,1,-12.501928329467773,20.904186248779297
GSM750934,1,1,-8.633699417114258,14.564306259155273
GSM750935,1,1,-8.413752555847168,14.239675521850586
GSM751144,0,0,1.678054690361023,-1.9830387830734253
GSM751148,0,0,1.588731288909912,-2.0673668384552
GSM751151,1,1,-8.992812156677246,15.533348083496094
GSM752142,0,0,1.4720032215118408,-1.4631659984588623
GSM754673,1,1,-5.635490417480469,9.791913986206055
GSM66931,0,0,1.472353219985962,-1.8226006031036377
GSM66932,0,0,1.5530143976211548,-1.6711188554763794
GSM66933,0,0,1.5307459831237793,-1.7097573280334473
GSM756422,1,1,-6.339421272277832,11.034944534301758
GSM756415,1,1,-10.429668426513672,18.154035568237305
GSM756418,1,1,-9.633633613586426,17.086759567260742
GSM756539,1,1,-5.476560115814209,9.280265808105469
GSM756543,1,1,-8.546215057373047,13.956991195678711
GSM67049,1,1,-5.416210651397705,9.289731979370117
GSM756943,0,0,0.988376259803772,-0.604651927947998
GSM756945,0,0,1.189464807510376,-0.8259161710739136
GSM756947,1,1,-4.405560493469238,7.027267932891846
GSM758400,1,1,-3.2750673294067383,5.736209392547607
GSM758398,1,0,1.6770457029342651,-1.421651840209961
GSM758770,0,0,1.8195886611938477,-2.0957956314086914
GSM67175,0,0,1.695886254310608,-1.8629895448684692
GSM67183,0,0,1.6848217248916626,-1.8184359073638916
GSM760574,0,0,3.043064594268799,-4.769364356994629
GSM760575,0,0,1.6619505882263184,-2.183471918106079
GSM760576,0,0,1.593332290649414,-2.051107883453369
GSM763651,0,0,1.2597370147705078,-2.243767738342285
GSM764189,0,0,11.61872386932373,-22.374387741088867
GSM764191,0,0,13.073081970214844,-25.659521102905273
GSM764197,0,0,17.837890625,-36.04124450683594
GSM767916,1,1,-6.1016998291015625,10.342594146728516
GSM769040,0,0,2.817509889602661,-3.043083667755127
GSM769041,0,0,3.440431594848633,-3.779189109802246
GSM772598,0,0,1.348015546798706,-1.1377230882644653
GSM772593,1,1,-4.742508411407471,8.180673599243164
GSM773060,1,1,-9.015748977661133,15.182661056518555
GSM773317,0,0,9.541516304016113,-17.412254333496094
GSM773319,0,0,9.43257999420166,-17.143726348876953
GSM773322,0,0,8.211868286132812,-14.908170700073242
GSM773325,0,0,7.499839782714844,-13.600215911865234
GSM773326,0,0,9.404865264892578,-17.21330451965332
GSM773328,0,0,10.51032829284668,-19.195188522338867
GSM773329,0,0,9.55205249786377,-17.367595672607422
GSM773908,0,0,1.3160653114318848,-1.7299234867095947
GSM774695,0,0,3.609463691711426,-5.629458427429199
GSM774701,0,0,10.082748413085938,-17.488956451416016
GSM774703,0,0,3.087343454360962,-4.650982856750488
GSM775330,1,1,-0.22634315490722656,0.8247265815734863
GSM775335,1,1,-2.2955994606018066,3.6753005981445312
GSM776529,1,1,-12.2135009765625,20.787187576293945
GSM778829,1,1,-9.806282997131348,16.03163719177246
GSM779384,1,1,-6.571134567260742,11.585901260375977
GSM779386,1,1,-6.372398376464844,11.254566192626953
GSM779387,1,1,-6.290482997894287,11.119575500488281
GSM780876,1,1,-11.657737731933594,20.107149124145508
GSM781961,1,1,-11.133796691894531,19.18703269958496
GSM781963,1,1,-11.780524253845215,20.251977920532227
GSM781964,1,1,-11.563005447387695,19.7154483795166
GSM781965,1,1,-10.951546669006348,18.99085807800293
GSM781966,1,1,-11.236443519592285,19.290250778198242
GSM781967,1,1,-11.19182300567627,19.155555725097656
GSM781972,1,1,-12.907310485839844,22.033491134643555
GSM781973,1,1,-12.445390701293945,21.224802017211914
GSM781974,1,1,-12.880648612976074,22.02919578552246
GSM782963,1,1,-6.69761848449707,10.55986213684082
GSM782966,1,1,-3.3710708618164062,5.6455159187316895
GSM782967,1,1,-5.540470600128174,8.714216232299805
GSM782968,1,1,-4.243965148925781,6.816482067108154
GSM70657,1,1,-6.56920051574707,11.105234146118164
GSM70664,1,1,-8.938092231750488,15.006345748901367
GSM70667,1,1,-8.532990455627441,14.542919158935547
GSM70673,1,1,-7.413814544677734,12.559490203857422
GSM785853,0,0,1.5398573875427246,-2.1929283142089844
GSM785858,0,0,1.5755921602249146,-2.0797410011291504
GSM787759,1,1,-3.845794677734375,6.078799724578857
GSM789493,1,1,-10.317886352539062,17.265138626098633
GSM789495,1,1,-9.95567512512207,16.847475051879883
GSM71542,1,1,-7.194350242614746,12.255287170410156
GSM71545,1,1,-7.508077621459961,12.770729064941406
GSM792053,0,0,1.2712515592575073,-2.043210506439209
GSM71938,1,1,-10.082009315490723,17.00315284729004
GSM71940,1,1,-10.839550018310547,18.06785011291504
GSM75022,1,1,-11.011353492736816,18.294618606567383
GSM75009,1,1,-11.850749969482422,20.55019187927246
GSM75016,1,1,-13.00655746459961,22.180173873901367
GSM75024,1,1,-11.008025169372559,18.762022018432617
GSM794733,0,0,1.5676438808441162,-2.1768085956573486
GSM794749,1,1,-4.061555862426758,7.378891468048096
GSM794765,0,0,1.7559294700622559,-2.130004644393921
GSM794771,0,0,1.7786459922790527,-1.7547564506530762
GSM794772,0,0,1.7542567253112793,-1.7539770603179932
GSM794774,0,0,1.7088756561279297,-1.8375500440597534
GSM797493,1,1,-7.048309326171875,11.52659797668457
GSM796557,1,1,2.4882116317749023,4.504261493682861
GSM797427,1,1,-11.88803482055664,20.137834548950195
GSM797429,1,1,-11.743844985961914,19.84931755065918
GSM797460,0,0,1.1912261247634888,-2.253831624984741
GSM797499,0,0,387.76361083984375,-315.0130310058594
GSM797562,1,1,2.2488784790039062,8.163272857666016
GSM797565,1,1,2.0191359519958496,6.46251916885376
GSM797568,1,1,2.2729601860046387,6.082395076751709
GSM797569,1,0,1.4503345489501953,0.2431645393371582
GSM803806,1,0,16.270889282226562,-10.926244735717773
GSM805462,1,1,-7.060315132141113,11.69704818725586
GSM805470,1,1,-7.22391414642334,11.95541763305664
GSM805471,1,1,-7.9243316650390625,13.096529006958008
GSM805502,0,0,1.3404051065444946,-1.1478362083435059
GSM805503,0,0,1.2973260879516602,-1.0783519744873047
