,result,prediction,prob0,prob1
GSM675399,1,0,-0.411293625831604,-0.5440804958343506
GSM675401,1,0,-0.411293625831604,-0.5440804958343506
GSM675402,1,0,-0.411293625831604,-0.5440804958343506
GSM676980,0,0,-0.411293625831604,-0.5440804958343506
GSM676981,0,0,-0.411293625831604,-0.5440804958343506
GSM676982,0,0,-0.411293625831604,-0.5440804958343506
GSM676983,1,0,-0.411293625831604,-0.5440804958343506
GSM676984,1,0,-0.411293625831604,-0.5440804958343506
GSM677339,0,0,-0.411293625831604,-0.5440804958343506
GSM677340,0,0,-0.411293625831604,-0.5440804958343506
GSM677341,0,0,-0.411293625831604,-0.5440804958343506
GSM677342,0,0,-0.411293625831604,-0.5440804958343506
GSM677343,0,0,-0.411293625831604,-0.5440804958343506
GSM677344,0,0,-0.411293625831604,-0.5440804958343506
GSM677345,0,0,-0.411293625831604,-0.5440804958343506
GSM677346,0,0,-0.411293625831604,-0.5440804958343506
GSM677347,0,0,-0.411293625831604,-0.5440804958343506
GSM677348,0,0,-0.411293625831604,-0.5440804958343506
GSM677349,0,0,-0.411293625831604,-0.5440804958343506
GSM677350,0,0,-0.411293625831604,-0.5440804958343506
GSM677351,0,0,-0.411293625831604,-0.5440804958343506
GSM677352,0,0,-0.411293625831604,-0.5440804958343506
GSM677354,0,0,-0.411293625831604,-0.5440804958343506
GSM677355,0,0,-0.411293625831604,-0.5440804958343506
GSM677356,0,0,-0.411293625831604,-0.5440804958343506
GSM677357,0,0,-0.411293625831604,-0.5440804958343506
GSM677759,0,0,-0.411293625831604,-0.5440804958343506
GSM677760,0,0,-0.411293625831604,-0.5440804958343506
GSM677761,0,0,-0.411293625831604,-0.5440804958343506
GSM677764,0,0,-0.411293625831604,-0.5440804958343506
GSM678802,1,0,-0.411293625831604,-0.5440804958343506
GSM678803,1,0,-0.411293625831604,-0.5440804958343506
GSM678804,1,0,-0.411293625831604,-0.5440804958343506
GSM678805,1,0,-0.411293625831604,-0.5440804958343506
GSM678806,1,0,-0.411293625831604,-0.5440804958343506
GSM678807,1,0,-0.411293625831604,-0.5440804958343506
GSM679511,0,0,-0.411293625831604,-0.5440804958343506
GSM679512,0,0,-0.411293625831604,-0.5440804958343506
GSM679515,0,0,-0.411293625831604,-0.5440804958343506
GSM679516,0,0,-0.411293625831604,-0.5440804958343506
GSM679517,0,0,-0.411293625831604,-0.5440804958343506
GSM679518,0,0,-0.411293625831604,-0.5440804958343506
GSM679519,0,0,-0.411293625831604,-0.5440804958343506
GSM679520,0,0,-0.411293625831604,-0.5440804958343506
GSM679521,0,0,-0.411293625831604,-0.5440804958343506
GSM679720,1,0,-0.411293625831604,-0.5440804958343506
GSM679721,1,0,-0.411293625831604,-0.5440804958343506
GSM679722,1,0,-0.411293625831604,-0.5440804958343506
GSM679724,1,0,-0.411293625831604,-0.5440804958343506
GSM679725,1,0,-0.411293625831604,-0.5440804958343506
GSM679726,1,0,-0.411293625831604,-0.5440804958343506
GSM679909,1,0,-0.411293625831604,-0.5440804958343506
GSM679910,1,0,-0.411293625831604,-0.5440804958343506
GSM679911,1,0,-0.411293625831604,-0.5440804958343506
GSM679912,1,0,-0.411293625831604,-0.5440804958343506
GSM679913,1,0,-0.411293625831604,-0.5440804958343506
GSM679914,1,0,-0.411293625831604,-0.5440804958343506
GSM681098,1,0,-0.411293625831604,-0.5440804958343506
GSM681099,1,0,-0.411293625831604,-0.5440804958343506
GSM681100,1,0,-0.411293625831604,-0.5440804958343506
GSM681101,1,0,-0.411293625831604,-0.5440804958343506
GSM681095,1,0,-0.411293625831604,-0.5440804958343506
GSM684736,0,0,-0.411293625831604,-0.5440804958343506
GSM684737,0,0,-0.411293625831604,-0.5440804958343506
GSM684738,0,0,-0.411293625831604,-0.5440804958343506
GSM684739,0,0,-0.411293625831604,-0.5440804958343506
GSM372259,0,0,-0.411293625831604,-0.5440804958343506
GSM372262,0,0,-0.411293625831604,-0.5440804958343506
GSM372263,0,0,-0.411293625831604,-0.5440804958343506
GSM685111,1,0,-0.411293625831604,-0.5440804958343506
GSM685112,1,0,-0.411293625831604,-0.5440804958343506
GSM685113,1,0,-0.411293625831604,-0.5440804958343506
GSM685114,1,0,-0.411293625831604,-0.5440804958343506
GSM685115,1,0,-0.411293625831604,-0.5440804958343506
GSM685116,1,0,-0.411293625831604,-0.5440804958343506
GSM685117,1,0,-0.411293625831604,-0.5440804958343506
GSM685118,1,0,-0.411293625831604,-0.5440804958343506
GSM685119,1,0,-0.411293625831604,-0.5440804958343506
GSM714355,0,0,-0.411293625831604,-0.5440804958343506
GSM714356,0,0,-0.411293625831604,-0.5440804958343506
GSM714357,0,0,-0.411293625831604,-0.5440804958343506
GSM685339,0,0,-0.411293625831604,-0.5440804958343506
GSM685340,0,0,-0.411293625831604,-0.5440804958343506
GSM685345,0,0,-0.411293625831604,-0.5440804958343506
GSM685346,0,0,-0.411293625831604,-0.5440804958343506
GSM685379,0,0,-0.411293625831604,-0.5440804958343506
GSM686340,1,0,-0.411293625831604,-0.5440804958343506
GSM686341,1,0,-0.411293625831604,-0.5440804958343506
GSM686342,1,0,-0.411293625831604,-0.5440804958343506
GSM686343,1,0,-0.411293625831604,-0.5440804958343506
GSM686344,1,0,-0.411293625831604,-0.5440804958343506
GSM686345,1,0,-0.411293625831604,-0.5440804958343506
GSM686347,1,0,-0.411293625831604,-0.5440804958343506
GSM686898,1,0,-0.411293625831604,-0.5440804958343506
GSM687237,0,0,-0.411293625831604,-0.5440804958343506
GSM687238,0,0,-0.411293625831604,-0.5440804958343506
GSM687239,0,0,-0.411293625831604,-0.5440804958343506
GSM687242,0,0,-0.411293625831604,-0.5440804958343506
GSM687243,0,0,-0.411293625831604,-0.5440804958343506
GSM687244,0,0,-0.411293625831604,-0.5440804958343506
GSM687245,0,0,-0.411293625831604,-0.5440804958343506
GSM687246,0,0,-0.411293625831604,-0.5440804958343506
GSM687247,0,0,-0.411293625831604,-0.5440804958343506
GSM687248,0,0,-0.411293625831604,-0.5440804958343506
GSM687249,0,0,-0.411293625831604,-0.5440804958343506
GSM687250,0,0,-0.411293625831604,-0.5440804958343506
GSM687251,0,0,-0.411293625831604,-0.5440804958343506
GSM687252,1,0,-0.411293625831604,-0.5440804958343506
GSM687253,1,0,-0.411293625831604,-0.5440804958343506
GSM687254,1,0,-0.411293625831604,-0.5440804958343506
GSM687255,1,0,-0.411293625831604,-0.5440804958343506
GSM687256,1,0,-0.411293625831604,-0.5440804958343506
GSM687257,1,0,-0.411293625831604,-0.5440804958343506
GSM687258,1,0,-0.411293625831604,-0.5440804958343506
GSM687260,1,0,-0.411293625831604,-0.5440804958343506
GSM687261,1,0,-0.411293625831604,-0.5440804958343506
GSM687263,1,0,-0.411293625831604,-0.5440804958343506
GSM687265,1,0,-0.411293625831604,-0.5440804958343506
GSM687266,1,0,-0.411293625831604,-0.5440804958343506
GSM687267,1,0,-0.411293625831604,-0.5440804958343506
GSM689153,0,0,-0.411293625831604,-0.5440804958343506
GSM689154,0,0,-0.411293625831604,-0.5440804958343506
GSM797977,0,0,-0.411293625831604,-0.5440804958343506
GSM689064,0,0,-0.411293625831604,-0.5440804958343506
GSM689066,0,0,-0.411293625831604,-0.5440804958343506
GSM689366,0,0,-0.411293625831604,-0.5440804958343506
GSM689383,0,0,-0.411293625831604,-0.5440804958343506
GSM689384,0,0,-0.411293625831604,-0.5440804958343506
GSM689395,0,0,-0.411293625831604,-0.5440804958343506
GSM689409,0,0,-0.411293625831604,-0.5440804958343506
GSM689441,0,0,-0.411293625831604,-0.5440804958343506
GSM689442,0,0,-0.411293625831604,-0.5440804958343506
GSM690710,0,0,-0.411293625831604,-0.5440804958343506
GSM690711,0,0,-0.411293625831604,-0.5440804958343506
GSM690713,0,0,-0.411293625831604,-0.5440804958343506
GSM690714,0,0,-0.411293625831604,-0.5440804958343506
GSM690715,0,0,-0.411293625831604,-0.5440804958343506
GSM690716,0,0,-0.411293625831604,-0.5440804958343506
GSM690717,0,0,-0.411293625831604,-0.5440804958343506
GSM690718,0,0,-0.411293625831604,-0.5440804958343506
GSM690719,0,0,-0.411293625831604,-0.5440804958343506
GSM690720,0,0,-0.411293625831604,-0.5440804958343506
GSM690721,0,0,-0.411293625831604,-0.5440804958343506
GSM690723,0,0,-0.411293625831604,-0.5440804958343506
GSM690757,1,0,-0.411293625831604,-0.5440804958343506
GSM690758,1,0,-0.411293625831604,-0.5440804958343506
GSM692115,0,0,-0.411293625831604,-0.5440804958343506
GSM692116,0,0,-0.411293625831604,-0.5440804958343506
GSM692117,0,0,-0.411293625831604,-0.5440804958343506
GSM692118,0,0,-0.411293625831604,-0.5440804958343506
GSM692119,0,0,-0.411293625831604,-0.5440804958343506
GSM692121,0,0,-0.411293625831604,-0.5440804958343506
GSM692122,0,0,-0.411293625831604,-0.5440804958343506
GSM692123,0,0,-0.411293625831604,-0.5440804958343506
GSM692124,0,0,-0.411293625831604,-0.5440804958343506
GSM692125,0,0,-0.411293625831604,-0.5440804958343506
GSM692126,0,0,-0.411293625831604,-0.5440804958343506
GSM692127,0,0,-0.411293625831604,-0.5440804958343506
GSM692128,0,0,-0.411293625831604,-0.5440804958343506
GSM692129,0,0,-0.411293625831604,-0.5440804958343506
GSM692130,0,0,-0.411293625831604,-0.5440804958343506
GSM692131,0,0,-0.411293625831604,-0.5440804958343506
GSM692132,0,0,-0.411293625831604,-0.5440804958343506
GSM692855,1,0,-0.411293625831604,-0.5440804958343506
GSM692856,1,0,-0.411293625831604,-0.5440804958343506
GSM692857,1,0,-0.411293625831604,-0.5440804958343506
GSM692858,1,0,-0.411293625831604,-0.5440804958343506
GSM692859,1,0,-0.411293625831604,-0.5440804958343506
GSM692860,1,0,-0.411293625831604,-0.5440804958343506
GSM692861,1,0,-0.411293625831604,-0.5440804958343506
GSM692862,1,0,-0.411293625831604,-0.5440804958343506
GSM692863,1,0,-0.411293625831604,-0.5440804958343506
GSM692864,1,0,-0.411293625831604,-0.5440804958343506
GSM692865,1,0,-0.411293625831604,-0.5440804958343506
GSM692867,1,0,-0.411293625831604,-0.5440804958343506
GSM692868,1,0,-0.411293625831604,-0.5440804958343506
GSM692869,1,0,-0.411293625831604,-0.5440804958343506
GSM692871,1,0,-0.411293625831604,-0.5440804958343506
GSM692872,1,0,-0.411293625831604,-0.5440804958343506
GSM692874,1,0,-0.411293625831604,-0.5440804958343506
GSM692875,1,0,-0.411293625831604,-0.5440804958343506
GSM692876,1,0,-0.411293625831604,-0.5440804958343506
GSM692877,1,0,-0.411293625831604,-0.5440804958343506
GSM694018,1,0,-0.411293625831604,-0.5440804958343506
GSM694034,1,0,-0.411293625831604,-0.5440804958343506
GSM694035,1,0,-0.411293625831604,-0.5440804958343506
GSM694036,1,0,-0.411293625831604,-0.5440804958343506
GSM694038,1,0,-0.411293625831604,-0.5440804958343506
GSM694039,1,0,-0.411293625831604,-0.5440804958343506
GSM694040,1,0,-0.411293625831604,-0.5440804958343506
GSM694041,1,0,-0.411293625831604,-0.5440804958343506
GSM699980,0,0,-0.411293625831604,-0.5440804958343506
GSM699981,0,0,-0.411293625831604,-0.5440804958343506
GSM699983,0,0,-0.411293625831604,-0.5440804958343506
GSM707972,0,0,-0.411293625831604,-0.5440804958343506
GSM707973,0,0,-0.411293625831604,-0.5440804958343506
GSM707974,0,0,-0.411293625831604,-0.5440804958343506
GSM707975,0,0,-0.411293625831604,-0.5440804958343506
GSM707976,0,0,-0.411293625831604,-0.5440804958343506
GSM707977,0,0,-0.411293625831604,-0.5440804958343506
GSM697600,1,0,-0.411293625831604,-0.5440804958343506
GSM697601,1,0,-0.411293625831604,-0.5440804958343506
GSM697602,1,0,-0.411293625831604,-0.5440804958343506
GSM697603,1,0,-0.411293625831604,-0.5440804958343506
GSM697604,1,0,-0.411293625831604,-0.5440804958343506
GSM697605,1,0,-0.411293625831604,-0.5440804958343506
GSM60924,0,0,-0.411293625831604,-0.5440804958343506
GSM60926,0,0,-0.411293625831604,-0.5440804958343506
GSM60927,0,0,-0.411293625831604,-0.5440804958343506
GSM60928,0,0,-0.411293625831604,-0.5440804958343506
GSM60929,0,0,-0.411293625831604,-0.5440804958343506
GSM699776,1,0,-0.411293625831604,-0.5440804958343506
GSM699777,1,0,-0.411293625831604,-0.5440804958343506
GSM699778,1,0,-0.411293625831604,-0.5440804958343506
GSM699779,1,0,-0.411293625831604,-0.5440804958343506
GSM699780,1,0,-0.411293625831604,-0.5440804958343506
GSM699781,1,0,-0.411293625831604,-0.5440804958343506
GSM734106,0,0,-0.411293625831604,-0.5440804958343506
GSM734107,0,0,-0.411293625831604,-0.5440804958343506
GSM734109,0,0,-0.411293625831604,-0.5440804958343506
GSM700327,1,0,-0.411293625831604,-0.5440804958343506
GSM700329,1,0,-0.411293625831604,-0.5440804958343506
GSM700330,1,0,-0.411293625831604,-0.5440804958343506
GSM700332,1,0,-0.411293625831604,-0.5440804958343506
GSM700334,1,0,-0.411293625831604,-0.5440804958343506
GSM700450,0,0,-0.411293625831604,-0.5440804958343506
GSM700451,0,0,-0.411293625831604,-0.5440804958343506
GSM700452,0,0,-0.411293625831604,-0.5440804958343506
GSM700453,0,0,-0.411293625831604,-0.5440804958343506
GSM700454,0,0,-0.411293625831604,-0.5440804958343506
GSM700455,0,0,-0.411293625831604,-0.5440804958343506
GSM700456,0,0,-0.411293625831604,-0.5440804958343506
GSM700458,0,0,-0.411293625831604,-0.5440804958343506
GSM700561,1,0,-0.411293625831604,-0.5440804958343506
GSM700562,1,0,-0.411293625831604,-0.5440804958343506
GSM700563,1,0,-0.411293625831604,-0.5440804958343506
GSM700564,1,0,-0.411293625831604,-0.5440804958343506
GSM700565,1,0,-0.411293625831604,-0.5440804958343506
GSM700566,1,0,-0.411293625831604,-0.5440804958343506
GSM700567,1,0,-0.411293625831604,-0.5440804958343506
GSM700568,1,0,-0.411293625831604,-0.5440804958343506
GSM700569,1,0,-0.411293625831604,-0.5440804958343506
GSM700570,1,0,-0.411293625831604,-0.5440804958343506
GSM700571,1,0,-0.411293625831604,-0.5440804958343506
GSM700572,1,0,-0.411293625831604,-0.5440804958343506
GSM700573,1,0,-0.411293625831604,-0.5440804958343506
GSM700574,1,0,-0.411293625831604,-0.5440804958343506
GSM700575,1,0,-0.411293625831604,-0.5440804958343506
GSM700576,1,0,-0.411293625831604,-0.5440804958343506
GSM700577,1,0,-0.411293625831604,-0.5440804958343506
GSM700578,1,0,-0.411293625831604,-0.5440804958343506
GSM700579,1,0,-0.411293625831604,-0.5440804958343506
GSM700580,1,0,-0.411293625831604,-0.5440804958343506
GSM700581,1,0,-0.411293625831604,-0.5440804958343506
GSM700582,1,0,-0.411293625831604,-0.5440804958343506
GSM700584,1,0,-0.411293625831604,-0.5440804958343506
GSM700586,1,0,-0.411293625831604,-0.5440804958343506
GSM700587,1,0,-0.411293625831604,-0.5440804958343506
GSM700590,1,0,-0.411293625831604,-0.5440804958343506
GSM700591,1,0,-0.411293625831604,-0.5440804958343506
GSM700592,1,0,-0.411293625831604,-0.5440804958343506
GSM700742,1,0,-0.411293625831604,-0.5440804958343506
GSM700744,1,0,-0.411293625831604,-0.5440804958343506
GSM700746,1,0,-0.411293625831604,-0.5440804958343506
GSM700747,1,0,-0.411293625831604,-0.5440804958343506
GSM700748,1,0,-0.411293625831604,-0.5440804958343506
GSM700749,1,0,-0.411293625831604,-0.5440804958343506
GSM700750,1,0,-0.411293625831604,-0.5440804958343506
GSM700751,1,0,-0.411293625831604,-0.5440804958343506
GSM700752,1,0,-0.411293625831604,-0.5440804958343506
GSM700753,1,0,-0.411293625831604,-0.5440804958343506
GSM700769,1,0,-0.411293625831604,-0.5440804958343506
GSM700770,1,0,-0.411293625831604,-0.5440804958343506
GSM700771,1,0,-0.411293625831604,-0.5440804958343506
GSM700772,1,0,-0.411293625831604,-0.5440804958343506
GSM700773,1,0,-0.411293625831604,-0.5440804958343506
GSM700774,1,0,-0.411293625831604,-0.5440804958343506
GSM61975,0,0,-0.411293625831604,-0.5440804958343506
GSM701155,0,0,-0.411293625831604,-0.5440804958343506
GSM701156,0,0,-0.411293625831604,-0.5440804958343506
GSM701158,0,0,-0.411293625831604,-0.5440804958343506
GSM701159,0,0,-0.411293625831604,-0.5440804958343506
GSM701160,0,0,-0.411293625831604,-0.5440804958343506
GSM701544,0,0,-0.411293625831604,-0.5440804958343506
GSM701545,0,0,-0.411293625831604,-0.5440804958343506
GSM701542,0,0,-0.411293625831604,-0.5440804958343506
GSM702125,0,0,-0.411293625831604,-0.5440804958343506
GSM702126,0,0,-0.411293625831604,-0.5440804958343506
GSM702127,0,0,-0.411293625831604,-0.5440804958343506
GSM702129,0,0,-0.411293625831604,-0.5440804958343506
GSM702130,0,0,-0.411293625831604,-0.5440804958343506
GSM702131,0,0,-0.411293625831604,-0.5440804958343506
GSM702132,0,0,-0.411293625831604,-0.5440804958343506
GSM702133,0,0,-0.411293625831604,-0.5440804958343506
GSM702134,0,0,-0.411293625831604,-0.5440804958343506
GSM702135,0,0,-0.411293625831604,-0.5440804958343506
GSM702136,0,0,-0.411293625831604,-0.5440804958343506
GSM702137,0,0,-0.411293625831604,-0.5440804958343506
GSM702139,0,0,-0.411293625831604,-0.5440804958343506
GSM702140,0,0,-0.411293625831604,-0.5440804958343506
GSM702220,1,0,-0.411293625831604,-0.5440804958343506
GSM702221,1,0,-0.411293625831604,-0.5440804958343506
GSM702222,1,0,-0.411293625831604,-0.5440804958343506
GSM702223,1,0,-0.411293625831604,-0.5440804958343506
GSM702224,1,0,-0.411293625831604,-0.5440804958343506
GSM702225,1,0,-0.411293625831604,-0.5440804958343506
GSM702227,1,0,-0.411293625831604,-0.5440804958343506
GSM703095,1,0,-0.411293625831604,-0.5440804958343506
GSM703096,1,0,-0.411293625831604,-0.5440804958343506
GSM703097,1,0,-0.411293625831604,-0.5440804958343506
GSM703098,1,0,-0.411293625831604,-0.5440804958343506
GSM703099,1,0,-0.411293625831604,-0.5440804958343506
GSM703101,1,0,-0.411293625831604,-0.5440804958343506
GSM703102,1,0,-0.411293625831604,-0.5440804958343506
GSM703116,1,0,-0.411293625831604,-0.5440804958343506
GSM703117,1,0,-0.411293625831604,-0.5440804958343506
GSM703137,0,0,-0.411293625831604,-0.5440804958343506
GSM703139,0,0,-0.411293625831604,-0.5440804958343506
GSM703140,0,0,-0.411293625831604,-0.5440804958343506
GSM703141,0,0,-0.411293625831604,-0.5440804958343506
GSM703142,0,0,-0.411293625831604,-0.5440804958343506
GSM703143,0,0,-0.411293625831604,-0.5440804958343506
GSM703144,0,0,-0.411293625831604,-0.5440804958343506
GSM703145,0,0,-0.411293625831604,-0.5440804958343506
GSM703146,0,0,-0.411293625831604,-0.5440804958343506
GSM703147,0,0,-0.411293625831604,-0.5440804958343506
GSM706153,0,0,-0.411293625831604,-0.5440804958343506
GSM706155,1,0,-0.411293625831604,-0.5440804958343506
GSM706156,1,0,-0.411293625831604,-0.5440804958343506
GSM706157,1,0,-0.411293625831604,-0.5440804958343506
GSM706158,1,0,-0.411293625831604,-0.5440804958343506
GSM706168,0,0,-0.411293625831604,-0.5440804958343506
GSM706169,0,0,-0.411293625831604,-0.5440804958343506
GSM706171,0,0,-0.411293625831604,-0.5440804958343506
GSM706172,0,0,-0.411293625831604,-0.5440804958343506
GSM707672,1,0,-0.411293625831604,-0.5440804958343506
GSM707673,1,0,-0.411293625831604,-0.5440804958343506
GSM707674,1,0,-0.411293625831604,-0.5440804958343506
GSM707675,1,0,-0.411293625831604,-0.5440804958343506
GSM707676,1,0,-0.411293625831604,-0.5440804958343506
GSM707677,1,0,-0.411293625831604,-0.5440804958343506
GSM708667,1,0,-0.411293625831604,-0.5440804958343506
GSM709339,1,0,-0.411293625831604,-0.5440804958343506
GSM709778,1,0,-0.411293625831604,-0.5440804958343506
GSM709780,1,0,-0.411293625831604,-0.5440804958343506
GSM709783,1,0,-0.411293625831604,-0.5440804958343506
GSM709784,1,0,-0.411293625831604,-0.5440804958343506
GSM709785,1,0,-0.411293625831604,-0.5440804958343506
GSM709786,1,0,-0.411293625831604,-0.5440804958343506
GSM709787,1,0,-0.411293625831604,-0.5440804958343506
GSM709788,1,0,-0.411293625831604,-0.5440804958343506
GSM709789,1,0,-0.411293625831604,-0.5440804958343506
GSM709790,1,0,-0.411293625831604,-0.5440804958343506
GSM709791,1,0,-0.411293625831604,-0.5440804958343506
GSM709792,1,0,-0.411293625831604,-0.5440804958343506
GSM53382,0,0,-0.411293625831604,-0.5440804958343506
GSM53383,0,0,-0.411293625831604,-0.5440804958343506
GSM53384,0,0,-0.411293625831604,-0.5440804958343506
GSM53386,0,0,-0.411293625831604,-0.5440804958343506
GSM710381,0,0,-0.411293625831604,-0.5440804958343506
GSM710382,0,0,-0.411293625831604,-0.5440804958343506
GSM710383,0,0,-0.411293625831604,-0.5440804958343506
GSM710384,0,0,-0.411293625831604,-0.5440804958343506
GSM710733,0,0,-0.411293625831604,-0.5440804958343506
GSM710734,0,0,-0.411293625831604,-0.5440804958343506
GSM710735,0,0,-0.411293625831604,-0.5440804958343506
GSM710736,0,0,-0.411293625831604,-0.5440804958343506
GSM710737,0,0,-0.411293625831604,-0.5440804958343506
GSM710738,0,0,-0.411293625831604,-0.5440804958343506
GSM711410,0,0,-0.411293625831604,-0.5440804958343506
GSM711411,0,0,-0.411293625831604,-0.5440804958343506
GSM711412,0,0,-0.411293625831604,-0.5440804958343506
GSM711413,0,0,-0.411293625831604,-0.5440804958343506
GSM711416,0,0,-0.411293625831604,-0.5440804958343506
GSM711417,0,0,-0.411293625831604,-0.5440804958343506
GSM711419,0,0,-0.411293625831604,-0.5440804958343506
GSM711420,0,0,-0.411293625831604,-0.5440804958343506
GSM711421,0,0,-0.411293625831604,-0.5440804958343506
GSM713222,1,0,-0.411293625831604,-0.5440804958343506
GSM713223,1,0,-0.411293625831604,-0.5440804958343506
GSM713224,1,0,-0.411293625831604,-0.5440804958343506
GSM713228,1,0,-0.411293625831604,-0.5440804958343506
GSM713416,1,0,-0.411293625831604,-0.5440804958343506
GSM713417,1,0,-0.411293625831604,-0.5440804958343506
GSM713542,0,0,-0.411293625831604,-0.5440804958343506
GSM713543,0,0,-0.411293625831604,-0.5440804958343506
GSM713544,0,0,-0.411293625831604,-0.5440804958343506
GSM713545,0,0,-0.411293625831604,-0.5440804958343506
GSM713546,0,0,-0.411293625831604,-0.5440804958343506
GSM713547,0,0,-0.411293625831604,-0.5440804958343506
GSM713549,0,0,-0.411293625831604,-0.5440804958343506
GSM713560,0,0,-0.411293625831604,-0.5440804958343506
GSM713575,0,0,-0.411293625831604,-0.5440804958343506
GSM713577,0,0,-0.411293625831604,-0.5440804958343506
GSM713581,0,0,-0.411293625831604,-0.5440804958343506
GSM713587,0,0,-0.411293625831604,-0.5440804958343506
GSM713590,0,0,-0.411293625831604,-0.5440804958343506
GSM714346,1,0,-0.411293625831604,-0.5440804958343506
GSM714347,1,0,-0.411293625831604,-0.5440804958343506
GSM714348,1,0,-0.411293625831604,-0.5440804958343506
GSM714349,1,0,-0.411293625831604,-0.5440804958343506
GSM714352,1,0,-0.411293625831604,-0.5440804958343506
GSM714353,1,0,-0.411293625831604,-0.5440804958343506
GSM714354,1,0,-0.411293625831604,-0.5440804958343506
GSM714350,1,0,-0.411293625831604,-0.5440804958343506
GSM714351,1,0,-0.411293625831604,-0.5440804958343506
GSM715468,1,0,-0.411293625831604,-0.5440804958343506
GSM715469,1,0,-0.411293625831604,-0.5440804958343506
GSM715471,1,0,-0.411293625831604,-0.5440804958343506
GSM715473,1,0,-0.411293625831604,-0.5440804958343506
GSM715474,1,0,-0.411293625831604,-0.5440804958343506
GSM715476,1,0,-0.411293625831604,-0.5440804958343506
GSM718434,1,0,-0.411293625831604,-0.5440804958343506
GSM718435,1,0,-0.411293625831604,-0.5440804958343506
GSM718436,1,0,-0.411293625831604,-0.5440804958343506
GSM718437,1,0,-0.411293625831604,-0.5440804958343506
GSM718438,1,0,-0.411293625831604,-0.5440804958343506
GSM718439,1,0,-0.411293625831604,-0.5440804958343506
GSM718440,1,0,-0.411293625831604,-0.5440804958343506
GSM718441,1,0,-0.411293625831604,-0.5440804958343506
GSM718443,1,0,-0.411293625831604,-0.5440804958343506
GSM718444,1,0,-0.411293625831604,-0.5440804958343506
GSM718446,1,0,-0.411293625831604,-0.5440804958343506
GSM718447,1,0,-0.411293625831604,-0.5440804958343506
GSM718448,1,0,-0.411293625831604,-0.5440804958343506
GSM718449,1,0,-0.411293625831604,-0.5440804958343506
GSM718450,1,0,-0.411293625831604,-0.5440804958343506
GSM718451,1,0,-0.411293625831604,-0.5440804958343506
GSM718452,1,0,-0.411293625831604,-0.5440804958343506
GSM718453,1,0,-0.411293625831604,-0.5440804958343506
GSM718454,1,0,-0.411293625831604,-0.5440804958343506
GSM718455,1,0,-0.411293625831604,-0.5440804958343506
GSM718509,0,0,-0.411293625831604,-0.5440804958343506
GSM718510,0,0,-0.411293625831604,-0.5440804958343506
GSM718511,0,0,-0.411293625831604,-0.5440804958343506
GSM718512,0,0,-0.411293625831604,-0.5440804958343506
GSM718513,0,0,-0.411293625831604,-0.5440804958343506
GSM718514,0,0,-0.411293625831604,-0.5440804958343506
GSM718515,0,0,-0.411293625831604,-0.5440804958343506
GSM718516,0,0,-0.411293625831604,-0.5440804958343506
GSM718517,0,0,-0.411293625831604,-0.5440804958343506
GSM718518,0,0,-0.411293625831604,-0.5440804958343506
GSM718519,0,0,-0.411293625831604,-0.5440804958343506
GSM718520,0,0,-0.411293625831604,-0.5440804958343506
GSM718522,0,0,-0.411293625831604,-0.5440804958343506
GSM720199,1,0,-0.411293625831604,-0.5440804958343506
GSM720200,1,0,-0.411293625831604,-0.5440804958343506
GSM720201,1,0,-0.411293625831604,-0.5440804958343506
GSM720202,1,0,-0.411293625831604,-0.5440804958343506
GSM720203,1,0,-0.411293625831604,-0.5440804958343506
GSM720204,1,0,-0.411293625831604,-0.5440804958343506
GSM720205,1,0,-0.411293625831604,-0.5440804958343506
GSM720206,1,0,-0.411293625831604,-0.5440804958343506
GSM720208,1,0,-0.411293625831604,-0.5440804958343506
GSM720209,1,0,-0.411293625831604,-0.5440804958343506
GSM720210,1,0,-0.411293625831604,-0.5440804958343506
GSM720616,1,0,-0.411293625831604,-0.5440804958343506
GSM720617,1,0,-0.411293625831604,-0.5440804958343506
GSM720618,1,0,-0.411293625831604,-0.5440804958343506
GSM720619,1,0,-0.411293625831604,-0.5440804958343506
GSM721064,0,0,-0.411293625831604,-0.5440804958343506
GSM721065,0,0,-0.411293625831604,-0.5440804958343506
GSM721067,0,0,-0.411293625831604,-0.5440804958343506
GSM721068,0,0,-0.411293625831604,-0.5440804958343506
GSM721069,0,0,-0.411293625831604,-0.5440804958343506
GSM721070,0,0,-0.411293625831604,-0.5440804958343506
GSM721271,0,0,-0.411293625831604,-0.5440804958343506
GSM721272,0,0,-0.411293625831604,-0.5440804958343506
GSM721273,0,0,-0.411293625831604,-0.5440804958343506
GSM721274,0,0,-0.411293625831604,-0.5440804958343506
GSM721276,0,0,-0.411293625831604,-0.5440804958343506
GSM722652,0,0,-0.411293625831604,-0.5440804958343506
GSM722653,0,0,-0.411293625831604,-0.5440804958343506
GSM722654,0,0,-0.411293625831604,-0.5440804958343506
GSM722655,0,0,-0.411293625831604,-0.5440804958343506
GSM722656,0,0,-0.411293625831604,-0.5440804958343506
GSM722658,0,0,-0.411293625831604,-0.5440804958343506
GSM722659,0,0,-0.411293625831604,-0.5440804958343506
GSM722661,0,0,-0.411293625831604,-0.5440804958343506
GSM722641,1,0,-0.411293625831604,-0.5440804958343506
GSM722643,1,0,-0.411293625831604,-0.5440804958343506
GSM722644,1,0,-0.411293625831604,-0.5440804958343506
