,result,prediction,prob0,prob1
GSM735100,0,0,24.01458740234375,-41.99696731567383
GSM735101,0,0,27.52440071105957,-47.63506317138672
GSM735103,0,0,10.654533386230469,-16.42193031311035
GSM735104,0,0,5.367442607879639,-28.945249557495117
GSM735105,0,0,13.142545700073242,-32.88568115234375
GSM735106,0,0,7.942473888397217,-35.843467712402344
GSM735107,0,0,7.964624881744385,-19.22452735900879
GSM735108,0,0,9.205375671386719,-32.713504791259766
GSM735109,0,0,27.056529998779297,-37.74118423461914
GSM735111,0,0,8.5382080078125,-32.19380569458008
GSM736728,1,1,0.918161153793335,9.335993766784668
GSM736729,1,1,-0.6943032741546631,10.023736000061035
GSM736731,1,1,-4.657200813293457,2.422471284866333
GSM736732,1,1,1.1223998069763184,12.168423652648926
GSM736972,1,1,-8.166194915771484,12.683533668518066
GSM736973,1,1,1.2182693481445312,10.52117919921875
GSM736975,1,1,-0.8719198703765869,13.988805770874023
GSM738195,0,0,3.9047555923461914,-22.300439834594727
GSM738196,0,0,6.569125652313232,-26.18628692626953
GSM738197,0,0,-0.41477012634277344,-4.752594470977783
GSM738198,0,0,22.319883346557617,-21.84462547302246
GSM738199,0,0,8.610160827636719,-12.543152809143066
GSM738200,0,0,6.559291362762451,-28.782333374023438
GSM738201,0,0,0.977292537689209,-27.947450637817383
GSM738202,0,0,10.516538619995117,-17.11375617980957
GSM738203,0,0,5.262063503265381,-12.000399589538574
GSM738204,0,0,14.811052322387695,-22.030027389526367
GSM738806,0,0,75.8102035522461,-166.09591674804688
GSM738808,0,0,-8.978706359863281,-103.63751983642578
GSM738809,0,0,11.798480987548828,-11.574141502380371
GSM738810,0,0,70.06963348388672,-27.6375789642334
GSM738811,0,0,9.412206649780273,-30.015535354614258
GSM738812,0,0,44.42146301269531,-98.74888610839844
GSM738813,0,0,-101.47339630126953,-415.9544677734375
GSM738815,0,0,-111.48941802978516,-286.05364990234375
GSM740092,1,1,7.195592403411865,16.917709350585938
GSM740094,1,1,7.18609094619751,63.591148376464844
GSM740095,1,1,28.54994773864746,80.84037017822266
GSM740097,1,1,30.552335739135742,81.4343032836914
GSM740098,1,1,5.719605922698975,29.502405166625977
GSM740099,1,1,9.506929397583008,66.0163345336914
GSM740100,1,1,-6.212264537811279,6.721336364746094
GSM740101,1,1,8.94149398803711,42.44229507446289
GSM743708,0,0,-1.5432618856430054,-6.033910751342773
GSM743710,0,0,8.703971862792969,-13.31692123413086
GSM743711,0,0,-2.8663389682769775,-4.304344654083252
GSM743713,0,0,3.176030158996582,-9.401156425476074
GSM743715,0,0,3.6953988075256348,-7.27425479888916
GSM745883,0,0,18.45411491394043,-35.76991271972656
GSM745884,0,0,0.9453845024108887,-27.362520217895508
GSM745885,0,0,16.030363082885742,-9.908421516418457
GSM745887,0,0,3.1583938598632812,-9.489727973937988
GSM745888,0,0,4.145959377288818,-10.415048599243164
GSM745889,0,0,-1.149675726890564,-5.329076290130615
GSM745891,0,0,7.241905689239502,-16.867809295654297
GSM745892,0,0,7.515304088592529,-15.023639678955078
GSM745893,0,0,13.277532577514648,-22.243118286132812
GSM753572,0,0,-0.04866600036621094,-4.284588813781738
GSM753580,0,0,-0.5405573844909668,-11.131653785705566
GSM753588,0,0,-0.8319864273071289,-4.307112216949463
GSM753596,0,0,5.783858776092529,-14.27216625213623
GSM753620,0,0,2.0517306327819824,-11.45665454864502
GSM753628,0,0,6.1838250160217285,-14.22752571105957
GSM753636,0,0,1.0096933841705322,-8.35612678527832
GSM753644,0,0,6.378940105438232,-16.107637405395508
GSM747439,0,0,-1.2983412742614746,-3.404536485671997
GSM747442,0,0,1.8202953338623047,-10.15355396270752
GSM747425,1,1,-2.127023220062256,2.5029914379119873
GSM747426,1,1,-1.2677510976791382,3.9892160892486572
GSM747428,1,1,-1.758560299873352,1.617741584777832
GSM747429,1,1,-2.3455071449279785,7.372828006744385
GSM747431,1,1,-3.5891048908233643,1.2058990001678467
GSM747432,1,1,-3.192136764526367,1.4510929584503174
GSM747433,1,1,1.9245820045471191,14.423516273498535
GSM747434,1,1,-3.8450703620910645,2.4115514755249023
GSM747435,1,1,-2.508546829223633,1.233128309249878
GSM747436,1,1,-2.3319168090820312,1.743105411529541
GSM747437,1,1,-3.415302276611328,0.003105759620666504
GSM747438,1,1,-1.7304762601852417,1.851142406463623
GSM748367,0,0,5.792134761810303,-28.79850959777832
GSM748368,0,0,6.741015911102295,-12.100699424743652
GSM748369,0,0,14.40492057800293,-29.1374454498291
GSM748370,0,0,9.051746368408203,-13.95519733428955
GSM748371,0,0,-1.6024816036224365,-4.602921485900879
GSM748372,0,0,16.20216178894043,-7.971295356750488
GSM748373,0,0,19.634111404418945,-8.14928913116455
GSM748374,0,0,9.668949127197266,-12.783535957336426
GSM748376,0,0,7.802772045135498,-22.15375328063965
GSM748377,0,0,-1.4448518753051758,-51.16856002807617
GSM748378,0,0,19.86931610107422,-43.63688278198242
GSM749871,0,0,6.801543712615967,-15.228205680847168
GSM749872,0,0,14.786977767944336,-12.113389015197754
GSM749873,0,0,5.4058966636657715,-9.97642707824707
GSM749875,0,0,6.17059850692749,-11.494089126586914
GSM749876,0,0,1.1940746307373047,-6.0617523193359375
GSM749878,0,0,6.057254314422607,-18.97307777404785
GSM749879,0,0,8.226263046264648,-18.796964645385742
GSM749880,0,0,2.1838207244873047,-16.917741775512695
GSM749881,0,0,0.32682347297668457,-2.614128351211548
GSM749882,0,0,6.813512325286865,-17.88356590270996
GSM749883,0,0,4.691839218139648,-14.720813751220703
GSM749884,0,0,2.1449170112609863,-12.874276161193848
GSM749885,0,0,6.629699230194092,-18.068517684936523
GSM750898,1,1,3.284982204437256,27.856794357299805
GSM750931,1,1,-4.997292518615723,21.35474967956543
GSM750932,1,1,-3.212749481201172,4.898749351501465
GSM750934,1,1,-1.8929004669189453,12.395130157470703
GSM750935,1,1,12.312440872192383,45.10947036743164
GSM751142,0,0,-1.062577724456787,-4.902972221374512
GSM751143,0,0,0.6374421119689941,-6.749405384063721
GSM751144,0,0,-0.7167801856994629,-4.255228042602539
GSM751145,0,0,0.6325585842132568,-14.812475204467773
GSM751146,0,0,-0.06834697723388672,-5.181682109832764
GSM751147,0,0,2.9294638633728027,-13.461821556091309
GSM751148,0,0,-0.7147486209869385,-8.661288261413574
GSM751151,1,1,3.6728463172912598,16.78829002380371
GSM751153,1,1,6.43368673324585,31.936582565307617
GSM751154,1,1,5.8352837562561035,27.163257598876953
GSM751156,1,1,7.214541912078857,23.347929000854492
GSM751157,1,1,-2.575503349304199,17.89606475830078
GSM751159,1,1,7.6574177742004395,23.576501846313477
GSM752141,0,0,3.856309413909912,-8.401662826538086
GSM752142,0,0,6.022709369659424,-11.089808464050293
GSM752143,0,0,-1.2358531951904297,-5.52278995513916
GSM752145,0,0,3.2491049766540527,-5.92279052734375
GSM752146,0,0,4.386553764343262,-9.095451354980469
GSM754673,1,1,2.8878302574157715,27.66914176940918
GSM66930,0,0,5.702456951141357,-13.878091812133789
GSM66931,0,0,15.668214797973633,-33.2235221862793
GSM66932,0,0,-2.0576906204223633,-24.15770149230957
GSM66933,0,0,7.544379711151123,-15.389546394348145
GSM66934,0,1,-3.0748767852783203,-0.15350347757339478
GSM756420,1,1,9.969701766967773,32.41325378417969
GSM756421,1,1,12.816568374633789,38.63027572631836
GSM756422,1,1,-3.1913228034973145,12.048116683959961
GSM756423,1,1,-5.940271854400635,7.856107711791992
GSM756424,1,1,0.6789250373840332,7.215581893920898
GSM756425,1,1,10.052497863769531,35.78287124633789
GSM756415,1,1,-1.9978652000427246,16.529579162597656
GSM756416,1,1,12.731874465942383,41.424034118652344
GSM756417,1,1,4.1579365730285645,19.22127342224121
GSM756418,1,1,0.1999521255493164,12.606101989746094
GSM756419,1,1,-6.0584211349487305,3.373474359512329
GSM756539,1,1,-0.6238803863525391,17.14422607421875
GSM756541,1,1,-1.4807815551757812,5.858122825622559
GSM756542,1,1,7.901734828948975,28.181692123413086
GSM756543,1,1,0.9338912963867188,11.325949668884277
GSM756544,1,1,7.311844348907471,35.77399826049805
GSM67046,1,1,14.351438522338867,44.780433654785156
GSM67048,1,1,8.181514739990234,28.634429931640625
GSM67049,1,1,1.0526461601257324,20.478307723999023
GSM756936,0,0,3.2715044021606445,-5.7708282470703125
GSM756937,0,0,-2.31695556640625,-2.390813112258911
GSM756943,0,0,0.21982336044311523,-5.67726993560791
GSM756945,0,0,-1.9804930686950684,-3.2418997287750244
GSM756938,1,1,-2.878519058227539,-1.384594440460205
GSM756939,1,0,-2.589644193649292,-3.459381580352783
GSM756934,1,1,0.41309547424316406,7.415971755981445
GSM756935,1,0,-2.6073217391967773,-2.709803342819214
GSM756941,1,1,-2.436006784439087,-1.8726131916046143
GSM756942,1,1,1.2776565551757812,10.713271141052246
GSM756944,1,1,0.6571033000946045,10.105274200439453
GSM756946,1,1,0.5190987586975098,10.690661430358887
GSM756947,1,1,-0.47142696380615234,7.660822868347168
GSM758396,1,1,1.5572752952575684,9.379263877868652
GSM758397,1,1,-2.5013082027435303,-1.2658498287200928
GSM758400,1,1,0.799889087677002,7.270695686340332
GSM758398,1,1,-1.985595703125,2.6740009784698486
GSM758764,0,0,10.093263626098633,-26.495555877685547
GSM758766,0,0,10.276166915893555,-20.929052352905273
GSM758767,0,0,14.419837951660156,-10.828080177307129
GSM758768,0,0,9.655668258666992,-13.850051879882812
GSM758769,0,0,-0.9940271377563477,-8.506407737731934
GSM758770,0,0,4.805924892425537,-7.753318786621094
GSM758771,0,0,13.768329620361328,-13.253888130187988
GSM758772,0,0,6.874663829803467,-33.533424377441406
GSM758773,0,0,12.726278305053711,-22.903165817260742
GSM758774,0,0,14.506128311157227,-12.649788856506348
GSM758775,0,0,9.085559844970703,-28.317041397094727
GSM67153,0,0,2.103102684020996,-7.720502853393555
GSM67160,0,0,-1.354729175567627,-5.605515480041504
GSM67173,0,0,1.3596796989440918,-8.788163185119629
GSM67174,0,0,1.7268176078796387,-9.406966209411621
GSM67175,0,0,1.3087706565856934,-9.826483726501465
GSM67176,0,0,-0.758136510848999,-9.861157417297363
GSM67178,0,0,-0.18839573860168457,-5.2072601318359375
GSM67182,0,0,-1.354940414428711,-8.616562843322754
GSM67183,0,0,-2.5125887393951416,-3.279369354248047
GSM67186,0,0,-1.9135371446609497,-5.2381463050842285
GSM67189,0,0,2.9262051582336426,-8.030969619750977
GSM67191,0,0,1.810408115386963,-11.655903816223145
GSM67195,0,0,1.4539318084716797,-11.445816993713379
GSM760571,0,0,3.2773194313049316,-13.976150512695312
GSM760572,0,0,3.19052791595459,-22.850055694580078
GSM760573,0,0,8.526012420654297,-21.559555053710938
GSM760574,0,0,9.27192497253418,-14.054305076599121
GSM760575,0,0,3.2647032737731934,-15.054397583007812
GSM760576,0,0,12.73149299621582,-13.274358749389648
GSM760578,0,0,2.9863553047180176,-16.49081039428711
GSM763577,1,1,21.895572662353516,53.88514709472656
GSM763582,1,1,2.2197232246398926,15.52612590789795
GSM763651,0,0,17.87470817565918,-50.493141174316406
GSM764189,0,0,3.887686252593994,-11.496541023254395
GSM764190,0,0,13.576208114624023,-26.675077438354492
GSM764191,0,0,2.0339341163635254,-4.947427272796631
GSM764192,0,0,7.618554592132568,-31.736000061035156
GSM764193,0,0,6.505818843841553,-38.16883850097656
GSM764195,0,0,19.954923629760742,-29.14353370666504
GSM764197,0,0,2.283395290374756,-16.09858512878418
GSM764200,1,1,5.0364556312561035,27.945199966430664
GSM764201,1,1,-2.632486343383789,-0.8095663785934448
GSM767916,1,1,-1.3633184432983398,6.722378253936768
GSM767917,1,1,2.8496475219726562,18.998106002807617
GSM767918,1,1,0.4031505584716797,16.08426856994629
GSM767919,1,1,6.9604973793029785,32.327640533447266
GSM769038,0,0,-0.7083864212036133,-7.799185752868652
GSM769040,0,0,-0.6773912906646729,-7.445872783660889
GSM769041,0,0,13.869365692138672,-28.302919387817383
GSM769044,0,0,1.5986251831054688,-8.016679763793945
GSM769045,0,0,4.515572547912598,-19.450456619262695
GSM769046,0,0,15.552005767822266,-22.430601119995117
GSM769047,0,0,-1.9151723384857178,-22.273374557495117
GSM769048,0,0,-0.6884820461273193,-3.5420427322387695
GSM769049,0,0,10.912662506103516,-22.085859298706055
GSM769804,1,1,-2.869101047515869,-0.5206058621406555
GSM769805,1,1,20.82874870300293,121.60806274414062
GSM769806,1,1,24.67237091064453,46.47391128540039
GSM769808,1,1,-26.559362411499023,-8.904257774353027
GSM770676,1,1,1.791186809539795,11.926278114318848
GSM770677,1,1,-1.5993502140045166,7.525738716125488
GSM770679,1,1,0.212188720703125,8.368308067321777
GSM770822,1,1,21.267419815063477,48.449039459228516
GSM772596,0,0,3.3737435340881348,-15.713178634643555
GSM772597,0,0,2.80881929397583,-11.348177909851074
GSM772598,0,0,2.123990535736084,-11.723613739013672
GSM772599,0,0,4.098071098327637,-12.344805717468262
GSM772601,0,0,3.5732998847961426,-11.361907005310059
GSM772602,0,0,8.975723266601562,-9.725457191467285
GSM772603,0,0,-1.4112224578857422,-4.525677680969238
GSM772604,0,0,10.466968536376953,-11.336434364318848
GSM772587,1,1,-1.9031639099121094,8.066882133483887
GSM772588,1,1,-5.955758094787598,15.034319877624512
GSM772589,1,1,-1.6872360706329346,4.590253829956055
GSM772591,1,1,-1.6946752071380615,23.165292739868164
GSM772592,1,1,10.184635162353516,36.89402770996094
GSM772593,1,1,16.416685104370117,29.086475372314453
GSM772594,1,1,-3.5752625465393066,5.079935073852539
GSM772595,1,1,1.403501033782959,8.23631477355957
GSM773060,1,1,23.263063430786133,58.71572494506836
GSM773317,0,0,8.379293441772461,-17.301645278930664
GSM773319,0,0,10.362821578979492,-8.251811981201172
GSM773320,0,0,9.138654708862305,-32.31941604614258
GSM773321,0,0,14.591073989868164,-18.288137435913086
GSM773322,0,0,5.443753719329834,-22.90721321105957
GSM773324,0,0,5.543586254119873,-12.76255989074707
GSM773325,0,0,6.329662799835205,-24.062253952026367
GSM773326,0,0,15.5120849609375,-24.793537139892578
GSM773327,0,0,15.19802474975586,-26.470006942749023
GSM773328,0,0,14.929443359375,-15.905620574951172
GSM773329,0,0,12.755054473876953,-20.941631317138672
GSM773330,0,0,8.610109329223633,-32.68287658691406
GSM773331,0,0,13.797834396362305,-19.274028778076172
GSM773902,0,0,15.963775634765625,-13.79399585723877
GSM773903,0,0,0.3014371395111084,-7.273913860321045
GSM773904,0,0,0.6801080703735352,-8.452605247497559
GSM773905,0,0,-2.7791595458984375,-5.7294921875
GSM773908,0,0,2.999107837677002,-4.187032699584961
GSM773909,0,0,-1.8759384155273438,-2.0087475776672363
GSM774695,0,0,6.057065486907959,-19.502063751220703
GSM774696,0,0,2.5916242599487305,-10.324193954467773
GSM774697,0,0,9.412799835205078,-26.520727157592773
GSM774698,0,0,7.99518346786499,-11.859277725219727
GSM774701,0,0,3.399418354034424,-9.48780345916748
GSM774703,0,1,0.007560014724731445,0.6851409077644348
GSM775330,1,1,-3.02707576751709,0.0992327332496643
GSM775331,1,1,-2.963569402694702,-0.7940155267715454
GSM775332,1,1,1.5985589027404785,12.544160842895508
GSM775334,1,1,7.690846920013428,34.74143981933594
GSM775335,1,1,-1.8074584007263184,0.9025751948356628
GSM776524,1,1,10.527990341186523,30.65032386779785
GSM776529,1,1,-3.6024322509765625,-0.11749103665351868
GSM776530,1,1,0.7550623416900635,7.610730171203613
GSM776531,1,1,9.267301559448242,42.76105499267578
GSM776532,1,1,0.37354135513305664,16.00040626525879
GSM776533,1,1,5.587216854095459,37.727657318115234
GSM776534,1,1,10.918266296386719,46.91865539550781
GSM778829,1,1,12.598344802856445,49.91606140136719
GSM778830,1,1,-5.7733354568481445,14.293830871582031
GSM778831,1,1,-1.7197468280792236,17.60582160949707
GSM778832,1,1,15.808027267456055,55.93860626220703
GSM778833,1,1,-0.11969852447509766,27.448894500732422
GSM779382,1,1,3.416008472442627,21.794448852539062
GSM779383,1,1,3.098109245300293,21.767406463623047
GSM779384,1,1,-3.4722137451171875,0.4419177174568176
GSM779385,1,1,4.029357433319092,20.460405349731445
GSM779386,1,1,3.2289834022521973,12.618407249450684
GSM779387,1,1,-2.692265748977661,1.0406806468963623
GSM779441,1,1,2.258617877960205,22.590612411499023
GSM779445,1,1,-6.86546516418457,2.3380544185638428
GSM779447,1,1,6.280467510223389,18.552690505981445
GSM779448,1,1,-0.8214356899261475,15.052788734436035
GSM779449,1,1,-4.561069965362549,11.27338695526123
GSM779450,1,1,1.0618999004364014,19.540653228759766
GSM779451,1,1,-3.770936965942383,1.4077866077423096
GSM779452,1,1,-2.4746460914611816,4.2029266357421875
GSM779453,1,1,1.9623169898986816,22.670385360717773
GSM780873,1,1,-4.530819416046143,4.751806735992432
GSM780874,1,1,-1.1219913959503174,17.663118362426758
GSM780875,1,1,0.7698702812194824,8.212544441223145
GSM780876,1,1,3.069680690765381,18.201383590698242
GSM781957,1,1,7.568538188934326,23.32691192626953
GSM781958,1,1,10.497261047363281,43.631439208984375
GSM781960,1,1,6.575500011444092,42.83940124511719
GSM781961,1,1,8.783321380615234,51.59136199951172
GSM781962,1,1,2.9053688049316406,12.968119621276855
GSM781963,1,1,10.211084365844727,53.10292434692383
GSM781964,1,1,10.92879867553711,58.602447509765625
GSM781965,1,1,1.2166023254394531,12.737324714660645
GSM781966,1,1,5.64070463180542,26.697988510131836
GSM781967,1,1,25.680776596069336,56.525184631347656
GSM781968,1,1,-6.022448539733887,8.428057670593262
GSM781969,1,1,6.9311394691467285,29.005109786987305
GSM781970,1,1,9.596748352050781,33.41007995605469
GSM781971,1,1,14.94497299194336,59.15749740600586
GSM781972,1,1,-4.217514991760254,17.890010833740234
GSM781973,1,1,8.933387756347656,39.75122833251953
GSM781974,1,1,-4.35468053817749,4.508095741271973
GSM782018,1,1,1.8442168235778809,17.731721878051758
GSM782019,1,1,-3.715214967727661,11.809371948242188
GSM782020,1,1,6.5216593742370605,29.083894729614258
GSM782021,1,1,-3.8164279460906982,12.95386791229248
GSM782022,1,1,2.4772849082946777,17.028898239135742
GSM782962,1,1,-1.7667601108551025,3.693094491958618
GSM782963,1,1,-0.5590758323669434,5.116194248199463
GSM782965,1,1,-9.173370361328125,15.495205879211426
GSM782966,1,1,-2.6299893856048584,1.340888500213623
GSM782967,1,1,5.943048000335693,20.39686393737793
GSM782968,1,1,0.1594994068145752,11.942877769470215
GSM782969,1,1,2.5610461235046387,16.88585662841797
GSM782971,1,1,-2.6313493251800537,0.24687570333480835
GSM782973,1,1,5.8809428215026855,36.10429382324219
GSM782975,1,1,-0.7319016456604004,5.251394271850586
GSM782976,1,1,8.51712417602539,38.54054260253906
GSM70657,1,1,-2.8232340812683105,6.137485504150391
GSM70658,1,1,-3.2240724563598633,14.884937286376953
GSM70659,1,1,-8.07339859008789,12.164689064025879
GSM70661,1,1,-3.0416436195373535,6.275421142578125
GSM70662,1,1,-5.37790584564209,11.799418449401855
GSM70663,1,1,-3.888033866882324,0.48258835077285767
GSM70664,1,1,6.895163059234619,21.938398361206055
GSM70665,1,1,1.7583808898925781,15.02058219909668
GSM70666,1,1,0.40137267112731934,9.76902961730957
GSM70667,1,1,2.883605480194092,15.674592018127441
GSM70668,1,1,12.486530303955078,41.671844482421875
GSM70669,1,1,8.280462265014648,34.171783447265625
GSM70670,1,1,3.273242950439453,19.649782180786133
GSM70671,1,1,6.168920040130615,19.272541046142578
GSM70672,1,1,2.9412460327148438,28.76454734802246
GSM70673,1,1,-2.8289153575897217,12.950935363769531
GSM785853,0,0,-1.2517435550689697,-5.721583366394043
GSM785854,0,0,2.183499813079834,-21.920320510864258
GSM785855,0,0,21.740201950073242,-24.07326316833496
GSM785856,0,0,7.688964366912842,-29.08793067932129
GSM785857,0,0,2.8581643104553223,-31.200345993041992
GSM785858,0,0,4.734185695648193,-8.239513397216797
GSM786481,0,0,87.38323211669922,-170.6268310546875
GSM786482,0,0,234.4850311279297,-310.41864013671875
GSM786483,0,0,-54.89451217651367,-290.62542724609375
GSM786485,0,0,43.53577423095703,-151.27865600585938
GSM786486,0,0,38.69683074951172,-235.8478240966797
GSM786488,0,0,10.103612899780273,-47.615814208984375
GSM786489,0,0,-64.44071197509766,-291.7332458496094
GSM786490,0,0,-78.65223693847656,-541.1876831054688
GSM787757,1,1,-4.171338081359863,16.42545509338379
GSM787759,1,1,-4.200323104858398,3.525653123855591
GSM787760,1,1,-0.9669802188873291,10.247801780700684
GSM788499,1,1,-3.840207576751709,0.578886091709137
GSM789490,1,1,44.38893127441406,110.28282928466797
GSM789491,1,1,-0.21597814559936523,33.30219268798828
GSM789493,1,1,18.336606979370117,63.83936309814453
GSM789494,1,1,2.1303019523620605,26.706998825073242
GSM789495,1,1,9.836421966552734,35.87613296508789
GSM789496,1,1,18.977609634399414,76.11058044433594
GSM789497,1,1,12.339759826660156,62.661460876464844
GSM790400,1,1,-2.5734434127807617,6.690657615661621
GSM790402,1,1,1.5502877235412598,13.891989707946777
GSM71507,1,1,3.583076000213623,32.564231872558594
GSM71509,1,1,23.766672134399414,65.23577880859375
GSM71540,1,1,-0.7026586532592773,6.269392013549805
GSM71541,1,1,7.619189739227295,20.69267463684082
GSM71542,1,1,-2.3616127967834473,9.370335578918457
GSM71543,1,1,5.5131659507751465,23.794893264770508
GSM71544,1,1,-9.945268630981445,1.4256398677825928
GSM71545,1,1,0.1369783878326416,12.5866117477417
GSM71546,1,1,-3.1425695419311523,7.735088348388672
GSM71547,1,1,17.19755744934082,54.0018310546875
GSM792050,0,0,16.28493309020996,-19.998388290405273
GSM792051,0,0,3.9149489402770996,-11.927437782287598
GSM792052,0,0,6.023037433624268,-10.91287899017334
GSM792053,0,0,6.624472141265869,-19.00071144104004
GSM792054,0,0,13.422529220581055,-21.782960891723633
GSM71936,1,1,20.033884048461914,46.07514190673828
GSM71937,1,1,3.6623263359069824,31.799684524536133
GSM71938,1,1,3.9659595489501953,26.631441116333008
GSM71940,1,1,4.894193172454834,25.63286590576172
GSM71941,1,1,3.176619052886963,30.805274963378906
GSM75022,1,1,2.4418554306030273,21.993892669677734
GSM75009,1,1,8.999734878540039,39.120704650878906
GSM75010,1,1,3.231677532196045,28.290956497192383
GSM75012,1,1,1.5712313652038574,35.722320556640625
GSM75013,1,1,-2.53078031539917,29.992277145385742
GSM75014,1,1,-13.720003128051758,16.029756546020508
GSM75015,1,1,12.804046630859375,47.505043029785156
GSM75016,1,1,-0.7111036777496338,14.095757484436035
GSM75017,1,1,17.599346160888672,72.95317840576172
GSM75018,1,1,16.635927200317383,38.19073486328125
GSM75023,1,1,13.514589309692383,51.708839416503906
GSM75024,1,1,6.9094462394714355,36.57098388671875
GSM75025,1,1,1.8241009712219238,21.51338768005371
GSM75019,1,1,20.48395347595215,39.576759338378906
GSM75020,1,1,8.864347457885742,49.668182373046875
GSM794688,1,1,6.071640491485596,32.43498229980469
GSM794689,1,1,2.912980556488037,14.757547378540039
GSM794733,0,0,4.250019550323486,-17.294008255004883
GSM794734,0,0,2.850189208984375,-7.632086753845215
GSM794748,1,1,1.7311434745788574,19.84444236755371
GSM794749,1,1,-4.518405437469482,1.4296386241912842
GSM794750,1,1,-0.14544129371643066,9.159516334533691
GSM794751,1,1,0.23351383209228516,5.95623779296875
GSM794753,1,1,0.6277627944946289,8.718522071838379
GSM794765,0,0,-1.196540117263794,-3.765838384628296
GSM794767,0,0,8.668083190917969,-17.99723243713379
GSM794768,0,0,1.3613018989562988,-28.426862716674805
GSM794769,0,0,11.359090805053711,-18.801504135131836
GSM794770,0,0,8.174205780029297,-17.019983291625977
GSM794771,0,0,9.966299057006836,-29.569581985473633
GSM794772,0,0,10.897586822509766,-20.100399017333984
GSM794773,0,0,13.573335647583008,-16.05934715270996
GSM794774,0,0,4.1006340980529785,-16.54905891418457
GSM794775,0,0,-1.2235320806503296,-4.16361665725708
GSM794778,0,0,5.948323726654053,-18.334949493408203
GSM794779,0,0,12.680292129516602,-22.52271270751953
GSM794782,0,0,4.3330464363098145,-15.524131774902344
GSM797484,1,1,-2.9217453002929688,6.716245651245117
GSM797485,1,1,5.555449962615967,36.780338287353516
GSM797486,1,1,-2.277961254119873,0.6571980118751526
GSM797487,1,1,-1.6944776773452759,2.3144490718841553
GSM797488,1,1,-1.4170445203781128,4.440223693847656
GSM797489,1,1,-2.85260272026062,-0.5427567958831787
GSM797490,1,1,2.414222240447998,16.2055606842041
GSM797491,1,1,6.137352466583252,15.503697395324707
GSM797493,1,1,22.316938400268555,47.998416900634766
GSM796556,1,1,1.4966020584106445,6.04886531829834
GSM796557,1,1,7.101943492889404,22.967763900756836
GSM797427,1,1,12.381128311157227,34.664825439453125
GSM797428,1,1,-6.180337429046631,33.474369049072266
GSM797429,1,1,2.011131763458252,47.18093490600586
GSM797431,1,1,9.307256698608398,41.52560043334961
GSM797432,1,1,16.772226333618164,62.59894561767578
GSM797460,0,0,17.136859893798828,-35.71802520751953
GSM797461,0,0,24.209238052368164,-17.7286434173584
GSM797462,0,0,9.876850128173828,-19.43120765686035
GSM797463,0,0,10.159347534179688,-24.72957420349121
GSM797464,0,0,11.56120491027832,-18.914764404296875
GSM797466,0,0,4.423194885253906,-21.26872444152832
GSM797467,0,0,11.82563591003418,-42.96367645263672
GSM797468,0,0,6.506092548370361,-27.181283950805664
GSM797470,0,0,10.697452545166016,-32.58778381347656
GSM797471,0,0,14.603754043579102,-17.45052719116211
GSM797496,0,0,-28.489294052124023,-37.77925109863281
GSM797499,0,0,61.21544647216797,-249.53973388671875
GSM797553,0,0,6.740612506866455,-5.736053466796875
GSM797554,0,1,-2.404663324356079,1.0482451915740967
GSM797555,0,0,9.098190307617188,-24.451297760009766
GSM797556,0,0,-2.0058956146240234,-10.40546703338623
GSM797557,0,0,0.21855735778808594,-4.902289390563965
GSM797559,0,0,0.37493300437927246,-8.377607345581055
GSM797560,0,0,2.166808605194092,-7.465014457702637
GSM797561,1,1,-20.427709579467773,7.790802001953125
GSM797562,1,1,-3.0784947872161865,2.2211508750915527
GSM797563,1,1,-1.005995750427246,17.724048614501953
GSM797565,1,1,1.7105422019958496,7.601794242858887
GSM797566,1,1,-2.905742645263672,-0.38918107748031616
GSM797567,1,1,-7.184892654418945,-0.967110812664032
GSM797568,1,1,-2.8372247219085693,-0.4680216908454895
GSM797569,1,1,-2.668940544128418,0.9187149405479431
GSM797570,1,1,-26.55046272277832,4.060753345489502
GSM797581,0,0,0.12348103523254395,-14.195405960083008
GSM797583,0,0,1.598799705505371,-6.591636657714844
GSM797584,0,0,2.6139273643493652,-7.5734944343566895
GSM797587,0,0,1.7784781455993652,-8.481064796447754
GSM72728,1,1,-14.763076782226562,16.965946197509766
GSM72729,1,1,1.5681395530700684,13.542807579040527
GSM801007,1,1,1.2800040245056152,9.265244483947754
GSM801008,1,1,6.545530796051025,31.90854835510254
GSM801009,1,1,2.4378256797790527,13.588340759277344
GSM803806,1,1,-9.246187210083008,5.567483425140381
GSM803807,1,1,-78.27093505859375,69.5025863647461
GSM805462,1,1,-0.9846034049987793,12.682653427124023
GSM805463,1,1,-2.405038833618164,12.018105506896973
GSM805465,1,1,-1.4372289180755615,17.181812286376953
GSM805468,1,1,0.10207867622375488,13.451882362365723
GSM805470,1,1,3.5885367393493652,25.37343406677246
GSM805471,1,1,10.097503662109375,28.289674758911133
GSM805472,1,1,-6.165610313415527,15.843188285827637
GSM805502,0,0,-2.2445356845855713,-4.802774906158447
GSM805503,0,0,-0.9272682666778564,-4.271518707275391
GSM805504,0,0,-1.4036797285079956,-5.4947686195373535
GSM805505,0,0,0.5662364959716797,-6.390221118927002
GSM805506,0,0,0.2727699279785156,-5.260249614715576
GSM805507,0,0,3.8461356163024902,-9.2706880569458
GSM805508,0,0,0.622852087020874,-5.771082878112793
