,result,prediction,prob0,prob1
GSM735110,0,0,-0.11786695569753647,-0.24185208976268768
GSM735111,0,0,-0.11786695569753647,-0.24185208976268768
GSM736728,1,0,-0.11786695569753647,-0.24185208976268768
GSM736729,1,0,-0.11786695569753647,-0.24185208976268768
GSM736730,1,0,-0.11786695569753647,-0.24185208976268768
GSM736731,1,0,-0.11786695569753647,-0.24185208976268768
GSM736732,1,0,-0.11786695569753647,-0.24185208976268768
GSM736733,1,0,-0.11786695569753647,-0.24185208976268768
GSM736971,1,0,-0.11786695569753647,-0.24185208976268768
GSM736972,1,0,-0.11786695569753647,-0.24185208976268768
GSM736973,1,0,-0.11786695569753647,-0.24185208976268768
GSM736974,1,0,-0.11786695569753647,-0.24185208976268768
GSM736975,1,0,-0.11786695569753647,-0.24185208976268768
GSM736976,1,0,-0.11786695569753647,-0.24185208976268768
GSM738196,0,0,-0.11786695569753647,-0.24185208976268768
GSM738197,0,0,-0.11786695569753647,-0.24185208976268768
GSM738198,0,0,-0.11786695569753647,-0.24185208976268768
GSM738199,0,0,-0.11786695569753647,-0.24185208976268768
GSM738200,0,0,-0.11786695569753647,-0.24185208976268768
GSM738201,0,0,-0.11786695569753647,-0.24185208976268768
GSM738202,0,0,-0.11786695569753647,-0.24185208976268768
GSM738203,0,0,-0.11786695569753647,-0.24185208976268768
GSM738804,0,0,-0.11786695569753647,-0.24185208976268768
GSM738805,0,0,-0.11786695569753647,-0.24185208976268768
GSM738806,0,0,-0.11786695569753647,-0.24185208976268768
GSM738807,0,0,-0.11786695569753647,-0.24185208976268768
GSM738808,0,0,-0.11786695569753647,-0.24185208976268768
GSM738809,0,0,-0.11786695569753647,-0.24185208976268768
GSM738813,0,0,-0.11786695569753647,-0.24185208976268768
GSM738814,0,0,-0.11786695569753647,-0.24185208976268768
GSM740092,1,0,-0.11786695569753647,-0.24185208976268768
GSM740093,1,0,-0.11786695569753647,-0.24185208976268768
GSM740095,1,0,-0.11786695569753647,-0.24185208976268768
GSM740096,1,0,-0.11786695569753647,-0.24185208976268768
GSM740097,1,0,-0.11786695569753647,-0.24185208976268768
GSM740098,1,0,-0.11786695569753647,-0.24185208976268768
GSM740099,1,0,-0.11786695569753647,-0.24185208976268768
GSM740100,1,0,-0.11786695569753647,-0.24185208976268768
GSM740101,1,0,-0.11786695569753647,-0.24185208976268768
GSM740102,1,0,-0.11786695569753647,-0.24185208976268768
GSM743708,0,0,-0.11786695569753647,-0.24185208976268768
GSM743709,0,0,-0.11786695569753647,-0.24185208976268768
GSM743710,0,0,-0.11786695569753647,-0.24185208976268768
GSM743711,0,0,-0.11786695569753647,-0.24185208976268768
GSM743712,0,0,-0.11786695569753647,-0.24185208976268768
GSM743713,0,0,-0.11786695569753647,-0.24185208976268768
GSM743714,0,0,-0.11786695569753647,-0.24185208976268768
GSM743715,0,0,-0.11786695569753647,-0.24185208976268768
GSM745883,0,0,-0.11786695569753647,-0.24185208976268768
GSM745884,0,0,-0.11786695569753647,-0.24185208976268768
GSM745886,0,0,-0.11786695569753647,-0.24185208976268768
GSM745887,0,0,-0.11786695569753647,-0.24185208976268768
GSM745888,0,0,-0.11786695569753647,-0.24185208976268768
GSM745889,0,0,-0.11786695569753647,-0.24185208976268768
GSM745890,0,0,-0.11786695569753647,-0.24185208976268768
GSM745891,0,0,-0.11786695569753647,-0.24185208976268768
GSM753572,0,0,-0.11786695569753647,-0.24185208976268768
GSM753580,0,0,-0.11786695569753647,-0.24185208976268768
GSM753588,0,0,-0.11786695569753647,-0.24185208976268768
GSM753596,0,0,-0.11786695569753647,-0.24185208976268768
GSM753604,0,0,-0.11786695569753647,-0.24185208976268768
GSM753612,0,0,-0.11786695569753647,-0.24185208976268768
GSM753628,0,0,-0.11786695569753647,-0.24185208976268768
GSM753636,0,0,-0.11786695569753647,-0.24185208976268768
GSM747439,0,0,-0.11786695569753647,-0.24185208976268768
GSM747440,0,0,-0.11786695569753647,-0.24185208976268768
GSM747441,0,0,-0.11786695569753647,-0.24185208976268768
GSM747442,0,0,-0.11786695569753647,-0.24185208976268768
GSM747424,1,0,-0.11786695569753647,-0.24185208976268768
GSM747425,1,0,-0.11786695569753647,-0.24185208976268768
GSM747427,1,0,-0.11786695569753647,-0.24185208976268768
GSM747428,1,0,-0.11786695569753647,-0.24185208976268768
GSM747430,1,0,-0.11786695569753647,-0.24185208976268768
GSM747431,1,0,-0.11786695569753647,-0.24185208976268768
GSM747432,1,0,-0.11786695569753647,-0.24185208976268768
GSM747433,1,0,-0.11786695569753647,-0.24185208976268768
GSM747434,1,0,-0.11786695569753647,-0.24185208976268768
GSM747435,1,0,-0.11786695569753647,-0.24185208976268768
GSM747436,1,0,-0.11786695569753647,-0.24185208976268768
GSM747437,1,0,-0.11786695569753647,-0.24185208976268768
GSM748367,0,0,-0.11786695569753647,-0.24185208976268768
GSM748369,0,0,-0.11786695569753647,-0.24185208976268768
GSM748370,0,0,-0.11786695569753647,-0.24185208976268768
GSM748371,0,0,-0.11786695569753647,-0.24185208976268768
GSM748372,0,0,-0.11786695569753647,-0.24185208976268768
GSM748373,0,0,-0.11786695569753647,-0.24185208976268768
GSM748375,0,0,-0.11786695569753647,-0.24185208976268768
GSM748376,0,0,-0.11786695569753647,-0.24185208976268768
GSM748377,0,0,-0.11786695569753647,-0.24185208976268768
GSM748378,0,0,-0.11786695569753647,-0.24185208976268768
GSM749871,0,0,-0.11786695569753647,-0.24185208976268768
GSM749872,0,0,-0.11786695569753647,-0.24185208976268768
GSM749873,0,0,-0.11786695569753647,-0.24185208976268768
GSM749874,0,0,-0.11786695569753647,-0.24185208976268768
GSM749875,0,0,-0.11786695569753647,-0.24185208976268768
GSM749876,0,0,-0.11786695569753647,-0.24185208976268768
GSM749877,0,0,-0.11786695569753647,-0.24185208976268768
GSM749878,0,0,-0.11786695569753647,-0.24185208976268768
GSM749880,0,0,-0.11786695569753647,-0.24185208976268768
GSM749882,0,0,-0.11786695569753647,-0.24185208976268768
GSM750931,1,0,-0.11786695569753647,-0.24185208976268768
GSM750932,1,0,-0.11786695569753647,-0.24185208976268768
GSM750933,1,0,-0.11786695569753647,-0.24185208976268768
GSM750934,1,0,-0.11786695569753647,-0.24185208976268768
GSM750935,1,0,-0.11786695569753647,-0.24185208976268768
GSM751142,0,0,-0.11786695569753647,-0.24185208976268768
GSM751144,0,0,-0.11786695569753647,-0.24185208976268768
GSM751145,0,0,-0.11786695569753647,-0.24185208976268768
GSM751146,0,0,-0.11786695569753647,-0.24185208976268768
GSM751148,0,0,-0.11786695569753647,-0.24185208976268768
GSM751149,0,0,-0.11786695569753647,-0.24185208976268768
GSM751150,0,0,-0.11786695569753647,-0.24185208976268768
GSM751151,1,0,-0.11786695569753647,-0.24185208976268768
GSM751152,1,0,-0.11786695569753647,-0.24185208976268768
GSM751153,1,0,-0.11786695569753647,-0.24185208976268768
GSM751155,1,0,-0.11786695569753647,-0.24185208976268768
GSM751157,1,0,-0.11786695569753647,-0.24185208976268768
GSM751158,1,0,-0.11786695569753647,-0.24185208976268768
GSM752141,0,0,-0.11786695569753647,-0.24185208976268768
GSM752142,0,0,-0.11786695569753647,-0.24185208976268768
GSM752143,0,0,-0.11786695569753647,-0.24185208976268768
GSM752144,0,0,-0.11786695569753647,-0.24185208976268768
GSM752145,0,0,-0.11786695569753647,-0.24185208976268768
GSM754673,1,0,-0.11786695569753647,-0.24185208976268768
GSM754674,1,0,-0.11786695569753647,-0.24185208976268768
GSM66929,0,0,-0.11786695569753647,-0.24185208976268768
GSM66931,0,0,-0.11786695569753647,-0.24185208976268768
GSM66932,0,0,-0.11786695569753647,-0.24185208976268768
GSM66933,0,0,-0.11786695569753647,-0.24185208976268768
GSM756421,1,0,-0.11786695569753647,-0.24185208976268768
GSM756422,1,0,-0.11786695569753647,-0.24185208976268768
GSM756424,1,0,-0.11786695569753647,-0.24185208976268768
GSM756414,1,0,-0.11786695569753647,-0.24185208976268768
GSM756415,1,0,-0.11786695569753647,-0.24185208976268768
GSM756416,1,0,-0.11786695569753647,-0.24185208976268768
GSM756417,1,0,-0.11786695569753647,-0.24185208976268768
GSM756418,1,0,-0.11786695569753647,-0.24185208976268768
GSM756539,1,0,-0.11786695569753647,-0.24185208976268768
GSM756540,1,0,-0.11786695569753647,-0.24185208976268768
GSM756542,1,0,-0.11786695569753647,-0.24185208976268768
GSM756543,1,0,-0.11786695569753647,-0.24185208976268768
GSM67046,1,0,-0.11786695569753647,-0.24185208976268768
GSM67047,1,0,-0.11786695569753647,-0.24185208976268768
GSM67048,1,0,-0.11786695569753647,-0.24185208976268768
GSM67049,1,0,-0.11786695569753647,-0.24185208976268768
GSM67050,1,0,-0.11786695569753647,-0.24185208976268768
GSM67051,1,0,-0.11786695569753647,-0.24185208976268768
GSM756936,0,0,-0.11786695569753647,-0.24185208976268768
GSM756940,0,0,-0.11786695569753647,-0.24185208976268768
GSM756943,0,0,-0.11786695569753647,-0.24185208976268768
GSM756945,0,0,-0.11786695569753647,-0.24185208976268768
GSM756948,0,0,-0.11786695569753647,-0.24185208976268768
GSM756950,0,0,-0.11786695569753647,-0.24185208976268768
GSM756939,1,0,-0.11786695569753647,-0.24185208976268768
GSM756934,1,0,-0.11786695569753647,-0.24185208976268768
GSM756941,1,0,-0.11786695569753647,-0.24185208976268768
GSM756942,1,0,-0.11786695569753647,-0.24185208976268768
GSM756944,1,0,-0.11786695569753647,-0.24185208976268768
GSM756946,1,0,-0.11786695569753647,-0.24185208976268768
GSM756947,1,0,-0.11786695569753647,-0.24185208976268768
GSM756949,1,0,-0.11786695569753647,-0.24185208976268768
GSM758396,1,0,-0.11786695569753647,-0.24185208976268768
GSM758397,1,0,-0.11786695569753647,-0.24185208976268768
GSM758399,1,0,-0.11786695569753647,-0.24185208976268768
GSM758400,1,0,-0.11786695569753647,-0.24185208976268768
GSM758398,1,0,-0.11786695569753647,-0.24185208976268768
GSM758764,0,0,-0.11786695569753647,-0.24185208976268768
GSM758765,0,0,-0.11786695569753647,-0.24185208976268768
GSM758767,0,0,-0.11786695569753647,-0.24185208976268768
GSM758768,0,0,-0.11786695569753647,-0.24185208976268768
GSM758770,0,0,-0.11786695569753647,-0.24185208976268768
GSM758772,0,0,-0.11786695569753647,-0.24185208976268768
GSM758775,0,0,-0.11786695569753647,-0.24185208976268768
GSM67153,0,0,-0.11786695569753647,-0.24185208976268768
GSM67173,0,0,-0.11786695569753647,-0.24185208976268768
GSM67174,0,0,-0.11786695569753647,-0.24185208976268768
GSM67175,0,0,-0.11786695569753647,-0.24185208976268768
GSM67176,0,0,-0.11786695569753647,-0.24185208976268768
GSM67178,0,0,-0.11786695569753647,-0.24185208976268768
GSM67180,0,0,-0.11786695569753647,-0.24185208976268768
GSM67182,0,0,-0.11786695569753647,-0.24185208976268768
GSM67183,0,0,-0.11786695569753647,-0.24185208976268768
GSM67188,0,0,-0.11786695569753647,-0.24185208976268768
GSM67189,0,0,-0.11786695569753647,-0.24185208976268768
GSM67190,0,0,-0.11786695569753647,-0.24185208976268768
GSM67191,0,0,-0.11786695569753647,-0.24185208976268768
GSM67240,0,0,-0.11786695569753647,-0.24185208976268768
GSM760573,0,0,-0.11786695569753647,-0.24185208976268768
GSM760574,0,0,-0.11786695569753647,-0.24185208976268768
GSM760575,0,0,-0.11786695569753647,-0.24185208976268768
GSM760576,0,0,-0.11786695569753647,-0.24185208976268768
GSM760577,0,0,-0.11786695569753647,-0.24185208976268768
GSM760578,0,0,-0.11786695569753647,-0.24185208976268768
GSM763578,1,0,-0.11786695569753647,-0.24185208976268768
GSM763579,1,0,-0.11786695569753647,-0.24185208976268768
GSM763580,1,0,-0.11786695569753647,-0.24185208976268768
GSM763581,1,0,-0.11786695569753647,-0.24185208976268768
GSM763651,0,0,-0.11786695569753647,-0.24185208976268768
GSM763652,0,0,-0.11786695569753647,-0.24185208976268768
GSM763653,0,0,-0.11786695569753647,-0.24185208976268768
GSM764189,0,0,-0.11786695569753647,-0.24185208976268768
GSM764190,0,0,-0.11786695569753647,-0.24185208976268768
GSM764191,0,0,-0.11786695569753647,-0.24185208976268768
GSM764193,0,0,-0.11786695569753647,-0.24185208976268768
GSM764194,0,0,-0.11786695569753647,-0.24185208976268768
GSM764196,0,0,-0.11786695569753647,-0.24185208976268768
GSM764197,0,0,-0.11786695569753647,-0.24185208976268768
GSM764198,0,0,-0.11786695569753647,-0.24185208976268768
GSM764200,1,0,-0.11786695569753647,-0.24185208976268768
GSM764201,1,0,-0.11786695569753647,-0.24185208976268768
GSM767916,1,0,-0.11786695569753647,-0.24185208976268768
GSM767918,1,0,-0.11786695569753647,-0.24185208976268768
GSM767919,1,0,-0.11786695569753647,-0.24185208976268768
GSM769038,0,0,-0.11786695569753647,-0.24185208976268768
GSM769039,0,0,-0.11786695569753647,-0.24185208976268768
GSM769040,0,0,-0.11786695569753647,-0.24185208976268768
GSM769041,0,0,-0.11786695569753647,-0.24185208976268768
GSM769042,0,0,-0.11786695569753647,-0.24185208976268768
GSM769043,0,0,-0.11786695569753647,-0.24185208976268768
GSM769046,0,0,-0.11786695569753647,-0.24185208976268768
GSM769047,0,0,-0.11786695569753647,-0.24185208976268768
GSM769048,0,0,-0.11786695569753647,-0.24185208976268768
GSM769801,1,0,-0.11786695569753647,-0.24185208976268768
GSM769802,1,0,-0.11786695569753647,-0.24185208976268768
GSM769803,1,0,-0.11786695569753647,-0.24185208976268768
GSM769804,1,0,-0.11786695569753647,-0.24185208976268768
GSM769805,1,0,-0.11786695569753647,-0.24185208976268768
GSM769806,1,0,-0.11786695569753647,-0.24185208976268768
GSM769807,1,0,-0.11786695569753647,-0.24185208976268768
GSM769808,1,0,-0.11786695569753647,-0.24185208976268768
GSM770676,1,0,-0.11786695569753647,-0.24185208976268768
GSM770677,1,0,-0.11786695569753647,-0.24185208976268768
GSM770678,1,0,-0.11786695569753647,-0.24185208976268768
GSM770679,1,0,-0.11786695569753647,-0.24185208976268768
GSM770822,1,0,-0.11786695569753647,-0.24185208976268768
GSM770823,1,0,-0.11786695569753647,-0.24185208976268768
GSM770824,1,0,-0.11786695569753647,-0.24185208976268768
GSM772596,0,0,-0.11786695569753647,-0.24185208976268768
GSM772598,0,0,-0.11786695569753647,-0.24185208976268768
GSM772599,0,0,-0.11786695569753647,-0.24185208976268768
GSM772600,0,0,-0.11786695569753647,-0.24185208976268768
GSM772601,0,0,-0.11786695569753647,-0.24185208976268768
GSM772603,0,0,-0.11786695569753647,-0.24185208976268768
GSM772604,0,0,-0.11786695569753647,-0.24185208976268768
GSM772587,1,0,-0.11786695569753647,-0.24185208976268768
GSM772590,1,0,-0.11786695569753647,-0.24185208976268768
GSM772593,1,0,-0.11786695569753647,-0.24185208976268768
GSM772595,1,0,-0.11786695569753647,-0.24185208976268768
GSM773058,1,0,-0.11786695569753647,-0.24185208976268768
GSM773059,1,0,-0.11786695569753647,-0.24185208976268768
GSM773060,1,0,-0.11786695569753647,-0.24185208976268768
GSM773061,1,0,-0.11786695569753647,-0.24185208976268768
GSM773317,0,0,-0.11786695569753647,-0.24185208976268768
GSM773318,0,0,-0.11786695569753647,-0.24185208976268768
GSM773319,0,0,-0.11786695569753647,-0.24185208976268768
GSM773321,0,0,-0.11786695569753647,-0.24185208976268768
GSM773322,0,0,-0.11786695569753647,-0.24185208976268768
GSM773323,0,0,-0.11786695569753647,-0.24185208976268768
GSM773325,0,0,-0.11786695569753647,-0.24185208976268768
GSM773326,0,0,-0.11786695569753647,-0.24185208976268768
GSM773327,0,0,-0.11786695569753647,-0.24185208976268768
GSM773328,0,0,-0.11786695569753647,-0.24185208976268768
GSM773329,0,0,-0.11786695569753647,-0.24185208976268768
GSM773330,0,0,-0.11786695569753647,-0.24185208976268768
GSM773902,0,0,-0.11786695569753647,-0.24185208976268768
GSM773903,0,0,-0.11786695569753647,-0.24185208976268768
GSM773904,0,0,-0.11786695569753647,-0.24185208976268768
GSM773905,0,0,-0.11786695569753647,-0.24185208976268768
GSM773906,0,0,-0.11786695569753647,-0.24185208976268768
GSM773907,0,0,-0.11786695569753647,-0.24185208976268768
GSM773908,0,0,-0.11786695569753647,-0.24185208976268768
GSM773909,0,0,-0.11786695569753647,-0.24185208976268768
GSM774695,0,0,-0.11786695569753647,-0.24185208976268768
GSM774696,0,0,-0.11786695569753647,-0.24185208976268768
GSM774697,0,0,-0.11786695569753647,-0.24185208976268768
GSM774698,0,0,-0.11786695569753647,-0.24185208976268768
GSM774699,0,0,-0.11786695569753647,-0.24185208976268768
GSM774700,0,0,-0.11786695569753647,-0.24185208976268768
GSM774701,0,0,-0.11786695569753647,-0.24185208976268768
GSM774702,0,0,-0.11786695569753647,-0.24185208976268768
GSM774703,0,0,-0.11786695569753647,-0.24185208976268768
GSM774704,0,0,-0.11786695569753647,-0.24185208976268768
GSM774705,0,0,-0.11786695569753647,-0.24185208976268768
GSM775330,1,0,-0.11786695569753647,-0.24185208976268768
GSM775331,1,0,-0.11786695569753647,-0.24185208976268768
GSM775333,1,0,-0.11786695569753647,-0.24185208976268768
GSM775334,1,0,-0.11786695569753647,-0.24185208976268768
GSM775335,1,0,-0.11786695569753647,-0.24185208976268768
GSM776523,1,0,-0.11786695569753647,-0.24185208976268768
GSM776525,1,0,-0.11786695569753647,-0.24185208976268768
GSM776526,1,0,-0.11786695569753647,-0.24185208976268768
GSM776527,1,0,-0.11786695569753647,-0.24185208976268768
GSM776528,1,0,-0.11786695569753647,-0.24185208976268768
GSM776529,1,0,-0.11786695569753647,-0.24185208976268768
GSM776530,1,0,-0.11786695569753647,-0.24185208976268768
GSM776533,1,0,-0.11786695569753647,-0.24185208976268768
GSM776534,1,0,-0.11786695569753647,-0.24185208976268768
GSM778829,1,0,-0.11786695569753647,-0.24185208976268768
GSM778830,1,0,-0.11786695569753647,-0.24185208976268768
GSM778831,1,0,-0.11786695569753647,-0.24185208976268768
GSM778834,1,0,-0.11786695569753647,-0.24185208976268768
GSM779382,1,0,-0.11786695569753647,-0.24185208976268768
GSM779383,1,0,-0.11786695569753647,-0.24185208976268768
GSM779384,1,0,-0.11786695569753647,-0.24185208976268768
GSM779385,1,0,-0.11786695569753647,-0.24185208976268768
GSM779386,1,0,-0.11786695569753647,-0.24185208976268768
GSM779387,1,0,-0.11786695569753647,-0.24185208976268768
GSM779442,1,0,-0.11786695569753647,-0.24185208976268768
GSM779443,1,0,-0.11786695569753647,-0.24185208976268768
GSM779444,1,0,-0.11786695569753647,-0.24185208976268768
GSM779445,1,0,-0.11786695569753647,-0.24185208976268768
GSM779446,1,0,-0.11786695569753647,-0.24185208976268768
GSM779447,1,0,-0.11786695569753647,-0.24185208976268768
GSM779448,1,0,-0.11786695569753647,-0.24185208976268768
GSM779449,1,0,-0.11786695569753647,-0.24185208976268768
GSM779451,1,0,-0.11786695569753647,-0.24185208976268768
GSM779452,1,0,-0.11786695569753647,-0.24185208976268768
GSM779453,1,0,-0.11786695569753647,-0.24185208976268768
GSM779454,1,0,-0.11786695569753647,-0.24185208976268768
GSM779455,1,0,-0.11786695569753647,-0.24185208976268768
GSM780873,1,0,-0.11786695569753647,-0.24185208976268768
GSM780874,1,0,-0.11786695569753647,-0.24185208976268768
GSM780875,1,0,-0.11786695569753647,-0.24185208976268768
GSM780876,1,0,-0.11786695569753647,-0.24185208976268768
GSM781957,1,0,-0.11786695569753647,-0.24185208976268768
GSM781958,1,0,-0.11786695569753647,-0.24185208976268768
GSM781959,1,0,-0.11786695569753647,-0.24185208976268768
GSM781961,1,0,-0.11786695569753647,-0.24185208976268768
GSM781963,1,0,-0.11786695569753647,-0.24185208976268768
GSM781964,1,0,-0.11786695569753647,-0.24185208976268768
GSM781965,1,0,-0.11786695569753647,-0.24185208976268768
GSM781966,1,0,-0.11786695569753647,-0.24185208976268768
GSM781967,1,0,-0.11786695569753647,-0.24185208976268768
GSM781968,1,0,-0.11786695569753647,-0.24185208976268768
GSM781969,1,0,-0.11786695569753647,-0.24185208976268768
GSM781970,1,0,-0.11786695569753647,-0.24185208976268768
GSM781972,1,0,-0.11786695569753647,-0.24185208976268768
GSM781973,1,0,-0.11786695569753647,-0.24185208976268768
GSM781974,1,0,-0.11786695569753647,-0.24185208976268768
GSM782017,1,0,-0.11786695569753647,-0.24185208976268768
GSM782018,1,0,-0.11786695569753647,-0.24185208976268768
GSM782021,1,0,-0.11786695569753647,-0.24185208976268768
GSM782022,1,0,-0.11786695569753647,-0.24185208976268768
GSM782960,1,0,-0.11786695569753647,-0.24185208976268768
GSM782961,1,0,-0.11786695569753647,-0.24185208976268768
GSM782963,1,0,-0.11786695569753647,-0.24185208976268768
GSM782964,1,0,-0.11786695569753647,-0.24185208976268768
GSM782965,1,0,-0.11786695569753647,-0.24185208976268768
GSM782966,1,0,-0.11786695569753647,-0.24185208976268768
GSM782967,1,0,-0.11786695569753647,-0.24185208976268768
GSM782968,1,0,-0.11786695569753647,-0.24185208976268768
GSM782970,1,0,-0.11786695569753647,-0.24185208976268768
GSM782971,1,0,-0.11786695569753647,-0.24185208976268768
GSM782972,1,0,-0.11786695569753647,-0.24185208976268768
GSM782974,1,0,-0.11786695569753647,-0.24185208976268768
GSM70657,1,0,-0.11786695569753647,-0.24185208976268768
GSM70658,1,0,-0.11786695569753647,-0.24185208976268768
GSM70659,1,0,-0.11786695569753647,-0.24185208976268768
GSM70660,1,0,-0.11786695569753647,-0.24185208976268768
GSM70661,1,0,-0.11786695569753647,-0.24185208976268768
GSM70662,1,0,-0.11786695569753647,-0.24185208976268768
GSM70664,1,0,-0.11786695569753647,-0.24185208976268768
GSM70665,1,0,-0.11786695569753647,-0.24185208976268768
GSM70667,1,0,-0.11786695569753647,-0.24185208976268768
GSM70668,1,0,-0.11786695569753647,-0.24185208976268768
GSM70669,1,0,-0.11786695569753647,-0.24185208976268768
GSM70670,1,0,-0.11786695569753647,-0.24185208976268768
GSM70671,1,0,-0.11786695569753647,-0.24185208976268768
GSM70673,1,0,-0.11786695569753647,-0.24185208976268768
GSM70674,1,0,-0.11786695569753647,-0.24185208976268768
GSM70675,1,0,-0.11786695569753647,-0.24185208976268768
GSM785853,0,0,-0.11786695569753647,-0.24185208976268768
GSM785855,0,0,-0.11786695569753647,-0.24185208976268768
GSM785856,0,0,-0.11786695569753647,-0.24185208976268768
GSM785857,0,0,-0.11786695569753647,-0.24185208976268768
GSM785858,0,0,-0.11786695569753647,-0.24185208976268768
GSM785859,0,0,-0.11786695569753647,-0.24185208976268768
GSM786483,0,0,-0.11786695569753647,-0.24185208976268768
GSM786484,0,0,-0.11786695569753647,-0.24185208976268768
GSM786485,0,0,-0.11786695569753647,-0.24185208976268768
GSM786486,0,0,-0.11786695569753647,-0.24185208976268768
GSM786487,0,0,-0.11786695569753647,-0.24185208976268768
GSM786489,0,0,-0.11786695569753647,-0.24185208976268768
GSM786490,0,0,-0.11786695569753647,-0.24185208976268768
GSM787757,1,0,-0.11786695569753647,-0.24185208976268768
GSM787758,1,0,-0.11786695569753647,-0.24185208976268768
GSM787759,1,0,-0.11786695569753647,-0.24185208976268768
GSM787760,1,0,-0.11786695569753647,-0.24185208976268768
GSM788498,1,0,-0.11786695569753647,-0.24185208976268768
GSM788499,1,0,-0.11786695569753647,-0.24185208976268768
GSM788500,1,0,-0.11786695569753647,-0.24185208976268768
GSM788501,1,0,-0.11786695569753647,-0.24185208976268768
GSM789492,1,0,-0.11786695569753647,-0.24185208976268768
GSM789493,1,0,-0.11786695569753647,-0.24185208976268768
GSM789494,1,0,-0.11786695569753647,-0.24185208976268768
GSM789495,1,0,-0.11786695569753647,-0.24185208976268768
GSM789497,1,0,-0.11786695569753647,-0.24185208976268768
GSM789860,0,0,-0.11786695569753647,-0.24185208976268768
GSM789861,0,0,-0.11786695569753647,-0.24185208976268768
GSM790400,1,0,-0.11786695569753647,-0.24185208976268768
GSM790402,1,0,-0.11786695569753647,-0.24185208976268768
GSM71511,1,0,-0.11786695569753647,-0.24185208976268768
GSM71540,1,0,-0.11786695569753647,-0.24185208976268768
GSM71542,1,0,-0.11786695569753647,-0.24185208976268768
GSM71543,1,0,-0.11786695569753647,-0.24185208976268768
GSM71545,1,0,-0.11786695569753647,-0.24185208976268768
GSM71546,1,0,-0.11786695569753647,-0.24185208976268768
GSM71548,1,0,-0.11786695569753647,-0.24185208976268768
GSM792049,0,0,-0.11786695569753647,-0.24185208976268768
GSM792050,0,0,-0.11786695569753647,-0.24185208976268768
GSM792052,0,0,-0.11786695569753647,-0.24185208976268768
GSM792053,0,0,-0.11786695569753647,-0.24185208976268768
GSM71937,1,0,-0.11786695569753647,-0.24185208976268768
GSM71938,1,0,-0.11786695569753647,-0.24185208976268768
GSM71939,1,0,-0.11786695569753647,-0.24185208976268768
GSM71940,1,0,-0.11786695569753647,-0.24185208976268768
GSM71941,1,0,-0.11786695569753647,-0.24185208976268768
GSM75021,1,0,-0.11786695569753647,-0.24185208976268768
GSM75022,1,0,-0.11786695569753647,-0.24185208976268768
GSM75009,1,0,-0.11786695569753647,-0.24185208976268768
GSM75011,1,0,-0.11786695569753647,-0.24185208976268768
GSM75012,1,0,-0.11786695569753647,-0.24185208976268768
GSM75013,1,0,-0.11786695569753647,-0.24185208976268768
GSM75014,1,0,-0.11786695569753647,-0.24185208976268768
GSM75016,1,0,-0.11786695569753647,-0.24185208976268768
GSM75017,1,0,-0.11786695569753647,-0.24185208976268768
GSM75018,1,0,-0.11786695569753647,-0.24185208976268768
GSM75023,1,0,-0.11786695569753647,-0.24185208976268768
GSM75024,1,0,-0.11786695569753647,-0.24185208976268768
GSM75025,1,0,-0.11786695569753647,-0.24185208976268768
GSM75020,1,0,-0.11786695569753647,-0.24185208976268768
GSM794688,1,0,-0.11786695569753647,-0.24185208976268768
GSM794689,1,0,-0.11786695569753647,-0.24185208976268768
GSM794733,0,0,-0.11786695569753647,-0.24185208976268768
GSM794734,0,0,-0.11786695569753647,-0.24185208976268768
GSM794735,0,0,-0.11786695569753647,-0.24185208976268768
GSM794748,1,0,-0.11786695569753647,-0.24185208976268768
GSM794749,1,0,-0.11786695569753647,-0.24185208976268768
GSM794750,1,0,-0.11786695569753647,-0.24185208976268768
GSM794752,1,0,-0.11786695569753647,-0.24185208976268768
GSM794753,1,0,-0.11786695569753647,-0.24185208976268768
GSM794765,0,0,-0.11786695569753647,-0.24185208976268768
GSM794766,0,0,-0.11786695569753647,-0.24185208976268768
GSM794767,0,0,-0.11786695569753647,-0.24185208976268768
GSM794770,0,0,-0.11786695569753647,-0.24185208976268768
GSM794771,0,0,-0.11786695569753647,-0.24185208976268768
GSM794772,0,0,-0.11786695569753647,-0.24185208976268768
GSM794774,0,0,-0.11786695569753647,-0.24185208976268768
GSM794775,0,0,-0.11786695569753647,-0.24185208976268768
GSM794776,0,0,-0.11786695569753647,-0.24185208976268768
GSM794778,0,0,-0.11786695569753647,-0.24185208976268768
GSM794779,0,0,-0.11786695569753647,-0.24185208976268768
GSM794780,0,0,-0.11786695569753647,-0.24185208976268768
GSM794782,0,0,-0.11786695569753647,-0.24185208976268768
GSM797484,1,0,-0.11786695569753647,-0.24185208976268768
GSM797486,1,0,-0.11786695569753647,-0.24185208976268768
GSM797487,1,0,-0.11786695569753647,-0.24185208976268768
GSM797488,1,0,-0.11786695569753647,-0.24185208976268768
GSM797492,1,0,-0.11786695569753647,-0.24185208976268768
GSM797493,1,0,-0.11786695569753647,-0.24185208976268768
GSM796556,1,0,-0.11786695569753647,-0.24185208976268768
GSM796557,1,0,-0.11786695569753647,-0.24185208976268768
GSM796558,1,0,-0.11786695569753647,-0.24185208976268768
GSM796559,1,0,-0.11786695569753647,-0.24185208976268768
GSM797427,1,0,-0.11786695569753647,-0.24185208976268768
GSM797429,1,0,-0.11786695569753647,-0.24185208976268768
