,result,prediction,prob0,prob1
GSM565101,0,0,-0.411293625831604,-0.5440804958343506
GSM565184,1,0,-0.411293625831604,-0.5440804958343506
GSM565187,1,0,-0.411293625831604,-0.5440804958343506
GSM565189,1,0,-0.411293625831604,-0.5440804958343506
GSM565194,1,0,-0.411293625831604,-0.5440804958343506
GSM565196,1,0,-0.411293625831604,-0.5440804958343506
GSM565199,1,0,-0.411293625831604,-0.5440804958343506
GSM648506,0,0,-0.411293625831604,-0.5440804958343506
GSM648507,0,0,-0.411293625831604,-0.5440804958343506
GSM648502,1,0,-0.411293625831604,-0.5440804958343506
GSM648505,1,0,-0.411293625831604,-0.5440804958343506
GSM567117,1,0,-0.411293625831604,-0.5440804958343506
GSM567119,1,0,-0.411293625831604,-0.5440804958343506
GSM567121,1,0,-0.411293625831604,-0.5440804958343506
GSM567127,0,0,-0.411293625831604,-0.5440804958343506
GSM567548,0,0,-0.411293625831604,-0.5440804958343506
GSM568463,1,0,-0.411293625831604,-0.5440804958343506
GSM568467,1,0,-0.411293625831604,-0.5440804958343506
GSM568506,1,0,-0.411293625831604,-0.5440804958343506
GSM568508,1,0,-0.411293625831604,-0.5440804958343506
GSM569347,0,0,-0.411293625831604,-0.5440804958343506
GSM569319,1,0,-0.411293625831604,-0.5440804958343506
GSM569324,1,0,-0.411293625831604,-0.5440804958343506
GSM570764,0,0,-0.411293625831604,-0.5440804958343506
GSM571784,1,0,-0.411293625831604,-0.5440804958343506
GSM572661,0,0,-0.411293625831604,-0.5440804958343506
GSM573319,0,0,-0.411293625831604,-0.5440804958343506
GSM573683,0,0,-0.411293625831604,-0.5440804958343506
GSM573678,1,0,-0.411293625831604,-0.5440804958343506
GSM573833,1,0,-0.411293625831604,-0.5440804958343506
GSM573835,1,0,-0.411293625831604,-0.5440804958343506
GSM573836,1,0,-0.411293625831604,-0.5440804958343506
GSM573838,1,0,-0.411293625831604,-0.5440804958343506
GSM573839,1,0,-0.411293625831604,-0.5440804958343506
GSM573843,1,0,-0.411293625831604,-0.5440804958343506
GSM573845,1,0,-0.411293625831604,-0.5440804958343506
GSM574110,1,0,-0.411293625831604,-0.5440804958343506
GSM575185,0,0,-0.411293625831604,-0.5440804958343506
GSM575186,0,0,-0.411293625831604,-0.5440804958343506
GSM575191,0,0,-0.411293625831604,-0.5440804958343506
GSM575192,0,0,-0.411293625831604,-0.5440804958343506
GSM575348,1,0,-0.411293625831604,-0.5440804958343506
GSM575349,1,0,-0.411293625831604,-0.5440804958343506
GSM575351,1,0,-0.411293625831604,-0.5440804958343506
GSM575559,0,0,-0.411293625831604,-0.5440804958343506
GSM575561,0,0,-0.411293625831604,-0.5440804958343506
GSM578399,0,0,-0.411293625831604,-0.5440804958343506
GSM578532,0,0,-0.411293625831604,-0.5440804958343506
GSM578887,1,0,-0.411293625831604,-0.5440804958343506
GSM579046,1,0,-0.411293625831604,-0.5440804958343506
GSM579100,0,0,-0.411293625831604,-0.5440804958343506
GSM579101,0,0,-0.411293625831604,-0.5440804958343506
GSM579109,0,0,-0.411293625831604,-0.5440804958343506
GSM579205,1,0,-0.411293625831604,-0.5440804958343506
GSM579207,1,0,-0.411293625831604,-0.5440804958343506
GSM579968,1,0,-0.411293625831604,-0.5440804958343506
GSM585112,0,0,-0.411293625831604,-0.5440804958343506
GSM585113,0,0,-0.411293625831604,-0.5440804958343506
GSM585878,0,0,-0.411293625831604,-0.5440804958343506
GSM585883,0,0,-0.411293625831604,-0.5440804958343506
GSM587820,1,0,-0.411293625831604,-0.5440804958343506
GSM587821,1,0,-0.411293625831604,-0.5440804958343506
GSM587823,1,0,-0.411293625831604,-0.5440804958343506
GSM589513,0,0,-0.411293625831604,-0.5440804958343506
GSM589516,0,0,-0.411293625831604,-0.5440804958343506
GSM589517,0,0,-0.411293625831604,-0.5440804958343506
GSM589879,1,0,-0.411293625831604,-0.5440804958343506
GSM589889,1,0,-0.411293625831604,-0.5440804958343506
GSM590168,1,0,-0.411293625831604,-0.5440804958343506
GSM590427,0,0,-0.411293625831604,-0.5440804958343506
GSM590429,0,0,-0.411293625831604,-0.5440804958343506
GSM43955,1,0,-0.411293625831604,-0.5440804958343506
GSM45086,1,0,-0.411293625831604,-0.5440804958343506
GSM45098,1,0,-0.411293625831604,-0.5440804958343506
GSM45109,1,0,-0.411293625831604,-0.5440804958343506
GSM45113,1,0,-0.411293625831604,-0.5440804958343506
GSM590822,0,0,-0.411293625831604,-0.5440804958343506
GSM590823,0,0,-0.411293625831604,-0.5440804958343506
GSM590826,0,0,-0.411293625831604,-0.5440804958343506
GSM590831,0,0,-0.411293625831604,-0.5440804958343506
GSM591452,1,0,-0.411293625831604,-0.5440804958343506
GSM594163,0,0,-0.411293625831604,-0.5440804958343506
GSM594166,0,0,-0.411293625831604,-0.5440804958343506
GSM594398,1,0,-0.411293625831604,-0.5440804958343506
GSM594722,1,0,-0.411293625831604,-0.5440804958343506
GSM595277,1,0,-0.411293625831604,-0.5440804958343506
GSM595279,1,0,-0.411293625831604,-0.5440804958343506
GSM595495,1,0,-0.411293625831604,-0.5440804958343506
GSM596523,1,0,-0.411293625831604,-0.5440804958343506
GSM596524,1,0,-0.411293625831604,-0.5440804958343506
GSM599917,0,0,-0.411293625831604,-0.5440804958343506
GSM599921,0,0,-0.411293625831604,-0.5440804958343506
GSM602788,1,0,-0.411293625831604,-0.5440804958343506
GSM602790,1,0,-0.411293625831604,-0.5440804958343506
GSM603099,1,0,-0.411293625831604,-0.5440804958343506
GSM606420,0,0,-0.411293625831604,-0.5440804958343506
GSM606426,0,0,-0.411293625831604,-0.5440804958343506
GSM250024,0,0,-0.411293625831604,-0.5440804958343506
GSM250028,0,0,-0.411293625831604,-0.5440804958343506
GSM250029,0,0,-0.411293625831604,-0.5440804958343506
GSM250030,0,0,-0.411293625831604,-0.5440804958343506
GSM609204,0,0,-0.411293625831604,-0.5440804958343506
GSM46812,1,0,-0.411293625831604,-0.5440804958343506
GSM611011,1,0,-0.411293625831604,-0.5440804958343506
GSM611014,1,0,-0.411293625831604,-0.5440804958343506
GSM611519,1,0,-0.411293625831604,-0.5440804958343506
GSM611566,0,0,-0.411293625831604,-0.5440804958343506
GSM611572,0,0,-0.411293625831604,-0.5440804958343506
GSM614488,1,0,-0.411293625831604,-0.5440804958343506
GSM614490,1,0,-0.411293625831604,-0.5440804958343506
GSM617134,1,0,-0.411293625831604,-0.5440804958343506
GSM617137,1,0,-0.411293625831604,-0.5440804958343506
GSM618011,1,0,-0.411293625831604,-0.5440804958343506
GSM618012,1,0,-0.411293625831604,-0.5440804958343506
GSM618014,1,0,-0.411293625831604,-0.5440804958343506
GSM618131,1,0,-0.411293625831604,-0.5440804958343506
GSM618185,1,0,-0.411293625831604,-0.5440804958343506
GSM618188,1,0,-0.411293625831604,-0.5440804958343506
GSM618192,1,0,-0.411293625831604,-0.5440804958343506
GSM618723,1,0,-0.411293625831604,-0.5440804958343506
GSM621274,1,0,-0.411293625831604,-0.5440804958343506
GSM621275,1,0,-0.411293625831604,-0.5440804958343506
GSM621827,0,0,-0.411293625831604,-0.5440804958343506
GSM622845,0,0,-0.411293625831604,-0.5440804958343506
GSM622846,0,0,-0.411293625831604,-0.5440804958343506
GSM623365,1,0,-0.411293625831604,-0.5440804958343506
GSM623371,1,0,-0.411293625831604,-0.5440804958343506
GSM623377,1,0,-0.411293625831604,-0.5440804958343506
GSM623457,0,0,-0.411293625831604,-0.5440804958343506
GSM623909,1,0,-0.411293625831604,-0.5440804958343506
GSM623911,1,0,-0.411293625831604,-0.5440804958343506
GSM626469,0,0,-0.411293625831604,-0.5440804958343506
GSM627986,1,0,-0.411293625831604,-0.5440804958343506
GSM627987,1,0,-0.411293625831604,-0.5440804958343506
GSM627992,1,0,-0.411293625831604,-0.5440804958343506
GSM628048,0,0,-0.411293625831604,-0.5440804958343506
GSM628050,0,0,-0.411293625831604,-0.5440804958343506
GSM628036,1,0,-0.411293625831604,-0.5440804958343506
GSM628042,1,0,-0.411293625831604,-0.5440804958343506
GSM628043,1,0,-0.411293625831604,-0.5440804958343506
GSM628045,1,0,-0.411293625831604,-0.5440804958343506
GSM629547,0,0,-0.411293625831604,-0.5440804958343506
GSM629549,0,0,-0.411293625831604,-0.5440804958343506
GSM634973,0,0,-0.411293625831604,-0.5440804958343506
GSM634974,0,0,-0.411293625831604,-0.5440804958343506
GSM638949,1,0,-0.411293625831604,-0.5440804958343506
GSM638952,1,0,-0.411293625831604,-0.5440804958343506
GSM638953,1,0,-0.411293625831604,-0.5440804958343506
GSM641486,1,0,-0.411293625831604,-0.5440804958343506
GSM641491,1,0,-0.411293625831604,-0.5440804958343506
GSM641492,1,0,-0.411293625831604,-0.5440804958343506
GSM641496,1,0,-0.411293625831604,-0.5440804958343506
GSM641497,1,0,-0.411293625831604,-0.5440804958343506
GSM641500,1,0,-0.411293625831604,-0.5440804958343506
GSM642301,0,0,-0.411293625831604,-0.5440804958343506
GSM642303,0,0,-0.411293625831604,-0.5440804958343506
GSM642304,0,0,-0.411293625831604,-0.5440804958343506
GSM643850,0,0,-0.411293625831604,-0.5440804958343506
GSM643855,0,0,-0.411293625831604,-0.5440804958343506
GSM643856,0,0,-0.411293625831604,-0.5440804958343506
GSM643858,0,0,-0.411293625831604,-0.5440804958343506
GSM643859,0,0,-0.411293625831604,-0.5440804958343506
GSM645710,1,0,-0.411293625831604,-0.5440804958343506
GSM645713,1,0,-0.411293625831604,-0.5440804958343506
GSM646159,0,0,-0.411293625831604,-0.5440804958343506
GSM50691,0,0,-0.411293625831604,-0.5440804958343506
GSM649320,0,0,-0.411293625831604,-0.5440804958343506
GSM649321,0,0,-0.411293625831604,-0.5440804958343506
GSM649335,0,0,-0.411293625831604,-0.5440804958343506
GSM651283,0,0,-0.411293625831604,-0.5440804958343506
GSM651415,0,0,-0.411293625831604,-0.5440804958343506
GSM651417,0,0,-0.411293625831604,-0.5440804958343506
GSM651426,0,0,-0.411293625831604,-0.5440804958343506
GSM652221,1,0,-0.411293625831604,-0.5440804958343506
GSM653208,1,0,-0.411293625831604,-0.5440804958343506
GSM653209,1,0,-0.411293625831604,-0.5440804958343506
GSM653213,1,0,-0.411293625831604,-0.5440804958343506
GSM653214,1,0,-0.411293625831604,-0.5440804958343506
GSM654538,0,0,-0.411293625831604,-0.5440804958343506
GSM654540,0,0,-0.411293625831604,-0.5440804958343506
GSM654894,1,0,-0.411293625831604,-0.5440804958343506
GSM655604,0,0,-0.411293625831604,-0.5440804958343506
GSM655611,0,0,-0.411293625831604,-0.5440804958343506
GSM655614,0,0,-0.411293625831604,-0.5440804958343506
GSM655618,0,0,-0.411293625831604,-0.5440804958343506
GSM655619,0,0,-0.411293625831604,-0.5440804958343506
GSM655621,0,0,-0.411293625831604,-0.5440804958343506
GSM656346,1,0,-0.411293625831604,-0.5440804958343506
GSM657241,1,0,-0.411293625831604,-0.5440804958343506
GSM657242,1,0,-0.411293625831604,-0.5440804958343506
GSM657246,1,0,-0.411293625831604,-0.5440804958343506
GSM657714,0,0,-0.411293625831604,-0.5440804958343506
GSM657715,0,0,-0.411293625831604,-0.5440804958343506
GSM657716,0,0,-0.411293625831604,-0.5440804958343506
GSM657719,0,0,-0.411293625831604,-0.5440804958343506
GSM658010,0,0,-0.411293625831604,-0.5440804958343506
GSM658011,0,0,-0.411293625831604,-0.5440804958343506
GSM658019,1,0,-0.411293625831604,-0.5440804958343506
GSM658021,1,0,-0.411293625831604,-0.5440804958343506
GSM658025,1,0,-0.411293625831604,-0.5440804958343506
GSM658026,1,0,-0.411293625831604,-0.5440804958343506
GSM661350,0,0,-0.411293625831604,-0.5440804958343506
GSM661351,0,0,-0.411293625831604,-0.5440804958343506
GSM661354,0,0,-0.411293625831604,-0.5440804958343506
GSM661380,1,0,-0.411293625831604,-0.5440804958343506
GSM661385,1,0,-0.411293625831604,-0.5440804958343506
GSM661390,1,0,-0.411293625831604,-0.5440804958343506
GSM661392,1,0,-0.411293625831604,-0.5440804958343506
GSM661397,1,0,-0.411293625831604,-0.5440804958343506
GSM661399,1,0,-0.411293625831604,-0.5440804958343506
GSM661463,1,0,-0.411293625831604,-0.5440804958343506
GSM661464,1,0,-0.411293625831604,-0.5440804958343506
GSM661465,1,0,-0.411293625831604,-0.5440804958343506
GSM661466,1,0,-0.411293625831604,-0.5440804958343506
GSM662775,1,0,-0.411293625831604,-0.5440804958343506
GSM662759,1,0,-0.411293625831604,-0.5440804958343506
GSM662881,1,0,-0.411293625831604,-0.5440804958343506
GSM662891,1,0,-0.411293625831604,-0.5440804958343506
GSM663126,0,0,-0.411293625831604,-0.5440804958343506
GSM52341,0,0,-0.411293625831604,-0.5440804958343506
GSM52344,0,0,-0.411293625831604,-0.5440804958343506
GSM52347,0,0,-0.411293625831604,-0.5440804958343506
GSM52350,0,0,-0.411293625831604,-0.5440804958343506
GSM52351,0,0,-0.411293625831604,-0.5440804958343506
GSM52359,0,0,-0.411293625831604,-0.5440804958343506
GSM671377,1,0,-0.411293625831604,-0.5440804958343506
GSM671381,1,0,-0.411293625831604,-0.5440804958343506
GSM671382,1,0,-0.411293625831604,-0.5440804958343506
GSM671889,0,0,-0.411293625831604,-0.5440804958343506
GSM671896,1,0,-0.411293625831604,-0.5440804958343506
GSM671897,1,0,-0.411293625831604,-0.5440804958343506
GSM671899,1,0,-0.411293625831604,-0.5440804958343506
GSM672184,0,0,-0.411293625831604,-0.5440804958343506
GSM672185,0,0,-0.411293625831604,-0.5440804958343506
GSM672821,1,0,-0.411293625831604,-0.5440804958343506
GSM672826,1,0,-0.411293625831604,-0.5440804958343506
GSM674584,0,0,-0.411293625831604,-0.5440804958343506
GSM674604,0,0,-0.411293625831604,-0.5440804958343506
GSM674835,0,0,-0.411293625831604,-0.5440804958343506
GSM675226,0,0,-0.411293625831604,-0.5440804958343506
GSM675227,1,0,-0.411293625831604,-0.5440804958343506
GSM675230,1,0,-0.411293625831604,-0.5440804958343506
GSM675400,1,0,-0.411293625831604,-0.5440804958343506
GSM676985,1,0,-0.411293625831604,-0.5440804958343506
GSM677353,0,0,-0.411293625831604,-0.5440804958343506
GSM677762,0,0,-0.411293625831604,-0.5440804958343506
GSM677763,0,0,-0.411293625831604,-0.5440804958343506
GSM679513,0,0,-0.411293625831604,-0.5440804958343506
GSM679514,0,0,-0.411293625831604,-0.5440804958343506
GSM679522,0,0,-0.411293625831604,-0.5440804958343506
GSM679719,1,0,-0.411293625831604,-0.5440804958343506
GSM679723,1,0,-0.411293625831604,-0.5440804958343506
GSM679727,1,0,-0.411293625831604,-0.5440804958343506
GSM681097,1,0,-0.411293625831604,-0.5440804958343506
GSM681096,1,0,-0.411293625831604,-0.5440804958343506
GSM684735,0,0,-0.411293625831604,-0.5440804958343506
GSM372258,0,0,-0.411293625831604,-0.5440804958343506
GSM372260,0,0,-0.411293625831604,-0.5440804958343506
GSM372261,0,0,-0.411293625831604,-0.5440804958343506
GSM685110,1,0,-0.411293625831604,-0.5440804958343506
GSM685380,0,0,-0.411293625831604,-0.5440804958343506
GSM686346,1,0,-0.411293625831604,-0.5440804958343506
GSM686899,1,0,-0.411293625831604,-0.5440804958343506
GSM686900,1,0,-0.411293625831604,-0.5440804958343506
GSM687236,0,0,-0.411293625831604,-0.5440804958343506
GSM687240,0,0,-0.411293625831604,-0.5440804958343506
GSM687241,0,0,-0.411293625831604,-0.5440804958343506
GSM687259,1,0,-0.411293625831604,-0.5440804958343506
GSM687262,1,0,-0.411293625831604,-0.5440804958343506
GSM687264,1,0,-0.411293625831604,-0.5440804958343506
GSM689396,0,0,-0.411293625831604,-0.5440804958343506
GSM690712,0,0,-0.411293625831604,-0.5440804958343506
GSM690722,0,0,-0.411293625831604,-0.5440804958343506
GSM690756,1,0,-0.411293625831604,-0.5440804958343506
GSM692120,0,0,-0.411293625831604,-0.5440804958343506
GSM692854,1,0,-0.411293625831604,-0.5440804958343506
GSM692866,1,0,-0.411293625831604,-0.5440804958343506
GSM692870,1,0,-0.411293625831604,-0.5440804958343506
GSM692873,1,0,-0.411293625831604,-0.5440804958343506
GSM694017,1,0,-0.411293625831604,-0.5440804958343506
GSM694037,1,0,-0.411293625831604,-0.5440804958343506
GSM694042,1,0,-0.411293625831604,-0.5440804958343506
GSM696436,0,0,-0.411293625831604,-0.5440804958343506
GSM699979,0,0,-0.411293625831604,-0.5440804958343506
GSM699982,0,0,-0.411293625831604,-0.5440804958343506
GSM703089,0,0,-0.411293625831604,-0.5440804958343506
GSM60925,0,0,-0.411293625831604,-0.5440804958343506
GSM700326,0,0,-0.411293625831604,-0.5440804958343506
GSM734110,0,0,-0.411293625831604,-0.5440804958343506
GSM700328,1,0,-0.411293625831604,-0.5440804958343506
GSM700331,1,0,-0.411293625831604,-0.5440804958343506
GSM700333,1,0,-0.411293625831604,-0.5440804958343506
GSM700457,0,0,-0.411293625831604,-0.5440804958343506
GSM700583,1,0,-0.411293625831604,-0.5440804958343506
GSM700585,1,0,-0.411293625831604,-0.5440804958343506
GSM700588,1,0,-0.411293625831604,-0.5440804958343506
GSM700589,1,0,-0.411293625831604,-0.5440804958343506
GSM700743,1,0,-0.411293625831604,-0.5440804958343506
GSM700745,1,0,-0.411293625831604,-0.5440804958343506
GSM61976,0,0,-0.411293625831604,-0.5440804958343506
GSM701153,0,0,-0.411293625831604,-0.5440804958343506
GSM701154,0,0,-0.411293625831604,-0.5440804958343506
GSM701157,0,0,-0.411293625831604,-0.5440804958343506
GSM701543,0,0,-0.411293625831604,-0.5440804958343506
GSM702128,0,0,-0.411293625831604,-0.5440804958343506
GSM702138,0,0,-0.411293625831604,-0.5440804958343506
GSM702226,1,0,-0.411293625831604,-0.5440804958343506
GSM703100,1,0,-0.411293625831604,-0.5440804958343506
GSM703138,0,0,-0.411293625831604,-0.5440804958343506
GSM706154,0,0,-0.411293625831604,-0.5440804958343506
GSM706170,0,0,-0.411293625831604,-0.5440804958343506
GSM709779,1,0,-0.411293625831604,-0.5440804958343506
GSM709781,1,0,-0.411293625831604,-0.5440804958343506
GSM709782,1,0,-0.411293625831604,-0.5440804958343506
GSM53385,0,0,-0.411293625831604,-0.5440804958343506
GSM53387,0,0,-0.411293625831604,-0.5440804958343506
GSM710379,0,0,-0.411293625831604,-0.5440804958343506
GSM710380,0,0,-0.411293625831604,-0.5440804958343506
GSM710385,0,0,-0.411293625831604,-0.5440804958343506
GSM710386,0,0,-0.411293625831604,-0.5440804958343506
GSM711414,0,0,-0.411293625831604,-0.5440804958343506
GSM711415,0,0,-0.411293625831604,-0.5440804958343506
GSM711418,0,0,-0.411293625831604,-0.5440804958343506
GSM713227,1,0,-0.411293625831604,-0.5440804958343506
GSM713229,1,0,-0.411293625831604,-0.5440804958343506
GSM713392,0,0,-0.411293625831604,-0.5440804958343506
GSM713393,0,0,-0.411293625831604,-0.5440804958343506
GSM713554,0,0,-0.411293625831604,-0.5440804958343506
GSM718442,1,0,-0.411293625831604,-0.5440804958343506
GSM718445,1,0,-0.411293625831604,-0.5440804958343506
GSM718521,0,0,-0.411293625831604,-0.5440804958343506
GSM720207,1,0,-0.411293625831604,-0.5440804958343506
GSM721066,0,0,-0.411293625831604,-0.5440804958343506
GSM721071,0,0,-0.411293625831604,-0.5440804958343506
GSM721275,0,0,-0.411293625831604,-0.5440804958343506
GSM722657,0,0,-0.411293625831604,-0.5440804958343506
GSM722660,0,0,-0.411293625831604,-0.5440804958343506
GSM722662,0,0,-0.411293625831604,-0.5440804958343506
GSM722642,1,0,-0.411293625831604,-0.5440804958343506
GSM722982,0,0,-0.411293625831604,-0.5440804958343506
GSM722997,0,0,-0.411293625831604,-0.5440804958343506
GSM724437,1,0,-0.411293625831604,-0.5440804958343506
GSM724438,1,0,-0.411293625831604,-0.5440804958343506
GSM724443,1,0,-0.411293625831604,-0.5440804958343506
GSM725970,0,0,-0.411293625831604,-0.5440804958343506
GSM728707,1,0,-0.411293625831604,-0.5440804958343506
GSM728709,1,0,-0.411293625831604,-0.5440804958343506
GSM728715,1,0,-0.411293625831604,-0.5440804958343506
GSM729046,0,0,-0.411293625831604,-0.5440804958343506
GSM729048,0,0,-0.411293625831604,-0.5440804958343506
GSM729053,0,0,-0.411293625831604,-0.5440804958343506
GSM729038,1,0,-0.411293625831604,-0.5440804958343506
GSM729266,0,0,-0.411293625831604,-0.5440804958343506
GSM730678,0,0,-0.411293625831604,-0.5440804958343506
GSM730680,0,0,-0.411293625831604,-0.5440804958343506
GSM734255,0,0,-0.411293625831604,-0.5440804958343506
GSM734258,0,0,-0.411293625831604,-0.5440804958343506
GSM734259,0,0,-0.411293625831604,-0.5440804958343506
GSM734408,1,0,-0.411293625831604,-0.5440804958343506
GSM734412,1,0,-0.411293625831604,-0.5440804958343506
GSM734416,1,0,-0.411293625831604,-0.5440804958343506
GSM734417,1,0,-0.411293625831604,-0.5440804958343506
GSM734479,1,0,-0.411293625831604,-0.5440804958343506
GSM64871,1,0,-0.411293625831604,-0.5440804958343506
GSM64878,1,0,-0.411293625831604,-0.5440804958343506
GSM64879,1,0,-0.411293625831604,-0.5440804958343506
GSM64882,1,0,-0.411293625831604,-0.5440804958343506
GSM64884,1,0,-0.411293625831604,-0.5440804958343506
GSM735094,0,0,-0.411293625831604,-0.5440804958343506
GSM735102,0,0,-0.411293625831604,-0.5440804958343506
GSM735110,0,0,-0.411293625831604,-0.5440804958343506
GSM736730,1,0,-0.411293625831604,-0.5440804958343506
GSM736733,1,0,-0.411293625831604,-0.5440804958343506
GSM736971,1,0,-0.411293625831604,-0.5440804958343506
GSM736974,1,0,-0.411293625831604,-0.5440804958343506
GSM736976,1,0,-0.411293625831604,-0.5440804958343506
GSM738804,0,0,-0.411293625831604,-0.5440804958343506
GSM738805,0,0,-0.411293625831604,-0.5440804958343506
GSM738807,0,0,-0.411293625831604,-0.5440804958343506
GSM738814,0,0,-0.411293625831604,-0.5440804958343506
GSM740093,1,0,-0.411293625831604,-0.5440804958343506
GSM740096,1,0,-0.411293625831604,-0.5440804958343506
GSM740102,1,0,-0.411293625831604,-0.5440804958343506
GSM743709,0,0,-0.411293625831604,-0.5440804958343506
GSM743712,0,0,-0.411293625831604,-0.5440804958343506
GSM743714,0,0,-0.411293625831604,-0.5440804958343506
GSM745886,0,0,-0.411293625831604,-0.5440804958343506
GSM745890,0,0,-0.411293625831604,-0.5440804958343506
GSM753604,0,0,-0.411293625831604,-0.5440804958343506
GSM753612,0,0,-0.411293625831604,-0.5440804958343506
GSM747440,0,0,-0.411293625831604,-0.5440804958343506
GSM747441,0,0,-0.411293625831604,-0.5440804958343506
GSM747424,1,0,-0.411293625831604,-0.5440804958343506
GSM747427,1,0,-0.411293625831604,-0.5440804958343506
GSM747430,1,0,-0.411293625831604,-0.5440804958343506
GSM748375,0,0,-0.411293625831604,-0.5440804958343506
GSM749874,0,0,-0.411293625831604,-0.5440804958343506
GSM749877,0,0,-0.411293625831604,-0.5440804958343506
GSM750933,1,0,-0.411293625831604,-0.5440804958343506
GSM751149,0,0,-0.411293625831604,-0.5440804958343506
GSM751150,0,0,-0.411293625831604,-0.5440804958343506
GSM751152,1,0,-0.411293625831604,-0.5440804958343506
GSM751155,1,0,-0.411293625831604,-0.5440804958343506
GSM751158,1,0,-0.411293625831604,-0.5440804958343506
GSM752144,0,0,-0.411293625831604,-0.5440804958343506
GSM754674,1,0,-0.411293625831604,-0.5440804958343506
GSM66929,0,0,-0.411293625831604,-0.5440804958343506
GSM756414,1,0,-0.411293625831604,-0.5440804958343506
GSM756540,1,0,-0.411293625831604,-0.5440804958343506
GSM67047,1,0,-0.411293625831604,-0.5440804958343506
GSM67050,1,0,-0.411293625831604,-0.5440804958343506
GSM67051,1,0,-0.411293625831604,-0.5440804958343506
GSM756940,0,0,-0.411293625831604,-0.5440804958343506
GSM756948,0,0,-0.411293625831604,-0.5440804958343506
GSM756950,0,0,-0.411293625831604,-0.5440804958343506
GSM756949,1,0,-0.411293625831604,-0.5440804958343506
GSM758399,1,0,-0.411293625831604,-0.5440804958343506
GSM758765,0,0,-0.411293625831604,-0.5440804958343506
GSM67180,0,0,-0.411293625831604,-0.5440804958343506
GSM67188,0,0,-0.411293625831604,-0.5440804958343506
GSM67190,0,0,-0.411293625831604,-0.5440804958343506
GSM67240,0,0,-0.411293625831604,-0.5440804958343506
GSM760577,0,0,-0.411293625831604,-0.5440804958343506
GSM763578,1,0,-0.411293625831604,-0.5440804958343506
GSM763579,1,0,-0.411293625831604,-0.5440804958343506
GSM763580,1,0,-0.411293625831604,-0.5440804958343506
GSM763581,1,0,-0.411293625831604,-0.5440804958343506
GSM763652,0,0,-0.411293625831604,-0.5440804958343506
GSM763653,0,0,-0.411293625831604,-0.5440804958343506
GSM764194,0,0,-0.411293625831604,-0.5440804958343506
GSM764196,0,0,-0.411293625831604,-0.5440804958343506
GSM764198,0,0,-0.411293625831604,-0.5440804958343506
GSM769039,0,0,-0.411293625831604,-0.5440804958343506
GSM769042,0,0,-0.411293625831604,-0.5440804958343506
GSM769043,0,0,-0.411293625831604,-0.5440804958343506
GSM769801,1,0,-0.411293625831604,-0.5440804958343506
GSM769802,1,0,-0.411293625831604,-0.5440804958343506
GSM769803,1,0,-0.411293625831604,-0.5440804958343506
GSM769807,1,0,-0.411293625831604,-0.5440804958343506
GSM770678,1,0,-0.411293625831604,-0.5440804958343506
GSM770823,1,0,-0.411293625831604,-0.5440804958343506
GSM770824,1,0,-0.411293625831604,-0.5440804958343506
GSM772600,0,0,-0.411293625831604,-0.5440804958343506
GSM772590,1,0,-0.411293625831604,-0.5440804958343506
GSM773058,1,0,-0.411293625831604,-0.5440804958343506
GSM773059,1,0,-0.411293625831604,-0.5440804958343506
GSM773061,1,0,-0.411293625831604,-0.5440804958343506
GSM773318,0,0,-0.411293625831604,-0.5440804958343506
GSM773323,0,0,-0.411293625831604,-0.5440804958343506
GSM773906,0,0,-0.411293625831604,-0.5440804958343506
GSM773907,0,0,-0.411293625831604,-0.5440804958343506
GSM774699,0,0,-0.411293625831604,-0.5440804958343506
GSM774700,0,0,-0.411293625831604,-0.5440804958343506
GSM774702,0,0,-0.411293625831604,-0.5440804958343506
GSM774704,0,0,-0.411293625831604,-0.5440804958343506
GSM774705,0,0,-0.411293625831604,-0.5440804958343506
GSM775333,1,0,-0.411293625831604,-0.5440804958343506
GSM776523,1,0,-0.411293625831604,-0.5440804958343506
GSM776525,1,0,-0.411293625831604,-0.5440804958343506
GSM776526,1,0,-0.411293625831604,-0.5440804958343506
GSM776527,1,0,-0.411293625831604,-0.5440804958343506
GSM776528,1,0,-0.411293625831604,-0.5440804958343506
GSM778834,1,0,-0.411293625831604,-0.5440804958343506
GSM779442,1,0,-0.411293625831604,-0.5440804958343506
GSM779443,1,0,-0.411293625831604,-0.5440804958343506
GSM779444,1,0,-0.411293625831604,-0.5440804958343506
GSM779446,1,0,-0.411293625831604,-0.5440804958343506
GSM779454,1,0,-0.411293625831604,-0.5440804958343506
GSM779455,1,0,-0.411293625831604,-0.5440804958343506
GSM781959,1,0,-0.411293625831604,-0.5440804958343506
GSM782017,1,0,-0.411293625831604,-0.5440804958343506
GSM782960,1,0,-0.411293625831604,-0.5440804958343506
GSM782961,1,0,-0.411293625831604,-0.5440804958343506
GSM782964,1,0,-0.411293625831604,-0.5440804958343506
GSM782970,1,0,-0.411293625831604,-0.5440804958343506
GSM782972,1,0,-0.411293625831604,-0.5440804958343506
GSM782974,1,0,-0.411293625831604,-0.5440804958343506
GSM70660,1,0,-0.411293625831604,-0.5440804958343506
GSM70674,1,0,-0.411293625831604,-0.5440804958343506
GSM70675,1,0,-0.411293625831604,-0.5440804958343506
GSM785859,0,0,-0.411293625831604,-0.5440804958343506
GSM786484,0,0,-0.411293625831604,-0.5440804958343506
